date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-13,武雄,8,088420260613,3,6,015483,3,,0.09103309981734226,,100,False,0.0,-100.0,100,
2026-06-13,武雄,8,088420260613,4,3,015559,6,,0.07814718794081985,,100,False,0.0,-100.0,100,
2026-06-13,武雄,8,088420260613,5,4,014269,7,,0.037909067073384387,,100,False,0.0,-100.0,100,
2026-06-13,武雄,8,088420260613,6,5,013826,4,,0.03427508243018414,,100,False,0.0,-100.0,100,
2026-06-13,武雄,8,088420260613,7,7,014277,5,,0.017407759707280243,,100,False,0.0,-100.0,100,
2026-06-13,玉野,1,016120260613,1,1,015148,2,,0.39584032105601374,,100,False,0.0,-100.0,100,
2026-06-13,玉野,1,016120260613,2,2,015401,4,,0.39584032105601374,,100,False,0.0,-100.0,100,
2026-06-13,玉野,1,016120260613,3,5,015397,1,,0.11847795216190235,,100,True,,,0,
2026-06-13,玉野,1,016120260613,4,3,015951,7,,0.06429171227609112,,100,False,0.0,-100.0,100,
2026-06-13,玉野,1,016120260613,5,4,014904,3,,0.008516564483326357,,100,False,0.0,-100.0,100,
2026-06-13,玉野,1,016120260613,6,6,015957,6,,0.008516564483326357,,100,False,0.0,-100.0,100,
2026-06-13,玉野,1,016120260613,7,7,015133,5,,0.008516564483326357,,100,False,0.0,-100.0,100,
2026-06-13,玉野,4,046120260613,1,1,013945,3,,0.2384616266894036,,100,False,0.0,-100.0,100,
2026-06-13,玉野,4,046120260613,2,2,015552,5,,0.18217544972697552,,100,False,0.0,-100.0,100,
2026-06-13,玉野,4,046120260613,3,5,014337,6,,0.14724398066650424,,100,False,0.0,-100.0,100,
2026-06-13,玉野,4,046120260613,4,7,014228,9,,0.1283457374785986,,100,False,0.0,-100.0,100,
2026-06-13,玉野,4,046120260613,5,3,013118,1,,0.12365447948800153,,100,True,,,0,
2026-06-13,玉野,4,046120260613,6,4,014527,4,,0.08837299875785433,,100,False,0.0,-100.0,100,
2026-06-13,玉野,4,046120260613,7,6,015445,2,,0.04058068546003822,,100,False,0.0,-100.0,100,
2026-06-13,玉野,4,046120260613,8,9,013653,7,,0.04058068546003822,,100,False,0.0,-100.0,100,
2026-06-13,玉野,4,046120260613,9,8,014187,8,,0.010584356272585728,,100,False,0.0,-100.0,100,
2026-06-13,玉野,9,096120260613,1,1,015725,3,,0.16737209549652474,,100,False,0.0,-100.0,100,
2026-06-13,玉野,9,096120260613,2,7,014599,6,,0.16737209549652474,,100,False,0.0,-100.0,100,
2026-06-13,玉野,9,096120260613,3,5,015358,5,,0.1415095242227111,,100,False,0.0,-100.0,100,
2026-06-13,玉野,9,096120260613,4,9,013532,1,,0.1415095242227111,,100,True,,,0,
2026-06-13,玉野,9,096120260613,5,2,015333,7,,0.12593399925566842,,100,False,0.0,-100.0,100,
2026-06-13,玉野,9,096120260613,6,3,015254,9,,0.12593399925566842,,100,False,0.0,-100.0,100,
2026-06-13,玉野,9,096120260613,7,4,013884,2,,0.08737852684329182,,100,False,0.0,-100.0,100,
2026-06-13,玉野,9,096120260613,8,6,014264,4,,0.021495117603449788,,100,False,0.0,-100.0,100,
2026-06-13,玉野,9,096120260613,9,8,015697,8,,0.021495117603449788,,100,False,0.0,-100.0,100,
2026-06-14,伊東,4,043720260614,1,1,014512,2,,0.3654551486668599,,100,False,0.0,-100.0,100,
2026-06-14,伊東,4,043720260614,2,5,014460,5,,0.19110173747001416,,100,False,0.0,-100.0,100,
2026-06-14,伊東,4,043720260614,3,7,015557,1,,0.17714648768033237,,100,True,,,0,
2026-06-14,伊東,4,043720260614,4,2,015548,3,,0.12411465940641007,,100,False,0.0,-100.0,100,
2026-06-14,伊東,4,043720260614,5,6,015110,7,,0.06564983453762509,,100,False,0.0,-100.0,100,
2026-06-14,伊東,4,043720260614,6,3,013971,4,,0.059356604211578234,,100,False,0.0,-100.0,100,
2026-06-14,伊東,4,043720260614,7,4,012379,6,,0.017175528027180084,,100,False,0.0,-100.0,100,
2026-06-14,伊東,10,103720260614,1,1,015778,1,,0.2919965485754859,,100,True,,,0,
2026-06-14,伊東,10,103720260614,2,5,015468,7,,0.16740698003648344,,100,False,0.0,-100.0,100,
2026-06-14,伊東,10,103720260614,3,2,014846,6,,0.15268918216525013,,100,False,0.0,-100.0,100,
2026-06-14,伊東,10,103720260614,4,7,014174,4,,0.15268918216525013,,100,False,0.0,-100.0,100,
2026-06-14,伊東,10,103720260614,5,3,014606,2,,0.1415390183545593,,100,False,0.0,-100.0,100,
2026-06-14,伊東,10,103720260614,6,4,014499,3,,0.08739673871846823,,100,False,0.0,-100.0,100,
2026-06-14,伊東,10,103720260614,7,6,015117,5,,0.006282349984502879,,100,False,0.0,-100.0,100,
2026-06-14,函館,6,061120260614,1,1,014444,1,,0.3237365630690864,,100,True,,,0,
2026-06-14,函館,6,061120260614,2,5,015797,2,,0.3237365630690864,,100,False,0.0,-100.0,100,
2026-06-14,函館,6,061120260614,3,3,014862,3,,0.12235567743162401,,100,False,0.0,-100.0,100,
2026-06-14,函館,6,061120260614,4,4,014651,6,,0.10461410420403854,,100,False,0.0,-100.0,100,
2026-06-14,函館,6,061120260614,5,2,014205,5,,0.08455473643648814,,100,False,0.0,-100.0,100,
2026-06-14,函館,6,061120260614,6,7,012937,7,,0.02080046516337608,,100,False,0.0,-100.0,100,
2026-06-14,函館,6,061120260614,7,6,014171,4,,0.02020189062630051,,100,False,0.0,-100.0,100,
2026-06-14,函館,10,101120260614,1,4,015893,3,,0.3346748797924847,,100,False,0.0,-100.0,100,
2026-06-14,函館,10,101120260614,2,7,013976,2,,0.28318643674748706,,100,False,0.0,-100.0,100,
2026-06-14,函館,10,101120260614,3,1,014980,1,,0.15321840335335177,,100,True,,,0,
2026-06-14,函館,10,101120260614,4,5,015348,5,,0.0922739643644379,,100,False,0.0,-100.0,100,
2026-06-14,函館,10,101120260614,5,2,015427,4,,0.06605654137276303,,100,False,0.0,-100.0,100,
2026-06-14,函館,10,101120260614,6,3,015177,7,,0.056976822701103984,,100,False,0.0,-100.0,100,
2026-06-14,函館,10,101120260614,7,6,014392,6,,0.013612951668371679,,100,False,0.0,-100.0,100,
2026-06-14,取手,2,022320260614,1,2,015353,1,,0.2798189982703247,,100,True,,,0,
2026-06-14,取手,2,022320260614,2,5,013570,2,,0.2798189982703247,,100,False,0.0,-100.0,100,
2026-06-14,取手,2,022320260614,3,1,015275,7,,0.21555434794986736,,100,False,0.0,-100.0,100,
2026-06-14,取手,2,022320260614,4,4,015155,6,,0.09835943330515412,,100,False,0.0,-100.0,100,
2026-06-14,取手,2,022320260614,5,3,013989,4,,0.056299297508606023,,100,False,0.0,-100.0,100,
2026-06-14,取手,2,022320260614,6,6,015506,3,,0.056299297508606023,,100,False,0.0,-100.0,100,
2026-06-14,取手,2,022320260614,7,7,011341,5,,0.013849627187117082,,100,False,0.0,-100.0,100,
2026-06-14,取手,7,072320260614,1,1,015625,2,,0.4388734164728478,,100,False,0.0,-100.0,100,
2026-06-14,取手,7,072320260614,2,2,015796,6,,0.26165157543158535,,100,False,0.0,-100.0,100,
2026-06-14,取手,7,072320260614,3,5,013622,1,,0.10924897078508591,,100,True,,,0,
2026-06-14,取手,7,072320260614,4,3,014144,3,,0.10019280610158536,,100,False,0.0,-100.0,100,
2026-06-14,取手,7,072320260614,5,7,013416,7,,0.06982077080249852,,100,False,0.0,-100.0,100,
2026-06-14,取手,7,072320260614,6,6,013690,4,,0.013865117606169918,,100,False,0.0,-100.0,100,
2026-06-14,取手,7,072320260614,7,4,013417,5,,0.006347342800227138,,100,False,0.0,-100.0,100,
2026-06-14,奈良,5,055320260614,1,4,015770,2,,0.4829716933481266,,100,False,0.0,-100.0,100,
2026-06-14,奈良,5,055320260614,2,2,015498,1,,0.3271743729132471,,100,True,,,0,
2026-06-14,奈良,5,055320260614,3,5,015776,3,,0.14593389295411022,,100,False,0.0,-100.0,100,
2026-06-14,奈良,5,055320260614,4,1,015147,4,,0.04390651757710242,,100,False,0.0,-100.0,100,
2026-06-14,奈良,5,055320260614,5,3,015775,5,,6.761603706873772e-06,,100,False,0.0,-100.0,100,
2026-06-14,奈良,5,055320260614,6,6,015767,6,,6.761603706873772e-06,,100,False,0.0,-100.0,100,
2026-06-14,奈良,10,105320260614,1,4,015059,1,,0.434338103413911,,100,True,,,0,
2026-06-14,奈良,10,105320260614,2,1,014775,2,,0.33458581172076396,,100,False,0.0,-100.0,100,
2026-06-14,奈良,10,105320260614,3,2,015294,4,,0.08738838411464908,,100,False,0.0,-100.0,100,
2026-06-14,奈良,10,105320260614,4,5,014473,7,,0.06909924372494038,,100,False,0.0,-100.0,100,
2026-06-14,奈良,10,105320260614,5,3,011907,5,,0.04680916510399187,,100,False,0.0,-100.0,100,
2026-06-14,奈良,10,105320260614,6,6,015214,3,,0.021497542492203675,,100,False,0.0,-100.0,100,
2026-06-14,奈良,10,105320260614,7,7,013206,6,,0.006281749429540035,,100,False,0.0,-100.0,100,
2026-06-14,小田原,4,043620260614,1,4,015801,3,,0.39211509169097924,,100,False,0.0,-100.0,100,
2026-06-14,小田原,4,043620260614,2,1,015085,5,,0.31560492491781345,,100,False,0.0,-100.0,100,
2026-06-14,小田原,4,043620260614,3,7,013378,2,,0.11736296330648402,,100,False,0.0,-100.0,100,
2026-06-14,小田原,4,043620260614,4,2,014686,1,,0.09280057170019843,,100,True,,,0,
2026-06-14,小田原,4,043620260614,5,3,011346,4,,0.06368666685307735,,100,False,0.0,-100.0,100,
2026-06-14,小田原,4,043620260614,6,5,014010,6,,0.01842848232344366,,100,False,0.0,-100.0,100,
2026-06-14,小田原,4,043620260614,7,6,014855,7,,1.299208003802778e-06,,100,False,0.0,-100.0,100,
2026-06-14,岐阜,6,064320260614,1,2,014942,2,,0.22541326186680816,,100,False,0.0,-100.0,100,
2026-06-14,岐阜,6,064320260614,2,1,014497,3,,0.16716039644055433,,100,False,0.0,-100.0,100,
2026-06-14,岐阜,6,064320260614,3,5,015162,8,,0.15246427728022338,,100,False,0.0,-100.0,100,
2026-06-14,岐阜,6,064320260614,4,9,015375,4,,0.09902082574863356,,100,False,0.0,-100.0,100,
2026-06-14,岐阜,6,064320260614,5,3,014268,5,,0.08726800691707633,,100,False,0.0,-100.0,100,
2026-06-14,岐阜,6,064320260614,6,7,012826,6,,0.08726800691707633,,100,False,0.0,-100.0,100,
2026-06-14,岐阜,6,064320260614,7,8,015461,1,,0.08726800691707633,,100,True,,,0,
2026-06-14,岐阜,6,064320260614,8,4,014819,7,,0.07328707036063713,,100,False,0.0,-100.0,100,
2026-06-14,岐阜,6,064320260614,9,6,014194,9,,0.020850147551914423,,100,False,0.0,-100.0,100,
2026-06-14,岐阜,12,124320260614,1,1,015814,1,,0.3296188552703497,,100,True,,,0,
2026-06-14,岐阜,12,124320260614,2,3,015784,8,,0.15040811804281287,,100,False,0.0,-100.0,100,
2026-06-14,岐阜,12,124320260614,3,5,013982,3,,0.15040811804281287,,100,False,0.0,-100.0,100,
2026-06-14,岐阜,12,124320260614,4,4,014977,2,,0.10651494210590456,,100,False,0.0,-100.0,100,
2026-06-14,岐阜,12,124320260614,5,7,015235,5,,0.10651494210590456,,100,False,0.0,-100.0,100,
2026-06-14,岐阜,12,124320260614,6,2,014500,4,,0.08609109569725562,,100,False,0.0,-100.0,100,
2026-06-14,岐阜,12,124320260614,7,8,014177,6,,0.046717079871010765,,100,False,0.0,-100.0,100,
2026-06-14,岐阜,12,124320260614,8,6,014576,7,,0.023726848863949036,,100,False,0.0,-100.0,100,
2026-06-14,弥彦,1,012120260614,1,1,015216,2,,0.5045849295046312,,100,False,0.0,-100.0,100,
2026-06-14,弥彦,1,012120260614,2,2,015027,1,,0.21343292489151208,,100,True,,,0,
2026-06-14,弥彦,1,012120260614,3,4,015496,5,,0.11067582486735764,,100,False,0.0,-100.0,100,
2026-06-14,弥彦,1,012120260614,4,5,015943,3,,0.0790974542452912,,100,False,0.0,-100.0,100,
2026-06-14,弥彦,1,012120260614,5,3,015141,6,,0.0715151274766794,,100,False,0.0,-100.0,100,
2026-06-14,弥彦,1,012120260614,6,6,014925,4,,0.02069373901452851,,100,False,0.0,-100.0,100,
2026-06-14,弥彦,7,072120260614,1,1,015787,4,,0.4641142231667215,,100,False,0.0,-100.0,100,
2026-06-14,弥彦,7,072120260614,2,5,015099,7,,0.1279619770568646,,100,False,0.0,-100.0,100,
2026-06-14,弥彦,7,072120260614,3,2,014690,5,,0.114243501087193,,100,False,0.0,-100.0,100,
2026-06-14,弥彦,7,072120260614,4,3,013980,2,,0.11387758959652244,,100,False,0.0,-100.0,100,
2026-06-14,弥彦,7,072120260614,5,4,014003,3,,0.07901326153557554,,100,False,0.0,-100.0,100,
2026-06-14,弥彦,7,072120260614,6,6,015742,1,,0.07901326153557554,,100,True,,,0,
2026-06-14,弥彦,7,072120260614,7,7,011800,6,,0.021776186021547416,,100,False,0.0,-100.0,100,
2026-06-14,武雄,5,058420260614,1,5,015482,3,,0.28688064372233796,,100,False,0.0,-100.0,100,
2026-06-14,武雄,5,058420260614,2,1,014269,1,,0.19755880760818292,,100,True,,,0,
2026-06-14,武雄,5,058420260614,3,3,015181,5,,0.19755880760818292,,100,False,0.0,-100.0,100,
2026-06-14,武雄,5,058420260614,4,2,013660,2,,0.12104867161725828,,100,False,0.0,-100.0,100,
2026-06-14,武雄,5,058420260614,5,4,014297,4,,0.10668135952343913,,100,False,0.0,-100.0,100,
2026-06-14,武雄,5,058420260614,6,6,014782,6,,0.06402809547783277,,100,False,0.0,-100.0,100,
2026-06-14,武雄,5,058420260614,7,7,014069,7,,0.026243614442766024,,100,False,0.0,-100.0,100,
2026-06-14,玉野,2,026120260614,1,2,015684,3,,0.3244121834251956,,100,False,0.0,-100.0,100,
2026-06-14,玉野,2,026120260614,2,7,015148,4,,0.3244121834251956,,100,False,0.0,-100.0,100,
2026-06-14,玉野,2,026120260614,3,1,015941,5,,0.12063808950200136,,100,False,0.0,-100.0,100,
2026-06-14,玉野,2,026120260614,4,3,015397,2,,0.12063808950200136,,100,False,0.0,-100.0,100,
2026-06-14,玉野,2,026120260614,5,6,015678,1,,0.07240465576556865,,100,True,,,0,
2026-06-14,玉野,2,026120260614,6,5,015957,6,,0.028822956491809104,,100,False,0.0,-100.0,100,
2026-06-14,玉野,2,026120260614,7,4,015133,7,,0.00867184188822828,,100,False,0.0,-100.0,100,
2026-06-14,玉野,8,086120260614,1,1,014599,1,,0.29603542275296335,,100,True,,,0,
2026-06-14,玉野,8,086120260614,2,7,015620,6,,0.23827248517278007,,100,False,0.0,-100.0,100,
2026-06-14,玉野,8,086120260614,3,5,015333,2,,0.1548011673857465,,100,False,0.0,-100.0,100,
2026-06-14,玉野,8,086120260614,4,3,015036,3,,0.1434967753524642,,100,False,0.0,-100.0,100,
2026-06-14,玉野,8,086120260614,5,9,015067,9,,0.07723338850825344,,100,False,0.0,-100.0,100,
2026-06-14,玉野,8,086120260614,6,4,014264,7,,0.048081570296804835,,100,False,0.0,-100.0,100,
2026-06-14,玉野,8,086120260614,7,2,013436,5,,0.021796978534551526,,100,False,0.0,-100.0,100,
2026-06-14,玉野,8,086120260614,8,8,015288,4,,0.013912965022054165,,100,False,0.0,-100.0,100,
2026-06-14,玉野,8,086120260614,9,6,014953,8,,0.00636924697438194,,100,False,0.0,-100.0,100,
2026-06-15,伊東,1,013720260615,1,4,015339,2,,0.3267338336461643,,100,False,0.0,-100.0,100,
2026-06-15,伊東,1,013720260615,2,5,014999,3,,0.2835089854324112,,100,False,0.0,-100.0,100,
2026-06-15,伊東,1,013720260615,3,1,015110,4,,0.15714196924896845,,100,False,0.0,-100.0,100,
2026-06-15,伊東,1,013720260615,4,3,013468,7,,0.1374248554942316,,100,False,0.0,-100.0,100,
2026-06-15,伊東,1,013720260615,5,2,014040,1,,0.05092914425056929,,100,True,,,0,
2026-06-15,伊東,1,013720260615,6,7,013857,5,,0.023386550333594748,,100,False,0.0,-100.0,100,
2026-06-15,伊東,1,013720260615,7,6,012439,6,,0.020874661594060498,,100,False,0.0,-100.0,100,
2026-06-15,伊東,3,033720260615,1,1,015843,7,,0.2918146594612483,,100,False,0.0,-100.0,100,
2026-06-15,伊東,3,033720260615,2,3,015635,6,,0.1895865144148664,,100,False,0.0,-100.0,100,
2026-06-15,伊東,3,033720260615,3,5,015600,3,,0.1569010734431432,,100,False,0.0,-100.0,100,
2026-06-15,伊東,3,033720260615,4,2,015414,1,,0.1563985336476622,,100,True,,,0,
2026-06-15,伊東,3,033720260615,5,7,013971,5,,0.12313056896377916,,100,False,0.0,-100.0,100,
2026-06-15,伊東,3,033720260615,6,4,013957,4,,0.06512930477073245,,100,False,0.0,-100.0,100,
2026-06-15,伊東,3,033720260615,7,6,012379,2,,0.0170393452985683,,100,False,0.0,-100.0,100,
2026-06-15,伊東,8,083720260615,1,4,014846,6,,0.21777234590743438,,100,False,0.0,-100.0,100,
2026-06-15,伊東,8,083720260615,2,1,014174,1,,0.17000815108015327,,100,True,,,0,
2026-06-15,伊東,8,083720260615,3,2,014523,4,,0.1486766756627299,,100,False,0.0,-100.0,100,
2026-06-15,伊東,8,083720260615,4,3,015120,3,,0.1486766756627299,,100,False,0.0,-100.0,100,
2026-06-15,伊東,8,083720260615,5,5,014757,7,,0.13284587549908852,,100,False,0.0,-100.0,100,
2026-06-15,伊東,8,083720260615,6,7,014246,2,,0.13284587549908852,,100,False,0.0,-100.0,100,
2026-06-15,伊東,8,083720260615,7,6,014378,5,,0.04917440068877551,,100,False,0.0,-100.0,100,
2026-06-15,函館,5,051120260615,1,4,015878,1,,0.6542190177585846,,100,True,,,0,
2026-06-15,函館,5,051120260615,2,1,014662,2,,0.07091805070553762,,100,False,0.0,-100.0,100,
2026-06-15,函館,5,051120260615,3,2,014424,6,,0.07091805070553762,,100,False,0.0,-100.0,100,
2026-06-15,函館,5,051120260615,4,3,014948,5,,0.07091805070553762,,100,False,0.0,-100.0,100,
2026-06-15,函館,5,051120260615,5,5,013399,7,,0.07091805070553762,,100,False,0.0,-100.0,100,
2026-06-15,函館,5,051120260615,6,7,012603,3,,0.04256364693851033,,100,False,0.0,-100.0,100,
2026-06-15,函館,5,051120260615,7,6,014986,4,,0.019545132480754394,,100,False,0.0,-100.0,100,
2026-06-15,函館,10,101120260615,1,1,014981,7,,0.3828138770359456,,100,False,0.0,-100.0,100,
2026-06-15,函館,10,101120260615,2,5,015250,4,,0.2282294854596765,,100,False,0.0,-100.0,100,
2026-06-15,函館,10,101120260615,3,4,015240,2,,0.11145502064623491,,100,False,0.0,-100.0,100,
2026-06-15,函館,10,101120260615,4,2,015797,6,,0.11136403695591146,,100,False,0.0,-100.0,100,
2026-06-15,函館,10,101120260615,5,3,014869,3,,0.07702176223520299,,100,False,0.0,-100.0,100,
2026-06-15,函館,10,101120260615,6,7,014980,1,,0.07702176223520299,,100,True,,,0,
2026-06-15,函館,10,101120260615,7,6,014476,5,,0.01209405543182549,,100,False,0.0,-100.0,100,
2026-06-15,別府,4,048620260615,1,1,015839,2,,0.5630620909471036,,100,False,0.0,-100.0,100,
2026-06-15,別府,4,048620260615,2,7,013296,1,,0.16369527857216956,,100,True,,,0,
2026-06-15,別府,4,048620260615,3,5,015623,7,,0.10631501322488075,,100,False,0.0,-100.0,100,
2026-06-15,別府,4,048620260615,4,3,015175,5,,0.09369644455450306,,100,False,0.0,-100.0,100,
2026-06-15,別府,4,048620260615,5,4,013374,3,,0.05084410005972298,,100,False,0.0,-100.0,100,
2026-06-15,別府,4,048620260615,6,2,013580,4,,0.022386035421978753,,100,False,0.0,-100.0,100,
2026-06-15,別府,4,048620260615,7,6,013013,6,,1.0372196412183488e-06,,100,False,0.0,-100.0,100,
2026-06-15,別府,9,098620260615,1,2,015527,1,,0.40201513564551716,,100,True,,,0,
2026-06-15,別府,9,098620260615,2,1,015696,7,,0.1413127098825056,,100,False,0.0,-100.0,100,
2026-06-15,別府,9,098620260615,3,7,015717,6,,0.13099331566361927,,100,False,0.0,-100.0,100,
2026-06-15,別府,9,098620260615,4,4,013679,4,,0.11694985764233227,,100,False,0.0,-100.0,100,
2026-06-15,別府,9,098620260615,5,5,012889,2,,0.11694985764233227,,100,False,0.0,-100.0,100,
2026-06-15,別府,9,098620260615,6,3,014831,3,,0.0917782281263459,,100,False,0.0,-100.0,100,
2026-06-15,別府,9,098620260615,7,6,013747,5,,8.953973475741064e-07,,100,False,0.0,-100.0,100,
2026-06-15,別府,10,108620260615,1,4,015645,2,,0.22756799701995456,,100,False,0.0,-100.0,100,
2026-06-15,別府,10,108620260615,2,6,014767,7,,0.22756799701995456,,100,False,0.0,-100.0,100,
2026-06-15,別府,10,108620260615,3,3,015418,3,,0.15671347344214034,,100,False,0.0,-100.0,100,
2026-06-15,別府,10,108620260615,4,5,015322,1,,0.15671347344214034,,100,True,,,0,
2026-06-15,別府,10,108620260615,5,7,014551,5,,0.09602182769963143,,100,False,0.0,-100.0,100,
2026-06-15,別府,10,108620260615,6,2,014108,4,,0.08462496106782245,,100,False,0.0,-100.0,100,
2026-06-15,別府,10,108620260615,7,1,013790,6,,0.05079027030835633,,100,False,0.0,-100.0,100,
2026-06-15,取手,5,052320260615,1,5,014248,1,,0.4076625617582748,,100,True,,,0,
2026-06-15,取手,5,052320260615,2,7,015524,2,,0.1571104030147059,,100,False,0.0,-100.0,100,
2026-06-15,取手,5,052320260615,3,1,015187,7,,0.14329784182678817,,100,False,0.0,-100.0,100,
2026-06-15,取手,5,052320260615,4,3,014818,4,,0.11859274523877086,,100,False,0.0,-100.0,100,
2026-06-15,取手,5,052320260615,5,4,014821,3,,0.11821290351665914,,100,False,0.0,-100.0,100,
2026-06-15,取手,5,052320260615,6,2,013690,5,,0.049227598503669,,100,False,0.0,-100.0,100,
2026-06-15,取手,5,052320260615,7,6,012649,6,,0.005895946141132074,,100,False,0.0,-100.0,100,
2026-06-15,奈良,1,015320260615,1,5,015924,2,,0.5905661904475048,,100,False,0.0,-100.0,100,
2026-06-15,奈良,1,015320260615,2,2,013784,4,,0.18618793965352418,,100,False,0.0,-100.0,100,
2026-06-15,奈良,1,015320260615,3,1,012694,1,,0.1453701391870781,,100,True,,,0,
2026-06-15,奈良,1,015320260615,4,3,011741,3,,0.05385436103956774,,100,False,0.0,-100.0,100,
2026-06-15,奈良,1,015320260615,5,4,011382,5,,0.02402136967232518,,100,False,0.0,-100.0,100,
2026-06-15,奈良,5,055320260615,1,1,015071,4,,0.31728125168214516,,100,False,0.0,-100.0,100,
2026-06-15,奈良,5,055320260615,2,2,015775,3,,0.2340290672833385,,100,False,0.0,-100.0,100,
2026-06-15,奈良,5,055320260615,3,3,015767,5,,0.19655960470064604,,100,False,0.0,-100.0,100,
2026-06-15,奈良,5,055320260615,4,4,015576,1,,0.19497444659822147,,100,True,,,0,
2026-06-15,奈良,5,055320260615,5,5,015849,2,,0.05715562973564885,,100,False,0.0,-100.0,100,
2026-06-15,小田原,2,023620260615,1,5,014678,4,,0.23424780544327584,,100,False,0.0,-100.0,100,
2026-06-15,小田原,2,023620260615,2,3,012914,5,,0.21365361127321927,,100,False,0.0,-100.0,100,
2026-06-15,小田原,2,023620260615,3,2,014447,1,,0.19805150554012416,,100,True,,,0,
2026-06-15,小田原,2,023620260615,4,4,013543,2,,0.19805150554012416,,100,False,0.0,-100.0,100,
2026-06-15,小田原,2,023620260615,5,6,014713,3,,0.12229176013592107,,100,False,0.0,-100.0,100,
2026-06-15,小田原,2,023620260615,6,1,014855,6,,0.03370381206733559,,100,False,0.0,-100.0,100,
2026-06-15,松戸,1,013120260615,1,1,015018,3,,0.5311345588656231,,100,False,0.0,-100.0,100,
2026-06-15,松戸,1,013120260615,2,2,015315,1,,0.22118125887649442,,100,True,,,0,
2026-06-15,松戸,1,013120260615,3,3,014910,2,,0.22118125887649442,,100,False,0.0,-100.0,100,
2026-06-15,松戸,1,013120260615,4,4,015490,4,,0.026490684685063548,,100,False,0.0,-100.0,100,
2026-06-15,松戸,1,013120260615,5,5,015075,5,,4.079565441499786e-06,,100,False,0.0,-100.0,100,
2026-06-15,松戸,1,013120260615,6,6,015670,7,,4.079565441499786e-06,,100,False,0.0,-100.0,100,
2026-06-15,松戸,1,013120260615,7,7,015079,6,,4.079565441499786e-06,,100,False,0.0,-100.0,100,
2026-06-15,松戸,6,063120260615,1,2,015351,1,,0.5691952412997827,,100,True,,,0,
2026-06-15,松戸,6,063120260615,2,1,014587,2,,0.28476445853205057,,100,False,0.0,-100.0,100,
2026-06-15,松戸,6,063120260615,3,3,012586,5,,0.040972199400796196,,100,False,0.0,-100.0,100,
2026-06-15,松戸,6,063120260615,4,4,014575,3,,0.035519064948172245,,100,False,0.0,-100.0,100,
2026-06-15,松戸,6,063120260615,5,7,015156,6,,0.035519064948172245,,100,False,0.0,-100.0,100,
2026-06-15,松戸,6,063120260615,6,5,013761,4,,0.023343498949389797,,100,False,0.0,-100.0,100,
2026-06-15,松戸,6,063120260615,7,6,014303,7,,0.010686471921636239,,100,False,0.0,-100.0,100,
2026-06-15,松阪,1,014720260615,1,1,015760,1,,0.4969151403248166,,100,True,,,0,
2026-06-15,松阪,1,014720260615,2,2,015584,2,,0.45095855914414223,,100,False,0.0,-100.0,100,
2026-06-15,松阪,1,014720260615,3,3,015140,4,,0.04006618614808485,,100,False,0.0,-100.0,100,
2026-06-15,松阪,1,014720260615,4,4,015321,3,,0.012054545183081805,,100,False,0.0,-100.0,100,
2026-06-15,松阪,1,014720260615,5,5,014909,5,,1.8563999581945978e-06,,100,False,0.0,-100.0,100,
2026-06-15,松阪,1,014720260615,6,6,015856,6,,1.8563999581945978e-06,,100,False,0.0,-100.0,100,
2026-06-15,松阪,1,014720260615,7,7,014924,7,,1.8563999581945978e-06,,100,False,0.0,-100.0,100,
2026-06-15,松阪,6,064720260615,1,1,015001,6,,0.5460224758460862,,100,False,0.0,-100.0,100,
2026-06-15,松阪,6,064720260615,2,2,012679,5,,0.17791691952863634,,100,False,0.0,-100.0,100,
2026-06-15,松阪,6,064720260615,3,3,014859,1,,0.13592163770393217,,100,True,,,0,
2026-06-15,松阪,6,064720260615,4,4,013610,3,,0.10985916611833056,,100,False,0.0,-100.0,100,
2026-06-15,松阪,6,064720260615,5,5,014166,7,,0.030277368521076826,,100,False,0.0,-100.0,100,
2026-06-15,松阪,6,064720260615,6,6,012719,2,,1.2161409689299192e-06,,100,False,0.0,-100.0,100,
2026-06-15,松阪,6,064720260615,7,7,012858,4,,1.2161409689299192e-06,,100,False,0.0,-100.0,100,
2026-06-16,函館,5,051120260616,1,4,015177,6,,0.2533368605925524,,100,False,0.0,-100.0,100,
2026-06-16,函館,5,051120260616,2,2,014205,3,,0.2348368761481012,,100,False,0.0,-100.0,100,
2026-06-16,函館,5,051120260616,3,1,013117,7,,0.1450057895326343,,100,False,0.0,-100.0,100,
2026-06-16,函館,5,051120260616,4,7,013546,2,,0.1263948102461623,,100,False,0.0,-100.0,100,
2026-06-16,函館,5,051120260616,5,5,012937,1,,0.12177486200957846,,100,True,,,0,
2026-06-16,函館,5,051120260616,6,6,014171,4,,0.07868696520226771,,100,False,0.0,-100.0,100,
2026-06-16,函館,5,051120260616,7,3,014738,5,,0.039963836268703604,,100,False,0.0,-100.0,100,
2026-06-16,函館,10,101120260616,1,1,015878,1,,0.5117500013260136,,100,True,,,0,
2026-06-16,函館,10,101120260616,2,4,015054,4,,0.1613395414532256,,100,False,0.0,-100.0,100,
2026-06-16,函館,10,101120260616,3,2,015871,6,,0.1259692310956341,,100,False,0.0,-100.0,100,
