date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-28,取手,11,112320260628,6,7,015468,9,,0.039192382788066804,,100,False,0.0,-100.0,100,
2026-06-28,取手,11,112320260628,7,8,014138,3,,0.010197736731072233,,100,False,0.0,-100.0,100,
2026-06-28,取手,11,112320260628,8,4,013744,8,,0.006393819061545289,,100,False,0.0,-100.0,100,
2026-06-28,取手,11,112320260628,9,6,014298,7,,1.2084318026320597e-06,,100,False,0.0,-100.0,100,
2026-06-28,小倉,4,048120260628,1,1,014512,4,,0.3866832750982046,,100,False,0.0,-100.0,100,
2026-06-28,小倉,4,048120260628,2,4,015599,5,,0.19706646864846467,,100,False,0.0,-100.0,100,
2026-06-28,小倉,4,048120260628,3,3,014850,1,,0.11621002104951261,,100,True,,,0,
2026-06-28,小倉,4,048120260628,4,5,013416,2,,0.10101790056098707,,100,False,0.0,-100.0,100,
2026-06-28,小倉,4,048120260628,5,7,015729,3,,0.10101790056098707,,100,False,0.0,-100.0,100,
2026-06-28,小倉,4,048120260628,6,6,015271,7,,0.05359403318321815,,100,False,0.0,-100.0,100,
2026-06-28,小倉,4,048120260628,7,2,014414,6,,0.044410400898625774,,100,False,0.0,-100.0,100,
2026-06-28,小倉,9,098120260628,1,5,015096,5,,0.4132295716366464,,100,False,0.0,-100.0,100,
2026-06-28,小倉,9,098120260628,2,1,013900,2,,0.20444994676814665,,100,False,0.0,-100.0,100,
2026-06-28,小倉,9,098120260628,3,4,015509,4,,0.11112433771829251,,100,False,0.0,-100.0,100,
2026-06-28,小倉,9,098120260628,4,2,015476,6,,0.10439349413331482,,100,False,0.0,-100.0,100,
2026-06-28,小倉,9,098120260628,5,7,014441,1,,0.09274849656148663,,100,True,,,0,
2026-06-28,小倉,9,098120260628,6,6,014263,3,,0.057739635029185624,,100,False,0.0,-100.0,100,
2026-06-28,小倉,9,098120260628,7,3,130133,7,,0.016314518152927338,,100,False,0.0,-100.0,100,
2026-06-28,小倉,10,108120260628,1,6,130134,2,,0.6000749375018322,,100,False,0.0,-100.0,100,
2026-06-28,小倉,10,108120260628,2,3,014963,6,,0.18093249676683257,,100,False,0.0,-100.0,100,
2026-06-28,小倉,10,108120260628,3,1,015032,3,,0.14600363442866965,,100,False,0.0,-100.0,100,
2026-06-28,小倉,10,108120260628,4,2,130135,1,,0.02203457542846385,,100,True,,,0,
2026-06-28,小倉,10,108120260628,5,7,014907,7,,0.021412129794891425,,100,False,0.0,-100.0,100,
2026-06-28,小倉,10,108120260628,6,5,015763,4,,0.02048619985781504,,100,False,0.0,-100.0,100,
2026-06-28,小倉,10,108120260628,7,4,015496,5,,0.009056026221495298,,100,False,0.0,-100.0,100,
2026-06-28,岐阜,2,024320260628,1,3,014974,2,,0.713870988721892,,100,False,0.0,-100.0,100,
2026-06-28,岐阜,2,024320260628,2,4,015311,1,,0.2312192568902956,,100,True,,,0,
2026-06-28,岐阜,2,024320260628,3,1,015682,7,,0.0348730080697476,,100,False,0.0,-100.0,100,
2026-06-28,岐阜,2,024320260628,4,5,015313,6,,0.01023470951572605,,100,False,0.0,-100.0,100,
2026-06-28,岐阜,2,024320260628,5,6,015674,4,,0.006024227752927358,,100,False,0.0,-100.0,100,
2026-06-28,岐阜,2,024320260628,6,2,015141,3,,0.0037770951784227087,,100,False,0.0,-100.0,100,
2026-06-28,岐阜,2,024320260628,7,7,015490,5,,7.138709887218919e-07,,100,False,0.0,-100.0,100,
2026-06-28,岐阜,7,074320260628,1,4,014750,1,,0.45889007188288605,,100,True,,,0,
2026-06-28,岐阜,7,074320260628,2,1,015453,2,,0.279368993091146,,100,False,0.0,-100.0,100,
2026-06-28,岐阜,7,074320260628,3,7,015798,7,,0.1159286297861218,,100,False,0.0,-100.0,100,
2026-06-28,岐阜,7,074320260628,4,2,015007,5,,0.07298290611802957,,100,False,0.0,-100.0,100,
2026-06-28,岐阜,7,074320260628,5,3,014164,3,,0.06211820579776885,,100,False,0.0,-100.0,100,
2026-06-28,岐阜,7,074320260628,6,5,013047,6,,0.005355596662023855,,100,False,0.0,-100.0,100,
2026-06-28,岐阜,7,074320260628,7,6,012112,4,,0.005355596662023855,,100,False,0.0,-100.0,100,
2026-06-28,広島,5,056220260628,1,2,014658,3,,0.39549283020477627,,100,False,0.0,-100.0,100,
2026-06-28,広島,5,056220260628,2,5,013382,1,,0.16411607239790035,,100,True,,,0,
2026-06-28,広島,5,056220260628,3,6,015843,4,,0.14580907654113812,,100,False,0.0,-100.0,100,
2026-06-28,広島,5,056220260628,4,7,014684,2,,0.14580907654113812,,100,False,0.0,-100.0,100,
2026-06-28,広島,5,056220260628,5,1,014048,7,,0.054815031398336406,,100,False,0.0,-100.0,100,
2026-06-28,広島,5,056220260628,6,4,014024,5,,0.054815031398336406,,100,False,0.0,-100.0,100,
2026-06-28,広島,5,056220260628,7,3,014412,6,,0.039142881518374285,,100,False,0.0,-100.0,100,
2026-06-28,玉野,4,046120260628,1,1,014477,1,,0.41491219240506333,,100,True,,,0,
2026-06-28,玉野,4,046120260628,2,5,015847,3,,0.21199893042594478,,100,False,0.0,-100.0,100,
2026-06-28,玉野,4,046120260628,3,2,014690,2,,0.11918084384873362,,100,False,0.0,-100.0,100,
2026-06-28,玉野,4,046120260628,4,3,015642,6,,0.11918084384873362,,100,False,0.0,-100.0,100,
2026-06-28,玉野,4,046120260628,5,6,015834,5,,0.08445074039034649,,100,False,0.0,-100.0,100,
2026-06-28,玉野,4,046120260628,6,4,013206,7,,0.0371269964639266,,100,False,0.0,-100.0,100,
2026-06-28,玉野,4,046120260628,7,7,014133,4,,0.013149452617251582,,100,False,0.0,-100.0,100,
2026-06-29,伊東,5,053720260629,1,3,015190,4,,0.26092390676182287,,100,False,0.0,-100.0,100,
2026-06-29,伊東,5,053720260629,2,1,012717,3,,0.2590683597347451,,100,False,0.0,-100.0,100,
2026-06-29,伊東,5,053720260629,3,2,014067,2,,0.1636233011452775,,100,False,0.0,-100.0,100,
2026-06-29,伊東,5,053720260629,4,4,014064,7,,0.1636233011452775,,100,False,0.0,-100.0,100,
2026-06-29,伊東,5,053720260629,5,7,014643,5,,0.0713885408309415,,100,False,0.0,-100.0,100,
2026-06-29,伊東,5,053720260629,6,6,013796,1,,0.04449885711795354,,100,True,,,0,
2026-06-29,伊東,5,053720260629,7,5,012092,6,,0.03687373326398195,,100,False,0.0,-100.0,100,
2026-06-29,佐世保,1,018520260629,1,4,015571,4,,0.24474227225013423,,100,False,0.0,-100.0,100,
2026-06-29,佐世保,1,018520260629,2,5,015549,6,,0.24474227225013423,,100,False,0.0,-100.0,100,
2026-06-29,佐世保,1,018520260629,3,1,014432,5,,0.15457518068344983,,100,False,0.0,-100.0,100,
2026-06-29,佐世保,1,018520260629,4,2,013998,1,,0.15457518068344983,,100,True,,,0,
2026-06-29,佐世保,1,018520260629,5,3,012832,3,,0.1387976465934684,,100,False,0.0,-100.0,100,
2026-06-29,佐世保,1,018520260629,6,6,011328,2,,0.05801429722783174,,100,False,0.0,-100.0,100,
2026-06-29,佐世保,1,018520260629,7,7,011431,7,,0.004553150311531768,,100,False,0.0,-100.0,100,
2026-06-29,佐世保,6,068520260629,1,1,015881,1,,0.6272167643145385,,100,True,,,0,
2026-06-29,佐世保,6,068520260629,2,2,011935,3,,0.10417441068199948,,100,False,0.0,-100.0,100,
2026-06-29,佐世保,6,068520260629,3,3,013549,2,,0.07163111371335422,,100,False,0.0,-100.0,100,
2026-06-29,佐世保,6,068520260629,4,6,015739,6,,0.07163111371335422,,100,False,0.0,-100.0,100,
2026-06-29,佐世保,6,068520260629,5,5,014407,4,,0.06939517952954512,,100,False,0.0,-100.0,100,
2026-06-29,佐世保,6,068520260629,6,4,014042,7,,0.04325632857341645,,100,False,0.0,-100.0,100,
2026-06-29,佐世保,6,068520260629,7,7,014289,5,,0.01269508947379205,,100,False,0.0,-100.0,100,
2026-06-29,取手,1,012320260629,1,3,012987,1,,0.35415769284329074,,100,True,,,0,
2026-06-29,取手,1,012320260629,2,5,014617,2,,0.160663253163623,,100,False,0.0,-100.0,100,
2026-06-29,取手,1,012320260629,3,2,014134,6,,0.13096607234312038,,100,False,0.0,-100.0,100,
2026-06-29,取手,1,012320260629,4,1,015627,4,,0.10001927733803638,,100,False,0.0,-100.0,100,
2026-06-29,取手,1,012320260629,5,4,015507,5,,0.09689721892449664,,100,False,0.0,-100.0,100,
2026-06-29,取手,1,012320260629,6,7,015171,3,,0.09689721892449664,,100,False,0.0,-100.0,100,
2026-06-29,取手,1,012320260629,7,6,015382,7,,0.06039926646293624,,100,False,0.0,-100.0,100,
2026-06-29,取手,3,032320260629,1,5,014863,2,,0.3231947027068273,,100,False,0.0,-100.0,100,
2026-06-29,取手,3,032320260629,2,1,015424,5,,0.20514779407964293,,100,False,0.0,-100.0,100,
2026-06-29,取手,3,032320260629,3,3,015535,8,,0.11951608470169502,,100,False,0.0,-100.0,100,
2026-06-29,取手,3,032320260629,4,2,015415,1,,0.10389176295467999,,100,True,,,0,
2026-06-29,取手,3,032320260629,5,7,014582,6,,0.09127487912149347,,100,False,0.0,-100.0,100,
2026-06-29,取手,3,032320260629,6,4,013996,3,,0.07606603600705861,,100,False,0.0,-100.0,100,
2026-06-29,取手,3,032320260629,7,8,012759,7,,0.055118732030019005,,100,False,0.0,-100.0,100,
2026-06-29,取手,3,032320260629,8,6,013306,4,,0.02579000839858368,,100,False,0.0,-100.0,100,
2026-06-29,取手,8,082320260629,1,3,015474,1,,0.4270576826614364,,100,True,,,0,
2026-06-29,取手,8,082320260629,2,9,014996,5,,0.224265602278986,,100,False,0.0,-100.0,100,
2026-06-29,取手,8,082320260629,3,5,015179,4,,0.14235256088714549,,100,False,0.0,-100.0,100,
2026-06-29,取手,8,082320260629,4,7,015297,2,,0.11451149880887723,,100,False,0.0,-100.0,100,
2026-06-29,取手,8,082320260629,5,2,015334,9,,0.06333586400916888,,100,False,0.0,-100.0,100,
2026-06-29,取手,8,082320260629,6,1,015123,8,,0.01789575051152686,,100,False,0.0,-100.0,100,
2026-06-29,取手,8,082320260629,7,4,013514,3,,0.0052901289518871636,,100,False,0.0,-100.0,100,
2026-06-29,取手,8,082320260629,8,8,014148,7,,0.0052901289518871636,,100,False,0.0,-100.0,100,
2026-06-29,取手,8,082320260629,9,6,013604,6,,7.829390848793001e-07,,100,False,0.0,-100.0,100,
2026-06-29,岐阜,5,054320260629,1,1,014797,3,,0.32520006706752036,,100,False,0.0,-100.0,100,
2026-06-29,岐阜,5,054320260629,2,7,013400,2,,0.20577374813047927,,100,False,0.0,-100.0,100,
2026-06-29,岐阜,5,054320260629,3,4,014164,1,,0.1490272404104753,,100,True,,,0,
2026-06-29,岐阜,5,054320260629,4,2,013485,5,,0.11381265867457725,,100,False,0.0,-100.0,100,
2026-06-29,岐阜,5,054320260629,5,3,013273,4,,0.06872876190564926,,100,False,0.0,-100.0,100,
2026-06-29,岐阜,5,054320260629,6,5,013121,6,,0.06872876190564926,,100,False,0.0,-100.0,100,
2026-06-29,岐阜,5,054320260629,7,6,013047,7,,0.06872876190564926,,100,False,0.0,-100.0,100,
2026-06-29,武雄,1,018420260629,1,7,013615,1,,0.4092107024842397,,100,True,,,0,
2026-06-29,武雄,1,018420260629,2,3,014226,2,,0.2085471838709505,,100,False,0.0,-100.0,100,
2026-06-29,武雄,1,018420260629,3,2,013652,5,,0.10690301007082921,,100,False,0.0,-100.0,100,
2026-06-29,武雄,1,018420260629,4,1,012891,6,,0.09392043261596408,,100,False,0.0,-100.0,100,
2026-06-29,武雄,1,018420260629,5,4,013659,4,,0.09392043261596408,,100,False,0.0,-100.0,100,
2026-06-29,武雄,1,018420260629,6,5,014755,3,,0.04699766584090811,,100,False,0.0,-100.0,100,
2026-06-29,武雄,1,018420260629,7,6,014705,7,,0.040500572501144326,,100,False,0.0,-100.0,100,
2026-06-29,武雄,2,028420260629,1,2,014688,5,,0.3391745335386366,,100,False,0.0,-100.0,100,
2026-06-29,武雄,2,028420260629,2,1,014980,3,,0.21683298625050665,,100,False,0.0,-100.0,100,
2026-06-29,武雄,2,028420260629,3,7,015841,7,,0.18567135948396676,,100,False,0.0,-100.0,100,
2026-06-29,武雄,2,028420260629,4,4,013775,2,,0.09647388458822027,,100,False,0.0,-100.0,100,
2026-06-29,武雄,2,028420260629,5,5,014354,1,,0.09647388458822027,,100,True,,,0,
2026-06-29,武雄,2,028420260629,6,3,013895,6,,0.0482754099823092,,100,False,0.0,-100.0,100,
2026-06-29,武雄,2,028420260629,7,6,014393,4,,0.017097941568140308,,100,False,0.0,-100.0,100,
2026-06-29,武雄,3,038420260629,1,4,014788,6,,0.33127850345529375,,100,False,0.0,-100.0,100,
2026-06-29,武雄,3,038420260629,2,2,015505,2,,0.21973090200620882,,100,False,0.0,-100.0,100,
2026-06-29,武雄,3,038420260629,3,7,012721,1,,0.15332665657818645,,100,True,,,0,
2026-06-29,武雄,3,038420260629,4,1,014707,7,,0.09654787906407677,,100,False,0.0,-100.0,100,
2026-06-29,武雄,3,038420260629,5,5,014341,4,,0.09654787906407677,,100,False,0.0,-100.0,100,
2026-06-29,武雄,3,038420260629,6,3,013736,3,,0.06408709690683748,,100,False,0.0,-100.0,100,
2026-06-29,武雄,3,038420260629,7,6,013587,5,,0.03848108292531995,,100,False,0.0,-100.0,100,
2026-06-29,武雄,4,048420260629,1,5,015469,1,,0.6131625054109279,,100,True,,,0,
2026-06-29,武雄,4,048420260629,2,1,014116,2,,0.09643941043158656,,100,False,0.0,-100.0,100,
2026-06-29,武雄,4,048420260629,3,7,015846,4,,0.09246792517679003,,100,False,0.0,-100.0,100,
2026-06-29,武雄,4,048420260629,4,2,012679,5,,0.07365113701357989,,100,False,0.0,-100.0,100,
2026-06-29,武雄,4,048420260629,5,3,013971,6,,0.07365113701357989,,100,False,0.0,-100.0,100,
2026-06-29,武雄,4,048420260629,6,4,014037,3,,0.04447617267566205,,100,False,0.0,-100.0,100,
2026-06-29,武雄,4,048420260629,7,6,013013,7,,0.006151712277873765,,100,False,0.0,-100.0,100,
2026-06-29,武雄,5,058420260629,1,3,015610,2,,0.5617078449416125,,100,False,0.0,-100.0,100,
2026-06-29,武雄,5,058420260629,2,1,015637,7,,0.2040266590072941,,100,False,0.0,-100.0,100,
2026-06-29,武雄,5,058420260629,3,4,013632,3,,0.069175842973105,,100,False,0.0,-100.0,100,
2026-06-29,武雄,5,058420260629,4,5,015191,5,,0.04311960878656878,,100,False,0.0,-100.0,100,
2026-06-29,武雄,5,058420260629,5,6,014947,6,,0.04311960878656878,,100,False,0.0,-100.0,100,
2026-06-29,武雄,5,058420260629,6,7,014005,1,,0.04311960878656878,,100,True,,,0,
2026-06-29,武雄,5,058420260629,7,2,012678,4,,0.03573082671828205,,100,False,0.0,-100.0,100,
2026-06-29,武雄,6,068420260629,1,1,014700,2,,0.3992439173307999,,100,False,0.0,-100.0,100,
2026-06-29,武雄,6,068420260629,2,7,014177,3,,0.26481110352947373,,100,False,0.0,-100.0,100,
2026-06-29,武雄,6,068420260629,3,4,015276,6,,0.12135319757131642,,100,False,0.0,-100.0,100,
2026-06-29,武雄,6,068420260629,4,5,013862,1,,0.10548871030488875,,100,True,,,0,
2026-06-29,武雄,6,068420260629,5,3,015040,5,,0.09267788906384355,,100,False,0.0,-100.0,100,
2026-06-29,武雄,6,068420260629,6,6,014801,4,,0.0164251821996776,,100,False,0.0,-100.0,100,
2026-06-29,武雄,7,078420260629,1,5,013495,1,,0.3232152278983766,,100,True,,,0,
2026-06-29,武雄,7,078420260629,2,3,013855,6,,0.16503583165845134,,100,False,0.0,-100.0,100,
2026-06-29,武雄,7,078420260629,3,2,014409,2,,0.14662623750813927,,100,False,0.0,-100.0,100,
2026-06-29,武雄,7,078420260629,4,1,014339,4,,0.0912806757337582,,100,False,0.0,-100.0,100,
2026-06-29,武雄,7,078420260629,5,4,013443,5,,0.0912806757337582,,100,False,0.0,-100.0,100,
2026-06-29,武雄,7,078420260629,6,6,015332,7,,0.0912806757337582,,100,False,0.0,-100.0,100,
2026-06-29,武雄,7,078420260629,7,7,015744,3,,0.0912806757337582,,100,False,0.0,-100.0,100,
2026-06-29,武雄,8,088420260629,1,7,015917,1,,0.3300389196032593,,100,True,,,0,
2026-06-29,武雄,8,088420260629,2,1,014018,5,,0.2164403937193332,,100,False,0.0,-100.0,100,
2026-06-29,武雄,8,088420260629,3,5,014485,2,,0.2164403937193332,,100,False,0.0,-100.0,100,
2026-06-29,武雄,8,088420260629,4,4,015173,7,,0.11016346974445317,,100,False,0.0,-100.0,100,
2026-06-29,武雄,8,088420260629,5,2,014212,4,,0.09918667877350676,,100,False,0.0,-100.0,100,
2026-06-29,武雄,8,088420260629,6,6,014136,6,,0.021403188407493758,,100,False,0.0,-100.0,100,
2026-06-29,武雄,8,088420260629,7,3,013436,3,,0.006326956032620621,,100,False,0.0,-100.0,100,
2026-06-29,武雄,9,098420260629,1,1,015383,2,,0.33465693092143733,,100,False,0.0,-100.0,100,
2026-06-29,武雄,9,098420260629,2,3,014682,4,,0.2700516992491479,,100,False,0.0,-100.0,100,
2026-06-29,武雄,9,098420260629,3,2,014458,1,,0.21242344189741583,,100,True,,,0,
2026-06-29,武雄,9,098420260629,4,4,015130,5,,0.07153034267974206,,100,False,0.0,-100.0,100,
2026-06-29,武雄,9,098420260629,5,6,015430,6,,0.04729367484522676,,100,False,0.0,-100.0,100,
2026-06-29,武雄,9,098420260629,6,7,012826,3,,0.04729367484522676,,100,False,0.0,-100.0,100,
2026-06-29,武雄,9,098420260629,7,5,014551,7,,0.016750235561803398,,100,False,0.0,-100.0,100,
2026-06-29,武雄,10,108420260629,1,3,015050,5,,0.27809791021189023,,100,False,0.0,-100.0,100,
2026-06-29,武雄,10,108420260629,2,7,014497,4,,0.27809791021189023,,100,False,0.0,-100.0,100,
2026-06-29,武雄,10,108420260629,3,2,014421,1,,0.22441134867153928,,100,True,,,0,
2026-06-29,武雄,10,108420260629,4,1,014143,6,,0.09860442729868703,,100,False,0.0,-100.0,100,
2026-06-29,武雄,10,108420260629,5,5,013967,2,,0.05944128741396518,,100,False,0.0,-100.0,100,
2026-06-29,武雄,10,108420260629,6,6,015569,7,,0.04742777051325,,100,False,0.0,-100.0,100,
2026-06-29,武雄,10,108420260629,7,4,014313,3,,0.013919345678777987,,100,False,0.0,-100.0,100,
2026-06-29,武雄,11,118420260629,1,3,014358,1,,0.3902884763977315,,100,True,,,0,
2026-06-29,武雄,11,118420260629,2,5,015794,2,,0.3902884763977315,,100,False,0.0,-100.0,100,
2026-06-29,武雄,11,118420260629,3,1,014878,4,,0.0665611340928594,,100,False,0.0,-100.0,100,
2026-06-29,武雄,11,118420260629,4,2,014826,3,,0.0665611340928594,,100,False,0.0,-100.0,100,
2026-06-29,武雄,11,118420260629,5,7,015461,7,,0.055155517764926956,,100,False,0.0,-100.0,100,
2026-06-29,武雄,11,118420260629,6,4,012669,5,,0.03114389870832278,,100,False,0.0,-100.0,100,
2026-06-29,武雄,11,118420260629,7,6,014104,6,,1.3625455684891215e-06,,100,False,0.0,-100.0,100,
2026-06-29,武雄,12,128420260629,1,7,015213,3,,0.28718391511366725,,100,False,0.0,-100.0,100,
2026-06-29,武雄,12,128420260629,2,2,014047,4,,0.23174330816915087,,100,False,0.0,-100.0,100,
2026-06-29,武雄,12,128420260629,3,1,015203,5,,0.14663800520133916,,100,False,0.0,-100.0,100,
2026-06-29,武雄,12,128420260629,4,3,015248,7,,0.13028067155057882,,100,False,0.0,-100.0,100,
2026-06-29,武雄,12,128420260629,5,4,015537,1,,0.10619944212026342,,100,True,,,0,
2026-06-29,武雄,12,128420260629,6,5,014055,6,,0.048977328922500216,,100,False,0.0,-100.0,100,
2026-06-29,武雄,12,128420260629,7,6,014835,2,,0.048977328922500216,,100,False,0.0,-100.0,100,
2026-06-29,玉野,2,026120260629,1,1,015225,1,,0.7272891817888363,,100,True,,,0,
2026-06-29,玉野,2,026120260629,2,2,015672,3,,0.1270557159039643,,100,False,0.0,-100.0,100,
2026-06-29,玉野,2,026120260629,3,3,015586,2,,0.11288276848542986,,100,False,0.0,-100.0,100,
2026-06-29,玉野,2,026120260629,4,4,014962,6,,0.028174265600828793,,100,False,0.0,-100.0,100,
2026-06-29,玉野,2,026120260629,5,5,015027,4,,0.00459633080789535,,100,False,0.0,-100.0,100,
2026-06-29,玉野,2,026120260629,6,6,015147,7,,8.68706522692221e-07,,100,False,0.0,-100.0,100,
2026-06-29,玉野,2,026120260629,7,7,015391,5,,8.68706522692221e-07,,100,False,0.0,-100.0,100,
2026-06-29,玉野,7,076120260629,1,1,014775,2,,0.5228649433227786,,100,False,0.0,-100.0,100,
2026-06-29,玉野,7,076120260629,2,2,015278,1,,0.16420551939062467,,100,True,,,0,
2026-06-29,玉野,7,076120260629,3,3,014475,3,,0.11735592205036169,,100,False,0.0,-100.0,100,
2026-06-29,玉野,7,076120260629,4,6,015659,6,,0.07077824111664857,,100,False,0.0,-100.0,100,
2026-06-29,玉野,7,076120260629,5,5,014690,4,,0.04411843696271094,,100,False,0.0,-100.0,100,
2026-06-29,玉野,7,076120260629,6,7,015185,7,,0.04411843696271094,,100,False,0.0,-100.0,100,
2026-06-29,玉野,7,076120260629,7,4,013782,5,,0.03655850019416456,,100,False,0.0,-100.0,100,
2026-06-29,高知,1,017420260629,1,4,015795,6,,0.46331856606672583,,100,False,0.0,-100.0,100,
2026-06-29,高知,1,017420260629,2,2,014157,5,,0.19462284593398516,,100,False,0.0,-100.0,100,
2026-06-29,高知,1,017420260629,3,1,014172,4,,0.0985616767952623,,100,False,0.0,-100.0,100,
2026-06-29,高知,1,017420260629,4,3,015345,2,,0.0985616767952623,,100,False,0.0,-100.0,100,
2026-06-29,高知,1,017420260629,5,7,012920,1,,0.0985616767952623,,100,True,,,0,
2026-06-29,高知,1,017420260629,6,5,013155,3,,0.037340429743148315,,100,False,0.0,-100.0,100,
2026-06-29,高知,1,017420260629,7,6,014979,7,,0.00903312787035374,,100,False,0.0,-100.0,100,
2026-06-29,高知,2,027420260629,1,2,015833,6,,0.5237720513109618,,100,False,0.0,-100.0,100,
2026-06-29,高知,2,027420260629,2,5,014185,3,,0.16250592769165353,,100,False,0.0,-100.0,100,
2026-06-29,高知,2,027420260629,3,7,014314,5,,0.16250592769165353,,100,False,0.0,-100.0,100,
2026-06-29,高知,2,027420260629,4,1,014572,1,,0.07318548612434503,,100,True,,,0,
2026-06-29,高知,2,027420260629,5,3,013333,7,,0.036621924808848766,,100,False,0.0,-100.0,100,
2026-06-29,高知,2,027420260629,6,4,014155,2,,0.036621924808848766,,100,False,0.0,-100.0,100,
2026-06-29,高知,2,027420260629,7,6,014329,4,,0.004786757563688444,,100,False,0.0,-100.0,100,
2026-06-29,高知,3,037420260629,1,3,014715,2,,0.4495631327007953,,100,False,0.0,-100.0,100,
2026-06-29,高知,3,037420260629,2,1,015192,7,,0.2904963958572079,,100,False,0.0,-100.0,100,
2026-06-29,高知,3,037420260629,3,4,015200,4,,0.10709931504077327,,100,False,0.0,-100.0,100,
2026-06-29,高知,3,037420260629,4,2,015293,1,,0.06667359139595846,,100,True,,,0,
2026-06-29,高知,3,037420260629,5,7,013896,5,,0.050461167956211715,,100,False,0.0,-100.0,100,
2026-06-29,高知,3,037420260629,6,5,012710,3,,0.028751130579702026,,100,False,0.0,-100.0,100,
2026-06-29,高知,3,037420260629,7,6,014385,6,,0.0069552664693512635,,100,False,0.0,-100.0,100,
2026-06-29,高知,4,047420260629,1,5,015907,1,,0.6975927515379453,,100,True,,,0,
2026-06-29,高知,4,047420260629,2,3,014245,2,,0.11784193938409357,,100,False,0.0,-100.0,100,
2026-06-29,高知,4,047420260629,3,7,015095,3,,0.07336130313075467,,100,False,0.0,-100.0,100,
2026-06-29,高知,4,047420260629,4,1,013275,5,,0.06113734226961767,,100,False,0.0,-100.0,100,
2026-06-29,高知,4,047420260629,5,2,014418,4,,0.029412018713491746,,100,False,0.0,-100.0,100,
2026-06-29,高知,4,047420260629,6,6,014494,7,,0.013001728702499339,,100,False,0.0,-100.0,100,
2026-06-29,高知,4,047420260629,7,4,012957,6,,0.007652916261597711,,100,False,0.0,-100.0,100,
2026-06-29,高知,5,057420260629,1,7,015555,3,,0.40775922912474355,,100,False,0.0,-100.0,100,
2026-06-29,高知,5,057420260629,2,3,015747,1,,0.16146887826478848,,100,True,,,0,
2026-06-29,高知,5,057420260629,3,2,014109,2,,0.1399522013952917,,100,False,0.0,-100.0,100,
2026-06-29,高知,5,057420260629,4,1,015721,4,,0.11680930151223713,,100,False,0.0,-100.0,100,
2026-06-29,高知,5,057420260629,5,4,014981,7,,0.09521813564064416,,100,False,0.0,-100.0,100,
2026-06-29,高知,5,057420260629,6,5,013864,5,,0.07271844490610649,,100,False,0.0,-100.0,100,
2026-06-29,高知,5,057420260629,7,6,013568,6,,0.006073809156188594,,100,False,0.0,-100.0,100,
2026-06-29,高知,6,067420260629,1,3,013737,3,,0.3123216252761342,,100,False,0.0,-100.0,100,
2026-06-29,高知,6,067420260629,2,7,015116,4,,0.3123216252761342,,100,False,0.0,-100.0,100,
2026-06-29,高知,6,067420260629,3,1,015706,5,,0.13953238973544554,,100,False,0.0,-100.0,100,
2026-06-29,高知,6,067420260629,4,2,014398,2,,0.11645891111991445,,100,False,0.0,-100.0,100,
2026-06-29,高知,6,067420260629,5,5,015643,7,,0.07023724706359841,,100,False,0.0,-100.0,100,
2026-06-29,高知,6,067420260629,6,4,014592,1,,0.03627906500502387,,100,True,,,0,
2026-06-29,高知,6,067420260629,7,6,014881,6,,0.012849136523749327,,100,False,0.0,-100.0,100,
2026-06-29,高知,7,077420260629,1,1,014318,2,,0.4058962860908525,,100,False,0.0,-100.0,100,
2026-06-29,高知,7,077420260629,2,7,014791,1,,0.20310359930206773,,100,True,,,0,
2026-06-29,高知,7,077420260629,3,5,014606,7,,0.18237275527123556,,100,False,0.0,-100.0,100,
2026-06-29,高知,7,077420260629,4,4,014929,5,,0.08861372121329629,,100,False,0.0,-100.0,100,
2026-06-29,高知,7,077420260629,5,2,014199,3,,0.05523588622295469,,100,False,0.0,-100.0,100,
2026-06-29,高知,7,077420260629,6,3,013901,4,,0.05523588622295469,,100,False,0.0,-100.0,100,
2026-06-29,高知,7,077420260629,7,6,014187,6,,0.009541865676638485,,100,False,0.0,-100.0,100,
2026-06-29,高知,8,087420260629,1,7,014945,2,,0.2892276568889806,,100,False,0.0,-100.0,100,
2026-06-29,高知,8,087420260629,2,2,015363,1,,0.23339250735869163,,100,True,,,0,
2026-06-29,高知,8,087420260629,3,3,015349,5,,0.23339250735869163,,100,False,0.0,-100.0,100,
2026-06-29,高知,8,087420260629,4,5,014590,6,,0.10695520950469457,,100,False,0.0,-100.0,100,
2026-06-29,高知,8,087420260629,5,4,014552,4,,0.08168209194035414,,100,False,0.0,-100.0,100,
2026-06-29,高知,8,087420260629,6,6,015204,3,,0.04087361562628266,,100,False,0.0,-100.0,100,
2026-06-29,高知,8,087420260629,7,1,014194,7,,0.014476411322304811,,100,False,0.0,-100.0,100,
2026-06-29,高知,9,097420260629,1,2,013656,1,,0.3332216290795186,,100,True,,,0,
2026-06-29,高知,9,097420260629,2,4,014767,5,,0.3332216290795186,,100,False,0.0,-100.0,100,
2026-06-29,高知,9,097420260629,3,7,015836,2,,0.16982066189263575,,100,False,0.0,-100.0,100,
2026-06-29,高知,9,097420260629,4,3,014944,3,,0.09601916855380023,,100,False,0.0,-100.0,100,
2026-06-29,高知,9,097420260629,5,5,013295,4,,0.046184286200943704,,100,False,0.0,-100.0,100,
