date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-30,伊東,4,043720260630,3,2,012879,6,,0.14255038885580756,,100,False,0.0,-100.0,100,
2026-06-30,伊東,4,043720260630,4,5,014643,2,,0.11837095580937945,,100,False,0.0,-100.0,100,
2026-06-30,伊東,4,043720260630,5,4,012092,5,,0.019481886476960367,,100,False,0.0,-100.0,100,
2026-06-30,伊東,4,043720260630,6,6,012753,7,,0.019481886476960367,,100,False,0.0,-100.0,100,
2026-06-30,伊東,4,043720260630,7,7,014429,1,,0.019481886476960367,,100,True,,,0,
2026-06-30,伊東,5,053720260630,1,1,015190,3,,0.3435299650397636,,100,False,0.0,-100.0,100,
2026-06-30,伊東,5,053720260630,2,2,012216,1,,0.22173571131250572,,100,True,,,0,
2026-06-30,伊東,5,053720260630,3,3,014360,5,,0.12552667547706442,,100,False,0.0,-100.0,100,
2026-06-30,伊東,5,053720260630,4,5,012827,2,,0.12552667547706442,,100,False,0.0,-100.0,100,
2026-06-30,伊東,5,053720260630,5,7,014447,7,,0.11948868349209169,,100,False,0.0,-100.0,100,
2026-06-30,伊東,5,053720260630,6,6,012938,6,,0.04452644337677002,,100,False,0.0,-100.0,100,
2026-06-30,伊東,5,053720260630,7,4,014365,4,,0.01966584582474009,,100,False,0.0,-100.0,100,
2026-06-30,伊東,6,063720260630,1,1,015400,1,,0.8009719036901548,,100,True,,,0,
2026-06-30,伊東,6,063720260630,2,2,015320,2,,0.08520977698831433,,100,False,0.0,-100.0,100,
2026-06-30,伊東,6,063720260630,3,3,015308,3,,0.08520977698831433,,100,False,0.0,-100.0,100,
2026-06-30,伊東,6,063720260630,4,4,015020,4,,0.028606139417505526,,100,False,0.0,-100.0,100,
2026-06-30,伊東,6,063720260630,5,5,015755,6,,8.009719036901548e-07,,100,False,0.0,-100.0,100,
2026-06-30,伊東,6,063720260630,6,6,015149,7,,8.009719036901548e-07,,100,False,0.0,-100.0,100,
2026-06-30,伊東,6,063720260630,7,7,014910,5,,8.009719036901548e-07,,100,False,0.0,-100.0,100,
2026-06-30,伊東,7,073720260630,1,1,015897,1,,0.22755782792290166,,100,True,,,0,
2026-06-30,伊東,7,073720260630,2,2,015906,5,,0.22755782792290166,,100,False,0.0,-100.0,100,
2026-06-30,伊東,7,073720260630,3,5,015111,6,,0.22755782792290166,,100,False,0.0,-100.0,100,
2026-06-30,伊東,7,073720260630,4,7,013796,7,,0.12882263054905907,,100,False,0.0,-100.0,100,
2026-06-30,伊東,7,073720260630,5,6,015085,2,,0.12262609895302838,,100,False,0.0,-100.0,100,
2026-06-30,伊東,7,073720260630,6,4,011817,3,,0.04569557460985491,,100,False,0.0,-100.0,100,
2026-06-30,伊東,7,073720260630,7,3,014067,4,,0.02018221211935259,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,1,014320260812,1,3,013054,1,,0.2870508468575323,,100,True,,,0,
2026-08-12,岐阜,1,014320260812,2,7,015192,2,,0.2870508468575323,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,1,014320260812,3,1,013895,6,,0.10488906985080969,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,1,014320260812,4,4,014494,4,,0.10488906985080969,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,1,014320260812,5,2,014747,5,,0.09984377282001124,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,1,014320260812,6,5,013352,3,,0.09984377282001124,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,1,014320260812,7,6,015621,7,,0.016432620943293518,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,2,024320260812,1,3,015752,1,,0.2895687415425425,,100,True,,,0,
2026-08-12,岐阜,2,024320260812,2,4,014270,2,,0.2743739799923341,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,2,024320260812,3,2,013641,7,,0.1869057648941068,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,2,024320260812,4,6,015925,5,,0.10580911462470331,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,2,024320260812,5,7,014951,6,,0.10580911462470331,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,2,024320260812,6,1,013970,4,,0.03753228971593249,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,2,024320260812,7,5,013298,3,,9.94605677472211e-07,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,3,034320260812,1,2,014788,6,,0.3352142246704269,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,3,034320260812,2,3,014674,2,,0.2439850369436651,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,3,034320260812,3,5,013957,1,,0.23281556098577996,,100,True,,,0,
2026-08-12,岐阜,3,034320260812,4,1,014476,3,,0.08915271932724118,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,3,034320260812,5,7,013155,4,,0.08486436067605743,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,3,034320260812,6,4,012850,7,,0.013967259361267786,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,3,034320260812,7,6,012132,5,,8.380355616760671e-07,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,4,044320260812,1,7,015934,3,,0.4755538214321737,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,4,044320260812,2,1,014341,2,,0.1697950557059842,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,4,044320260812,3,2,013638,4,,0.1697950557059842,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,4,044320260812,4,5,014473,1,,0.1697950557059842,,100,True,,,0,
2026-08-12,岐阜,4,044320260812,5,6,013207,7,,0.015059204345352168,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,4,044320260812,6,3,013893,6,,9.0355226072113e-07,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,4,044320260812,7,4,014393,5,,9.0355226072113e-07,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,5,054320260812,1,5,015652,2,,0.6422764310442409,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,5,054320260812,2,2,014336,1,,0.17717970511565267,,100,True,,,0,
2026-08-12,岐阜,5,054320260812,3,7,014474,7,,0.0683272798983235,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,5,054320260812,4,1,014598,4,,0.06504065124498642,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,5,054320260812,5,3,014324,5,,0.024236846454499656,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,5,054320260812,6,6,013142,6,,0.022938443965865748,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,5,054320260812,7,4,014789,3,,6.422764310442409e-07,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,6,064320260812,1,4,015719,1,,0.6825524313542537,,100,True,,,0,
2026-08-12,岐阜,6,064320260812,2,1,013477,2,,0.09711111828210928,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,6,064320260812,3,5,015271,5,,0.08471395424609532,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,6,064320260812,4,3,013645,3,,0.08063910581400466,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,6,064320260812,5,7,014171,4,,0.02843968463976057,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,6,064320260812,6,2,012628,6,,0.013271852831888267,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,6,064320260812,7,6,015567,7,,0.013271852831888267,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,7,074320260812,1,3,015751,2,,0.2517210487462471,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,7,074320260812,2,7,015208,4,,0.2517210487462471,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,7,074320260812,3,1,015059,1,,0.14250165753491953,,100,True,,,0,
2026-08-12,岐阜,7,074320260812,4,2,013199,6,,0.14250165753491953,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,7,074320260812,5,5,015010,7,,0.14138948558475878,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,7,074320260812,6,6,014594,3,,0.047839842172437266,,100,False,0.0,-100.0,100,
2026-08-12,岐阜,7,074320260812,7,4,014194,5,,0.022325259680470725,,100,False,0.0,-100.0,100,
2026-08-12,武雄,1,018420260812,1,1,015584,1,,0.55286769235537,,100,True,,,0,
2026-08-12,武雄,1,018420260812,2,2,015319,3,,0.17793442972356738,,100,False,0.0,-100.0,100,
2026-08-12,武雄,1,018420260812,3,3,015503,5,,0.12121036655665833,,100,False,0.0,-100.0,100,
2026-08-12,武雄,1,018420260812,4,4,015579,6,,0.0686183306114821,,100,False,0.0,-100.0,100,
2026-08-12,武雄,1,018420260812,5,5,015585,2,,0.0686183306114821,,100,False,0.0,-100.0,100,
2026-08-12,武雄,1,018420260812,6,6,014967,4,,0.010750205129132197,,100,False,0.0,-100.0,100,
2026-08-12,武雄,1,018420260812,7,7,015078,7,,6.450123077479317e-07,,100,False,0.0,-100.0,100,
2026-08-12,武雄,2,028420260812,1,1,015406,1,,0.7453962992610792,,100,True,,,0,
2026-08-12,武雄,2,028420260812,2,2,015770,5,,0.14007447234436388,,100,False,0.0,-100.0,100,
2026-08-12,武雄,2,028420260812,3,3,015401,4,,0.07548316954542574,,100,False,0.0,-100.0,100,
2026-08-12,武雄,2,028420260812,4,4,015313,2,,0.0266212964021814,,100,False,0.0,-100.0,100,
2026-08-12,武雄,2,028420260812,5,5,015393,3,,0.01242327165435132,,100,False,0.0,-100.0,100,
2026-08-12,武雄,2,028420260812,6,6,015307,6,,7.453962992610792e-07,,100,False,0.0,-100.0,100,
2026-08-12,武雄,2,028420260812,7,7,015075,7,,7.453962992610792e-07,,100,False,0.0,-100.0,100,
2026-08-12,武雄,3,038420260812,1,3,013971,4,,0.2577844703316762,,100,False,0.0,-100.0,100,
2026-08-12,武雄,3,038420260812,2,4,015931,3,,0.2577844703316762,,100,False,0.0,-100.0,100,
2026-08-12,武雄,3,038420260812,3,1,015338,1,,0.24221359628479638,,100,True,,,0,
2026-08-12,武雄,3,038420260812,4,2,014225,2,,0.24221359628479638,,100,False,0.0,-100.0,100,
2026-08-12,武雄,3,038420260812,5,5,014344,7,,1.2889223516583806e-06,,100,False,0.0,-100.0,100,
2026-08-12,武雄,3,038420260812,6,6,012473,5,,1.2889223516583806e-06,,100,False,0.0,-100.0,100,
2026-08-12,武雄,3,038420260812,7,7,013738,6,,1.2889223516583806e-06,,100,False,0.0,-100.0,100,
2026-08-12,武雄,4,048420260812,1,1,014460,2,,0.28882348911190076,,100,False,0.0,-100.0,100,
2026-08-12,武雄,4,048420260812,2,2,014684,3,,0.28882348911190076,,100,False,0.0,-100.0,100,
2026-08-12,武雄,4,048420260812,3,3,014161,1,,0.28882348911190076,,100,True,,,0,
2026-08-12,武雄,4,048420260812,4,4,013654,4,,0.100460344038922,,100,False,0.0,-100.0,100,
2026-08-12,武雄,4,048420260812,5,6,014449,5,,0.016534098289739247,,100,False,0.0,-100.0,100,
2026-08-12,武雄,4,048420260812,6,7,014323,7,,0.016534098289739247,,100,False,0.0,-100.0,100,
2026-08-12,武雄,4,048420260812,7,5,012838,6,,9.920458973843547e-07,,100,False,0.0,-100.0,100,
2026-08-12,武雄,5,058420260812,1,1,015750,1,,0.410885908749374,,100,True,,,0,
2026-08-12,武雄,5,058420260812,2,2,014333,2,,0.22728752167528662,,100,False,0.0,-100.0,100,
2026-08-12,武雄,5,058420260812,3,3,014651,4,,0.22728752167528662,,100,False,0.0,-100.0,100,
2026-08-12,武雄,5,058420260812,4,4,015834,6,,0.07905652927836056,,100,False,0.0,-100.0,100,
2026-08-12,武雄,5,058420260812,5,5,014192,3,,0.029459744400898512,,100,False,0.0,-100.0,100,
2026-08-12,武雄,5,058420260812,6,6,013147,7,,0.013011387110396842,,100,False,0.0,-100.0,100,
2026-08-12,武雄,5,058420260812,7,7,014227,5,,0.013011387110396842,,100,False,0.0,-100.0,100,
2026-08-12,武雄,6,068420260812,1,1,015280,1,,0.46314851761870646,,100,True,,,0,
2026-08-12,武雄,6,068420260812,2,2,015726,2,,0.35199287339021695,,100,False,0.0,-100.0,100,
2026-08-12,武雄,6,068420260812,3,6,015238,5,,0.08911211984562453,,100,False,0.0,-100.0,100,
2026-08-12,武雄,6,068420260812,4,4,014734,3,,0.03320687484813367,,100,False,0.0,-100.0,100,
2026-08-12,武雄,6,068420260812,5,5,015563,7,,0.03320687484813367,,100,False,0.0,-100.0,100,
2026-08-12,武雄,6,068420260812,6,3,012164,4,,0.014666369724592372,,100,False,0.0,-100.0,100,
2026-08-12,武雄,6,068420260812,7,7,013595,6,,0.014666369724592372,,100,False,0.0,-100.0,100,
2026-08-12,武雄,7,078420260812,1,1,015926,2,,0.5561829905877868,,100,False,0.0,-100.0,100,
2026-08-12,武雄,7,078420260812,2,2,013650,1,,0.2915166019632538,,100,True,,,0,
2026-08-12,武雄,7,078420260812,3,3,014383,6,,0.11241996618263776,,100,False,0.0,-100.0,100,
2026-08-12,武雄,7,078420260812,4,4,014297,4,,0.03987727102327528,,100,False,0.0,-100.0,100,
2026-08-12,武雄,7,078420260812,5,5,014374,3,,1.056747682116795e-06,,100,False,0.0,-100.0,100,
2026-08-12,武雄,7,078420260812,6,6,012779,8,,1.056747682116795e-06,,100,False,0.0,-100.0,100,
2026-08-12,武雄,7,078420260812,7,7,012128,5,,1.056747682116795e-06,,100,False,0.0,-100.0,100,
2026-08-12,武雄,8,088420260812,1,2,014267,1,,0.3522880566382335,,100,True,,,0,
2026-08-12,武雄,8,088420260812,2,1,014623,2,,0.22738873104282825,,100,False,0.0,-100.0,100,
2026-08-12,武雄,8,088420260812,3,3,014320,4,,0.12872690321193545,,100,False,0.0,-100.0,100,
2026-08-12,武雄,8,088420260812,4,4,015330,6,,0.12872690321193545,,100,False,0.0,-100.0,100,
2026-08-12,武雄,8,088420260812,5,5,013434,5,,0.12253497622199425,,100,False,0.0,-100.0,100,
2026-08-12,武雄,8,088420260812,6,6,015157,7,,0.020167214836536555,,100,False,0.0,-100.0,100,
2026-08-12,武雄,8,088420260812,7,7,013069,3,,0.020167214836536555,,100,False,0.0,-100.0,100,
2026-08-12,武雄,9,098420260812,1,5,015928,1,,0.38522959514697463,,100,True,,,0,
2026-08-12,武雄,9,098420260812,2,1,015346,4,,0.24865125896268103,,100,False,0.0,-100.0,100,
2026-08-12,武雄,9,098420260812,3,2,013994,2,,0.14076382061337187,,100,False,0.0,-100.0,100,
2026-08-12,武雄,9,098420260812,4,4,015288,6,,0.13399290265981725,,100,False,0.0,-100.0,100,
2026-08-12,武雄,9,098420260812,5,6,013653,5,,0.047256425491631976,,100,False,0.0,-100.0,100,
2026-08-12,武雄,9,098420260812,6,3,015547,3,,0.02205299856276159,,100,False,0.0,-100.0,100,
2026-08-12,武雄,9,098420260812,7,7,015388,7,,0.02205299856276159,,100,False,0.0,-100.0,100,
2026-08-13,武雄,1,018420260813,1,1,015584,2,,0.34526532042883823,,100,False,0.0,-100.0,100,
2026-08-13,武雄,1,018420260813,2,2,015319,4,,0.34526532042883823,,100,False,0.0,-100.0,100,
2026-08-13,武雄,1,018420260813,3,3,015503,1,,0.14462333146276893,,100,True,,,0,
2026-08-13,武雄,1,018420260813,4,5,014967,7,,0.12009228536655242,,100,False,0.0,-100.0,100,
2026-08-13,武雄,1,018420260813,5,4,015313,4,,0.04475137049036623,,100,False,0.0,-100.0,100,
2026-08-13,武雄,1,018420260813,6,6,015307,3,,1.1859113179947051e-06,,100,False,0.0,-100.0,100,
2026-08-13,武雄,1,018420260813,7,7,015075,6,,1.1859113179947051e-06,,100,False,0.0,-100.0,100,
2026-08-13,武雄,2,028420260813,1,1,015406,1,,0.7164774528377184,,100,True,,,0,
2026-08-13,武雄,2,028420260813,2,2,015770,3,,0.15708006795994722,,100,False,0.0,-100.0,100,
2026-08-13,武雄,2,028420260813,3,3,015401,4,,0.08464712522977264,,100,False,0.0,-100.0,100,
2026-08-13,武雄,2,028420260813,4,4,015579,2,,0.01393150602740008,,100,False,0.0,-100.0,100,
2026-08-13,武雄,2,028420260813,5,5,015393,5,,0.01393150602740008,,100,False,0.0,-100.0,100,
2026-08-13,武雄,2,028420260813,6,6,015585,6,,0.01393150602740008,,100,False,0.0,-100.0,100,
2026-08-13,武雄,2,028420260813,7,7,015078,7,,8.358903616440048e-07,,100,False,0.0,-100.0,100,
2026-08-13,武雄,3,038420260813,1,1,014383,4,,0.4845018664938554,,100,False,0.0,-100.0,100,
2026-08-13,武雄,3,038420260813,2,4,014133,1,,0.16456708967407327,,100,True,,,0,
2026-08-13,武雄,3,038420260813,3,2,015563,2,,0.10622188571901083,,100,False,0.0,-100.0,100,
2026-08-13,武雄,3,038420260813,4,3,015157,3,,0.10622188571901083,,100,False,0.0,-100.0,100,
2026-08-13,武雄,3,038420260813,5,6,013595,6,,0.06893319238733715,,100,False,0.0,-100.0,100,
2026-08-13,武雄,3,038420260813,6,7,013738,5,,0.06013321038044305,,100,False,0.0,-100.0,100,
2026-08-13,武雄,3,038420260813,7,5,013147,7,,0.009420869626269411,,100,False,0.0,-100.0,100,
2026-08-13,武雄,4,048420260813,1,1,015330,2,,0.24452892175542099,,100,False,0.0,-100.0,100,
2026-08-13,武雄,4,048420260813,2,2,015834,6,,0.24452892175542099,,100,False,0.0,-100.0,100,
2026-08-13,武雄,4,048420260813,3,4,014344,7,,0.1578342500504789,,100,False,0.0,-100.0,100,
2026-08-13,武雄,4,048420260813,4,3,012838,3,,0.08935145614559786,,100,False,0.0,-100.0,100,
2026-08-13,武雄,4,048420260813,5,5,012473,4,,0.08935145614559786,,100,False,0.0,-100.0,100,
2026-08-13,武雄,4,048420260813,6,6,014227,1,,0.08935145614559786,,100,True,,,0,
2026-08-13,武雄,4,048420260813,7,7,014323,5,,0.08505353800188556,,100,False,0.0,-100.0,100,
2026-08-13,武雄,5,058420260813,1,1,014320,1,,0.30868478213552236,,100,True,,,0,
2026-08-13,武雄,5,058420260813,2,3,013654,2,,0.2102785596426545,,100,False,0.0,-100.0,100,
2026-08-13,武雄,5,058420260813,3,5,014734,3,,0.11904067396183708,,100,False,0.0,-100.0,100,
2026-08-13,武雄,5,058420260813,4,6,014374,5,,0.11671694495288104,,100,False,0.0,-100.0,100,
2026-08-13,武雄,5,058420260813,5,2,012164,6,,0.11331466685987529,,100,False,0.0,-100.0,100,
2026-08-13,武雄,5,058420260813,6,7,014449,4,,0.11331466685987529,,100,False,0.0,-100.0,100,
2026-08-13,武雄,5,058420260813,7,4,014192,7,,0.018649705587354473,,100,False,0.0,-100.0,100,
2026-08-13,武雄,6,068420260813,1,1,013971,1,,0.28580071542360364,,100,True,,,0,
2026-08-13,武雄,6,068420260813,2,2,014651,2,,0.28580071542360364,,100,False,0.0,-100.0,100,
2026-08-13,武雄,6,068420260813,3,4,014297,6,,0.18447364532156732,,100,False,0.0,-100.0,100,
2026-08-13,武雄,6,068420260813,4,3,013434,5,,0.10443226881806053,,100,False,0.0,-100.0,100,
2026-08-13,武雄,6,068420260813,5,7,013069,3,,0.10443226881806053,,100,False,0.0,-100.0,100,
2026-08-13,武雄,6,068420260813,6,5,015238,7,,0.03505940453177746,,100,False,0.0,-100.0,100,
2026-08-13,武雄,6,068420260813,7,6,012128,4,,9.81663326889769e-07,,100,False,0.0,-100.0,100,
2026-08-13,武雄,7,078420260813,1,2,015288,2,,0.24092958982107174,,100,False,0.0,-100.0,100,
2026-08-13,武雄,7,078420260813,2,1,013994,2,,0.22637679580503384,,100,False,0.0,-100.0,100,
2026-08-13,武雄,7,078420260813,3,3,015388,1,,0.12815403713886794,,100,True,,,0,
2026-08-13,武雄,7,078420260813,4,4,014460,7,,0.12815403713886794,,100,False,0.0,-100.0,100,
2026-08-13,武雄,7,078420260813,5,6,014684,4,,0.12815403713886794,,100,False,0.0,-100.0,100,
2026-08-13,武雄,7,078420260813,6,7,014267,5,,0.12815403713886794,,100,False,0.0,-100.0,100,
2026-08-13,武雄,7,078420260813,7,5,014333,6,,0.020077465818422645,,100,False,0.0,-100.0,100,
2026-08-13,武雄,8,088420260813,1,2,015928,3,,0.4206046067337506,,100,False,0.0,-100.0,100,
2026-08-13,武雄,8,088420260813,2,1,015547,5,,0.15368993493046393,,100,False,0.0,-100.0,100,
2026-08-13,武雄,8,088420260813,3,5,015726,7,,0.14629725451608716,,100,False,0.0,-100.0,100,
2026-08-13,武雄,8,088420260813,4,6,015338,1,,0.14629725451608716,,100,True,,,0,
2026-08-13,武雄,8,088420260813,5,4,015280,2,,0.05451642974891927,,100,False,0.0,-100.0,100,
2026-08-13,武雄,8,088420260813,6,7,014161,4,,0.05451642974891927,,100,False,0.0,-100.0,100,
2026-08-13,武雄,8,088420260813,7,3,014623,6,,0.024078089805772678,,100,False,0.0,-100.0,100,
2026-08-13,武雄,9,098420260813,1,1,015346,3,,0.5706653041206877,,100,False,0.0,-100.0,100,
2026-08-13,武雄,9,098420260813,2,3,015926,4,,0.20375432335047375,,100,False,0.0,-100.0,100,
2026-08-13,武雄,9,098420260813,3,7,015931,1,,0.10979889395739816,,100,True,,,0,
2026-08-13,武雄,9,098420260813,4,2,013653,2,,0.040915625578464405,,100,False,0.0,-100.0,100,
2026-08-13,武雄,9,098420260813,5,5,015750,7,,0.03872371706533238,,100,False,0.0,-100.0,100,
2026-08-13,武雄,9,098420260813,6,4,013650,6,,0.01807106796382178,,100,False,0.0,-100.0,100,
2026-08-13,武雄,9,098420260813,7,6,014225,5,,0.01807106796382178,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,1,012720260814,1,5,015869,1,,0.6859055436248385,,100,True,,,0,
2026-08-14,京王閣,1,012720260814,2,2,013465,2,,0.15037750173430464,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,1,012720260814,3,3,015737,4,,0.15037750173430464,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,1,012720260814,4,1,014102,3,,0.013337052237149637,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,1,012720260814,5,4,014195,6,,8.002231342289782e-07,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,1,012720260814,6,6,012216,7,,8.002231342289782e-07,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,1,012720260814,7,7,012989,5,,8.002231342289782e-07,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,2,022720260814,1,2,015920,3,,0.3319788041739732,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,2,022720260814,2,7,015783,5,,0.3319788041739732,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,2,022720260814,3,1,013570,1,,0.21427987010003754,,100,True,,,0,
2026-08-14,京王閣,2,022720260814,4,4,012379,4,,0.04302924615216387,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,2,022720260814,5,5,012708,6,,0.040724107965440806,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,2,022720260814,6,3,013384,7,,0.01900458371720571,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,2,022720260814,7,6,014596,2,,0.01900458371720571,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,3,032720260814,1,1,015650,2,,0.24505589271257852,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,3,032720260814,2,2,015432,6,,0.2302538589245704,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,3,032720260814,3,3,012981,3,,0.2302538589245704,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,3,032720260814,4,5,013817,1,,0.2302538589245704,,100,True,,,0,
2026-08-14,京王閣,3,032720260814,5,4,013426,4,,0.043759980841531876,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,3,032720260814,6,7,015459,5,,0.020421324392714876,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,3,032720260814,7,6,012719,7,,1.2252794635628924e-06,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,4,042720260814,1,1,015800,2,,0.5491930611199675,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,4,042720260814,2,7,014581,1,,0.24750233238883573,,100,True,,,0,
2026-08-14,京王閣,4,042720260814,3,6,015736,7,,0.08887876502370931,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,4,042720260814,4,4,014522,5,,0.08608776778742112,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,4,042720260814,5,2,014329,6,,0.014168611781679727,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,4,042720260814,6,5,011907,3,,0.014168611781679727,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,4,042720260814,7,3,014303,4,,8.501167069007836e-07,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,5,052720260814,1,7,014679,3,,0.2854116893744664,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,5,052720260814,2,4,015791,2,,0.27043506399499667,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,5,052720260814,3,3,013747,1,,0.18422254359390716,,100,True,,,0,
2026-08-14,京王閣,5,052720260814,4,1,015375,5,,0.10429011776402798,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,5,052720260814,5,6,015299,6,,0.10429011776402798,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,5,052720260814,6,5,014466,4,,0.03501168239220939,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,5,052720260814,7,2,012705,7,,0.016338785116364385,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,6,062720260814,1,4,015605,1,,0.26110166071361346,,100,True,,,0,
2026-08-14,京王閣,6,062720260814,2,5,013368,3,,0.17936548866413446,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,6,062720260814,3,7,015723,7,,0.16853133163073036,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,6,062720260814,4,2,013878,6,,0.10936920040496002,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,6,062720260814,5,1,014372,2,,0.09540717482134811,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,6,062720260814,6,3,015130,4,,0.09540717482134811,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,6,062720260814,7,6,014065,5,,0.09081796894386554,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,7,072720260814,1,3,015690,8,,0.3173245538770054,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,7,072720260814,2,1,015716,5,,0.20482110101427956,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,7,072720260814,3,2,014720,3,,0.20482110101427956,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,7,072720260814,4,4,014839,2,,0.11595115520945157,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,7,072720260814,5,5,014028,6,,0.11595115520945157,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,7,072720260814,6,7,014863,1,,0.041129843734673384,,100,True,,,0,
2026-08-14,京王閣,7,072720260814,7,6,012786,4,,1.0899408589688447e-06,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,8,082720260814,1,5,015370,5,,0.26777696378919297,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,8,082720260814,2,3,014168,1,,0.26141232700865835,,100,True,,,0,
2026-08-14,京王閣,8,082720260814,3,1,012987,4,,0.1780761824924753,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,8,082720260814,4,7,013783,6,,0.10081060483046665,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,8,082720260814,5,2,013537,3,,0.09596148712976066,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,8,082720260814,6,4,015132,2,,0.09596148712976066,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,8,082720260814,7,6,015595,7,,9.476196854063865e-07,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,10,102720260814,1,4,015006,2,,0.45828536777294704,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,10,102720260814,2,1,015004,1,,0.24020474448788948,,100,True,,,0,
