date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-02,青森,9,091220260602,6,3,014043,5,,0.0324930951340066,,100,False,0.0,-100.0,100,
2026-06-02,青森,9,091220260602,7,6,015382,7,,0.005480533761987643,,100,False,0.0,-100.0,100,
2026-06-02,青森,10,101220260602,1,1,014174,2,,0.35929862765288584,,100,False,0.0,-100.0,100,
2026-06-02,青森,10,101220260602,2,2,014499,1,,0.24798650379179574,,100,True,,,0,
2026-06-02,青森,10,101220260602,3,3,014863,3,,0.17020191719871694,,100,False,0.0,-100.0,100,
2026-06-02,青森,10,101220260602,4,4,015333,6,,0.1323006453604051,,100,False,0.0,-100.0,100,
2026-06-02,青森,10,101220260602,5,6,014982,5,,0.03165993704535574,,100,False,0.0,-100.0,100,
2026-06-02,青森,10,101220260602,6,5,013618,4,,0.02927618447542033,,100,False,0.0,-100.0,100,
2026-06-02,青森,10,101220260602,7,7,015445,7,,0.02927618447542033,,100,False,0.0,-100.0,100,
2026-06-02,静岡,1,013820260602,1,1,015102,1,,0.5333267457526241,,100,True,,,0,
2026-06-02,静岡,1,013820260602,2,4,013468,6,,0.11899192769978184,,100,False,0.0,-100.0,100,
2026-06-02,静岡,1,013820260602,3,3,014470,2,,0.11019849908045834,,100,False,0.0,-100.0,100,
2026-06-02,静岡,1,013820260602,4,5,014578,4,,0.10357573214064754,,100,False,0.0,-100.0,100,
2026-06-02,静岡,1,013820260602,5,2,011487,7,,0.04699458861124571,,100,False,0.0,-100.0,100,
2026-06-02,静岡,1,013820260602,6,6,013723,3,,0.043456253357621225,,100,False,0.0,-100.0,100,
2026-06-02,静岡,1,013820260602,7,7,014069,5,,0.043456253357621225,,100,False,0.0,-100.0,100,
2026-06-02,静岡,6,063820260602,1,1,015423,3,,0.49080135924200197,,100,False,0.0,-100.0,100,
2026-06-02,静岡,6,063820260602,2,2,013902,7,,0.17752014884798414,,100,False,0.0,-100.0,100,
2026-06-02,静岡,6,063820260602,3,4,014869,4,,0.12878351496351462,,100,False,0.0,-100.0,100,
2026-06-02,静岡,6,063820260602,4,3,013755,1,,0.09961473062538873,,100,True,,,0,
2026-06-02,静岡,6,063820260602,5,5,011907,2,,0.057371949011285776,,100,False,0.0,-100.0,100,
2026-06-02,静岡,6,063820260602,6,6,014586,6,,0.03928259466626193,,100,False,0.0,-100.0,100,
2026-06-02,静岡,6,063820260602,7,7,013345,5,,0.006625702643562773,,100,False,0.0,-100.0,100,
2026-06-03,別府,5,058620260603,1,5,014951,1,,0.8047671457581341,,100,True,,,0,
2026-06-03,別府,5,058620260603,2,1,015295,7,,0.0999021284389408,,100,False,0.0,-100.0,100,
2026-06-03,別府,5,058620260603,3,2,012532,2,,0.04191495550823616,,100,False,0.0,-100.0,100,
2026-06-03,別府,5,058620260603,4,6,014777,4,,0.04191495550823616,,100,False,0.0,-100.0,100,
2026-06-03,別府,5,058620260603,5,4,012287,3,,0.007069696741652716,,100,False,0.0,-100.0,100,
2026-06-03,別府,5,058620260603,6,7,012406,5,,0.0044299108940814725,,100,False,0.0,-100.0,100,
2026-06-03,別府,5,058620260603,7,3,011328,6,,1.2071507186372013e-06,,100,False,0.0,-100.0,100,
2026-06-03,前橋,4,042220260603,1,1,014077,2,,0.33817886661907437,,100,False,0.0,-100.0,100,
2026-06-03,前橋,4,042220260603,2,2,012718,1,,0.28645739290086303,,100,True,,,0,
2026-06-03,前橋,4,042220260603,3,3,013477,4,,0.19660585040711406,,100,False,0.0,-100.0,100,
2026-06-03,前橋,4,042220260603,4,4,015265,5,,0.07113155486639407,,100,False,0.0,-100.0,100,
2026-06-03,前橋,4,042220260603,5,6,014438,6,,0.0674807500110874,,100,False,0.0,-100.0,100,
2026-06-03,前橋,4,042220260603,6,5,014058,3,,0.03657143790789674,,100,False,0.0,-100.0,100,
2026-06-03,前橋,4,042220260603,7,7,012439,7,,0.0035741472875704013,,100,False,0.0,-100.0,100,
2026-06-03,名古屋,3,034220260603,1,1,015640,1,,0.3269764542544671,,100,True,,,0,
2026-06-03,名古屋,3,034220260603,2,2,015635,6,,0.22441551673986712,,100,False,0.0,-100.0,100,
2026-06-03,名古屋,3,034220260603,3,3,015108,2,,0.22441551673986712,,100,False,0.0,-100.0,100,
2026-06-03,名古屋,3,034220260603,4,7,014549,7,,0.09788729070762661,,100,False,0.0,-100.0,100,
2026-06-03,名古屋,3,034220260603,5,5,012544,3,,0.08119302965195192,,100,False,0.0,-100.0,100,
2026-06-03,名古屋,3,034220260603,6,4,014110,4,,0.038601386960596805,,100,False,0.0,-100.0,100,
2026-06-03,名古屋,3,034220260603,7,6,013575,5,,0.006510804945623356,,100,False,0.0,-100.0,100,
2026-06-03,名古屋,8,084220260603,1,4,014854,3,,0.29453580794806605,,100,False,0.0,-100.0,100,
2026-06-03,名古屋,8,084220260603,2,1,014605,4,,0.20215035266000805,,100,False,0.0,-100.0,100,
2026-06-03,名古屋,8,084220260603,3,2,015324,2,,0.20215035266000805,,100,False,0.0,-100.0,100,
2026-06-03,名古屋,8,084220260603,4,3,015653,1,,0.0952115752687806,,100,True,,,0,
2026-06-03,名古屋,8,084220260603,5,5,013628,5,,0.0952115752687806,,100,False,0.0,-100.0,100,
2026-06-03,名古屋,8,084220260603,6,6,014096,6,,0.0731375433219355,,100,False,0.0,-100.0,100,
2026-06-03,名古屋,8,084220260603,7,7,014262,7,,0.037602792872421076,,100,False,0.0,-100.0,100,
2026-06-03,平塚,4,043520260603,1,2,015885,2,,0.3183115332586519,,100,False,0.0,-100.0,100,
2026-06-03,平塚,4,043520260603,2,3,014743,7,,0.3183115332586519,,100,False,0.0,-100.0,100,
2026-06-03,平塚,4,043520260603,3,1,012646,1,,0.10289731058140461,,100,True,,,0,
2026-06-03,平塚,4,043520260603,4,5,014595,5,,0.10289731058140461,,100,False,0.0,-100.0,100,
2026-06-03,平塚,4,043520260603,5,7,013861,4,,0.07936567562582388,,100,False,0.0,-100.0,100,
2026-06-03,平塚,4,043520260603,6,4,012512,6,,0.04063819179547216,,100,False,0.0,-100.0,100,
2026-06-03,平塚,4,043520260603,7,6,014388,3,,0.03757844489859085,,100,False,0.0,-100.0,100,
2026-06-03,豊橋,3,034520260603,1,1,014999,1,,0.4434879049442726,,100,True,,,0,
2026-06-03,豊橋,3,034520260603,2,4,014988,4,,0.24639501854878662,,100,False,0.0,-100.0,100,
2026-06-03,豊橋,3,034520260603,3,2,015819,2,,0.16040713297855613,,100,False,0.0,-100.0,100,
2026-06-03,豊橋,3,034520260603,4,3,013209,3,,0.07496699500526913,,100,False,0.0,-100.0,100,
2026-06-03,豊橋,3,034520260603,5,5,013690,5,,0.03549573627143425,,100,False,0.0,-100.0,100,
2026-06-03,豊橋,3,034520260603,6,6,013668,7,,0.03549573627143425,,100,False,0.0,-100.0,100,
2026-06-03,豊橋,3,034520260603,7,7,013452,6,,0.0037514759802469958,,100,False,0.0,-100.0,100,
2026-06-03,防府,6,066320260603,1,3,015406,2,,0.3917226005988083,,100,False,0.0,-100.0,100,
2026-06-03,防府,6,066320260603,2,6,014966,3,,0.20882270987804122,,100,False,0.0,-100.0,100,
2026-06-03,防府,6,066320260603,3,4,015498,4,,0.11140678569334103,,100,False,0.0,-100.0,100,
2026-06-03,防府,6,066320260603,4,5,130129,1,,0.11140678569334103,,100,True,,,0,
2026-06-03,防府,6,066320260603,5,1,015141,6,,0.06239369452719655,,100,False,0.0,-100.0,100,
2026-06-03,防府,6,066320260603,6,7,015954,5,,0.06239369452719655,,100,False,0.0,-100.0,100,
2026-06-03,防府,6,066320260603,7,2,015585,7,,0.051853729082075396,,100,False,0.0,-100.0,100,
2026-06-03,防府,12,126320260603,1,5,015474,2,,0.2819827266672109,,100,False,0.0,-100.0,100,
2026-06-03,防府,12,126320260603,2,7,015009,1,,0.2819827266672109,,100,True,,,0,
2026-06-03,防府,12,126320260603,3,1,014054,7,,0.15043760909618076,,100,False,0.0,-100.0,100,
2026-06-03,防府,12,126320260603,4,2,015464,3,,0.136963038666931,,100,False,0.0,-100.0,100,
2026-06-03,防府,12,126320260603,5,4,015094,6,,0.07934410515877383,,100,False,0.0,-100.0,100,
2026-06-03,防府,12,126320260603,6,6,014318,4,,0.03600016628992455,,100,False,0.0,-100.0,100,
2026-06-03,防府,12,126320260603,7,3,013821,5,,0.033289627453767956,,100,False,0.0,-100.0,100,
2026-06-03,青森,2,021220260603,1,2,014591,3,,0.45334260458385395,,100,False,0.0,-100.0,100,
2026-06-03,青森,2,021220260603,2,7,013263,5,,0.25187013720121637,,100,False,0.0,-100.0,100,
2026-06-03,青森,2,021220260603,3,4,015515,1,,0.08648218944253064,,100,True,,,0,
2026-06-03,青森,2,021220260603,4,6,015506,7,,0.07663282897824243,,100,False,0.0,-100.0,100,
2026-06-03,青森,2,021220260603,5,3,014637,6,,0.056148884190299744,,100,False,0.0,-100.0,100,
2026-06-03,青森,2,021220260603,6,1,012937,2,,0.03923887218612844,,100,False,0.0,-100.0,100,
2026-06-03,青森,2,021220260603,7,5,012128,4,,0.03628448341772843,,100,False,0.0,-100.0,100,
2026-06-03,青森,7,071220260603,1,4,014879,6,,0.35693527974780187,,100,False,0.0,-100.0,100,
2026-06-03,青森,7,071220260603,2,7,015333,2,,0.2616571012411471,,100,False,0.0,-100.0,100,
2026-06-03,青森,7,071220260603,3,5,015421,5,,0.1795845322183028,,100,False,0.0,-100.0,100,
2026-06-03,青森,7,071220260603,4,3,014819,4,,0.0845832123536747,,100,False,0.0,-100.0,100,
2026-06-03,青森,7,071220260603,5,1,015415,1,,0.06523983724279267,,100,True,,,0,
2026-06-03,青森,7,071220260603,6,2,012234,3,,0.030890074452079867,,100,False,0.0,-100.0,100,
2026-06-03,青森,7,071220260603,7,6,015382,7,,0.02110996274420102,,100,False,0.0,-100.0,100,
2026-06-03,高知,3,037420260603,1,2,014257,1,,0.51612415606884,,100,True,,,0,
2026-06-03,高知,3,037420260603,2,1,015286,4,,0.37835304667256764,,100,False,0.0,-100.0,100,
2026-06-03,高知,3,037420260603,3,5,011847,2,,0.05332229466058984,,100,False,0.0,-100.0,100,
2026-06-03,高知,3,037420260603,4,7,012329,3,,0.04466667912106702,,100,False,0.0,-100.0,100,
2026-06-03,高知,3,037420260603,5,6,014639,5,,0.007533823476935461,,100,False,0.0,-100.0,100,
2026-06-04,久留米,5,058320260604,1,1,015661,1,,0.36135069535680864,,100,True,,,0,
2026-06-04,久留米,5,058320260604,2,7,014358,4,,0.2043824240677963,,100,False,0.0,-100.0,100,
2026-06-04,久留米,5,058320260604,3,2,015049,3,,0.17117399399096855,,100,False,0.0,-100.0,100,
2026-06-04,久留米,5,058320260604,4,3,015340,8,,0.0806219004739492,,100,False,0.0,-100.0,100,
2026-06-04,久留米,5,058320260604,5,9,014041,2,,0.0806219004739492,,100,False,0.0,-100.0,100,
2026-06-04,久留米,5,058320260604,6,4,015378,5,,0.06193036636527177,,100,False,0.0,-100.0,100,
2026-06-04,久留米,5,058320260604,7,5,014004,7,,0.03184075692419415,,100,False,0.0,-100.0,100,
2026-06-04,久留米,5,058320260604,8,8,014613,6,,0.004966147184601138,,100,False,0.0,-100.0,100,
2026-06-04,久留米,5,058320260604,9,6,012705,9,,0.00311181516246108,,100,False,0.0,-100.0,100,
2026-06-04,久留米,11,118320260604,1,7,014524,2,,0.35817255764057465,,100,False,0.0,-100.0,100,
2026-06-04,久留米,11,118320260604,2,2,015412,1,,0.26256410753954784,,100,True,,,0,
2026-06-04,久留米,11,118320260604,3,3,015458,5,,0.1400777878828671,,100,False,0.0,-100.0,100,
2026-06-04,久留米,11,118320260604,4,1,013059,4,,0.1016206329756809,,100,False,0.0,-100.0,100,
2026-06-04,久留米,11,118320260604,5,9,015370,8,,0.08487641099410849,,100,False,0.0,-100.0,100,
2026-06-04,久留米,11,118320260604,6,5,013724,6,,0.03700385349780155,,100,False,0.0,-100.0,100,
2026-06-04,久留米,11,118320260604,7,4,013420,3,,0.0052282164898065165,,100,False,0.0,-100.0,100,
2026-06-04,久留米,11,118320260604,8,6,015010,9,,0.0052282164898065165,,100,False,0.0,-100.0,100,
2026-06-04,久留米,11,118320260604,9,8,014839,7,,0.0052282164898065165,,100,False,0.0,-100.0,100,
2026-06-04,前橋,2,022220260604,1,1,013416,2,,0.3922543131514171,,100,False,0.0,-100.0,100,
2026-06-04,前橋,2,022220260604,2,2,015234,1,,0.2607104424784166,,100,True,,,0,
2026-06-04,前橋,2,022220260604,3,3,014474,5,,0.11129030055364687,,100,False,0.0,-100.0,100,
2026-06-04,前橋,2,022220260604,4,4,014438,6,,0.09295278933865449,,100,False,0.0,-100.0,100,
2026-06-04,前橋,2,022220260604,5,6,015241,7,,0.07140243860012815,,100,False,0.0,-100.0,100,
2026-06-04,前橋,2,022220260604,6,5,014171,4,,0.06566401069885494,,100,False,0.0,-100.0,100,
2026-06-04,前橋,2,022220260604,7,7,012439,3,,0.005725705178881771,,100,False,0.0,-100.0,100,
2026-06-04,前橋,7,072220260604,1,2,015796,2,,0.37649682636025156,,100,False,0.0,-100.0,100,
2026-06-04,前橋,7,072220260604,2,1,013762,3,,0.1549015514167892,,100,False,0.0,-100.0,100,
2026-06-04,前橋,7,072220260604,3,4,014455,6,,0.12343019875141849,,100,False,0.0,-100.0,100,
2026-06-04,前橋,7,072220260604,4,3,014822,1,,0.10309237377823662,,100,True,,,0,
2026-06-04,前橋,7,072220260604,5,6,014224,4,,0.08973607116558824,,100,False,0.0,-100.0,100,
2026-06-04,前橋,7,072220260604,6,7,013952,7,,0.07951612972728513,,100,False,0.0,-100.0,100,
2026-06-04,前橋,7,072220260604,7,5,014428,5,,0.07282684880043075,,100,False,0.0,-100.0,100,
2026-06-04,岐阜,4,044320260604,1,5,015801,2,,0.43393226705445975,,100,False,0.0,-100.0,100,
2026-06-04,岐阜,4,044320260604,2,1,014424,3,,0.20555632029412088,,100,False,0.0,-100.0,100,
2026-06-04,岐阜,4,044320260604,3,2,014389,1,,0.20555632029412088,,100,True,,,0,
2026-06-04,岐阜,4,044320260604,4,3,014678,6,,0.0683929065685835,,100,False,0.0,-100.0,100,
2026-06-04,岐阜,4,044320260604,5,7,014432,4,,0.03823635048827703,,100,False,0.0,-100.0,100,
2026-06-04,岐阜,4,044320260604,6,4,011364,7,,0.024162917650218958,,100,False,0.0,-100.0,100,
2026-06-04,岐阜,4,044320260604,7,6,013797,5,,0.024162917650218958,,100,False,0.0,-100.0,100,
2026-06-04,平塚,2,023520260604,1,1,014900,1,,0.6055193728204761,,100,True,,,0,
2026-06-04,平塚,2,023520260604,2,2,015855,2,,0.2671408997737395,,100,False,0.0,-100.0,100,
2026-06-04,平塚,2,023520260604,3,3,015408,3,,0.08635590376387096,,100,False,0.0,-100.0,100,
2026-06-04,平塚,2,023520260604,4,4,015486,5,,0.03764887292148038,,100,False,0.0,-100.0,100,
2026-06-04,平塚,2,023520260604,5,6,015857,6,,0.003333134162314548,,100,False,0.0,-100.0,100,
2026-06-04,平塚,2,023520260604,6,5,015490,4,,9.082790592307142e-07,,100,False,0.0,-100.0,100,
2026-06-04,平塚,2,023520260604,7,7,015767,7,,9.082790592307142e-07,,100,False,0.0,-100.0,100,
2026-06-04,平塚,7,073520260604,1,1,015888,1,,0.8790090544572234,,100,True,,,0,
2026-06-04,平塚,7,073520260604,2,3,015885,2,,0.06933307373359222,,100,False,0.0,-100.0,100,
2026-06-04,平塚,7,073520260604,3,2,013549,3,,0.03564677035071585,,100,False,0.0,-100.0,100,
2026-06-04,平塚,7,073520260604,4,7,013861,7,,0.005559764444004692,,100,False,0.0,-100.0,100,
2026-06-04,平塚,7,073520260604,5,4,014349,6,,0.0034837790048212894,,100,False,0.0,-100.0,100,
2026-06-04,平塚,7,073520260604,6,5,012092,5,,0.0034837790048212894,,100,False,0.0,-100.0,100,
2026-06-04,平塚,7,073520260604,7,6,013421,4,,0.0034837790048212894,,100,False,0.0,-100.0,100,
2026-06-04,豊橋,1,014520260604,1,2,015237,6,,0.3082961104058954,,100,False,0.0,-100.0,100,
2026-06-04,豊橋,1,014520260604,2,1,012823,5,,0.2526447099633953,,100,False,0.0,-100.0,100,
2026-06-04,豊橋,1,014520260604,3,4,015088,7,,0.16447578293634565,,100,False,0.0,-100.0,100,
2026-06-04,豊橋,1,014520260604,4,3,012875,4,,0.09965972737059843,,100,False,0.0,-100.0,100,
2026-06-04,豊橋,1,014520260604,5,6,014366,3,,0.09211514086673116,,100,False,0.0,-100.0,100,
2026-06-04,豊橋,1,014520260604,6,7,014840,2,,0.043448985507981104,,100,False,0.0,-100.0,100,
2026-06-04,豊橋,1,014520260604,7,5,012649,1,,0.03935954294905304,,100,True,,,0,
2026-06-04,豊橋,6,064520260604,1,1,015258,3,,0.3504401867847242,,100,False,0.0,-100.0,100,
2026-06-04,豊橋,6,064520260604,2,2,013335,4,,0.21960918371842714,,100,False,0.0,-100.0,100,
2026-06-04,豊橋,6,064520260604,3,3,015782,1,,0.13016349794861184,,100,True,,,0,
2026-06-04,豊橋,6,064520260604,4,4,013910,5,,0.08662833819330364,,100,False,0.0,-100.0,100,
2026-06-04,豊橋,6,064520260604,5,7,015819,2,,0.08007027298050971,,100,False,0.0,-100.0,100,
2026-06-04,豊橋,6,064520260604,6,5,013914,7,,0.06654426018721167,,100,False,0.0,-100.0,100,
2026-06-04,豊橋,6,064520260604,7,6,014818,6,,0.06654426018721167,,100,False,0.0,-100.0,100,
2026-06-04,防府,5,056320260604,1,5,015634,1,,0.3819248479362914,,100,True,,,0,
2026-06-04,防府,5,056320260604,2,3,013798,2,,0.26360303230112664,,100,False,0.0,-100.0,100,
2026-06-04,防府,5,056320260604,3,1,015805,7,,0.1809200935979782,,100,False,0.0,-100.0,100,
2026-06-04,防府,5,056320260604,4,4,015372,4,,0.07417243943369631,,100,False,0.0,-100.0,100,
2026-06-04,防府,5,056320260604,5,7,015531,6,,0.06572502272041424,,100,False,0.0,-100.0,100,
2026-06-04,防府,5,056320260604,6,2,014850,3,,0.03365366776018336,,100,False,0.0,-100.0,100,
2026-06-04,防府,5,056320260604,7,6,013507,5,,8.962503098238304e-07,,100,False,0.0,-100.0,100,
2026-06-04,防府,10,106320260604,1,1,015474,2,,0.39327478689882595,,100,False,0.0,-100.0,100,
2026-06-04,防府,10,106320260604,2,2,015094,6,,0.24750366362990348,,100,False,0.0,-100.0,100,
2026-06-04,防府,10,106320260604,3,5,130132,1,,0.20965016213356533,,100,True,,,0,
2026-06-04,防府,10,106320260604,4,4,013821,3,,0.08114125871624732,,100,False,0.0,-100.0,100,
2026-06-04,防府,10,106320260604,5,3,013886,5,,0.026765613584640944,,100,False,0.0,-100.0,100,
2026-06-04,防府,10,106320260604,6,7,015195,4,,0.02475036636299035,,100,False,0.0,-100.0,100,
2026-06-04,防府,10,106320260604,7,6,015097,7,,0.016914148673826627,,100,False,0.0,-100.0,100,
2026-06-04,青森,5,051220260604,1,7,014939,3,,0.5029062585760574,,100,False,0.0,-100.0,100,
2026-06-04,青森,5,051220260604,2,4,015421,4,,0.1818984242767444,,100,False,0.0,-100.0,100,
2026-06-04,青森,5,051220260604,3,5,014259,5,,0.1188965687376685,,100,False,0.0,-100.0,100,
2026-06-04,青森,5,051220260604,4,1,014134,2,,0.08501104664743299,,100,False,0.0,-100.0,100,
2026-06-04,青森,5,051220260604,5,6,014982,1,,0.04352883272461085,,100,True,,,0,
2026-06-04,青森,5,051220260604,6,2,015445,6,,0.040251442541398195,,100,False,0.0,-100.0,100,
2026-06-04,青森,5,051220260604,7,3,012234,7,,0.027507426496087714,,100,False,0.0,-100.0,100,
2026-06-04,青森,11,111220260604,1,3,015842,7,,0.4360147540888323,,100,False,0.0,-100.0,100,
2026-06-04,青森,11,111220260604,2,7,015791,3,,0.20288295747685425,,100,False,0.0,-100.0,100,
2026-06-04,青森,11,111220260604,3,2,014646,4,,0.09555662764065916,,100,False,0.0,-100.0,100,
2026-06-04,青森,11,111220260604,4,1,015429,6,,0.08832265999621748,,100,False,0.0,-100.0,100,
2026-06-04,青森,11,111220260604,5,4,015206,2,,0.08832265999621748,,100,False,0.0,-100.0,100,
2026-06-04,青森,11,111220260604,6,5,014163,5,,0.05400273807282881,,100,False,0.0,-100.0,100,
2026-06-04,青森,11,111220260604,7,6,013993,1,,0.03489760272839053,,100,True,,,0,
2026-06-05,久留米,1,018320260605,1,5,014635,2,,0.257796192778474,,100,False,0.0,-100.0,100,
2026-06-05,久留米,1,018320260605,2,7,015122,1,,0.19328995820568814,,100,True,,,0,
2026-06-05,久留米,1,018320260605,3,2,014004,3,,0.15024734523079183,,100,False,0.0,-100.0,100,
2026-06-05,久留米,1,018320260605,4,4,013990,6,,0.15024734523079183,,100,False,0.0,-100.0,100,
2026-06-05,久留米,1,018320260605,5,3,014298,7,,0.1089982256004499,,100,False,0.0,-100.0,100,
2026-06-05,久留米,1,018320260605,6,1,013070,4,,0.07021877250918436,,100,False,0.0,-100.0,100,
2026-06-05,久留米,1,018320260605,7,8,013242,5,,0.03595463558231682,,100,False,0.0,-100.0,100,
2026-06-05,久留米,1,018320260605,8,6,015519,8,,0.0332475248623032,,100,False,0.0,-100.0,100,
2026-06-05,久留米,3,038320260605,1,2,015043,4,,0.24646610450244924,,100,False,0.0,-100.0,100,
2026-06-05,久留米,3,038320260605,2,1,015370,2,,0.20197581281790453,,100,False,0.0,-100.0,100,
2026-06-05,久留米,3,038320260605,3,5,015239,5,,0.20197581281790453,,100,False,0.0,-100.0,100,
2026-06-05,久留米,3,038320260605,4,7,015386,1,,0.13148951328623817,,100,True,,,0,
2026-06-05,久留米,3,038320260605,5,9,014613,8,,0.06935046250827537,,100,False,0.0,-100.0,100,
2026-06-05,久留米,3,038320260605,6,3,013045,3,,0.061452215389277344,,100,False,0.0,-100.0,100,
2026-06-05,久留米,3,038320260605,7,4,013330,7,,0.029096692892650256,,100,False,0.0,-100.0,100,
2026-06-05,久留米,3,038320260605,8,6,015627,9,,0.029096692892650256,,100,False,0.0,-100.0,100,
2026-06-05,久留米,3,038320260605,9,8,012705,6,,0.029096692892650256,,100,False,0.0,-100.0,100,
2026-06-05,久留米,8,088320260605,1,2,015553,1,,0.4077484466072364,,100,True,,,0,
2026-06-05,久留米,8,088320260605,2,1,014103,3,,0.21736589984576943,,100,False,0.0,-100.0,100,
2026-06-05,久留米,8,088320260605,3,9,015096,8,,0.11596457222157859,,100,False,0.0,-100.0,100,
2026-06-05,久留米,8,088320260605,4,5,015274,2,,0.08412749380197934,,100,False,0.0,-100.0,100,
2026-06-05,久留米,8,088320260605,5,7,013880,5,,0.06494629613573595,,100,False,0.0,-100.0,100,
2026-06-05,久留米,8,088320260605,6,3,014358,4,,0.05419656436154517,,100,False,0.0,-100.0,100,
2026-06-05,久留米,8,088320260605,7,6,015741,7,,0.025661252065125557,,100,False,0.0,-100.0,100,
2026-06-05,久留米,8,088320260605,8,8,015385,9,,0.025661252065125557,,100,False,0.0,-100.0,100,
2026-06-05,久留米,8,088320260605,9,4,013495,6,,0.004328222895904047,,100,False,0.0,-100.0,100,
2026-06-05,函館,5,051120260605,1,1,015947,1,,0.8492456025775096,,100,True,,,0,
2026-06-05,函館,5,051120260605,2,7,015020,2,,0.08074321518563758,,100,False,0.0,-100.0,100,
2026-06-05,函館,5,051120260605,3,2,015770,4,,0.03188866887148751,,100,False,0.0,-100.0,100,
2026-06-05,函館,5,051120260605,4,6,015763,3,,0.03188866887148751,,100,False,0.0,-100.0,100,
2026-06-05,函館,5,051120260605,5,3,015573,6,,0.00311649762413765,,100,False,0.0,-100.0,100,
2026-06-05,函館,5,051120260605,6,4,014925,5,,0.00311649762413765,,100,False,0.0,-100.0,100,
2026-06-05,函館,5,051120260605,7,5,014897,7,,8.492456025775095e-07,,100,False,0.0,-100.0,100,
2026-06-05,函館,10,101120260605,1,1,015783,3,,0.5274166998061194,,100,False,0.0,-100.0,100,
2026-06-05,函館,10,101120260605,2,7,013980,1,,0.2481072834011611,,100,True,,,0,
2026-06-05,函館,10,101120260605,3,3,014011,4,,0.07010246968256337,,100,False,0.0,-100.0,100,
2026-06-05,函館,10,101120260605,4,2,013594,5,,0.06981604488304319,,100,False,0.0,-100.0,100,
2026-06-05,函館,10,101120260605,5,4,015414,2,,0.05136408904828252,,100,False,0.0,-100.0,100,
2026-06-05,函館,10,101120260605,6,5,014369,7,,0.0331924572360622,,100,False,0.0,-100.0,100,
2026-06-05,函館,10,101120260605,7,6,011198,6,,9.559427683985912e-07,,100,False,0.0,-100.0,100,
2026-06-05,前橋,5,052220260605,1,1,014455,1,,0.3725443117352975,,100,True,,,0,
2026-06-05,前橋,5,052220260605,2,2,015911,6,,0.28488682662110987,,100,False,0.0,-100.0,100,
2026-06-05,前橋,5,052220260605,3,3,013477,5,,0.11026023289687335,,100,False,0.0,-100.0,100,
2026-06-05,前橋,5,052220260605,4,5,015234,4,,0.11026023289687335,,100,False,0.0,-100.0,100,
2026-06-05,前橋,5,052220260605,5,4,013172,7,,0.05204499638570723,,100,False,0.0,-100.0,100,
2026-06-05,前橋,5,052220260605,6,7,015607,2,,0.0363709268769243,,100,False,0.0,-100.0,100,
2026-06-05,前橋,5,052220260605,7,6,013327,3,,0.03363247258721436,,100,False,0.0,-100.0,100,
2026-06-05,大宮,4,042520260605,1,1,015523,2,,0.6831425160451005,,100,False,0.0,-100.0,100,
2026-06-05,大宮,4,042520260605,2,2,015912,7,,0.16078945894461266,,100,False,0.0,-100.0,100,
2026-06-05,大宮,4,042520260605,3,7,013543,1,,0.07514567676496105,,100,True,,,0,
2026-06-05,大宮,4,042520260605,4,4,014533,6,,0.03558033937734898,,100,False,0.0,-100.0,100,
2026-06-05,大宮,4,042520260605,5,5,013210,3,,0.03558033937734898,,100,False,0.0,-100.0,100,
2026-06-05,大宮,4,042520260605,6,3,014154,4,,0.00600125197111362,,100,False,0.0,-100.0,100,
2026-06-05,大宮,4,042520260605,7,6,014844,5,,0.0037604175195143147,,100,False,0.0,-100.0,100,
2026-06-05,岐阜,2,024320260605,1,3,015225,1,,0.8140409206639813,,100,True,,,0,
2026-06-05,岐阜,2,024320260605,2,7,015076,3,,0.08358776720162578,,100,False,0.0,-100.0,100,
2026-06-05,岐阜,2,024320260605,3,2,015684,4,,0.06420862093327133,,100,False,0.0,-100.0,100,
2026-06-05,岐阜,2,024320260605,4,6,015854,2,,0.03301209425301362,,100,False,0.0,-100.0,100,
2026-06-05,岐阜,2,024320260605,5,1,015860,6,,0.005148838619719471,,100,False,0.0,-100.0,100,
2026-06-05,岐阜,2,024320260605,6,4,014904,7,,8.791641943170997e-07,,100,False,0.0,-100.0,100,
2026-06-05,岐阜,2,024320260605,7,5,015943,5,,8.791641943170997e-07,,100,False,0.0,-100.0,100,
2026-06-05,岐阜,7,074320260605,1,1,015910,2,,0.7035115785716924,,100,False,0.0,-100.0,100,
2026-06-05,岐阜,7,074320260605,2,3,015164,4,,0.10033102309002065,,100,False,0.0,-100.0,100,
2026-06-05,岐阜,7,074320260605,3,4,012597,1,,0.07707008866375283,,100,True,,,0,
2026-06-05,岐阜,7,074320260605,4,5,014868,3,,0.039624664010460935,,100,False,0.0,-100.0,100,
2026-06-05,岐阜,7,074320260605,5,2,014432,6,,0.03664122805060898,,100,False,0.0,-100.0,100,
2026-06-05,岐阜,7,074320260605,6,7,014062,7,,0.03664122805060898,,100,False,0.0,-100.0,100,
2026-06-05,岐阜,7,074320260605,7,6,013266,5,,0.006180189562855278,,100,False,0.0,-100.0,100,
2026-06-05,平塚,5,053520260605,1,1,013629,1,,0.4548962450660837,,100,True,,,0,
