date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-07-27,奈良,4,045320260727,4,5,014590,1,,0.09073730551661478,,100,True,,,0,
2026-07-27,奈良,4,045320260727,5,4,013075,5,,0.05991620989276465,,100,False,0.0,-100.0,100,
2026-07-27,奈良,4,045320260727,6,3,013845,6,,0.012415070518320605,,100,False,0.0,-100.0,100,
2026-07-27,奈良,4,045320260727,7,6,014364,7,,0.012415070518320605,,100,False,0.0,-100.0,100,
2026-07-27,奈良,5,055320260727,1,3,015956,1,,0.3438042871333242,,100,True,,,0,
2026-07-27,奈良,5,055320260727,2,1,015141,5,,0.270131939890469,,100,False,0.0,-100.0,100,
2026-07-27,奈良,5,055320260727,3,2,015402,4,,0.20100368755629391,,100,False,0.0,-100.0,100,
2026-07-27,奈良,5,055320260727,4,5,015757,7,,0.04668947109217983,,100,False,0.0,-100.0,100,
2026-07-27,奈良,5,055320260727,5,7,015860,3,,0.04668947109217983,,100,False,0.0,-100.0,100,
2026-07-27,奈良,5,055320260727,6,4,016037,6,,0.04584057161777656,,100,False,0.0,-100.0,100,
2026-07-27,奈良,5,055320260727,7,6,016044,2,,0.04584057161777656,,100,False,0.0,-100.0,100,
2026-07-27,奈良,8,085320260727,1,1,015373,1,,0.2964191758763418,,100,True,,,0,
2026-07-27,奈良,8,085320260727,2,5,015661,3,,0.2964191758763418,,100,False,0.0,-100.0,100,
2026-07-27,奈良,8,085320260727,3,3,014427,5,,0.22056387496310476,,100,False,0.0,-100.0,100,
2026-07-27,奈良,8,085320260727,4,2,015572,6,,0.051232943978626974,,100,False,0.0,-100.0,100,
2026-07-27,奈良,8,085320260727,5,4,013808,4,,0.051232943978626974,,100,False,0.0,-100.0,100,
2026-07-27,奈良,8,085320260727,6,6,015697,7,,0.05030143590628831,,100,False,0.0,-100.0,100,
2026-07-27,奈良,8,085320260727,7,7,014878,2,,0.03383044942066944,,100,False,0.0,-100.0,100,
2026-07-27,奈良,9,095320260727,1,1,014377,1,,0.5862793452359863,,100,True,,,0,
2026-07-27,奈良,9,095320260727,2,5,013387,4,,0.18280836276649656,,100,False,0.0,-100.0,100,
2026-07-27,奈良,9,095320260727,3,4,015246,3,,0.09771322420599773,,100,False,0.0,-100.0,100,
2026-07-27,奈良,9,095320260727,4,2,014184,5,,0.04246303076606321,,100,False,0.0,-100.0,100,
2026-07-27,奈良,9,095320260727,5,3,015509,2,,0.04246303076606321,,100,False,0.0,-100.0,100,
2026-07-27,奈良,9,095320260727,6,7,015837,7,,0.04246303076606321,,100,False,0.0,-100.0,100,
2026-07-27,奈良,9,095320260727,7,6,014017,6,,0.005809975493329595,,100,False,0.0,-100.0,100,
2026-07-27,奈良,10,105320260727,1,5,015080,1,,0.8882631890930645,,100,True,,,0,
2026-07-27,奈良,10,105320260727,2,2,015398,3,,0.043864848844101946,,100,False,0.0,-100.0,100,
2026-07-27,奈良,10,105320260727,3,4,015491,4,,0.043864848844101946,,100,False,0.0,-100.0,100,
2026-07-27,奈良,10,105320260727,4,1,015076,2,,0.0060017783046828685,,100,False,0.0,-100.0,100,
2026-07-27,奈良,10,105320260727,5,3,015401,7,,0.0060017783046828685,,100,False,0.0,-100.0,100,
2026-07-27,奈良,10,105320260727,6,6,014910,5,,0.0060017783046828685,,100,False,0.0,-100.0,100,
2026-07-27,奈良,10,105320260727,7,7,015679,6,,0.0060017783046828685,,100,False,0.0,-100.0,100,
2026-07-27,奈良,11,115320260727,1,6,015878,2,,0.813277741265205,,100,False,0.0,-100.0,100,
2026-07-27,奈良,11,115320260727,2,1,012895,1,,0.047464020814579864,,100,True,,,0,
2026-07-27,奈良,11,115320260727,3,2,015344,4,,0.047464020814579864,,100,False,0.0,-100.0,100,
2026-07-27,奈良,11,115320260727,4,4,015280,7,,0.047464020814579864,,100,False,0.0,-100.0,100,
2026-07-27,奈良,11,115320260727,5,5,014180,6,,0.031341731135714423,,100,False,0.0,-100.0,100,
2026-07-27,奈良,11,115320260727,6,3,012759,3,,0.006494232577670556,,100,False,0.0,-100.0,100,
2026-07-27,奈良,11,115320260727,7,7,015535,5,,0.006494232577670556,,100,False,0.0,-100.0,100,
2026-07-27,奈良,12,125320260727,1,5,014524,5,,0.3596870375595137,,100,False,0.0,-100.0,100,
2026-07-27,奈良,12,125320260727,2,6,015917,7,,0.342559083390013,,100,False,0.0,-100.0,100,
2026-07-27,奈良,12,125320260727,3,1,014252,2,,0.1332174213183384,,100,False,0.0,-100.0,100,
2026-07-27,奈良,12,125320260727,4,7,014545,3,,0.0592077428081504,,100,False,0.0,-100.0,100,
2026-07-27,奈良,12,125320260727,5,4,015518,4,,0.05813123839345676,,100,False,0.0,-100.0,100,
2026-07-27,奈良,12,125320260727,6,3,015725,1,,0.039096417126034094,,100,True,,,0,
2026-07-27,奈良,12,125320260727,7,2,014020,6,,0.008101059404493552,,100,False,0.0,-100.0,100,
2026-07-27,広島,1,016220260727,1,4,015847,1,,0.4277412021762639,,100,True,,,0,
2026-07-27,広島,1,016220260727,2,1,015644,7,,0.2325842786833435,,100,False,0.0,-100.0,100,
2026-07-27,広島,1,016220260727,3,7,015810,3,,0.2325842786833435,,100,False,0.0,-100.0,100,
2026-07-27,広島,1,016220260727,4,3,014601,2,,0.03828547797256683,,100,False,0.0,-100.0,100,
2026-07-27,広島,1,016220260727,5,5,014408,4,,0.03828547797256683,,100,False,0.0,-100.0,100,
2026-07-27,広島,1,016220260727,6,2,014828,5,,0.025280899856885163,,100,False,0.0,-100.0,100,
2026-07-27,広島,1,016220260727,7,6,013147,6,,0.005238384655030259,,100,False,0.0,-100.0,100,
2026-07-27,広島,2,026220260727,1,2,014561,3,,0.478482060410992,,100,False,0.0,-100.0,100,
2026-07-27,広島,2,026220260727,2,5,015750,1,,0.2601746203484769,,100,True,,,0,
2026-07-27,広島,2,026220260727,3,4,014941,6,,0.18437571520758206,,100,False,0.0,-100.0,100,
2026-07-27,広島,2,026220260727,4,1,014314,2,,0.042827097999749285,,100,False,0.0,-100.0,100,
2026-07-27,広島,2,026220260727,5,3,013294,7,,0.028279850037877925,,100,False,0.0,-100.0,100,
2026-07-27,広島,2,026220260727,6,7,013969,4,,0.005859788746587318,,100,False,0.0,-100.0,100,
2026-07-27,広島,2,026220260727,7,6,013784,5,,8.67248734494923e-07,,100,False,0.0,-100.0,100,
2026-07-27,広島,3,036220260727,1,1,014486,2,,0.5056286404798157,,100,False,0.0,-100.0,100,
2026-07-27,広島,3,036220260727,2,5,015922,1,,0.17416097616526985,,100,True,,,0,
2026-07-27,広島,3,036220260727,3,3,015214,7,,0.0774048782956755,,100,False,0.0,-100.0,100,
2026-07-27,広島,3,036220260727,4,4,015658,5,,0.0774048782956755,,100,False,0.0,-100.0,100,
2026-07-27,広島,3,036220260727,5,6,015722,4,,0.0774048782956755,,100,False,0.0,-100.0,100,
2026-07-27,広島,3,036220260727,6,7,013348,3,,0.0774048782956755,,100,False,0.0,-100.0,100,
2026-07-27,広島,3,036220260727,7,2,014603,6,,0.010590870172212358,,100,False,0.0,-100.0,100,
2026-07-27,広島,6,066220260727,1,1,015144,3,,0.6300352219505978,,100,False,0.0,-100.0,100,
2026-07-27,広島,6,066220260727,2,4,015866,1,,0.24277439900950695,,100,True,,,0,
2026-07-27,広島,6,066220260727,3,3,016035,2,,0.05639204147088684,,100,False,0.0,-100.0,100,
2026-07-27,広島,6,066220260727,4,5,015139,5,,0.055366731625961625,,100,False,0.0,-100.0,100,
2026-07-27,広島,6,066220260727,5,2,014907,4,,0.0077158029715233695,,100,False,0.0,-100.0,100,
2026-07-27,広島,6,066220260727,6,6,015862,6,,0.0077158029715233695,,100,False,0.0,-100.0,100,
2026-07-27,広島,7,076220260727,1,7,014900,1,,0.8774865379180407,,100,True,,,0,
2026-07-27,広島,7,076220260727,2,1,015584,3,,0.05121133554628295,,100,False,0.0,-100.0,100,
2026-07-27,広島,7,076220260727,3,2,016043,2,,0.050280220354532355,,100,False,0.0,-100.0,100,
2026-07-27,広島,7,076220260727,4,3,014908,7,,0.007006956383866418,,100,False,0.0,-100.0,100,
2026-07-27,広島,7,076220260727,5,5,015216,4,,0.007006956383866418,,100,False,0.0,-100.0,100,
2026-07-27,広島,7,076220260727,6,6,015593,5,,0.007006956383866418,,100,False,0.0,-100.0,100,
2026-07-27,広島,7,076220260727,7,4,015147,6,,1.0370295448122298e-06,,100,False,0.0,-100.0,100,
2026-07-27,武雄,1,018420260727,1,1,013743,1,,0.27431053452490906,,100,True,,,0,
2026-07-27,武雄,1,018420260727,2,2,013061,2,,0.27431053452490906,,100,False,0.0,-100.0,100,
2026-07-27,武雄,1,018420260727,3,6,015549,3,,0.27431053452490906,,100,False,0.0,-100.0,100,
2026-07-27,武雄,1,018420260727,4,3,013505,5,,0.06371730751653122,,100,False,0.0,-100.0,100,
2026-07-27,武雄,1,018420260727,5,4,014503,4,,0.06255881101623066,,100,False,0.0,-100.0,100,
2026-07-27,武雄,1,018420260727,6,5,012847,7,,0.042074200343796435,,100,False,0.0,-100.0,100,
2026-07-27,武雄,1,018420260727,7,7,013029,6,,0.008718077548714577,,100,False,0.0,-100.0,100,
2026-07-27,武雄,2,028420260727,1,3,014772,2,,0.40277912523828935,,100,False,0.0,-100.0,100,
2026-07-27,武雄,2,028420260727,2,1,014275,4,,0.21529018899521354,,100,False,0.0,-100.0,100,
2026-07-27,武雄,2,028420260727,3,2,013366,1,,0.09355820558804341,,100,True,,,0,
2026-07-27,武雄,2,028420260727,4,4,012986,7,,0.09185714730462445,,100,False,0.0,-100.0,100,
2026-07-27,武雄,2,028420260727,5,5,014274,3,,0.09185714730462445,,100,False,0.0,-100.0,100,
2026-07-27,武雄,2,028420260727,6,6,012754,6,,0.09185714730462445,,100,False,0.0,-100.0,100,
2026-07-27,武雄,2,028420260727,7,7,011142,5,,0.012801038264580266,,100,False,0.0,-100.0,100,
2026-07-27,武雄,3,038420260727,1,3,016024,2,,0.5983724073975122,,100,False,0.0,-100.0,100,
2026-07-27,武雄,3,038420260727,2,1,013974,1,,0.26328385925490533,,100,True,,,0,
2026-07-27,武雄,3,038420260727,3,2,014067,6,,0.043338906873235446,,100,False,0.0,-100.0,100,
2026-07-27,武雄,3,038420260727,4,4,014868,7,,0.042550926748267534,,100,False,0.0,-100.0,100,
2026-07-27,武雄,3,038420260727,5,6,014644,4,,0.042550926748267534,,100,False,0.0,-100.0,100,
2026-07-27,武雄,3,038420260727,6,7,014432,3,,0.005929816649885256,,100,False,0.0,-100.0,100,
2026-07-27,武雄,3,038420260727,7,5,014349,5,,0.003973156327926749,,100,False,0.0,-100.0,100,
2026-07-27,武雄,4,048420260727,1,1,014336,4,,0.29536992046054533,,100,False,0.0,-100.0,100,
2026-07-27,武雄,4,048420260727,2,6,015209,7,,0.28130468615290033,,100,False,0.0,-100.0,100,
2026-07-27,武雄,4,048420260727,3,2,013556,2,,0.20931726646810303,,100,False,0.0,-100.0,100,
2026-07-27,武雄,4,048420260727,4,3,014492,1,,0.11188254562899445,,100,True,,,0,
2026-07-27,武雄,4,048420260727,5,4,012193,5,,0.0477365528017043,,100,False,0.0,-100.0,100,
2026-07-27,武雄,4,048420260727,6,5,014324,6,,0.0477365528017043,,100,False,0.0,-100.0,100,
2026-07-27,武雄,4,048420260727,7,7,014713,3,,0.006652475686048319,,100,False,0.0,-100.0,100,
2026-07-27,武雄,5,058420260727,1,1,015558,1,,0.469937135173177,,100,True,,,0,
2026-07-27,武雄,5,058420260727,2,2,012417,6,,0.20677233947619789,,100,False,0.0,-100.0,100,
2026-07-27,武雄,5,058420260727,3,6,015664,3,,0.14653157915636073,,100,False,0.0,-100.0,100,
2026-07-27,武雄,5,058420260727,4,3,013892,5,,0.07658234795414737,,100,False,0.0,-100.0,100,
2026-07-27,武雄,5,058420260727,5,4,014133,2,,0.03341775183453703,,100,False,0.0,-100.0,100,
2026-07-27,武雄,5,058420260727,6,7,013629,7,,0.03341775183453703,,100,False,0.0,-100.0,100,
2026-07-27,武雄,5,058420260727,7,5,014335,4,,0.03334109457104301,,100,False,0.0,-100.0,100,
2026-07-27,武雄,6,068420260727,1,2,015556,7,,0.40197266642211604,,100,False,0.0,-100.0,100,
2026-07-27,武雄,6,068420260727,2,4,013005,3,,0.2991056454873226,,100,False,0.0,-100.0,100,
2026-07-27,武雄,6,068420260727,3,1,013810,5,,0.06947675715937808,,100,False,0.0,-100.0,100,
2026-07-27,武雄,6,068420260727,4,3,013929,2,,0.06947675715937808,,100,False,0.0,-100.0,100,
2026-07-27,武雄,6,068420260727,5,7,015925,1,,0.06821354339284394,,100,True,,,0,
2026-07-27,武雄,6,068420260727,6,5,012989,6,,0.045877315189480634,,100,False,0.0,-100.0,100,
2026-07-27,武雄,6,068420260727,7,6,013817,4,,0.045877315189480634,,100,False,0.0,-100.0,100,
2026-07-27,武雄,7,078420260727,1,2,014717,2,,0.5964028478228185,,100,False,0.0,-100.0,100,
2026-07-27,武雄,7,078420260727,2,1,014130,1,,0.22981468004196204,,100,True,,,0,
2026-07-27,武雄,7,078420260727,3,4,014851,7,,0.05338173637920288,,100,False,0.0,-100.0,100,
2026-07-27,武雄,7,078420260727,4,6,014321,5,,0.05338173637920288,,100,False,0.0,-100.0,100,
2026-07-27,武雄,7,078420260727,5,3,014528,3,,0.05241115935412647,,100,False,0.0,-100.0,100,
2026-07-27,武雄,7,078420260727,6,5,012760,6,,0.007303920011343639,,100,False,0.0,-100.0,100,
2026-07-27,武雄,7,078420260727,7,7,013857,4,,0.007303920011343639,,100,False,0.0,-100.0,100,
2026-07-27,武雄,8,088420260727,1,3,016016,1,,0.42912826111488733,,100,True,,,0,
2026-07-27,武雄,8,088420260727,2,5,016006,6,,0.2509016042808817,,100,False,0.0,-100.0,100,
2026-07-27,武雄,8,088420260727,3,1,013359,5,,0.23333849198121998,,100,False,0.0,-100.0,100,
2026-07-27,武雄,8,088420260727,4,2,013214,2,,0.038409628309665836,,100,False,0.0,-100.0,100,
2026-07-27,武雄,8,088420260727,5,6,013802,4,,0.03771127143130828,,100,False,0.0,-100.0,100,
2026-07-27,武雄,8,088420260727,6,4,014705,7,,0.005255371441018468,,100,False,0.0,-100.0,100,
2026-07-27,武雄,8,088420260727,7,7,012832,3,,0.005255371441018468,,100,False,0.0,-100.0,100,
2026-07-27,武雄,9,098420260727,1,1,015655,1,,0.825636701154953,,100,True,,,0,
2026-07-27,武雄,9,098420260727,2,2,015162,2,,0.05979920140052335,,100,False,0.0,-100.0,100,
2026-07-27,武雄,9,098420260727,3,7,014690,3,,0.058711943193241106,,100,False,0.0,-100.0,100,
2026-07-27,武雄,9,098420260727,4,3,015544,5,,0.039486972663932536,,100,False,0.0,-100.0,100,
2026-07-27,武雄,9,098420260727,5,4,013936,6,,0.008181985326760796,,100,False,0.0,-100.0,100,
2026-07-27,武雄,9,098420260727,6,6,015797,7,,0.008181985326760796,,100,False,0.0,-100.0,100,
2026-07-27,武雄,9,098420260727,7,5,013885,4,,1.2109338283605978e-06,,100,False,0.0,-100.0,100,
2026-07-27,玉野,2,026120260727,1,7,015099,2,,0.5527178041928457,,100,False,0.0,-100.0,100,
2026-07-27,玉野,2,026120260727,2,1,015255,5,,0.2862288628855808,,100,False,0.0,-100.0,100,
2026-07-27,玉野,2,026120260727,3,3,013188,1,,0.04947165531355717,,100,True,,,0,
2026-07-27,玉野,2,026120260727,4,6,015918,7,,0.04947165531355717,,100,False,0.0,-100.0,100,
2026-07-27,玉野,2,026120260727,5,2,014843,3,,0.0485721706714925,,100,False,0.0,-100.0,100,
2026-07-27,玉野,2,026120260727,6,4,012838,6,,0.00676892581148333,,100,False,0.0,-100.0,100,
2026-07-27,玉野,2,026120260727,7,5,012940,4,,0.00676892581148333,,100,False,0.0,-100.0,100,
2026-07-27,玉野,3,036120260727,1,5,015872,1,,0.6854832932821168,,100,True,,,0,
2026-07-27,玉野,3,036120260727,2,1,015754,2,,0.19585236950917623,,100,False,0.0,-100.0,100,
2026-07-27,玉野,3,036120260727,3,3,013491,3,,0.07616481036467965,,100,False,0.0,-100.0,100,
2026-07-27,玉野,3,036120260727,4,2,013983,4,,0.033235553613678394,,100,False,0.0,-100.0,100,
2026-07-27,玉野,3,036120260727,5,4,013838,7,,0.0046316438735278164,,100,False,0.0,-100.0,100,
2026-07-27,玉野,3,036120260727,6,7,012845,5,,0.0046316438735278164,,100,False,0.0,-100.0,100,
2026-07-27,玉野,3,036120260727,7,6,011372,6,,6.854832932821168e-07,,100,False,0.0,-100.0,100,
2026-07-27,玉野,4,046120260727,1,1,015726,1,,0.5597031120822015,,100,True,,,0,
2026-07-27,玉野,4,046120260727,2,3,013275,4,,0.09213219951970394,,100,False,0.0,-100.0,100,
2026-07-27,玉野,4,046120260727,3,4,015607,5,,0.09213219951970394,,100,False,0.0,-100.0,100,
2026-07-27,玉野,4,046120260727,4,5,012234,2,,0.09213219951970394,,100,False,0.0,-100.0,100,
2026-07-27,玉野,4,046120260727,5,2,013809,6,,0.0904570686193457,,100,False,0.0,-100.0,100,
2026-07-27,玉野,4,046120260727,6,7,015844,7,,0.06083729479154364,,100,False,0.0,-100.0,100,
2026-07-27,玉野,4,046120260727,7,6,014887,3,,0.012605925947797332,,100,False,0.0,-100.0,100,
2026-07-27,玉野,5,056120260727,1,1,015781,3,,0.23747147223033857,,100,False,0.0,-100.0,100,
2026-07-27,玉野,5,056120260727,2,5,015562,1,,0.23747147223033857,,100,True,,,0,
2026-07-27,玉野,5,056120260727,3,7,015240,4,,0.23747147223033857,,100,False,0.0,-100.0,100,
2026-07-27,玉野,5,056120260727,4,6,015194,7,,0.12411060482820162,,100,False,0.0,-100.0,100,
2026-07-27,玉野,5,056120260727,5,2,015554,6,,0.05516026881253405,,100,False,0.0,-100.0,100,
2026-07-27,玉野,5,056120260727,6,3,014565,2,,0.054157354834124344,,100,False,0.0,-100.0,100,
2026-07-27,玉野,5,056120260727,7,4,013632,5,,0.054157354834124344,,100,False,0.0,-100.0,100,
2026-07-27,玉野,6,066120260727,1,1,014421,1,,0.340792548370595,,100,True,,,0,
2026-07-27,玉野,6,066120260727,2,4,015749,7,,0.3169370699846534,,100,False,0.0,-100.0,100,
2026-07-27,玉野,6,066120260727,3,3,013982,3,,0.22460107321747091,,100,False,0.0,-100.0,100,
2026-07-27,玉野,6,066120260727,4,2,014680,2,,0.05217071110858491,,100,False,0.0,-100.0,100,
2026-07-27,玉野,6,066120260727,5,7,014800,5,,0.05122215272479247,,100,False,0.0,-100.0,100,
2026-07-27,玉野,6,066120260727,6,5,014108,4,,0.007138222296951653,,100,False,0.0,-100.0,100,
2026-07-27,玉野,6,066120260727,7,6,015046,6,,0.007138222296951653,,100,False,0.0,-100.0,100,
2026-07-27,玉野,8,086120260727,1,4,013656,4,,0.34371673193685054,,100,False,0.0,-100.0,100,
2026-07-27,玉野,8,086120260727,2,1,015638,2,,0.28506718994942315,,100,False,0.0,-100.0,100,
2026-07-27,玉野,8,086120260727,3,5,015050,7,,0.20201611886179596,,100,False,0.0,-100.0,100,
2026-07-27,玉野,8,086120260727,4,2,013628,1,,0.04607146504233102,,100,True,,,0,
2026-07-27,玉野,8,086120260727,5,6,014863,6,,0.04607146504233102,,100,False,0.0,-100.0,100,
2026-07-27,玉野,8,086120260727,6,7,013295,5,,0.04607146504233102,,100,False,0.0,-100.0,100,
2026-07-27,玉野,8,086120260727,7,3,014147,3,,0.030985564124937304,,100,False,0.0,-100.0,100,
2026-07-27,玉野,11,116120260727,1,7,013920,3,,0.6006713693465866,,100,False,0.0,-100.0,100,
2026-07-27,玉野,11,116120260727,2,1,015784,6,,0.2784275648320802,,100,False,0.0,-100.0,100,
2026-07-27,玉野,11,116120260727,3,3,014143,7,,0.04350541605144002,,100,False,0.0,-100.0,100,
2026-07-27,玉野,11,116120260727,4,2,014196,2,,0.04271440848686838,,100,False,0.0,-100.0,100,
2026-07-27,玉野,11,116120260727,5,4,015744,1,,0.028727761142662837,,100,True,,,0,
2026-07-27,玉野,11,116120260727,6,5,014515,5,,0.005952599155686895,,100,False,0.0,-100.0,100,
2026-07-27,玉野,11,116120260727,7,6,013448,4,,8.809846750416604e-07,,100,False,0.0,-100.0,100,
2026-07-27,玉野,12,126120260727,1,5,015061,1,,0.3362877520444309,,100,True,,,0,
2026-07-27,玉野,12,126120260727,2,2,015731,5,,0.22163216414266826,,100,False,0.0,-100.0,100,
2026-07-27,玉野,12,126120260727,3,7,015444,3,,0.22163216414266826,,100,False,0.0,-100.0,100,
2026-07-27,玉野,12,126120260727,4,4,014794,4,,0.11846500356110634,,100,False,0.0,-100.0,100,
2026-07-27,玉野,12,126120260727,5,1,013851,2,,0.03399430536970877,,100,False,0.0,-100.0,100,
2026-07-27,玉野,12,126120260727,6,3,014047,6,,0.03399430536970877,,100,False,0.0,-100.0,100,
2026-07-27,玉野,12,126120260727,7,6,014112,7,,0.03399430536970877,,100,False,0.0,-100.0,100,
2026-07-27,立川,2,022820260727,1,4,015245,4,,0.3311907686074566,,100,False,0.0,-100.0,100,
2026-07-27,立川,2,022820260727,2,7,014709,2,,0.29334039505231874,,100,False,0.0,-100.0,100,
2026-07-27,立川,2,022820260727,3,1,015838,1,,0.21827297112160726,,100,True,,,0,
2026-07-27,立川,2,022820260727,4,3,013263,7,,0.05070080902138842,,100,False,0.0,-100.0,100,
2026-07-27,立川,2,022820260727,5,2,014586,5,,0.049778976130090455,,100,False,0.0,-100.0,100,
2026-07-27,立川,2,022820260727,6,5,014172,6,,0.049778976130090455,,100,False,0.0,-100.0,100,
2026-07-27,立川,2,022820260727,7,6,012800,3,,0.006937103937048079,,100,False,0.0,-100.0,100,
2026-07-27,立川,3,032820260727,1,4,013477,2,,0.4172489760780376,,100,False,0.0,-100.0,100,
2026-07-27,立川,3,032820260727,2,2,015821,1,,0.22302449478918673,,100,True,,,0,
2026-07-27,立川,3,032820260727,3,5,015705,4,,0.22302449478918673,,100,False,0.0,-100.0,100,
2026-07-27,立川,3,032820260727,4,7,013775,3,,0.0969192866244367,,100,False,0.0,-100.0,100,
2026-07-27,立川,3,032820260727,5,1,014532,5,,0.013260915906384077,,100,False,0.0,-100.0,100,
2026-07-27,立川,3,032820260727,6,3,012708,7,,0.013260915906384077,,100,False,0.0,-100.0,100,
2026-07-27,立川,3,032820260727,7,6,013399,6,,0.013260915906384077,,100,False,0.0,-100.0,100,
2026-07-27,立川,4,042820260727,1,4,015721,3,,0.5422816181470717,,100,False,0.0,-100.0,100,
2026-07-27,立川,4,042820260727,2,3,012452,5,,0.2386039119847115,,100,False,0.0,-100.0,100,
2026-07-27,立川,4,042820260727,3,1,015843,1,,0.16908938644585858,,100,True,,,0,
2026-07-27,立川,4,042820260727,4,5,014784,2,,0.03927636411270972,,100,False,0.0,-100.0,100,
2026-07-27,立川,4,042820260727,5,2,014456,6,,0.005373961981637647,,100,False,0.0,-100.0,100,
2026-07-27,立川,4,042820260727,6,7,012779,4,,0.005373961981637647,,100,False,0.0,-100.0,100,
2026-07-27,立川,4,042820260727,7,6,014584,7,,7.953463732823717e-07,,100,False,0.0,-100.0,100,
2026-07-27,立川,7,072820260727,1,1,015306,1,,0.8111150696311354,,100,True,,,0,
2026-07-27,立川,7,072820260727,2,4,130129,2,,0.17244178645701305,,100,False,0.0,-100.0,100,
2026-07-27,立川,7,072820260727,3,3,015313,5,,0.005480507227237402,,100,False,0.0,-100.0,100,
2026-07-27,立川,7,072820260727,4,6,015858,6,,0.005480507227237402,,100,False,0.0,-100.0,100,
2026-07-27,立川,7,072820260727,5,7,014896,4,,0.005480507227237402,,100,False,0.0,-100.0,100,
2026-07-27,立川,7,072820260727,6,2,015078,7,,8.111150696311355e-07,,100,False,0.0,-100.0,100,
2026-07-27,立川,7,072820260727,7,5,015864,3,,8.111150696311355e-07,,100,False,0.0,-100.0,100,
2026-07-27,立川,8,082820260727,1,7,015380,1,,0.42999333932109324,,100,True,,,0,
2026-07-27,立川,8,082820260727,2,4,015385,3,,0.23380887825584443,,100,False,0.0,-100.0,100,
2026-07-27,立川,8,082820260727,3,5,015161,2,,0.23380887825584443,,100,False,0.0,-100.0,100,
2026-07-27,立川,8,082820260727,4,2,015064,4,,0.038487058149110194,,100,False,0.0,-100.0,100,
2026-07-27,立川,8,082820260727,5,3,014786,6,,0.038487058149110194,,100,False,0.0,-100.0,100,
2026-07-27,立川,8,082820260727,6,1,014163,5,,0.02541400850607005,,100,False,0.0,-100.0,100,
2026-07-27,立川,8,082820260727,7,6,013520,7,,7.793629275194815e-07,,100,False,0.0,-100.0,100,
2026-07-27,立川,9,092820260727,1,1,015619,1,,0.2941675901323803,,100,True,,,0,
2026-07-27,立川,9,092820260727,2,5,013685,2,,0.2735758588231137,,100,False,0.0,-100.0,100,
2026-07-27,立川,9,092820260727,3,7,015002,4,,0.2735758588231137,,100,False,0.0,-100.0,100,
2026-07-27,立川,9,092820260727,4,3,015570,5,,0.10132439215670878,,100,False,0.0,-100.0,100,
2026-07-27,立川,9,092820260727,5,2,013335,6,,0.045033063180759454,,100,False,0.0,-100.0,100,
2026-07-27,立川,9,092820260727,6,4,014337,7,,0.006161618441962021,,100,False,0.0,-100.0,100,
2026-07-27,立川,9,092820260727,7,6,014372,3,,0.006161618441962021,,100,False,0.0,-100.0,100,
2026-07-27,立川,12,122820260727,1,1,014484,2,,0.39270504646673837,,100,False,0.0,-100.0,100,
2026-07-27,立川,12,122820260727,2,5,014380,5,,0.29220966055989595,,100,False,0.0,-100.0,100,
2026-07-27,立川,12,122820260727,3,3,015779,1,,0.06787494630289305,,100,True,,,0,
2026-07-27,立川,12,122820260727,4,6,014682,3,,0.06787494630289305,,100,False,0.0,-100.0,100,
2026-07-27,立川,12,122820260727,5,7,015431,7,,0.06787494630289305,,100,False,0.0,-100.0,100,
2026-07-27,立川,12,122820260727,6,2,014505,6,,0.06664085637011319,,100,False,0.0,-100.0,100,
2026-07-27,立川,12,122820260727,7,4,015381,4,,0.0448195976945734,,100,False,0.0,-100.0,100,
2026-07-28,伊東,1,013720260728,1,1,015769,2,,0.698225984598773,,100,False,0.0,-100.0,100,
2026-07-28,伊東,1,013720260728,2,2,015220,1,,0.17543115289489575,,100,True,,,0,
2026-07-28,伊東,1,013720260728,3,4,015763,4,,0.04074944017860403,,100,False,0.0,-100.0,100,
2026-07-28,伊東,1,013720260728,4,3,015069,3,,0.04000854126626578,,100,False,0.0,-100.0,100,
2026-07-28,伊東,1,013720260728,5,6,016027,7,,0.04000854126626578,,100,False,0.0,-100.0,100,
2026-07-28,伊東,1,013720260728,6,5,015776,5,,0.005575514619031972,,100,False,0.0,-100.0,100,
2026-07-28,伊東,1,013720260728,7,7,015133,6,,8.251761636167317e-07,,100,False,0.0,-100.0,100,
2026-07-28,伊東,3,033720260728,1,5,015901,5,,0.6588517071804479,,100,False,0.0,-100.0,100,
2026-07-28,伊東,3,033720260728,2,6,015828,6,,0.23359287800034065,,100,False,0.0,-100.0,100,
2026-07-28,伊東,3,033720260728,3,1,014077,1,,0.0384515025514964,,100,True,,,0,
2026-07-28,伊東,3,033720260728,4,2,012809,2,,0.0384515025514964,,100,False,0.0,-100.0,100,
2026-07-28,伊東,3,033720260728,5,3,013047,4,,0.02539053021742833,,100,False,0.0,-100.0,100,
2026-07-28,伊東,3,033720260728,6,4,012891,7,,0.005261100855863529,,100,False,0.0,-100.0,100,
2026-07-28,伊東,3,033720260728,7,7,012719,3,,7.786429266678022e-07,,100,False,0.0,-100.0,100,
2026-07-28,伊東,6,063720260728,1,1,015913,1,,0.7973902250370769,,100,True,,,0,
