date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-16,小田原,6,2026061605061097,2,3,10122,5,5.1,0.19409564028941478,-0.010112234523984687,100,False,0.0,-100.0,100,-1.0
2026-06-16,小田原,6,2026061605061097,3,4,10237,3,4.7,0.19409564028941478,-0.08775049063975049,100,False,0.0,-100.0,100,-9.0
2026-06-16,小田原,6,2026061605061097,4,5,10343,1,3.0,0.19409564028941478,-0.4177130791317556,100,True,300.0,200.0,0,-42.0
2026-06-16,小田原,6,2026061605061097,5,7,10096,6,12.9,0.11923017903492622,0.5380693095505482,100,False,0.0,-100.0,100,54.0
2026-06-16,小田原,6,2026061605061097,6,1,10236,4,80.0,9.538414322794097e-07,-0.9999236926854177,100,False,0.0,-100.0,100,-100.0
2026-06-16,小田原,6,2026061605061097,7,2,10295,7,80.0,9.538414322794097e-07,-0.9999236926854177,100,False,0.0,-100.0,100,-100.0
2026-06-16,平塚,8,2026061606081099,1,6,10359,2,2.6,0.2918642323678623,-0.24115299584355798,100,False,0.0,-100.0,100,-24.0
2026-06-16,平塚,8,2026061606081099,2,7,10305,5,8.0,0.2487190849743522,0.9897526797948175,100,False,0.0,-100.0,100,99.0
2026-06-16,平塚,8,2026061606081099,3,3,10402,3,1.2,0.1897929064121147,-0.7722485123054623,100,False,0.0,-100.0,100,-77.0
2026-06-16,平塚,8,2026061606081099,4,5,10113,1,4.4,0.1403171828948226,-0.38260439526278056,100,True,440.0,340.0,0,-38.0
2026-06-16,平塚,8,2026061606081099,5,1,10122,4,4.7,0.11658707108172758,-0.4520407659158804,100,False,0.0,-100.0,100,-45.0
2026-06-16,平塚,8,2026061606081099,6,4,10298,6,31.4,0.0127185895725521,-0.600636287421864,100,False,0.0,-100.0,100,-60.0
2026-06-16,平塚,8,2026061606081099,7,2,10044,7,41.0,9.326965686538206e-07,-0.9999617594406852,100,False,0.0,-100.0,100,-100.0
2026-06-16,松戸,7,2026061603071098,1,3,10328,3,2.5,0.30743434584369694,-0.2314141353907576,100,False,0.0,-100.0,100,-23.0
2026-06-16,松戸,7,2026061603071098,2,5,10541,1,2.9,0.2619875295015852,-0.24023616444540286,100,True,290.0,190.0,0,-24.0
2026-06-16,松戸,7,2026061603071098,3,7,10451,5,4.3,0.1999178095760643,-0.14035341882292351,100,False,0.0,-100.0,100,-14.0
2026-06-16,松戸,7,2026061603071098,4,2,10373,2,11.5,0.12280665445386807,0.41227652621948274,100,False,0.0,-100.0,100,41.0
2026-06-16,松戸,7,2026061603071098,5,1,10466,4,22.9,0.05779136680182027,0.323422299761684,100,False,0.0,-100.0,100,32.0
2026-06-16,松戸,7,2026061603071098,6,6,10195,6,11.6,0.050061311369729654,-0.419288788111136,100,False,0.0,-100.0,100,-42.0
2026-06-16,松戸,7,2026061603071098,7,4,10106,7,71.0,9.824532356309445e-07,-0.9999302458202702,100,False,0.0,-100.0,100,-100.0
2026-06-16,松戸,10,2026061603101101,1,2,10383,5,2.5,0.36731864058830416,-0.08170339852923958,100,False,0.0,-100.0,100,-8.0
2026-06-16,松戸,10,2026061603101101,2,6,10027,2,2.9,0.21489389857547048,-0.3768076941311357,100,False,0.0,-100.0,100,-38.0
2026-06-16,松戸,10,2026061603101101,3,4,10025,4,4.4,0.13974078718033311,-0.38514053640653423,100,False,0.0,-100.0,100,-39.0
2026-06-16,松戸,10,2026061603101101,4,5,10326,1,5.8,0.13974078718033311,-0.1895034343540679,100,True,580.0,480.0,0,-19.0
2026-06-16,松戸,10,2026061603101101,5,3,10250,3,5.6,0.10331278425165463,-0.42144840819073415,100,False,0.0,-100.0,100,-42.0
2026-06-16,松戸,10,2026061603101101,6,7,10186,7,32.0,0.03499241549775038,0.11975729592801221,100,False,0.0,-100.0,100,12.0
2026-06-16,松戸,10,2026061603101101,7,1,10073,6,50.2,6.867261541433513e-07,-0.999965526347062,100,False,0.0,-100.0,100,-100.0
2026-06-16,松戸,11,2026061603111102,1,6,10545,3,2.9,0.38925510189131685,0.12883979548481883,100,False,0.0,-100.0,100,13.0
2026-06-16,松戸,11,2026061603111102,2,7,10234,1,4.7,0.2531240519755846,0.18968304428524752,100,True,470.0,370.0,0,19.0
2026-06-16,松戸,11,2026061603111102,3,4,10472,4,5.4,0.18713899569572928,0.010550576756938268,100,False,0.0,-100.0,100,1.0
2026-06-16,松戸,11,2026061603111102,4,5,10270,5,9.5,0.07317199485680763,-0.30486604886032753,100,False,0.0,-100.0,100,-30.0
2026-06-16,松戸,11,2026061603111102,5,1,10443,6,6.2,0.06338465796513272,-0.6070151206161771,100,False,0.0,-100.0,100,-61.0
2026-06-16,松戸,11,2026061603111102,6,2,10228,2,11.3,0.016962598807714495,-0.8083226334728262,100,False,0.0,-100.0,100,-81.0
2026-06-16,松戸,11,2026061603111102,7,3,10489,7,25.4,0.016962598807714495,-0.5691499902840518,100,False,0.0,-100.0,100,-57.0
2026-06-16,立川,5,2026061601051096,1,5,10499,3,3.3,0.30520289159797476,0.007169542273316676,100,False,0.0,-100.0,100,1.0
2026-06-16,立川,5,2026061601051096,2,1,10070,1,3.0,0.19846674384120072,-0.4045997684763978,100,True,300.0,200.0,0,-40.0
2026-06-16,立川,5,2026061601051096,3,3,10297,2,5.2,0.19846674384120072,0.03202706797424382,100,False,0.0,-100.0,100,3.0
2026-06-16,立川,5,2026061601051096,4,7,10350,4,5.8,0.19846674384120072,0.15110711427896417,100,False,0.0,-100.0,100,15.0
2026-06-16,立川,5,2026061601051096,5,2,10193,5,9.9,0.049697950778069544,-0.5079902872971115,100,False,0.0,-100.0,100,-51.0
2026-06-16,立川,5,2026061601051096,6,6,10177,6,7.6,0.049697950778069544,-0.6222955740866715,100,False,0.0,-100.0,100,-62.0
2026-06-16,立川,5,2026061601051096,7,4,10247,7,80.0,9.75322284019615e-07,-0.9999219742172785,100,False,0.0,-100.0,100,-100.0
2026-06-17,名古屋,3,2026061709031106,1,1,10377,2,2.4,0.22509794072949008,-0.4597649422492238,100,False,0.0,-100.0,100,-46.0
2026-06-17,名古屋,3,2026061709031106,2,4,10501,4,2.8,0.22509794072949008,-0.3697257659574278,100,False,0.0,-100.0,100,-37.0
2026-06-17,名古屋,3,2026061709031106,3,6,10540,3,4.7,0.22509794072949008,0.0579603214286033,100,False,0.0,-100.0,100,6.0
2026-06-17,名古屋,3,2026061709031106,4,5,10496,5,6.9,0.10821849824605535,-0.25329236210221806,100,False,0.0,-100.0,100,-25.0
2026-06-17,名古屋,3,2026061709031106,5,3,10322,7,13.1,0.08991684045444305,0.17791060995320396,100,False,0.0,-100.0,100,18.0
2026-06-17,名古屋,3,2026061709031106,6,7,10232,6,18.1,0.08991684045444305,0.6274948122254194,100,False,0.0,-100.0,100,63.0
2026-06-17,名古屋,3,2026061709031106,7,2,10407,1,16.8,0.03665399865658824,-0.38421282256931755,100,True,1680.0,1580.0,0,-38.0
2026-06-17,宇都宮,2,2026061708021105,1,1,10267,2,4.1,0.2613997070452938,0.07173879888570456,100,False,0.0,-100.0,100,7.0
2026-06-17,宇都宮,2,2026061708021105,2,3,10077,5,3.6,0.23210967644613825,-0.16440516479390233,100,False,0.0,-100.0,100,-16.0
2026-06-17,宇都宮,2,2026061708021105,3,4,10176,1,3.3,0.23210967644613825,-0.23403806772774383,100,True,330.0,230.0,0,-23.0
2026-06-17,宇都宮,2,2026061708021105,4,5,10418,4,8.7,0.14258165838834208,0.24046042797857603,100,False,0.0,-100.0,100,24.0
2026-06-17,宇都宮,2,2026061708021105,5,2,10513,3,10.8,0.05812245947040695,-0.37227743771960486,100,False,0.0,-100.0,100,-37.0
2026-06-17,宇都宮,2,2026061708021105,6,6,10174,6,13.3,0.05812245947040695,-0.22697128904358754,100,False,0.0,-100.0,100,-23.0
2026-06-17,宇都宮,2,2026061708021105,7,7,10078,7,15.1,0.01555436273327368,-0.7651291227275674,100,False,0.0,-100.0,100,-77.0
2026-06-17,小田原,8,2026061705081111,1,3,10279,1,2.1,0.4627626827666843,-0.028198366189962965,100,True,210.0,110.0,0,-3.0
2026-06-17,小田原,8,2026061705081111,2,2,10176,2,7.7,0.22247863490456796,0.7130854887651734,100,False,0.0,-100.0,100,71.0
2026-06-17,小田原,8,2026061705081111,3,4,10121,3,9.9,0.22247863490456796,1.2025384855552228,100,False,0.0,-100.0,100,120.0
2026-06-17,小田原,8,2026061705081111,4,7,10232,6,19.4,0.07535432220072288,0.46187385069402387,100,False,0.0,-100.0,100,46.0
2026-06-17,小田原,8,2026061705081111,5,6,10325,4,57.1,0.016922767566310403,-0.03370997196367598,100,False,0.0,-100.0,100,-3.0
2026-06-17,小田原,8,2026061705081111,6,1,10499,5,60.0,1.4788285731891866e-06,-0.9999112702856087,100,False,0.0,-100.0,100,-100.0
2026-06-17,小田原,8,2026061705081111,7,5,10050,7,80.0,1.4788285731891866e-06,-0.9998816937141448,100,False,0.0,-100.0,100,-100.0
2026-06-17,川崎,1,2026061704011104,1,7,10451,3,3.9,0.33920983742908195,0.3229183659734196,100,False,0.0,-100.0,100,32.0
2026-06-17,川崎,1,2026061704011104,2,3,10194,4,2.9,0.32711393906089925,-0.05136957672339215,100,False,0.0,-100.0,100,-5.0
2026-06-17,川崎,1,2026061704011104,3,4,10223,1,3.7,0.12444552029490734,-0.5395515749088429,100,True,370.0,270.0,0,-54.0
2026-06-17,川崎,1,2026061704011104,4,6,10119,6,6.3,0.12444552029490734,-0.21599322214208383,100,False,0.0,-100.0,100,-22.0
2026-06-17,川崎,1,2026061704011104,5,1,10468,2,7.5,0.07644510532401451,-0.4266617100698912,100,False,0.0,-100.0,100,-43.0
2026-06-17,川崎,1,2026061704011104,6,5,10490,5,15.8,0.008339466035347038,-0.8682364366415167,100,False,0.0,-100.0,100,-87.0
2026-06-17,川崎,1,2026061704011104,7,2,10356,7,21.3,6.115608425921161e-07,-0.9999869737540528,100,False,0.0,-100.0,100,-100.0
2026-06-17,川崎,4,2026061704041107,1,3,10237,5,3.2,0.35483418278345114,0.13546938490704363,100,False,0.0,-100.0,100,14.0
2026-06-17,川崎,4,2026061704041107,2,2,10055,4,2.3,0.23074088352134176,-0.469295967900914,100,False,0.0,-100.0,100,-47.0
2026-06-17,川崎,4,2026061704041107,3,1,10141,2,5.1,0.17059073158442564,-0.12998726891942924,100,False,0.0,-100.0,100,-13.0
2026-06-17,川崎,4,2026061704041107,4,4,10167,6,7.9,0.17059073158442564,0.34766677951696257,100,False,0.0,-100.0,100,35.0
2026-06-17,川崎,4,2026061704041107,5,7,10405,7,9.1,0.05777970076894745,-0.4742047230025782,100,False,0.0,-100.0,100,-47.0
2026-06-17,川崎,4,2026061704041107,6,6,10181,3,20.2,0.015462635830780823,-0.6876547562182274,100,False,0.0,-100.0,100,-69.0
2026-06-17,川崎,4,2026061704041107,7,5,10427,1,80.0,1.1339266275905937e-06,-0.9999092858697928,100,True,8000.0,7900.0,0,-100.0
2026-06-17,川崎,5,2026061704051108,1,7,10475,2,2.6,0.35854288366170056,-0.06778850247957846,100,False,0.0,-100.0,100,-7.0
2026-06-17,川崎,5,2026061704051108,2,3,10051,1,3.0,0.23315257032854517,-0.3005422890143645,100,True,300.0,200.0,0,-30.0
2026-06-17,川崎,5,2026061704051108,3,4,10110,3,4.5,0.23315257032854517,0.04918656647845321,100,False,0.0,-100.0,100,5.0
2026-06-17,川崎,5,2026061704051108,4,1,10468,5,23.8,0.05838360996762113,0.3895299172293829,100,False,0.0,-100.0,100,39.0
2026-06-17,川崎,5,2026061704051108,5,2,10222,6,10.4,0.05838360996762113,-0.39281045633674017,100,False,0.0,-100.0,100,-39.0
2026-06-17,川崎,5,2026061704051108,6,5,10215,4,8.4,0.05838360996762113,-0.5095776762719825,100,False,0.0,-100.0,100,-51.0
2026-06-17,川崎,5,2026061704051108,7,6,10381,7,80.0,1.1457783456145648e-06,-0.9999083377323509,100,False,0.0,-100.0,100,-100.0
2026-06-17,平塚,6,2026061706061109,1,7,10179,4,1.8,0.431135614662519,-0.22395589360746582,100,False,0.0,-100.0,100,-22.0
2026-06-17,平塚,6,2026061706061109,2,6,10371,1,1.8,0.18723669948912555,-0.6629739409195741,100,True,180.0,80.0,0,-66.0
2026-06-17,平塚,6,2026061706061109,3,2,10173,6,7.0,0.14287684190667285,0.0001378933467099941,100,False,0.0,-100.0,100,0.0
2026-06-17,平塚,6,2026061706061109,4,1,10489,5,10.9,0.10563132382682969,0.15138142971244362,100,False,0.0,-100.0,100,15.0
2026-06-17,平塚,6,2026061706061109,5,3,10090,3,14.7,0.0877672028855276,0.2901778824172556,100,False,0.0,-100.0,100,29.0
2026-06-17,平塚,6,2026061706061109,6,5,10067,7,13.2,0.03577771327817685,-0.5277341847280657,100,False,0.0,-100.0,100,-53.0
2026-06-17,平塚,6,2026061706061109,7,4,10448,2,26.6,0.009574603951148465,-0.7453155348994509,100,False,0.0,-100.0,100,-75.0
2026-06-17,平塚,7,2026061706071110,1,2,10082,1,1.5,0.4070471518930904,-0.3894292721603645,100,True,150.0,50.0,0,-39.0
2026-06-17,平塚,7,2026061706071110,2,6,10210,5,4.8,0.26469383171005434,0.2705303922082607,100,False,0.0,-100.0,100,27.0
2026-06-17,平塚,7,2026061706071110,3,4,10096,2,4.4,0.19569273424025257,-0.13895196934288856,100,False,0.0,-100.0,100,-14.0
2026-06-17,平塚,7,2026061706071110,4,3,10524,3,12.7,0.06628184029718558,-0.15822062822574323,100,False,0.0,-100.0,100,-16.0
2026-06-17,平塚,7,2026061706071110,5,5,10458,7,13.2,0.06628184029718558,-0.1250797080771504,100,False,0.0,-100.0,100,-13.0
2026-06-17,平塚,7,2026061706071110,6,1,10215,4,36.8,1.300781115832267e-06,-0.9999521312549374,100,False,0.0,-100.0,100,-100.0
2026-06-17,平塚,7,2026061706071110,7,7,10471,6,80.0,1.300781115832267e-06,-0.9998959375107335,100,False,0.0,-100.0,100,-100.0
2026-06-18,京王閣,10,2026061802101113,1,2,10003,1,1.1,0.8005261295896726,-0.11942125745136001,100,True,110.0,10.0,0,-12.0
2026-06-18,京王閣,10,2026061802101113,2,1,10540,2,11.0,0.163743981052433,0.8011837915767632,100,False,0.0,-100.0,100,80.0
2026-06-18,京王閣,10,2026061802101113,3,4,10537,5,19.7,0.017862979751174513,-0.6480992989018621,100,False,0.0,-100.0,100,-65.0
2026-06-18,京王閣,10,2026061802101113,4,6,10351,7,28.0,0.017862979751174513,-0.49983656696711365,100,False,0.0,-100.0,100,-50.0
2026-06-18,京王閣,10,2026061802101113,5,3,10530,6,45.7,1.3099518484194642e-06,-0.9999401352005273,100,False,0.0,-100.0,100,-100.0
2026-06-18,京王閣,10,2026061802101113,6,5,10258,4,42.2,1.3099518484194642e-06,-0.9999447200319967,100,False,0.0,-100.0,100,-100.0
2026-06-18,京王閣,10,2026061802101113,7,7,10478,3,80.0,1.3099518484194642e-06,-0.9998952038521265,100,False,0.0,-100.0,100,-100.0
2026-06-18,大宮,2,2026061807021117,1,6,10231,3,1.6,0.47243589931142066,-0.2441025611017269,100,False,0.0,-100.0,100,-24.0
2026-06-18,大宮,2,2026061807021117,2,4,10455,6,6.9,0.15731216520411997,0.08545393990842798,100,False,0.0,-100.0,100,9.0
2026-06-18,大宮,2,2026061807021117,3,5,10465,1,8.0,0.15731216520411997,0.2584973216329598,100,True,800.0,700.0,0,26.0
2026-06-18,大宮,2,2026061807021117,4,7,10261,2,6.1,0.11630360835824193,-0.29054798901472434,100,False,0.0,-100.0,100,-29.0
2026-06-18,大宮,2,2026061807021117,5,3,10208,4,9.7,0.09663461576824513,-0.0626442270480223,100,False,0.0,-100.0,100,-6.0
2026-06-18,大宮,2,2026061807021117,6,1,10314,5,45.1,7.730769261459609e-07,-0.9999651342306308,100,False,0.0,-100.0,100,-100.0
2026-06-18,大宮,2,2026061807021117,7,2,10209,7,48.4,7.730769261459609e-07,-0.9999625830767745,100,False,0.0,-100.0,100,-100.0
2026-06-18,大宮,12,2026061807121115,1,5,10275,1,2.3,0.3382166524169909,-0.22210169944092095,100,True,230.0,130.0,0,-22.0
2026-06-18,大宮,12,2026061807121115,2,7,10331,5,4.0,0.3382166524169909,0.35286660966796357,100,False,0.0,-100.0,100,35.0
2026-06-18,大宮,12,2026061807121115,3,1,10128,2,11.7,0.13510284756874363,0.5807033165543005,100,False,0.0,-100.0,100,58.0
2026-06-18,大宮,12,2026061807121115,4,6,10263,4,11.3,0.06357781062058525,-0.2815707399873867,100,False,0.0,-100.0,100,-28.0
2026-06-18,大宮,12,2026061807121115,5,2,10365,7,12.9,0.05507377225732225,-0.289548337880543,100,False,0.0,-100.0,100,-29.0
2026-06-18,大宮,12,2026061807121115,6,3,10397,6,27.9,0.05507377225732225,0.5365582459792906,100,False,0.0,-100.0,100,54.0
2026-06-18,大宮,12,2026061807121115,7,4,10183,3,25.8,0.01473849246204476,-0.6197468944792451,100,False,0.0,-100.0,100,-62.0
2026-06-18,宇都宮,9,2026061808091112,1,1,10216,4,1.5,0.4199857765420324,-0.37002133518695146,100,False,0.0,-100.0,100,-37.0
2026-06-18,宇都宮,9,2026061808091112,2,7,10033,2,6.5,0.27310753542830596,0.7751989802839887,100,False,0.0,-100.0,100,78.0
2026-06-18,宇都宮,9,2026061808091112,3,5,10218,1,6.6,0.20191313112322798,0.33262666541330455,100,True,660.0,560.0,0,33.0
2026-06-18,宇都宮,9,2026061808091112,4,2,10401,3,9.6,0.06838871132836195,-0.3434683712477252,100,False,0.0,-100.0,100,-34.0
2026-06-18,宇都宮,9,2026061808091112,5,3,10077,6,34.4,0.018301751724805956,-0.37041974066667516,100,False,0.0,-100.0,100,-37.0
2026-06-18,宇都宮,9,2026061808091112,6,6,10348,5,20.5,0.018301751724805956,-0.6248140896414779,100,False,0.0,-100.0,100,-62.0
2026-06-18,宇都宮,9,2026061808091112,7,4,10434,7,46.1,1.3421284598191033e-06,-0.9999381278780023,100,False,0.0,-100.0,100,-100.0
2026-06-18,平塚,3,2026061806031118,1,6,10013,1,2.1,0.26877052984170635,-0.43558188733241665,100,True,210.0,110.0,0,-44.0
2026-06-18,平塚,3,2026061806031118,2,4,10294,6,6.6,0.22903923412597582,0.5116589452314404,100,False,0.0,-100.0,100,51.0
2026-06-18,平塚,3,2026061806031118,3,1,10080,4,3.9,0.17477557836647864,-0.3183752443707333,100,False,0.0,-100.0,100,-32.0
2026-06-18,平塚,3,2026061806031118,4,5,10510,2,4.9,0.17477557836647864,-0.14359966600425456,100,False,0.0,-100.0,100,-14.0
2026-06-18,平塚,3,2026061806031118,5,2,10498,3,8.2,0.12921461217284036,0.05955981981729086,100,False,0.0,-100.0,100,6.0
2026-06-18,平塚,3,2026061806031118,6,3,10486,5,16.9,0.011712233563260127,-0.8020632527809038,100,False,0.0,-100.0,100,-80.0
2026-06-18,平塚,3,2026061806031118,7,7,10418,7,32.8,0.011712233563260127,-0.6158387391250679,100,False,0.0,-100.0,100,-62.0
2026-06-18,平塚,4,2026061806041119,1,4,10019,1,1.6,0.33208638938534385,-0.4686617769834498,100,True,160.0,60.0,0,-47.0
2026-06-18,平塚,4,2026061806041119,2,7,10380,3,4.6,0.21594849259196083,-0.006636934076980294,100,False,0.0,-100.0,100,-1.0
2026-06-18,平塚,4,2026061806041119,3,2,10527,4,4.4,0.1596544607683675,-0.29752037261918296,100,False,0.0,-100.0,100,-30.0
2026-06-18,平塚,4,2026061806041119,4,3,10329,5,7.1,0.1596544607683675,0.13354667145540922,100,False,0.0,-100.0,100,13.0
2026-06-18,平塚,4,2026061806041119,5,1,10103,2,4.5,0.13265407402077595,-0.4030566669065082,100,False,0.0,-100.0,100,-40.0
2026-06-18,平塚,4,2026061806041119,6,5,10106,6,73.3,1.0612325921662075e-06,-0.9999222116509943,100,False,0.0,-100.0,100,-100.0
2026-06-18,平塚,4,2026061806041119,7,6,10180,7,61.9,1.0612325921662075e-06,-0.9999343097025449,100,False,0.0,-100.0,100,-100.0
2026-06-18,松戸,11,2026061803111114,1,2,10094,1,2.6,0.5367471675188992,0.3955426355491378,100,True,260.0,160.0,0,40.0
2026-06-18,松戸,11,2026061803111114,2,6,10354,2,2.2,0.39307978708245467,-0.1352244684185997,100,False,0.0,-100.0,100,-14.0
2026-06-18,松戸,11,2026061803111114,3,1,10494,3,36.3,0.02338987162804689,-0.15094765990189807,100,False,0.0,-100.0,100,-15.0
2026-06-18,松戸,11,2026061803111114,4,3,10088,4,58.5,0.02338987162804689,0.36830749024074305,100,False,0.0,-100.0,100,37.0
2026-06-18,松戸,11,2026061803111114,5,5,10209,5,26.6,0.02338987162804689,-0.3778294146939527,100,False,0.0,-100.0,100,-38.0
2026-06-18,松戸,11,2026061803111114,6,4,10035,6,41.6,1.7152572527234386e-06,-0.9999286452982867,100,False,0.0,-100.0,100,-100.0
2026-06-18,松戸,11,2026061803111114,7,7,10454,7,80.0,1.7152572527234386e-06,-0.9998627794197821,100,False,0.0,-100.0,100,-100.0
2026-06-18,立川,1,2026061801011116,1,4,10445,2,2.8,0.27076053411004386,-0.2418705044918772,100,False,0.0,-100.0,100,-24.0
2026-06-18,立川,1,2026061801011116,2,1,10296,3,7.9,0.24042161591166686,0.8993307657021683,100,False,0.0,-100.0,100,90.0
2026-06-18,立川,1,2026061801011116,3,3,10276,1,3.1,0.24042161591166686,-0.25469299067383266,100,True,310.0,210.0,0,-25.0
2026-06-18,立川,1,2026061801011116,4,6,10458,4,5.8,0.17774786470940934,0.030937615314574174,100,False,0.0,-100.0,100,3.0
2026-06-18,立川,1,2026061801011116,5,5,10526,6,23.1,0.05453581723197072,0.25977737805852374,100,False,0.0,-100.0,100,26.0
2026-06-18,立川,1,2026061801011116,6,7,10150,5,49.2,0.016111370624729882,-0.2073205652632898,100,False,0.0,-100.0,100,-21.0
2026-06-18,立川,1,2026061801011116,7,2,10239,7,80.0,1.1815005124801914e-06,-0.9999054799590016,100,False,0.0,-100.0,100,-100.0
2026-06-19,京王閣,8,2026061902081123,1,4,10068,1,1.1,0.5026837803707447,-0.4470478415921808,100,True,110.0,10.0,0,-45.0
2026-06-19,京王閣,8,2026061902081123,2,7,10306,3,2.7,0.2516838519407266,-0.32045359976003807,100,False,0.0,-100.0,100,-32.0
2026-06-19,京王閣,8,2026061902081123,3,6,10427,4,8.0,0.1636644866323355,0.3093158930586839,100,False,0.0,-100.0,100,31.0
2026-06-19,京王閣,8,2026061902081123,4,1,10047,5,15.7,0.04098313623404797,-0.3565647611254469,100,False,0.0,-100.0,100,-36.0
2026-06-19,京王閣,8,2026061902081123,5,2,10463,2,13.1,0.04098313623404797,-0.4631209153339716,100,False,0.0,-100.0,100,-46.0
2026-06-19,京王閣,8,2026061902081123,6,3,10333,6,80.0,8.042940485931916e-07,-0.9999356564761126,100,False,0.0,-100.0,100,-100.0
2026-06-19,京王閣,8,2026061902081123,7,5,10097,7,59.2,8.042940485931916e-07,-0.9999523857923233,100,False,0.0,-100.0,100,-100.0
2026-06-19,京王閣,12,2026061902121127,1,4,10525,1,2.7,0.5213971366264802,0.40777226889149665,100,True,270.0,170.0,0,41.0
2026-06-19,京王閣,12,2026061902121127,2,2,10240,2,5.0,0.1983576063252914,-0.008211968373542988,100,False,0.0,-100.0,100,-1.0
2026-06-19,京王閣,12,2026061902121127,3,1,10472,5,3.2,0.14664921387993732,-0.5307225155842006,100,False,0.0,-100.0,100,-53.0
2026-06-19,京王閣,12,2026061902121127,4,5,10018,3,8.8,0.057340350063781714,-0.4954049194387209,100,False,0.0,-100.0,100,-50.0
2026-06-19,京王閣,12,2026061902121127,5,3,10343,7,20.9,0.049670621711301356,0.03811599376619834,100,False,0.0,-100.0,100,4.0
2026-06-19,京王閣,12,2026061902121127,6,6,10249,6,18.7,0.013292535696603942,-0.7514295824735062,100,False,0.0,-100.0,100,-75.0
2026-06-19,京王閣,12,2026061902121127,7,7,10108,4,7.7,0.013292535696603942,-0.8976474751361496,100,False,0.0,-100.0,100,-90.0
2026-06-19,大宮,9,2026061907091124,1,2,10298,2,1.9,0.5546713658677678,0.053875595148758615,100,False,0.0,-100.0,100,5.0
2026-06-19,大宮,9,2026061907091124,2,4,10192,1,4.0,0.28402466972078644,0.13609867888314575,100,True,400.0,300.0,0,14.0
2026-06-19,大宮,9,2026061907091124,3,5,10138,7,10.4,0.13654822039866205,0.4201014921460853,100,False,0.0,-100.0,100,42.0
2026-06-19,大宮,9,2026061907091124,4,6,10010,3,29.2,0.012376964362338618,-0.6385926406197124,100,False,0.0,-100.0,100,-64.0
2026-06-19,大宮,9,2026061907091124,5,7,10513,5,25.3,0.012376964362338618,-0.686862801632833,100,False,0.0,-100.0,100,-69.0
2026-06-19,大宮,9,2026061907091124,6,1,10331,6,70.6,9.076440532381654e-07,-0.9999359203298414,100,False,0.0,-100.0,100,-100.0
2026-06-19,大宮,9,2026061907091124,7,3,10233,4,61.4,9.076440532381654e-07,-0.9999442706551311,100,False,0.0,-100.0,100,-100.0
2026-06-19,大宮,11,2026061907111126,1,3,10550,2,2.9,0.40356677804693725,0.17034365633611803,100,False,0.0,-100.0,100,17.0
2026-06-19,大宮,11,2026061907111126,2,5,10075,5,4.9,0.23610029191861637,0.15689143040122033,100,False,0.0,-100.0,100,16.0
2026-06-19,大宮,11,2026061907111126,3,1,10281,6,3.7,0.17290496921757367,-0.3602516138949774,100,False,0.0,-100.0,100,-36.0
2026-06-19,大宮,11,2026061907111126,4,2,10333,3,5.7,0.09431180139140381,-0.4624227320689982,100,False,0.0,-100.0,100,-46.0
2026-06-19,大宮,11,2026061907111126,5,7,10490,7,13.1,0.04438202418419003,-0.4185954831871106,100,False,0.0,-100.0,100,-42.0
2026-06-19,大宮,11,2026061907111126,6,6,10203,1,11.8,0.03844557508948945,-0.5463422139440244,100,True,1180.0,1080.0,0,-55.0
2026-06-19,大宮,11,2026061907111126,7,4,10105,4,15.9,0.010288560151789507,-0.8364118935865468,100,False,0.0,-100.0,100,-84.0
2026-06-19,岸和田,7,2026061910071122,1,4,10140,3,2.3,0.27866758446822404,-0.3590645557230847,100,False,0.0,-100.0,100,-36.0
2026-06-19,岸和田,7,2026061910071122,2,2,10157,1,1.1,0.20407857069072383,-0.7755135722402038,100,True,110.0,10.0,0,-78.0
2026-06-19,岸和田,7,2026061910071122,3,5,10199,4,6.3,0.18121141583531505,0.1416319197624849,100,False,0.0,-100.0,100,14.0
2026-06-19,岸和田,7,2026061910071122,4,7,10464,5,7.7,0.1339727382812797,0.031590084765853677,100,False,0.0,-100.0,100,3.0
2026-06-19,岸和田,7,2026061910071122,5,1,10260,6,11.0,0.1113155840131221,0.22447142414434307,100,False,0.0,-100.0,100,22.0
2026-06-19,岸和田,7,2026061910071122,6,3,10017,7,32.6,0.0453770533556676,0.4792919393947639,100,False,0.0,-100.0,100,48.0
2026-06-19,岸和田,7,2026061910071122,7,6,10127,2,14.6,0.0453770533556676,-0.33749502100725304,100,False,0.0,-100.0,100,-34.0
2026-06-19,岸和田,10,2026061910101125,1,7,10056,3,1.1,0.4117219165895813,-0.5471058917514605,100,False,0.0,-100.0,100,-55.0
2026-06-19,岸和田,10,2026061910101125,2,4,10061,1,3.3,0.24087132535172787,-0.20512462633929807,100,True,330.0,230.0,0,-21.0
2026-06-19,岸和田,10,2026061910101125,3,2,10208,4,10.8,0.1158017395255806,0.2506587868762704,100,False,0.0,-100.0,100,25.0
2026-06-19,岸和田,10,2026061910101125,4,3,10041,5,15.3,0.1158017395255806,0.7717666147413831,100,False,0.0,-100.0,100,77.0
2026-06-19,岸和田,10,2026061910101125,5,5,10114,2,8.3,0.1158017395255806,-0.03884556193768096,100,False,0.0,-100.0,100,-4.0
