date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-08-18,四日市,11,114820260818,4,7,015386,5,,0.11662708446753724,,100,False,0.0,-100.0,100,
2026-08-18,四日市,11,114820260818,5,2,015738,2,,0.09245103670115626,,100,False,0.0,-100.0,100,
2026-08-18,四日市,11,114820260818,6,3,014792,4,,0.06999036164053053,,100,False,0.0,-100.0,100,
2026-08-18,四日市,11,114820260818,7,6,014309,7,,0.038441675901048966,,100,False,0.0,-100.0,100,
2026-08-18,大垣,12,124420260818,1,4,012450,4,,0.30467945562336374,,100,False,0.0,-100.0,100,
2026-08-18,大垣,12,124420260818,2,7,015702,2,,0.1821571122588082,,100,False,0.0,-100.0,100,
2026-08-18,大垣,12,124420260818,3,1,015629,5,,0.17939070751655994,,100,False,0.0,-100.0,100,
2026-08-18,大垣,12,124420260818,4,5,014485,1,,0.14813725256170443,,100,True,,,0,
2026-08-18,大垣,12,124420260818,5,2,015837,7,,0.10504069941853869,,100,False,0.0,-100.0,100,
2026-08-18,大垣,12,124420260818,6,3,014081,3,,0.0731230693496073,,100,False,0.0,-100.0,100,
2026-08-18,大垣,12,124420260818,7,6,014881,6,,0.007471703271417639,,100,False,0.0,-100.0,100,
2026-08-18,弥彦,3,032120260818,1,1,014005,1,,0.504692329575496,,100,True,,,0,
2026-08-18,弥彦,3,032120260818,2,3,015806,2,,0.22421717853443235,,100,False,0.0,-100.0,100,
2026-08-18,弥彦,3,032120260818,3,2,013834,3,,0.13128845736189543,,100,False,0.0,-100.0,100,
2026-08-18,弥彦,3,032120260818,4,4,015102,7,,0.10407320088140663,,100,False,0.0,-100.0,100,
2026-08-18,弥彦,3,032120260818,5,7,013110,4,,0.017051341935454344,,100,False,0.0,-100.0,100,
2026-08-18,弥彦,3,032120260818,6,5,012940,6,,0.009338745855657556,,100,False,0.0,-100.0,100,
2026-08-18,弥彦,3,032120260818,7,6,014532,5,,0.009338745855657556,,100,False,0.0,-100.0,100,
2026-08-18,立川,2,022820260818,1,7,015708,1,,0.5030708551287634,,100,True,,,0,
2026-08-18,立川,2,022820260818,2,3,012509,5,,0.18455919177341434,,100,False,0.0,-100.0,100,
2026-08-18,立川,2,022820260818,3,6,014694,7,,0.10373883472220463,,100,False,0.0,-100.0,100,
2026-08-18,立川,2,022820260818,4,1,012938,4,,0.05516530358536865,,100,False,0.0,-100.0,100,
2026-08-18,立川,2,022820260818,5,2,011346,6,,0.05516530358536865,,100,False,0.0,-100.0,100,
2026-08-18,立川,2,022820260818,6,5,011367,2,,0.05516530358536865,,100,False,0.0,-100.0,100,
2026-08-18,立川,2,022820260818,7,4,014650,3,,0.04313520761951174,,100,False,0.0,-100.0,100,
2026-08-18,豊橋,2,024520260818,1,5,013214,4,,0.4514702444782261,,100,False,0.0,-100.0,100,
2026-08-18,豊橋,2,024520260818,2,2,014880,7,,0.21317050138051655,,100,False,0.0,-100.0,100,
2026-08-18,豊橋,2,024520260818,3,3,015257,2,,0.16562872323287398,,100,False,0.0,-100.0,100,
2026-08-18,豊橋,2,024520260818,4,1,012529,3,,0.09309821190482674,,100,False,0.0,-100.0,100,
2026-08-18,豊橋,2,024520260818,5,4,011341,1,,0.03871077509472393,,100,True,,,0,
2026-08-18,豊橋,2,024520260818,6,7,016002,6,,0.022668342975986213,,100,False,0.0,-100.0,100,
2026-08-18,豊橋,2,024520260818,7,6,012319,5,,0.015253200932846444,,100,False,0.0,-100.0,100,
2026-08-18,高知,2,027420260818,1,3,015879,5,,0.4211069037842929,,100,False,0.0,-100.0,100,
2026-08-18,高知,2,027420260818,2,5,014031,1,,0.15448947006230657,,100,True,,,0,
2026-08-18,高知,2,027420260818,3,7,013535,8,,0.15448947006230657,,100,False,0.0,-100.0,100,
2026-08-18,高知,2,027420260818,4,6,015210,2,,0.10954490992321238,,100,False,0.0,-100.0,100,
2026-08-18,高知,2,027420260818,5,1,014032,3,,0.08683695158781692,,100,False,0.0,-100.0,100,
2026-08-18,高知,2,027420260818,6,2,013659,4,,0.06574020002651343,,100,False,0.0,-100.0,100,
2026-08-18,高知,2,027420260818,7,4,014359,6,,0.007792094553551319,,100,False,0.0,-100.0,100,
2026-08-19,佐世保,5,058520260819,1,2,014715,1,,0.3830747530395808,,100,True,,,0,
2026-08-19,佐世保,5,058520260819,2,1,014850,2,,0.21307477632286026,,100,False,0.0,-100.0,100,
2026-08-19,佐世保,5,058520260819,3,7,014566,6,,0.18215638616066743,,100,False,0.0,-100.0,100,
2026-08-19,佐世保,5,058520260819,4,3,013888,7,,0.17328070017832606,,100,False,0.0,-100.0,100,
2026-08-19,佐世保,5,058520260819,5,4,013652,5,,0.02371561083181558,,100,False,0.0,-100.0,100,
2026-08-19,佐世保,5,058520260819,6,5,013942,3,,0.015957892363199288,,100,False,0.0,-100.0,100,
2026-08-19,佐世保,5,058520260819,7,6,012794,4,,0.008739881103550564,,100,False,0.0,-100.0,100,
2026-08-19,四日市,9,094820260819,1,2,015718,1,,0.2546823785578569,,100,True,,,0,
2026-08-19,四日市,9,094820260819,2,4,015196,7,,0.2433264341088673,,100,False,0.0,-100.0,100,
2026-08-19,四日市,9,094820260819,3,1,014552,5,,0.14505269282069952,,100,False,0.0,-100.0,100,
2026-08-19,四日市,9,094820260819,4,5,014151,4,,0.14031392191538475,,100,False,0.0,-100.0,100,
2026-08-19,四日市,9,094820260819,5,3,015347,3,,0.11122774442923822,,100,False,0.0,-100.0,100,
2026-08-19,四日市,9,094820260819,6,7,014879,6,,0.05914768856798591,,100,False,0.0,-100.0,100,
2026-08-19,四日市,9,094820260819,7,6,012669,2,,0.04624913959996734,,100,False,0.0,-100.0,100,
2026-08-19,四日市,10,104820260819,1,2,130134,1,,0.5976236770628599,,100,True,,,0,
2026-08-19,四日市,10,104820260819,2,1,014974,3,,0.13894927722932449,,100,False,0.0,-100.0,100,
2026-08-19,四日市,10,104820260819,3,3,015587,4,,0.11299895962855223,,100,False,0.0,-100.0,100,
2026-08-19,四日市,10,104820260819,4,5,130129,2,,0.08325105949134366,,100,False,0.0,-100.0,100,
2026-08-19,四日市,10,104820260819,5,4,015578,5,,0.05577820985920026,,100,False,0.0,-100.0,100,
2026-08-19,四日市,10,104820260819,6,6,015490,6,,0.005699408364359699,,100,False,0.0,-100.0,100,
2026-08-19,四日市,10,104820260819,7,7,015141,7,,0.005699408364359699,,100,False,0.0,-100.0,100,
2026-08-19,大垣,11,114420260819,1,4,015276,1,,0.41745591204160953,,100,True,,,0,
2026-08-19,大垣,11,114420260819,2,1,014672,5,,0.18546108445756807,,100,False,0.0,-100.0,100,
2026-08-19,大垣,11,114420260819,3,5,015327,4,,0.10859515688428452,,100,False,0.0,-100.0,100,
2026-08-19,大垣,11,114420260819,4,7,015821,7,,0.10859515688428452,,100,False,0.0,-100.0,100,
2026-08-19,大垣,11,114420260819,5,2,015602,3,,0.08608407627193439,,100,False,0.0,-100.0,100,
2026-08-19,大垣,11,114420260819,6,3,014119,2,,0.08608407627193439,,100,False,0.0,-100.0,100,
2026-08-19,大垣,11,114420260819,7,6,014390,6,,0.007724537188384501,,100,False,0.0,-100.0,100,
2026-08-19,川崎,12,123420260819,1,1,015063,5,,0.345785015872201,,100,False,0.0,-100.0,100,
2026-08-19,川崎,12,123420260819,2,3,014421,3,,0.345785015872201,,100,False,0.0,-100.0,100,
2026-08-19,川崎,12,123420260819,3,4,015043,4,,0.11090883739112271,,100,False,0.0,-100.0,100,
2026-08-19,川崎,12,123420260819,4,5,014398,1,,0.07720811697683772,,100,True,,,0,
2026-08-19,川崎,12,123420260819,5,6,014076,7,,0.04675231996867336,,100,False,0.0,-100.0,100,
2026-08-19,川崎,12,123420260819,6,7,013945,6,,0.04675231996867336,,100,False,0.0,-100.0,100,
2026-08-19,川崎,12,123420260819,7,2,014018,2,,0.026808373950290874,,100,False,0.0,-100.0,100,
2026-08-19,弥彦,5,052120260819,1,1,015429,1,,0.4582118013522452,,100,True,,,0,
2026-08-19,弥彦,5,052120260819,2,4,014058,5,,0.17671238965281535,,100,False,0.0,-100.0,100,
2026-08-19,弥彦,5,052120260819,3,3,015237,3,,0.16810196586913245,,100,False,0.0,-100.0,100,
2026-08-19,弥彦,5,052120260819,4,5,014347,4,,0.11919721584663517,,100,False,0.0,-100.0,100,
2026-08-19,弥彦,5,052120260819,5,7,013110,2,,0.03928882181016152,,100,False,0.0,-100.0,100,
2026-08-19,弥彦,5,052120260819,6,2,014530,6,,0.023006836875155583,,100,False,0.0,-100.0,100,
2026-08-19,弥彦,5,052120260819,7,6,014364,7,,0.015480968593854689,,100,False,0.0,-100.0,100,
2026-08-19,立川,2,022820260819,1,1,014810,1,,0.37774524812435406,,100,True,,,0,
2026-08-19,立川,2,022820260819,2,4,011790,2,,0.30636480186964504,,100,False,0.0,-100.0,100,
2026-08-19,立川,2,022820260819,3,6,014650,7,,0.09826499828865388,,100,False,0.0,-100.0,100,
2026-08-19,立川,2,022820260819,4,7,011346,3,,0.09826499828865388,,100,False,0.0,-100.0,100,
2026-08-19,立川,2,022820260819,5,2,012509,4,,0.058970888265181286,,100,False,0.0,-100.0,100,
2026-08-19,立川,2,022820260819,6,3,013454,5,,0.041422457847168866,,100,False,0.0,-100.0,100,
2026-08-19,立川,2,022820260819,7,5,013029,6,,0.018966607316342966,,100,False,0.0,-100.0,100,
2026-08-19,豊橋,6,064520260819,1,2,016018,1,,0.5893668981729735,,100,True,,,0,
2026-08-19,豊橋,6,064520260819,2,3,014808,4,,0.15760483777004858,,100,False,0.0,-100.0,100,
2026-08-19,豊橋,6,064520260819,3,4,014787,5,,0.11175394510719383,,100,False,0.0,-100.0,100,
2026-08-19,豊橋,6,064520260819,4,7,015511,2,,0.11175394510719383,,100,False,0.0,-100.0,100,
2026-08-19,豊橋,6,064520260819,5,5,014360,3,,0.021570174831469266,,100,False,0.0,-100.0,100,
2026-08-19,豊橋,6,064520260819,6,6,013767,7,,0.007949226555739014,,100,False,0.0,-100.0,100,
2026-08-19,豊橋,6,064520260819,7,1,014349,6,,9.724553819854062e-07,,100,False,0.0,-100.0,100,
2026-08-19,高知,11,117420260819,1,1,015373,2,,0.22030291038616337,,100,False,0.0,-100.0,100,
2026-08-19,高知,11,117420260819,2,7,014685,1,,0.22030291038616337,,100,True,,,0,
2026-08-19,高知,11,117420260819,3,2,014211,6,,0.21695718861628002,,100,False,0.0,-100.0,100,
2026-08-19,高知,11,117420260819,4,4,014677,7,,0.13199385462369276,,100,False,0.0,-100.0,100,
2026-08-19,高知,11,117420260819,5,3,012834,4,,0.10070338598101611,,100,False,0.0,-100.0,100,
2026-08-19,高知,11,117420260819,6,5,015106,5,,0.10070338598101611,,100,False,0.0,-100.0,100,
2026-08-19,高知,11,117420260819,7,6,013798,3,,0.009036364025668339,,100,False,0.0,-100.0,100,
2026-08-20,佐世保,7,078520260820,1,1,014623,3,,0.24195373577706483,,100,False,0.0,-100.0,100,
2026-08-20,佐世保,7,078520260820,2,2,014850,1,,0.18799265413672347,,100,True,,,0,
2026-08-20,佐世保,7,078520260820,3,4,014619,2,,0.18799265413672347,,100,False,0.0,-100.0,100,
2026-08-20,佐世保,7,078520260820,4,6,015843,6,,0.1449943343075793,,100,False,0.0,-100.0,100,
2026-08-20,佐世保,7,078520260820,5,3,013971,4,,0.10566874881214888,,100,False,0.0,-100.0,100,
2026-08-20,佐世保,7,078520260820,6,7,015131,7,,0.10566874881214888,,100,False,0.0,-100.0,100,
2026-08-20,佐世保,7,078520260820,7,5,013374,5,,0.025729124017611113,,100,False,0.0,-100.0,100,
2026-08-20,奈良,10,105320260820,1,7,015835,1,,0.6601346661914226,,100,True,,,0,
2026-08-20,奈良,10,105320260820,2,1,014486,2,,0.2547888185300227,,100,False,0.0,-100.0,100,
2026-08-20,奈良,10,105320260820,3,3,013479,4,,0.03702813279675071,,100,False,0.0,-100.0,100,
2026-08-20,奈良,10,105320260820,4,4,014449,3,,0.01777596408348996,,100,False,0.0,-100.0,100,
2026-08-20,奈良,10,105320260820,5,5,015538,7,,0.01777596408348996,,100,False,0.0,-100.0,100,
2026-08-20,奈良,10,105320260820,6,2,014335,6,,0.006248227157412002,,100,False,0.0,-100.0,100,
2026-08-20,奈良,10,105320260820,7,6,015266,5,,0.006248227157412002,,100,False,0.0,-100.0,100,
2026-08-20,富山,3,034620260820,1,5,015561,1,,0.4433615095257668,,100,True,,,0,
2026-08-20,富山,3,034620260820,2,1,014988,7,,0.20000753441692956,,100,False,0.0,-100.0,100,
2026-08-20,富山,3,034620260820,3,4,014224,4,,0.16265391053228995,,100,False,0.0,-100.0,100,
2026-08-20,富山,3,034620260820,4,7,015126,3,,0.09142610010096558,,100,False,0.0,-100.0,100,
2026-08-20,富山,3,034620260820,5,3,013968,6,,0.08028873881593887,,100,False,0.0,-100.0,100,
2026-08-20,富山,3,034620260820,6,2,013068,2,,0.02226120299887399,,100,False,0.0,-100.0,100,
2026-08-20,富山,3,034620260820,7,6,013548,5,,1.0036092351992359e-06,,100,False,0.0,-100.0,100,
2026-08-20,川崎,11,113420260820,1,1,013737,1,,0.416000237221586,,100,True,,,0,
2026-08-20,川崎,11,113420260820,2,2,015096,5,,0.19781282700829647,,100,False,0.0,-100.0,100,
2026-08-20,川崎,11,113420260820,3,4,015725,2,,0.19781282700829647,,100,False,0.0,-100.0,100,
2026-08-20,川崎,11,113420260820,4,5,013945,7,,0.09288602311693922,,100,False,0.0,-100.0,100,
2026-08-20,川崎,11,113420260820,5,7,013442,2,,0.0439801245818841,,100,False,0.0,-100.0,100,
2026-08-20,川崎,11,113420260820,6,3,014576,6,,0.025753980531498858,,100,False,0.0,-100.0,100,
2026-08-20,川崎,11,113420260820,7,6,014076,4,,0.025753980531498858,,100,False,0.0,-100.0,100,
2026-08-20,弥彦,7,072120260820,1,1,015162,2,,0.3785270757298088,,100,False,0.0,-100.0,100,
2026-08-20,弥彦,7,072120260820,2,2,014066,1,,0.30699889180361695,,100,True,,,0,
2026-08-20,弥彦,7,072120260820,3,3,014717,3,,0.17075967466763037,,100,False,0.0,-100.0,100,
2026-08-20,弥彦,7,072120260820,4,5,013980,4,,0.09846837950574003,,100,False,0.0,-100.0,100,
2026-08-20,弥彦,7,072120260820,5,4,014821,5,,0.03245635050162617,,100,False,0.0,-100.0,100,
2026-08-20,弥彦,7,072120260820,6,7,015897,7,,0.012788770943924341,,100,False,0.0,-100.0,100,
2026-08-20,弥彦,7,072120260820,7,6,013469,6,,8.568476532429309e-07,,100,False,0.0,-100.0,100,
2026-08-20,玉野,6,066120260820,1,4,015406,1,,0.5698655075515936,,100,True,,,0,
2026-08-20,玉野,6,066120260820,2,1,015069,2,,0.18471502658568897,,100,False,0.0,-100.0,100,
2026-08-20,玉野,6,066120260820,3,2,015151,4,,0.1038264278768949,,100,False,0.0,-100.0,100,
2026-08-20,玉野,6,066120260820,4,6,016043,3,,0.08140935822165624,,100,False,0.0,-100.0,100,
2026-08-20,玉野,6,066120260820,5,3,015942,5,,0.04317162935996922,,100,False,0.0,-100.0,100,
2026-08-20,玉野,6,066120260820,6,7,015017,6,,0.0170109106731819,,100,False,0.0,-100.0,100,
2026-08-20,玉野,6,066120260820,7,5,016037,7,,1.1397310151031873e-06,,100,False,0.0,-100.0,100,
2026-08-20,高知,10,107420260820,1,2,015466,1,,0.46163739352097827,,100,True,,,0,
2026-08-20,高知,10,107420260820,2,7,013886,2,,0.2146641260500872,,100,False,0.0,-100.0,100,
2026-08-20,高知,10,107420260820,3,1,015323,7,,0.12378583334332682,,100,False,0.0,-100.0,100,
2026-08-20,高知,10,107420260820,4,3,015106,5,,0.09812582277740602,,100,False,0.0,-100.0,100,
2026-08-20,高知,10,107420260820,5,5,014141,3,,0.052180466626362026,,100,False,0.0,-100.0,100,
2026-08-20,高知,10,107420260820,6,4,013790,4,,0.04080128478089455,,100,False,0.0,-100.0,100,
2026-08-20,高知,10,107420260820,7,6,013798,6,,0.00880507290094509,,100,False,0.0,-100.0,100,
2026-08-21,大垣,2,024420260821,1,1,015080,1,,0.9566778883538363,,100,True,,,0,
2026-08-21,大垣,2,024420260821,2,3,015503,4,,0.021220211941305054,,100,False,0.0,-100.0,100,
2026-08-21,大垣,2,024420260821,3,2,015763,3,,0.014278774453042332,,100,False,0.0,-100.0,100,
2026-08-21,大垣,2,024420260821,4,4,015852,6,,0.007820255218151249,,100,False,0.0,-100.0,100,
2026-08-21,大垣,2,024420260821,5,5,015402,2,,9.56677888353836e-07,,100,False,0.0,-100.0,100,
2026-08-21,大垣,2,024420260821,6,6,015948,5,,9.56677888353836e-07,,100,False,0.0,-100.0,100,
2026-08-21,大垣,2,024420260821,7,7,016038,7,,9.56677888353836e-07,,100,False,0.0,-100.0,100,
2026-08-21,奈良,10,105320260821,1,1,014565,3,,0.38713095004891984,,100,False,0.0,-100.0,100,
2026-08-21,奈良,10,105320260821,2,2,015005,1,,0.2253803296777797,,100,True,,,0,
2026-08-21,奈良,10,105320260821,3,4,015632,2,,0.21533092414682578,,100,False,0.0,-100.0,100,
2026-08-21,奈良,10,105320260821,4,3,014486,5,,0.09843062504256705,,100,False,0.0,-100.0,100,
2026-08-21,奈良,10,105320260821,5,7,015659,4,,0.0409280233260674,,100,False,0.0,-100.0,100,
2026-08-21,奈良,10,105320260821,6,5,014449,6,,0.023966724195375513,,100,False,0.0,-100.0,100,
2026-08-21,奈良,10,105320260821,7,6,015011,7,,0.00883242356246468,,100,False,0.0,-100.0,100,
2026-08-21,富山,2,024620260821,1,5,014178,3,,0.44796361385205574,,100,False,0.0,-100.0,100,
2026-08-21,富山,2,024620260821,2,1,014495,2,,0.2083057374021422,,100,False,0.0,-100.0,100,
2026-08-21,富山,2,024620260821,3,7,014988,6,,0.12480578296375684,,100,False,0.0,-100.0,100,
2026-08-21,富山,2,024620260821,4,4,013968,1,,0.12011927548855526,,100,True,,,0,
2026-08-21,富山,2,024620260821,5,2,015722,7,,0.07466060230867597,,100,False,0.0,-100.0,100,
2026-08-21,富山,2,024620260821,6,3,013548,5,,0.015600722870469605,,100,False,0.0,-100.0,100,
2026-08-21,富山,2,024620260821,7,6,014323,4,,0.008544265114344387,,100,False,0.0,-100.0,100,
2026-08-21,川崎,9,093420260821,1,5,015440,7,,0.33692901711705003,,100,False,0.0,-100.0,100,
2026-08-21,川崎,9,093420260821,2,1,015256,3,,0.18456134052429288,,100,False,0.0,-100.0,100,
2026-08-21,川崎,9,093420260821,3,2,013945,2,,0.1524070577170228,,100,False,0.0,-100.0,100,
2026-08-21,川崎,9,093420260821,4,7,015043,1,,0.1524070577170228,,100,True,,,0,
2026-08-21,川崎,9,093420260821,5,4,014500,6,,0.08566644889957319,,100,False,0.0,-100.0,100,
2026-08-21,川崎,9,093420260821,6,3,014955,5,,0.06717028379625625,,100,False,0.0,-100.0,100,
2026-08-21,川崎,9,093420260821,7,6,014264,4,,0.020858794228781976,,100,False,0.0,-100.0,100,
2026-08-21,川崎,10,103420260821,1,7,015096,3,,0.43469972879004865,,100,False,0.0,-100.0,100,
2026-08-21,川崎,10,103420260821,2,1,014018,2,,0.202137952177579,,100,False,0.0,-100.0,100,
2026-08-21,川崎,10,103420260821,3,2,014246,6,,0.11656262888926706,,100,False,0.0,-100.0,100,
2026-08-21,川崎,10,103420260821,4,4,014752,7,,0.11656262888926706,,100,False,0.0,-100.0,100,
2026-08-21,川崎,10,103420260821,5,5,014864,1,,0.09239994235150793,,100,True,,,0,
2026-08-21,川崎,10,103420260821,6,6,015117,5,,0.022498322377303814,,100,False,0.0,-100.0,100,
2026-08-21,川崎,10,103420260821,7,3,014076,4,,0.01513879652502657,,100,False,0.0,-100.0,100,
2026-08-21,松山,6,067520260821,1,1,015726,6,,0.4469860408355637,,100,False,0.0,-100.0,100,
2026-08-21,松山,6,067520260821,2,2,013435,1,,0.224847523571829,,100,True,,,0,
2026-08-21,松山,6,067520260821,3,3,013117,5,,0.11627699555680268,,100,False,0.0,-100.0,100,
2026-08-21,松山,6,067520260821,4,4,014269,2,,0.11627699555680268,,100,False,0.0,-100.0,100,
2026-08-21,松山,6,067520260821,5,7,015664,3,,0.049015204100433314,,100,False,0.0,-100.0,100,
2026-08-21,松山,6,067520260821,6,6,015623,7,,0.03832628242701631,,100,False,0.0,-100.0,100,
2026-08-21,松山,6,067520260821,7,5,012838,4,,0.008270957951552292,,100,False,0.0,-100.0,100,
2026-08-21,武雄,1,018420260821,1,2,015934,3,,0.5056180283025229,,100,False,0.0,-100.0,100,
2026-08-21,武雄,1,018420260821,2,4,015279,2,,0.18027897974648574,,100,False,0.0,-100.0,100,
2026-08-21,武雄,1,018420260821,3,3,014321,1,,0.127831654736162,,100,True,,,0,
2026-08-21,武雄,1,018420260821,4,7,014638,5,,0.127831654736162,,100,False,0.0,-100.0,100,
2026-08-21,武雄,1,018420260821,5,1,011487,7,,0.02467341210200851,,100,False,0.0,-100.0,100,
2026-08-21,武雄,1,018420260821,6,6,014816,6,,0.02467341210200851,,100,False,0.0,-100.0,100,
2026-08-21,武雄,1,018420260821,7,5,013809,4,,0.009092858274650275,,100,False,0.0,-100.0,100,
2026-08-21,玉野,5,056120260821,1,1,015947,4,,0.611767926278371,,100,False,0.0,-100.0,100,
2026-08-21,玉野,5,056120260821,2,3,015760,2,,0.17197476149825316,,100,False,0.0,-100.0,100,
2026-08-21,玉野,5,056120260821,3,6,015069,1,,0.11600155940822737,,100,True,,,0,
2026-08-21,玉野,5,056120260821,4,2,016043,3,,0.04889909722155837,,100,False,0.0,-100.0,100,
2026-08-21,玉野,5,056120260821,5,5,015151,5,,0.028039363287758665,,100,False,0.0,-100.0,100,
2026-08-21,玉野,5,056120260821,6,4,015942,6,,0.015065926542676298,,100,False,0.0,-100.0,100,
2026-08-21,玉野,5,056120260821,7,7,015860,7,,0.008251365763155138,,100,False,0.0,-100.0,100,
2026-08-21,西武園,1,012620260821,1,4,015701,2,,0.42161012882209675,,100,False,0.0,-100.0,100,
2026-08-21,西武園,1,012620260821,2,1,014225,1,,0.24545345655625778,,100,True,,,0,
2026-08-21,西武園,1,012620260821,3,5,014950,7,,0.1470915934509927,,100,False,0.0,-100.0,100,
2026-08-21,西武園,1,012620260821,4,7,014941,6,,0.14050540269945572,,100,False,0.0,-100.0,100,
2026-08-21,西武園,1,012620260821,5,2,011634,5,,0.0261012809081244,,100,False,0.0,-100.0,100,
2026-08-21,西武園,1,012620260821,6,3,012953,3,,0.009619068781536308,,100,False,0.0,-100.0,100,
2026-08-21,西武園,1,012620260821,7,6,013384,4,,0.009619068781536308,,100,False,0.0,-100.0,100,
2026-08-21,西武園,9,092620260821,1,5,013765,2,,0.498685399097866,,100,False,0.0,-100.0,100,
2026-08-21,西武園,9,092620260821,2,2,015528,1,,0.19824283766606526,,100,True,,,0,
2026-08-21,西武園,9,092620260821,3,1,015128,3,,0.14544990807021094,,100,False,0.0,-100.0,100,
2026-08-21,西武園,9,092620260821,4,7,015656,7,,0.10600076116089906,,100,False,0.0,-100.0,100,
2026-08-21,西武園,9,092620260821,5,3,014221,5,,0.025809965202847042,,100,False,0.0,-100.0,100,
2026-08-21,西武園,9,092620260821,6,6,014481,4,,0.025809965202847042,,100,False,0.0,-100.0,100,
2026-08-21,西武園,9,092620260821,7,4,013074,6,,1.1635992645616875e-06,,100,False,0.0,-100.0,100,
2026-08-22,大垣,3,034420260822,1,1,015273,2,,0.3666673976479625,,100,False,0.0,-100.0,100,
2026-08-22,大垣,3,034420260822,2,3,014083,4,,0.17224233626167634,,100,False,0.0,-100.0,100,
2026-08-22,大垣,3,034420260822,3,5,013468,1,,0.14007417087487434,,100,True,,,0,
2026-08-22,大垣,3,034420260822,4,4,014603,6,,0.10319849997767815,,100,False,0.0,-100.0,100,
2026-08-22,大垣,3,034420260822,5,6,015534,7,,0.09932335469121795,,100,False,0.0,-100.0,100,
2026-08-22,大垣,3,034420260822,6,7,014596,3,,0.09932335469121795,,100,False,0.0,-100.0,100,
2026-08-22,大垣,3,034420260822,7,2,013099,5,,0.019170885855372743,,100,False,0.0,-100.0,100,
2026-08-22,奈良,10,105320260822,1,5,015320,6,,0.5575199147045212,,100,False,0.0,-100.0,100,
2026-08-22,奈良,10,105320260822,2,7,015486,1,,0.2108322436066523,,100,True,,,0,
2026-08-22,奈良,10,105320260822,3,3,015584,5,,0.11850664853622674,,100,False,0.0,-100.0,100,
2026-08-22,奈良,10,105320260822,4,1,015076,2,,0.06301839866325615,,100,False,0.0,-100.0,100,
2026-08-22,奈良,10,105320260822,5,6,015150,4,,0.02885500482759075,,100,False,0.0,-100.0,100,
2026-08-22,奈良,10,105320260822,6,2,015673,3,,0.010633894830876426,,100,False,0.0,-100.0,100,
2026-08-22,奈良,10,105320260822,7,4,014967,7,,0.010633894830876426,,100,False,0.0,-100.0,100,
2026-08-22,富山,11,114620260822,1,1,015627,7,,0.3657087928221922,,100,False,0.0,-100.0,100,
2026-08-22,富山,11,114620260822,2,2,015839,4,,0.20341543944515836,,100,False,0.0,-100.0,100,
2026-08-22,富山,11,114620260822,3,5,015532,1,,0.16542535152415064,,100,True,,,0,
2026-08-22,富山,11,114620260822,4,4,015691,2,,0.11729929052394518,,100,False,0.0,-100.0,100,
2026-08-22,富山,11,114620260822,5,3,013042,3,,0.060041742105136034,,100,False,0.0,-100.0,100,
2026-08-22,富山,11,114620260822,6,6,014331,6,,0.04944614055717085,,100,False,0.0,-100.0,100,
2026-08-22,富山,11,114620260822,7,7,013959,5,,0.03866324302224669,,100,False,0.0,-100.0,100,
2026-08-22,松山,7,077520260822,1,3,015911,1,,0.5541816931104674,,100,True,,,0,
2026-08-22,松山,7,077520260822,2,1,013955,2,,0.15680822907330272,,100,False,0.0,-100.0,100,
2026-08-22,松山,7,077520260822,3,2,014187,4,,0.1142784609395498,,100,False,0.0,-100.0,100,
2026-08-22,松山,7,077520260822,4,4,013435,3,,0.10035726660691374,,100,False,0.0,-100.0,100,
2026-08-22,松山,7,077520260822,5,5,014269,7,,0.02782548981707405,,100,False,0.0,-100.0,100,
2026-08-22,松山,7,077520260822,6,6,015642,5,,0.02782548981707405,,100,False,0.0,-100.0,100,
2026-08-22,松山,7,077520260822,7,7,015664,6,,0.018723370635618235,,100,False,0.0,-100.0,100,
2026-08-22,松戸,10,103120260822,1,5,013851,1,,0.4553800092039975,,100,True,,,0,
2026-08-22,松戸,10,103120260822,2,9,014380,2,,0.21501657322482115,,100,False,0.0,-100.0,100,
2026-08-22,松戸,10,103120260822,3,3,013923,4,,0.11846056581070998,,100,False,0.0,-100.0,100,
2026-08-22,松戸,10,103120260822,4,7,015793,9,,0.11846056581070998,,100,False,0.0,-100.0,100,
2026-08-22,松戸,10,103120260822,5,4,015570,5,,0.039046013185879955,,100,False,0.0,-100.0,100,
2026-08-22,松戸,10,103120260822,6,1,015046,3,,0.022864652453395137,,100,False,0.0,-100.0,100,
2026-08-22,松戸,10,103120260822,7,2,013744,6,,0.015385294747869116,,100,False,0.0,-100.0,100,
2026-08-22,松戸,10,103120260822,8,8,014233,8,,0.015385294747869116,,100,False,0.0,-100.0,100,
2026-08-22,松戸,10,103120260822,9,6,014888,7,,1.0308147481072308e-06,,100,False,0.0,-100.0,100,
2026-08-22,武雄,4,048420260822,1,2,015882,7,,0.6621377130258104,,100,False,0.0,-100.0,100,
2026-08-22,武雄,4,048420260822,2,5,015650,4,,0.13161008863846355,,100,False,0.0,-100.0,100,
2026-08-22,武雄,4,048420260822,3,4,013311,3,,0.08877451192785561,,100,False,0.0,-100.0,100,
2026-08-22,武雄,4,048420260822,4,1,014638,2,,0.07037212408969966,,100,False,0.0,-100.0,100,
