date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-03,名古屋,8,084220260603,5,5,013628,5,,0.0937074671355853,,100,False,0.0,-100.0,100,
2026-06-03,名古屋,8,084220260603,6,7,014262,7,,0.09062522981970142,,100,False,0.0,-100.0,100,
2026-06-03,名古屋,8,084220260603,7,6,014096,6,,0.04997230605065295,,100,False,0.0,-100.0,100,
2026-06-03,和歌山,2,025520260603,1,2,014019,2,,0.3694192871071014,,100,False,0.0,-100.0,100,
2026-06-03,和歌山,2,025520260603,2,4,013105,5,,0.3694192871071014,,100,False,0.0,-100.0,100,
2026-06-03,和歌山,2,025520260603,3,3,013264,3,,0.14474775041375362,,100,False,0.0,-100.0,100,
2026-06-03,和歌山,2,025520260603,4,5,013272,4,,0.0827013220078581,,100,False,0.0,-100.0,100,
2026-06-03,和歌山,2,025520260603,5,1,013795,6,,0.016856176682092768,,100,False,0.0,-100.0,100,
2026-06-03,和歌山,2,025520260603,6,6,013207,1,,0.016856176682092768,,100,True,,,0,
2026-06-03,和歌山,7,075520260603,1,1,015622,3,,0.4735910322353045,,100,False,0.0,-100.0,100,
2026-06-03,和歌山,7,075520260603,2,2,014866,2,,0.17292516002939637,,100,False,0.0,-100.0,100,
2026-06-03,和歌山,7,075520260603,3,5,014316,7,,0.13782244240788288,,100,False,0.0,-100.0,100,
2026-06-03,和歌山,7,075520260603,4,4,014012,6,,0.07721690511552759,,100,False,0.0,-100.0,100,
2026-06-03,和歌山,7,075520260603,5,3,013925,4,,0.05616736522787007,,100,False,0.0,-100.0,100,
2026-06-03,和歌山,7,075520260603,6,7,012112,5,,0.04500238896915931,,100,False,0.0,-100.0,100,
2026-06-03,和歌山,7,075520260603,7,6,014021,1,,0.03727470601485923,,100,True,,,0,
2026-06-03,平塚,4,043520260603,1,2,015885,2,,0.3222490977933806,,100,False,0.0,-100.0,100,
2026-06-03,平塚,4,043520260603,2,1,012646,1,,0.20442649376491445,,100,True,,,0,
2026-06-03,平塚,4,043520260603,3,3,014743,7,,0.20442649376491445,,100,False,0.0,-100.0,100,
2026-06-03,平塚,4,043520260603,4,5,014595,5,,0.1320299026067107,,100,False,0.0,-100.0,100,
2026-06-03,平塚,4,043520260603,5,7,013861,4,,0.07040888952162198,,100,False,0.0,-100.0,100,
2026-06-03,平塚,4,043520260603,6,4,012512,6,,0.033229561274228915,,100,False,0.0,-100.0,100,
2026-06-03,平塚,4,043520260603,7,6,014388,3,,0.033229561274228915,,100,False,0.0,-100.0,100,
2026-06-03,豊橋,2,024520260603,1,1,013910,1,,0.31082860995287875,,100,True,,,0,
2026-06-03,豊橋,2,024520260603,2,2,014255,2,,0.20858093200804403,,100,False,0.0,-100.0,100,
2026-06-03,豊橋,2,024520260603,3,3,015688,3,,0.20858093200804403,,100,False,0.0,-100.0,100,
2026-06-03,豊橋,2,024520260603,4,4,013957,4,,0.1712496856543316,,100,False,0.0,-100.0,100,
2026-06-03,豊橋,2,024520260603,5,6,015088,6,,0.05067921824583394,,100,False,0.0,-100.0,100,
2026-06-03,豊橋,2,024520260603,6,5,014387,5,,0.03686392450484633,,100,False,0.0,-100.0,100,
2026-06-03,豊橋,2,024520260603,7,7,012649,7,,0.013216697626021305,,100,False,0.0,-100.0,100,
2026-06-03,豊橋,7,074520260603,1,1,014084,1,,0.28780810447059496,,100,True,,,0,
2026-06-03,豊橋,7,074520260603,2,2,015453,2,,0.21259978867131213,,100,False,0.0,-100.0,100,
2026-06-03,豊橋,7,074520260603,3,3,015258,5,,0.18257801829991185,,100,False,0.0,-100.0,100,
2026-06-03,豊橋,7,074520260603,4,7,015782,6,,0.11671957822287415,,100,False,0.0,-100.0,100,
2026-06-03,豊橋,7,074520260603,5,5,013335,7,,0.11404034792648968,,100,False,0.0,-100.0,100,
2026-06-03,豊橋,7,074520260603,6,4,012283,3,,0.05657607453141572,,100,False,0.0,-100.0,100,
2026-06-03,豊橋,7,074520260603,7,6,012261,4,,0.02967808787740154,,100,False,0.0,-100.0,100,
2026-06-03,防府,2,026320260603,1,3,015780,5,,0.4685582831050878,,100,False,0.0,-100.0,100,
2026-06-03,防府,2,026320260603,2,7,015922,1,,0.3124100520323297,,100,True,,,0,
2026-06-03,防府,2,026320260603,3,5,014281,6,,0.060728357307739754,,100,False,0.0,-100.0,100,
2026-06-03,防府,2,026320260603,4,1,014704,2,,0.054660230766077934,,100,False,0.0,-100.0,100,
2026-06-03,防府,2,026320260603,5,2,013953,7,,0.03975970210518819,,100,False,0.0,-100.0,100,
2026-06-03,防府,2,026320260603,6,6,014782,4,,0.03202712555783435,,100,False,0.0,-100.0,100,
2026-06-03,防府,2,026320260603,7,4,013507,3,,0.03185624912574225,,100,False,0.0,-100.0,100,
2026-06-03,防府,7,076320260603,1,2,015400,3,,0.8062612186872811,,100,False,0.0,-100.0,100,
2026-06-03,防府,7,076320260603,2,7,015491,2,,0.0874604641492427,,100,False,0.0,-100.0,100,
2026-06-03,防府,7,076320260603,3,3,015773,4,,0.0472557884045545,,100,False,0.0,-100.0,100,
2026-06-03,防府,7,076320260603,4,4,130134,1,,0.03437373101755951,,100,True,,,0,
2026-06-03,防府,7,076320260603,5,5,015867,5,,0.012323897014208239,,100,False,0.0,-100.0,100,
2026-06-03,防府,7,076320260603,6,6,015950,7,,0.012323897014208239,,100,False,0.0,-100.0,100,
2026-06-03,防府,7,076320260603,7,1,015945,6,,1.0037129457127376e-06,,100,False,0.0,-100.0,100,
2026-06-03,青森,7,071220260603,1,4,014879,6,,0.2811179362038179,,100,False,0.0,-100.0,100,
2026-06-03,青森,7,071220260603,2,7,015333,2,,0.27712975787013056,,100,False,0.0,-100.0,100,
2026-06-03,青森,7,071220260603,3,1,015415,1,,0.150794069238819,,100,True,,,0,
2026-06-03,青森,7,071220260603,4,5,015421,5,,0.150794069238819,,100,False,0.0,-100.0,100,
2026-06-03,青森,7,071220260603,5,3,014819,4,,0.08315043607191418,,100,False,0.0,-100.0,100,
2026-06-03,青森,7,071220260603,6,2,012234,3,,0.03945344828791514,,100,False,0.0,-100.0,100,
2026-06-03,青森,7,071220260603,7,6,015382,7,,0.01756028308858433,,100,False,0.0,-100.0,100,
2026-06-03,青森,12,121220260603,1,1,014507,5,,0.3103963488522274,,100,False,0.0,-100.0,100,
2026-06-03,青森,12,121220260603,2,4,014127,2,,0.1814517978060603,,100,False,0.0,-100.0,100,
2026-06-03,青森,12,121220260603,3,2,015196,6,,0.1133368975431593,,100,False,0.0,-100.0,100,
2026-06-03,青森,12,121220260603,4,3,014174,4,,0.1133368975431593,,100,False,0.0,-100.0,100,
2026-06-03,青森,12,121220260603,5,6,015116,7,,0.1133368975431593,,100,False,0.0,-100.0,100,
2026-06-03,青森,12,121220260603,6,7,013737,1,,0.1133368975431593,,100,True,,,0,
2026-06-03,青森,12,121220260603,7,5,014640,3,,0.054804263169075114,,100,False,0.0,-100.0,100,
2026-06-03,高知,3,037420260603,1,1,015286,4,,0.4682687338292574,,100,False,0.0,-100.0,100,
2026-06-03,高知,3,037420260603,2,2,014257,1,,0.43637274759088135,,100,True,,,0,
2026-06-03,高知,3,037420260603,3,5,011847,2,,0.05553614660657736,,100,False,0.0,-100.0,100,
2026-06-03,高知,3,037420260603,4,6,014639,5,,0.019911185986641926,,100,False,0.0,-100.0,100,
2026-06-03,高知,3,037420260603,5,7,012329,3,,0.019911185986641926,,100,False,0.0,-100.0,100,
2026-06-04,久留米,6,068320260604,1,9,015793,8,,0.32434911864460686,,100,False,0.0,-100.0,100,
2026-06-04,久留米,6,068320260604,2,7,015274,2,,0.20346744636619554,,100,False,0.0,-100.0,100,
2026-06-04,久留米,6,068320260604,3,1,015122,6,,0.14015714586308434,,100,False,0.0,-100.0,100,
2026-06-04,久留米,6,068320260604,4,3,014029,1,,0.1270881269901839,,100,True,,,0,
2026-06-04,久留米,6,068320260604,5,5,014038,5,,0.1270881269901839,,100,False,0.0,-100.0,100,
2026-06-04,久留米,6,068320260604,6,2,013978,3,,0.06304915300056287,,100,False,0.0,-100.0,100,
2026-06-04,久留米,6,068320260604,7,6,014679,7,,0.014799676793728143,,100,False,0.0,-100.0,100,
2026-06-04,久留米,6,068320260604,8,8,014028,4,,1.2053514544225252e-06,,100,False,0.0,-100.0,100,
2026-06-04,久留米,12,128320260604,1,5,014681,7,,0.15525557631600354,,100,False,0.0,-100.0,100,
2026-06-04,久留米,12,128320260604,2,1,014741,4,,0.14468038867724903,,100,False,0.0,-100.0,100,
2026-06-04,久留米,12,128320260604,3,2,015213,1,,0.14306928586864026,,100,True,,,0,
2026-06-04,久留米,12,128320260604,4,6,015034,3,,0.12433470901951088,,100,False,0.0,-100.0,100,
2026-06-04,久留米,12,128320260604,5,8,015553,5,,0.10369226698152258,,100,False,0.0,-100.0,100,
2026-06-04,久留米,12,128320260604,6,3,015035,2,,0.09075945495533712,,100,False,0.0,-100.0,100,
2026-06-04,久留米,12,128320260604,7,4,014417,9,,0.09075945495533712,,100,False,0.0,-100.0,100,
2026-06-04,久留米,12,128320260604,8,7,015298,6,,0.09075945495533712,,100,False,0.0,-100.0,100,
2026-06-04,久留米,12,128320260604,9,9,015431,8,,0.05668940827106244,,100,False,0.0,-100.0,100,
2026-06-04,前橋,2,022220260604,1,1,013416,2,,0.26705736778914524,,100,False,0.0,-100.0,100,
2026-06-04,前橋,2,022220260604,2,2,015234,1,,0.26705736778914524,,100,True,,,0,
2026-06-04,前橋,2,022220260604,3,3,014474,5,,0.18178731498006226,,100,False,0.0,-100.0,100,
2026-06-04,前橋,2,022220260604,4,4,014438,6,,0.09751227307661989,,100,False,0.0,-100.0,100,
2026-06-04,前橋,2,022220260604,5,5,014171,4,,0.09751227307661989,,100,False,0.0,-100.0,100,
2026-06-04,前橋,2,022220260604,6,6,015241,7,,0.0777178962152157,,100,False,0.0,-100.0,100,
2026-06-04,前橋,2,022220260604,7,7,012439,3,,0.011355507073191816,,100,False,0.0,-100.0,100,
2026-06-04,岐阜,6,064320260604,1,4,015884,1,,0.7275236730666054,,100,True,,,0,
2026-06-04,岐阜,6,064320260604,2,1,014062,2,,0.09874093736802399,,100,False,0.0,-100.0,100,
2026-06-04,岐阜,6,064320260604,3,2,015355,4,,0.09549313854190994,,100,False,0.0,-100.0,100,
2026-06-04,岐阜,6,064320260604,4,3,014101,7,,0.031016874515699552,,100,False,0.0,-100.0,100,
2026-06-04,岐阜,6,064320260604,5,5,012677,3,,0.02498462719609454,,100,False,0.0,-100.0,100,
2026-06-04,岐阜,6,064320260604,6,6,012753,6,,0.011120374655833347,,100,False,0.0,-100.0,100,
2026-06-04,岐阜,6,064320260604,7,7,014735,5,,0.011120374655833347,,100,False,0.0,-100.0,100,
2026-06-04,平塚,3,033520260604,1,4,014595,3,,0.32556010614692643,,100,False,0.0,-100.0,100,
2026-06-04,平塚,3,033520260604,2,1,012512,2,,0.2607212058119597,,100,False,0.0,-100.0,100,
2026-06-04,平塚,3,033520260604,3,2,014382,1,,0.2184664737749143,,100,True,,,0,
2026-06-04,平塚,3,033520260604,4,3,013040,4,,0.09474311362687611,,100,False,0.0,-100.0,100,
2026-06-04,平塚,3,033520260604,5,5,015160,5,,0.09474311362687611,,100,False,0.0,-100.0,100,
2026-06-04,平塚,3,033520260604,6,7,014745,6,,0.005765987012447405,,100,False,0.0,-100.0,100,
2026-06-04,弥彦,6,062120260604,1,1,015614,1,,0.4240516882338422,,100,True,,,0,
2026-06-04,弥彦,6,062120260604,2,5,014682,6,,0.36734710201652615,,100,False,0.0,-100.0,100,
2026-06-04,弥彦,6,062120260604,3,2,013884,3,,0.06654349569207986,,100,False,0.0,-100.0,100,
2026-06-04,弥彦,6,062120260604,4,3,014448,5,,0.06654349569207986,,100,False,0.0,-100.0,100,
2026-06-04,弥彦,6,062120260604,5,4,013693,2,,0.059894306247717834,,100,False,0.0,-100.0,100,
2026-06-04,弥彦,6,062120260604,6,6,015118,4,,0.01561991211775408,,100,False,0.0,-100.0,100,
2026-06-04,弥彦,12,122120260604,1,1,015443,6,,0.22825485810370685,,100,False,0.0,-100.0,100,
2026-06-04,弥彦,12,122120260604,2,4,014534,1,,0.21033872225289596,,100,True,,,0,
2026-06-04,弥彦,12,122120260604,3,2,014210,4,,0.15244710848997334,,100,False,0.0,-100.0,100,
2026-06-04,弥彦,12,122120260604,4,3,015268,5,,0.1334334457026832,,100,False,0.0,-100.0,100,
2026-06-04,弥彦,12,122120260604,5,7,014252,2,,0.1257560322560386,,100,False,0.0,-100.0,100,
2026-06-04,弥彦,12,122120260604,6,6,014052,7,,0.08334407786138026,,100,False,0.0,-100.0,100,
2026-06-04,弥彦,12,122120260604,7,5,013249,3,,0.06642575533332172,,100,False,0.0,-100.0,100,
2026-06-04,豊橋,6,064520260604,1,1,015258,3,,0.42748404795538536,,100,False,0.0,-100.0,100,
2026-06-04,豊橋,6,064520260604,2,2,013335,4,,0.2081986190424263,,100,False,0.0,-100.0,100,
2026-06-04,豊橋,6,064520260604,3,3,015782,1,,0.11167952283396047,,100,True,,,0,
2026-06-04,豊橋,6,064520260604,4,4,013910,5,,0.08900928356120537,,100,False,0.0,-100.0,100,
2026-06-04,豊橋,6,064520260604,5,7,015819,2,,0.061582004324322315,,100,False,0.0,-100.0,100,
2026-06-04,豊橋,6,064520260604,6,5,013914,7,,0.05217785588070659,,100,False,0.0,-100.0,100,
2026-06-04,豊橋,6,064520260604,7,6,014818,6,,0.04986866640199358,,100,False,0.0,-100.0,100,
2026-06-04,防府,7,076320260604,1,7,015400,2,,0.5823371272588639,,100,False,0.0,-100.0,100,
2026-06-04,防府,7,076320260604,2,3,130129,1,,0.23724845925361127,,100,True,,,0,
2026-06-04,防府,7,076320260604,3,1,015491,4,,0.13587866302706825,,100,False,0.0,-100.0,100,
2026-06-04,防府,7,076320260604,4,2,015498,3,,0.02356122629828967,,100,False,0.0,-100.0,100,
2026-06-04,防府,7,076320260604,5,4,015950,7,,0.01048683503385676,,100,False,0.0,-100.0,100,
2026-06-04,防府,7,076320260604,6,5,015954,5,,0.01048683503385676,,100,False,0.0,-100.0,100,
2026-06-04,防府,7,076320260604,7,6,015945,6,,8.540944533130005e-07,,100,False,0.0,-100.0,100,
2026-06-04,防府,11,116320260604,1,1,015464,1,,0.28766883075060623,,100,True,,,0,
2026-06-04,防府,11,116320260604,2,5,015009,2,,0.22151243298108697,,100,False,0.0,-100.0,100,
2026-06-04,防府,11,116320260604,3,2,015354,4,,0.2041255222493572,,100,False,0.0,-100.0,100,
2026-06-04,防府,11,116320260604,4,7,015334,7,,0.14864548578578038,,100,False,0.0,-100.0,100,
2026-06-04,防府,11,116320260604,5,4,015211,5,,0.080882175367551,,100,False,0.0,-100.0,100,
2026-06-04,防府,11,116320260604,6,3,013514,6,,0.03611661403020794,,100,False,0.0,-100.0,100,
2026-06-04,防府,11,116320260604,7,6,014551,3,,0.02104893883541021,,100,False,0.0,-100.0,100,
2026-06-04,青森,5,051220260604,1,7,014939,3,,0.34436548700972747,,100,False,0.0,-100.0,100,
2026-06-04,青森,5,051220260604,2,4,015421,4,,0.18281951530439197,,100,False,0.0,-100.0,100,
2026-06-04,青森,5,051220260604,3,2,015445,6,,0.13493104259698124,,100,False,0.0,-100.0,100,
2026-06-04,青森,5,051220260604,4,5,014259,5,,0.11151231846367478,,100,False,0.0,-100.0,100,
2026-06-04,青森,5,051220260604,5,1,014134,2,,0.1075408913555247,,100,False,0.0,-100.0,100,
2026-06-04,青森,5,051220260604,6,3,012234,7,,0.06025125268977137,,100,False,0.0,-100.0,100,
2026-06-04,青森,5,051220260604,7,6,014982,1,,0.05857949257992842,,100,True,,,0,
2026-06-04,青森,11,111220260604,1,3,015842,7,,0.3517258984755635,,100,False,0.0,-100.0,100,
2026-06-04,青森,11,111220260604,2,7,015791,3,,0.22278612174008564,,100,False,0.0,-100.0,100,
2026-06-04,青森,11,111220260604,3,1,015429,6,,0.2052992368784405,,100,False,0.0,-100.0,100,
2026-06-04,青森,11,111220260604,4,2,014646,4,,0.08134724505317811,,100,False,0.0,-100.0,100,
2026-06-04,青森,11,111220260604,5,4,015206,2,,0.08134724505317811,,100,False,0.0,-100.0,100,
2026-06-04,青森,11,111220260604,6,5,014163,5,,0.03632428330043484,,100,False,0.0,-100.0,100,
2026-06-04,青森,11,111220260604,7,6,013993,1,,0.021169969499119284,,100,True,,,0,
2026-06-05,久留米,5,058320260605,1,7,015793,1,,0.2874700269759765,,100,True,,,0,
2026-06-05,久留米,5,058320260605,2,1,015520,2,,0.2678890911543792,,100,False,0.0,-100.0,100,
2026-06-05,久留米,5,058320260605,3,2,014399,7,,0.10496567087397199,,100,False,0.0,-100.0,100,
2026-06-05,久留米,5,058320260605,4,3,015648,3,,0.10496567087397199,,100,False,0.0,-100.0,100,
2026-06-05,久留米,5,058320260605,5,5,012813,4,,0.10496567087397199,,100,False,0.0,-100.0,100,
2026-06-05,久留米,5,058320260605,6,4,014839,6,,0.03409362276353863,,100,False,0.0,-100.0,100,
2026-06-05,久留米,5,058320260605,7,8,015536,9,,0.03409362276353863,,100,False,0.0,-100.0,100,
2026-06-05,久留米,5,058320260605,8,9,013498,5,,0.03409362276353863,,100,False,0.0,-100.0,100,
2026-06-05,久留米,5,058320260605,9,6,014953,8,,0.027463000957112498,,100,False,0.0,-100.0,100,
2026-06-05,久留米,10,108320260605,1,1,015649,5,,0.25346656284765,,100,False,0.0,-100.0,100,
2026-06-05,久留米,10,108320260605,2,9,015235,7,,0.23620176292311576,,100,False,0.0,-100.0,100,
2026-06-05,久留米,10,108320260605,3,2,015035,1,,0.17253598460417513,,100,True,,,0,
2026-06-05,久留米,10,108320260605,4,7,015049,4,,0.09569747303961837,,100,False,0.0,-100.0,100,
2026-06-05,久留米,10,108320260605,5,4,014441,8,,0.0737627581238438,,100,False,0.0,-100.0,100,
2026-06-05,久留米,10,108320260605,6,5,014041,6,,0.05103353614382215,,100,False,0.0,-100.0,100,
2026-06-05,久留米,10,108320260605,7,3,014038,2,,0.045914479902934145,,100,False,0.0,-100.0,100,
2026-06-05,久留米,10,108320260605,8,6,014199,3,,0.04132659235752076,,100,False,0.0,-100.0,100,
2026-06-05,久留米,10,108320260605,9,8,015836,9,,0.030060850057319895,,100,False,0.0,-100.0,100,
2026-06-05,函館,5,051120260605,1,1,015947,1,,0.7265276671616231,,100,True,,,0,
2026-06-05,函館,5,051120260605,2,7,015020,2,,0.1744301848127104,,100,False,0.0,-100.0,100,
2026-06-05,函館,5,051120260605,3,6,015763,3,,0.05448510904457709,,100,False,0.0,-100.0,100,
2026-06-05,函館,5,051120260605,4,2,015770,4,,0.044554325622659104,,100,False,0.0,-100.0,100,
2026-06-05,函館,5,051120260605,5,3,015573,6,,9.044528101399796e-07,,100,False,0.0,-100.0,100,
2026-06-05,函館,5,051120260605,6,4,014925,5,,9.044528101399796e-07,,100,False,0.0,-100.0,100,
2026-06-05,函館,5,051120260605,7,5,014897,7,,9.044528101399796e-07,,100,False,0.0,-100.0,100,
2026-06-05,函館,10,101120260605,1,1,015783,3,,0.5599763155873579,,100,False,0.0,-100.0,100,
2026-06-05,函館,10,101120260605,2,7,013980,1,,0.2371579279709767,,100,True,,,0,
2026-06-05,函館,10,101120260605,3,2,013594,5,,0.08659490964821528,,100,False,0.0,-100.0,100,
2026-06-05,函館,10,101120260605,4,4,015414,2,,0.049475819047879024,,100,False,0.0,-100.0,100,
2026-06-05,函館,10,101120260605,5,3,014011,4,,0.03866754219372843,,100,False,0.0,-100.0,100,
2026-06-05,函館,10,101120260605,6,5,014369,7,,0.02812666425324629,,100,False,0.0,-100.0,100,
2026-06-05,函館,10,101120260605,7,6,011198,6,,8.212985961947917e-07,,100,False,0.0,-100.0,100,
2026-06-05,前橋,1,012220260605,1,3,015115,7,,0.38039934432649575,,100,False,0.0,-100.0,100,
2026-06-05,前橋,1,012220260605,2,1,013456,3,,0.14905001247042,,100,False,0.0,-100.0,100,
2026-06-05,前橋,1,012220260605,3,4,014438,1,,0.14905001247042,,100,True,,,0,
2026-06-05,前橋,1,012220260605,4,6,014171,6,,0.11879379932975964,,100,False,0.0,-100.0,100,
2026-06-05,前橋,1,012220260605,5,7,015044,2,,0.11879379932975964,,100,False,0.0,-100.0,100,
2026-06-05,前橋,1,012220260605,6,2,013860,4,,0.06655584802373538,,100,False,0.0,-100.0,100,
2026-06-05,前橋,1,012220260605,7,5,012946,5,,0.017357184049409627,,100,False,0.0,-100.0,100,
2026-06-05,前橋,6,062220260605,1,2,015617,2,,0.41367930631698474,,100,False,0.0,-100.0,100,
2026-06-05,前橋,6,062220260605,2,5,013952,6,,0.16949012083336562,,100,False,0.0,-100.0,100,
2026-06-05,前橋,6,062220260605,3,3,014428,3,,0.16776620742374815,,100,False,0.0,-100.0,100,
2026-06-05,前橋,6,062220260605,4,1,013471,1,,0.07658293212446961,,100,True,,,0,
2026-06-05,前橋,6,062220260605,5,7,015157,7,,0.07658293212446961,,100,False,0.0,-100.0,100,
2026-06-05,前橋,6,062220260605,6,4,013576,5,,0.05324087404543606,,100,False,0.0,-100.0,100,
2026-06-05,前橋,6,062220260605,7,6,012963,4,,0.04265762713152621,,100,False,0.0,-100.0,100,
2026-06-05,大宮,2,022520260605,1,5,015054,2,,0.4156911652946875,,100,False,0.0,-100.0,100,
2026-06-05,大宮,2,022520260605,2,2,014596,1,,0.3473671181571582,,100,True,,,0,
2026-06-05,大宮,2,022520260605,3,4,014802,5,,0.09614114637628103,,100,False,0.0,-100.0,100,
2026-06-05,大宮,2,022520260605,4,3,014503,6,,0.04769617737773288,,100,False,0.0,-100.0,100,
2026-06-05,大宮,2,022520260605,5,6,014667,7,,0.042930258246823935,,100,False,0.0,-100.0,100,
2026-06-05,大宮,2,022520260605,6,1,013402,4,,0.025154170625173528,,100,False,0.0,-100.0,100,
2026-06-05,大宮,2,022520260605,7,7,013261,3,,0.025019963922142875,,100,False,0.0,-100.0,100,
2026-06-05,大宮,7,072520260605,1,1,015869,1,,0.8154570791425493,,100,True,,,0,
2026-06-05,大宮,7,072520260605,2,2,014407,5,,0.08597900010728692,,100,False,0.0,-100.0,100,
2026-06-05,大宮,7,072520260605,3,3,012956,2,,0.06852580496996213,,100,False,0.0,-100.0,100,
2026-06-05,大宮,7,072520260605,4,4,013029,4,,0.01001243344104085,,100,False,0.0,-100.0,100,
2026-06-05,大宮,7,072520260605,5,5,014010,3,,0.01001243344104085,,100,False,0.0,-100.0,100,
2026-06-05,大宮,7,072520260605,6,7,012383,6,,0.01001243344104085,,100,False,0.0,-100.0,100,
2026-06-05,大宮,7,072520260605,7,6,011431,7,,8.154570791425493e-07,,100,False,0.0,-100.0,100,
2026-06-05,岐阜,4,044320260605,1,1,014713,5,,0.3809812714085168,,100,False,0.0,-100.0,100,
2026-06-05,岐阜,4,044320260605,2,7,014101,7,,0.32242176314500154,,100,False,0.0,-100.0,100,
2026-06-05,岐阜,4,044320260605,3,2,013797,6,,0.10331119875420824,,100,False,0.0,-100.0,100,
2026-06-05,岐阜,4,044320260605,4,5,013320,1,,0.10331119875420824,,100,True,,,0,
2026-06-05,岐阜,4,044320260605,5,4,012753,4,,0.06226075426248305,,100,False,0.0,-100.0,100,
2026-06-05,岐阜,4,044320260605,6,3,012810,2,,0.02771155672324024,,100,False,0.0,-100.0,100,
2026-06-05,岐阜,4,044320260605,7,6,011766,3,,2.2569523420150106e-06,,100,False,0.0,-100.0,100,
2026-06-05,平塚,1,013520260605,1,1,015486,3,,0.36945546757328646,,100,False,0.0,-100.0,100,
2026-06-05,平塚,1,013520260605,2,2,015487,1,,0.25428570761988545,,100,True,,,0,
2026-06-05,平塚,1,013520260605,3,5,015857,5,,0.17993681521996807,,100,False,0.0,-100.0,100,
2026-06-05,平塚,1,013520260605,4,4,015310,2,,0.09980236043427082,,100,False,0.0,-100.0,100,
2026-06-05,平塚,1,013520260605,5,3,015490,4,,0.09651964915258913,,100,False,0.0,-100.0,100,
2026-06-05,平塚,6,063520260605,1,1,014900,4,,0.28103900662236947,,100,False,0.0,-100.0,100,
2026-06-05,平塚,6,063520260605,2,2,015855,3,,0.17801245405712976,,100,False,0.0,-100.0,100,
2026-06-05,平塚,6,063520260605,3,3,015866,5,,0.16588718842507488,,100,False,0.0,-100.0,100,
2026-06-05,平塚,6,063520260605,4,4,015495,2,,0.16588718842507488,,100,False,0.0,-100.0,100,
2026-06-05,平塚,6,063520260605,5,5,015408,1,,0.16403993519588947,,100,True,,,0,
2026-06-05,平塚,6,063520260605,6,6,015220,6,,0.02821881892937013,,100,False,0.0,-100.0,100,
2026-06-05,平塚,6,063520260605,7,7,014905,7,,0.016915408345091476,,100,False,0.0,-100.0,100,
2026-06-05,弥彦,5,052120260605,1,1,015804,1,,0.6259669938971515,,100,True,,,0,
2026-06-05,弥彦,5,052120260605,2,7,014068,2,,0.18494479365143113,,100,False,0.0,-100.0,100,
2026-06-05,弥彦,5,052120260605,3,2,015665,3,,0.05473211542011683,,100,False,0.0,-100.0,100,
2026-06-05,弥彦,5,052120260605,4,6,015175,6,,0.05473211542011683,,100,False,0.0,-100.0,100,
2026-06-05,弥彦,5,052120260605,5,4,013811,5,,0.03981199080559183,,100,False,0.0,-100.0,100,
2026-06-05,弥彦,5,052120260605,6,5,014320,4,,0.03981199080559183,,100,False,0.0,-100.0,100,
2026-06-05,弥彦,10,102120260605,1,1,015093,7,,0.24171244975915265,,100,False,0.0,-100.0,100,
2026-06-05,弥彦,10,102120260605,2,3,014210,1,,0.17656132195701435,,100,True,,,0,
2026-06-05,弥彦,10,102120260605,3,7,015443,2,,0.17656132195701435,,100,False,0.0,-100.0,100,
2026-06-05,弥彦,10,102120260605,4,2,015647,5,,0.1429043199589585,,100,False,0.0,-100.0,100,
2026-06-05,弥彦,10,102120260605,5,5,015614,6,,0.1429043199589585,,100,False,0.0,-100.0,100,
2026-06-05,弥彦,10,102120260605,6,4,014421,4,,0.09470900564942977,,100,False,0.0,-100.0,100,
2026-06-05,弥彦,10,102120260605,7,6,015092,3,,0.024647260759471934,,100,False,0.0,-100.0,100,
2026-06-05,豊橋,4,044520260605,1,1,012283,5,,0.31101508254691246,,100,False,0.0,-100.0,100,
2026-06-05,豊橋,4,044520260605,2,2,013910,3,,0.21695723405348633,,100,False,0.0,-100.0,100,
2026-06-05,豊橋,4,044520260605,3,5,015099,1,,0.18900147324004682,,100,True,,,0,
2026-06-05,豊橋,4,044520260605,4,3,014818,4,,0.11805251238683465,,100,False,0.0,-100.0,100,
2026-06-05,豊橋,4,044520260605,5,6,015623,7,,0.05856653246729551,,100,False,0.0,-100.0,100,
2026-06-05,豊橋,4,044520260605,6,4,013273,6,,0.055155384096989404,,100,False,0.0,-100.0,100,
2026-06-05,豊橋,4,044520260605,7,7,013668,2,,0.05125178120843487,,100,False,0.0,-100.0,100,
2026-06-05,防府,6,066320260605,1,1,015334,2,,0.4105983885740537,,100,False,0.0,-100.0,100,
2026-06-05,防府,6,066320260605,2,7,014523,1,,0.24236141833485492,,100,True,,,0,
2026-06-05,防府,6,066320260605,3,2,013955,5,,0.09819306600388476,,100,False,0.0,-100.0,100,
2026-06-05,防府,6,066320260605,4,6,015332,7,,0.09819306600388476,,100,False,0.0,-100.0,100,
2026-06-05,防府,6,066320260605,5,5,015097,3,,0.09496328782878682,,100,False,0.0,-100.0,100,
2026-06-05,防府,6,066320260605,6,3,014104,4,,0.030844775102779106,,100,False,0.0,-100.0,100,
2026-06-05,防府,6,066320260605,7,4,014313,6,,0.024845998151755862,,100,False,0.0,-100.0,100,
