date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected,stake_yen,return_if_hit_yen,profit_if_hit_yen,loss_amount_yen,expected_profit_yen,purchase_authorized,authorization_reason,prediction_file,prediction_created_at_jst,start_at,close_at,model_sha256,odds_snapshot,actual_trifecta,actual_trifecta_odds,race_status,decided_at,result_source_url,actual_trio,actual_exacta,actual_quinella,actual_bracket_exacta,actual_bracket_quinella,actual_quinella_place,payouts_trifecta_json,payouts_trio_json,payouts_exacta_json,payouts_quinella_json,payouts_quinella_place_json,payouts_bracket_exacta_json,payouts_bracket_quinella_json,result_start_at,result_close_at,actual_for_bet_type,is_decided,is_hit,seconds_before_close,is_prospective,evaluation_status,actual_return_yen,actual_profit_yen
2026-07-24,いわき平,2,021320260724,trio,3連複,1,1-5-7,0.1671230971167759,56.2,839,True,300,16860.0,16560.0,300,2517.0,False,external holdout ROI target was not met,shadow_bets_20260724.csv,2026-07-24T15:46:30+09:00,1784895180.0,1784894880.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,4-1-2,155.8,3,1784895843,https://www.winticket.jp/keirin/iwakidaira/racecard/2026072213/3/2,1-2-4,4-1,1-4,4-1,1-4,1-2|1-4|2-4,"{""4-1-2"": 15580}","{""1-2-4"": 2250}","{""4-1"": 3030}","{""1-4"": 1040}","{""1-2"": 410, ""1-4"": 360, ""2-4"": 1370}",{},{},1784895180.0,1784894880.0,1-2-4,True,False,19290.0,True,締切前予想,0.0,-300.0
2026-07-24,いわき平,7,071320260724,exacta,2車単,1,3-4,0.1239549892441305,83.6,936,True,400,33440.0,33040.0,400,3744.0,False,external holdout ROI target was not met,shadow_bets_20260724.csv,2026-07-24T15:46:30+09:00,1784902860.0,1784902560.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,2-3-4,49.4,3,1784903549,https://www.winticket.jp/keirin/iwakidaira/racecard/2026072213/3/7,2-3-4,2-3,2-3,2-3,2-3,2-3|2-4|3-4,"{""2-3-4"": 4940}","{""2-3-4"": 760}","{""2-3"": 1610}","{""2-3"": 530}","{""2-3"": 330, ""2-4"": 620, ""3-4"": 330}",{},{},1784902860.0,1784902560.0,2-3,True,False,26970.0,True,締切前予想,0.0,-400.0
2026-07-24,小倉,7,078120260724,quinella_place,ワイド,3,2-4,0.4566862813299455,10.0,357,True,200,2000.0,1800.0,200,714.0,False,external holdout ROI target was not met,shadow_bets_20260724.csv,2026-07-24T15:46:30+09:00,1784884380.0,1784884080.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-5-6,51.4,3,1784885653,https://www.winticket.jp/keirin/kokura/racecard/2026072481/1/7,1-5-6,1-5,1-5,1-5,1-5,1-5|1-6|5-6,"{""1-5-6"": 5140}","{""1-5-6"": 1810}","{""1-5"": 1490}","{""1-5"": 1210}","{""1-5"": 340, ""1-6"": 190, ""5-6"": 740}",{},{},1784884380.0,1784884080.0,1-5|1-6|5-6,True,False,8490.0,True,締切前予想,0.0,-200.0
2026-07-24,小倉,11,118120260724,quinella_place,ワイド,1,5-7,0.2758004226045639,18.5,410,True,200,3700.0,3500.0,200,820.0,False,external holdout ROI target was not met,shadow_bets_20260724.csv,2026-07-24T15:46:30+09:00,1784891580.0,1784891280.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,5-1-3,23.2,3,1784892433,https://www.winticket.jp/keirin/kokura/racecard/2026072481/1/11,1-3-5,5-1,1-5,5-1,1-5,1-3|1-5|3-5,"{""5-1-3"": 2320}","{""1-3-5"": 1150}","{""5-1"": 270}","{""1-5"": 200}","{""1-3"": 660, ""1-5"": 160, ""3-5"": 260}",{},{},1784891580.0,1784891280.0,1-3|1-5|3-5,True,False,15690.0,True,締切前予想,0.0,-200.0
2026-07-24,広島,4,046220260724,trio,3連複,1,1-2-6,0.3169535565355104,36.0,1041,True,400,14400.0,14000.0,400,4164.0,False,external holdout ROI target was not met,shadow_bets_20260724.csv,2026-07-24T15:46:30+09:00,1784897580.0,1784897280.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-2-5,5.8,3,1784898019,https://www.winticket.jp/keirin/hiroshima/racecard/2026072262/3/4,1-2-5,1-2,1-2,1-2,1-2,1-2|1-5|2-5,"{""1-2-5"": 580}","{""1-2-5"": 400}","{""1-2"": 270}","{""1-2"": 170}","{""1-2"": 140, ""1-5"": 220, ""2-5"": 290}",{},{},1784897580.0,1784897280.0,1-2-5,True,False,21690.0,True,締切前予想,0.0,-400.0
2026-07-24,広島,7,076220260724,quinella_place,ワイド,4,1-2,0.1994361470957097,30.2,502,True,200,6040.0,5840.0,200,1004.0,False,external holdout ROI target was not met,shadow_bets_20260724.csv,2026-07-24T15:46:30+09:00,1784902320.0,1784902020.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,3-1-6,51.5,3,1784902849,https://www.winticket.jp/keirin/hiroshima/racecard/2026072262/3/7,1-3-6,3-1,1-3,3-1,1-3,1-3|1-6|3-6,"{""3-1-6"": 5150}","{""1-3-6"": 2390}","{""3-1"": 480}","{""1-3"": 450}","{""1-3"": 200, ""1-6"": 1540, ""3-6"": 350}",{},{},1784902320.0,1784902020.0,1-3|1-6|3-6,True,False,26430.0,True,締切前予想,0.0,-200.0
2026-07-24,広島,7,076220260724,quinella_place,ワイド,2,1-5,0.332482094840142,12.5,316,True,200,2500.0,2300.0,200,632.0,False,external holdout ROI target was not met,shadow_bets_20260724.csv,2026-07-24T15:46:30+09:00,1784902320.0,1784902020.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,3-1-6,51.5,3,1784902849,https://www.winticket.jp/keirin/hiroshima/racecard/2026072262/3/7,1-3-6,3-1,1-3,3-1,1-3,1-3|1-6|3-6,"{""3-1-6"": 5150}","{""1-3-6"": 2390}","{""3-1"": 480}","{""1-3"": 450}","{""1-3"": 200, ""1-6"": 1540, ""3-6"": 350}",{},{},1784902320.0,1784902020.0,1-3|1-6|3-6,True,False,26430.0,True,締切前予想,0.0,-200.0
2026-07-25,小倉,2,028120260725,exacta,2車単,5,4-3,0.0876460035067157,114.0,899,True,300,34200.0,33900.0,300,2697.0,False,external holdout ROI target was not met,shadow_bets_20260725.csv,2026-07-25T15:39:24+09:00,1784964660.0,1784964360.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,4-1-6,15.8,3,1784965504,https://www.winticket.jp/keirin/kokura/racecard/2026072481/2/2,1-4-6,4-1,1-4,4-1,1-4,1-4|1-6|4-6,"{""4-1-6"": 1580}","{""1-4-6"": 500}","{""4-1"": 550}","{""1-4"": 200}","{""1-4"": 160, ""1-6"": 390, ""4-6"": 480}",{},{},1784964660.0,1784964360.0,4-1,True,False,2796.0,True,締切前予想,0.0,-300.0
2026-07-25,松山,8,087520260725,quinella,2車複,2,1-3,0.1951915049908267,67.6,1219,True,500,33800.0,33300.0,500,6095.0,False,external holdout ROI target was not met,shadow_bets_20260725.csv,2026-07-25T15:39:24+09:00,1784988600.0,1784988300.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,5-1-3,367.4,3,1784989450,https://www.winticket.jp/keirin/matsuyama/racecard/2026072575/1/8,1-3-5,5-1,1-5,5-1,1-5,1-3|1-5|3-5,"{""5-1-3"": 36740, ""5-3-1"": 42590}","{""1-3-5"": 2820}","{""5-1"": 8900, ""5-3"": 18560}","{""1-5"": 1020, ""3-5"": 4070}","{""1-3"": 310, ""1-5"": 660, ""3-5"": 1520}",{},{},1784988600.0,1784988300.0,1-5,True,False,26736.0,True,締切前予想,0.0,-500.0
2026-07-25,松山,8,087520260725,quinella,2車複,3,1-5,0.0684887980668059,270.7,1754,True,500,135350.0,134850.0,500,8770.0,False,external holdout ROI target was not met,shadow_bets_20260725.csv,2026-07-25T15:39:24+09:00,1784988600.0,1784988300.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,5-1-3,367.4,3,1784989450,https://www.winticket.jp/keirin/matsuyama/racecard/2026072575/1/8,1-3-5,5-1,1-5,5-1,1-5,1-3|1-5|3-5,"{""5-1-3"": 36740, ""5-3-1"": 42590}","{""1-3-5"": 2820}","{""5-1"": 8900, ""5-3"": 18560}","{""1-5"": 1020, ""3-5"": 4070}","{""1-3"": 310, ""1-5"": 660, ""3-5"": 1520}",{},{},1784988600.0,1784988300.0,1-5,True,True,26736.0,True,締切前予想,5100.0,4600.0
2026-07-25,松山,8,087520260725,trio,3連複,1,1-2-3,0.4552719462134644,20.7,842,True,300,6210.0,5910.0,300,2526.0,False,external holdout ROI target was not met,shadow_bets_20260725.csv,2026-07-25T15:39:24+09:00,1784988600.0,1784988300.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,5-1-3,367.4,3,1784989450,https://www.winticket.jp/keirin/matsuyama/racecard/2026072575/1/8,1-3-5,5-1,1-5,5-1,1-5,1-3|1-5|3-5,"{""5-1-3"": 36740, ""5-3-1"": 42590}","{""1-3-5"": 2820}","{""5-1"": 8900, ""5-3"": 18560}","{""1-5"": 1020, ""3-5"": 4070}","{""1-3"": 310, ""1-5"": 660, ""3-5"": 1520}",{},{},1784988600.0,1784988300.0,1-3-5,True,False,26736.0,True,締切前予想,0.0,-300.0
2026-07-25,武雄,7,078420260725,trio,3連複,1,1-2-4,0.5957837320697934,22.0,1211,True,500,11000.0,10500.0,500,6055.0,False,external holdout ROI target was not met,shadow_bets_20260725.csv,2026-07-25T15:39:24+09:00,1784986800.0,1784986500.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,2-1-3,3.8,3,1784987545,https://www.winticket.jp/keirin/takeo/racecard/2026072584/1/7,1-2-3,2-1,1-2,2-1,1-2,1-2|1-3|2-3,"{""2-1-3"": 380}","{""1-2-3"": 120}","{""2-1"": 280}","{""1-2"": 110}","{""1-2"": 100, ""1-3"": 150, ""2-3"": 120}",{},{},1784986800.0,1784986500.0,1-2-3,True,False,24936.0,True,締切前予想,0.0,-500.0
2026-07-25,武雄,9,098420260725,exacta,2車単,2,1-2,0.1971065797303946,65.0,1181,True,400,26000.0,25600.0,400,4724.0,False,external holdout ROI target was not met,shadow_bets_20260725.csv,2026-07-25T15:39:24+09:00,1784989200.0,1784988900.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-3-5,30.0,3,1784990305,https://www.winticket.jp/keirin/takeo/racecard/2026072584/1/9,1-3-5,1-3,1-3,1-3,1-3,1-3|1-5|3-5,"{""1-3-5"": 3000}","{""1-3-5"": 740}","{""1-3"": 360}","{""1-3"": 280}","{""1-3"": 110, ""1-5"": 310, ""3-5"": 640}",{},{},1784989200.0,1784988900.0,1-3,True,False,27336.0,True,締切前予想,0.0,-400.0
2026-07-25,武雄,9,098420260725,exacta,2車単,3,1-4,0.1506732380730046,65.0,879,True,300,19500.0,19200.0,300,2637.0,False,external holdout ROI target was not met,shadow_bets_20260725.csv,2026-07-25T15:39:24+09:00,1784989200.0,1784988900.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-3-5,30.0,3,1784990305,https://www.winticket.jp/keirin/takeo/racecard/2026072584/1/9,1-3-5,1-3,1-3,1-3,1-3,1-3|1-5|3-5,"{""1-3-5"": 3000}","{""1-3-5"": 740}","{""1-3"": 360}","{""1-3"": 280}","{""1-3"": 110, ""1-5"": 310, ""3-5"": 640}",{},{},1784989200.0,1784988900.0,1-3,True,False,27336.0,True,締切前予想,0.0,-300.0
2026-07-26,松山,6,067520260726,trifecta,3連単,2,1-2-5,0.0933041803552184,192.9,1700,True,500,96450.0,95950.0,500,8500.0,False,external holdout ROI target was not met,shadow_bets_20260726.csv,2026-07-26T16:47:36+09:00,1785072600.0,1785072300.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-2-3,5.9,3,1785073379,https://www.winticket.jp/keirin/matsuyama/racecard/2026072575/2/6,1-2-3,1-2,1-2,1-2,1-2,1-2|1-3|2-3,"{""1-2-3"": 590}","{""1-2-3"": 450}","{""1-2"": 450}","{""1-2"": 320}","{""1-2"": 150, ""1-3"": 240, ""2-3"": 380}",{},{},1785072600.0,1785072300.0,1-2-3,True,False,20244.0,True,締切前予想,0.0,-500.0
2026-07-26,松山,9,097520260726,quinella_place,ワイド,3,3-4,0.500763235185623,11.0,451,True,200,2200.0,2000.0,200,902.0,False,external holdout ROI target was not met,shadow_bets_20260726.csv,2026-07-26T16:47:36+09:00,1785076200.0,1785075900.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,3-1-2,13.3,3,1785076909,https://www.winticket.jp/keirin/matsuyama/racecard/2026072575/2/9,1-2-3,3-1,1-3,3-1,1-3,1-2|1-3|2-3,"{""3-1-2"": 1330}","{""1-2-3"": 260}","{""3-1"": 620}","{""1-3"": 250}","{""1-2"": 190, ""1-3"": 150, ""2-3"": 200}",{},{},1785076200.0,1785075900.0,1-2|1-3|2-3,True,False,23844.0,True,締切前予想,0.0,-200.0
2026-07-26,武雄,6,068420260726,trifecta,3連単,2,1-2-3,0.0804807361585215,116.3,836,True,300,34890.0,34590.0,300,2508.0,False,external holdout ROI target was not met,shadow_bets_20260726.csv,2026-07-26T16:47:36+09:00,1785072000.0,1785071700.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-4-2,331.4,3,1785072830,https://www.winticket.jp/keirin/takeo/racecard/2026072584/2/6,1-2-4,1-4,1-4,1-4,1-4,1-2|1-4|2-4,"{""1-4-2"": 33140}","{""1-2-4"": 3470}","{""1-4"": 6340}","{""1-4"": 2860}","{""1-2"": 130, ""1-4"": 810, ""2-4"": 530}",{},{},1785072000.0,1785071700.0,1-4-2,True,False,19644.0,True,締切前予想,0.0,-300.0
2026-07-26,武雄,8,088420260726,quinella,2車複,2,1-3,0.1156832875895622,228.0,2538,True,500,114000.0,113500.0,500,12690.0,False,external holdout ROI target was not met,shadow_bets_20260726.csv,2026-07-26T16:47:36+09:00,1785074400.0,1785074100.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-2-4,3.6,3,1785075219,https://www.winticket.jp/keirin/takeo/racecard/2026072584/2/8,1-2-4,1-2,1-2,1-2,1-2,1-2|1-4|2-4,"{""1-2-4"": 360}","{""1-2-4"": 150}","{""1-2"": 210}","{""1-2"": 110}","{""1-2"": 100, ""1-4"": 150, ""2-4"": 160}",{},{},1785074400.0,1785074100.0,1-2,True,False,22044.0,True,締切前予想,0.0,-500.0
2026-07-26,武雄,8,088420260726,quinella,2車複,3,1-7,0.0844916533676262,228.0,1826,True,500,114000.0,113500.0,500,9130.0,False,external holdout ROI target was not met,shadow_bets_20260726.csv,2026-07-26T16:47:36+09:00,1785074400.0,1785074100.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-2-4,3.6,3,1785075219,https://www.winticket.jp/keirin/takeo/racecard/2026072584/2/8,1-2-4,1-2,1-2,1-2,1-2,1-2|1-4|2-4,"{""1-2-4"": 360}","{""1-2-4"": 150}","{""1-2"": 210}","{""1-2"": 110}","{""1-2"": 100, ""1-4"": 150, ""2-4"": 160}",{},{},1785074400.0,1785074100.0,1-2,True,False,22044.0,True,締切前予想,0.0,-500.0
2026-07-26,武雄,9,098420260726,exacta,2車単,1,1-2,0.4167859217757909,28.7,1096,True,400,11480.0,11080.0,400,4384.0,False,external holdout ROI target was not met,shadow_bets_20260726.csv,2026-07-26T16:47:36+09:00,1785075600.0,1785075300.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-4-5,5.0,3,1785076369,https://www.winticket.jp/keirin/takeo/racecard/2026072584/2/9,1-4-5,1-4,1-4,1-4,1-4,1-4|1-5|4-5,"{""1-4-5"": 500}","{""1-4-5"": 420}","{""1-4"": 190}","{""1-4"": 160}","{""1-4"": 130, ""1-5"": 300, ""4-5"": 430}",{},{},1785075600.0,1785075300.0,1-4,True,False,23244.0,True,締切前予想,0.0,-400.0
2026-07-26,武雄,9,098420260726,exacta,2車単,4,2-1,0.1008645292118209,105.2,961,True,400,42080.0,41680.0,400,3844.0,False,external holdout ROI target was not met,shadow_bets_20260726.csv,2026-07-26T16:47:36+09:00,1785075600.0,1785075300.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-4-5,5.0,3,1785076369,https://www.winticket.jp/keirin/takeo/racecard/2026072584/2/9,1-4-5,1-4,1-4,1-4,1-4,1-4|1-5|4-5,"{""1-4-5"": 500}","{""1-4-5"": 420}","{""1-4"": 190}","{""1-4"": 160}","{""1-4"": 130, ""1-5"": 300, ""4-5"": 430}",{},{},1785075600.0,1785075300.0,1-4,True,False,23244.0,True,締切前予想,0.0,-400.0
2026-07-27,松山,4,047520260727,exacta,2車単,2,5-4,0.1215568731883098,144.7,1659,True,500,72350.0,71850.0,500,8295.0,False,external holdout ROI target was not met,shadow_bets_20260727.csv,2026-07-27T19:58:07+09:00,1785156600.0,1785156300.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,6-1-4,284.5,3,1785157295,https://www.winticket.jp/keirin/matsuyama/racecard/2026072575/3/4,1-4-6,6-1,1-6,6-1,1-6,1-4|1-6|4-6,"{""6-1-4"": 28450}","{""1-4-6"": 2510}","{""6-1"": 7110}","{""1-6"": 6210}","{""1-4"": 980, ""1-6"": 1140, ""4-6"": 290}",{},{},1785156600.0,1785156300.0,6-1,True,False,6413.0,True,締切前予想,0.0,-500.0
2026-07-27,松山,9,097520260727,quinella_place,ワイド,3,1-6,0.2397495942145813,19.8,375,True,200,3960.0,3760.0,200,750.0,False,external holdout ROI target was not met,shadow_bets_20260727.csv,2026-07-27T19:58:07+09:00,1785162600.0,1785162300.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,4-7-2,33.9,3,1785163241,https://www.winticket.jp/keirin/matsuyama/racecard/2026072575/3/9,2-4-7,4-7,4-7,4-6,4-6,2-4|2-7|4-7,"{""4-7-2"": 3390}","{""2-4-7"": 1470}","{""4-7"": 740}","{""4-7"": 940}","{""2-4"": 240, ""2-7"": 770, ""4-7"": 260}",{},{},1785162600.0,1785162300.0,2-4|2-7|4-7,True,False,12413.0,True,締切前予想,0.0,-200.0
2026-07-28,取手,6,062320260728,quinella_place,ワイド,1,1-2,0.3302156533527544,12.1,300,True,200,2420.0,2220.0,200,600.0,False,external holdout ROI target was not met,shadow_bets_20260728.csv,2026-07-28T07:43:47+09:00,1785201000.0,1785200700.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,3-7-2,97.0,3,1785201706,https://www.winticket.jp/keirin/toride/racecard/2026072623/3/6,2-3-7,3-7,3-7,3-6,3-6,2-3|2-7|3-7,"{""3-7-2"": 9700}","{""2-3-7"": 520}","{""3-7"": 2490}","{""3-7"": 260}","{""2-3"": 590, ""2-7"": 210, ""3-7"": 160}",{},{},1785201000.0,1785200700.0,2-3|2-7|3-7,True,False,8473.0,True,締切前予想,0.0,-200.0
2026-07-28,平塚,4,043520260728,trifecta,3連単,4,4-1-2,0.0821465040267244,158.2,1200,True,500,79100.0,78600.0,500,6000.0,False,external holdout ROI target was not met,shadow_bets_20260728.csv,2026-07-28T07:43:47+09:00,1785226680.0,1785226380.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-4-5,8.5,3,1785227372,https://www.winticket.jp/keirin/hiratsuka/racecard/2026072835/1/4,1-4-5,1-4,1-4,1-4,1-4,1-4|1-5|4-5,"{""1-4-5"": 850}","{""1-4-5"": 430}","{""1-4"": 190}","{""1-4"": 130}","{""1-4"": 100, ""1-5"": 320, ""4-5"": 320}",{},{},1785226680.0,1785226380.0,1-4-5,True,False,34153.0,True,締切前予想,0.0,-500.0
2026-07-28,立川,1,012820260728,exacta,2車単,3,1-5,0.1083520751397462,94.1,920,True,400,37640.0,37240.0,400,3680.0,False,external holdout ROI target was not met,shadow_bets_20260728.csv,2026-07-28T07:43:47+09:00,1785203100.0,1785202800.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,4-5-3,114.9,3,1785203645,https://www.winticket.jp/keirin/tachikawa/racecard/2026072728/2/1,3-4-5,4-5,4-5,4-5,4-5,3-4|3-5|4-5,"{""4-5-3"": 11490}","{""3-4-5"": 2800}","{""4-5"": 2700}","{""4-5"": 2020}","{""3-4"": 440, ""3-5"": 580, ""4-5"": 320}",{},{},1785203100.0,1785202800.0,4-5,True,False,10573.0,True,締切前予想,0.0,-400.0
2026-07-28,立川,1,012820260728,exacta,2車単,4,5-1,0.0773763892422989,125.5,871,True,300,37650.0,37350.0,300,2613.0,False,external holdout ROI target was not met,shadow_bets_20260728.csv,2026-07-28T07:43:47+09:00,1785203100.0,1785202800.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,4-5-3,114.9,3,1785203645,https://www.winticket.jp/keirin/tachikawa/racecard/2026072728/2/1,3-4-5,4-5,4-5,4-5,4-5,3-4|3-5|4-5,"{""4-5-3"": 11490}","{""3-4-5"": 2800}","{""4-5"": 2700}","{""4-5"": 2020}","{""3-4"": 440, ""3-5"": 580, ""4-5"": 320}",{},{},1785203100.0,1785202800.0,4-5,True,False,10573.0,True,締切前予想,0.0,-300.0
2026-07-28,立川,1,012820260728,quinella_place,ワイド,3,4-5,0.3581227999448001,12.1,333,True,200,2420.0,2220.0,200,666.0,False,external holdout ROI target was not met,shadow_bets_20260728.csv,2026-07-28T07:43:47+09:00,1785203100.0,1785202800.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,4-5-3,114.9,3,1785203645,https://www.winticket.jp/keirin/tachikawa/racecard/2026072728/2/1,3-4-5,4-5,4-5,4-5,4-5,3-4|3-5|4-5,"{""4-5-3"": 11490}","{""3-4-5"": 2800}","{""4-5"": 2700}","{""4-5"": 2020}","{""3-4"": 440, ""3-5"": 580, ""4-5"": 320}",{},{},1785203100.0,1785202800.0,3-4|3-5|4-5,True,True,10573.0,True,締切前予想,640.0,440.0
2026-07-28,立川,4,042820260728,exacta,2車単,3,2-5,0.0964698590027831,117.0,1029,True,400,46800.0,46400.0,400,4116.0,False,external holdout ROI target was not met,shadow_bets_20260728.csv,2026-07-28T07:43:47+09:00,1785208080.0,1785207780.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,5-3-4,99.5,3,1785208646,https://www.winticket.jp/keirin/tachikawa/racecard/2026072728/2/4,3-4-5,5-3,3-5,5-3,3-5,3-4|3-5|4-5,"{""5-3-4"": 9950}","{""3-4-5"": 3690}","{""5-3"": 1440}","{""3-5"": 1570}","{""3-4"": 1060, ""3-5"": 370, ""4-5"": 290}",{},{},1785208080.0,1785207780.0,5-3,True,False,15553.0,True,締切前予想,0.0,-400.0
2026-07-28,立川,8,082820260728,exacta,2車単,1,7-5,0.2174899796447581,49.5,977,True,400,19800.0,19400.0,400,3908.0,False,external holdout ROI target was not met,shadow_bets_20260728.csv,2026-07-28T07:43:47+09:00,1785214860.0,1785214560.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,5-4-7,61.4,3,1785215436,https://www.winticket.jp/keirin/tachikawa/racecard/2026072728/2/8,4-5-7,5-4,4-5,5-4,4-5,4-5|4-7|5-7,"{""5-4-7"": 6140}","{""4-5-7"": 490}","{""5-4"": 2050}","{""4-5"": 1270}","{""4-5"": 190, ""4-7"": 170, ""5-7"": 250}",{},{},1785214860.0,1785214560.0,5-4,True,False,22333.0,True,締切前予想,0.0,-400.0
2026-07-28,立川,9,092820260728,trio,3連複,1,3-5-7,0.1834411593363607,52.5,863,True,300,15750.0,15450.0,300,2589.0,False,external holdout ROI target was not met,shadow_bets_20260728.csv,2026-07-28T07:43:47+09:00,1785216660.0,1785216360.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,5-4-2,4.1,3,1785217422,https://www.winticket.jp/keirin/tachikawa/racecard/2026072728/2/9,2-4-5,5-4,4-5,5-4,4-5,2-4|2-5|4-5,"{""5-4-2"": 410}","{""2-4-5"": 260}","{""5-4"": 290}","{""4-5"": 200}","{""2-4"": 230, ""2-5"": 210, ""4-5"": 130}",{},{},1785216660.0,1785216360.0,2-4-5,True,False,24133.0,True,締切前予想,0.0,-300.0
2026-07-28,西武園,4,042620260728,exacta,2車単,2,1-2,0.2564341886442742,78.7,1918,True,500,39350.0,38850.0,500,9590.0,False,external holdout ROI target was not met,shadow_bets_20260728.csv,2026-07-28T07:43:47+09:00,1785242400.0,1785242100.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,2-1-3,1.6,3,1785242912,https://www.winticket.jp/keirin/seibuen/racecard/2026072826/1/4,1-2-3,2-1,1-2,2-1,1-2,1-2|1-3|2-3,"{""2-1-3"": 160}","{""1-2-3"": 130}","{""2-1"": 150}","{""1-2"": 110}","{""1-2"": 100, ""1-3"": 130, ""2-3"": 130}",{},{},1785242400.0,1785242100.0,2-1,True,False,49873.0,True,締切前予想,0.0,-500.0
2026-07-28,西武園,4,042620260728,trifecta,3連単,2,1-2-6,0.1161841879651532,79.5,824,True,300,23850.0,23550.0,300,2472.0,False,external holdout ROI target was not met,shadow_bets_20260728.csv,2026-07-28T07:43:47+09:00,1785242400.0,1785242100.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,2-1-3,1.6,3,1785242912,https://www.winticket.jp/keirin/seibuen/racecard/2026072826/1/4,1-2-3,2-1,1-2,2-1,1-2,1-2|1-3|2-3,"{""2-1-3"": 160}","{""1-2-3"": 130}","{""2-1"": 150}","{""1-2"": 110}","{""1-2"": 100, ""1-3"": 130, ""2-3"": 130}",{},{},1785242400.0,1785242100.0,2-1-3,True,False,49873.0,True,締切前予想,0.0,-300.0
