date,train_rows,train_races,test_rows,test_races,top1_bets,top1_hits,top1_hit_rate,auc_binary,race_logloss
2024-02-20,94694,13688,106,15,15,7,0.4666666666666667,0.7956043956043957,1.5114105744692288
2024-02-21,94800,13703,72,11,11,9,0.8181818181818182,0.9359165424739195,0.9694883581706795
2024-02-22,94872,13714,79,11,11,6,0.5454545454545454,0.8863636363636362,1.194034136897801
2024-02-23,94951,13725,102,14,14,4,0.2857142857142857,0.7086038961038961,1.8093954239092922
2024-02-24,95053,13739,80,11,11,8,0.7272727272727273,0.8933823529411764,1.2498861851425789
2024-02-25,95133,13750,134,19,19,8,0.42105263157894735,0.8224256292906178,1.4623614132256688
2024-02-26,95267,13769,117,17,17,5,0.29411764705882354,0.8164705882352942,1.435657342971931
2024-02-27,95384,13786,111,16,16,6,0.375,0.7217105263157894,1.73078729053409
2024-02-28,95495,13802,118,17,17,7,0.4117647058823529,0.8025626092020967,1.4877960960413419
2024-02-29,95613,13819,102,14,14,4,0.2857142857142857,0.8319805194805194,1.4472797954063685
2024-03-01,95715,13833,123,17,17,8,0.47058823529411764,0.8091009988901221,1.4570539006857368
2024-03-02,95838,13850,135,19,19,9,0.47368421052631576,0.8112522686025408,1.4975954154191236
2024-03-03,95973,13869,112,16,16,5,0.3125,0.7442724458204334,1.7417574633492185
2024-03-04,96085,13885,118,17,17,8,0.47058823529411764,0.8334304018637158,1.3848548046783045
2024-03-05,96203,13902,105,15,15,11,0.7333333333333333,0.8466666666666666,1.3317025635813862
2024-03-06,96308,13917,125,18,18,7,0.3888888888888889,0.7860851505711318,1.4992528104809322
2024-03-07,96433,13935,73,10,10,6,0.6,0.8634920634920635,1.243146206048786
2024-03-08,96506,13945,102,14,14,7,0.5,0.8555194805194805,1.3516206821133945
2024-03-09,96608,13959,110,15,15,7,0.4666666666666667,0.8575438596491228,1.3270208610332201
2024-03-10,96718,13974,111,16,16,7,0.4375,0.8381578947368421,1.3652403191011988
2024-03-11,96829,13990,106,16,16,6,0.375,0.7201388888888889,1.685269237788115
2024-03-12,96935,14006,96,14,14,6,0.42857142857142855,0.7299651567944251,1.7083614429514766
2024-03-13,97031,14020,103,15,15,5,0.3333333333333333,0.7416666666666667,1.6613708583678413
2024-03-14,97134,14035,95,13,13,5,0.38461538461538464,0.826454033771107,1.4563716020524817
2024-03-15,97229,14048,70,10,10,2,0.2,0.7950000000000002,1.5671335830251345
2024-03-16,97299,14058,63,9,9,5,0.5555555555555556,0.7798353909465021,1.5604931944300233
2024-03-17,97362,14067,109,15,15,8,0.5333333333333333,0.8468085106382979,1.3713463175590617
2024-03-18,97471,14082,112,16,16,11,0.6875,0.9055989583333334,1.0874777043429404
2024-03-19,97583,14098,128,19,19,13,0.6842105263157895,0.8648148148148148,1.2321498219415754
2024-03-20,97711,14117,83,12,12,5,0.4166666666666667,0.8004694835680751,1.466735366976443
2024-03-21,97794,14129,84,12,12,8,0.6666666666666666,0.8738425925925926,1.2090656130890947
2024-03-22,97878,14141,105,15,15,5,0.3333333333333333,0.7777777777777777,1.5666641997344504
2024-03-23,97983,14156,103,15,15,8,0.5333333333333333,0.7916666666666667,1.492974289620645
2024-03-24,98086,14171,89,12,12,5,0.4166666666666667,0.7099567099567099,1.8636306002793057
2024-03-25,98175,14183,89,13,13,5,0.38461538461538464,0.8127530364372471,1.4575497790231549
2024-03-26,98264,14196,115,17,17,10,0.5882352941176471,0.8751500600240096,1.212261392388508
2024-03-27,98379,14213,103,15,15,5,0.3333333333333333,0.7742424242424243,1.5294721034768235
2024-03-28,98482,14228,92,13,13,6,0.46153846153846156,0.8627069133398249,1.2979759256301373
2024-03-29,98574,14241,128,18,18,9,0.5,0.86010101010101,1.3026467940179094
2024-03-30,98702,14259,126,18,18,8,0.4444444444444444,0.7998971193415637,1.480013076696546
2024-03-31,98828,14277,114,16,16,4,0.25,0.6798469387755102,1.8494638671002845
2024-04-01,98942,14293,84,12,12,6,0.5,0.8414351851851852,1.3094482538180994
2024-04-02,99026,14305,110,16,16,10,0.625,0.8922872340425532,1.129743862990839
2024-04-03,99136,14321,138,20,20,10,0.5,0.8822033898305085,1.1868644142038345
2024-04-04,99274,14341,110,15,15,7,0.4666666666666667,0.8378947368421052,1.3709567009170114
2024-04-05,99384,14356,120,17,17,8,0.47058823529411764,0.8058252427184466,1.488798992767669
2024-04-06,99504,14373,113,16,16,8,0.5,0.8846649484536082,1.2249610086706904
2024-04-07,99617,14389,85,12,12,4,0.3333333333333333,0.7625570776255708,1.593982350022032
2024-04-08,99702,14401,116,17,17,8,0.47058823529411764,0.8615567439096851,1.2511868010924125
2024-04-09,99818,14418,99,15,15,8,0.5333333333333333,0.8182539682539682,1.4085815947405398
2024-04-10,99917,14433,135,20,20,10,0.5,0.8526086956521739,1.31415912449973
2024-04-11,100052,14453,86,12,12,7,0.5833333333333334,0.856981981981982,1.3324635150689803
2024-04-12,100138,14465,96,13,13,7,0.5384615384615384,0.8535681186283596,1.373342700212936
2024-04-13,100234,14478,101,14,14,3,0.21428571428571427,0.8735632183908045,1.262894989723391
2024-04-14,100335,14492,104,14,14,7,0.5,0.8214285714285714,1.443510424175297
2024-04-15,100439,14506,122,18,18,8,0.4444444444444444,0.8237179487179487,1.3801497014210136
2024-04-16,100561,14524,94,14,14,5,0.35714285714285715,0.8776785714285714,1.1953511207534937
2024-04-17,100655,14538,81,12,12,4,0.3333333333333333,0.8188405797101449,1.4520351635495714
2024-04-18,100736,14550,95,14,14,7,0.5,0.8650793650793651,1.2200235882780588
2024-04-19,100831,14564,90,13,13,7,0.5384615384615384,0.8101898101898102,1.4597864920961545
2024-04-20,100921,14577,113,16,16,6,0.375,0.8092783505154639,1.4967443808303944
2024-04-21,101034,14593,94,13,13,8,0.6153846153846154,0.7815764482431149,1.5704298358895294
2024-04-22,101128,14606,94,13,13,8,0.6153846153846154,0.8319088319088319,1.438553866350044
2024-04-23,101222,14619,102,14,14,9,0.6428571428571429,0.9001623376623377,1.1666505618760046
2024-04-24,101324,14633,109,16,16,6,0.375,0.7990591397849462,1.4576387374469115
2024-04-25,101433,14649,120,18,18,7,0.3888888888888889,0.7592592592592593,1.5487732139599713
2024-04-26,101553,14667,127,19,19,4,0.21052631578947367,0.7037037037037036,1.7367810558323937
2024-04-27,101680,14686,110,16,16,7,0.4375,0.8291223404255319,1.3942004420398062
2024-04-28,101790,14702,125,18,18,12,0.6666666666666666,0.8245067497403946,1.4211408281339082
2024-04-29,101915,14720,92,14,14,5,0.35714285714285715,0.771978021978022,1.554635715867001
2024-04-30,102007,14734,106,15,15,7,0.4666666666666667,0.8256944444444445,1.4496435575063282
2024-05-01,102113,14749,132,19,19,9,0.47368421052631576,0.8653935724266418,1.2558448170001735
2024-05-02,102245,14768,92,13,13,5,0.38461538461538464,0.7069133398247323,1.724091631118902
2024-05-03,102337,14781,150,21,21,10,0.47619047619047616,0.8301956441491325,1.3461526031134292
2024-05-04,102487,14802,128,18,18,10,0.5555555555555556,0.7929292929292928,1.512221254581701
2024-05-05,102615,14820,130,18,18,8,0.4444444444444444,0.7519841269841269,1.677614038707956
2024-05-06,102745,14838,135,20,20,13,0.65,0.9008695652173914,1.1017794670355752
2024-05-07,102880,14858,88,13,13,6,0.46153846153846156,0.846153846153846,1.29141069988269
2024-05-08,102968,14871,126,18,18,7,0.3888888888888889,0.8127572016460906,1.3756589876109757
2024-05-09,103094,14889,68,10,10,3,0.3,0.7189655172413794,1.658858747484432
2024-05-10,103162,14899,94,14,14,4,0.2857142857142857,0.6892857142857143,1.777340444695344
2024-05-11,103256,14913,95,14,14,3,0.21428571428571427,0.5255731922398589,2.308916533291662
2024-05-12,103351,14927,115,16,16,7,0.4375,0.8806818181818182,1.234225291777892
2024-05-13,103466,14943,109,16,16,8,0.5,0.7936827956989249,1.4942333289868655
2024-05-14,103575,14959,122,17,17,7,0.4117647058823529,0.8565826330532212,1.3181005247616886
2024-05-15,103697,14976,98,14,14,6,0.42857142857142855,0.8393574297188755,1.404312603769575
2024-05-16,103795,14990,96,13,13,6,0.46153846153846156,0.891566265060241,1.2279318811434927
2024-05-17,103891,15003,67,9,9,4,0.4444444444444444,0.7739463601532567,1.6921068827302967
2024-05-18,103958,15012,67,9,9,4,0.4444444444444444,0.8505747126436781,1.4273732127972
2024-05-19,104025,15021,108,15,15,9,0.6,0.8336917562724014,1.4098615855191885
2024-05-20,104133,15036,129,19,19,9,0.47368421052631576,0.7856459330143541,1.4691681201215112
2024-05-21,104262,15055,91,13,13,5,0.38461538461538464,0.8234714003944773,1.4253922475691707
2024-05-22,104353,15068,91,13,13,7,0.5384615384615384,0.8717948717948717,1.2487002460446592
2024-05-23,104444,15081,96,14,14,9,0.6428571428571429,0.9102787456445993,1.0401923783689109
2024-05-24,104540,15095,146,21,21,7,0.3333333333333333,0.8091428571428572,1.492210967488881
2024-05-25,104686,15116,149,21,21,10,0.47619047619047616,0.7801339285714286,1.529265387957048
2024-05-26,104835,15137,104,15,15,5,0.3333333333333333,0.7647940074906368,1.5705245323871062
2024-05-27,104939,15152,90,13,13,5,0.38461538461538464,0.8401598401598401,1.3627803503777707
2024-05-28,105029,15165,98,14,14,5,0.35714285714285715,0.8001700680272109,1.5068141572624267
2024-05-29,105127,15179,125,18,18,5,0.2777777777777778,0.6881827209533267,1.823230066460756
2024-05-30,105252,15197,97,14,14,6,0.42857142857142855,0.8192771084337349,1.4595189542053997
2024-05-31,105349,15211,104,15,15,4,0.26666666666666666,0.7722846441947565,1.5613780330391338
2024-06-01,105453,15226,128,18,18,11,0.6111111111111112,0.8631313131313131,1.2755685583407144
2024-06-02,105581,15244,140,20,20,7,0.35,0.8054166666666667,1.4584899386814174
2024-06-03,105721,15264,152,22,22,8,0.36363636363636365,0.7944055944055944,1.4968495726045246
2024-06-04,105873,15286,76,11,11,5,0.45454545454545453,0.8531468531468531,1.3027017014572169
2024-06-05,105949,15297,89,13,13,10,0.7692307692307693,0.8866666666666668,1.187465474599936
2024-06-06,106038,15310,106,14,14,6,0.42857142857142855,0.8152173913043478,1.5127961711714788
2024-06-07,106144,15324,101,14,14,7,0.5,0.880952380952381,1.2741825900139954
2024-06-08,106245,15338,99,14,14,4,0.2857142857142857,0.7285714285714286,1.8063018992527005
2024-06-09,106344,15352,105,14,14,5,0.35714285714285715,0.7880690737833596,1.5781742096571652
2024-06-10,106449,15366,84,12,12,5,0.4166666666666667,0.7951388888888888,1.4666538809126248
2024-06-11,106533,15378,80,11,11,4,0.36363636363636365,0.7075098814229249,1.7584805303484963
2024-06-12,106613,15389,90,13,13,7,0.5384615384615384,0.7632367632367631,1.5671533228675425
2024-06-13,106703,15402,68,9,9,4,0.4444444444444444,0.7984934086629002,1.5445610533653973
2024-06-14,106771,15411,88,12,12,7,0.5833333333333334,0.8432017543859649,1.387102460062137
2024-06-15,106859,15423,110,16,16,9,0.5625,0.8371010638297872,1.3194427443842334
2024-06-16,106969,15439,105,15,15,9,0.6,0.9222222222222223,1.071850319520364
2024-06-17,107074,15454,104,15,15,7,0.4666666666666667,0.8164794007490637,1.4025986579465743
2024-06-18,107178,15469,73,11,11,5,0.45454545454545453,0.6319648093841642,1.9388169070113095
2024-06-19,107251,15480,146,22,22,6,0.2727272727272727,0.7683284457478006,1.5458751698669817
2024-06-20,107397,15502,129,19,19,13,0.6842105263157895,0.8564593301435406,1.2767984587214694
2024-06-21,107526,15521,131,19,19,10,0.5263157894736842,0.8096804511278195,1.4314931517683158
2024-06-22,107657,15540,131,18,18,12,0.6666666666666666,0.8574237954768927,1.2995250146260566
2024-06-23,107788,15558,92,13,13,8,0.6153846153846154,0.892891918208374,1.226702106133049
2024-06-24,107880,15571,113,16,16,7,0.4375,0.8608247422680412,1.3062135010466895
2024-06-25,107993,15587,97,14,14,9,0.6428571428571429,0.882960413080895,1.2594327094385018
2024-06-26,108090,15601,117,17,17,5,0.29411764705882354,0.7805882352941177,1.5770013351739505
2024-06-27,108207,15618,129,18,18,4,0.2222222222222222,0.7557557557557557,1.6518192205584403
2024-06-28,108336,15636,143,21,21,12,0.5714285714285714,0.9067135050741607,1.1121270463571133
2024-06-29,108479,15657,114,16,16,9,0.5625,0.8826530612244898,1.2576558165868286
2024-06-30,108593,15673,122,17,17,7,0.4117647058823529,0.8621848739495799,1.3495654371559516
2024-07-01,108715,15690,119,17,17,6,0.35294117647058826,0.8241061130334487,1.4529886957344476
2024-07-02,108834,15707,89,13,13,6,0.46153846153846156,0.854251012145749,1.2875274460853623
2024-07-03,108923,15720,70,10,10,2,0.2,0.6216666666666666,2.0681311322808043
2024-07-04,108993,15730,85,12,12,6,0.5,0.8333333333333333,1.352339366750539
2024-07-05,109078,15742,150,21,21,9,0.42857142857142855,0.8372093023255814,1.3902691570702097
2024-07-06,109228,15763,133,19,19,7,0.3684210526315789,0.7700831024930748,1.5776405137164236
2024-07-07,109361,15782,129,18,18,8,0.4444444444444444,0.8613613613613612,1.3455073434442026
2024-07-08,109490,15800,80,12,12,4,0.3333333333333333,0.7732843137254902,1.512918459938675
2024-07-09,109570,15812,117,17,17,4,0.23529411764705882,0.7088235294117646,1.7463152192799605
2024-07-10,109687,15829,135,20,20,10,0.5,0.8443478260869566,1.318701116169386
2024-07-11,109822,15849,90,13,13,3,0.23076923076923078,0.8101898101898102,1.490402673177474
2024-07-12,109912,15862,76,11,11,4,0.36363636363636365,0.7510489510489511,1.6144026939331786
2024-07-13,109988,15873,113,16,16,8,0.5,0.8414948453608248,1.3526761149333895
2024-07-14,110101,15889,105,15,15,5,0.3333333333333333,0.7525925925925926,1.6526578845875088
2024-07-15,110206,15904,103,15,15,6,0.4,0.7560606060606061,1.6006956227611202
2024-07-16,110309,15919,97,14,14,3,0.21428571428571427,0.7409638554216867,1.6253208623659428
2024-07-17,110406,15933,126,18,18,10,0.5555555555555556,0.7988683127572016,1.514192242175901
2024-07-18,110532,15951,125,18,18,10,0.5555555555555556,0.895638629283489,1.1578062641692273
2024-07-19,110657,15969,109,16,16,10,0.625,0.8918010752688172,1.1610001855623162
2024-07-20,110766,15985,106,15,15,6,0.4,0.882638888888889,1.2464392820284829
2024-07-21,110872,16000,123,18,18,8,0.4444444444444444,0.7492063492063492,1.6578671237007678
2024-07-22,110995,16018,126,18,18,8,0.4444444444444444,0.8369341563786008,1.3751018523355265
2024-07-23,111121,16036,141,20,20,6,0.3,0.7504132231404959,1.6247661665417845
2024-07-24,111262,16056,96,14,14,5,0.35714285714285715,0.813588850174216,1.4768864222364257
2024-07-25,111358,16070,94,13,13,8,0.6153846153846154,0.8785714285714286,1.2852927482737893
2024-07-26,111452,16083,152,21,21,10,0.47619047619047616,0.8353326063249727,1.3628929983691107
2024-07-27,111604,16104,128,18,18,7,0.3888888888888889,0.7333333333333334,1.717377953106925
2024-07-28,111732,16122,88,12,12,7,0.5833333333333334,0.8048245614035088,1.4627364692184768
2024-07-29,111820,16134,81,12,12,5,0.4166666666666667,0.8115942028985508,1.3844186924157267
2024-07-30,111901,16146,98,14,14,6,0.42857142857142855,0.804421768707483,1.420679020101233
2024-07-31,111999,16160,181,26,26,11,0.4230769230769231,0.8096774193548387,1.448699984464402
2024-08-01,112180,16186,211,30,30,13,0.43333333333333335,0.8363799283154122,1.386855429359546
2024-08-02,112391,16216,171,26,26,12,0.46153846153846156,0.8122015915119363,1.4247619659320754
2024-08-03,112562,16242,177,26,26,9,0.34615384615384615,0.8350617283950617,1.3558577822643516
2024-08-04,112739,16268,227,33,33,13,0.3939393939393939,0.7639800062480474,1.59340847232767
2024-08-05,112966,16301,224,34,34,13,0.38235294117647056,0.8123839009287925,1.401874245687348
2024-08-06,113190,16335,164,24,24,12,0.5,0.7735119047619048,1.5589164808579274
2024-08-07,113354,16359,90,13,13,7,0.5384615384615384,0.9350649350649352,1.0650757334226229
2024-08-08,113444,16372,177,25,25,9,0.36,0.753421052631579,1.6407006435760647
2024-08-09,113621,16397,130,18,18,8,0.4444444444444444,0.8268849206349207,1.4575768815286072
2024-08-10,113751,16415,239,35,35,18,0.5142857142857142,0.8900560224089635,1.1904935759984652
2024-08-11,113990,16450,207,30,30,9,0.3,0.7753295668549905,1.5437180028846733
2024-08-12,114197,16480,157,24,24,8,0.3333333333333333,0.7337092731829574,1.590723352940761
2024-08-13,114354,16504,173,24,24,6,0.25,0.62248322147651,2.106154461406209
2024-08-14,114527,16528,179,25,25,12,0.48,0.8145454545454545,1.4736953480978374
2024-08-15,114706,16553,186,26,26,10,0.38461538461538464,0.7473557692307692,1.6527404288017438
2024-08-16,114892,16579,132,18,18,6,0.3333333333333333,0.7987329434697856,1.5445351569173487
2024-08-17,115024,16597,136,18,18,4,0.2222222222222222,0.731638418079096,1.7110087889933512
2024-08-18,115160,16615,124,17,17,6,0.35294117647058826,0.668499175371083,1.9618930615445034
2024-08-19,115284,16632,133,19,19,9,0.47368421052631576,0.8831948291782087,1.1897913485079097
2024-08-20,115417,16651,193,28,28,17,0.6071428571428571,0.8658008658008658,1.2681439581461922
2024-08-21,115610,16679,213,32,32,14,0.4375,0.7940262430939227,1.4663684588006065
2024-08-22,115823,16711,163,24,24,15,0.625,0.8375299760191847,1.306962992831241
2024-08-23,115986,16735,173,25,25,14,0.56,0.8464864864864864,1.3133546328480135
2024-08-24,116159,16760,248,35,35,14,0.4,0.7833668678739102,1.5328222527185593
2024-08-25,116407,16795,217,31,31,18,0.5806451612903226,0.8916059660076309,1.1796299000138881
2024-08-26,116624,16826,177,25,25,7,0.28,0.6826315789473684,1.9090618781592903
2024-08-27,116801,16851,128,19,19,11,0.5789473684210527,0.8430709802028006,1.3227470874862948
2024-08-28,116929,16870,167,25,25,6,0.24,0.791830985915493,1.4704625851782054
2024-08-29,117096,16895,157,22,22,8,0.36363636363636365,0.7855288773523685,1.5890524059417628
2024-08-30,117253,16917,225,32,32,16,0.5,0.8473121761658031,1.323632345682204
2024-08-31,117478,16949,201,29,29,15,0.5172413793103449,0.847233360064154,1.3031254058459207
2024-09-01,117679,16978,228,34,34,12,0.35294117647058826,0.7631898120072772,1.5540596383492329
2024-09-02,117907,17012,157,23,23,6,0.2608695652173913,0.7216093445814407,1.6921257681181134
2024-09-03,118064,17035,155,23,23,10,0.43478260869565216,0.7926208651399491,1.4756396415065864
2024-09-04,118219,17058,131,19,19,11,0.5789473684210527,0.8975563909774436,1.1520283632640202
2024-09-05,118350,17077,132,18,18,9,0.5,0.8406432748538012,1.4153831327144122
2024-09-06,118482,17095,225,31,31,16,0.5161290322580645,0.8325573661456601,1.4154058230016038
2024-09-07,118707,17126,166,23,23,11,0.4782608695652174,0.7616296746731529,1.6609243466914174
2024-09-08,118873,17149,230,32,32,11,0.34375,0.8278093434343434,1.4295837103740328
2024-09-09,119103,17181,174,25,25,16,0.64,0.8502013422818792,1.3293828269226404
2024-09-10,119277,17206,220,32,32,13,0.40625,0.7496675531914894,1.643434363630147
2024-09-11,119497,17238,158,23,23,8,0.34782608695652173,0.7732689210950081,1.5573920116901363
2024-09-12,119655,17261,159,23,23,14,0.6086956521739131,0.8756393861892583,1.1975420104134928
2024-09-13,119814,17284,154,21,21,8,0.38095238095238093,0.8267096312209093,1.4302073619548465
2024-09-14,119968,17305,193,27,27,15,0.5555555555555556,0.8743864346273985,1.2699110448516637
2024-09-15,120161,17332,152,21,21,7,0.3333333333333333,0.8643356643356643,1.3180416213750175
2024-09-16,120313,17353,146,20,20,9,0.45,0.8563492063492063,1.3335312926865546
2024-09-17,120459,17373,177,26,26,11,0.4230769230769231,0.7958024691358024,1.4795994866283393
2024-09-18,120636,17399,183,27,27,8,0.2962962962962963,0.7811016144349477,1.5119049009093175
2024-09-19,120819,17426,197,29,29,16,0.5517241379310345,0.854679802955665,1.271837101957875
2024-09-20,121016,17455,109,16,16,6,0.375,0.7426075268817205,1.6277920987800072
2024-09-21,121125,17471,177,25,25,16,0.64,0.8897368421052632,1.1971060811888738
2024-09-22,121302,17496,181,26,26,10,0.38461538461538464,0.8200992555831266,1.420911487499016
2024-09-23,121483,17522,193,28,28,14,0.5,0.816017316017316,1.4011176075768106
2024-09-24,121676,17550,165,24,24,13,0.5416666666666666,0.8637706855791962,1.2764676612131474
2024-09-25,121841,17574,151,22,22,8,0.36363636363636365,0.7660324171952079,1.5550906042196657
2024-09-26,121992,17596,212,29,29,14,0.4827586206896552,0.8100621820237422,1.499654244493196
2024-09-27,122204,17625,203,28,28,13,0.4642857142857143,0.823673469387755,1.4423753507017472
2024-09-28,122407,17653,188,26,26,11,0.4230769230769231,0.811965811965812,1.4601158617121954
2024-09-29,122595,17679,240,34,34,17,0.5,0.8526556253569388,1.3025676856337483
2024-09-30,122835,17713,228,33,33,18,0.5454545454545454,0.8422688422688424,1.2974601565182158
2024-10-01,123063,17746,298,44,44,20,0.45454545454545453,0.8366141732283464,1.339618076897405
2024-10-02,123361,17790,171,26,26,13,0.5,0.7557029177718833,1.5348885216032913
2024-10-03,123532,17816,223,31,31,17,0.5483870967741935,0.8435819892473119,1.3745728966742026
2024-10-04,123755,17847,158,22,22,10,0.45454545454545453,0.8108288770053476,1.4370043502662162
2024-10-05,123913,17869,159,22,22,7,0.3181818181818182,0.7969475779694758,1.5227826514529268
2024-10-06,124072,17891,142,19,19,6,0.3157894736842105,0.7933247753530167,1.5856233897474794
2024-10-07,124214,17910,153,22,22,13,0.5909090909090909,0.9038861901457321,1.1628455447912562
2024-10-08,124367,17932,209,30,30,12,0.4,0.7936685288640596,1.4891904936827365
2024-10-09,124576,17962,185,27,27,11,0.4074074074074074,0.8246601031411158,1.3817202658007017
2024-10-10,124761,17989,101,15,15,7,0.4666666666666667,0.8395348837209303,1.3087859878767383
2024-10-11,124862,18004,168,22,22,9,0.4090909090909091,0.7717932752179327,1.666216999733505
2024-10-12,125030,18026,159,21,21,12,0.5714285714285714,0.8895790200138026,1.1861237239096323
2024-10-13,125189,18047,188,25,25,10,0.4,0.836319018404908,1.4399056318952532
2024-10-14,125377,18072,191,25,25,3,0.12,0.6106024096385543,2.161724143785286
2024-10-15,125568,18097,157,23,23,14,0.6086956521739131,0.8698896820246593,1.2121733566679038
2024-10-16,125725,18120,151,22,22,7,0.3181818181818182,0.7054263565891473,1.7434916941964247
2024-10-17,125876,18142,115,16,16,10,0.625,0.92739898989899,1.04463270190274
2024-10-18,125991,18158,185,27,27,12,0.4444444444444444,0.8366150961087669,1.3817593948829954
2024-10-19,126176,18185,198,28,28,17,0.6071428571428571,0.8554621848739496,1.320487900864224
2024-10-20,126374,18213,188,27,27,14,0.5185185185185185,0.8270071313549575,1.407553025842853
2024-10-21,126562,18240,124,18,18,6,0.3333333333333333,0.7924528301886793,1.5291169326575609
2024-10-22,126686,18258,133,19,19,9,0.47368421052631576,0.8310249307479225,1.3779916635699063
2024-10-23,126819,18277,194,28,28,15,0.5357142857142857,0.8233648881239243,1.4130413480452833
2024-10-24,127013,18305,121,18,18,7,0.3888888888888889,0.7734627831715211,1.5141930897539393
2024-10-25,127134,18323,166,24,24,13,0.5416666666666666,0.8204225352112676,1.4192839439722842
2024-10-26,127300,18347,227,32,32,12,0.375,0.7695512820512821,1.6053789022383034
2024-10-27,127527,18379,218,31,31,18,0.5806451612903226,0.8737277902363292,1.2229115690791914
2024-10-28,127745,18410,212,31,31,15,0.4838709677419355,0.8486900730707538,1.3335415431880138
2024-10-29,127957,18441,205,30,30,15,0.5,0.846095238095238,1.3312007101697236
2024-10-30,128162,18471,173,25,25,9,0.36,0.7937837837837838,1.5106133787604301
2024-10-31,128335,18496,97,14,14,6,0.42857142857142855,0.8012048192771085,1.4775205264139195
2024-11-01,128432,18510,213,30,30,18,0.6,0.8344262295081968,1.38339252846475
2024-11-02,128645,18540,177,24,24,15,0.625,0.8943355119825708,1.2111524221696843
2024-11-03,128822,18564,152,21,21,8,0.38095238095238093,0.7840785169029444,1.5825177051688673
2024-11-04,128974,18585,168,23,23,10,0.43478260869565216,0.8116941529235382,1.4792840006579728
2024-11-05,129142,18608,189,28,28,13,0.4642857142857143,0.8043478260869565,1.441415121067784
2024-11-06,129331,18636,184,27,27,14,0.5185185185185185,0.8275536683179996,1.4030455286152232
2024-11-07,129515,18663,127,18,18,7,0.3888888888888889,0.7844036697247706,1.5326207094732054
2024-11-08,129642,18681,206,29,29,16,0.5517241379310345,0.87336840054549,1.2244086325535994
2024-11-09,129848,18710,208,30,30,12,0.4,0.851498127340824,1.340680587367021
2024-11-10,130056,18740,198,28,28,10,0.35714285714285715,0.7888655462184875,1.5577374326361686
2024-11-11,130254,18768,110,16,16,10,0.625,0.8829787234042554,1.1881623065783165
2024-11-12,130364,18784,132,19,19,10,0.5263157894736842,0.8579413134606428,1.2957755204530794
2024-11-13,130496,18803,165,24,24,9,0.375,0.8421985815602837,1.328957716249816
2024-11-14,130661,18827,153,21,21,13,0.6190476190476191,0.8008658008658008,1.482640622250464
2024-11-15,130814,18848,152,21,21,8,0.38095238095238093,0.8247909850963285,1.472042464356008
2024-11-16,130966,18869,204,29,29,10,0.3448275862068966,0.7899507389162561,1.5333399634868092
2024-11-17,131170,18898,172,24,24,10,0.4166666666666667,0.7235360360360361,1.738365640298558
2024-11-18,131342,18922,168,24,24,12,0.5,0.8657407407407407,1.252585504480441
2024-11-19,131510,18946,172,25,25,9,0.36,0.8035374149659864,1.4999411759217744
2024-11-20,131682,18971,174,25,25,11,0.44,0.7728859060402685,1.5579415484749024
2024-11-21,131856,18996,129,18,18,8,0.4444444444444444,0.8383383383383383,1.3956557280524544
2024-11-22,131985,19014,134,19,19,10,0.5263157894736842,0.8471395881006865,1.332625581145658
2024-11-23,132119,19033,134,19,19,13,0.6842105263157895,0.8352402745995423,1.3990954017454407
2024-11-24,132253,19052,143,20,20,5,0.25,0.6800813008130082,1.8435045409535955
2024-11-25,132396,19072,117,17,17,9,0.5294117647058824,0.8888235294117647,1.1283725219591414
2024-11-26,132513,19089,130,19,19,9,0.47368421052631576,0.8890469416785207,1.1694403179881876
2024-11-27,132643,19108,184,27,27,13,0.48148148148148145,0.8320358575135646,1.3394466286624043
2024-11-28,132827,19135,111,16,16,10,0.625,0.8756578947368421,1.2118669593786426
2024-11-29,132938,19151,139,20,20,9,0.45,0.7901533494753834,1.5088950892169626
2024-11-30,133077,19171,149,21,21,13,0.6190476190476191,0.8854166666666666,1.1712103147007302
2024-12-01,133226,19192,214,30,30,13,0.43333333333333335,0.8110347258945885,1.4841015659944288
2024-12-02,133440,19222,171,25,25,11,0.44,0.8119363395225464,1.443139981814142
2024-12-03,133611,19247,159,23,23,11,0.4782608695652174,0.8890664961636829,1.1800159017104992
2024-12-04,133770,19270,158,23,23,11,0.4782608695652174,0.780354267310789,1.513904919143718
2024-12-05,133928,19293,133,19,19,10,0.5263157894736842,0.8725761772853187,1.264891714363275
2024-12-06,134061,19312,190,27,27,16,0.5925925925925926,0.9277436946148603,1.0071008839522182
2024-12-07,134251,19339,161,23,23,14,0.6086956521739131,0.9143037177063642,1.0566652765857334
2024-12-08,134412,19362,176,25,25,9,0.36,0.7411920529801325,1.6382759185836668
2024-12-09,134588,19387,160,23,23,14,0.6086956521739131,0.8676610599809584,1.2322536396429369
2024-12-10,134748,19410,158,23,23,11,0.4782608695652174,0.8615136876006442,1.2744709483576822
2024-12-11,134906,19433,137,20,20,8,0.4,0.8094017094017094,1.4440152653859912
2024-12-12,135043,19453,184,25,25,13,0.52,0.8561006289308175,1.3086897207174604
2024-12-13,135227,19478,169,23,23,11,0.4782608695652174,0.8564621798689697,1.3062801690587489
2024-12-14,135396,19501,192,27,27,13,0.48148148148148145,0.8453423120089787,1.3127600091193639
2024-12-15,135588,19528,162,22,22,13,0.5909090909090909,0.8938311688311689,1.2007498513512425
2024-12-16,135750,19550,104,15,15,7,0.4666666666666667,0.7602996254681648,1.6247153994326267
