date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-18,西武園,10,102620260718,exacta,2車単,13,5-3,0.005956945552302397,124.2,-26,False
2026-07-18,西武園,10,102620260718,exacta,2車単,14,3-5,0.005785742169815432,93.1,-46,False
2026-07-18,西武園,10,102620260718,exacta,2車単,15,1-2,0.004740235746458017,39.2,-81,False
2026-07-18,西武園,10,102620260718,exacta,2車単,16,2-1,0.0037833172777178552,186.3,-30,False
2026-07-18,西武園,10,102620260718,exacta,2車単,17,5-2,0.0016721045126578274,124.2,-79,False
2026-07-18,西武園,10,102620260718,exacta,2車単,18,2-5,0.0015510304969878525,149.1,-77,False
2026-07-18,西武園,10,102620260718,exacta,2車単,19,3-2,0.0011284929452823245,149.1,-83,False
2026-07-18,西武園,10,102620260718,exacta,2車単,20,2-3,0.0010777556815637335,745.5,-20,False
2026-07-18,西武園,10,102620260718,quinella,2車複,1,1-5,0.04521407699031936,9.0,-59,False
2026-07-18,西武園,10,102620260718,quinella,2車複,2,1-3,0.03100004270798465,9.3,-71,False
2026-07-18,西武園,10,102620260718,quinella,2車複,3,1-2,0.008523553024175873,23.6,-80,False
2026-07-18,西武園,10,102620260718,quinella_place,ワイド,1,1-5,0.42520413318488615,3.0,28,False
2026-07-18,西武園,10,102620260718,quinella_place,ワイド,2,1-3,0.2891117553248031,3.3,-5,False
2026-07-18,西武園,10,102620260718,quinella_place,ワイド,3,1-2,0.07880374332679348,3.3,-74,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,1,7-1-5,0.1582718770443014,5.1,-19,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,2,7-1-3,0.10997747307194852,10.5,15,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,3,7-5-1,0.09320622720567219,12.2,14,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,4,1-7-5,0.0802876816048464,8.9,-29,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,5,7-3-1,0.05957333490014694,27.9,66,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,6,1-7-3,0.055789041657948096,15.7,-12,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,7,5-7-1,0.04068234682455218,63.0,156,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,8,7-1-2,0.030870490153000255,15.6,-52,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,9,7-5-3,0.026551709400547095,29.4,-22,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,10,3-7-1,0.025255061306586658,122.1,208,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,11,7-3-5,0.024423026792279916,45.8,12,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,12,1-5-7,0.0210255872862127,28.6,-40,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,13,5-1-7,0.018091061077852435,91.1,65,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,14,1-7-2,0.015659889366800617,20.6,-68,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,15,7-2-1,0.014781060355198534,72.3,7,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,16,1-3-7,0.014064795923407038,44.2,-38,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,17,3-1-7,0.011753975611665114,142.4,67,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,18,5-7-3,0.011589202599459399,159.0,84,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,19,3-7-5,0.010353710094714143,184.8,91,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,20,7-5-2,0.007453019793050525,42.2,-69,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,21,7-2-5,0.0060597284620443476,102.0,-38,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,22,2-7-1,0.005984440832315632,427.4,156,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,23,7-3-2,0.0047636435618091675,106.8,-49,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,24,5-3-7,0.004218837305351971,471.6,99,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,25,7-2-3,0.004210688823582113,162.8,-31,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,26,3-5-7,0.004097587377767978,291.0,19,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,27,1-2-7,0.0037205687239051355,48.5,-82,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,28,5-7-2,0.0032530695126417645,253.2,-18,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,29,2-1-7,0.002969491959678348,427.4,27,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,30,2-7-5,0.002453415761085722,594.6,46,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,31,1-5-3,0.0021450457679691886,65.1,-86,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,32,1-3-5,0.002065008667515637,85.4,-82,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,33,3-7-2,0.002019462405417908,297.3,-40,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,34,5-1-3,0.0018456632613808694,303.9,-44,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,35,3-1-5,0.0017257315106479158,204.1,-65,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,36,2-7-3,0.0017047909637387722,651.2,11,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,37,5-3-1,0.0015108927875732798,594.6,-10,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,38,3-5-1,0.0014674695342404155,297.3,-56,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,39,5-2-7,0.0011257149236423268,854.8,-4,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,40,2-5-7,0.0010442039742529531,1052.0,10,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,41,3-2-7,0.0007374943988987873,488.4,-64,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,42,2-3-7,0.0007043365063622503,1709.6,20,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,43,1-5-2,0.0006021107087494795,78.1,-95,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,44,1-2-5,0.0005462579553085031,113.9,-94,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,45,5-1-2,0.0005180745469477897,402.2,-79,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,46,2-1-5,0.000435984046142375,911.8,-60,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,47,5-2-1,0.00040315244127502546,854.8,-66,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,48,1-3-2,0.0004027742068071778,108.5,-96,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,49,1-2-3,0.00037957513799790753,123.2,-95,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,50,2-5-1,0.000373960913698358,1243.3,-54,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,51,3-1-2,0.00033659913941165256,333.5,-89,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,52,2-1-3,0.00030294973807002437,1367.7,-59,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,53,3-2-1,0.0002641189710630254,854.8,-77,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,54,2-3-1,0.0002522441304236317,1709.6,-57,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,55,5-3-2,0.00012081503767031193,1519.6,-82,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,56,3-5-2,0.0001173427979254895,683.8,-92,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,57,5-2-3,0.0001148462585148407,976.9,-89,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,58,3-2-5,0.0001082797314844592,1052.0,-89,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,59,2-5-3,0.0001065304519382758,2279.5,-76,False
2026-07-18,西武園,10,102620260718,trifecta,3連単,60,2-3-5,0.00010341145356152474,2279.5,-76,False
2026-07-18,西武園,11,112620260718,exacta,2車単,1,7-5,0.13685810269628354,6.0,-18,False
2026-07-18,西武園,11,112620260718,exacta,2車単,2,7-3,0.11478939037477964,3.8,-56,False
2026-07-18,西武園,11,112620260718,exacta,2車単,3,5-7,0.09364496352345052,50.5,373,False
2026-07-18,西武園,11,112620260718,exacta,2車単,4,3-7,0.07591868628966082,9.9,-25,False
2026-07-18,西武園,11,112620260718,exacta,2車単,5,7-1,0.05630328335055491,6.7,-62,False
2026-07-18,西武園,11,112620260718,exacta,2車単,6,7-4,0.050593091772299634,7.2,-64,False
2026-07-18,西武園,11,112620260718,exacta,2車単,7,1-7,0.03420687592784086,20.4,-30,False
2026-07-18,西武園,11,112620260718,exacta,2車単,8,5-3,0.03177224757571852,214.8,582,False
2026-07-18,西武園,11,112620260718,exacta,2車単,9,3-5,0.03071008108109269,107.4,230,False
2026-07-18,西武園,11,112620260718,exacta,2車単,10,4-7,0.03049535021214495,143.2,337,False
2026-07-18,西武園,11,112620260718,exacta,2車単,11,5-1,0.015584034831956873,171.9,168,False
2026-07-18,西武園,11,112620260718,exacta,2車単,12,5-4,0.014003526215814155,47.7,-33,False
2026-07-18,西武園,11,112620260718,exacta,2車単,13,1-5,0.013837119484217614,71.6,-1,False
2026-07-18,西武園,11,112620260718,exacta,2車単,14,3-1,0.012634095919512051,85.9,9,False
2026-07-18,西武園,11,112620260718,exacta,2車単,15,4-5,0.012335759789600444,214.8,165,False
2026-07-18,西武園,11,112620260718,exacta,2車単,16,1-3,0.011605849261707308,61.3,-29,False
2026-07-18,西武園,11,112620260718,exacta,2車単,17,3-4,0.011352765527653902,214.8,144,False
2026-07-18,西武園,11,112620260718,exacta,2車単,18,4-3,0.010346587583494299,859.5,789,False
2026-07-18,西武園,11,112620260718,exacta,2車単,19,1-4,0.005115244491463403,61.3,-69,False
2026-07-18,西武園,11,112620260718,exacta,2車単,20,4-1,0.005074918949589648,429.7,118,False
2026-07-18,西武園,11,112620260718,quinella,2車複,1,3-4,0.0216993531111482,25.7,-44,False
2026-07-18,西武園,11,112620260718,quinella,2車複,2,1-4,0.01019016344105305,34.3,-65,False
2026-07-18,西武園,11,112620260718,quinella_place,ワイド,1,3-4,0.08798689762029051,2.9,-74,False
2026-07-18,西武園,11,112620260718,quinella_place,ワイド,2,1-4,0.041986882147242895,1.4,-94,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,1,7-5-3,0.05241207005268249,34.2,79,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,2,7-3-5,0.048817772701635696,14.9,-27,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,3,5-7-3,0.03586288492661727,106.2,281,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,4,3-7-5,0.03228679200224878,28.7,-7,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,5,7-5-1,0.025707703660857426,55.5,43,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,6,7-5-4,0.023100468270577768,54.3,25,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,7,5-3-7,0.020542587727276625,195.2,301,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,8,7-1-5,0.020262208697747728,33.2,-33,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,9,7-3-1,0.020083581715748998,12.7,-74,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,10,3-5-7,0.019855835921480536,103.2,105,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,11,7-3-4,0.018046736040862772,37.2,-33,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,12,7-4-5,0.017937904423421334,112.8,102,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,13,5-7-1,0.017590459930130566,136.3,140,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,14,7-1-3,0.016994876724417574,25.9,-56,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,15,5-7-4,0.015806462795802192,124.5,97,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,16,7-4-3,0.015045372344048387,133.7,101,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,17,3-7-1,0.013282753178430608,27.2,-64,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,18,1-7-5,0.012310238723245675,59.7,-27,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,19,3-7-4,0.011935636974509079,83.0,-1,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,20,4-7-5,0.010812201000210854,218.9,137,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,21,1-7-3,0.010325181853100098,61.7,-36,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,22,4-7-3,0.009068706470219758,344.0,212,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,23,5-1-7,0.009063011469368332,195.2,77,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,24,5-4-7,0.00806469722462883,124.5,0,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,25,1-5-7,0.008047079844259892,101.7,-18,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,26,7-1-4,0.007490442757558968,46.6,-65,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,27,7-4-1,0.007379635517148594,141.6,4,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,28,4-5-7,0.007104222622622818,195.2,39,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,29,3-1-7,0.007078919124289209,77.6,-45,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,30,1-3-7,0.0065027896586913585,78.5,-49,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,31,3-4-7,0.006301396325247239,401.3,153,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,32,4-3-7,0.005742913373720766,516.0,196,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,33,1-7-4,0.004550794035529165,103.2,-53,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,34,4-7-1,0.004448128423269134,344.0,53,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,35,5-3-1,0.0034186184780801415,516.0,76,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,36,3-5-1,0.003304331882626928,218.9,-28,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,37,5-1-3,0.0030749357290767517,656.7,102,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,38,5-3-4,0.003071907499943043,424.9,31,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,39,3-5-4,0.002969211673553886,212.4,-37,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,40,3-1-5,0.0028635134628643543,141.6,-59,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,41,5-4-3,0.002736223574692849,424.9,16,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,42,1-5-3,0.0027302462775734226,185.2,-49,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,43,1-3-5,0.002630461714126098,240.8,-37,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,44,1-4-7,0.002590659747908594,180.6,-53,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,45,4-1-7,0.0025702365289756017,451.5,16,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,46,3-4-5,0.002548995531009297,344.0,-12,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,47,4-5-3,0.002410349809602612,555.6,34,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,48,4-3-5,0.0023230820232551237,656.7,53,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,49,5-1-4,0.0013552690281495173,328.3,-56,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,50,5-4-1,0.0013420959091551012,206.4,-72,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,51,1-5-4,0.0012033481494349019,144.4,-83,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,52,4-5-1,0.0011822574182241575,424.9,-50,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,53,3-1-4,0.0010585708596254414,258.0,-73,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,54,3-4-1,0.0010486541521053242,602.0,-37,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,55,1-4-5,0.0010479550529660716,185.2,-81,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,56,4-1-5,0.0010396935992973912,424.9,-56,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,57,1-3-4,0.0009724173306833093,380.2,-63,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,58,4-3-1,0.0009557135662780562,722.4,-31,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,59,1-4-3,0.0008789696722385726,516.0,-55,False
2026-07-18,西武園,11,112620260718,trifecta,3連単,60,4-1-3,0.0008720403986949972,656.7,-43,False
2026-07-18,静岡,1,013820260718,exacta,2車単,1,5-4,0.07380622257069178,13.9,3,False
2026-07-18,静岡,1,013820260718,exacta,2車単,2,5-1,0.06489767049173517,16.5,7,False
2026-07-18,静岡,1,013820260718,exacta,2車単,3,4-5,0.06238911150337485,18.8,17,False
2026-07-18,静岡,1,013820260718,exacta,2車単,4,5-2,0.05777996423053105,17.0,-2,False
2026-07-18,静岡,1,013820260718,exacta,2車単,5,1-5,0.05351598917101005,35.0,87,False
2026-07-18,静岡,1,013820260718,exacta,2車単,6,5-3,0.050335509828604415,5.9,-70,False
2026-07-18,静岡,1,013820260718,exacta,2車単,7,2-5,0.04673274285271559,23.5,10,False
2026-07-18,静岡,1,013820260718,exacta,2車単,8,3-5,0.03991101683920115,7.6,-70,False
2026-07-18,静岡,1,013820260718,exacta,2車単,9,4-1,0.03145163975180193,6.3,-80,False
2026-07-18,静岡,1,013820260718,exacta,2車単,10,1-4,0.030681876641997567,11.4,-65,False
2026-07-18,静岡,1,013820260718,exacta,2車単,11,4-2,0.028002154870598883,32.3,-10,False
2026-07-18,静岡,1,013820260718,exacta,2車単,12,2-4,0.026792894489296632,41.4,11,False
2026-07-18,静岡,1,013820260718,exacta,2車単,13,4-3,0.024394316619641473,34.0,-17,False
2026-07-18,静岡,1,013820260718,exacta,2車単,14,1-2,0.02401962426951462,38.8,-7,False
2026-07-18,静岡,1,013820260718,exacta,2車単,15,2-1,0.0235589409337509,36.8,-13,False
2026-07-18,静岡,1,013820260718,exacta,2車単,16,3-4,0.022881851093213113,50.0,14,False
2026-07-18,静岡,1,013820260718,exacta,2車単,17,1-3,0.020924901037904748,73.7,54,False
2026-07-18,静岡,1,013820260718,exacta,2車単,18,3-1,0.02011996794804095,63.8,28,False
2026-07-18,静岡,1,013820260718,exacta,2車単,19,2-3,0.018272632806956447,30.3,-45,False
2026-07-18,静岡,1,013820260718,exacta,2車単,20,3-2,0.0179132936444196,40.4,-28,False
2026-07-18,静岡,1,013820260718,quinella,2車複,1,1-2,0.04757856520326552,18.7,-11,False
2026-07-18,静岡,1,013820260718,quinella,2車複,2,1-3,0.0410448689859457,31.1,28,False
2026-07-18,静岡,1,013820260718,quinella,2車複,3,2-3,0.03618592645137605,14.0,-49,False
2026-07-18,静岡,1,013820260718,quinella_place,ワイド,1,1-2,0.1355722225170115,3.9,-47,False
2026-07-18,静岡,1,013820260718,quinella_place,ワイド,2,1-3,0.11883194808377771,3.5,-58,False
2026-07-18,静岡,1,013820260718,quinella_place,ワイド,3,2-3,0.10636908708994146,4.3,-54,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,1,5-4-1,0.02116123602752195,29.8,-37,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,2,5-1-4,0.020359923007782374,36.0,-27,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,3,5-4-2,0.018840359776854474,65.9,24,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,4,4-5-1,0.017887796829132933,48.4,-13,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,5,5-2-4,0.01759461023956754,82.7,46,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,6,1-5-4,0.01678922233958829,90.6,52,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,7,5-4-3,0.016412940495058276,51.1,-16,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,8,5-1-2,0.015938976175068127,69.6,11,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,9,4-5-2,0.015925937758920525,99.2,58,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,10,5-2-1,0.015470907167268967,71.7,11,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,11,5-3-4,0.014870942795473012,27.1,-60,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,12,2-5-4,0.014230614484960009,160.6,129,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,13,4-1-5,0.01395275362178795,22.2,-69,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,14,5-1-3,0.013885375365014475,61.1,-15,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,15,4-5-3,0.013874016837315695,69.2,-4,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,16,1-4-5,0.013611266974255486,43.3,-41,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,17,1-5-2,0.013143616248761392,162.9,114,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,18,5-3-1,0.013075991587534311,18.3,-76,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,19,2-5-1,0.012512952127515882,123.9,55,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,20,4-2-5,0.012125070027923832,129.2,57,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,21,5-2-3,0.011999444569811899,57.3,-31,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,22,3-5-4,0.011791167911994424,52.6,-38,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,23,5-3-2,0.011641871279534994,20.6,-76,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,24,2-4-5,0.011601454367877663,161.1,87,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,25,1-5-3,0.011450173666313002,148.1,70,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,26,3-5-1,0.010367951416730565,40.2,-58,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,27,4-3-5,0.010304827477392807,91.0,-6,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,28,1-2-5,0.010098033476051536,186.7,89,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,29,2-1-5,0.009904358683548414,162.4,61,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,30,2-5-3,0.009705214686860668,80.5,-22,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,31,3-4-5,0.009665920614029426,103.6,0,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,32,3-5-2,0.0092308376782009,38.1,-65,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,33,1-3-5,0.008588197623781999,194.3,67,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,34,3-1-5,0.00825782930150658,102.2,-16,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,35,2-3-5,0.007333218656544834,80.0,-41,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,36,3-2-5,0.007189007765942403,80.8,-42,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,37,4-1-2,0.006262425579942436,23.0,-86,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,38,4-2-1,0.006112498243591792,80.5,-51,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,39,1-4-2,0.006109155854504395,33.1,-80,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,40,2-4-1,0.005848532774115869,105.1,-39,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,41,1-2-4,0.005789421483903172,90.9,-47,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,42,2-1-4,0.005678383527129981,93.8,-47,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,43,4-1-3,0.005455565584506404,29.2,-84,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,44,1-4-3,0.0053220433528132,54.2,-71,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,45,4-3-1,0.005194876376880226,109.5,-43,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,46,1-3-4,0.004923799861532161,242.1,19,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,47,3-4-1,0.004872790230479955,171.0,-17,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,48,4-2-3,0.004740936201351401,171.8,-19,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,49,3-1-4,0.004734392541075324,239.5,13,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,50,4-3-2,0.004625123967683801,200.3,-7,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,51,2-4-3,0.004536201017753253,233.9,6,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,52,3-4-2,0.004338362888632015,344.0,49,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,53,2-3-4,0.004204293215807473,265.5,12,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,54,3-2-4,0.004121613986208307,369.3,52,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,55,1-2-3,0.0039483592555603995,232.7,-8,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,56,2-1-3,0.0038726318714749747,190.2,-26,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,57,1-3-2,0.0038546476159937617,344.7,33,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,58,3-1-2,0.0037063681373832066,361.2,34,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,59,2-3-1,0.0036968269919081115,203.7,-25,False
2026-07-18,静岡,1,013820260718,trifecta,3連単,60,3-2-1,0.003624127303289067,336.4,22,False
2026-07-18,静岡,1,013820260718,trio,3連複,1,1-2-3,0.02270296117560952,37.2,-16,False
2026-07-18,静岡,2,023820260718,exacta,2車単,1,4-5,0.07552409328334338,18.0,36,False
2026-07-18,静岡,2,023820260718,exacta,2車単,2,5-4,0.07113557673107836,19.9,42,False
2026-07-18,静岡,2,023820260718,exacta,2車単,3,4-1,0.07013805958514462,28.6,101,False
2026-07-18,静岡,2,023820260718,exacta,2車単,4,4-2,0.06996688850886428,4.8,-66,False
2026-07-18,静岡,2,023820260718,exacta,2車単,5,1-4,0.06479950838917987,30.8,100,False
2026-07-18,静岡,2,023820260718,exacta,2車単,6,2-4,0.0646021143642328,4.0,-74,False
2026-07-18,静岡,2,023820260718,exacta,2車単,7,5-1,0.0544796211926355,6.7,-63,False
2026-07-18,静岡,2,023820260718,exacta,2車単,8,5-2,0.054346664343671504,20.3,10,False
2026-07-18,静岡,2,023820260718,exacta,2車単,9,1-5,0.05343806287762148,7.8,-58,False
2026-07-18,静岡,2,023820260718,exacta,2車単,10,2-5,0.053275278397013445,15.7,-16,False
2026-07-18,静岡,2,023820260718,exacta,2車単,11,1-2,0.04950598974371033,24.0,19,False
2026-07-18,静岡,2,023820260718,exacta,2車単,12,2-1,0.04947592864976505,20.4,1,False
2026-07-18,静岡,2,023820260718,exacta,2車単,13,4-7,0.028234646952315087,103.5,192,False
2026-07-18,静岡,2,023820260718,exacta,2車単,14,7-4,0.022707970185428753,263.6,499,False
2026-07-18,静岡,2,023820260718,exacta,2車単,15,5-7,0.021931215085906404,96.3,111,False
2026-07-18,静岡,2,023820260718,exacta,2車単,16,1-7,0.01997779481449292,143.8,187,False
2026-07-18,静岡,2,023820260718,exacta,2車単,17,2-7,0.019916937912549847,102.5,104,False
2026-07-18,静岡,2,023820260718,exacta,2車単,18,7-5,0.018726530011680134,217.1,307,False
2026-07-18,静岡,2,023820260718,exacta,2車単,19,7-1,0.01739103934494896,307.6,435,False
2026-07-18,静岡,2,023820260718,exacta,2車単,20,7-2,0.017348596726206488,291.4,406,False
2026-07-18,静岡,2,023820260718,quinella,2車複,1,4-5,0.14665967001442173,9.8,44,False
2026-07-18,静岡,2,023820260718,quinella,2車複,2,1-2,0.09898191839347538,9.9,-2,False
2026-07-18,静岡,2,023820260718,quinella,2車複,3,4-7,0.05094261713774384,57.7,194,False
