date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-07,防府,1,016320260707,trifecta,3連単,6,1-3-4,0.03709013568396148,20.8,-23,False
2026-07-07,防府,1,016320260707,trifecta,3連単,7,1-5-6,0.03239936986388724,120.3,290,False
2026-07-07,防府,1,016320260707,trifecta,3連単,8,1-5-4,0.03226923389074974,33.8,9,False
2026-07-07,防府,1,016320260707,trifecta,3連単,9,1-6-3,0.030070311536968274,71.9,116,False
2026-07-07,防府,1,016320260707,trifecta,3連単,10,1-4-3,0.029927442387242376,5.3,-84,False
2026-07-07,防府,1,016320260707,trifecta,3連単,11,1-6-5,0.02728929602519793,110.3,201,False
2026-07-07,防府,1,016320260707,trifecta,3連単,12,1-4-5,0.027159639951799916,10.3,-72,False
2026-07-07,防府,1,016320260707,trifecta,3連単,13,3-1-6,0.02136165461870869,354.7,658,False
2026-07-07,防府,1,016320260707,trifecta,3連単,14,3-1-4,0.021275852958882853,118.8,153,False
2026-07-07,防府,1,016320260707,trifecta,3連単,15,3-5-1,0.018613166307067098,78.7,46,False
2026-07-07,防府,1,016320260707,trifecta,3連単,16,5-3-1,0.01830449790136339,97.6,79,False
2026-07-07,防府,1,016320260707,trifecta,3連単,17,5-1-6,0.018276906267120637,789.2,1342,False
2026-07-07,防府,1,016320260707,trifecta,3連単,18,5-1-4,0.018203494870756853,181.6,231,False
2026-07-07,防府,1,016320260707,trifecta,3連単,19,6-1-3,0.01577721209146312,722.9,1041,False
2026-07-07,防府,1,016320260707,trifecta,3連単,20,4-1-3,0.015697116871914274,41.4,-35,False
2026-07-07,防府,1,016320260707,trifecta,3連単,21,1-6-4,0.014625741868134987,32.2,-53,False
2026-07-07,防府,1,016320260707,trifecta,3連単,22,1-4-6,0.014614955216855323,2.7,-96,False
2026-07-07,防府,1,016320260707,trifecta,3連単,23,6-1-5,0.01431807617579734,1315.4,1783,False
2026-07-07,防府,1,016320260707,trifecta,3連単,24,4-1-5,0.01424538846340751,78.0,11,False
2026-07-07,防府,1,016320260707,trifecta,3連単,25,3-6-1,0.009175647548895783,742.8,582,False
2026-07-07,防府,1,016320260707,trifecta,3連単,26,3-4-1,0.009135205897941862,239.1,118,False
2026-07-07,防府,1,016320260707,trifecta,3連単,27,6-3-1,0.008392676848966862,1148.0,863,False
2026-07-07,防府,1,016320260707,trifecta,3連単,28,4-3-1,0.008352953632247877,193.8,62,False
2026-07-07,防府,1,016320260707,trifecta,3連単,29,5-6-1,0.008040125959247357,1647.1,1224,False
2026-07-07,防府,1,016320260707,trifecta,3連単,30,5-4-1,0.00800474621391743,335.8,169,False
2026-07-07,防府,1,016320260707,trifecta,3連単,31,6-1-4,0.007673795835632456,344.4,164,False
2026-07-07,防府,1,016320260707,trifecta,3連単,32,4-1-6,0.007665628661090212,41.5,-68,False
2026-07-07,防府,1,016320260707,trifecta,3連単,33,6-5-1,0.007478062110117254,2428.5,1716,False
2026-07-07,防府,1,016320260707,trifecta,3連単,34,4-5-1,0.0074427209260998425,257.3,92,False
2026-07-07,防府,1,016320260707,trifecta,3連単,35,6-4-1,0.0037015385642933233,402.1,49,False
2026-07-07,防府,1,016320260707,trifecta,3連単,36,4-6-1,0.0037003280732814613,181.2,-33,False
2026-07-07,防府,1,016320260707,trifecta,3連単,37,3-5-6,0.0027227476390667715,485.7,32,False
2026-07-07,防府,1,016320260707,trifecta,3連単,38,3-5-4,0.0027118113950871403,96.2,-74,False
2026-07-07,防府,1,016320260707,trifecta,3連単,39,5-3-6,0.0026775953979585416,742.8,99,False
2026-07-07,防府,1,016320260707,trifecta,3連単,40,5-3-4,0.002666840513396104,157.5,-58,False
2026-07-07,防府,1,016320260707,trifecta,3連単,41,3-6-5,0.0024943096966890425,1343.4,235,False
2026-07-07,防府,1,016320260707,trifecta,3連単,42,3-4-5,0.0024833160309464413,236.7,-41,False
2026-07-07,防府,1,016320260707,trifecta,3連単,43,5-6-3,0.0024083638485431903,2594.8,525,False
2026-07-07,防府,1,016320260707,trifecta,3連単,44,5-4-3,0.0023977660917350076,359.4,-14,False
2026-07-07,防府,1,016320260707,trifecta,3連単,45,6-3-5,0.0022814667993731864,2428.5,454,False
2026-07-07,防府,1,016320260707,trifecta,3連単,46,4-3-5,0.0022706684329235325,403.8,-8,False
2026-07-07,防府,1,016320260707,trifecta,3連単,47,6-5-3,0.0022400015291368543,3157.0,607,False
2026-07-07,防府,1,016320260707,trifecta,3連単,48,4-5-3,0.0022294153231018172,398.7,-11,False
2026-07-07,防府,1,016320260707,trifecta,3連単,49,3-6-4,0.0013368292728868742,1435.0,92,False
2026-07-07,防府,1,016320260707,trifecta,3連単,50,3-4-6,0.0013363046287060926,737.0,-2,False
2026-07-07,防府,1,016320260707,trifecta,3連単,51,6-3-4,0.0012227557815174647,1647.1,101,False
2026-07-07,防府,1,016320260707,trifecta,3連単,52,4-3-6,0.0012218761927035489,981.4,20,False
2026-07-07,防府,1,016320260707,trifecta,3連単,53,5-6-4,0.0011713915211698598,2827.2,231,False
2026-07-07,防府,1,016320260707,trifecta,3連単,54,5-4-6,0.0011709401557862412,1324.6,55,False
2026-07-07,防府,1,016320260707,trifecta,3連単,55,6-4-3,0.0011087701495496236,1952.8,117,False
2026-07-07,防府,1,016320260707,trifecta,3連単,56,4-6-3,0.0011084075553804858,845.6,-6,False
2026-07-07,防府,1,016320260707,trifecta,3連単,57,6-5-4,0.001089502651447633,4209.4,359,False
2026-07-07,防府,1,016320260707,trifecta,3連単,58,4-5-6,0.001088726683867702,966.4,5,False
2026-07-07,防府,1,016320260707,trifecta,3連単,59,6-4-5,0.0010062269157991325,3105.3,212,False
2026-07-07,防府,1,016320260707,trifecta,3連単,60,4-6-5,0.0010058978557025504,1246.2,25,False
2026-07-07,防府,1,016320260707,trio,3連複,1,1-3-5,0.24959046042631966,6.2,55,False
2026-07-07,防府,1,016320260707,trio,3連複,2,1-3-6,0.12201721612549249,29.9,265,False
2026-07-07,防府,1,016320260707,trio,3連複,3,1-3-4,0.12147870743219073,4.1,-50,False
2026-07-07,防府,1,016320260707,trio,3連複,4,1-5-6,0.10780183640136776,57.2,517,False
2026-07-07,防府,1,016320260707,trio,3連複,5,3-5-6,0.014824484910767587,99.6,48,False
2026-07-07,防府,2,026320260707,exacta,2車単,1,1-3,0.06236967734867498,26.7,67,False
2026-07-07,防府,2,026320260707,exacta,2車単,2,1-4,0.06236967734867498,16.8,5,False
2026-07-07,防府,2,026320260707,exacta,2車単,3,3-1,0.058758903410943024,16.6,-2,False
2026-07-07,防府,2,026320260707,exacta,2車単,4,4-1,0.058758903410943024,9.5,-44,False
2026-07-07,防府,2,026320260707,exacta,2車単,5,1-5,0.05273222720521088,3.7,-80,False
2026-07-07,防府,2,026320260707,exacta,2車単,6,5-1,0.04788267875685394,8.2,-61,False
2026-07-07,防府,2,026320260707,exacta,2車単,7,3-4,0.047447264327338264,35.8,70,False
2026-07-07,防府,2,026320260707,exacta,2車単,8,4-3,0.047447264327338264,23.6,12,False
2026-07-07,防府,2,026320260707,exacta,2車単,9,3-5,0.04011564640277961,30.1,21,False
2026-07-07,防府,2,026320260707,exacta,2車単,10,4-5,0.04011564640277961,32.3,30,False
2026-07-07,防府,2,026320260707,exacta,2車単,11,5-3,0.038664814756470815,52.1,101,False
2026-07-07,防府,2,026320260707,exacta,2車単,12,5-4,0.038664814756470815,73.0,182,False
2026-07-07,防府,2,026320260707,exacta,2車単,13,1-7,0.036945933870992695,7.1,-74,False
2026-07-07,防府,2,026320260707,exacta,2車単,14,7-1,0.03167190989629017,38.2,21,False
2026-07-07,防府,2,026320260707,exacta,2車単,15,3-7,0.028106342131567746,89.4,151,False
2026-07-07,防府,2,026320260707,exacta,2車単,16,4-7,0.028106342131567746,49.5,39,False
2026-07-07,防府,2,026320260707,exacta,2車単,17,7-3,0.025574770687790863,222.5,469,False
2026-07-07,防府,2,026320260707,exacta,2車単,18,7-4,0.025574770687790863,188.9,383,False
2026-07-07,防府,2,026320260707,exacta,2車単,19,5-7,0.022903881338695132,73.0,67,False
2026-07-07,防府,2,026320260707,exacta,2車単,20,7-5,0.02162292120080057,133.5,189,False
2026-07-07,防府,2,026320260707,quinella,2車複,1,1-3,0.12112858075961801,7.8,-6,False
2026-07-07,防府,2,026320260707,quinella,2車複,2,1-4,0.12112858075961801,6.4,-22,False
2026-07-07,防府,2,026320260707,quinella,2車複,3,1-5,0.10061490596206482,3.1,-69,False
2026-07-07,防府,2,026320260707,quinella,2車複,4,3-4,0.09489452865467653,10.7,2,False
2026-07-07,防府,2,026320260707,quinella,2車複,5,3-5,0.07878046115925043,18.3,44,False
2026-07-07,防府,2,026320260707,quinella,2車複,6,4-5,0.07878046115925043,18.9,49,False
2026-07-07,防府,2,026320260707,quinella,2車複,7,1-7,0.06861784376728286,6.5,-55,False
2026-07-07,防府,2,026320260707,quinella,2車複,8,3-7,0.05368111281935861,51.3,175,False
2026-07-07,防府,2,026320260707,quinella,2車複,9,4-7,0.05368111281935861,44.2,137,False
2026-07-07,防府,2,026320260707,quinella,2車複,10,5-7,0.0445268025394957,40.7,81,False
2026-07-07,防府,2,026320260707,quinella_place,ワイド,1,1-3,0.28500391115718415,2.3,-34,False
2026-07-07,防府,2,026320260707,quinella_place,ワイド,2,1-4,0.28500391115718415,1.6,-54,False
2026-07-07,防府,2,026320260707,quinella_place,ワイド,3,1-5,0.24935158834600848,1.9,-53,False
2026-07-07,防府,2,026320260707,quinella_place,ワイド,4,3-4,0.24417676622925524,5.7,39,False
2026-07-07,防府,2,026320260707,quinella_place,ワイド,5,3-5,0.21164852398739425,4.5,-5,False
2026-07-07,防府,2,026320260707,quinella_place,ワイド,6,4-5,0.21164852398739425,6.0,27,False
2026-07-07,防府,2,026320260707,quinella_place,ワイド,7,1-7,0.18157073612173494,1.8,-67,False
2026-07-07,防府,2,026320260707,quinella_place,ワイド,8,3-7,0.1523602705311754,12.2,86,False
2026-07-07,防府,2,026320260707,quinella_place,ワイド,9,4-7,0.1523602705311754,5.8,-12,False
2026-07-07,防府,2,026320260707,quinella_place,ワイド,10,5-7,0.13074096262131285,3.1,-59,False
2026-07-07,防府,2,026320260707,trifecta,3連単,1,1-3-4,0.02165909277360691,102.3,122,False
2026-07-07,防府,2,026320260707,trifecta,3連単,2,1-4-3,0.02165909277360691,94.7,105,False
2026-07-07,防府,2,026320260707,trifecta,3連単,3,3-1-4,0.020405180760167257,99.1,102,False
2026-07-07,防府,2,026320260707,trifecta,3連単,4,4-1-3,0.020405180760167257,76.1,55,False
2026-07-07,防府,2,026320260707,trifecta,3連単,5,3-4-1,0.01884499220164165,120.9,128,False
2026-07-07,防府,2,026320260707,trifecta,3連単,6,4-3-1,0.01884499220164165,82.3,55,False
2026-07-07,防府,2,026320260707,trifecta,3連単,7,1-3-5,0.018312299337569764,63.5,16,False
2026-07-07,防府,2,026320260707,trifecta,3連単,8,1-4-5,0.018312299337569764,35.1,-36,False
2026-07-07,防府,2,026320260707,trifecta,3連単,9,1-5-3,0.017379694733428673,33.9,-41,False
2026-07-07,防府,2,026320260707,trifecta,3連単,10,1-5-4,0.017379694733428673,20.5,-64,False
2026-07-07,防府,2,026320260707,trifecta,3連単,11,3-1-5,0.01725214356959307,48.7,-16,False
2026-07-07,防府,2,026320260707,trifecta,3連単,12,4-1-5,0.01725214356959307,28.9,-50,False
2026-07-07,防府,2,026320260707,trifecta,3連単,13,5-1-3,0.015781361492175256,66.2,4,False
2026-07-07,防府,2,026320260707,trifecta,3連単,14,5-1-4,0.015781361492175256,96.6,52,False
2026-07-07,防府,2,026320260707,trifecta,3連単,15,3-5-1,0.015180716516692963,55.2,-16,False
2026-07-07,防府,2,026320260707,trifecta,3連単,16,4-5-1,0.015180716516692963,69.5,6,False
2026-07-07,防府,2,026320260707,trifecta,3連単,17,5-3-1,0.014631687249784914,127.1,86,False
2026-07-07,防府,2,026320260707,trifecta,3連単,18,5-4-1,0.014631687249784914,204.0,198,False
2026-07-07,防府,2,026320260707,trifecta,3連単,19,3-4-5,0.012865778626552879,207.0,166,False
2026-07-07,防府,2,026320260707,trifecta,3連単,20,4-3-5,0.012865778626552879,180.7,132,False
2026-07-07,防府,2,026320260707,trifecta,3連単,21,1-3-7,0.012830199599170715,115.8,49,False
2026-07-07,防府,2,026320260707,trifecta,3連単,22,1-4-7,0.012830199599170715,39.2,-50,False
2026-07-07,防府,2,026320260707,trifecta,3連単,23,3-5-4,0.01225828644568915,236.8,190,False
2026-07-07,防府,2,026320260707,trifecta,3連単,24,4-5-3,0.01225828644568915,227.3,179,False
2026-07-07,防府,2,026320260707,trifecta,3連単,25,3-1-7,0.012087419576923752,60.1,-27,False
2026-07-07,防府,2,026320260707,trifecta,3連単,26,4-1-7,0.012087419576923752,19.9,-76,False
2026-07-07,防府,2,026320260707,trifecta,3連単,27,5-3-4,0.011814950453384373,325.4,284,False
2026-07-07,防府,2,026320260707,trifecta,3連単,28,5-4-3,0.011814950453384373,431.2,409,False
2026-07-07,防府,2,026320260707,trifecta,3連単,29,1-7-3,0.011239206116640015,85.9,-3,False
2026-07-07,防府,2,026320260707,trifecta,3連単,30,1-7-4,0.011239206116640015,36.1,-59,False
2026-07-07,防府,2,026320260707,trifecta,3連単,31,1-5-7,0.010295212026344357,8.2,-92,False
2026-07-07,防府,2,026320260707,trifecta,3連単,32,3-7-1,0.009872535253007308,255.5,152,False
2026-07-07,防府,2,026320260707,trifecta,3連単,33,4-7-1,0.009872535253007308,116.1,15,False
2026-07-07,防府,2,026320260707,trifecta,3連単,34,7-1-3,0.009634811903118136,408.6,294,False
2026-07-07,防府,2,026320260707,trifecta,3連単,35,7-1-4,0.009634811903118136,242.5,134,False
2026-07-07,防府,2,026320260707,trifecta,3連単,36,1-7-5,0.00950250820179124,16.5,-84,False
2026-07-07,防府,2,026320260707,trifecta,3連単,37,5-1-7,0.009348407156647323,19.0,-82,False
2026-07-07,防府,2,026320260707,trifecta,3連単,38,3-4-7,0.009014187936451923,326.1,194,False
2026-07-07,防府,2,026320260707,trifecta,3連単,39,4-3-7,0.009014187936451923,235.5,112,False
2026-07-07,防府,2,026320260707,trifecta,3連単,40,7-3-1,0.008983304338247936,611.4,449,False
2026-07-07,防府,2,026320260707,trifecta,3連単,41,7-4-1,0.008983304338247936,408.6,267,False
2026-07-07,防府,2,026320260707,trifecta,3連単,42,7-1-5,0.008146027235548775,109.5,-11,False
2026-07-07,防府,2,026320260707,trifecta,3連単,43,3-7-4,0.00797197977733474,618.0,393,False
2026-07-07,防府,2,026320260707,trifecta,3連単,44,4-7-3,0.00797197977733474,372.1,197,False
2026-07-07,防府,2,026320260707,trifecta,3連単,45,5-7-1,0.007707340668871382,112.0,-14,False
2026-07-07,防府,2,026320260707,trifecta,3連単,46,7-5-1,0.0072762872583161066,237.1,73,False
2026-07-07,防府,2,026320260707,trifecta,3連単,47,3-5-7,0.007261442733818135,245.9,79,False
2026-07-07,防府,2,026320260707,trifecta,3連単,48,4-5-7,0.007261442733818135,185.6,35,False
2026-07-07,防府,2,026320260707,trifecta,3連単,49,7-3-4,0.007253934139798707,1358.7,886,False
2026-07-07,防府,2,026320260707,trifecta,3連単,50,7-4-3,0.007253934139798707,1240.6,800,False
2026-07-07,防府,2,026320260707,trifecta,3連単,51,5-3-7,0.006998823734480449,361.9,153,False
2026-07-07,防府,2,026320260707,trifecta,3連単,52,5-4-7,0.006998823734480449,419.6,194,False
2026-07-07,防府,2,026320260707,trifecta,3連単,53,3-7-5,0.006740138265324741,430.1,190,False
2026-07-07,防府,2,026320260707,trifecta,3連単,54,4-7-5,0.006740138265324741,261.3,76,False
2026-07-07,防府,2,026320260707,trifecta,3連単,55,5-7-3,0.006223605424002509,598.6,273,False
2026-07-07,防府,2,026320260707,trifecta,3連単,56,5-7-4,0.006223605424002509,613.6,282,False
2026-07-07,防府,2,026320260707,trifecta,3連単,57,7-3-5,0.0061330460482112445,1249.6,666,False
2026-07-07,防府,2,026320260707,trifecta,3連単,58,7-4-5,0.0061330460482112445,1001.2,514,False
2026-07-07,防府,2,026320260707,trifecta,3連単,59,7-5-3,0.005875533831059748,1126.3,562,False
2026-07-07,防府,2,026320260707,trifecta,3連単,60,7-5-4,0.005875533831059748,1111.7,553,False
2026-07-07,防府,2,026320260707,trio,3連複,1,1-3-4,0.12181853147083163,12.8,56,False
2026-07-07,防府,2,026320260707,trio,3連複,2,1-3-5,0.09853790289924465,9.0,-11,False
2026-07-07,防府,2,026320260707,trio,3連複,3,1-4-5,0.09853790289924465,8.0,-21,False
2026-07-07,防府,2,026320260707,trio,3連複,4,3-4-5,0.0738780310512528,35.4,162,False
2026-07-07,防府,2,026320260707,trio,3連複,5,1-3-7,0.06464747678710786,17.0,10,False
2026-07-07,防府,2,026320260707,trio,3連複,6,1-4-7,0.06464747678710786,9.3,-40,False
2026-07-07,防府,2,026320260707,trio,3連複,7,1-5-7,0.05227578254751918,3.3,-83,False
2026-07-07,防府,2,026320260707,trio,3連複,8,3-4-7,0.04848020370717074,72.9,253,False
2026-07-07,防府,2,026320260707,trio,3連複,9,3-5-7,0.03923259003689683,75.8,197,False
2026-07-07,防府,2,026320260707,trio,3連複,10,4-5-7,0.03923259003689683,68.4,168,False
2026-07-07,防府,3,036320260707,exacta,2車単,1,2-4,0.1571434710319697,13.2,107,False
2026-07-07,防府,3,036320260707,exacta,2車単,2,4-2,0.15594330880892773,10.6,65,False
2026-07-07,防府,3,036320260707,exacta,2車単,3,2-5,0.08584771626610548,3.6,-69,False
2026-07-07,防府,3,036320260707,exacta,2車単,4,4-5,0.08384661892438453,20.1,69,False
2026-07-07,防府,3,036320260707,exacta,2車単,5,5-2,0.07006281238356868,9.7,-32,False
2026-07-07,防府,3,036320260707,exacta,2車単,6,5-4,0.06895630331019734,26.6,83,False
2026-07-07,防府,3,036320260707,exacta,2車単,7,2-7,0.0322191949834495,40.2,30,False
2026-07-07,防府,3,036320260707,exacta,2車単,8,2-1,0.031803463435275965,93.0,196,False
2026-07-07,防府,3,036320260707,exacta,2車単,9,4-7,0.03146817039901073,24.4,-23,False
2026-07-07,防府,3,036320260707,exacta,2車単,10,4-1,0.03106212949063641,22.6,-30,False
2026-07-07,防府,3,036320260707,exacta,2車単,11,7-2,0.023196382540786587,73.0,69,False
2026-07-07,防府,3,036320260707,exacta,2車単,12,1-2,0.022876176709293004,279.0,538,False
2026-07-07,防府,3,036320260707,exacta,2車単,13,7-4,0.022830039728136478,66.2,51,False
2026-07-07,防府,3,036320260707,exacta,2車単,14,1-4,0.02251489093968528,116.5,162,False
2026-07-07,防府,3,036320260707,exacta,2車単,15,5-7,0.014138141197333868,55.8,-21,False
2026-07-07,防府,3,036320260707,exacta,2車単,16,5-1,0.013955713568981176,153.4,114,False
2026-07-07,防府,3,036320260707,exacta,2車単,17,7-5,0.012472085286484778,93.0,16,False
2026-07-07,防府,3,036320260707,exacta,2車単,18,1-5,0.012299919025965679,224.5,176,False
2026-07-07,防府,3,036320260707,exacta,2車単,19,7-1,0.00462045498264431,180.5,-17,False
2026-07-07,防府,3,036320260707,exacta,2車単,20,1-7,0.004616237992281849,438.4,102,False
2026-07-07,防府,3,036320260707,quinella,2車複,1,2-4,0.31308677984089744,6.8,113,False
2026-07-07,防府,3,036320260707,quinella,2車複,2,2-5,0.15591052864967414,2.3,-64,False
2026-07-07,防府,3,036320260707,quinella,2車複,3,4-5,0.15280292223458186,16.0,144,False
2026-07-07,防府,3,036320260707,quinella,2車複,4,2-7,0.05541557752423609,29.7,65,False
2026-07-07,防府,3,036320260707,quinella,2車複,5,4-7,0.05429821012714721,19.6,6,False
2026-07-07,防府,3,036320260707,quinella,2車複,6,5-7,0.026610226483818646,36.0,-4,False
2026-07-07,防府,3,036320260707,quinella_place,ワイド,1,2-4,0.5926751376215962,1.4,-17,False
2026-07-07,防府,3,036320260707,quinella_place,ワイド,2,2-5,0.45492185444804273,1.8,-18,False
2026-07-07,防府,3,036320260707,quinella_place,ワイド,3,4-5,0.45241104434763835,2.4,9,False
2026-07-07,防府,3,036320260707,quinella_place,ワイド,4,2-7,0.1815264673307259,6.6,20,False
2026-07-07,防府,3,036320260707,quinella_place,ワイド,5,4-7,0.17986810514163612,5.2,-6,False
2026-07-07,防府,3,036320260707,quinella_place,ワイド,6,5-7,0.10195869169544977,7.9,-19,False
2026-07-07,防府,3,036320260707,trifecta,3連単,1,2-4-5,0.07912170954933197,24.4,93,False
2026-07-07,防府,3,036320260707,trifecta,3連単,2,4-2-5,0.07851742808475692,18.4,44,False
2026-07-07,防府,3,036320260707,trifecta,3連単,3,2-5-4,0.05579211957821013,12.1,-32,False
2026-07-07,防府,3,036320260707,trifecta,3連単,4,4-5-2,0.05479458509137372,35.9,97,False
2026-07-07,防府,3,036320260707,trifecta,3連単,5,5-2-4,0.0455335677698523,23.1,5,False
2026-07-07,防府,3,036320260707,trifecta,3連単,6,5-4-2,0.045063618280478196,46.9,111,False
2026-07-07,防府,3,036320260707,trifecta,3連単,7,2-4-7,0.0296948818008369,93.0,176,False
2026-07-07,防府,3,036320260707,trifecta,3連単,8,4-2-7,0.029468091116368632,72.9,115,False
2026-07-07,防府,3,036320260707,trifecta,3連単,9,2-4-1,0.029311722035664817,133.3,291,False
2026-07-07,防府,3,036320260707,trifecta,3連単,10,4-2-1,0.029087857682609037,92.0,168,False
2026-07-07,防府,3,036320260707,trifecta,3連単,11,2-7-4,0.0171380709577887,127.3,118,False
2026-07-07,防府,3,036320260707,trifecta,3連単,12,2-1-4,0.016893162059172896,429.0,625,False
2026-07-07,防府,3,036320260707,trifecta,3連単,13,4-7-2,0.01686324523969202,160.2,170,False
2026-07-07,防府,3,036320260707,trifecta,3連単,14,4-1-2,0.01662246138503286,204.6,240,False
2026-07-07,防府,3,036320260707,trifecta,3連単,15,7-2-4,0.01233864626823303,302.8,274,False
2026-07-07,防府,3,036320260707,trifecta,3連単,16,7-4-2,0.012234221242795228,278.0,240,False
2026-07-07,防府,3,036320260707,trifecta,3連単,17,1-2-4,0.012151222499110497,901.6,996,False
2026-07-07,防府,3,036320260707,trifecta,3連単,18,1-4-2,0.012048526980288401,693.9,736,False
2026-07-07,防府,3,036320260707,trifecta,3連単,19,2-5-7,0.011439082816648351,23.0,-74,False
2026-07-07,防府,3,036320260707,trifecta,3連単,20,2-5-1,0.01129148174804644,42.3,-52,False
2026-07-07,防府,3,036320260707,trifecta,3連単,21,4-5-7,0.011057129374567473,139.3,54,False
2026-07-07,防府,3,036320260707,trifecta,3連単,22,4-5-1,0.010914456737476281,158.3,73,False
2026-07-07,防府,3,036320260707,trifecta,3連単,23,2-7-5,0.009362554125034624,94.4,-12,False
2026-07-07,防府,3,036320260707,trifecta,3連単,24,5-2-7,0.009335767427273652,45.4,-58,False
2026-07-07,防府,3,036320260707,trifecta,3連単,25,2-1-5,0.00922876002273217,355.4,228,False
2026-07-07,防府,3,036320260707,trifecta,3連単,26,5-2-1,0.009215305912083024,99.1,-9,False
2026-07-07,防府,3,036320260707,trifecta,3連単,27,5-4-7,0.009093494486407092,133.6,21,False
2026-07-07,防府,3,036320260707,trifecta,3連単,28,4-7-5,0.009066923795834906,207.2,88,False
2026-07-07,防府,3,036320260707,trifecta,3連単,29,5-4-1,0.00897615907367926,283.9,155,False
2026-07-07,防府,3,036320260707,trifecta,3連単,30,4-1-5,0.008937460645033821,273.2,144,False
2026-07-07,防府,3,036320260707,trifecta,3連単,31,7-2-5,0.006740621146949303,239.9,62,False
2026-07-07,防府,3,036320260707,trifecta,3連単,32,1-2-5,0.006638231257967648,985.1,554,False
2026-07-07,防府,3,036320260707,trifecta,3連単,33,7-4-5,0.0065780192444046355,461.2,203,False
2026-07-07,防府,3,036320260707,trifecta,3連単,34,1-4-5,0.006478176319538063,917.2,494,False
2026-07-07,防府,3,036320260707,trifecta,3連単,35,5-7-2,0.006113490682355164,96.0,-41,False
2026-07-07,防府,3,036320260707,trifecta,3連単,36,5-1-2,0.006027820206239991,513.1,209,False
2026-07-07,防府,3,036320260707,trifecta,3連単,37,5-7-4,0.006016939706454235,165.5,0,False
2026-07-07,防府,3,036320260707,trifecta,3連単,38,5-1-4,0.005932622232822355,703.0,317,False
2026-07-07,防府,3,036320260707,trifecta,3連単,39,7-5-2,0.00539306943708005,346.2,87,False
2026-07-07,防府,3,036320260707,trifecta,3連単,40,1-5-2,0.00531264131162906,1071.1,469,False
2026-07-07,防府,3,036320260707,trifecta,3連単,41,7-5-4,0.00530789614667913,586.7,211,False
2026-07-07,防府,3,036320260707,trifecta,3連単,42,1-5-4,0.005228738230737839,1056.9,453,False
2026-07-07,防府,3,036320260707,trifecta,3連単,43,2-7-1,0.003468486533215952,548.4,90,False
2026-07-07,防府,3,036320260707,trifecta,3連単,44,2-1-7,0.003463612447257018,886.6,207,False
2026-07-07,防府,3,036320260707,trifecta,3連単,45,4-7-1,0.003358966224767468,145.7,-51,False
2026-07-07,防府,3,036320260707,trifecta,3連単,46,4-1-7,0.003354285934487264,232.3,-22,False
2026-07-07,防府,3,036320260707,trifecta,3連単,47,7-2-1,0.0024971555156289,1173.5,193,False
2026-07-07,防府,3,036320260707,trifecta,3連単,48,1-2-7,0.002491370493569353,2247.8,460,False
2026-07-07,防府,3,036320260707,trifecta,3連単,49,7-4-1,0.0024369174116115966,462.6,13,False
2026-07-07,防府,3,036320260707,trifecta,3連単,50,1-4-7,0.002431300855218789,1329.9,223,False
2026-07-07,防府,3,036320260707,trifecta,3連単,51,7-1-2,0.0017428453688308801,2046.1,257,False
2026-07-07,防府,3,036320260707,trifecta,3連単,52,1-7-2,0.0017412547111681118,2574.1,348,False
2026-07-07,防府,3,036320260707,trifecta,3連単,53,7-1-4,0.0017153204358673426,1276.7,119,False
2026-07-07,防府,3,036320260707,trifecta,3連単,54,1-7-4,0.0017137548996217229,1813.6,211,False
2026-07-07,防府,3,036320260707,trifecta,3連単,55,5-7-1,0.0012177376552128384,712.4,-13,False
2026-07-07,防府,3,036320260707,trifecta,3連単,56,5-1-7,0.0012163681457918421,1043.1,27,False
2026-07-07,防府,3,036320260707,trifecta,3連単,57,7-5-1,0.0010742379553574254,1375.8,48,False
2026-07-07,防府,3,036320260707,trifecta,3連単,58,1-5-7,0.0010720504992490975,1970.3,111,False
2026-07-07,防府,3,036320260707,trifecta,3連単,59,7-1-5,0.0009370821524862065,1679.9,57,False
2026-07-07,防府,3,036320260707,trifecta,3連単,60,1-7-5,0.0009362268976637459,2127.9,99,False
2026-07-07,防府,3,036320260707,trio,3連複,1,2-4-5,0.35882302835400326,3.9,40,False
2026-07-07,防府,3,036320260707,trio,3連複,2,2-4-7,0.1177371566257145,18.1,113,False
2026-07-07,防府,3,036320260707,trio,3連複,3,2-5-7,0.048384585635341135,12.3,-40,False
2026-07-07,防府,3,036320260707,trio,3連複,4,4-5-7,0.047120402754347465,33.0,55,False
2026-07-07,防府,4,046320260707,exacta,2車単,1,5-4,0.22490488279776458,10.4,134,False
2026-07-07,防府,4,046320260707,exacta,2車単,2,4-5,0.16224971247096606,11.3,83,False
2026-07-07,防府,4,046320260707,exacta,2車単,3,5-1,0.09701852552674024,48.5,371,False
2026-07-07,防府,4,046320260707,exacta,2車単,4,5-3,0.09701852552674024,23.1,124,False
2026-07-07,防府,4,046320260707,exacta,2車単,5,1-5,0.05840612920355307,46.3,170,False
2026-07-07,防府,4,046320260707,exacta,2車単,6,3-5,0.05840612920355307,37.6,120,False
2026-07-07,防府,4,046320260707,exacta,2車単,7,4-1,0.038912491181621114,45.2,76,False
2026-07-07,防府,4,046320260707,exacta,2車単,8,4-3,0.038912491181621114,4.3,-83,False
