date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-09,防府,7,076320260709,exacta,2車単,13,1-6,0.03054506121257583,6.4,-80,False
2026-07-09,防府,7,076320260709,exacta,2車単,14,6-1,0.01826530849849787,6.1,-89,False
2026-07-09,防府,7,076320260709,exacta,2車単,15,3-6,0.008737604432153335,55.3,-52,False
2026-07-09,防府,7,076320260709,exacta,2車単,16,7-6,0.008737604432153335,50.1,-56,False
2026-07-09,防府,7,076320260709,exacta,2車単,17,6-3,0.007512984140954471,40.6,-69,False
2026-07-09,防府,7,076320260709,exacta,2車単,18,6-7,0.007512984140954471,48.5,-64,False
2026-07-09,防府,7,076320260709,exacta,2車単,19,4-6,0.007364991483211091,47.7,-65,False
2026-07-09,防府,7,076320260709,exacta,2車単,20,6-4,0.00651225096828595,33.6,-78,False
2026-07-09,防府,7,076320260709,quinella,2車複,1,1-3,0.22130047013720777,8.0,77,False
2026-07-09,防府,7,076320260709,quinella,2車複,2,1-7,0.22130047013720777,14.0,210,False
2026-07-09,防府,7,076320260709,quinella,2車複,3,1-4,0.18965434817684212,15.5,194,False
2026-07-09,防府,7,076320260709,quinella,2車複,4,3-7,0.07467560021768954,5.7,-57,False
2026-07-09,防府,7,076320260709,quinella,2車複,5,3-4,0.0638366950414618,12.9,-18,False
2026-07-09,防府,7,076320260709,quinella,2車複,6,1-6,0.0488103697110737,2.5,-88,False
2026-07-09,防府,7,076320260709,quinella,2車複,7,3-6,0.016250588573107808,19.9,-68,False
2026-07-09,防府,7,076320260709,quinella,2車複,8,4-6,0.013877242451497043,22.3,-69,False
2026-07-09,防府,7,076320260709,quinella_place,ワイド,1,1-3,0.4960338447503519,3.2,59,False
2026-07-09,防府,7,076320260709,quinella_place,ワイド,2,1-7,0.4960338447503519,3.8,88,False
2026-07-09,防府,7,076320260709,quinella_place,ワイド,3,1-4,0.4478606945160506,4.7,110,False
2026-07-09,防府,7,076320260709,quinella_place,ワイド,4,3-7,0.3070310884389267,3.7,14,False
2026-07-09,防府,7,076320260709,quinella_place,ワイド,5,3-4,0.2649300525092145,3.3,-13,False
2026-07-09,防府,7,076320260709,quinella_place,ワイド,6,1-6,0.13529954788854862,1.9,-74,False
2026-07-09,防府,7,076320260709,quinella_place,ワイド,7,3-6,0.06984091071781402,5.2,-64,False
2026-07-09,防府,7,076320260709,quinella_place,ワイド,8,4-6,0.059904167899148805,2.0,-88,False
2026-07-09,防府,7,076320260709,trifecta,3連単,1,1-3-7,0.05754829179528663,39.2,126,False
2026-07-09,防府,7,076320260709,trifecta,3連単,2,1-7-3,0.05754829179528663,42.8,146,False
2026-07-09,防府,7,076320260709,trifecta,3連単,3,1-3-4,0.04988283110091139,44.6,122,False
2026-07-09,防府,7,076320260709,trifecta,3連単,4,1-7-4,0.04988283110091139,99.2,395,False
2026-07-09,防府,7,076320260709,trifecta,3連単,5,1-4-3,0.04711583945630435,99.6,369,False
2026-07-09,防府,7,076320260709,trifecta,3連単,6,1-4-7,0.04711583945630435,127.7,502,False
2026-07-09,防府,7,076320260709,trifecta,3連単,7,3-1-7,0.04002196025854932,67.0,168,False
2026-07-09,防府,7,076320260709,trifecta,3連単,8,7-1-3,0.04002196025854932,69.9,180,False
2026-07-09,防府,7,076320260709,trifecta,3連単,9,3-1-4,0.03469101552147401,71.4,148,False
2026-07-09,防府,7,076320260709,trifecta,3連単,10,7-1-4,0.03469101552147401,150.9,423,False
2026-07-09,防府,7,076320260709,trifecta,3連単,11,4-1-3,0.03186354304637805,219.4,599,False
2026-07-09,防府,7,076320260709,trifecta,3連単,12,4-1-7,0.03186354304637805,269.9,760,False
2026-07-09,防府,7,076320260709,trifecta,3連単,13,3-7-1,0.02453839151440591,34.0,-17,False
2026-07-09,防府,7,076320260709,trifecta,3連単,14,7-3-1,0.02453839151440591,41.6,2,False
2026-07-09,防府,7,076320260709,trifecta,3連単,15,3-4-1,0.020530616894142307,83.5,71,False
2026-07-09,防府,7,076320260709,trifecta,3連単,16,7-4-1,0.020530616894142307,250.5,414,False
2026-07-09,防府,7,076320260709,trifecta,3連単,17,4-3-1,0.019964719444599488,215.4,330,False
2026-07-09,防府,7,076320260709,trifecta,3連単,18,4-7-1,0.019964719444599488,303.3,506,False
2026-07-09,防府,7,076320260709,trifecta,3連単,19,1-3-6,0.013467162178476495,53.9,-27,False
2026-07-09,防府,7,076320260709,trifecta,3連単,20,1-7-6,0.013467162178476495,85.0,14,False
2026-07-09,防府,7,076320260709,trifecta,3連単,21,1-4-6,0.011025812084748643,98.2,8,False
2026-07-09,防府,7,076320260709,trifecta,3連単,22,1-6-3,0.01006725864396136,26.4,-73,False
2026-07-09,防府,7,076320260709,trifecta,3連単,23,1-6-7,0.01006725864396136,47.7,-52,False
2026-07-09,防府,7,076320260709,trifecta,3連単,24,3-1-6,0.009365738107739436,79.4,-26,False
2026-07-09,防府,7,076320260709,trifecta,3連単,25,7-1-6,0.009365738107739436,122.5,15,False
2026-07-09,防府,7,076320260709,trifecta,3連単,26,3-7-4,0.00874883465083612,28.8,-75,False
2026-07-09,防府,7,076320260709,trifecta,3連単,27,7-3-4,0.00874883465083612,33.7,-71,False
2026-07-09,防府,7,076320260709,trifecta,3連単,28,1-6-4,0.008726294854629293,34.5,-70,False
2026-07-09,防府,7,076320260709,trifecta,3連単,29,3-4-7,0.008444762876158824,59.6,-50,False
2026-07-09,防府,7,076320260709,trifecta,3連単,30,7-4-3,0.008444762876158824,128.7,9,False
2026-07-09,防府,7,076320260709,trifecta,3連単,31,4-3-7,0.008211994918028173,147.0,21,False
2026-07-09,防府,7,076320260709,trifecta,3連単,32,4-7-3,0.008211994918028173,145.8,20,False
2026-07-09,防府,7,076320260709,trifecta,3連単,33,4-1-6,0.007456546291815139,145.5,8,False
2026-07-09,防府,7,076320260709,trifecta,3連単,34,6-1-3,0.006020010357367264,35.9,-78,False
2026-07-09,防府,7,076320260709,trifecta,3連単,35,6-1-7,0.006020010357367264,63.4,-62,False
2026-07-09,防府,7,076320260709,trifecta,3連単,36,6-1-4,0.005218142024971166,27.7,-86,False
2026-07-09,防府,7,076320260709,trifecta,3連単,37,3-6-1,0.004757290845843233,173.8,-17,False
2026-07-09,防府,7,076320260709,trifecta,3連単,38,7-6-1,0.004757290845843233,193.3,-8,False
2026-07-09,防府,7,076320260709,trifecta,3連単,39,6-3-1,0.004090532016670822,121.0,-51,False
2026-07-09,防府,7,076320260709,trifecta,3連単,40,6-7-1,0.004090532016670822,151.6,-38,False
2026-07-09,防府,7,076320260709,trifecta,3連単,41,4-6-1,0.003893802134703728,180.6,-30,False
2026-07-09,防府,7,076320260709,trifecta,3連単,42,6-4-1,0.0034429661975634183,72.6,-75,False
2026-07-09,防府,7,076320260709,trifecta,3連単,43,3-7-6,0.0023619745013496664,71.4,-83,False
2026-07-09,防府,7,076320260709,trifecta,3連単,44,7-3-6,0.0023619745013496664,85.6,-80,False
2026-07-09,防府,7,076320260709,trifecta,3連単,45,3-4-6,0.0019762009898845172,124.2,-75,False
2026-07-09,防府,7,076320260709,trifecta,3連単,46,7-4-6,0.0019762009898845172,479.7,-5,False
2026-07-09,防府,7,076320260709,trifecta,3連単,47,3-6-7,0.001956794251882877,176.7,-65,False
2026-07-09,防府,7,076320260709,trifecta,3連単,48,7-6-3,0.001956794251882877,230.8,-55,False
2026-07-09,防府,7,076320260709,trifecta,3連単,49,4-3-6,0.0019217298015258902,304.3,-42,False
2026-07-09,防府,7,076320260709,trifecta,3連単,50,4-7-6,0.0019217298015258902,614.5,18,False
2026-07-09,防府,7,076320260709,trifecta,3連単,51,3-6-4,0.001696148297731096,236.3,-60,False
2026-07-09,防府,7,076320260709,trifecta,3連単,52,7-6-4,0.001696148297731096,425.2,-28,False
2026-07-09,防府,7,076320260709,trifecta,3連単,53,6-3-7,0.0016825394529658116,170.9,-71,False
2026-07-09,防府,7,076320260709,trifecta,3連単,54,6-7-3,0.0016825394529658116,250.1,-58,False
2026-07-09,防府,7,076320260709,trifecta,3連単,55,4-6-3,0.0016016194683188415,408.4,-35,False
2026-07-09,防府,7,076320260709,trifecta,3連単,56,4-6-7,0.0016016194683188415,571.0,-9,False
2026-07-09,防府,7,076320260709,trifecta,3連単,57,6-3-4,0.0014584243725508377,251.8,-63,False
2026-07-09,防府,7,076320260709,trifecta,3連単,58,6-7-4,0.0014584243725508377,414.9,-39,False
2026-07-09,防府,7,076320260709,trifecta,3連単,59,6-4-3,0.0014161792253475252,255.0,-64,False
2026-07-09,防府,7,076320260709,trifecta,3連単,60,6-4-7,0.0014161792253475252,327.5,-54,False
2026-07-09,防府,7,076320260709,trio,3連複,1,1-3-7,0.2442172871364837,7.1,73,False
2026-07-09,防府,7,076320260709,trio,3連複,2,1-3-4,0.20404856546380962,15.2,210,False
2026-07-09,防府,7,076320260709,trio,3連複,3,1-3-6,0.047767992150058614,9.5,-55,False
2026-07-09,防府,7,076320260709,trio,3連複,4,1-4-6,0.03976356358843139,10.3,-59,False
2026-07-09,防府,7,076320260709,trio,3連複,5,3-4-6,0.010070302155358708,39.9,-60,False
2026-07-09,防府,8,086320260709,exacta,2車単,1,2-5,0.06914824623368923,15.4,6,False
2026-07-09,防府,8,086320260709,exacta,2車単,2,5-2,0.06509793471545532,18.3,19,False
2026-07-09,防府,8,086320260709,exacta,2車単,3,2-3,0.057773115392097014,16.8,-3,False
2026-07-09,防府,8,086320260709,exacta,2車単,4,2-4,0.057773115392097014,4.9,-72,False
2026-07-09,防府,8,086320260709,exacta,2車単,5,3-2,0.05217119626355336,20.9,9,False
2026-07-09,防府,8,086320260709,exacta,2車単,6,4-2,0.05217119626355336,10.3,-46,False
2026-07-09,防府,8,086320260709,exacta,2車単,7,5-3,0.04433923707872428,36.6,62,False
2026-07-09,防府,8,086320260709,exacta,2車単,8,5-4,0.04433923707872428,48.4,115,False
2026-07-09,防府,8,086320260709,exacta,2車単,9,3-5,0.04253115563027001,26.1,11,False
2026-07-09,防府,8,086320260709,exacta,2車単,10,4-5,0.04253115563027001,55.6,136,False
2026-07-09,防府,8,086320260709,exacta,2車単,11,3-4,0.03553463024474643,51.3,82,False
2026-07-09,防府,8,086320260709,exacta,2車単,12,4-3,0.03553463024474643,81.0,188,False
2026-07-09,防府,8,086320260709,exacta,2車単,13,2-1,0.03456072333267406,24.6,-15,False
2026-07-09,防府,8,086320260709,exacta,2車単,14,1-2,0.02881202659471004,42.2,22,False
2026-07-09,防府,8,086320260709,exacta,2車単,15,5-1,0.026524380675328006,8.9,-76,False
2026-07-09,防府,8,086320260709,exacta,2車単,16,1-5,0.02348822482299794,15.9,-63,False
2026-07-09,防府,8,086320260709,exacta,2車単,17,3-1,0.02125733598201543,43.4,-8,False
2026-07-09,防府,8,086320260709,exacta,2車単,18,4-1,0.02125733598201543,76.4,62,False
2026-07-09,防府,8,086320260709,exacta,2車単,19,1-3,0.019624328843693056,70.2,38,False
2026-07-09,防府,8,086320260709,exacta,2車単,20,1-4,0.019624328843693056,77.5,52,False
2026-07-09,防府,8,086320260709,quinella,2車複,1,2-5,0.13424618094914453,6.9,-7,False
2026-07-09,防府,8,086320260709,quinella,2車複,2,2-3,0.10994431165565038,9.5,4,False
2026-07-09,防府,8,086320260709,quinella,2車複,3,2-4,0.10994431165565038,3.4,-63,False
2026-07-09,防府,8,086320260709,quinella,2車複,4,3-4,0.07106926048949286,25.3,80,False
2026-07-09,防府,8,086320260709,quinella_place,ワイド,1,2-5,0.2971983425187306,2.7,-20,False
2026-07-09,防府,8,086320260709,quinella_place,ワイド,2,2-3,0.2600237479040063,3.1,-19,False
2026-07-09,防府,8,086320260709,quinella_place,ワイド,3,2-4,0.2600237479040063,1.5,-61,False
2026-07-09,防府,8,086320260709,quinella_place,ワイド,4,3-4,0.19318998356136216,6.6,28,False
2026-07-09,防府,8,086320260709,trifecta,3連単,1,2-5-3,0.021859520188640544,95.8,109,False
2026-07-09,防府,8,086320260709,trifecta,3連単,2,2-5-4,0.021859520188640544,42.2,-8,False
2026-07-09,防府,8,086320260709,trifecta,3連単,3,5-2-3,0.020579113653037308,103.3,113,False
2026-07-09,防府,8,086320260709,trifecta,3連単,4,5-2-4,0.020579113653037308,65.3,34,False
2026-07-09,防府,8,086320260709,trifecta,3連単,5,2-3-5,0.020578644914521185,112.4,131,False
2026-07-09,防府,8,086320260709,trifecta,3連単,6,2-4-5,0.020578644914521185,18.8,-61,False
2026-07-09,防府,8,086320260709,trifecta,3連単,7,3-2-5,0.01858325477840377,135.0,151,False
2026-07-09,防府,8,086320260709,trifecta,3連単,8,4-2-5,0.01858325477840377,52.0,-3,False
2026-07-09,防府,8,086320260709,trifecta,3連単,9,5-3-2,0.017926005961045606,122.5,120,False
2026-07-09,防府,8,086320260709,trifecta,3連単,10,5-4-2,0.017926005961045606,122.4,119,False
2026-07-09,防府,8,086320260709,trifecta,3連単,11,3-5-2,0.017195012805581514,126.4,117,False
2026-07-09,防府,8,086320260709,trifecta,3連単,12,4-5-2,0.017195012805581514,165.0,184,False
2026-07-09,防府,8,086320260709,trifecta,3連単,13,2-3-4,0.017193385111195936,59.8,3,False
2026-07-09,防府,8,086320260709,trifecta,3連単,14,2-4-3,0.017193385111195936,22.8,-61,False
2026-07-09,防府,8,086320260709,trifecta,3連単,15,3-2-4,0.01552624370320461,79.7,24,False
2026-07-09,防府,8,086320260709,trifecta,3連単,16,4-2-3,0.01552624370320461,51.9,-19,False
2026-07-09,防府,8,086320260709,trifecta,3連単,17,3-4-2,0.013627510227621414,130.9,78,False
2026-07-09,防府,8,086320260709,trifecta,3連単,18,4-3-2,0.013627510227621414,157.7,115,False
2026-07-09,防府,8,086320260709,trifecta,3連単,19,2-5-1,0.013076684964923216,41.3,-46,False
2026-07-09,防府,8,086320260709,trifecta,3連単,20,5-2-1,0.012310727032241182,41.3,-49,False
2026-07-09,防府,8,086320260709,trifecta,3連単,21,5-3-4,0.012209687321965396,341.9,317,False
2026-07-09,防府,8,086320260709,trifecta,3連単,22,5-4-3,0.012209687321965396,353.8,332,False
2026-07-09,防府,8,086320260709,trifecta,3連単,23,3-5-4,0.011711796275732985,329.1,285,False
2026-07-09,防府,8,086320260709,trifecta,3連単,24,4-5-3,0.011711796275732985,463.3,443,False
2026-07-09,防府,8,086320260709,trifecta,3連単,25,3-4-5,0.01110945885572812,411.9,358,False
2026-07-09,防府,8,086320260709,trifecta,3連単,26,4-3-5,0.01110945885572812,511.9,469,False
2026-07-09,防府,8,086320260709,trifecta,3連単,27,2-1-5,0.010995671524246497,94.2,4,False
2026-07-09,防府,8,086320260709,trifecta,3連単,28,2-3-1,0.010285334656912842,114.6,18,False
2026-07-09,防府,8,086320260709,trifecta,3連単,29,2-4-1,0.010285334656912842,26.7,-73,False
2026-07-09,防府,8,086320260709,trifecta,3連単,30,5-1-2,0.009655336951563813,18.5,-82,False
2026-07-09,防府,8,086320260709,trifecta,3連単,31,3-2-1,0.009288026262394194,127.6,19,False
2026-07-09,防府,8,086320260709,trifecta,3連単,32,4-2-1,0.009288026262394194,78.7,-27,False
2026-07-09,防府,8,086320260709,trifecta,3連単,33,2-1-3,0.009186844705171865,140.7,29,False
2026-07-09,防府,8,086320260709,trifecta,3連単,34,2-1-4,0.009186844705171865,100.4,-8,False
2026-07-09,防府,8,086320260709,trifecta,3連単,35,1-2-5,0.00916669414970759,93.7,-14,False
2026-07-09,防府,8,086320260709,trifecta,3連単,36,1-5-2,0.00855012329358849,32.8,-72,False
2026-07-09,防府,8,086320260709,trifecta,3連単,37,1-2-3,0.0076587405714579095,187.6,44,False
2026-07-09,防府,8,086320260709,trifecta,3連単,38,1-2-4,0.0076587405714579095,151.4,16,False
2026-07-09,防府,8,086320260709,trifecta,3連単,39,3-1-2,0.007377872988630719,202.8,50,False
2026-07-09,防府,8,086320260709,trifecta,3連単,40,4-1-2,0.007377872988630719,212.9,57,False
2026-07-09,防府,8,086320260709,trifecta,3連単,41,5-3-1,0.007304013686106802,91.2,-33,False
2026-07-09,防府,8,086320260709,trifecta,3連単,42,5-4-1,0.007304013686106802,204.0,49,False
2026-07-09,防府,8,086320260709,trifecta,3連単,43,3-5-1,0.007006167973929615,117.6,-18,False
2026-07-09,防府,8,086320260709,trifecta,3連単,44,4-5-1,0.007006167973929615,249.6,75,False
2026-07-09,防府,8,086320260709,trifecta,3連単,45,1-3-2,0.006811098334164939,286.5,95,False
2026-07-09,防府,8,086320260709,trifecta,3連単,46,1-4-2,0.006811098334164939,239.8,63,False
2026-07-09,防府,8,086320260709,trifecta,3連単,47,5-1-3,0.006576403322803334,38.8,-74,False
2026-07-09,防府,8,086320260709,trifecta,3連単,48,5-1-4,0.006576403322803334,82.9,-45,False
2026-07-09,防府,8,086320260709,trifecta,3連単,49,3-1-5,0.006014611256269598,213.3,28,False
2026-07-09,防府,8,086320260709,trifecta,3連単,50,4-1-5,0.006014611256269598,274.9,65,False
2026-07-09,防府,8,086320260709,trifecta,3連単,51,1-5-3,0.0058236247497531896,73.5,-57,False
2026-07-09,防府,8,086320260709,trifecta,3連単,52,1-5-4,0.0058236247497531896,91.2,-47,False
2026-07-09,防府,8,086320260709,trifecta,3連単,53,3-4-1,0.005552576598847757,475.0,164,False
2026-07-09,防府,8,086320260709,trifecta,3連単,54,4-3-1,0.005552576598847757,618.8,244,False
2026-07-09,防府,8,086320260709,trifecta,3連単,55,1-3-5,0.005552563560169198,244.5,36,False
2026-07-09,防府,8,086320260709,trifecta,3連単,56,1-4-5,0.005552563560169198,213.3,18,False
2026-07-09,防府,8,086320260709,trifecta,3連単,57,3-1-4,0.0050251864519128536,494.6,149,False
2026-07-09,防府,8,086320260709,trifecta,3連単,58,4-1-3,0.0050251864519128536,533.7,168,False
2026-07-09,防府,8,086320260709,trifecta,3連単,59,1-3-4,0.004639147234471999,624.7,190,False
2026-07-09,防府,8,086320260709,trifecta,3連単,60,1-4-3,0.004639147234471999,588.5,173,False
2026-07-09,防府,8,086320260709,trio,3連複,1,2-3-4,0.09269427808404393,8.5,-21,False
2026-07-09,防府,9,096320260709,exacta,2車単,1,5-1,0.13583013113437006,17.8,142,False
2026-07-09,防府,9,096320260709,exacta,2車単,2,1-5,0.1230475745402896,22.7,179,False
2026-07-09,防府,9,096320260709,exacta,2車単,3,5-3,0.12148657769321969,4.0,-51,False
2026-07-09,防府,9,096320260709,exacta,2車単,4,3-5,0.10596346908265232,16.5,75,False
2026-07-09,防府,9,096320260709,exacta,2車単,5,1-3,0.0875221989631372,73.6,544,False
2026-07-09,防府,9,096320260709,exacta,2車単,6,3-1,0.08426925472204855,65.6,453,False
2026-07-09,防府,9,096320260709,exacta,2車単,7,5-7,0.034856763108465146,2.9,-90,False
2026-07-09,防府,9,096320260709,exacta,2車単,8,5-4,0.032642206361388065,19.8,-35,False
2026-07-09,防府,9,096320260709,exacta,2車単,9,1-7,0.025111749906181546,73.9,86,False
2026-07-09,防府,9,096320260709,exacta,2車単,10,7-5,0.024829319117527615,20.3,-50,False
2026-07-09,防府,9,096320260709,exacta,2車単,11,1-4,0.02351632364664625,12.2,-71,False
2026-07-09,防府,9,096320260709,exacta,2車単,12,4-5,0.023143377677444444,27.6,-36,False
2026-07-09,防府,9,096320260709,exacta,2車単,13,3-7,0.021625197771969862,77.0,67,False
2026-07-09,防府,9,096320260709,exacta,2車単,14,3-4,0.0202512828308788,88.2,79,False
2026-07-09,防府,9,096320260709,exacta,2車単,15,7-1,0.019745939193986907,117.9,133,False
2026-07-09,防府,9,096320260709,exacta,2車単,16,4-1,0.01840516553028203,19.3,-64,False
2026-07-09,防府,9,096320260709,exacta,2車単,17,7-3,0.017660783774424847,117.9,108,False
2026-07-09,防府,9,096320260709,exacta,2車単,18,4-3,0.016461594739529708,82.2,35,False
2026-07-09,防府,9,096320260709,exacta,2車単,19,7-4,0.004745272765229967,154.7,-27,False
2026-07-09,防府,9,096320260709,exacta,2車単,20,4-7,0.004723138301519274,106.7,-50,False
2026-07-09,防府,9,096320260709,quinella,2車複,1,1-3,0.17179145368518575,33.2,470,False
2026-07-09,防府,9,096320260709,quinella,2車複,2,5-7,0.05968608222599276,2.3,-86,False
2026-07-09,防府,9,096320260709,quinella,2車複,3,1-7,0.04485768910016845,55.8,150,False
2026-07-09,防府,9,096320260709,quinella,2車複,4,1-4,0.041921489176928284,7.6,-68,False
2026-07-09,防府,9,096320260709,quinella,2車複,5,3-7,0.039285981546394705,40.8,60,False
2026-07-09,防府,9,096320260709,quinella,2車複,6,3-4,0.0367128775704085,37.0,36,False
2026-07-09,防府,9,096320260709,quinella_place,ワイド,1,1-3,0.5244704934324722,6.8,257,False
2026-07-09,防府,9,096320260709,quinella_place,ワイド,2,5-7,0.19109068241290506,1.5,-71,False
2026-07-09,防府,9,096320260709,quinella_place,ワイド,3,1-7,0.1614752017233679,7.4,19,False
2026-07-09,防府,9,096320260709,quinella_place,ワイド,4,1-4,0.15128882445563072,4.7,-29,False
2026-07-09,防府,9,096320260709,quinella_place,ワイド,5,3-7,0.14521537047268734,2.3,-67,False
2026-07-09,防府,9,096320260709,quinella_place,ワイド,6,3-4,0.13601210785661638,10.5,43,False
2026-07-09,防府,9,096320260709,trifecta,3連単,1,5-1-3,0.08218746218957353,77.8,539,False
2026-07-09,防府,9,096320260709,trifecta,3連単,2,5-3-1,0.0767075214929566,32.8,152,False
2026-07-09,防府,9,096320260709,trifecta,3連単,3,1-5-3,0.07445305246775123,133.5,894,True
2026-07-09,防府,9,096320260709,trifecta,3連単,4,3-5-1,0.06690611618553677,118.3,691,False
2026-07-09,防府,9,096320260709,trifecta,3連単,5,1-3-5,0.05977280044286382,203.1,1114,False
2026-07-09,防府,9,096320260709,trifecta,3連単,6,3-1-5,0.05755122021204433,203.5,1071,False
2026-07-09,防府,9,096320260709,trifecta,3連単,7,5-1-7,0.023581114510132322,41.0,-3,False
2026-07-09,防府,9,096320260709,trifecta,3連単,8,5-1-4,0.022082934197763374,53.2,17,False
2026-07-09,防府,9,096320260709,trifecta,3連単,9,1-5-7,0.021361968226020506,54.1,16,False
2026-07-09,防府,9,096320260709,trifecta,3連単,10,1-5-4,0.020004777062900398,67.7,35,False
2026-07-09,防府,9,096320260709,trifecta,3連単,11,5-3-7,0.019684703850226366,5.9,-88,False
2026-07-09,防府,9,096320260709,trifecta,3連単,12,5-3-4,0.01843407442172541,34.4,-37,False
2026-07-09,防府,9,096320260709,trifecta,3連単,13,3-5-7,0.017169464704997143,35.8,-39,False
2026-07-09,防府,9,096320260709,trifecta,3連単,14,3-5-4,0.01607863611061974,118.1,90,False
2026-07-09,防府,9,096320260709,trifecta,3連単,15,5-7-1,0.015690331336893557,23.4,-63,False
2026-07-09,防府,9,096320260709,trifecta,3連単,16,5-4-1,0.014586427099500103,90.4,32,False
2026-07-09,防府,9,096320260709,trifecta,3連単,17,5-7-3,0.014033444870241668,6.4,-91,False
2026-07-09,防府,9,096320260709,trifecta,3連単,18,5-4-3,0.013046112039286023,99.4,30,False
2026-07-09,防府,9,096320260709,trifecta,3連単,19,1-7-5,0.012737681347934019,204.7,161,False
2026-07-09,防府,9,096320260709,trifecta,3連単,20,1-3-7,0.012198530702625271,441.5,439,False
2026-07-09,防府,9,096320260709,trifecta,3連単,21,1-4-5,0.011850478833824202,38.9,-54,False
2026-07-09,防府,9,096320260709,trifecta,3連単,22,3-1-7,0.011745146982049863,455.0,434,False
2026-07-09,防府,9,096320260709,trifecta,3連単,23,1-3-4,0.011423520745795253,302.0,245,False
2026-07-09,防府,9,096320260709,trifecta,3連単,24,7-5-1,0.01117660416749547,166.2,86,False
2026-07-09,防府,9,096320260709,trifecta,3連単,25,3-1-4,0.010998941879367972,317.3,249,False
2026-07-09,防府,9,096320260709,trifecta,3連単,26,3-7-5,0.010520992050780284,153.0,61,False
2026-07-09,防府,9,096320260709,trifecta,3連単,27,4-5-1,0.010341800661108446,147.3,52,False
2026-07-09,防府,9,096320260709,trifecta,3連単,28,7-1-5,0.01001592809375552,436.7,337,False
2026-07-09,防府,9,096320260709,trifecta,3連単,29,7-5-3,0.009996363687506046,75.7,-24,False
2026-07-09,防府,9,096320260709,trifecta,3連単,30,3-4-5,0.009790799667105157,323.5,217,False
2026-07-09,防府,9,096320260709,trifecta,3連単,31,4-1-5,0.009274835124185896,74.0,-31,False
2026-07-09,防府,9,096320260709,trifecta,3連単,32,4-5-3,0.009249714765133055,251.2,132,False
2026-07-09,防府,9,096320260709,trifecta,3連単,33,1-7-3,0.009060153240955538,599.0,443,False
2026-07-09,防府,9,096320260709,trifecta,3連単,34,7-3-5,0.008592243532778925,162.2,39,False
2026-07-09,防府,9,096320260709,trifecta,3連単,35,1-4-3,0.00842909720225979,156.6,32,False
2026-07-09,防府,9,096320260709,trifecta,3連単,36,3-7-1,0.008366998237518063,634.0,430,False
2026-07-09,防府,9,096320260709,trifecta,3連単,37,4-3-5,0.007958615641378283,387.0,208,False
2026-07-09,防府,9,096320260709,trifecta,3連単,38,3-4-1,0.007786300299740817,462.5,260,False
2026-07-09,防府,9,096320260709,trifecta,3連単,39,7-1-3,0.007124204233177428,839.6,498,False
2026-07-09,防府,9,096320260709,trifecta,3連単,40,7-3-1,0.006833128106940776,686.4,369,False
2026-07-09,防府,9,096320260709,trifecta,3連単,41,4-1-3,0.0065970740839227035,199.8,32,False
2026-07-09,防府,9,096320260709,trifecta,3連単,42,4-3-1,0.006329224727392241,491.5,211,False
2026-07-09,防府,9,096320260709,trifecta,3連単,43,5-7-4,0.0037706437378814844,14.0,-95,False
2026-07-09,防府,9,096320260709,trifecta,3連単,44,5-4-7,0.0037431726654463806,45.5,-83,False
2026-07-09,防府,9,096320260709,trifecta,3連単,45,7-5-4,0.0026859211325801456,126.8,-66,False
2026-07-09,防府,9,096320260709,trifecta,3連単,46,4-5-7,0.0026539155395691877,162.5,-57,False
2026-07-09,防府,9,096320260709,trifecta,3連単,47,1-7-4,0.0024343709187683816,261.2,-36,False
2026-07-09,防府,9,096320260709,trifecta,3連単,48,1-4-7,0.002418465068127388,75.8,-82,False
2026-07-09,防府,9,096320260709,trifecta,3連単,49,3-7-4,0.0020107267865644134,654.6,32,False
2026-07-09,防府,9,096320260709,trifecta,3連単,50,3-4-7,0.001998122381041869,678.2,36,False
2026-07-09,防府,9,096320260709,trifecta,3連単,51,7-1-4,0.001914201133620631,665.4,27,False
2026-07-09,防府,9,096320260709,trifecta,3連単,52,4-1-7,0.0018928234947318157,132.7,-75,False
2026-07-09,防府,9,096320260709,trifecta,3連単,53,7-4-5,0.0018423914236949464,439.4,-19,False
2026-07-09,防府,9,096320260709,trifecta,3連単,54,4-7-5,0.0018337975349711037,381.2,-30,False
2026-07-09,防府,9,096320260709,trifecta,3連単,55,7-3-4,0.0016421126586405998,878.9,44,False
2026-07-09,防府,9,096320260709,trifecta,3連単,56,4-3-7,0.0016242072737506698,799.2,30,False
2026-07-09,防府,9,096320260709,trifecta,3連単,57,7-4-1,0.0014651931795472408,931.1,36,False
2026-07-09,防府,9,096320260709,trifecta,3連単,58,4-7-1,0.0014583587430740676,531.3,-23,False
2026-07-09,防府,9,096320260709,trifecta,3連単,59,7-4-3,0.0013104699491643243,1477.1,94,False
2026-07-09,防府,9,096320260709,trifecta,3連単,60,4-7-3,0.0013043572237281236,1115.1,45,False
2026-07-09,防府,9,096320260709,trio,3連複,1,1-3-7,0.05532816150326694,70.7,291,False
2026-07-09,防府,9,096320260709,trio,3連複,2,1-3-4,0.05156415893847877,43.0,122,False
2026-07-09,防府,10,106320260709,exacta,2車単,1,1-7,0.08612405860843446,3.2,-72,False
2026-07-09,防府,10,106320260709,exacta,2車単,2,7-1,0.07068315319993997,4.2,-70,False
