date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-25,武雄,3,038420260725,1784982000,1784981700,quinella,2車複,8,4-5,0.008794715131563645,3.1,-97,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,quinella_place,ワイド,1,1-2,0.3989736938027085,3.0,20,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,quinella_place,ワイド,2,1-4,0.38243777297173354,1.8,-31,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,quinella_place,ワイド,3,1-5,0.3617941533286404,1.8,-35,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,quinella_place,ワイド,4,1-3,0.35072053711326234,2.1,-26,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,quinella_place,ワイド,5,2-4,0.14663944892414102,9999.9,146538,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,quinella_place,ワイド,6,2-5,0.13518163532220767,9999.9,135080,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,quinella_place,ワイド,7,2-3,0.12937510043773304,9999.9,129274,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,quinella_place,ワイド,8,4-5,0.12661809809171012,1.5,-81,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,1,1-2-4,0.05155210120502602,18.5,-5,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,2,1-4-2,0.0506526152383635,38.8,97,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,3,1-2-5,0.047959910368727564,10.2,-51,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,4,1-5-2,0.0461716250408796,64.7,199,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,5,1-2-3,0.04611075730984855,38.8,79,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,6,1-4-5,0.04449781343502016,35.3,57,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,7,1-3-2,0.0439347689555428,97.1,327,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,8,1-5-4,0.043599345137252075,43.1,88,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,9,1-4-3,0.0427821457618702,55.5,137,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,10,1-3-4,0.04148710714691463,55.5,130,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,11,1-5-3,0.03899741767065266,97.1,279,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,12,1-3-5,0.03859625298900206,77.7,200,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,13,2-1-4,0.016160147197117454,55.5,-10,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,14,4-1-2,0.015811441195162434,48.5,-23,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,15,2-1-5,0.015034095468520602,9999.9,14934,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,16,2-1-3,0.01445443751233682,129.5,87,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,17,5-1-2,0.014341481859275002,64.7,-7,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,18,4-1-5,0.013890192187120353,97.1,35,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,19,3-1-2,0.013612071718429403,97.1,32,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,20,5-1-4,0.013542499680454359,97.1,31,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,21,4-1-3,0.013354638822367213,388.5,419,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,22,3-1-4,0.012853725905453322,77.7,0,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,23,5-1-3,0.012113083686941004,129.5,57,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,24,3-1-5,0.011958068205173979,55.5,-34,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,25,2-4-1,0.004137347462325279,64.7,-73,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,26,4-2-1,0.004119956572487169,35.3,-85,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,27,2-5-1,0.0038284962569085684,388.5,49,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,28,5-2-1,0.003793570449573927,194.2,-26,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,29,2-3-1,0.003670791567757167,388.5,43,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,30,3-2-1,0.0036280784244266634,97.1,-65,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,31,4-5-1,0.0035838033016133315,194.2,-30,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,32,5-4-1,0.003566099439082631,388.5,39,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,33,4-3-1,0.003436220499444065,388.5,33,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,34,3-4-1,0.0034105727846593247,388.5,33,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,35,5-3-1,0.0031642120833015866,388.5,23,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,36,3-5-1,0.003156186069140889,388.5,23,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,37,2-4-5,0.00036126118496975217,194.2,-93,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,38,4-2-5,0.00035974266289061715,129.5,-95,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,39,2-5-4,0.0003593317083750324,388.5,-86,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,40,4-5-2,0.00035621046513089726,97.1,-97,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,41,5-2-4,0.0003560536719937019,129.5,-95,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,42,5-4-2,0.0003544507979349227,97.1,-97,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,43,2-4-3,0.0003473323177115542,97.1,-97,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,44,4-2-3,0.00034587234411022116,129.5,-96,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,45,2-3-4,0.00034452999731961014,388.5,-87,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,46,4-3-2,0.00034154154103498786,194.2,-93,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,47,3-2-4,0.0003405210638551144,194.2,-93,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,48,3-4-2,0.0003389922983327156,388.5,-87,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,49,2-5-3,0.00032140410984836853,129.5,-96,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,50,2-3-5,0.0003205228769448392,194.2,-94,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,51,5-2-3,0.0003184720714542158,9999.9,218,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,52,3-2-5,0.00031679328910773537,388.5,-88,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,53,5-3-2,0.00031450539081156104,194.2,-94,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,54,3-5-2,0.00031370764886070056,9999.9,214,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,55,4-5-3,0.00030086201806992787,129.5,-96,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,56,4-3-5,0.00030004081135328133,9999.9,200,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,57,5-4-3,0.00029937577025989287,194.2,-94,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,58,3-4-5,0.000297801327258877,194.2,-94,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,59,5-3-4,0.0002969838958316718,388.5,-88,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trifecta,3連単,60,3-5-4,0.0002962305970986245,9999.9,196,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trio,3連複,1,1-2-4,0.14243360887048184,16.1,129,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trio,3連複,2,1-2-5,0.13112917944388527,10.7,40,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trio,3連複,3,1-2-3,0.12541090548834138,21.5,170,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trio,3連複,4,1-4-5,0.12267975318054292,4.0,-51,False
2026-07-25,武雄,3,038420260725,1784982000,1784981700,trio,3連複,5,2-4-5,0.0021470504912949233,12.9,-97,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,exacta,2車単,1,2-1,0.36850318619471,7.8,187,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,exacta,2車単,2,1-2,0.2402939932486744,15.7,277,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,exacta,2車単,3,2-3,0.0794738726816019,10.5,-17,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,exacta,2車単,4,2-4,0.05822805018503507,15.7,-9,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,exacta,2車単,5,3-2,0.03854241677855514,31.5,21,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,exacta,2車単,6,1-3,0.028920449123779928,7.8,-77,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,exacta,2車単,7,4-2,0.027716708255152683,15.7,-56,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,exacta,2車単,8,3-1,0.021508886744390658,15.7,-66,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,exacta,2車単,9,1-4,0.021189119217831332,15.7,-67,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,exacta,2車単,10,2-5,0.019408277625807404,31.5,-39,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,exacta,2車単,11,4-1,0.015467518350304785,31.5,-51,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,exacta,2車単,12,5-2,0.008936482426761778,9999.9,8836,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,exacta,2車単,13,1-5,0.0070626494811205885,10.5,-93,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,exacta,2車単,14,5-1,0.0049870715039697115,15.7,-92,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,exacta,2車単,15,3-4,0.0033986694924120946,31.5,-89,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,exacta,2車単,16,4-3,0.003335828915799235,31.5,-89,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,exacta,2車単,17,3-5,0.0011328272345971246,9999.9,1033,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,exacta,2車単,18,5-3,0.0010755453429135732,9999.9,976,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,exacta,2車単,19,4-5,0.0008146412339739363,9999.9,715,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,exacta,2車単,20,5-4,0.0007880188304696816,9999.9,688,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,quinella,2車複,1,2-3,0.11801628946015705,6.3,-26,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,quinella,2車複,2,2-4,0.08594475844018776,12.7,9,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,quinella,2車複,3,1-3,0.05042933586817058,9999.9,50329,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,quinella,2車複,4,1-4,0.03665663756813611,9999.9,36556,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,quinella,2車複,5,2-5,0.028344760052569182,12.7,-64,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,quinella,2車複,6,1-5,0.012049720985090301,12.7,-85,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,quinella,2車複,7,3-4,0.0067344984082113295,6.3,-96,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,quinella,2車複,8,3-5,0.002208372577510698,6.3,-99,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,quinella,2車複,9,4-5,0.0016026600644436179,9999.9,1503,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,quinella_place,ワイド,1,2-3,0.45133229697562255,2.1,-5,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,quinella_place,ワイド,2,1-3,0.4211253055595241,9999.9,421021,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,quinella_place,ワイド,3,2-4,0.33477288818096923,1.8,-40,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,quinella_place,ワイド,4,1-4,0.30667147148713436,1.5,-54,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,quinella_place,ワイド,5,2-5,0.11368628607151622,3.7,-58,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,quinella_place,ワイド,6,1-5,0.10120500659811622,3.7,-63,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,quinella_place,ワイド,7,3-4,0.04310392705706382,17.0,-27,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,quinella_place,ワイド,8,3-5,0.01402826742670514,9999.9,13928,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,quinella_place,ワイド,9,4-5,0.010119938133276284,9999.9,10020,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,1,2-1-3,0.16411348542158086,27.9,358,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,2,2-1-4,0.12024087845137861,27.9,235,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,3,1-2-3,0.10701531556656017,49.7,432,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,4,1-2-4,0.07840681415314456,44.7,250,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,5,2-3-1,0.06264716072004506,44.7,180,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,6,2-4-1,0.04390430081469815,49.7,118,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,7,2-1-5,0.04007807823788482,4.5,-82,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,8,3-2-1,0.030381972049338367,223.8,580,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,9,1-2-5,0.02613416063226535,19.4,-49,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,10,1-3-2,0.02515059065370612,74.6,88,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,11,4-2-1,0.020898565089514133,37.3,-22,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,12,3-1-2,0.018705145401088814,149.2,179,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,13,1-4-2,0.017925497240645464,89.5,60,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,14,2-5-1,0.013557111966361016,111.9,52,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,15,4-1-2,0.013085157276131408,89.5,17,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,16,2-3-4,0.009899024364009981,89.5,-11,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,17,2-4-3,0.009468696455933548,44.7,-58,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,18,5-2-1,0.006242330987883678,149.2,-7,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,19,1-5-2,0.0056917642333367425,44.7,-75,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,20,3-2-4,0.00480072645090905,223.8,7,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,21,4-2-3,0.004507124940500877,111.9,-50,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,22,5-1-2,0.004019063283724504,55.9,-78,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,23,2-3-5,0.003299492469193378,149.2,-51,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,24,2-5-3,0.002923817841226209,111.9,-67,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,25,2-4-5,0.002312345974475203,447.7,4,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,26,1-3-4,0.002217778549332062,89.5,-80,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,27,1-4-3,0.0021574131918897,74.6,-84,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,28,2-5-4,0.002142190964732399,9999.9,2042,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,29,3-4-2,0.002098243296945482,447.7,-6,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,30,4-3-2,0.002059447286051071,15.4,-97,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,31,3-1-4,0.0016494193239377898,223.8,-63,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,32,3-2-5,0.0016001537312122823,223.8,-64,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,33,4-1-3,0.0015748567834127695,9999.9,1475,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,34,5-2-3,0.0013462630358516213,447.7,-40,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,35,3-4-1,0.0011709405171833407,9999.9,1071,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,36,4-3-1,0.0011492901103275278,19.4,-98,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,37,4-2-5,0.0011006828934824538,149.2,-84,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,38,5-2-4,0.0009863653169121722,223.8,-78,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,39,1-3-5,0.0007392186697170125,149.2,-89,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,40,1-5-3,0.0006850291000175618,149.2,-90,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,41,3-5-2,0.0006748814805101707,447.7,-70,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,42,5-3-2,0.0006407558109595381,223.8,-86,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,43,3-1-5,0.0005497760625442262,74.6,-96,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,44,1-4-5,0.0005268608760205522,111.9,-94,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,45,1-5-4,0.0005018996491316825,149.2,-93,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,46,5-1-3,0.00048371211302780914,223.8,-89,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,47,4-5-2,0.00047619460454047035,447.7,-79,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,48,5-4-2,0.00046063260696420843,223.8,-90,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,49,4-1-5,0.000384595045415937,223.8,-91,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,50,3-5-1,0.0003766227067072912,223.8,-92,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,51,5-3-1,0.0003575786191074328,447.7,-84,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,52,5-1-4,0.0003544009149438736,149.2,-95,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,53,4-5-1,0.0002657439951469187,223.8,-94,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,54,5-4-1,0.00025705950487980763,447.7,-88,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,55,3-4-5,6.167094204931198e-05,447.7,-97,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,56,4-3-5,6.053066125199133e-05,9999.9,-39,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,57,3-5-4,5.951103460849997e-05,9999.9,-40,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,58,4-5-3,5.731213522003904e-05,9999.9,-43,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,59,5-3-4,5.6501833792779374e-05,447.7,-97,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trifecta,3連単,60,5-4-3,5.5439179707984634e-05,9999.9,-45,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trio,3連複,1,2-3-4,0.03283326279435001,53.2,75,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trio,3連複,2,2-3-5,0.010485364368953198,9999.9,10385,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trio,3連複,3,1-3-4,0.00991969847608319,53.2,-47,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trio,3連複,4,2-4-5,0.007478412361106908,9999.9,7378,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trio,3連複,5,1-3-5,0.003191937271121334,53.2,-83,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trio,3連複,6,1-4-5,0.002290559985538772,53.2,-88,False
2026-07-25,武雄,4,048420260725,1784983200,1784982900,trio,3連複,7,3-4-5,0.0003509657866306063,9999.9,251,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,exacta,2車単,1,1-2,0.12302626854505917,7.0,-14,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,exacta,2車単,2,2-1,0.1087996360034365,21.0,128,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,exacta,2車単,3,1-3,0.08461018199395393,4.2,-64,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,exacta,2車単,4,3-1,0.06790409158895715,10.5,-29,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,exacta,2車単,5,1-4,0.06505975753602553,10.5,-32,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,exacta,2車単,6,2-3,0.055253245343786894,21.0,16,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,exacta,2車単,7,3-2,0.0501419841892301,7.0,-65,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,exacta,2車単,8,4-1,0.04986627519231113,9999.9,49766,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,exacta,2車単,9,2-4,0.042486171999986735,5.2,-78,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,exacta,2車単,10,1-7,0.039318093137419824,9999.9,39218,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,exacta,2車単,11,4-2,0.036822434757013765,10.5,-61,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,exacta,2車単,12,7-1,0.028451773404737344,9999.9,28351,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,exacta,2車単,13,3-4,0.02651649417889745,9999.9,26416,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,exacta,2車単,14,2-7,0.025676014344549695,9999.9,25576,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,exacta,2車単,15,4-3,0.02532429003250097,21.0,-47,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,exacta,2車単,16,7-2,0.02100946112130748,9999.9,20909,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,exacta,2車単,17,3-7,0.016024928885208862,9999.9,15925,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,exacta,2車単,18,7-3,0.014449063196756732,9999.9,14349,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,exacta,2車単,19,4-7,0.011768120227043792,9999.9,11668,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,exacta,2車単,20,7-4,0.011110395061800922,9999.9,11010,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,quinella,2車複,1,1-2,0.23182590454849566,9.0,109,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,quinella,2車複,2,1-3,0.1525142735829111,2.2,-66,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,quinella,2車複,3,1-4,0.11492603272833665,9999.9,114825,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,quinella,2車複,4,2-3,0.105395229533017,4.5,-53,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,quinella,2車複,5,2-4,0.0793086067570005,3.0,-76,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,quinella,2車複,6,1-7,0.06776986654215716,9.0,-39,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,quinella,2車複,7,3-4,0.05184078421139842,9999.9,51740,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,quinella,2車複,8,2-7,0.046685475465857176,9999.9,46585,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,quinella,2車複,9,3-7,0.030473992081965592,9999.9,30374,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,quinella,2車複,10,4-7,0.022878515288844714,9999.9,22778,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,quinella_place,ワイド,1,1-2,0.49040338959446605,1.6,-22,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,quinella_place,ワイド,2,1-3,0.3867647274974666,3.5,35,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,quinella_place,ワイド,3,2-3,0.3278718528272043,4.2,38,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,quinella_place,ワイド,4,1-4,0.3091211529475605,1.4,-57,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,quinella_place,ワイド,5,2-4,0.2561319186772061,3.5,-10,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,quinella_place,ワイド,6,1-7,0.19336260682368375,9999.9,193261,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,quinella_place,ワイド,7,3-4,0.17999742701045204,1.6,-71,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,quinella_place,ワイド,8,2-7,0.15672476828018983,9999.9,156623,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,quinella_place,ワイド,9,3-7,0.10896524393837992,4.0,-56,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,quinella_place,ワイド,10,4-7,0.0835855773050338,2.3,-81,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,trifecta,3連単,1,1-2-3,0.04950691064304016,50.5,150,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,trifecta,3連単,2,2-1-3,0.0437819818589771,59.0,158,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,trifecta,3連単,3,1-3-2,0.04185893284590244,39.3,65,False
2026-07-25,武雄,5,058420260725,1784984400,1784984100,trifecta,3連単,4,1-2-4,0.0380676122765465,32.1,22,False
