date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-01,豊橋,7,074520260701,trifecta,3連単,53,4-7-3,0.0032248656976986275,233.0,-25,False
2026-07-01,豊橋,7,074520260701,trifecta,3連単,54,4-1-7,0.0031939310180094326,115.8,-63,False
2026-07-01,豊橋,7,074520260701,trifecta,3連単,55,4-7-6,0.0031814818542318293,674.9,115,False
2026-07-01,豊橋,7,074520260701,trifecta,3連単,56,7-4-3,0.0030556107123872267,208.2,-36,False
2026-07-01,豊橋,7,074520260701,trifecta,3連単,57,7-4-6,0.003014503841816994,529.0,59,False
2026-07-01,豊橋,7,074520260701,trifecta,3連単,58,7-1-4,0.0028207045492791177,292.1,-18,False
2026-07-01,豊橋,7,074520260701,trifecta,3連単,59,4-7-1,0.002647277811543649,331.7,-12,False
2026-07-01,豊橋,7,074520260701,trifecta,3連単,60,7-4-1,0.0025083371519596634,349.5,-12,False
2026-07-01,豊橋,7,074520260701,trio,3連複,1,3-6-7,0.060290632835416635,11.2,-32,False
2026-07-01,豊橋,7,074520260701,trio,3連複,2,3-4-7,0.023650531870559044,12.5,-70,False
2026-07-01,豊橋,7,074520260701,trio,3連複,3,1-4-7,0.018038508589489684,31.6,-43,False
2026-07-01,高知,1,017420260701,exacta,2車単,1,4-5,0.11307847012151913,4.7,-47,False
2026-07-01,高知,1,017420260701,exacta,2車単,2,4-1,0.11291857310564438,15.0,69,False
2026-07-01,高知,1,017420260701,exacta,2車単,3,5-4,0.10525283514671795,5.9,-38,False
2026-07-01,高知,1,017420260701,exacta,2車単,4,1-4,0.10505305890862518,25.9,172,False
2026-07-01,高知,1,017420260701,exacta,2車単,5,5-1,0.08745594351004914,7.1,-38,False
2026-07-01,高知,1,017420260701,exacta,2車単,6,1-5,0.08741355274859486,8.4,-27,False
2026-07-01,高知,1,017420260701,exacta,2車単,7,4-2,0.035502872405716555,233.2,728,False
2026-07-01,高知,1,017420260701,exacta,2車単,8,5-2,0.027497134600292125,77.7,114,False
2026-07-01,高知,1,017420260701,exacta,2車単,9,1-2,0.0274449433780688,66.6,83,False
2026-07-01,高知,1,017420260701,exacta,2車単,10,2-4,0.02675182686091554,233.2,524,False
2026-07-01,高知,1,017420260701,exacta,2車単,11,2-5,0.022259915634269278,155.5,246,False
2026-07-01,高知,1,017420260701,exacta,2車単,12,2-1,0.02222843931450904,66.6,48,False
2026-07-01,高知,1,017420260701,exacta,2車単,13,4-3,0.01957689276005628,22.2,-57,False
2026-07-01,高知,1,017420260701,exacta,2車単,14,5-3,0.015162391626432884,51.8,-21,False
2026-07-01,高知,1,017420260701,exacta,2車単,15,1-3,0.015133612491358797,51.8,-22,False
2026-07-01,高知,1,017420260701,exacta,2車単,16,3-4,0.014196317689256529,35.8,-49,False
2026-07-01,高知,1,017420260701,exacta,2車単,17,3-5,0.01181260762949331,77.7,-8,False
2026-07-01,高知,1,017420260701,exacta,2車単,18,3-1,0.011795904178273765,46.6,-45,False
2026-07-01,高知,1,017420260701,exacta,2車単,19,2-3,0.0038537838436590215,77.7,-70,False
2026-07-01,高知,1,017420260701,exacta,2車単,20,3-2,0.003708765258302566,51.8,-81,False
2026-07-01,高知,1,017420260701,quinella,2車複,1,4-5,0.21833130526823707,5.6,22,False
2026-07-01,高知,1,017420260701,quinella,2車複,2,1-2,0.049673382692577844,42.6,112,False
2026-07-01,高知,1,017420260701,quinella,2車複,3,1-3,0.026929516669632562,36.5,-2,False
2026-07-01,高知,1,017420260701,quinella,2車複,4,2-3,0.007562549101961588,85.2,-36,False
2026-07-01,高知,1,017420260701,quinella_place,ワイド,1,4-5,0.4999439553205675,2.3,15,False
2026-07-01,高知,1,017420260701,quinella_place,ワイド,2,1-2,0.16412571778130325,2.7,-56,False
2026-07-01,高知,1,017420260701,quinella_place,ワイド,3,1-3,0.09107596087032399,7.9,-28,False
2026-07-01,高知,1,017420260701,quinella_place,ワイド,4,2-3,0.02850562995973635,11.5,-67,False
2026-07-01,高知,1,017420260701,trifecta,3連単,1,4-5-1,0.06587725961600435,18.4,21,False
2026-07-01,高知,1,017420260701,trifecta,3連単,2,4-1-5,0.06582295859733162,13.1,-14,False
2026-07-01,高知,1,017420260701,trifecta,3連単,3,5-4-1,0.06131820088147205,25.1,54,False
2026-07-01,高知,1,017420260701,trifecta,3連単,4,1-4-5,0.06123796074358846,22.3,37,False
2026-07-01,高知,1,017420260701,trifecta,3連単,5,5-1-4,0.05481924649082972,21.7,19,False
2026-07-01,高知,1,017420260701,trifecta,3連単,6,1-5-4,0.05479267505945719,18.8,3,False
2026-07-01,高知,1,017420260701,trifecta,3連単,7,4-5-2,0.020712553110258502,65.9,36,False
2026-07-01,高知,1,017420260701,trifecta,3連単,8,4-1-2,0.020666216105828878,63.7,32,False
2026-07-01,高知,1,017420260701,trifecta,3連単,9,5-4-2,0.01927913364620953,101.9,96,False
2026-07-01,高知,1,017420260701,trifecta,3連単,10,1-4-2,0.019226679529087118,107.6,107,False
2026-07-01,高知,1,017420260701,trifecta,3連単,11,4-2-5,0.014792195039110206,154.2,128,False
2026-07-01,高知,1,017420260701,trifecta,3連単,12,4-2-1,0.014771278344336664,134.2,98,False
2026-07-01,高知,1,017420260701,trifecta,3連単,13,5-1-2,0.014321440342616175,73.6,5,False
2026-07-01,高知,1,017420260701,trifecta,3連単,14,1-5-2,0.014314498598729143,54.8,-22,False
2026-07-01,高知,1,017420260701,trifecta,3連単,15,5-2-4,0.012700663386363836,158.5,101,False
2026-07-01,高知,1,017420260701,trifecta,3連単,16,1-2-4,0.012669671270731432,271.7,244,False
2026-07-01,高知,1,017420260701,trifecta,3連単,17,4-5-3,0.011421257029366744,45.1,-48,False
2026-07-01,高知,1,017420260701,trifecta,3連単,18,4-1-3,0.011395706010390742,40.4,-54,False
2026-07-01,高知,1,017420260701,trifecta,3連単,19,2-4-5,0.011146090830539468,345.9,286,False
2026-07-01,高知,1,017420260701,trifecta,3連単,20,2-4-1,0.011130329857999275,356.7,297,False
2026-07-01,高知,1,017420260701,trifecta,3連単,21,5-4-3,0.010630844952079567,57.6,-39,False
2026-07-01,高知,1,017420260701,trifecta,3連単,22,1-4-3,0.010601920852249164,52.1,-45,False
2026-07-01,高知,1,017420260701,trifecta,3連単,23,5-2-1,0.010553145652652958,178.3,88,False
2026-07-01,高知,1,017420260701,trifecta,3連単,24,1-2-5,0.010542301094675783,200.2,111,False
2026-07-01,高知,1,017420260701,trifecta,3連単,25,2-5-4,0.010281642054321843,326.1,235,False
2026-07-01,高知,1,017420260701,trifecta,3連単,26,2-1-4,0.010261526689877593,475.6,388,False
2026-07-01,高知,1,017420260701,trifecta,3連単,27,2-5-1,0.008543149506993168,407.6,248,False
2026-07-01,高知,1,017420260701,trifecta,3連単,28,2-1-5,0.008538509148666803,456.6,290,False
2026-07-01,高知,1,017420260701,trifecta,3連単,29,5-1-3,0.007897087834273273,62.0,-51,False
2026-07-01,高知,1,017420260701,trifecta,3連単,30,1-5-3,0.007893260037634983,46.7,-63,False
2026-07-01,高知,1,017420260701,trifecta,3連単,31,4-3-5,0.007704560936549568,48.5,-63,False
2026-07-01,高知,1,017420260701,trifecta,3連単,32,4-3-1,0.007693666410818405,34.0,-74,False
2026-07-01,高知,1,017420260701,trifecta,3連単,33,5-3-4,0.0066437402479308716,131.2,-13,False
2026-07-01,高知,1,017420260701,trifecta,3連単,34,1-3-4,0.006627713073639824,108.7,-28,False
2026-07-01,高知,1,017420260701,trifecta,3連単,35,3-4-5,0.005587015061688423,139.2,-22,False
2026-07-01,高知,1,017420260701,trifecta,3連単,36,3-4-1,0.00557911482183683,135.8,-24,False
2026-07-01,高知,1,017420260701,trifecta,3連単,37,5-3-1,0.005520369793445893,184.1,2,False
2026-07-01,高知,1,017420260701,trifecta,3連単,38,1-3-5,0.005514850803812242,104.7,-42,False
2026-07-01,高知,1,017420260701,trifecta,3連単,39,3-5-4,0.005175957637465615,207.5,7,False
2026-07-01,高知,1,017420260701,trifecta,3連単,40,3-1-4,0.005165975300503294,193.4,0,False
2026-07-01,高知,1,017420260701,trifecta,3連単,41,3-5-1,0.004300770217938547,223.8,-4,False
2026-07-01,高知,1,017420260701,trifecta,3連単,42,3-1-5,0.004298554074672518,200.2,-14,False
2026-07-01,高知,1,017420260701,trifecta,3連単,43,4-2-3,0.0025609226553498284,144.4,-63,False
2026-07-01,高知,1,017420260701,trifecta,3連単,44,4-3-2,0.002418975456410364,69.6,-83,False
2026-07-01,高知,1,017420260701,trifecta,3連単,45,2-4-3,0.00192968497582983,393.6,-24,False
2026-07-01,高知,1,017420260701,trifecta,3連単,46,5-2-3,0.0018296175291725681,196.8,-64,False
2026-07-01,高知,1,017420260701,trifecta,3連単,47,1-2-3,0.0018251529026958075,271.7,-50,False
2026-07-01,高知,1,017420260701,trifecta,3連単,48,3-4-2,0.0017541365978048658,125.4,-78,False
2026-07-01,高知,1,017420260701,trifecta,3連単,49,5-3-2,0.0017356664985991102,285.3,-50,False
2026-07-01,高知,1,017420260701,trifecta,3連単,50,1-3-2,0.0017314794249860437,167.8,-71,False
2026-07-01,高知,1,017420260701,trifecta,3連単,51,2-5-3,0.0014811409419339604,570.7,-15,False
2026-07-01,高知,1,017420260701,trifecta,3連単,52,2-1-3,0.0014782431859448988,456.6,-33,False
2026-07-01,高知,1,017420260701,trifecta,3連単,53,3-5-2,0.0013522106425390677,407.6,-45,False
2026-07-01,高知,1,017420260701,trifecta,3連単,54,2-3-4,0.0013507601017331043,326.1,-56,False
2026-07-01,高知,1,017420260701,trifecta,3連単,55,3-1-2,0.001349602772996211,308.5,-58,False
2026-07-01,高知,1,017420260701,trifecta,3連単,56,3-2-4,0.0012999307539917709,237.8,-69,False
2026-07-01,高知,1,017420260701,trifecta,3連単,57,2-3-5,0.0011239533682331428,356.7,-60,False
2026-07-01,高知,1,017420260701,trifecta,3連単,58,2-3-1,0.0011223640578244532,407.6,-54,False
2026-07-01,高知,1,017420260701,trifecta,3連単,59,3-2-5,0.0010816587990304662,345.9,-63,False
2026-07-01,高知,1,017420260701,trifecta,3連単,60,3-2-1,0.0010801292946608567,475.6,-49,False
2026-07-01,高知,1,017420260701,trio,3連複,1,1-2-3,0.008586971639108272,62.0,-47,False
2026-07-01,高知,2,027420260701,exacta,2車単,1,4-7,0.12972449783423437,3.2,-58,False
2026-07-01,高知,2,027420260701,exacta,2車単,2,7-4,0.12318195917104327,7.1,-13,False
2026-07-01,高知,2,027420260701,exacta,2車単,3,4-2,0.08553032460925723,9.9,-15,False
2026-07-01,高知,2,027420260701,exacta,2車単,4,7-2,0.07190019934447162,64.5,364,False
2026-07-01,高知,2,027420260701,exacta,2車単,5,2-4,0.07170813620938478,64.5,363,False
2026-07-01,高知,2,027420260701,exacta,2車単,6,2-7,0.06348239456117964,86.0,446,False
2026-07-01,高知,2,027420260701,exacta,2車単,7,4-6,0.03468652639932166,64.5,124,False
2026-07-01,高知,2,027420260701,exacta,2車単,8,4-3,0.03389031728153382,36.8,25,False
2026-07-01,高知,2,027420260701,exacta,2車単,9,7-6,0.02915887638766863,64.5,88,False
2026-07-01,高知,2,027420260701,exacta,2車単,10,7-3,0.02848955127344318,51.6,47,False
2026-07-01,高知,2,027420260701,exacta,2車単,11,6-4,0.025628969300867083,129.0,231,False
2026-07-01,高知,2,027420260701,exacta,2車単,12,3-4,0.024994209756379046,36.8,-8,False
2026-07-01,高知,2,027420260701,exacta,2車単,13,6-7,0.022689034011472094,129.0,193,False
2026-07-01,高知,2,027420260701,exacta,2車単,14,3-7,0.022127088631424822,51.6,14,False
2026-07-01,高知,2,027420260701,exacta,2車単,15,2-6,0.01697430933710199,129.0,119,False
2026-07-01,高知,2,027420260701,exacta,2車単,16,2-3,0.01658467390036895,86.0,43,False
2026-07-01,高知,2,027420260701,exacta,2車単,17,6-2,0.014959398390205682,64.5,-4,False
2026-07-01,高知,2,027420260701,exacta,2車単,18,3-2,0.014588894965096784,86.0,25,False
2026-07-01,高知,2,027420260701,exacta,2車単,19,6-3,0.005927473794833053,43.0,-75,False
2026-07-01,高知,2,027420260701,exacta,2車単,20,3-6,0.005916475737179537,43.0,-75,False
2026-07-01,高知,2,027420260701,quinella,2車複,1,4-7,0.25290645700527764,1.3,-67,False
2026-07-01,高知,2,027420260701,quinella,2車複,2,4-6,0.060315495700188744,32.0,93,False
2026-07-01,高知,2,027420260701,quinella,2車複,3,2-6,0.03193370772730767,32.0,2,False
2026-07-01,高知,2,027420260701,quinella,2車複,4,2-3,0.031173568865465733,64.1,100,False
2026-07-01,高知,2,027420260701,quinella_place,ワイド,1,4-7,0.4821017190147184,1.2,-42,False
2026-07-01,高知,2,027420260701,quinella_place,ワイド,2,4-6,0.1746386949708792,14.9,160,False
2026-07-01,高知,2,027420260701,quinella_place,ワイド,3,2-6,0.11033571883909322,24.1,166,False
2026-07-01,高知,2,027420260701,quinella_place,ワイド,4,2-3,0.10781181756835116,24.1,160,False
2026-07-01,高知,2,027420260701,trifecta,3連単,1,4-7-2,0.05941164656476072,12.8,-24,False
2026-07-01,高知,2,027420260701,trifecta,3連単,2,7-4-2,0.05641527347268302,20.6,16,False
2026-07-01,高知,2,027420260701,trifecta,3連単,3,4-2-7,0.0480426647449939,27.4,32,False
2026-07-01,高知,2,027420260701,trifecta,3連単,4,7-2-4,0.04252461564240412,85.3,263,False
2026-07-01,高知,2,027420260701,trifecta,3連単,5,2-4-7,0.04027869604300509,68.5,176,False
2026-07-01,高知,2,027420260701,trifecta,3連単,6,2-7-4,0.03754599366046373,86.8,226,False
2026-07-01,高知,2,027420260701,trifecta,3連単,7,4-7-6,0.024094187136671934,60.8,46,False
2026-07-01,高知,2,027420260701,trifecta,3連単,8,4-7-3,0.02354111902996524,26.4,-38,False
2026-07-01,高知,2,027420260701,trifecta,3連単,9,7-4-6,0.022879018425043765,83.8,92,False
2026-07-01,高知,2,027420260701,trifecta,3連単,10,7-4-3,0.022353843812102068,56.5,26,False
2026-07-01,高知,2,027420260701,trifecta,3連単,11,4-6-7,0.015968119879882454,221.1,253,False
2026-07-01,高知,2,027420260701,trifecta,3連単,12,4-3-7,0.01555762259209244,77.2,20,False
2026-07-01,高知,2,027420260701,trifecta,3連単,13,7-6-4,0.014309228185321677,347.4,397,False
2026-07-01,高知,2,027420260701,trifecta,3連単,14,7-3-4,0.01394358809125689,194.5,171,False
2026-07-01,高知,2,027420260701,trifecta,3連単,15,4-2-6,0.012845940333493573,221.1,184,False
2026-07-01,高知,2,027420260701,trifecta,3連単,16,4-2-3,0.012551069215459506,46.7,-41,False
2026-07-01,高知,2,027420260701,trifecta,3連単,17,6-4-7,0.011798427132273357,442.2,422,False
2026-07-01,高知,2,027420260701,trifecta,3連単,18,3-4-7,0.01147379291692902,180.1,107,False
2026-07-01,高知,2,027420260701,trifecta,3連単,19,6-7-4,0.011134261850774858,442.2,392,False
2026-07-01,高知,2,027420260701,trifecta,3連単,20,3-7-4,0.010829619834094093,256.0,177,False
2026-07-01,高知,2,027420260701,trifecta,3連単,21,2-4-6,0.01076996309063565,304.0,227,False
2026-07-01,高知,2,027420260701,trifecta,3連単,22,4-6-2,0.010528146183083205,347.4,266,False
2026-07-01,高知,2,027420260701,trifecta,3連単,23,2-4-3,0.010522744827489813,88.4,-7,False
2026-07-01,高知,2,027420260701,trifecta,3連単,24,4-3-2,0.010257495944600384,77.2,-21,False
2026-07-01,高知,2,027420260701,trifecta,3連単,25,7-2-6,0.010066165689313577,694.9,599,False
2026-07-01,高知,2,027420260701,trifecta,3連単,26,7-2-3,0.009835102687768651,187.0,84,False
2026-07-01,高知,2,027420260701,trifecta,3連単,27,2-7-6,0.008887656888761431,442.2,293,False
2026-07-01,高知,2,027420260701,trifecta,3連単,28,2-7-3,0.008683645873961745,187.0,62,False
2026-07-01,高知,2,027420260701,trifecta,3連単,29,7-6-2,0.008352167524479604,972.9,713,False
2026-07-01,高知,2,027420260701,trifecta,3連単,30,7-3-2,0.008138746697042648,256.0,108,False
2026-07-01,高知,2,027420260701,trifecta,3連単,31,6-4-2,0.007778972509814566,810.7,531,False
2026-07-01,高知,2,027420260701,trifecta,3連単,32,3-4-2,0.00756493375629283,138.9,5,False
2026-07-01,高知,2,027420260701,trifecta,3連単,33,2-6-4,0.007255947883415102,304.0,121,False
2026-07-01,高知,2,027420260701,trifecta,3連単,34,2-3-4,0.007072963471492971,167.7,19,False
2026-07-01,高知,2,027420260701,trifecta,3連単,35,6-7-2,0.006498968290581032,810.7,427,False
2026-07-01,高知,2,027420260701,trifecta,3連単,36,2-6-7,0.006423607847027402,694.9,346,False
2026-07-01,高知,2,027420260701,trifecta,3連単,37,6-2-4,0.0063946410384617125,442.2,183,False
2026-07-01,高知,2,027420260701,trifecta,3連単,38,3-7-2,0.00632115149114505,270.2,71,False
2026-07-01,高知,2,027420260701,trifecta,3連単,39,2-3-7,0.0062616138356049456,270.2,69,False
2026-07-01,高知,2,027420260701,trifecta,3連単,40,3-2-4,0.0062218118847233855,211.5,32,False
2026-07-01,高知,2,027420260701,trifecta,3連単,41,6-2-7,0.005661102727525775,810.7,359,False
2026-07-01,高知,2,027420260701,trifecta,3連単,42,3-2-7,0.0055080990502686415,211.5,16,False
2026-07-01,高知,2,027420260701,trifecta,3連単,43,4-6-3,0.004171645742736269,156.9,-35,False
2026-07-01,高知,2,027420260701,trifecta,3連単,44,4-3-6,0.004159891892130232,211.5,-12,False
2026-07-01,高知,2,027420260701,trifecta,3連単,45,7-6-3,0.003309441518973265,304.0,1,False
2026-07-01,高知,2,027420260701,trifecta,3連単,46,7-3-6,0.0033006404857465837,405.3,34,False
2026-07-01,高知,2,027420260701,trifecta,3連単,47,6-4-3,0.003082320190953786,486.4,50,False
2026-07-01,高知,2,027420260701,trifecta,3連単,48,3-4-6,0.003067932638459438,405.3,24,False
2026-07-01,高知,2,027420260701,trifecta,3連単,49,6-7-3,0.0025751345897099525,442.2,14,False
2026-07-01,高知,2,027420260701,trifecta,3連単,50,3-7-6,0.0025635210561095324,486.4,25,False
2026-07-01,高知,2,027420260701,trifecta,3連単,51,6-3-4,0.002202068329033243,256.0,-44,False
2026-07-01,高知,2,027420260701,trifecta,3連単,52,3-6-4,0.0021979825286943537,442.2,-3,False
2026-07-01,高知,2,027420260701,trifecta,3連単,53,6-3-7,0.00194946595887219,324.3,-37,False
2026-07-01,高知,2,027420260701,trifecta,3連単,54,3-6-7,0.0019458488464645515,256.0,-50,False
2026-07-01,高知,2,027420260701,trifecta,3連単,55,2-6-3,0.0016781572614456355,211.5,-65,False
2026-07-01,高知,2,027420260701,trifecta,3連単,56,2-3-6,0.0016742684476497634,211.5,-65,False
2026-07-01,高知,2,027420260701,trifecta,3連単,57,6-2-3,0.0014789540202681283,347.4,-49,False
2026-07-01,高知,2,027420260701,trifecta,3連単,58,3-2-6,0.0014727890745922145,694.9,2,False
2026-07-01,高知,2,027420260701,trifecta,3連単,59,6-3-2,0.0012853274366889315,810.7,4,False
2026-07-01,高知,2,027420260701,trifecta,3連単,60,3-6-2,0.0012829425918559317,694.9,-11,False
2026-07-01,高知,3,037420260701,exacta,2車単,1,5-1,0.08718398893686029,63.5,454,False
2026-07-01,高知,3,037420260701,exacta,2車単,2,5-3,0.07096371192535139,11.2,-21,False
2026-07-01,高知,3,037420260701,exacta,2車単,3,1-5,0.06912485923570189,31.7,119,False
2026-07-01,高知,3,037420260701,exacta,2車単,4,5-2,0.06434666728783098,4.4,-72,False
2026-07-01,高知,3,037420260701,exacta,2車単,5,3-5,0.05421859312998798,14.6,-21,False
2026-07-01,高知,3,037420260701,exacta,2車単,6,5-4,0.053178615658582826,47.6,153,False
2026-07-01,高知,3,037420260701,exacta,2車単,7,2-5,0.048444360080807145,6.3,-69,False
2026-07-01,高知,3,037420260701,exacta,2車単,8,4-5,0.039072428416038,27.2,6,False
2026-07-01,高知,3,037420260701,exacta,2車単,9,1-3,0.027835513786188672,38.1,6,False
2026-07-01,高知,3,037420260701,exacta,2車単,10,3-1,0.026823388355775447,27.2,-27,False
2026-07-01,高知,3,037420260701,exacta,2車単,11,1-2,0.025239978233802713,23.8,-40,False
2026-07-01,高知,3,037420260701,exacta,2車単,12,2-1,0.02396672080699567,27.2,-35,False
2026-07-01,高知,3,037420260701,exacta,2車単,13,1-4,0.02085931033106089,21.1,-56,False
2026-07-01,高知,3,037420260701,exacta,2車単,14,3-2,0.019797163069830974,21.1,-58,False
2026-07-01,高知,3,037420260701,exacta,2車単,15,2-3,0.019507796005694147,47.6,-7,False
2026-07-01,高知,3,037420260701,exacta,2車単,16,4-1,0.01933017551550873,27.2,-47,False
2026-07-01,高知,3,037420260701,exacta,2車単,17,3-4,0.01636115389335681,38.1,-38,False
2026-07-01,高知,3,037420260701,exacta,2車単,18,4-3,0.015733863791693153,190.5,200,False
2026-07-01,高知,3,037420260701,exacta,2車単,19,2-4,0.01461870522252433,190.5,178,False
2026-07-01,高知,3,037420260701,exacta,2車単,20,4-2,0.014266752275037745,190.5,172,False
2026-07-01,高知,3,037420260701,quinella,2車複,1,1-3,0.054658902141964116,12.6,-31,False
2026-07-01,高知,3,037420260701,quinella,2車複,2,1-2,0.049206699040798385,6.3,-69,False
2026-07-01,高知,3,037420260701,quinella,2車複,3,1-4,0.04018948584656962,10.8,-57,False
2026-07-01,高知,3,037420260701,quinella,2車複,4,3-4,0.032095017685049965,75.7,143,False
2026-07-01,高知,3,037420260701,quinella,2車複,5,2-4,0.028885457497562075,18.9,-45,False
2026-07-01,高知,3,037420260701,quinella_place,ワイド,1,1-3,0.16213256997567455,5.6,-9,False
2026-07-01,高知,3,037420260701,quinella_place,ワイド,2,1-2,0.14760089330059314,6.8,0,False
2026-07-01,高知,3,037420260701,quinella_place,ワイド,3,1-4,0.12265257805777818,2.6,-68,False
2026-07-01,高知,3,037420260701,quinella_place,ワイド,4,3-4,0.1004752515193425,9.0,-10,False
2026-07-01,高知,3,037420260701,quinella_place,ワイド,5,2-4,0.09126115112090825,13.2,20,False
2026-07-01,高知,3,037420260701,trifecta,3連単,1,5-1-3,0.024392071333803878,95.6,133,False
2026-07-01,高知,3,037420260701,trifecta,3連単,2,5-3-1,0.02292597755295394,81.5,87,False
2026-07-01,高知,3,037420260701,trifecta,3連単,3,5-1-2,0.02211762118966335,43.2,-4,False
2026-07-01,高知,3,037420260701,trifecta,3連単,4,5-2-1,0.0202907076902564,27.4,-44,False
2026-07-01,高知,3,037420260701,trifecta,3連単,5,1-5-3,0.01933954293646148,171.4,231,False
2026-07-01,高知,3,037420260701,trifecta,3連単,6,5-1-4,0.018278871713215683,52.3,-4,False
2026-07-01,高知,3,037420260701,trifecta,3連単,7,1-5-2,0.017536218175005603,155.3,172,False
2026-07-01,高知,3,037420260701,trifecta,3連単,8,3-5-1,0.017516195465626248,84.2,47,False
2026-07-01,高知,3,037420260701,trifecta,3連単,9,5-3-2,0.016920655590977537,44.7,-24,False
2026-07-01,高知,3,037420260701,trifecta,3連単,10,5-2-3,0.01651569230602265,21.7,-64,False
2026-07-01,高知,3,037420260701,trifecta,3連単,11,5-4-1,0.01611797659203266,50.7,-18,False
2026-07-01,高知,3,037420260701,trifecta,3連単,12,2-5-1,0.015276165667512037,51.7,-21,False
2026-07-01,高知,3,037420260701,trifecta,3連単,13,1-5-4,0.014492620142427151,160.4,132,False
2026-07-01,高知,3,037420260701,trifecta,3連単,14,5-3-4,0.013983895021926263,92.0,29,False
2026-07-01,高知,3,037420260701,trifecta,3連単,15,1-3-5,0.013667497460979306,216.1,195,False
2026-07-01,高知,3,037420260701,trifecta,3連単,16,3-1-5,0.013170534413822294,130.8,72,False
2026-07-01,高知,3,037420260701,trifecta,3連単,17,5-4-3,0.013119283272584725,95.6,25,False
2026-07-01,高知,3,037420260701,trifecta,3連単,18,3-5-2,0.012927933391434198,61.3,-21,False
2026-07-01,高知,3,037420260701,trifecta,3連単,19,2-5-3,0.012434088334021424,30.8,-62,False
2026-07-01,高知,3,037420260701,trifecta,3連単,20,5-2-4,0.012376489752977969,29.0,-64,False
2026-07-01,高知,3,037420260701,trifecta,3連単,21,1-2-5,0.012168714666508153,177.5,116,False
2026-07-01,高知,3,037420260701,trifecta,3連単,22,5-4-2,0.011895969544037287,45.2,-46,False
2026-07-01,高知,3,037420260701,trifecta,3連単,23,4-5-1,0.011842513739861338,207.1,145,False
2026-07-01,高知,3,037420260701,trifecta,3連単,24,2-1-5,0.011554850970576867,108.0,25,False
2026-07-01,高知,3,037420260701,trifecta,3連単,25,3-5-4,0.01068415242094215,127.5,36,False
2026-07-01,高知,3,037420260701,trifecta,3連単,26,1-4-5,0.009758545911733885,146.2,43,False
2026-07-01,高知,3,037420260701,trifecta,3連単,27,4-5-3,0.009639255369654577,171.4,65,False
2026-07-01,高知,3,037420260701,trifecta,3連単,28,2-5-4,0.00931782719138701,63.7,-41,False
2026-07-01,高知,3,037420260701,trifecta,3連単,29,3-2-5,0.009139070817756554,54.6,-50,False
2026-07-01,高知,3,037420260701,trifecta,3連単,30,4-1-5,0.00904317555355975,171.4,55,False
2026-07-01,高知,3,037420260701,trifecta,3連単,31,2-3-5,0.009005488744297614,47.8,-57,False
2026-07-01,高知,3,037420260701,trifecta,3連単,32,4-5-2,0.008740438476866359,165.7,45,False
2026-07-01,高知,3,037420260701,trifecta,3連単,33,3-4-5,0.007338205724524428,191.2,40,False
2026-07-01,高知,3,037420260701,trifecta,3連単,34,4-3-5,0.00705685736456341,216.1,52,False
2026-07-01,高知,3,037420260701,trifecta,3連単,35,2-4-5,0.00644810053124122,127.5,-18,False
2026-07-01,高知,3,037420260701,trifecta,3連単,36,4-2-5,0.0062928591502081415,191.2,20,False
2026-07-01,高知,3,037420260701,trifecta,3連単,37,1-3-2,0.004990496071021313,236.7,18,False
2026-07-01,高知,3,037420260701,trifecta,3連単,38,1-2-3,0.004900153556983147,198.9,-3,False
2026-07-01,高知,3,037420260701,trifecta,3連単,39,3-1-2,0.004809036945723466,191.2,-8,False
2026-07-01,高知,3,037420260701,trifecta,3連単,40,2-1-3,0.004652960122379946,155.3,-28,False
2026-07-01,高知,3,037420260701,trifecta,3連単,41,3-2-1,0.004521342801497968,130.8,-41,False
2026-07-01,高知,3,037420260701,trifecta,3連単,42,2-3-1,0.0044552561764693846,160.4,-29,False
2026-07-01,高知,3,037420260701,trifecta,3連単,43,1-3-4,0.004124342156205178,184.1,-24,False
2026-07-01,高知,3,037420260701,trifecta,3連単,44,3-1-4,0.003974377200929526,236.7,-6,False
2026-07-01,高知,3,037420260701,trifecta,3連単,45,1-4-3,0.003929615803382772,87.2,-66,False
2026-07-01,高知,3,037420260701,trifecta,3連単,46,1-2-4,0.003672065279631355,191.2,-30,False
2026-07-01,高知,3,037420260701,trifecta,3連単,47,4-1-3,0.003641547202775738,165.7,-40,False
2026-07-01,高知,3,037420260701,trifecta,3連単,48,3-4-1,0.003630406667166447,160.4,-42,False
2026-07-01,高知,3,037420260701,trifecta,3連単,49,1-4-2,0.0035631969327543293,60.6,-78,False
2026-07-01,高知,3,037420260701,trifecta,3連単,50,4-3-1,0.00349121610749254,331.5,16,False
2026-07-01,高知,3,037420260701,trifecta,3連単,51,2-1-4,0.003486824058513769,198.9,-31,False
2026-07-01,高知,3,037420260701,trifecta,3連単,52,4-1-2,0.0033019894240655127,165.7,-45,False
2026-07-01,高知,3,037420260701,trifecta,3連単,53,2-4-1,0.003190047817948676,198.9,-37,False
2026-07-01,高知,3,037420260701,trifecta,3連単,54,4-2-1,0.0031132457540818796,310.7,-3,False
2026-07-01,高知,3,037420260701,trifecta,3連単,55,3-2-4,0.0027578315013286367,160.4,-56,False
