date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,23,6-5-1,0.0056389898498335365,434.2,145,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,24,5-6-9,0.005627611320558125,297.1,67,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,25,1-6-5,0.0056052222138533265,479.6,169,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,26,1-9-7,0.005394744262564526,95.2,-49,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,27,9-5-6,0.005306512162909234,292.8,55,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,28,1-7-9,0.005183563696774917,126.3,-35,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,29,9-1-7,0.005120121953809944,73.1,-63,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,30,5-7-6,0.004898224112337631,430.4,111,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,31,6-1-5,0.004887372900918028,437.9,114,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,32,7-1-9,0.004767267570117322,101.8,-51,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,33,9-7-1,0.004631059714159739,86.1,-60,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,34,5-6-7,0.0045324376587176874,508.7,131,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,35,7-9-1,0.0044875781608975755,106.5,-52,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,36,6-5-9,0.004305092776296204,578.9,149,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,37,7-5-6,0.003952351112854273,491.3,94,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,38,9-6-5,0.003837763812427911,464.2,78,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,39,6-9-5,0.0035257494096832182,603.2,113,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,40,6-5-7,0.0034672907406162537,839.4,191,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,41,1-9-6,0.003090321735952741,393.4,22,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,42,9-1-6,0.002933007274206899,355.9,4,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,43,7-6-5,0.0028949902720103752,757.4,119,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,44,1-6-9,0.00277716202485353,654.1,82,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,45,6-7-5,0.0027446606901377663,1017.5,179,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,46,9-6-1,0.002490608263909736,575.6,43,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,47,6-1-9,0.0024214965801323627,582.2,41,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,48,1-7-6,0.002391492477124927,385.9,-8,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,49,6-9-1,0.0022881190832524283,746.1,71,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,50,1-6-7,0.0022367063090914458,603.2,35,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,51,7-1-6,0.002199429812634607,532.9,17,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,52,6-1-7,0.0019502559194439042,959.3,87,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,53,7-6-1,0.001878772912511737,786.9,48,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,54,6-7-1,0.0017812129486313264,1060.3,89,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,55,9-7-6,0.0016311810318719775,315.7,-49,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,56,7-9-6,0.0015806430551343498,315.7,-50,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,57,9-6-7,0.001531420201476595,569.1,-13,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,58,7-6-9,0.001434351170927188,553.4,-21,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,59,6-9-7,0.0014069140612166017,793.1,12,False
2026-07-19,高知,8,087420260719,1784452860,1784452560,trifecta,3連単,60,6-7-9,0.0013598689131217986,538.6,-27,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,exacta,2車単,1,5-1,0.07916268673638391,38.5,205,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,exacta,2車単,2,5-2,0.06426355693156337,16.1,3,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,exacta,2車単,3,1-5,0.0619814202552508,28.3,75,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,exacta,2車単,4,2-5,0.0486386764730861,13.7,-33,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,exacta,2車単,5,5-3,0.04456222572666627,46.3,106,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,exacta,2車単,6,5-7,0.04305625363672677,61.0,163,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,exacta,2車単,7,3-5,0.03230355767060237,34.0,10,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,exacta,2車単,8,7-5,0.031111462713583466,84.8,164,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,exacta,2車単,9,1-2,0.02303272712815687,26.8,-38,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,exacta,2車単,10,2-1,0.02226493099119151,27.0,-40,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,exacta,2車単,11,1-3,0.01597156513572189,28.8,-54,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,exacta,2車単,12,1-7,0.015431809076978739,43.9,-32,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,exacta,2車単,13,3-1,0.01478733663124904,20.6,-70,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,exacta,2車単,14,7-1,0.014241641026894758,56.7,-19,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,exacta,2車単,15,2-3,0.012533365421541596,40.4,-49,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,exacta,2車単,16,2-7,0.012109802679554055,54.4,-34,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,exacta,2車単,17,3-2,0.012004226847845282,35.3,-58,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,exacta,2車単,18,7-2,0.011561236065401213,60.6,-30,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,exacta,2車単,19,3-7,0.00804277043712429,8.6,-93,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,exacta,2車単,20,7-3,0.008016898469755314,15.3,-88,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,quinella,2車複,1,5-7,0.07416771635031023,51.8,284,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,quinella,2車複,2,1-2,0.04529765811934838,16.4,-26,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,quinella,2車複,3,1-3,0.03075890176697093,13.8,-58,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,quinella,2車複,4,1-7,0.029673450103873497,17.8,-47,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,quinella,2車複,5,2-3,0.024537592269386878,17.2,-58,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,quinella,2車複,6,2-7,0.02367103874495527,40.7,-4,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,quinella,2車複,7,3-7,0.016059668906879605,5.4,-91,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,quinella_place,ワイド,1,5-7,0.1295719009706252,5.9,-24,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,quinella_place,ワイド,2,1-2,0.1191824860045828,6.2,-26,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,quinella_place,ワイド,3,1-3,0.08395303737033778,3.8,-68,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,quinella_place,ワイド,4,1-7,0.0811954811255367,3.8,-69,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,quinella_place,ワイド,5,2-3,0.06881452105671207,8.8,-39,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,quinella_place,ワイド,6,2-7,0.06653818624776908,6.6,-56,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,quinella_place,ワイド,7,3-7,0.04651128115291004,3.0,-86,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,1,5-1-2,0.01963303920634254,152.5,199,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,2,5-2-1,0.01856553261456127,65.3,21,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,3,1-5-2,0.015371934734711847,140.4,116,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,4,2-5-1,0.014051555461703046,44.2,-38,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,5,5-1-3,0.013614122320450296,229.3,212,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,6,5-1-7,0.01315403560105307,226.6,198,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,7,5-3-1,0.012010359500254352,275.0,230,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,8,5-7-1,0.011545275987990208,319.5,269,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,9,1-2-5,0.010829984503113984,78.8,-15,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,10,1-5-3,0.010659348131528124,206.1,120,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,11,2-1-5,0.0104689668859374,80.9,-15,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,12,5-2-3,0.0104509016711483,78.3,-18,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,13,1-5-7,0.010299117453610613,195.3,101,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,14,5-2-7,0.010097715402401557,84.0,-15,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,15,5-3-2,0.009749901795063748,166.7,63,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,16,5-7-2,0.009372351183778323,210.9,98,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,17,3-5-1,0.008706417474317623,177.2,54,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,18,7-5-1,0.008342351994879559,349.7,192,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,19,2-5-3,0.007909895584776666,55.0,-56,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,20,2-5-7,0.007642582141815466,59.4,-55,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,21,1-3-5,0.007128001800752497,174.8,25,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,22,3-5-2,0.007067791381234346,152.7,8,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,23,1-7-5,0.006860449319827777,220.3,51,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,24,7-5-2,0.006772246300221682,348.7,136,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,25,3-1-5,0.006599488606168618,120.2,-21,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,26,5-3-7,0.006532384210673192,207.6,36,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,27,5-7-3,0.006499061816417841,278.9,81,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,28,7-1-5,0.006331341711708122,294.9,87,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,29,2-3-5,0.005386445728998703,143.5,-23,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,30,2-7-5,0.0051850065230806056,241.4,25,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,31,3-2-5,0.005159038634856513,115.8,-40,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,32,7-2-5,0.004950128916236605,356.0,76,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,33,3-5-7,0.004735383985763053,108.7,-49,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,34,7-5-3,0.004696073213445726,255.5,20,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,35,3-7-5,0.0032834787476956817,38.8,-87,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,36,7-3-5,0.0032729164600261255,71.9,-76,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,37,1-2-3,0.0027907040883867157,118.3,-67,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,38,2-1-3,0.0026976759460154475,127.6,-66,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,39,1-2-7,0.0026963927652905824,170.5,-54,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,40,1-3-2,0.0026488150766734754,159.7,-58,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,41,2-1-7,0.002606508491604181,171.8,-55,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,42,1-7-2,0.0025493907127234023,263.4,-33,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,43,2-3-1,0.002465709413583987,176.4,-57,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,44,3-1-2,0.002452415895364788,135.4,-67,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,45,2-7-1,0.0023734982280849606,257.1,-39,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,46,3-2-1,0.0023616111192814077,148.9,-65,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,47,7-1-2,0.0023527706432079844,336.8,-21,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,48,7-2-1,0.0022659802179957754,368.1,-17,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,49,1-3-7,0.0017746925197354546,87.4,-84,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,50,1-7-3,0.0017678219169665731,132.4,-77,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,51,3-1-7,0.0016431060752833105,66.3,-89,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,52,7-1-3,0.0016314798229634406,165.3,-73,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,53,3-7-1,0.0015030513375285048,28.3,-96,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,54,7-3-1,0.0014982163250831743,50.2,-92,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,55,2-3-7,0.0013410890191141393,146.5,-80,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,56,2-7-3,0.0013360886064160368,234.7,-69,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,57,3-2-7,0.001284470392998428,118.4,-85,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,58,7-2-3,0.0012755646142070386,273.1,-65,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,59,3-7-2,0.0012201635540994243,48.7,-94,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trifecta,3連単,60,7-3-2,0.0012162385344929019,82.3,-90,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trio,3連複,1,1-2-3,0.01541693153930582,19.5,-70,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trio,3連複,2,1-2-7,0.014844541058906886,33.9,-50,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trio,3連複,3,1-3-7,0.009818367997560458,10.8,-89,False
2026-07-19,高知,9,097420260719,1784454600,1784454300,trio,3連複,4,2-3-7,0.007673614721327968,20.5,-84,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,exacta,2車単,1,1-5,0.15518255342340137,9.7,51,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,exacta,2車単,2,5-1,0.1353290057943446,8.5,15,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,exacta,2車単,3,1-2,0.06908161786274081,18.1,25,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,exacta,2車単,4,2-1,0.0499461765954969,17.0,-15,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,exacta,2車単,5,5-2,0.044814079036712653,13.5,-40,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,exacta,2車単,6,1-4,0.039784518704608425,44.9,79,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,exacta,2車単,7,2-5,0.03715405558521191,15.1,-44,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,exacta,2車単,8,1-3,0.034758794241430906,68.0,136,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,exacta,2車単,9,4-1,0.027183293731510492,61.6,67,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,exacta,2車単,10,5-4,0.025808697318125576,27.8,-28,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,exacta,2車単,11,3-1,0.023527565830191353,92.2,117,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,exacta,2車単,12,5-3,0.022548449219172876,11.1,-75,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,exacta,2車単,13,4-5,0.020221159558802774,44.4,-10,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,exacta,2車単,14,3-5,0.017501729826472325,31.1,-46,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,exacta,2車単,15,2-4,0.009525273213857429,37.6,-64,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,exacta,2車単,16,4-2,0.009001723367519155,62.7,-44,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,exacta,2車単,17,2-3,0.008322006210308442,79.7,-34,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,exacta,2車単,18,3-2,0.007791132347916187,135.9,6,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,exacta,2車単,19,4-3,0.004529266395751795,149.2,-32,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,exacta,2車単,20,3-4,0.0044869599209680896,180.4,-19,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,quinella,2車複,1,1-5,0.29051155921774596,4.7,37,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,quinella,2車複,2,1-2,0.1190277944582377,10.7,27,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,quinella,2車複,3,1-4,0.06696781243611892,25.1,68,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,quinella,2車複,4,1-3,0.05828636007162226,28.9,68,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,quinella,2車複,5,2-4,0.018526996581376583,11.9,-78,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,quinella,2車複,6,2-3,0.01611313855822463,44.4,-28,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,quinella_place,ワイド,1,1-5,0.41800651039053544,1.9,-21,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,quinella_place,ワイド,2,1-2,0.279716394194938,4.5,26,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,quinella_place,ワイド,3,1-4,0.16937309499825093,6.7,13,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,quinella_place,ワイド,4,1-3,0.1489896246009283,6.1,-9,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,quinella_place,ワイド,5,2-4,0.06661190693291899,13.1,-13,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,quinella_place,ワイド,6,2-3,0.05814729546378562,11.4,-34,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,1,1-5-2,0.051290472671434224,37.8,94,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,2,5-1-2,0.04472853758507936,32.5,45,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,3,1-2-5,0.03632611373784943,47.3,72,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,4,1-5-4,0.02953849131644993,83.3,146,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,5,5-2-1,0.02682251734374179,37.6,1,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,6,2-1-5,0.026263867985600608,42.9,13,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,7,1-5-3,0.0258070821339821,45.9,18,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,8,5-1-4,0.02575943348227729,74.7,92,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,9,5-1-3,0.022505408569454124,33.4,-25,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,10,2-5-1,0.022237772631861635,39.7,-12,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,11,1-4-5,0.019031120184468578,191.0,263,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,12,1-3-5,0.016373384552324777,170.0,178,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,13,5-4-1,0.014249488238696883,158.0,125,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,14,4-1-5,0.013003262245174854,285.3,271,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,15,5-3-1,0.012286021658355163,30.1,-63,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,16,4-5-1,0.011164498996375543,261.1,192,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,17,3-1-5,0.011082832167368098,256.8,185,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,18,3-5-1,0.009536204890041089,139.5,33,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,19,1-2-4,0.009313011801823248,181.0,69,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,20,1-4-2,0.00847196120363036,323.4,174,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,21,1-2-3,0.008136558428444561,184.7,50,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,22,1-3-2,0.007288834149269999,435.1,217,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,23,2-1-4,0.006733330030197354,162.4,9,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,24,2-1-3,0.005882751399281534,174.2,2,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,25,4-1-2,0.005788578506884613,529.0,206,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,26,5-2-4,0.005115342622754529,113.9,-42,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,27,3-1-2,0.004933673017572346,763.3,277,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,28,5-4-2,0.004718705265093699,225.2,6,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,29,5-2-3,0.004469154019906503,60.2,-73,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,30,2-4-1,0.004283072784844091,242.3,4,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,31,1-4-3,0.004262713662605146,614.5,162,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,32,2-5-4,0.004240982482034892,111.5,-53,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,33,1-3-4,0.0041976833710320955,712.5,199,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,34,5-3-2,0.004068505065950177,52.7,-79,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,35,4-2-1,0.004047656745008246,467.1,89,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,36,2-5-3,0.003705246218235346,67.3,-75,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,37,2-3-1,0.0037019176605985493,486.6,80,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,38,4-5-2,0.003697113841131769,393.8,46,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,39,3-2-1,0.0034657665118159754,910.1,215,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,40,2-4-5,0.0031861002216925067,194.7,-38,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,41,3-5-2,0.0031579057064974486,223.0,-30,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,42,4-2-5,0.0030109784961488534,425.1,28,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,43,4-1-3,0.002912554967530531,975.6,184,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,44,3-1-4,0.0028413319276920784,1117.7,218,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,45,2-3-5,0.002753789457152497,278.4,-23,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,46,3-2-5,0.002578120897385893,518.2,34,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,47,5-4-3,0.002374242388492336,173.0,-59,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,48,5-3-4,0.0023430765072366675,78.6,-82,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,49,4-3-1,0.0018963091852059234,1437.6,173,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,50,3-4-1,0.0018785963483541827,1453.0,173,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,51,4-5-3,0.0018602230704321103,384.9,-28,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,52,3-5-4,0.0018186568661024236,336.2,-39,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,53,4-3-5,0.0014106300356980879,852.9,20,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,54,3-4-5,0.001397453777377232,854.7,19,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,55,2-4-3,0.0007136433806204339,567.4,-60,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,56,2-3-4,0.0007059955243017398,935.3,-34,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,57,4-2-3,0.0006744184813576392,1236.6,-17,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,58,3-2-4,0.0006609589596385876,2130.1,41,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,59,4-3-2,0.0006279610879060622,1874.9,18,False
2026-07-19,高知,10,107420260719,1784456400,1784456100,trifecta,3連単,60,3-4-2,0.0006220954978503383,2311.6,44,False
