date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-29,立川,2,022820260729,1785291780,1785291480,exacta,2車単,9,1-5,0.030439017107441988,11.1,-66,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,exacta,2車単,10,4-5,0.02149082878420312,27.7,-40,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,exacta,2車単,11,3-1,0.014583064592365075,27.7,-60,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,exacta,2車単,12,1-3,0.01234971961432843,55.5,-31,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,exacta,2車単,13,3-4,0.010473498989571936,27.7,-71,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,exacta,2車単,14,2-1,0.0099182509252206,9999.9,9818,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,exacta,2車単,15,1-2,0.008979366658152228,9999.9,8879,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,exacta,2車単,16,4-3,0.00871926017938203,27.7,-76,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,exacta,2車単,17,2-4,0.0071232483670136335,9999.9,7023,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,exacta,2車単,18,4-2,0.0063396932548703015,55.5,-65,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,exacta,2車単,19,1-4,0.002531014013098852,9999.9,2431,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,exacta,2車単,20,4-1,0.0024881358765396515,55.5,-86,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,quinella,2車複,1,3-4,0.019192759168953966,12.2,-77,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,quinella,2車複,2,2-4,0.013462941621883936,36.7,-51,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,quinella,2車複,3,1-4,0.005019149889638504,18.3,-91,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,quinella_place,ワイド,1,3-4,0.10069949277744461,2.7,-73,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,quinella_place,ワイド,2,2-4,0.06949544503156627,6.3,-56,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,quinella_place,ワイド,3,1-4,0.02558868979270147,4.1,-90,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,1,5-3-2,0.09786456149354378,16.9,65,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,2,5-2-3,0.08268855455338708,39.9,230,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,3,3-5-2,0.06159001471532355,51.5,217,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,4,2-5-3,0.04867746325480813,66.2,222,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,5,5-3-1,0.03840884987721519,50.4,94,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,6,3-2-5,0.0284010476530486,70.2,99,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,7,5-3-4,0.027585083219767367,43.7,21,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,8,2-3-5,0.026566359451703804,66.2,76,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,9,5-1-3,0.025941470054739707,32.6,-15,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,10,3-5-1,0.024172198730920566,72.4,75,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,11,5-2-1,0.02359607981993608,53.9,27,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,12,5-1-2,0.018861802417175867,24.1,-55,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,13,5-4-3,0.017974528186350106,56.5,2,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,14,3-5-4,0.01736037698938629,72.4,26,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,15,5-2-4,0.016946610678892925,49.3,-16,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,16,2-5-1,0.013890644413803086,82.8,15,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,17,1-5-3,0.013825719280054317,122.0,69,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,18,5-4-2,0.013069112832753685,55.2,-28,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,19,1-5-2,0.010052552333597507,70.2,-29,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,20,2-5-4,0.00997620557126499,110.4,10,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,21,3-1-5,0.009803593167405332,96.6,-5,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,22,4-5-3,0.009417382162180458,144.9,36,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,23,1-3-5,0.008302207403907991,144.9,20,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,24,3-4-5,0.0068897856935659545,110.4,-24,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,25,4-5-2,0.006847291277451337,105.4,-28,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,26,2-1-5,0.006205705260289142,85.8,-47,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,27,4-3-5,0.005735794131664963,210.8,21,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,28,1-2-5,0.00561825903828107,92.7,-48,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,29,5-1-4,0.005316576106938675,35.6,-81,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,30,5-4-1,0.005129227425749393,68.2,-65,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,31,2-4-5,0.004367750402673132,115.9,-49,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,32,4-2-5,0.0038872992123946955,115.9,-55,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,33,3-2-1,0.0032881777760383735,331.2,9,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,34,2-3-1,0.003075763746692727,386.5,19,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,35,3-1-2,0.0028920138027704614,579.7,68,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,36,1-5-4,0.002833512851448761,92.7,-74,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,37,4-5-1,0.002687352589410454,85.8,-77,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,38,2-1-3,0.002517779063076142,178.3,-55,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,39,1-3-2,0.002449112075090287,463.8,14,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,40,3-2-4,0.0023615562008071408,144.9,-66,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,41,1-2-3,0.002279440351129937,463.8,6,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,42,2-3-4,0.0022090012897572867,165.6,-63,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,43,3-4-2,0.0020324543240095245,100.8,-80,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,44,2-4-3,0.0017720839220263605,144.9,-74,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,45,4-3-2,0.00169203224933651,193.2,-67,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,46,4-2-3,0.0015771552399547442,193.2,-70,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,47,1-4-5,0.0013982790962462877,74.8,-90,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,48,4-1-5,0.0013745907240261287,165.6,-77,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,49,3-1-4,0.0008151719090612999,257.6,-79,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,50,3-4-1,0.0007976762151877489,231.9,-82,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,51,1-3-4,0.0006903312023766605,386.5,-73,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,52,4-3-1,0.0006640709533701854,463.8,-69,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,53,1-4-3,0.0005673098681296216,257.6,-85,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,54,4-1-3,0.0005576990205123611,386.5,-78,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,55,2-1-4,0.0005160063782451426,136.4,-93,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,56,2-4-1,0.000505683451568408,122.0,-94,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,57,1-2-4,0.0004671600368998797,144.9,-93,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,58,4-2-1,0.0004500584286592563,193.2,-91,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,59,1-4-2,0.0004124857465438801,115.9,-95,False
2026-07-29,立川,2,022820260729,1785291780,1785291480,trifecta,3連単,60,4-1-2,0.00040549778832733207,165.6,-93,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,exacta,2車単,1,4-3,0.2562483814104738,9.1,133,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,exacta,2車単,2,3-4,0.14968957662118562,45.7,584,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,exacta,2車単,3,4-5,0.13207065616540797,15.2,101,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,exacta,2車単,4,4-1,0.08011773531068225,11.4,-9,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,exacta,2車単,5,5-4,0.06804670739616261,15.2,3,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,exacta,2車単,6,1-4,0.039337080102776784,45.7,80,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,exacta,2車単,7,4-7,0.03425248038146082,15.2,-48,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,exacta,2車単,8,3-5,0.030782451411845716,45.7,41,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,exacta,2車単,9,5-3,0.027150232535409637,11.4,-69,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,exacta,2車単,10,3-1,0.01867349164480146,22.8,-57,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,exacta,2車単,11,7-4,0.016147039731172638,22.8,-63,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,exacta,2車単,12,1-3,0.015695261577265588,15.2,-76,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,exacta,2車単,13,5-1,0.008488698082393093,22.8,-81,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,exacta,2車単,14,1-5,0.008089352540637964,5.7,-95,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,exacta,2車単,15,3-7,0.007983418449568354,22.8,-82,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,exacta,2車単,16,7-3,0.006442573053645767,9999.9,6343,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,exacta,2車単,17,5-7,0.0036291460736352856,45.7,-83,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,exacta,2車単,18,7-5,0.0033205081956228667,45.7,-85,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,exacta,2車単,19,1-7,0.0020979708683350603,9999.9,1998,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,exacta,2車単,20,7-1,0.002014312675032678,9999.9,1914,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,quinella,2車複,1,4-5,0.2001173635615706,7.8,56,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,quinella,2車複,2,3-5,0.057932683947255356,4.5,-74,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,quinella,2車複,3,4-7,0.05039952011263346,7.8,-61,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,quinella,2車複,4,3-7,0.01442599150321412,9999.9,14326,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,quinella,2車複,5,5-7,0.006949654269258152,9999.9,6850,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,quinella,2車複,6,1-7,0.004112283543367738,10.5,-96,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,quinella_place,ワイド,1,4-5,0.47761715399010074,9999.9,477512,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,quinella_place,ワイド,2,3-5,0.3811596499340995,1.5,-43,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,quinella_place,ワイド,3,4-7,0.1378812971971587,9999.9,137780,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,quinella_place,ワイド,4,3-7,0.09444843365593887,2.8,-74,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,quinella_place,ワイド,5,5-7,0.04221113239636116,9999.9,42111,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,quinella_place,ワイド,6,1-7,0.024575720566629693,2.8,-93,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,1,4-3-5,0.11834346188971907,61.3,625,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,2,4-5-3,0.08251354797942581,108.1,792,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,3,4-3-1,0.0717904372607615,55.7,300,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,4,3-4-5,0.06913129600526484,40.8,182,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,5,4-1-3,0.04442746521260447,45.9,104,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,6,5-4-3,0.04251341985113751,59.3,152,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,7,3-4-1,0.04193696795219616,52.5,120,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,8,4-3-7,0.030692337150010088,96.7,197,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,9,4-5-1,0.025798401379836813,153.2,295,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,10,3-5-4,0.02483190142451776,21.3,-47,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,11,4-1-5,0.022897957247954268,61.3,40,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,12,5-3-4,0.021901826107084642,35.3,-23,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,13,1-4-3,0.021813481759743823,68.1,49,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,14,3-4-7,0.017929178433093163,114.9,106,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,15,4-7-3,0.017278938752604316,167.1,189,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,16,3-1-4,0.014140937981586048,68.1,-4,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,17,5-4-1,0.013292099251660368,131.3,75,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,18,1-3-4,0.011885603656275546,96.7,15,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,19,1-4-5,0.011242688962185854,68.1,-23,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,20,4-5-7,0.011029508431675458,204.3,125,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,21,4-7-5,0.008905581242454134,306.5,173,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,22,7-4-3,0.00814550384216296,183.9,50,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,23,4-1-7,0.005938577532535269,65.6,-61,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,24,3-7-4,0.005735453238838035,131.3,-25,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,25,5-4-7,0.0056827288874355215,229.8,31,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,26,5-1-4,0.005607249158124899,108.1,-39,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,27,4-7-1,0.005402373407436709,114.9,-38,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,28,1-5-4,0.005343459595688712,91.9,-51,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,29,7-3-4,0.004628477978500692,367.8,70,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,30,7-4-5,0.004198200321542959,459.7,93,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,31,3-5-1,0.0030977327496137658,42.7,-87,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,32,1-4-7,0.002915787611669338,70.7,-79,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,33,3-1-5,0.0029079695872056394,70.7,-79,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,34,5-3-1,0.002732211394060793,73.5,-80,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,35,7-4-1,0.0025467451431554025,122.6,-69,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,36,1-3-5,0.0024441783142699885,131.3,-68,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,37,5-7-4,0.0022892571662165282,459.7,5,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,38,5-1-3,0.0022372591467321487,73.5,-84,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,39,1-5-3,0.002132008676362434,141.4,-70,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,40,7-5-4,0.0020945690881756115,459.7,-4,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,41,3-5-7,0.001324363823087334,36.0,-95,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,42,1-7-4,0.001259144152993142,141.4,-82,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,43,7-1-4,0.0012089348166593825,114.9,-86,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,44,3-7-5,0.0011794495958542084,91.9,-89,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,45,5-3-7,0.0011680936413163091,52.5,-94,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,46,7-3-5,0.0009518090818344311,59.3,-94,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,47,5-7-3,0.0009134000273411717,102.1,-91,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,48,7-5-3,0.0008357206392716036,102.1,-91,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,49,3-1-7,0.0007541809371409375,306.5,-77,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,50,3-7-1,0.0007154869467339617,229.8,-84,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,51,1-3-7,0.000633896826055541,459.7,-71,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,52,7-3-1,0.0005773938761174087,459.7,-73,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,53,1-7-3,0.0005023910466429575,459.7,-77,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,54,7-1-3,0.0004823578193337543,613.0,-70,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,55,5-1-7,0.00029905232809620587,459.7,-86,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,56,5-7-1,0.00028558050287180785,459.7,-87,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,57,1-5-7,0.0002849835966114074,459.7,-87,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,58,7-5-1,0.0002612935332597569,459.7,-88,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,59,1-7-5,0.00025893281673251367,459.7,-88,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trifecta,3連単,60,7-1-5,0.0002486076725841921,613.0,-85,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trio,3連複,1,4-5-7,0.03419984513750021,43.0,47,False
2026-07-29,立川,3,032820260729,1785293460,1785293160,trio,3連複,2,3-5-7,0.006372836808705058,32.2,-79,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,exacta,2車単,1,1-2,0.1005973629355349,7.8,-22,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,exacta,2車単,2,1-4,0.09607673954143166,10.5,1,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,exacta,2車単,3,2-1,0.08677578913398472,9999.9,86675,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,exacta,2車単,4,4-1,0.08188149306477052,4.5,-63,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,exacta,2車単,5,1-7,0.06203574773914177,10.5,-35,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,exacta,2車単,6,2-4,0.0549502391704972,9999.9,54850,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,exacta,2車単,7,4-2,0.05429065836332794,9999.9,54190,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,exacta,2車単,8,7-1,0.04848742908652108,9999.9,48387,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,exacta,2車単,9,1-3,0.048360898002608496,7.8,-62,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,exacta,2車単,10,3-1,0.03658096229076094,31.5,15,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,exacta,2車単,11,2-7,0.035480795785294554,9999.9,35380,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,exacta,2車単,12,4-7,0.03347962102125487,31.5,5,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,exacta,2車単,13,7-2,0.032149077269146696,9999.9,32049,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,exacta,2車単,14,7-4,0.03070436871456092,9999.9,30604,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,exacta,2車単,15,2-3,0.027659586747293543,9999.9,27559,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,exacta,2車単,16,4-3,0.02609954093216018,31.5,-18,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,exacta,2車単,17,3-2,0.02425462032987723,31.5,-24,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,exacta,2車単,18,3-4,0.02316467124096723,9999.9,23064,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,exacta,2車単,19,7-3,0.015455258481154296,15.7,-76,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,exacta,2車単,20,3-7,0.01495718639520541,31.5,-53,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,quinella,2車複,1,1-2,0.1873731520695196,6.0,12,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,quinella,2車複,2,1-4,0.1779582326062022,4.0,-29,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,quinella,2車複,3,1-7,0.11052317682566284,6.0,-34,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,quinella,2車複,4,2-4,0.10924089753382514,12.0,31,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,quinella,2車複,5,1-3,0.08494186029336943,12.0,2,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,quinella,2車複,6,2-7,0.06762987305444125,9999.9,67529,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,quinella,2車複,7,4-7,0.0641839897358158,3.0,-81,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,quinella,2車複,8,2-3,0.051914207077170774,9999.9,51814,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,quinella_place,ワイド,1,1-2,0.44690917865675917,1.5,-33,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,quinella_place,ワイド,2,1-4,0.43336528743970915,2.2,-5,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,quinella_place,ワイド,3,2-4,0.3370154467115767,2.2,-26,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,quinella_place,ワイド,4,1-7,0.30253821925476065,3.0,-9,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,quinella_place,ワイド,5,1-3,0.2404751168356819,9999.9,240373,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,quinella_place,ワイド,6,2-7,0.22375138126291305,9999.9,223649,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,quinella_place,ワイド,7,4-7,0.21432843262570442,9999.9,214226,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,quinella_place,ワイド,8,2-3,0.17537872422719442,9999.9,175277,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,1,1-2-4,0.04385739911431927,59.2,160,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,2,1-4-2,0.04297582153590485,105.2,352,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,3,2-1-4,0.037831612146214964,67.6,156,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,4,4-1-2,0.03662618496256865,55.7,104,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,5,2-4-1,0.030204862787744938,189.4,472,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,6,4-2-1,0.02984230662641209,135.3,304,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,7,1-2-7,0.028318264763527876,19.3,-45,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,8,1-4-7,0.026502058760647904,78.9,109,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,9,2-1-7,0.024427477023776106,28.7,-30,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,10,1-7-2,0.0241010212203189,36.4,-12,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,11,1-7-4,0.02301797453628036,135.3,211,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,12,4-1-7,0.022586404898516984,94.7,114,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,13,1-2-3,0.022075928214785472,24.9,-45,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,14,1-4-3,0.020660077572888805,189.4,291,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,15,2-1-3,0.01904280625060524,31.5,-40,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,16,7-1-2,0.0188374703283478,86.1,62,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,17,7-1-4,0.01799095600066482,118.4,113,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,18,1-3-2,0.01784584496320298,72.8,30,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,19,4-1-3,0.01760757084988927,473.6,734,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,20,2-7-1,0.017361769531106585,118.4,106,False
