date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-14,広島,6,066220260714,trifecta,3連単,20,2-6-1,0.009213063401155776,9999.9,9113,False
2026-07-14,広島,6,066220260714,trifecta,3連単,21,5-2-1,0.007949138891055906,226.5,80,False
2026-07-14,広島,6,066220260714,trifecta,3連単,22,6-2-1,0.007299240924291927,75.5,-45,False
2026-07-14,広島,6,066220260714,trifecta,3連単,23,3-1-5,0.0052793474201360425,113.2,-40,False
2026-07-14,広島,6,066220260714,trifecta,3連単,24,1-5-6,0.00518427286585753,113.2,-41,False
2026-07-14,広島,6,066220260714,trifecta,3連単,25,1-6-5,0.005144064055960355,226.5,17,False
2026-07-14,広島,6,066220260714,trifecta,3連単,26,3-1-6,0.0048837082424094385,113.2,-45,False
2026-07-14,広島,6,066220260714,trifecta,3連単,27,5-1-3,0.004642648934907652,226.5,5,False
2026-07-14,広島,6,066220260714,trifecta,3連単,28,6-1-3,0.00424790167733893,9999.9,4148,False
2026-07-14,広島,6,066220260714,trifecta,3連単,29,5-1-6,0.0023299598216071703,226.5,-47,False
2026-07-14,広島,6,066220260714,trifecta,3連単,30,6-1-5,0.0023045576413959737,9999.9,2205,False
2026-07-14,広島,6,066220260714,trifecta,3連単,31,3-5-1,0.0021259524926649873,226.5,-52,False
2026-07-14,広島,6,066220260714,trifecta,3連単,32,5-3-1,0.0020498526256890253,9999.9,1950,False
2026-07-14,広島,6,066220260714,trifecta,3連単,33,3-6-1,0.0019598677277650866,113.2,-78,False
2026-07-14,広島,6,066220260714,trifecta,3連単,34,6-3-1,0.0018837205334230399,226.5,-57,False
2026-07-14,広島,6,066220260714,trifecta,3連単,35,2-3-5,0.0013855538794588578,75.5,-90,False
2026-07-14,広島,6,066220260714,trifecta,3連単,36,2-5-3,0.0013196306580389996,226.5,-70,False
2026-07-14,広島,6,066220260714,trifecta,3連単,37,2-3-6,0.001281719190445176,56.6,-93,False
2026-07-14,広島,6,066220260714,trifecta,3連単,38,2-6-3,0.0012155963375287614,75.5,-91,False
2026-07-14,広島,6,066220260714,trifecta,3連単,39,3-2-5,0.0011421084565473257,226.5,-74,False
2026-07-14,広島,6,066220260714,trifecta,3連単,40,3-2-6,0.0010565177926521012,226.5,-76,False
2026-07-14,広島,6,066220260714,trifecta,3連単,41,5-2-3,0.0010488307419292031,226.5,-76,False
2026-07-14,広島,6,066220260714,trifecta,3連単,42,5-6-1,0.0009870031834324682,9999.9,887,False
2026-07-14,広島,6,066220260714,trifecta,3連単,43,6-5-1,0.0009838733123195703,9999.9,884,False
2026-07-14,広島,6,066220260714,trifecta,3連単,44,6-2-3,0.0009630814581386917,226.5,-78,False
2026-07-14,広島,6,066220260714,trifecta,3連単,45,3-5-2,0.0008878427161318782,113.2,-90,False
2026-07-14,広島,6,066220260714,trifecta,3連単,46,5-3-2,0.0008560618024819607,113.2,-90,False
2026-07-14,広島,6,066220260714,trifecta,3連単,47,3-6-2,0.000818482206296587,9999.9,718,False
2026-07-14,広島,6,066220260714,trifecta,3連単,48,6-3-2,0.0007866815277378124,9999.9,687,False
2026-07-14,広島,6,066220260714,trifecta,3連単,49,2-5-6,0.0006622698497561627,9999.9,562,False
2026-07-14,広島,6,066220260714,trifecta,3連単,50,2-6-5,0.0006594813254387263,9999.9,559,False
2026-07-14,広島,6,066220260714,trifecta,3連単,51,5-2-6,0.0005263662022745837,113.2,-94,False
2026-07-14,広島,6,066220260714,trifecta,3連単,52,6-2-5,0.0005224877839052703,226.5,-88,False
2026-07-14,広島,6,066220260714,trifecta,3連単,53,5-6-2,0.00041219340047952014,9999.9,312,False
2026-07-14,広島,6,066220260714,trifecta,3連単,54,6-5-2,0.00041088630011880867,9999.9,311,False
2026-07-14,広島,6,066220260714,trifecta,3連単,55,3-5-6,0.00014077368066110245,226.5,-97,False
2026-07-14,広島,6,066220260714,trifecta,3連単,56,3-6-5,0.0001402895118065682,226.5,-97,False
2026-07-14,広島,6,066220260714,trifecta,3連単,57,5-3-6,0.0001357345942238522,75.5,-99,False
2026-07-14,広島,6,066220260714,trifecta,3連単,58,6-3-5,0.00013483881094122587,75.5,-99,False
2026-07-14,広島,6,066220260714,trifecta,3連単,59,5-6-3,0.00013022785176526873,75.5,-99,False
2026-07-14,広島,6,066220260714,trifecta,3連単,60,6-5-3,0.00012981488816172961,113.2,-99,False
2026-07-14,広島,6,066220260714,trio,3連複,1,1-2-3,0.32249729037812574,11.2,261,False
2026-07-14,広島,6,066220260714,trio,3連複,2,1-2-5,0.16858517367416495,7.5,26,False
2026-07-14,広島,6,066220260714,trio,3連複,3,1-2-6,0.15547531652547578,7.5,17,False
2026-07-14,広島,6,066220260714,trio,3連複,4,1-3-5,0.035754236914782425,9999.9,35654,False
2026-07-14,広島,6,066220260714,trio,3連複,5,1-3-6,0.032934564984543065,9999.9,32834,False
2026-07-14,広島,6,066220260714,trio,3連複,6,1-5-6,0.016933730880573067,9999.9,16834,False
2026-07-14,広島,6,066220260714,trio,3連複,7,2-3-5,0.006640028254588225,11.2,-93,False
2026-07-14,広島,6,066220260714,trio,3連複,8,2-3-6,0.006122078512799131,9999.9,6022,False
2026-07-14,広島,6,066220260714,trio,3連複,9,2-5-6,0.003193684861973072,9999.9,3094,False
2026-07-14,広島,6,066220260714,trio,3連複,10,3-5-6,0.000811679337559747,9999.9,712,False
2026-07-14,広島,7,076220260714,exacta,2車単,1,1-2,0.29595782704219603,4.3,27,False
2026-07-14,広島,7,076220260714,exacta,2車単,2,2-1,0.19887965318333364,8.0,59,False
2026-07-14,広島,7,076220260714,exacta,2車単,3,1-4,0.07495509091097867,9.6,-28,False
2026-07-14,広島,7,076220260714,exacta,2車単,4,1-7,0.07482398357737881,9.6,-28,False
2026-07-14,広島,7,076220260714,exacta,2車単,5,1-3,0.039578995024160436,6.8,-73,False
2026-07-14,広島,7,076220260714,exacta,2車単,6,4-1,0.03909795797563281,8.0,-69,False
2026-07-14,広島,7,076220260714,exacta,2車単,7,7-1,0.03902438960663635,9999.9,38924,False
2026-07-14,広島,7,076220260714,exacta,2車単,8,2-4,0.027231044248047648,48.0,31,False
2026-07-14,広島,7,076220260714,exacta,2車単,9,2-7,0.027183413199120744,9999.9,27083,False
2026-07-14,広島,7,076220260714,exacta,2車単,10,4-2,0.021137650469021572,24.0,-49,False
2026-07-14,広島,7,076220260714,exacta,2車単,11,7-2,0.021097876973168096,9999.9,20998,False
2026-07-14,広島,7,076220260714,exacta,2車単,12,3-1,0.019931227490924512,8.0,-84,False
2026-07-14,広島,7,076220260714,exacta,2車単,13,2-3,0.014378974819418288,9999.9,14279,False
2026-07-14,広島,7,076220260714,exacta,2車単,14,3-2,0.010775481430111629,9999.9,10675,False
2026-07-14,広島,7,076220260714,exacta,2車単,15,4-7,0.005344015488169357,48.0,-74,False
2026-07-14,広島,7,076220260714,exacta,2車単,16,7-4,0.005343306181008659,9999.9,5243,False
2026-07-14,広島,7,076220260714,exacta,2車単,17,4-3,0.002826777622666383,48.0,-86,False
2026-07-14,広島,7,076220260714,exacta,2車単,18,7-3,0.0028214586385049882,9999.9,2721,False
2026-07-14,広島,7,076220260714,exacta,2車単,19,3-4,0.002729027977653131,9999.9,2629,False
2026-07-14,広島,7,076220260714,exacta,2車単,20,3-7,0.002724254511606716,9999.9,2624,False
2026-07-14,広島,7,076220260714,quinella,2車複,1,1-2,0.49483748022552965,9999.9,494733,False
2026-07-14,広島,7,076220260714,quinella,2車複,2,1-4,0.11405304888661148,9999.9,113952,False
2026-07-14,広島,7,076220260714,quinella,2車複,3,1-7,0.11384837318401517,9999.9,113747,False
2026-07-14,広島,7,076220260714,quinella,2車複,4,1-3,0.05951022251508495,4.1,-76,False
2026-07-14,広島,7,076220260714,quinella,2車複,5,2-4,0.04836869471706922,8.2,-60,False
2026-07-14,広島,7,076220260714,quinella,2車複,6,2-7,0.04828129017228884,8.2,-60,False
2026-07-14,広島,7,076220260714,quinella,2車複,7,2-3,0.025154456249529916,8.2,-79,False
2026-07-14,広島,7,076220260714,quinella,2車複,8,4-7,0.010687321669178016,9999.9,10587,False
2026-07-14,広島,7,076220260714,quinella_place,ワイド,1,1-2,0.7130854239775901,9999.9,712978,False
2026-07-14,広島,7,076220260714,quinella_place,ワイド,2,1-4,0.3521673805895648,2.5,-12,False
2026-07-14,広島,7,076220260714,quinella_place,ワイド,3,1-7,0.3515905025394047,1.6,-44,False
2026-07-14,広島,7,076220260714,quinella_place,ワイド,4,2-4,0.30517628988306883,2.5,-24,False
2026-07-14,広島,7,076220260714,quinella_place,ワイド,5,2-7,0.3046300858059914,9999.9,304527,False
2026-07-14,広島,7,076220260714,quinella_place,ワイド,6,1-3,0.19095097661488397,2.7,-48,False
2026-07-14,広島,7,076220260714,quinella_place,ワイド,7,2-3,0.1594899584813088,9999.9,159388,False
2026-07-14,広島,7,076220260714,quinella_place,ワイド,8,4-7,0.060442244830608186,2.5,-85,False
2026-07-14,広島,7,076220260714,trifecta,3連単,1,1-2-4,0.10119390766391606,52.1,427,False
2026-07-14,広島,7,076220260714,trifecta,3連単,2,1-2-7,0.10101690483129828,22.8,130,False
2026-07-14,広島,7,076220260714,trifecta,3連単,3,2-1-4,0.06800093601713239,33.2,126,False
2026-07-14,広島,7,076220260714,trifecta,3連単,4,2-1-7,0.06788199250982495,91.3,520,False
2026-07-14,広島,7,076220260714,trifecta,3連単,5,1-2-3,0.05343403789159904,60.8,225,False
2026-07-14,広島,7,076220260714,trifecta,3連単,6,1-4-2,0.050391846999452,91.3,360,False
2026-07-14,広島,7,076220260714,trifecta,3連単,7,1-7-2,0.050288727271959696,30.4,53,False
2026-07-14,広島,7,076220260714,trifecta,3連単,8,2-1-3,0.035906950089044924,52.1,87,False
2026-07-14,広島,7,076220260714,trifecta,3連単,9,4-1-2,0.026285316879130285,182.6,380,False
2026-07-14,広島,7,076220260714,trifecta,3連単,10,7-1-2,0.02622804603624638,91.3,139,False
2026-07-14,広島,7,076220260714,trifecta,3連単,11,1-3-2,0.024629492378158317,73.0,80,False
2026-07-14,広島,7,076220260714,trifecta,3連単,12,2-4-1,0.021551581805394286,365.2,687,False
2026-07-14,広島,7,076220260714,trifecta,3連単,13,2-7-1,0.02150980786238501,60.8,31,False
2026-07-14,広島,7,076220260714,trifecta,3連単,14,4-2-1,0.01672906110787912,52.1,-13,False
2026-07-14,広島,7,076220260714,trifecta,3連単,15,7-2-1,0.016694418639516595,52.1,-13,False
2026-07-14,広島,7,076220260714,trifecta,3連単,16,1-4-7,0.01274005411515338,121.7,55,False
2026-07-14,広島,7,076220260714,trifecta,3連単,17,1-7-4,0.012736260980621847,121.7,55,False
2026-07-14,広島,7,076220260714,trifecta,3連単,18,3-1-2,0.012402942906342222,9999.9,12303,False
2026-07-14,広島,7,076220260714,trifecta,3連単,19,2-3-1,0.010826309117910635,121.7,32,False
2026-07-14,広島,7,076220260714,trifecta,3連単,20,3-2-1,0.008113143970399816,182.6,48,False
2026-07-14,広島,7,076220260714,trifecta,3連単,21,1-4-3,0.006738996165711156,45.6,-69,False
2026-07-14,広島,7,076220260714,trifecta,3連単,22,1-7-3,0.0067252057712414446,91.3,-39,False
2026-07-14,広島,7,076220260714,trifecta,3連単,23,4-1-7,0.006645447218430317,91.3,-39,False
2026-07-14,広島,7,076220260714,trifecta,3連単,24,7-1-4,0.006642586866891308,45.6,-70,False
2026-07-14,広島,7,076220260714,trifecta,3連単,25,1-3-4,0.006237732783572927,121.7,-24,False
2026-07-14,広島,7,076220260714,trifecta,3連単,26,1-3-7,0.00622682208353877,182.6,14,False
2026-07-14,広島,7,076220260714,trifecta,3連単,27,4-1-3,0.003515184701701608,182.6,-36,False
2026-07-14,広島,7,076220260714,trifecta,3連単,28,7-1-3,0.003507525764520641,60.8,-79,False
2026-07-14,広島,7,076220260714,trifecta,3連単,29,4-7-1,0.0032048469087641446,9999.9,3105,False
2026-07-14,広島,7,076220260714,trifecta,3連単,30,7-4-1,0.0032044215318417987,365.2,17,False
2026-07-14,広島,7,076220260714,trifecta,3連単,31,3-1-4,0.0031412033342710435,121.7,-62,False
2026-07-14,広島,7,076220260714,trifecta,3連単,32,3-1-7,0.0031357089136993927,365.2,15,False
2026-07-14,広島,7,076220260714,trifecta,3連単,33,2-4-7,0.002945728956851279,91.3,-73,False
2026-07-14,広島,7,076220260714,trifecta,3連単,34,2-7-4,0.002945170711493852,121.7,-64,False
2026-07-14,広島,7,076220260714,trifecta,3連単,35,4-2-7,0.0022865736803634354,9999.9,2187,False
2026-07-14,広島,7,076220260714,trifecta,3連単,36,7-2-4,0.0022858369138900147,121.7,-72,False
2026-07-14,広島,7,076220260714,trifecta,3連単,37,4-7-2,0.0017326463393919566,9999.9,1633,False
2026-07-14,広島,7,076220260714,trifecta,3連単,38,7-4-2,0.001732416366545095,365.2,-37,False
2026-07-14,広島,7,076220260714,trifecta,3連単,39,4-3-1,0.0016322187226846167,365.2,-40,False
2026-07-14,広島,7,076220260714,trifecta,3連単,40,7-3-1,0.001628922209565361,182.6,-70,False
2026-07-14,広島,7,076220260714,trifecta,3連単,41,3-4-1,0.001575776787016572,365.2,-42,False
2026-07-14,広島,7,076220260714,trifecta,3連単,42,3-7-1,0.0015728030239054555,365.2,-43,False
2026-07-14,広島,7,076220260714,trifecta,3連単,43,2-4-3,0.001558176752313277,182.6,-72,False
2026-07-14,広島,7,076220260714,trifecta,3連単,44,2-7-3,0.001555156501297028,9999.9,1455,False
2026-07-14,広島,7,076220260714,trifecta,3連単,45,2-3-4,0.0014823623126549769,365.2,-46,False
2026-07-14,広島,7,076220260714,trifecta,3連単,46,2-3-7,0.0014797694458079213,9999.9,1380,False
2026-07-14,広島,7,076220260714,trifecta,3連単,47,4-2-3,0.001209509090409364,91.3,-89,False
2026-07-14,広島,7,076220260714,trifecta,3連単,48,7-2-3,0.001207004444145686,365.2,-56,False
2026-07-14,広島,7,076220260714,trifecta,3連単,49,3-2-4,0.001110869708954483,365.2,-59,False
2026-07-14,広島,7,076220260714,trifecta,3連単,50,3-2-7,0.0011089266365927825,365.2,-60,False
2026-07-14,広島,7,076220260714,trifecta,3連単,51,4-3-2,0.0008824314781504101,121.7,-89,False
2026-07-14,広島,7,076220260714,trifecta,3連単,52,7-3-2,0.0008806492740229005,9999.9,781,False
2026-07-14,広島,7,076220260714,trifecta,3連単,53,3-4-2,0.0008519170991465327,365.2,-69,False
2026-07-14,広島,7,076220260714,trifecta,3連単,54,3-7-2,0.0008503093843584708,9999.9,750,False
2026-07-14,広島,7,076220260714,trifecta,3連単,55,4-7-3,0.00023171004305166362,365.2,-92,False
2026-07-14,広島,7,076220260714,trifecta,3連単,56,7-4-3,0.00023167928835173695,365.2,-92,False
2026-07-14,広島,7,076220260714,trifecta,3連単,57,4-3-7,0.0002230961049050905,365.2,-92,False
2026-07-14,広島,7,076220260714,trifecta,3連単,58,7-3-4,0.00022303565023020202,365.2,-92,False
2026-07-14,広島,7,076220260714,trifecta,3連単,59,3-4-7,0.0002153814672613477,9999.9,115,False
2026-07-14,広島,7,076220260714,trifecta,3連単,60,3-7-4,0.00021535168656972362,9999.9,115,False
2026-07-14,広島,7,076220260714,trio,3連複,1,1-2-4,0.28415265047290417,29.2,730,False
2026-07-14,広島,7,076220260714,trio,3連複,2,1-2-7,0.2836198971512309,9999.9,283517,False
2026-07-14,広島,7,076220260714,trio,3連複,3,1-2-3,0.14531287635345494,9.7,41,False
2026-07-14,広島,7,076220260714,trio,3連複,4,1-4-7,0.04517361762170279,9999.9,45073,False
2026-07-14,広島,7,076220260714,trio,3連複,5,2-4-7,0.013928372968535633,14.6,-80,False
2026-07-14,広島,8,086220260714,exacta,2車単,1,1-3,0.13644413483691187,6.5,-11,False
2026-07-14,広島,8,086220260714,exacta,2車単,2,1-6,0.10544609693579945,10.5,11,False
2026-07-14,広島,8,086220260714,exacta,2車単,3,1-2,0.10153009439690783,8.7,-12,False
2026-07-14,広島,8,086220260714,exacta,2車単,4,1-4,0.07978010640209919,9999.9,79679,False
2026-07-14,広島,8,086220260714,exacta,2車単,5,3-1,0.07833044528405143,52.5,311,False
2026-07-14,広島,8,086220260714,exacta,2車単,6,6-1,0.058467432579408556,10.5,-39,False
2026-07-14,広島,8,086220260714,exacta,2車単,7,2-1,0.056054240776900084,8.7,-51,False
2026-07-14,広島,8,086220260714,exacta,2車単,8,4-1,0.043019667405928774,52.5,126,False
2026-07-14,広島,8,086220260714,exacta,2車単,9,3-6,0.016201770792717087,9999.9,16102,False
2026-07-14,広島,8,086220260714,exacta,2車単,10,6-3,0.0156484121062338,9999.9,15548,False
2026-07-14,広島,8,086220260714,exacta,2車単,11,3-2,0.01560007781969553,10.5,-84,False
2026-07-14,広島,8,086220260714,exacta,2車単,12,2-3,0.015002537674074501,10.5,-84,False
2026-07-14,広島,8,086220260714,exacta,2車単,13,3-4,0.01225819670245713,9999.9,12158,False
2026-07-14,広島,8,086220260714,exacta,2車単,14,6-2,0.011644214390062762,9999.9,11544,False
2026-07-14,広島,8,086220260714,exacta,2車単,15,2-6,0.011594188667430208,9999.9,11494,False
2026-07-14,広島,8,086220260714,exacta,2車単,16,4-3,0.011513922444375909,52.5,-40,False
2026-07-14,広島,8,086220260714,exacta,2車単,17,6-4,0.009149766564546344,9999.9,9050,False
2026-07-14,広島,8,086220260714,exacta,2車単,18,4-6,0.008898133903902275,26.2,-77,False
2026-07-14,広島,8,086220260714,exacta,2車単,19,2-4,0.00877211800543712,8.7,-92,False
2026-07-14,広島,8,086220260714,exacta,2車単,20,4-2,0.008567679615202576,7.5,-94,False
2026-07-14,広島,8,086220260714,quinella,2車複,1,1-3,0.2147745801209633,4.5,-3,False
2026-07-14,広島,8,086220260714,quinella,2車複,2,1-6,0.16391352951520802,9.0,48,False
2026-07-14,広島,8,086220260714,quinella,2車複,3,1-2,0.1575843351738079,9.0,42,False
2026-07-14,広島,8,086220260714,quinella,2車複,4,1-4,0.12279977380802796,9.0,11,False
2026-07-14,広島,8,086220260714,quinella,2車複,5,3-6,0.03185018289895089,9999.9,31750,False
2026-07-14,広島,8,086220260714,quinella,2車複,6,3-4,0.02377211914683304,9999.9,23672,False
2026-07-14,広島,8,086220260714,quinella,2車複,7,2-4,0.017339797620639696,4.5,-92,False
2026-07-14,広島,8,086220260714,quinella_place,ワイド,1,1-3,0.3736189390967934,2.7,1,False
2026-07-14,広島,8,086220260714,quinella_place,ワイド,2,1-6,0.31148828030274117,9999.9,311385,False
2026-07-14,広島,8,086220260714,quinella_place,ワイド,3,1-2,0.3023710210860298,2.5,-24,False
2026-07-14,広島,8,086220260714,quinella_place,ワイド,4,1-4,0.24742721795116374,2.5,-38,False
2026-07-14,広島,8,086220260714,quinella_place,ワイド,5,3-6,0.1607286016749919,9999.9,160627,False
2026-07-14,広島,8,086220260714,quinella_place,ワイド,6,3-4,0.11993147600163985,9999.9,119830,False
2026-07-14,広島,8,086220260714,quinella_place,ワイド,7,2-4,0.08710346150832295,1.5,-87,False
2026-07-14,広島,8,086220260714,trifecta,3連単,1,1-3-6,0.03922502757586501,18.3,-28,False
2026-07-14,広島,8,086220260714,trifecta,3連単,2,1-3-2,0.037768308815864786,30.0,13,False
2026-07-14,広島,8,086220260714,trifecta,3連単,3,1-6-3,0.036168407451562135,25.4,-8,False
2026-07-14,広島,8,086220260714,trifecta,3連単,4,1-2-3,0.03448571448252632,330.7,1040,False
2026-07-14,広島,8,086220260714,trifecta,3連単,5,1-3-4,0.029677503146779312,66.1,96,False
2026-07-14,広島,8,086220260714,trifecta,3連単,6,1-6-2,0.02691344576395454,30.0,-19,False
2026-07-14,広島,8,086220260714,trifecta,3連単,7,1-2-6,0.026651083218573287,165.3,341,False
2026-07-14,広島,8,086220260714,trifecta,3連単,8,1-4-3,0.025706277894240667,66.1,70,False
2026-07-14,広島,8,086220260714,trifecta,3連単,9,3-1-6,0.02251847527172347,165.3,272,False
2026-07-14,広島,8,086220260714,trifecta,3連単,10,3-1-2,0.02168219579909655,9999.9,21582,False
2026-07-14,広島,8,086220260714,trifecta,3連単,11,1-6-4,0.021147991434949477,66.1,40,False
2026-07-14,広島,8,086220260714,trifecta,3連単,12,1-2-4,0.02016410580093375,9999.9,20064,False
2026-07-14,広島,8,086220260714,trifecta,3連単,13,6-1-3,0.020054549059945772,30.0,-40,False
2026-07-14,広島,8,086220260714,trifecta,3連単,14,1-4-6,0.019866201459920883,55.1,9,False
2026-07-14,広島,8,086220260714,trifecta,3連単,15,1-4-2,0.019128420758539884,165.3,216,False
2026-07-14,広島,8,086220260714,trifecta,3連単,16,2-1-3,0.019039384868589596,82.6,57,False
2026-07-14,広島,8,086220260714,trifecta,3連単,17,3-1-4,0.017037390718074155,110.2,88,False
2026-07-14,広島,8,086220260714,trifecta,3連単,18,6-1-2,0.014922885923806537,18.3,-73,False
2026-07-14,広島,8,086220260714,trifecta,3連単,19,2-1-6,0.014713925408746652,165.3,143,False
2026-07-14,広島,8,086220260714,trifecta,3連単,20,4-1-3,0.01386154487787841,9999.9,13761,False
2026-07-14,広島,8,086220260714,trifecta,3連単,21,6-1-4,0.0117260742630013,82.6,-3,False
2026-07-14,広島,8,086220260714,trifecta,3連単,22,2-1-4,0.011132498677661543,165.3,84,False
2026-07-14,広島,8,086220260714,trifecta,3連単,23,4-1-6,0.010712412128375972,110.2,18,False
2026-07-14,広島,8,086220260714,trifecta,3連単,24,3-6-1,0.010710858208256251,110.2,18,False
2026-07-14,広島,8,086220260714,trifecta,3連単,25,6-3-1,0.010345037304784784,9999.9,10245,False
2026-07-14,広島,8,086220260714,trifecta,3連単,26,4-1-2,0.01031458011456597,330.7,241,False
2026-07-14,広島,8,086220260714,trifecta,3連単,27,3-2-1,0.010260977049895446,110.2,13,False
2026-07-14,広島,8,086220260714,trifecta,3連単,28,2-3-1,0.009867944028427594,66.1,-35,False
2026-07-14,広島,8,086220260714,trifecta,3連単,29,3-4-1,0.007842763678704323,330.7,159,False
2026-07-14,広島,8,086220260714,trifecta,3連単,30,4-3-1,0.00736657886457877,330.7,144,False
2026-07-14,広島,8,086220260714,trifecta,3連単,31,6-2-1,0.007364465077400276,330.7,144,False
2026-07-14,広島,8,086220260714,trifecta,3連単,32,2-6-1,0.007332825958181245,330.7,142,False
2026-07-14,広島,8,086220260714,trifecta,3連単,33,6-4-1,0.005634790096218359,165.3,-7,False
2026-07-14,広島,8,086220260714,trifecta,3連単,34,4-6-1,0.005479824697475143,330.7,81,False
2026-07-14,広島,8,086220260714,trifecta,3連単,35,2-4-1,0.005376783925404872,330.7,78,False
2026-07-14,広島,8,086220260714,trifecta,3連単,36,4-2-1,0.005251475413860975,110.2,-42,False
2026-07-14,広島,8,086220260714,trifecta,3連単,37,3-6-2,0.002133145304595157,9999.9,2033,False
2026-07-14,広島,8,086220260714,trifecta,3連単,38,3-2-6,0.0021223675886033184,330.7,-30,False
2026-07-14,広島,8,086220260714,trifecta,3連単,39,6-3-2,0.0020602894113146914,9999.9,1960,False
2026-07-14,広島,8,086220260714,trifecta,3連単,40,2-3-6,0.002041073132728602,82.6,-83,False
2026-07-14,広島,8,086220260714,trifecta,3連単,41,6-2-3,0.001971049170264289,330.7,-35,False
2026-07-14,広島,8,086220260714,trifecta,3連単,42,2-6-3,0.0019625811744181363,110.2,-78,False
2026-07-14,広島,8,086220260714,trifecta,3連単,43,3-6-4,0.0016761784807020027,165.3,-72,False
2026-07-14,広島,8,086220260714,trifecta,3連単,44,3-4-6,0.0016221873760966057,9999.9,1522,False
2026-07-14,広島,8,086220260714,trifecta,3連単,45,6-3-4,0.001618929928413524,110.2,-82,False
2026-07-14,広島,8,086220260714,trifecta,3連単,46,3-2-4,0.0016057750543979927,330.7,-47,False
2026-07-14,広島,8,086220260714,trifecta,3連単,47,3-4-2,0.0015619434214320723,9999.9,1462,False
2026-07-14,広島,8,086220260714,trifecta,3連単,48,2-3-4,0.0015442679855916961,165.3,-74,False
2026-07-14,広島,8,086220260714,trifecta,3連単,49,4-3-6,0.0015236939080018235,330.7,-50,False
2026-07-14,広島,8,086220260714,trifecta,3連単,50,6-4-3,0.001508113383258151,110.2,-83,False
2026-07-14,広島,8,086220260714,trifecta,3連単,51,4-3-2,0.0014671077527469568,330.7,-51,False
2026-07-14,広島,8,086220260714,trifecta,3連単,52,4-6-3,0.0014666379444581458,330.7,-51,False
2026-07-14,広島,8,086220260714,trifecta,3連単,53,2-4-3,0.0014390597801029698,330.7,-52,False
2026-07-14,広島,8,086220260714,trifecta,3連単,54,4-2-3,0.0014055218061822842,330.7,-54,False
2026-07-14,広島,8,086220260714,trifecta,3連単,55,6-2-4,0.0011524900847911983,330.7,-62,False
2026-07-14,広島,8,086220260714,trifecta,3連単,56,2-6-4,0.0011475387718569627,165.3,-81,False
2026-07-14,広島,8,086220260714,trifecta,3連単,57,6-4-2,0.001122209425465295,110.2,-88,False
2026-07-14,広島,8,086220260714,trifecta,3連単,58,2-4-6,0.0011121272251865039,9999.9,1012,False
2026-07-14,広島,8,086220260714,trifecta,3連単,59,4-6-2,0.001091346939352931,110.2,-88,False
2026-07-14,広島,8,086220260714,trifecta,3連単,60,4-2-6,0.001086208570249097,330.7,-64,False
2026-07-14,広島,8,086220260714,trio,3連複,1,1-3-6,0.13902235487213743,23.2,223,False
2026-07-14,広島,8,086220260714,trio,3連複,2,1-3-4,0.10149205918025563,9999.9,101391,False
2026-07-14,広島,8,086220260714,trio,3連複,3,1-2-4,0.071367864690967,23.2,66,False
2026-07-14,広島,9,096220260714,exacta,2車単,1,3-1,0.13852585037808812,6.3,-13,False
2026-07-14,広島,9,096220260714,exacta,2車単,2,3-7,0.13243670919968162,3.8,-50,False
2026-07-14,広島,9,096220260714,exacta,2車単,3,1-3,0.10775417586369211,5.4,-42,False
2026-07-14,広島,9,096220260714,exacta,2車単,4,7-3,0.10178276473501649,7.6,-23,False
2026-07-14,広島,9,096220260714,exacta,2車単,5,1-7,0.05707964572997548,38.2,118,False
2026-07-14,広島,9,096220260714,exacta,2車単,6,7-1,0.05639542149063212,38.2,115,False
2026-07-14,広島,9,096220260714,exacta,2車単,7,3-2,0.045112615215595855,7.6,-66,False
2026-07-14,広島,9,096220260714,exacta,2車単,8,3-4,0.03620565402754325,9999.9,36105,False
2026-07-14,広島,9,096220260714,exacta,2車単,9,2-3,0.029584925060310883,7.6,-78,False
2026-07-14,広島,9,096220260714,exacta,2車単,10,4-3,0.023393702940914307,9999.9,23293,False
2026-07-14,広島,9,096220260714,exacta,2車単,11,1-2,0.019443340974113415,9999.9,19343,False
2026-07-14,広島,9,096220260714,exacta,2車単,12,7-2,0.018365849714579066,9999.9,18266,False
2026-07-14,広島,9,096220260714,exacta,2車単,13,2-1,0.01639230691845214,9999.9,16292,False
2026-07-14,広島,9,096220260714,exacta,2車単,14,2-7,0.01567175497241613,9999.9,15572,False
2026-07-14,広島,9,096220260714,exacta,2車単,15,1-4,0.01560447943627398,9999.9,15504,False
2026-07-14,広島,9,096220260714,exacta,2車単,16,7-4,0.01473972629407716,9999.9,14640,False
2026-07-14,広島,9,096220260714,exacta,2車単,17,4-1,0.012961897242761991,9999.9,12862,False
2026-07-14,広島,9,096220260714,exacta,2車単,18,4-7,0.012392134833538333,9999.9,12292,False
2026-07-14,広島,9,096220260714,exacta,2車単,19,2-4,0.00428435697296149,38.2,-84,False
2026-07-14,広島,9,096220260714,exacta,2車単,20,4-2,0.004221198290288994,38.2,-84,False
2026-07-14,広島,9,096220260714,quinella,2車複,1,3-7,0.2342194739346981,3.9,-9,False
2026-07-14,広島,9,096220260714,quinella,2車複,2,1-7,0.1134750672206076,15.7,78,False
2026-07-14,広島,9,096220260714,quinella,2車複,3,3-4,0.059599356968457556,15.7,-6,False
