date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,11,6-5-7,0.02133802687239415,213.6,356,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,12,5-3-1,0.020109019281473038,27.3,-45,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,13,5-7-6,0.018069121186260376,125.6,127,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,14,5-3-7,0.017241690636604575,31.4,-46,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,15,5-1-3,0.016990659646229502,33.9,-42,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,16,3-5-1,0.016379038472964774,41.8,-32,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,17,6-1-5,0.015941760580229378,71.2,14,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,18,1-5-6,0.015895850410945395,79.1,26,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,19,5-7-3,0.014207625790824744,48.5,-31,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,20,3-5-7,0.014043564746893819,28.4,-60,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,21,1-6-5,0.013496861268119347,44.5,-40,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,22,6-7-5,0.013380484810305446,164.3,120,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,23,7-5-6,0.013084876681646374,237.4,211,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,24,1-5-3,0.012498797918150478,40.3,-50,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,25,7-6-5,0.011151748027129413,213.6,138,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,26,3-1-5,0.010912080806515114,56.2,-39,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,27,7-5-3,0.010288548596003722,49.6,-49,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,28,6-3-1,0.010167634630145772,82.1,-17,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,29,1-3-5,0.009855259563222734,97.1,-4,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,30,3-6-1,0.00953138340073316,85.4,-19,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,31,3-7-5,0.009172693926134807,56.2,-48,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,32,6-1-3,0.00882886991328618,45.4,-60,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,33,6-3-7,0.008717839907812705,305.2,166,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,34,3-6-7,0.008172311221846473,164.3,34,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,35,7-3-5,0.008155150742594949,56.2,-54,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,36,5-1-7,0.007782848462316163,73.6,-43,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,37,3-1-6,0.007685850446298979,118.7,-9,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,38,5-7-1,0.007590333991837989,112.4,-15,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,39,1-6-3,0.007474835152252795,57.7,-57,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,40,6-7-3,0.007410383512684064,164.3,22,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,41,1-3-6,0.006941485538410158,164.3,14,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,42,3-7-6,0.006460725040072539,164.3,6,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,43,7-6-3,0.00617606393859509,178.0,10,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,44,7-3-6,0.005744025368395904,178.0,2,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,45,1-5-7,0.005725278016481547,112.4,-36,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,46,7-5-1,0.0054965918503679,178.0,-2,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,47,6-1-7,0.004044207703487102,133.5,-46,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,48,6-7-1,0.003958950404310764,237.4,-6,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,49,1-7-5,0.003952086905668286,213.6,-16,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,50,7-1-5,0.0038904611542742553,194.2,-24,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,51,1-6-7,0.003423970021298587,118.7,-59,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,52,7-6-1,0.0032995229983574805,237.4,-22,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,53,1-7-6,0.0027836257306312565,237.4,-34,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,54,3-1-7,0.002768246395163664,152.6,-58,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,55,7-1-6,0.002740220048685378,356.1,-2,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,56,3-7-1,0.0027139704459379233,194.2,-47,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,57,1-3-7,0.00250014522830557,213.6,-47,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,58,7-3-1,0.002412904897492611,164.3,-60,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,59,1-7-3,0.0021887457787705005,356.1,-22,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trifecta,3連単,60,7-1-3,0.0021546161894049963,213.6,-54,False
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,trio,3連複,1,5-6-7,0.10158224389373699,13.7,39,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,exacta,2車単,1,1-4,0.21431571870514332,11.6,149,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,exacta,2車単,2,4-1,0.18519999570296372,23.2,330,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,exacta,2車単,3,1-5,0.09445360736087038,2.2,-79,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,exacta,2車単,4,5-1,0.06504346890987504,15.5,1,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,exacta,2車単,5,4-5,0.06287761273424713,7.7,-52,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,exacta,2車単,6,5-4,0.05010652023870188,46.5,133,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,exacta,2車単,7,1-3,0.04368383979546725,9999.9,43583,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,exacta,2車単,8,1-6,0.03346351414731899,23.2,-22,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,exacta,2車単,9,4-3,0.029080261073672686,23.2,-33,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,exacta,2車単,10,3-1,0.0276989755510953,9999.9,27599,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,exacta,2車単,11,4-6,0.02227660691923767,23.2,-48,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,exacta,2車単,12,3-4,0.02133802674278264,23.2,-50,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,exacta,2車単,13,6-1,0.020885433596511134,23.2,-52,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,exacta,2車単,14,6-4,0.016089184951800253,46.5,-25,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,exacta,2車単,15,5-3,0.010213180890512352,9999.9,10113,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,exacta,2車単,16,3-5,0.00940413335986529,9999.9,9304,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,exacta,2車単,17,5-6,0.00782369234982523,9999.9,7724,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,exacta,2車単,18,6-5,0.007090854405712311,23.2,-84,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,exacta,2車単,19,3-6,0.0033317451659500776,46.5,-85,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,exacta,2車単,20,6-3,0.0032794485729768248,9999.9,3179,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,quinella,2車複,1,1-4,0.39951571440810707,7.3,192,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,quinella,2車複,2,1-5,0.15949707627074544,1.5,-76,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,quinella,2車複,3,4-5,0.11298413297294901,12.2,38,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,quinella,2車複,4,1-3,0.07138281534656254,9.1,-35,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,quinella,2車複,5,1-6,0.054348947743830124,12.2,-34,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,quinella,2車複,6,4-6,0.03836579187103792,9999.9,38265,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,quinella,2車複,7,5-6,0.01491454675553754,36.7,-45,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,quinella,2車複,8,3-6,0.006611193738926902,9999.9,6511,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,quinella_place,ワイド,1,1-4,0.6808979430655396,3.3,125,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,quinella_place,ワイド,2,1-5,0.4789383911754419,2.5,20,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,quinella_place,ワイド,3,4-5,0.44578348717954347,2.5,11,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,quinella_place,ワイド,4,1-3,0.23282041711620824,9999.9,232718,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,quinella_place,ワイド,5,1-6,0.17958693811428486,3.5,-37,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,quinella_place,ワイド,6,4-6,0.1594994337210052,2.5,-60,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,quinella_place,ワイド,7,5-6,0.06582828571057711,3.3,-78,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,quinella_place,ワイド,8,3-6,0.029504487318885705,6.7,-80,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,1,1-4-5,0.10539504076542495,27.1,186,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,2,4-1-5,0.0910766658404788,14.8,35,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,3,1-5-4,0.06489584395754809,19.2,25,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,4,1-4-3,0.048744142279746355,48.5,136,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,5,4-5-1,0.046546041088684265,25.6,19,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,6,5-1-4,0.04468914345119603,61.5,175,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,7,4-1-3,0.042122038436077765,48.5,104,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,8,1-4-6,0.03733990195034261,46.1,72,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,9,5-4-1,0.037092059453639394,115.4,328,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,10,4-1-6,0.03226711378210533,46.1,49,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,11,1-3-4,0.025812424903847154,153.8,297,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,12,1-6-4,0.019231404596207563,57.7,11,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,13,4-3-1,0.01896505421807356,30.7,-42,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,14,3-1-4,0.016367098901418773,153.8,152,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,15,4-6-1,0.014188044238134983,102.5,45,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,16,3-4-1,0.013915859732426665,131.8,83,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,17,1-5-3,0.01322767955594261,38.4,-49,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,18,6-1-4,0.012002810640074744,92.3,11,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,19,1-3-5,0.011376098130507405,83.9,-5,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,20,6-4-1,0.010247254830112585,83.9,-14,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,21,1-5-6,0.010132915147317654,54.3,-45,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,22,5-1-3,0.009108960345575677,54.3,-51,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,23,1-6-5,0.008475699074725097,65.9,-44,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,24,4-5-3,0.007308699018415655,46.1,-66,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,25,3-1-5,0.007213337139297947,153.8,11,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,26,5-1-6,0.006977816620945671,61.5,-57,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,27,4-3-5,0.006438862647278919,24.2,-84,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,28,5-4-3,0.005824226769432702,153.8,-10,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,29,4-5-6,0.005598746679467184,102.5,-43,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,30,6-1-5,0.005289900200853954,54.3,-71,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,31,5-3-1,0.005199657285743675,102.5,-47,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,32,4-6-5,0.004817010646655979,184.6,-11,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,33,3-5-1,0.004787761135823345,115.4,-45,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,34,3-4-5,0.004724600752815381,83.9,-60,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,35,5-4-6,0.004461583409531879,153.8,-31,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,36,1-3-6,0.00403038307766349,230.8,-7,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,37,5-3-4,0.0040055786905128276,153.8,-38,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,38,1-6-3,0.003919925250925527,184.6,-28,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,39,5-6-1,0.0039100094549777845,115.4,-55,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,40,3-5-4,0.0036882726931832025,153.8,-43,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,41,6-5-1,0.0035437625267595494,57.7,-80,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,42,6-4-5,0.0034790655277895963,307.7,7,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,43,5-6-4,0.0030120928537932805,9999.9,2912,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,44,6-5-4,0.0027299529336952733,307.7,-16,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,45,3-1-6,0.0025555785126135594,307.7,-21,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,46,6-1-3,0.002446525435764836,307.7,-25,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,47,4-3-6,0.0022811936707366467,76.9,-82,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,48,4-6-3,0.0022278187912678233,153.8,-66,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,49,3-4-6,0.0016738560712480398,923.2,55,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,50,6-4-3,0.0016090326817613347,184.6,-70,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,51,3-6-1,0.0015259221728629714,461.6,-30,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,52,6-3-1,0.0015019706018969128,307.7,-54,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,53,3-6-4,0.0011755008076703964,461.6,-46,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,54,6-3-4,0.0011570496104099544,184.6,-79,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,55,5-3-6,0.0006254358755765808,230.8,-86,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,56,5-6-3,0.0006139530150618843,461.6,-72,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,57,3-5-6,0.0005758913354242197,461.6,-73,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,58,6-5-3,0.0005564446104337384,307.7,-83,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,59,3-6-5,0.0005180688211341217,923.2,-52,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trifecta,3連単,60,6-3-5,0.0005099369764336708,307.7,-84,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trio,3連複,1,1-4-5,0.38969479455697154,5.3,107,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trio,3連複,2,1-4-6,0.1252765300369778,13.7,72,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trio,3連複,3,1-5-6,0.03833010302557971,13.7,-47,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trio,3連複,4,4-5-6,0.024098452050933195,96.0,131,False
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,trio,3連複,5,1-3-6,0.015980305051727296,24.0,-62,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,exacta,2車単,1,4-1,0.2776767919740299,8.8,144,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,exacta,2車単,2,1-4,0.15443786021336067,22.1,241,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,exacta,2車単,3,4-2,0.10713540971067569,14.7,57,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,exacta,2車単,4,4-5,0.08151339200047697,7.3,-40,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,exacta,2車単,5,4-3,0.06107758081721128,7.3,-55,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,exacta,2車単,6,2-4,0.05100113146491304,22.1,13,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,exacta,2車単,7,5-4,0.03798175476881199,44.2,68,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,exacta,2車単,8,3-4,0.027986587090966828,11.0,-69,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,exacta,2車単,9,1-2,0.022749093120349027,9999.9,22649,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,exacta,2車単,10,2-1,0.019471377300207066,22.1,-57,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,exacta,2車単,11,1-5,0.017308523392799268,11.0,-81,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,exacta,2車単,12,5-1,0.014500797460469405,22.1,-68,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,exacta,2車単,13,1-3,0.012969190833625271,9999.9,12869,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,exacta,2車単,14,3-1,0.010684809943250318,9999.9,10585,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,exacta,2車単,15,2-5,0.005715918854354274,44.2,-75,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,exacta,2車単,16,5-2,0.005594809944376672,44.2,-75,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,exacta,2車単,17,2-3,0.004282909681508557,22.1,-91,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,exacta,2車単,18,3-2,0.00412249609631721,9999.9,4022,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,exacta,2車単,19,5-3,0.0031895846336652653,9999.9,3090,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,exacta,2車単,20,3-5,0.0031365786645799858,14.7,-95,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,quinella,2車複,1,4-5,0.11949514676928896,3.9,-53,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,quinella,2車複,2,1-2,0.04222047042055609,9999.9,42120,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,quinella,2車複,3,1-5,0.03180932085326867,31.5,0,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,quinella,2車複,4,1-3,0.02365400077687559,15.7,-63,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,quinella,2車複,5,2-5,0.011310728798730947,15.7,-82,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,quinella,2車複,6,2-3,0.008405405777825767,9999.9,8305,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,quinella_place,ワイド,1,4-5,0.3128048381243916,1.7,-47,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,quinella_place,ワイド,2,1-2,0.3100021612088188,9999.9,309899,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,quinella_place,ワイド,3,1-5,0.2328759633646986,9.5,121,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,quinella_place,ワイド,4,1-3,0.17287451054926,9999.9,172773,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,quinella_place,ワイド,5,2-5,0.07440857313718745,11.5,-14,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,quinella_place,ワイド,6,2-3,0.055019432983567464,9999.9,54919,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,1,4-1-2,0.10409349204792334,18.5,93,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,2,4-1-5,0.07919896554197248,19.6,55,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,3,4-2-1,0.06519150718337899,20.9,36,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,4,4-1-3,0.05934339253727842,23.4,39,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,5,1-4-2,0.057894561730320204,56.6,228,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,6,4-5-1,0.046963700290430635,56.6,166,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,7,1-4-5,0.044048761448374364,45.8,102,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,8,4-3-1,0.03375825284909659,41.8,41,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,9,1-4-3,0.03300551874034886,87.5,189,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,10,2-4-1,0.031034003017622516,33.2,3,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,11,5-4-1,0.021883075942376234,107.0,134,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,12,4-2-5,0.019137288508568186,74.0,42,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,13,1-2-4,0.018263012357867064,321.0,486,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,14,4-5-2,0.01811989844875203,80.2,45,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,15,2-1-4,0.015631656276455474,120.3,88,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,16,3-4-1,0.015468495489819538,68.7,6,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,17,4-2-3,0.014339475475361433,64.2,-8,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,18,1-5-4,0.01351314441385047,80.2,8,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,19,4-3-2,0.013024870477626394,56.6,-26,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,20,5-1-4,0.011321091103637378,120.3,36,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,21,4-5-3,0.010330100616519436,64.2,-34,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,22,4-3-5,0.009909901645640554,56.6,-44,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,23,1-3-4,0.00990798651056264,137.5,36,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,24,2-4-5,0.009110184669506126,80.2,-27,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,25,5-4-2,0.00844309778339551,240.7,103,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,26,3-1-4,0.008162803226796021,74.0,-40,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,27,2-4-3,0.006826216241967011,321.0,119,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,28,3-4-2,0.005968174690179182,80.2,-52,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,29,5-4-3,0.004813385122674063,120.3,-42,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,30,3-4-5,0.004540853153608877,120.3,-45,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,31,2-5-4,0.0037720212929038244,192.6,-27,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,32,5-2-4,0.0036920996916991666,240.7,-11,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,33,2-3-4,0.002774904510538358,9999.9,2675,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,34,3-2-4,0.002670972274231589,96.3,-74,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,35,1-2-5,0.0020468153092927754,481.5,-1,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,36,5-3-4,0.002020422374518112,74.0,-85,False
