date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-03,西武園,6,062620260803,1785747120,1785746820,quinella,2車複,4,3-5,0.04201392732159426,17.2,-28,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,quinella_place,ワイド,1,4-5,0.37957089538642425,9999.9,379467,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,quinella_place,ワイド,2,2-3,0.3045867174537813,9999.9,304484,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,quinella_place,ワイド,3,2-5,0.2335230955141251,2.2,-49,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,quinella_place,ワイド,4,3-5,0.18644211295335258,9999.9,186340,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,1,4-2-3,0.06373080606776099,22.4,43,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,2,4-3-2,0.05804726574644229,13.7,-20,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,3,4-2-5,0.04931358883945789,27.4,35,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,4,2-4-3,0.043539916388842144,61.6,168,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,5,4-5-2,0.04134389922645177,27.4,13,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,6,3-4-2,0.037982403086636696,41.1,56,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,7,4-3-5,0.03641282213758762,35.2,28,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,8,2-4-5,0.03369029308402043,41.1,38,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,9,4-5-3,0.03351712871817471,35.2,18,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,10,4-2-1,0.02797879156205536,61.6,72,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,11,5-4-2,0.025989608661575042,61.6,60,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,12,2-3-4,0.024168810412981398,123.3,198,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,13,3-4-5,0.023826212486789313,246.7,488,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,14,3-2-4,0.02314822881215409,246.7,471,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,15,5-4-3,0.021069542910642357,123.3,160,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,16,4-1-2,0.02098727324655327,123.3,159,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,17,4-3-1,0.02065935140292577,123.3,155,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,18,2-4-1,0.019114684411452483,246.7,372,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,19,2-5-4,0.017765905264189197,61.6,9,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,20,4-1-3,0.017014194403758003,9999.9,16914,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,21,5-2-4,0.016346977672239842,35.2,-42,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,22,4-5-1,0.014714528436488293,246.7,263,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,23,3-4-1,0.01351815287772609,123.3,67,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,24,4-1-5,0.013165234194110743,123.3,62,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,25,3-5-4,0.013117207122277581,123.3,62,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,26,5-3-4,0.0126016963917798,246.7,211,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,27,1-4-2,0.012467923719947824,246.7,208,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,28,1-4-3,0.01010763406424206,9999.9,10008,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,29,2-1-4,0.00938507466424893,246.7,132,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,30,5-4-1,0.009249849260934575,123.3,14,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,31,1-2-4,0.008160892788412899,82.2,-33,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,32,1-4-5,0.007821079649514671,9999.9,7721,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,33,3-1-4,0.006952864469558282,246.7,72,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,34,2-3-5,0.006423229076508353,49.3,-68,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,35,1-3-4,0.006312497406675833,9999.9,6212,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,36,3-2-5,0.0061519939887498595,82.2,-49,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,37,2-5-3,0.006101944868342123,61.6,-62,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,38,5-2-3,0.005614594642755994,35.2,-80,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,39,3-5-2,0.005557339641134175,49.3,-73,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,40,5-3-2,0.005338934290717789,82.2,-56,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,41,5-1-4,0.004948651647957727,82.2,-59,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,42,1-5-4,0.004676669682232677,246.7,15,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,43,2-3-1,0.0036443137016862913,9999.9,3544,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,44,3-2-1,0.003490424476357013,9999.9,3390,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,45,2-1-3,0.003223433162280515,9999.9,3123,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,46,3-1-2,0.0029457055130650786,9999.9,2846,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,47,1-2-3,0.0028029710352966346,246.7,-31,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,48,2-5-1,0.0026788464500664922,61.6,-83,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,49,1-3-2,0.002674402542069879,246.7,-34,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,50,2-1-5,0.0024942263784827013,9999.9,2394,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,51,5-2-1,0.0024648923010338057,41.1,-90,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,52,1-2-5,0.0021688814200241293,123.3,-73,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,53,5-1-2,0.002096584868790598,123.3,-74,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,54,1-5-2,0.0019813548395848867,123.3,-76,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,55,3-5-1,0.001977888726285735,123.3,-76,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,56,5-3-1,0.0019001570222251037,82.2,-84,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,57,3-1-5,0.0018478295150969107,123.3,-77,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,58,5-1-3,0.001699682570599734,123.3,-79,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,59,1-3-5,0.0016776422254595389,246.7,-59,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trifecta,3連単,60,1-5-3,0.0016062666182258987,123.3,-80,False
2026-08-03,西武園,6,062620260803,1785747120,1785746820,trio,3連複,1,2-3-5,0.035188036508208294,9999.9,35088,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,exacta,2車単,1,5-2,0.14214412042954802,14.2,102,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,exacta,2車単,2,2-5,0.13542802190169656,1.5,-80,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,exacta,2車単,3,5-1,0.09304359335564003,9999.9,92943,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,exacta,2車単,4,2-1,0.0795810116715014,14.2,13,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,exacta,2車単,5,1-5,0.07753928320900336,9999.9,77439,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,exacta,2車単,6,1-2,0.06960895734370771,14.2,-1,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,exacta,2車単,7,5-7,0.05687248344549222,9999.9,56772,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,exacta,2車単,8,2-7,0.04864354014750265,14.2,-31,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,exacta,2車単,9,7-5,0.043390176071863455,9999.9,43290,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,exacta,2車単,10,7-2,0.03895244823428556,14.2,-45,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,exacta,2車単,11,1-7,0.027850847873445023,14.2,-60,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,exacta,2車単,12,7-1,0.02549719075798011,14.2,-64,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,exacta,2車単,13,5-3,0.015685261710251745,9999.9,15585,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,exacta,2車単,14,2-3,0.013415743633878397,9999.9,13316,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,exacta,2車単,15,3-5,0.010916407750330199,9999.9,10816,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,exacta,2車単,16,3-2,0.009799932756549171,9999.9,9700,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,exacta,2車単,17,1-3,0.007681180973327419,9999.9,7581,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,exacta,2車単,18,3-1,0.006414763801397683,9999.9,6315,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,exacta,2車単,19,7-3,0.004298308948435379,9999.9,4198,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,exacta,2車単,20,3-7,0.00392099590035468,9999.9,3821,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,quinella,2車複,1,5-7,0.10026265951735568,9999.9,100162,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,quinella,2車複,2,2-7,0.0875959883817882,12.0,5,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,quinella,2車複,3,1-7,0.053348038631425135,12.0,-36,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,quinella,2車複,4,2-3,0.02321567639042757,6.0,-86,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,quinella,2車複,5,1-3,0.014095944774725103,12.0,-83,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,quinella_place,ワイド,1,5-7,0.3021850305223405,1.7,-49,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,quinella_place,ワイド,2,2-7,0.2837785708635243,1.7,-52,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,quinella_place,ワイド,3,1-7,0.19297035874857876,9999.9,192868,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,quinella_place,ワイド,4,2-3,0.07999309666677314,9999.9,79892,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,quinella_place,ワイド,5,1-3,0.05314114517004009,9999.9,53041,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,1,5-2-1,0.07172105076655073,21.6,55,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,2,2-5-1,0.06833233766316257,23.1,58,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,3,5-1-2,0.05663975138891806,40.5,129,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,4,2-1-5,0.05046382570393021,108.2,446,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,5,1-5-2,0.04720159191451349,64.9,206,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,6,1-2-5,0.044140357316959276,64.9,186,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,7,5-2-7,0.04383917393240606,27.0,18,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,8,2-5-7,0.041767838089460746,32.4,35,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,9,5-7-2,0.029977159478573354,54.1,62,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,10,2-7-5,0.026942860087741417,64.9,75,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,11,7-5-2,0.022870712673489276,81.1,85,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,12,5-1-7,0.022661811923621607,81.1,84,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,13,7-2-5,0.02157512302083603,108.2,133,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,14,5-7-1,0.019622216016060772,81.1,59,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,15,1-5-7,0.01888556309361788,162.3,207,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,16,2-1-7,0.01812578443630766,14.7,-73,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,17,1-2-7,0.01585449756351881,29.5,-53,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,18,2-7-1,0.015832322092561833,14.1,-78,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,19,7-5-1,0.014970533310243546,162.3,143,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,20,1-7-5,0.013164934438891735,108.2,42,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,21,7-2-1,0.012678100830428807,16.2,-79,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,22,5-2-3,0.012090713727141404,11.5,-86,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,23,7-1-5,0.01205237435607032,81.1,-2,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,24,1-7-2,0.011818491503454051,162.3,92,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,25,2-5-3,0.011519445464914724,27.0,-69,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,26,7-1-2,0.010819718441047982,54.1,-41,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,27,5-3-2,0.007172206513852915,64.9,-53,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,28,2-3-5,0.006494981457787728,81.1,-47,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,29,5-1-3,0.006250060298337162,46.3,-71,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,30,1-5-3,0.005208582107246578,162.3,-15,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,31,2-1-3,0.0049990374142810205,108.2,-46,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,32,3-5-2,0.004991611375130576,108.2,-46,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,33,3-2-5,0.004744454223217187,162.3,-23,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,34,5-3-1,0.004694727184782545,54.1,-75,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,35,1-2-3,0.00437262325297757,9999.9,4273,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,36,2-3-1,0.003816619248663154,9999.9,3717,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,37,5-7-3,0.003307907427549389,81.1,-73,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,38,3-5-1,0.003267370170314073,108.2,-65,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,39,1-3-5,0.003233290425396738,324.7,5,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,40,1-3-2,0.002902605827482384,324.7,-6,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,41,5-3-7,0.0028696311531852814,108.2,-69,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,42,3-2-1,0.0027879641274448906,9999.9,2688,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,43,3-1-5,0.0027002090501789056,162.3,-56,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,44,2-7-3,0.002669008220196599,324.7,-13,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,45,7-5-3,0.002523728119739235,162.3,-59,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,46,3-1-2,0.002424045320181299,9999.9,2324,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,47,2-3-7,0.0023328915748951416,9999.9,2233,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,48,7-2-3,0.0021372705238730076,324.7,-31,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,49,3-5-7,0.0019971655137093662,324.7,-35,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,50,3-2-7,0.001704130697947989,324.7,-45,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,51,7-3-5,0.0016505949957846173,108.2,-82,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,52,3-7-5,0.0015057028913599358,9999.9,1406,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,53,7-3-2,0.0014817804846559098,324.7,-52,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,54,3-7-2,0.0013517072121296222,9999.9,1252,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,55,1-7-3,0.001304142103745633,162.3,-79,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,56,7-1-3,0.0011939298992193583,324.7,-61,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,57,1-3-7,0.00116134526967016,9999.9,1061,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,58,7-3-1,0.0009699323506312829,324.7,-69,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,59,3-1-7,0.0009698711204271242,9999.9,870,False
2026-08-03,西武園,7,072620260803,1785748680,1785748380,trifecta,3連単,60,3-7-1,0.0008847899990602116,9999.9,785,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,exacta,2車単,1,5-2,0.21487809273459182,6.7,44,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,exacta,2車単,2,5-3,0.13835271152166634,13.5,87,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,exacta,2車単,3,2-5,0.11821171729236343,6.7,-21,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,exacta,2車単,4,5-7,0.09247919578406888,9999.9,92378,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,exacta,2車単,5,3-5,0.07067828220072664,9999.9,70578,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,exacta,2車単,6,7-5,0.045304521418164864,9999.9,45204,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,exacta,2車単,7,5-1,0.04344699159833393,9999.9,43347,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,exacta,2車単,8,2-3,0.024681844254962393,13.5,-67,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,exacta,2車単,9,3-2,0.02291962629178732,13.5,-69,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,exacta,2車単,10,1-5,0.02038971886951934,9999.9,20290,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,exacta,2車単,11,2-7,0.016498101714537843,13.5,-78,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,exacta,2車単,12,7-2,0.014691396959587363,13.5,-80,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,exacta,2車単,13,3-7,0.00986414473509832,9999.9,9764,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,exacta,2車単,14,7-3,0.009459291915396188,9999.9,9359,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,exacta,2車単,15,2-1,0.007750855535699456,13.5,-90,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,exacta,2車単,16,1-2,0.006611999077125036,13.5,-91,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,exacta,2車単,17,3-1,0.00463420350703779,9999.9,4534,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,exacta,2車単,18,1-3,0.004257241812123263,9999.9,4157,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,exacta,2車単,19,7-1,0.002970507566163935,9999.9,2870,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,exacta,2車単,20,1-7,0.002845671000685926,9999.9,2746,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,quinella,2車複,1,5-7,0.13778371720223376,7.5,3,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,quinella,2車複,2,2-3,0.04760147054674971,9999.9,47501,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,quinella,2車複,3,2-7,0.031189498674125207,7.5,-77,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,quinella,2車複,4,3-7,0.01932343665049451,9999.9,19223,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,quinella_place,ワイド,1,5-7,0.31120686088853394,1.7,-47,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,quinella_place,ワイド,2,2-3,0.3056177073926672,1.7,-48,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,quinella_place,ワイド,3,2-7,0.19876388479071241,9999.9,198662,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,quinella_place,ワイド,4,3-7,0.11876811330248045,1.7,-80,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,1,5-2-3,0.08936489690858038,17.5,56,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,2,5-3-2,0.07265236026189827,10.4,-24,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,3,5-2-7,0.05973423799603318,23.4,40,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,4,2-5-3,0.04916265681055945,25.5,25,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,5,5-7-2,0.043667628072696196,70.3,207,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,6,3-5-2,0.03711487808704899,17.5,-35,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,7,2-5-7,0.03286182767539558,40.1,32,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,8,5-3-7,0.03126811004011289,23.4,-27,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,9,5-7-3,0.028116103753021485,70.3,98,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,10,5-2-1,0.028063316450180596,93.7,163,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,11,7-5-2,0.02139228152371893,281.2,502,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,12,2-3-5,0.019085115068373817,25.5,-51,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,13,5-1-2,0.018519732949053916,140.6,160,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,14,3-2-5,0.017722488667553313,35.1,-38,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,15,3-5-7,0.01597349470778088,70.3,12,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,16,2-5-1,0.01543858095665623,140.6,117,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,17,5-3-1,0.014689847837567275,35.1,-48,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,18,7-5-3,0.013773764076066272,281.2,287,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,19,2-7-5,0.012108871422056779,25.5,-69,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,20,5-1-3,0.011924227535487032,93.7,12,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,21,7-2-5,0.010782830647557482,281.2,203,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,22,5-7-1,0.008829318269950282,140.6,24,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,23,1-5-2,0.008691330158386941,140.6,22,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,24,5-1-7,0.00797051941157943,281.2,124,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,25,3-5-1,0.007504393658282013,93.7,-30,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,26,3-7-5,0.006674125944786023,281.2,88,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,27,7-3-5,0.006400200654722155,281.2,80,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,28,1-5-3,0.005596052528389225,140.6,-21,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,29,2-1-5,0.005395739457418651,9999.9,5296,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,30,1-2-5,0.004602927270226785,281.2,29,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,31,7-5-1,0.004325384052892738,9999.9,4225,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,32,1-5-7,0.0037405731459755056,281.2,5,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,33,3-1-5,0.002986024239588286,140.6,-58,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,34,1-3-5,0.0027431309879860136,140.6,-61,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,35,2-3-7,0.0026635952580990954,93.7,-75,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,36,2-7-3,0.002528254266058933,56.2,-86,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,37,3-2-7,0.0024734216486247363,93.7,-77,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,38,7-2-3,0.0022513855036250443,281.2,-37,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,39,3-7-2,0.002164292449049433,140.6,-70,False
