date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-10,大垣,2,024420260710,exacta,2車単,14,5-6,0.021213900869845398,56.4,20,False
2026-07-10,大垣,2,024420260710,exacta,2車単,15,3-2,0.018825510647086575,163.8,208,False
2026-07-10,大垣,2,024420260710,exacta,2車単,16,3-4,0.018322412232796147,198.1,263,False
2026-07-10,大垣,2,024420260710,exacta,2車単,17,6-3,0.016501287060612775,8.6,-86,False
2026-07-10,大垣,2,024420260710,exacta,2車単,18,3-6,0.013522807204674185,78.0,5,False
2026-07-10,大垣,2,024420260710,exacta,2車単,19,5-3,0.005270292740372592,135.4,-29,False
2026-07-10,大垣,2,024420260710,exacta,2車単,20,3-5,0.0051067534094786544,255.2,30,False
2026-07-10,大垣,2,024420260710,quinella,2車複,1,2-4,0.28138170286081643,10.3,190,False
2026-07-10,大垣,2,024420260710,quinella,2車複,2,2-6,0.19693846524709757,1.4,-72,False
2026-07-10,大垣,2,024420260710,quinella,2車複,3,4-6,0.19043809878477616,5.1,-3,False
2026-07-10,大垣,2,024420260710,quinella,2車複,4,2-5,0.06898538446121437,21.9,51,False
2026-07-10,大垣,2,024420260710,quinella,2車複,5,4-5,0.06667453528109155,32.3,115,False
2026-07-10,大垣,2,024420260710,quinella,2車複,6,2-3,0.044780135736370894,41.6,86,False
2026-07-10,大垣,2,024420260710,quinella_place,ワイド,1,2-4,0.6490815221454654,1.6,4,False
2026-07-10,大垣,2,024420260710,quinella_place,ワイド,2,2-6,0.5676856197074197,1.0,-43,False
2026-07-10,大垣,2,024420260710,quinella_place,ワイド,3,4-6,0.5617087247521577,2.2,24,False
2026-07-10,大垣,2,024420260710,quinella_place,ワイド,4,2-5,0.23438877999958757,2.8,-34,False
2026-07-10,大垣,2,024420260710,quinella_place,ワイド,5,4-5,0.23004809122025394,6.4,47,False
2026-07-10,大垣,2,024420260710,quinella_place,ワイド,6,2-3,0.15531012139250938,1.8,-72,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,1,2-4-6,0.08500746535962121,34.8,196,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,2,4-2-6,0.08397302688288867,36.1,203,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,3,2-6-4,0.07007185499802913,12.4,-13,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,4,4-6-2,0.06796742479181828,28.6,94,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,5,6-2-4,0.06201926045596709,8.4,-48,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,6,6-4-2,0.060897721404770115,22.1,35,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,7,2-4-5,0.03210222234081194,83.2,167,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,8,4-2-5,0.03171157695646276,88.5,181,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,9,2-4-3,0.0211188988913924,99.4,110,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,10,4-2-3,0.020861907325921525,120.6,152,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,11,2-5-4,0.020229542780873827,157.0,218,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,12,4-5-2,0.019705930006220996,158.5,212,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,13,2-6-5,0.01953016228830204,27.7,-46,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,14,4-6-5,0.01843736856842276,79.9,47,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,15,6-2-5,0.01728577360681515,14.2,-75,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,16,6-4-5,0.01651958622760757,65.1,8,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,17,5-2-4,0.015142860586264364,371.8,463,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,18,5-4-2,0.014932621320983564,378.9,466,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,19,2-5-6,0.014930359790443255,102.8,53,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,20,4-5-6,0.014155233143923808,154.3,118,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,21,2-6-3,0.012848192200537342,8.5,-89,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,22,2-3-4,0.012687908582212347,210.0,166,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,23,4-3-2,0.012367504534906029,304.8,277,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,24,4-6-3,0.012129282467925499,54.8,-34,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,25,6-5-2,0.011506985720925787,70.5,-19,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,26,6-2-3,0.0113716895106582,4.1,-95,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,27,6-5-4,0.01119946969238415,131.2,47,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,28,5-2-6,0.011176147640034969,206.9,131,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,29,6-4-3,0.010867642357113487,40.5,-56,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,30,5-4-6,0.010726453213916862,341.6,266,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,31,5-6-2,0.009731963298748487,132.2,29,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,32,5-6-4,0.00947188348496183,231.7,119,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,33,2-3-6,0.00936427689803182,82.8,-22,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,34,3-2-4,0.009202843704427633,680.0,526,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,35,3-4-2,0.0090809512218936,866.2,687,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,36,4-3-6,0.008883869477099704,229.5,104,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,37,6-3-2,0.007260884674655846,14.6,-89,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,38,6-3-4,0.007066842683729541,45.6,-68,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,39,3-2-6,0.0067921341125034085,236.7,61,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,40,3-4-6,0.006523060909783186,692.9,352,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,41,3-6-2,0.005950296072668787,164.6,-2,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,42,3-6-4,0.005791278632194654,447.3,159,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,43,2-5-3,0.0037092360946484144,246.9,-8,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,44,2-3-5,0.003536325871731482,205.9,-27,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,45,4-5-3,0.0035166668749144034,351.5,24,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,46,4-3-5,0.0033549047956448587,488.3,64,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,47,5-2-3,0.002776555341424004,482.9,34,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,48,5-4-3,0.0026648351404153746,747.5,99,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,49,3-2-5,0.0025649817757272962,713.3,83,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,50,3-4-5,0.002463368961568718,1299.3,220,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,51,6-5-3,0.002053505493124045,79.6,-84,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,52,6-3-5,0.0019696436534043485,30.0,-94,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,53,5-3-2,0.0019378331658980376,415.0,-20,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,54,5-3-4,0.0018860459495404515,516.0,-3,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,55,3-5-2,0.0018777014132712105,932.8,75,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,56,3-5-4,0.0018275211753357341,1390.3,154,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,57,5-6-3,0.0017367398011556554,199.1,-65,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,58,3-6-5,0.001614123267419118,329.7,-47,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,59,5-3-6,0.0013919911543710517,321.9,-55,False
2026-07-10,大垣,2,024420260710,trifecta,3連単,60,3-5-6,0.0013487971017423874,673.7,-9,False
2026-07-10,大垣,2,024420260710,trio,3連複,1,2-4-6,0.4299367538930945,3.2,38,False
2026-07-10,大垣,2,024420260710,trio,3連複,2,2-4-5,0.13382475399161745,25.0,235,False
2026-07-10,大垣,3,034420260710,exacta,2車単,1,2-1,0.14746507852482707,11.6,71,False
2026-07-10,大垣,3,034420260710,exacta,2車単,2,1-2,0.11239751707785688,11.4,28,False
2026-07-10,大垣,3,034420260710,exacta,2車単,3,2-4,0.107315145523052,37.1,298,False
2026-07-10,大垣,3,034420260710,exacta,2車単,4,4-2,0.07603277222058914,47.4,260,False
2026-07-10,大垣,3,034420260710,exacta,2車単,5,2-5,0.05701121883730231,6.4,-64,False
2026-07-10,大垣,3,034420260710,exacta,2車単,6,2-7,0.05701121883730231,11.9,-32,False
2026-07-10,大垣,3,034420260710,exacta,2車単,7,1-4,0.04411179622637297,4.1,-82,False
2026-07-10,大垣,3,034420260710,exacta,2車単,8,4-1,0.04100407489853246,12.3,-50,False
2026-07-10,大垣,3,034420260710,exacta,2車単,9,5-2,0.03711625792828227,15.0,-44,False
2026-07-10,大垣,3,034420260710,exacta,2車単,10,7-2,0.03711625792828227,45.4,69,False
2026-07-10,大垣,3,034420260710,exacta,2車単,11,1-5,0.023434411384439913,26.4,-38,False
2026-07-10,大垣,3,034420260710,exacta,2車単,12,1-7,0.023434411384439913,41.5,-3,False
2026-07-10,大垣,3,034420260710,exacta,2車単,13,5-1,0.02001660304623761,27.5,-45,False
2026-07-10,大垣,3,034420260710,exacta,2車単,14,7-1,0.02001660304623761,88.5,77,False
2026-07-10,大垣,3,034420260710,exacta,2車単,15,4-5,0.01585251444373521,98.4,56,False
2026-07-10,大垣,3,034420260710,exacta,2車単,16,4-7,0.01585251444373521,94.4,50,False
2026-07-10,大垣,3,034420260710,exacta,2車単,17,5-4,0.014566734648451063,78.7,15,False
2026-07-10,大垣,3,034420260710,exacta,2車単,18,7-4,0.014566734648451063,107.3,56,False
2026-07-10,大垣,3,034420260710,exacta,2車単,19,5-7,0.007738584267300533,65.6,-49,False
2026-07-10,大垣,3,034420260710,exacta,2車単,20,7-5,0.007738584267300533,108.1,-16,False
2026-07-10,大垣,3,034420260710,quinella,2車複,1,2-4,0.18334791774364115,26.5,386,False
2026-07-10,大垣,3,034420260710,quinella,2車複,2,2-5,0.09412747676558458,3.8,-64,False
2026-07-10,大垣,3,034420260710,quinella,2車複,3,2-7,0.09412747676558458,8.6,-19,False
2026-07-10,大垣,3,034420260710,quinella,2車複,4,1-4,0.08511587112490543,3.2,-73,False
2026-07-10,大垣,3,034420260710,quinella,2車複,5,1-5,0.04345101443067752,13.0,-44,False
2026-07-10,大垣,3,034420260710,quinella,2車複,6,1-7,0.04345101443067752,23.6,3,False
2026-07-10,大垣,3,034420260710,quinella,2車複,7,4-5,0.030419249092186275,57.6,75,False
2026-07-10,大垣,3,034420260710,quinella,2車複,8,4-7,0.030419249092186275,44.3,35,False
2026-07-10,大垣,3,034420260710,quinella,2車複,9,5-7,0.015477168534601066,38.6,-40,False
2026-07-10,大垣,3,034420260710,quinella_place,ワイド,1,2-4,0.4163151181727997,3.4,42,False
2026-07-10,大垣,3,034420260710,quinella_place,ワイド,2,1-4,0.315294418707818,1.7,-46,False
2026-07-10,大垣,3,034420260710,quinella_place,ワイド,3,2-5,0.24203666834312346,2.7,-35,False
2026-07-10,大垣,3,034420260710,quinella_place,ワイド,4,2-7,0.24203666834312346,4.0,-3,False
2026-07-10,大垣,3,034420260710,quinella_place,ワイド,5,1-5,0.16759352270425457,4.3,-28,False
2026-07-10,大垣,3,034420260710,quinella_place,ワイド,6,1-7,0.16759352270425457,5.1,-15,False
2026-07-10,大垣,3,034420260710,quinella_place,ワイド,7,4-5,0.1204161730492501,8.7,5,False
2026-07-10,大垣,3,034420260710,quinella_place,ワイド,8,4-7,0.1204161730492501,8.7,5,False
2026-07-10,大垣,3,034420260710,quinella_place,ワイド,9,5-7,0.06271006584279906,2.6,-84,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,1,2-1-4,0.06174305685705526,36.9,128,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,2,2-4-1,0.053381060991935306,98.3,425,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,3,1-2-4,0.047060404788389174,23.1,9,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,4,4-2-1,0.03782047754313818,122.5,363,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,5,2-1-5,0.03280102644416996,58.2,91,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,6,2-1-7,0.03280102644416996,58.7,93,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,7,1-4-2,0.02855350888550915,12.2,-65,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,8,4-1-2,0.026541884872449174,46.4,23,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,9,1-2-5,0.025000860995772166,75.1,88,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,10,1-2-7,0.025000860995772166,78.0,95,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,11,2-5-1,0.024244780178558595,24.6,-40,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,12,2-7-1,0.024244780178558595,62.4,51,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,13,2-4-5,0.020637559620369617,218.5,351,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,14,2-4-7,0.020637559620369617,133.2,175,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,15,2-5-4,0.017643717001095825,90.4,59,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,16,2-7-4,0.017643717001095825,89.0,57,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,17,5-2-1,0.015784183058600035,56.5,-11,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,18,7-2-1,0.015784183058600035,265.9,320,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,19,4-2-5,0.01462170937901148,405.7,493,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,20,4-2-7,0.01462170937901148,338.5,395,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,21,1-5-2,0.013554925858646963,99.8,35,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,22,1-7-2,0.013554925858646963,204.0,177,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,23,5-1-2,0.011577998089334235,113.8,32,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,24,7-1-2,0.011577998089334235,355.8,312,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,25,5-2-4,0.011486664631660398,122.8,41,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,26,7-2-4,0.011486664631660398,315.6,263,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,27,2-5-7,0.009373232512057987,16.8,-84,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,28,2-7-5,0.009373232512057987,33.9,-68,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,29,4-5-2,0.008451605915108464,526.0,345,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,30,4-7-2,0.008451605915108464,506.3,328,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,31,5-4-2,0.007766105569915909,364.3,183,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,32,7-4-2,0.007766105569915909,592.7,360,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,33,5-2-7,0.006102295699590896,28.6,-83,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,34,7-2-5,0.006102295699590896,172.2,5,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,35,1-4-5,0.005953286968330248,38.1,-77,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,36,1-4-7,0.005953286968330248,27.2,-84,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,37,4-1-5,0.005533871789966379,109.4,-39,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,38,4-1-7,0.005533871789966379,81.9,-55,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,39,1-5-4,0.005319798362859259,63.5,-66,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,40,1-7-4,0.005319798362859259,113.8,-39,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,41,4-5-1,0.004557906700423373,281.6,28,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,42,4-7-1,0.004557906700423373,300.4,37,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,43,5-1-4,0.004543928600062147,72.8,-67,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,44,7-1-4,0.004543928600062147,269.4,22,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,45,5-4-1,0.004188219963029444,219.5,-8,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,46,7-4-1,0.004188219963029444,423.4,77,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,47,5-7-2,0.0037572375887910013,168.3,-37,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,48,7-5-2,0.0037572375887910013,275.2,3,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,49,1-5-7,0.0028261452487164866,245.0,-31,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,50,1-7-5,0.0028261452487164866,368.8,4,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,51,5-1-7,0.0024139640918026156,232.5,-44,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,52,7-1-5,0.0024139640918026156,634.5,53,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,53,5-7-1,0.002026258506731769,411.2,-17,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,54,7-5-1,0.002026258506731769,686.5,39,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,55,4-5-7,0.0017621244225228213,769.1,36,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,56,4-7-5,0.0017621244225228213,778.9,37,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,57,5-4-7,0.0016192004726788911,444.3,-28,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,58,7-4-5,0.0016192004726788911,883.7,43,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,59,5-7-4,0.001474574378507061,490.9,-28,False
2026-07-10,大垣,3,034420260710,trifecta,3連単,60,7-5-4,0.001474574378507061,784.0,16,False
2026-07-10,大垣,3,034420260710,trio,3連複,1,2-4-5,0.08060736211716168,35.2,184,False
2026-07-10,大垣,3,034420260710,trio,3連複,2,2-4-7,0.08060736211716168,33.8,172,False
2026-07-10,大垣,3,034420260710,trio,3連複,3,2-5-7,0.03846553160087977,7.9,-70,False
2026-07-10,大垣,3,034420260710,trio,3連複,4,1-4-5,0.030097012384670847,10.4,-69,False
2026-07-10,大垣,3,034420260710,trio,3連複,5,1-4-7,0.030097012384670847,15.6,-53,False
2026-07-10,大垣,3,034420260710,trio,3連複,6,1-5-7,0.014532735694501742,58.6,-15,False
2026-07-10,大垣,3,034420260710,trio,3連複,7,4-5-7,0.009711798547417546,112.4,9,False
2026-07-10,大垣,4,044420260710,exacta,2車単,1,5-2,0.16020679475760188,13.5,116,False
2026-07-10,大垣,4,044420260710,exacta,2車単,2,2-5,0.12593670775172003,15.4,94,False
2026-07-10,大垣,4,044420260710,exacta,2車単,3,5-1,0.1018402728124195,3.5,-64,False
2026-07-10,大垣,4,044420260710,exacta,2車単,4,1-5,0.07184680725280372,12.2,-12,False
2026-07-10,大垣,4,044420260710,exacta,2車単,5,5-3,0.06699705714339364,4.0,-73,False
2026-07-10,大垣,4,044420260710,exacta,2車単,6,2-1,0.04759236048756862,34.9,66,False
2026-07-10,大垣,4,044420260710,exacta,2車単,7,3-5,0.04453911306260979,14.4,-36,False
2026-07-10,大垣,4,044420260710,exacta,2車単,8,5-7,0.04299524193735598,46.9,102,False
2026-07-10,大垣,4,044420260710,exacta,2車単,9,1-2,0.04271237894289429,28.6,22,False
2026-07-10,大垣,4,044420260710,exacta,2車単,10,2-3,0.031309304336287855,31.5,-1,False
2026-07-10,大垣,4,044420260710,exacta,2車単,11,7-5,0.027490593102152613,71.2,96,False
2026-07-10,大垣,4,044420260710,exacta,2車単,12,3-2,0.026478163020060508,46.9,24,False
2026-07-10,大垣,4,044420260710,exacta,2車単,13,2-7,0.020092690219927736,11.6,-77,False
2026-07-10,大垣,4,044420260710,exacta,2車単,14,1-3,0.01786193711132585,53.8,-4,False
2026-07-10,大垣,4,044420260710,exacta,2車単,15,3-1,0.016831641564358353,52.8,-11,False
2026-07-10,大垣,4,044420260710,exacta,2車単,16,7-2,0.01634294793104028,33.2,-46,False
2026-07-10,大垣,4,044420260710,exacta,2車単,17,1-7,0.011462866285717445,68.6,-21,False
2026-07-10,大垣,4,044420260710,exacta,2車単,18,7-1,0.010388886928139069,93.3,-3,False
2026-07-10,大垣,4,044420260710,exacta,2車単,19,3-7,0.007106034590023121,118.9,-16,False
2026-07-10,大垣,4,044420260710,exacta,2車単,20,7-3,0.006834475516997121,162.0,11,False
2026-07-10,大垣,4,044420260710,quinella,2車複,1,5-7,0.07048583503950859,26.9,90,False
2026-07-10,大垣,4,044420260710,quinella,2車複,2,2-3,0.05778746735634836,16.3,-6,False
2026-07-10,大垣,4,044420260710,quinella,2車複,3,2-7,0.036435638150968015,8.1,-70,False
2026-07-10,大垣,4,044420260710,quinella,2車複,4,1-3,0.034693578675684206,25.1,-13,False
2026-07-10,大垣,4,044420260710,quinella,2車複,5,1-7,0.021851753213856514,34.1,-25,False
2026-07-10,大垣,4,044420260710,quinella,2車複,6,3-7,0.013940510107020243,44.0,-39,False
2026-07-10,大垣,4,044420260710,quinella_place,ワイド,1,2-3,0.2218293512155292,5.1,13,False
2026-07-10,大垣,4,044420260710,quinella_place,ワイド,2,5-7,0.19376943860485343,4.6,-11,False
2026-07-10,大垣,4,044420260710,quinella_place,ワイド,3,2-7,0.14232048461261884,3.5,-50,False
2026-07-10,大垣,4,044420260710,quinella_place,ワイド,4,1-3,0.13878796872771915,2.0,-72,False
2026-07-10,大垣,4,044420260710,quinella_place,ワイド,5,1-7,0.08848184883679876,7.3,-35,False
2026-07-10,大垣,4,044420260710,quinella_place,ワイド,6,3-7,0.057276259634551546,10.6,-39,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,1,5-2-1,0.06759484087725473,52.0,251,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,2,5-1-2,0.05443245054909359,16.4,-11,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,3,2-5-1,0.053135522335134404,101.6,440,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,4,5-2-3,0.04446821764895904,41.2,83,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,5,1-5-2,0.03840128934161272,38.3,47,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,6,2-5-3,0.034955951392511724,59.8,109,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,7,5-3-2,0.03208000241748475,20.6,-34,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,8,2-1-5,0.03135672964236518,134.6,322,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,9,5-2-7,0.02853739937036212,108.0,208,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,10,1-2-5,0.028141502232158153,93.3,163,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,11,5-1-3,0.02276316685200725,6.3,-86,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,12,2-5-7,0.02243291946472752,89.4,101,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,13,3-5-2,0.021326531576798365,73.5,57,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,14,5-3-1,0.020392619445154355,7.7,-84,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,15,5-7-2,0.019209273120491893,151.0,190,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,16,2-3-5,0.019009121877536526,125.4,138,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,17,3-2-5,0.016075944151791623,137.7,121,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,18,1-5-3,0.01605907777065705,18.9,-70,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,19,5-1-7,0.014608221730810167,54.1,-21,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,20,3-5-1,0.013556851925100807,34.2,-54,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,21,7-5-2,0.012282156986416397,168.2,107,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,22,5-7-1,0.012210952838043377,167.7,105,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,23,2-7-5,0.011573244623499648,33.8,-61,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,24,1-5-7,0.010305884519112785,122.2,26,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,25,1-3-5,0.009584369714303412,83.3,-20,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,26,7-2-5,0.009413420114717066,86.6,-18,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,27,3-1-5,0.009031533066430793,80.6,-27,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,28,5-3-7,0.008609419265753544,62.0,-47,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,29,5-7-3,0.00803314722627009,157.4,26,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,30,7-5-1,0.007807522896354921,277.9,117,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,31,2-1-3,0.007795641230347326,211.0,64,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,32,2-3-1,0.007183679779301596,259.6,86,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,33,1-2-3,0.0069962989631585796,186.9,31,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,34,3-2-1,0.006075211452711951,299.8,82,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,35,1-7-5,0.005870210043261717,231.2,36,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,36,3-5-7,0.005723473752885869,200.6,15,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,37,1-3-2,0.005697834696059534,260.9,49,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,38,3-1-2,0.0053691775253328095,294.2,58,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,39,7-1-5,0.00532021807319332,347.9,85,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,40,7-5-3,0.005136288849097179,222.2,14,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,41,2-1-7,0.005002838856611797,113.1,-43,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,42,1-2-7,0.004489862382212672,63.7,-71,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,43,2-7-1,0.004373609886787658,61.9,-73,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,44,7-2-1,0.0035573971363756355,95.7,-66,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,45,1-7-2,0.0034897950991746255,89.2,-69,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,46,3-7-5,0.0034130583482966633,411.0,40,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,47,7-3-5,0.003282627381559126,378.3,24,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,48,7-1-2,0.0031628290677064197,109.5,-65,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,49,2-3-7,0.0030328281885150044,225.6,-32,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,50,2-7-3,0.0028772408342595313,63.5,-82,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,51,3-2-7,0.0025648515957047992,370.5,-5,False
