date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-04,青森,4,041220260704,exacta,2車単,12,7-4,0.03317365516693777,19.3,-36,False
2026-07-04,青森,4,041220260704,exacta,2車単,13,4-2,0.03174932370365073,98.5,213,False
2026-07-04,青森,4,041220260704,exacta,2車単,14,4-7,0.03174932370365073,33.9,8,False
2026-07-04,青森,4,041220260704,exacta,2車単,15,2-3,0.02502861402764315,187.7,370,False
2026-07-04,青森,4,041220260704,exacta,2車単,16,7-3,0.02502861402764315,64.8,62,False
2026-07-04,青森,4,041220260704,exacta,2車単,17,3-2,0.022979719587146133,197.0,353,False
2026-07-04,青森,4,041220260704,exacta,2車単,18,3-7,0.022979719587146133,137.6,216,False
2026-07-04,青森,4,041220260704,exacta,2車単,19,4-3,0.019183982893951925,56.6,9,False
2026-07-04,青森,4,041220260704,exacta,2車単,20,3-4,0.018403717135073563,85.5,57,False
2026-07-04,青森,4,041220260704,quinella,2車複,1,5-7,0.13167510622593953,2.9,-62,False
2026-07-04,青森,4,041220260704,quinella,2車複,2,2-7,0.08284427410200622,3.9,-68,False
2026-07-04,青森,4,041220260704,quinella,2車複,3,2-4,0.06492297887058851,42.2,174,False
2026-07-04,青森,4,041220260704,quinella,2車複,4,2-3,0.04800833361478928,83.6,301,False
2026-07-04,青森,4,041220260704,quinella_place,ワイド,1,5-7,0.289563415056463,1.3,-62,False
2026-07-04,青森,4,041220260704,quinella_place,ワイド,2,2-7,0.22008411328444344,1.7,-63,False
2026-07-04,青森,4,041220260704,quinella_place,ワイド,3,2-4,0.18051161262978457,5.3,-4,False
2026-07-04,青森,4,041220260704,quinella_place,ワイド,4,2-3,0.13838963139528201,18.7,159,False
2026-07-04,青森,4,041220260704,trifecta,3連単,1,5-2-7,0.02369071385833124,37.0,-12,False
2026-07-04,青森,4,041220260704,trifecta,3連単,2,5-7-2,0.02369071385833124,9.5,-77,False
2026-07-04,青森,4,041220260704,trifecta,3連単,3,2-5-7,0.021046259945746902,84.2,77,False
2026-07-04,青森,4,041220260704,trifecta,3連単,4,7-5-2,0.021046259945746902,13.5,-72,False
2026-07-04,青森,4,041220260704,trifecta,3連単,5,5-2-4,0.018973129542475948,121.7,131,False
2026-07-04,青森,4,041220260704,trifecta,3連単,6,5-7-4,0.018973129542475948,30.6,-42,False
2026-07-04,青森,4,041220260704,trifecta,3連単,7,2-7-5,0.018013824030351875,54.9,-1,False
2026-07-04,青森,4,041220260704,trifecta,3連単,8,7-2-5,0.018013824030351875,13.2,-76,False
2026-07-04,青森,4,041220260704,trifecta,3連単,9,5-4-2,0.017770831348309698,127.5,127,False
2026-07-04,青森,4,041220260704,trifecta,3連単,10,5-4-7,0.017770831348309698,64.7,15,False
2026-07-04,青森,4,041220260704,trifecta,3連単,11,2-5-4,0.016855271593888818,249.0,320,False
2026-07-04,青森,4,041220260704,trifecta,3連単,12,7-5-4,0.016855271593888818,36.5,-38,False
2026-07-04,青森,4,041220260704,trifecta,3連単,13,4-5-2,0.01510934650219067,316.3,378,False
2026-07-04,青森,4,041220260704,trifecta,3連単,14,4-5-7,0.01510934650219067,150.5,127,False
2026-07-04,青森,4,041220260704,trifecta,3連単,15,5-2-3,0.014314706468896446,188.5,170,False
2026-07-04,青森,4,041220260704,trifecta,3連単,16,5-7-3,0.014314706468896446,78.5,12,False
2026-07-04,青森,4,041220260704,trifecta,3連単,17,2-4-5,0.013637005344454365,489.5,568,False
2026-07-04,青森,4,041220260704,trifecta,3連単,18,7-4-5,0.013637005344454365,66.9,-9,False
2026-07-04,青森,4,041220260704,trifecta,3連単,19,4-2-5,0.01305149206051337,486.8,535,False
2026-07-04,青森,4,041220260704,trifecta,3連単,20,4-7-5,0.01305149206051337,145.2,90,False
2026-07-04,青森,4,041220260704,trifecta,3連単,21,2-5-3,0.012716840665631198,389.8,396,False
2026-07-04,青森,4,041220260704,trifecta,3連単,22,7-5-3,0.012716840665631198,84.6,8,False
2026-07-04,青森,4,041220260704,trifecta,3連単,23,5-3-2,0.012618046397008071,226.1,185,False
2026-07-04,青森,4,041220260704,trifecta,3連単,24,5-3-7,0.012618046397008071,155.6,96,False
2026-07-04,青森,4,041220260704,trifecta,3連単,25,5-4-3,0.010737719259137395,117.3,26,False
2026-07-04,青森,4,041220260704,trifecta,3連単,26,3-5-2,0.01029193007125016,463.4,377,False
2026-07-04,青森,4,041220260704,trifecta,3連単,27,3-5-7,0.01029193007125016,367.8,279,False
2026-07-04,青森,4,041220260704,trifecta,3連単,28,5-3-4,0.01010538687415768,115.1,16,False
2026-07-04,青森,4,041220260704,trifecta,3連単,29,2-3-5,0.009761143456925227,632.6,517,False
2026-07-04,青森,4,041220260704,trifecta,3連単,30,7-3-5,0.009761143456925227,223.3,118,False
2026-07-04,青森,4,041220260704,trifecta,3連単,31,2-7-4,0.009646888027912004,78.9,-24,False
2026-07-04,青森,4,041220260704,trifecta,3連単,32,7-2-4,0.009646888027912004,21.9,-79,False
2026-07-04,青森,4,041220260704,trifecta,3連単,33,4-5-3,0.009129562807143781,271.2,148,False
2026-07-04,青森,4,041220260704,trifecta,3連単,34,2-4-7,0.00911883815422836,301.9,175,False
2026-07-04,青森,4,041220260704,trifecta,3連単,35,7-4-2,0.00911883815422836,44.7,-59,False
2026-07-04,青森,4,041220260704,trifecta,3連単,36,3-2-5,0.008962075936058942,691.2,519,False
2026-07-04,青森,4,041220260704,trifecta,3連単,37,3-7-5,0.008962075936058942,424.1,280,False
2026-07-04,青森,4,041220260704,trifecta,3連単,38,4-2-7,0.008727315181365412,218.9,91,False
2026-07-04,青森,4,041220260704,trifecta,3連単,39,4-7-2,0.008727315181365412,77.4,-32,False
2026-07-04,青森,4,041220260704,trifecta,3連単,40,3-5-4,0.008242475243744624,340.7,181,False
2026-07-04,青森,4,041220260704,trifecta,3連単,41,2-7-3,0.007278312739536111,227.6,66,False
2026-07-04,青森,4,041220260704,trifecta,3連単,42,7-2-3,0.007278312739536111,89.5,-35,False
2026-07-04,青森,4,041220260704,trifecta,3連単,43,4-3-5,0.00711238827405593,225.2,60,False
2026-07-04,青森,4,041220260704,trifecta,3連単,44,3-4-5,0.006823107728677451,307.5,110,False
2026-07-04,青森,4,041220260704,trifecta,3連単,45,2-3-7,0.006527113918020372,593.6,287,False
2026-07-04,青森,4,041220260704,trifecta,3連単,46,7-3-2,0.006527113918020372,259.1,69,False
2026-07-04,青森,4,041220260704,trifecta,3連単,47,3-2-7,0.00599279078672943,823.5,394,False
2026-07-04,青森,4,041220260704,trifecta,3連単,48,3-7-2,0.00599279078672943,464.0,178,False
2026-07-04,青森,4,041220260704,trifecta,3連単,49,2-4-3,0.005509901149274491,789.7,335,False
2026-07-04,青森,4,041220260704,trifecta,3連単,50,7-4-3,0.005509901149274491,135.9,-25,False
2026-07-04,青森,4,041220260704,trifecta,3連単,51,4-2-3,0.005273330125459948,552.3,191,False
2026-07-04,青森,4,041220260704,trifecta,3連単,52,4-7-3,0.005273330125459948,215.7,14,False
2026-07-04,青森,4,041220260704,trifecta,3連単,53,2-3-4,0.005227355268636106,889.6,365,False
2026-07-04,青森,4,041220260704,trifecta,3連単,54,7-3-4,0.005227355268636106,253.7,33,False
2026-07-04,青森,4,041220260704,trifecta,3連単,55,3-2-4,0.00479943308578642,1041.7,400,False
2026-07-04,青森,4,041220260704,trifecta,3連単,56,3-7-4,0.00479943308578642,507.8,144,False
2026-07-04,青森,4,041220260704,trifecta,3連単,57,4-3-2,0.004755935480183872,317.1,51,False
2026-07-04,青森,4,041220260704,trifecta,3連単,58,4-3-7,0.004755935480183872,177.5,-16,False
2026-07-04,青森,4,041220260704,trifecta,3連単,59,3-4-2,0.0045624984015993145,469.9,114,False
2026-07-04,青森,4,041220260704,trifecta,3連単,60,3-4-7,0.0045624984015993145,275.5,26,False
2026-07-04,青森,5,051220260704,exacta,2車単,1,1-3,0.1680315307822106,1.6,-73,False
2026-07-04,青森,5,051220260704,exacta,2車単,2,1-5,0.1144449334023226,31.0,255,False
2026-07-04,青森,5,051220260704,exacta,2車単,3,1-7,0.1144449334023226,53.5,512,False
2026-07-04,青森,5,051220260704,exacta,2車単,4,3-1,0.09992468047317837,3.0,-70,False
2026-07-04,青森,5,051220260704,exacta,2車単,5,5-1,0.06400881178321151,97.5,524,False
2026-07-04,青森,5,051220260704,exacta,2車単,6,7-1,0.06400881178321151,82.7,429,False
2026-07-04,青森,5,051220260704,exacta,2車単,7,1-2,0.06262021528901635,68.2,327,False
2026-07-04,青森,5,051220260704,exacta,2車単,8,2-1,0.03311780192786177,170.6,465,False
2026-07-04,青森,5,051220260704,exacta,2車単,9,3-5,0.02236265178098768,17.1,-62,False
2026-07-04,青森,5,051220260704,exacta,2車単,10,3-7,0.02236265178098768,85.3,91,False
2026-07-04,青森,5,051220260704,exacta,2車単,11,5-3,0.021032190728450337,70.0,47,False
2026-07-04,青森,5,051220260704,exacta,2車単,12,7-3,0.021032190728450337,43.3,-9,False
2026-07-04,青森,5,051220260704,exacta,2車単,13,5-7,0.014324857102815112,210.0,201,False
2026-07-04,青森,5,051220260704,exacta,2車単,14,7-5,0.014324857102815112,109.2,56,False
2026-07-04,青森,5,051220260704,exacta,2車単,15,3-2,0.012236051237287313,130.0,59,False
2026-07-04,青森,5,051220260704,exacta,2車単,16,2-3,0.01088193808397675,195.0,112,False
2026-07-04,青森,5,051220260704,exacta,2車単,17,5-2,0.007838054591803124,170.6,34,False
2026-07-04,青森,5,051220260704,exacta,2車単,18,7-2,0.007838054591803124,56.8,-55,False
2026-07-04,青森,5,051220260704,exacta,2車単,19,2-5,0.007411601105527542,130.0,-4,False
2026-07-04,青森,5,051220260704,exacta,2車単,20,2-7,0.007411601105527542,56.8,-58,False
2026-07-04,青森,5,051220260704,quinella,2車複,1,1-3,0.26795621125538893,1.1,-71,False
2026-07-04,青森,5,051220260704,quinella,2車複,2,1-5,0.1784537451855341,15.5,177,False
2026-07-04,青森,5,051220260704,quinella,2車複,3,1-7,0.1784537451855341,24.1,330,False
2026-07-04,青森,5,051220260704,quinella,2車複,4,1-2,0.09573801721687811,77.6,643,False
2026-07-04,青森,5,051220260704,quinella,2車複,5,3-5,0.04339484250943802,11.5,-50,False
2026-07-04,青森,5,051220260704,quinella,2車複,6,3-7,0.04339484250943802,43.4,88,False
2026-07-04,青森,5,051220260704,quinella,2車複,7,5-7,0.028649714205630224,60.3,73,False
2026-07-04,青森,5,051220260704,quinella_place,ワイド,1,1-3,0.4988266281106294,1.0,-50,False
2026-07-04,青森,5,051220260704,quinella_place,ワイド,2,1-5,0.3850548050857144,1.6,-38,False
2026-07-04,青森,5,051220260704,quinella_place,ワイド,3,1-7,0.3850548050857144,5.3,104,False
2026-07-04,青森,5,051220260704,quinella_place,ワイド,4,3-5,0.22847356632252586,1.5,-66,False
2026-07-04,青森,5,051220260704,quinella_place,ワイド,5,3-7,0.22847356632252586,4.4,1,False
2026-07-04,青森,5,051220260704,quinella_place,ワイド,6,1-2,0.22721042825340196,5.9,34,False
2026-07-04,青森,5,051220260704,quinella_place,ワイド,7,5-7,0.1496796408862359,99.4,1388,True
2026-07-04,青森,5,051220260704,trifecta,3連単,1,1-3-5,0.05728012266204028,4.5,-74,False
2026-07-04,青森,5,051220260704,trifecta,3連単,2,1-3-7,0.05728012266204028,51.9,197,False
2026-07-04,青森,5,051220260704,trifecta,3連単,3,1-5-3,0.04939582504524251,51.8,156,False
2026-07-04,青森,5,051220260704,trifecta,3連単,4,1-7-3,0.04939582504524251,131.1,548,False
2026-07-04,青森,5,051220260704,trifecta,3連単,5,3-1-5,0.034063237582995363,2.4,-92,False
2026-07-04,青森,5,051220260704,trifecta,3連単,6,3-1-7,0.034063237582995363,40.4,38,False
2026-07-04,青森,5,051220260704,trifecta,3連単,7,1-5-7,0.033643101871056985,284.0,855,False
2026-07-04,青森,5,051220260704,trifecta,3連単,8,1-7-5,0.033643101871056985,174.1,486,False
2026-07-04,青森,5,051220260704,trifecta,3連単,9,1-3-2,0.03134165494481762,68.6,115,False
2026-07-04,青森,5,051220260704,trifecta,3連単,10,5-1-3,0.027626981590197733,106.8,195,False
2026-07-04,青森,5,051220260704,trifecta,3連単,11,7-1-3,0.027626981590197733,118.1,226,False
2026-07-04,青森,5,051220260704,trifecta,3連単,12,1-2-3,0.023852435607649613,289.1,590,False
2026-07-04,青森,5,051220260704,trifecta,3連単,13,5-1-7,0.018816516480442056,498.2,837,False
2026-07-04,青森,5,051220260704,trifecta,3連単,14,7-1-5,0.018816516480442056,261.1,391,False
2026-07-04,青森,5,051220260704,trifecta,3連単,15,3-1-2,0.01863819749354491,58.1,8,False
2026-07-04,青森,5,051220260704,trifecta,3連単,16,1-5-2,0.01840831410814681,372.2,585,False
2026-07-04,青森,5,051220260704,trifecta,3連単,17,1-7-2,0.01840831410814681,188.2,246,False
2026-07-04,青森,5,051220260704,trifecta,3連単,18,1-2-5,0.016245703362298056,431.8,601,False
2026-07-04,青森,5,051220260704,trifecta,3連単,19,1-2-7,0.016245703362298056,390.1,534,False
2026-07-04,青森,5,051220260704,trifecta,3連単,20,3-5-1,0.015608649762200917,10.0,-84,False
2026-07-04,青森,5,051220260704,trifecta,3連単,21,3-7-1,0.015608649762200917,105.8,65,False
2026-07-04,青森,5,051220260704,trifecta,3連単,22,5-3-1,0.01468001657528343,64.5,-5,False
2026-07-04,青森,5,051220260704,trifecta,3連単,23,7-3-1,0.01468001657528343,100.5,48,False
2026-07-04,青森,5,051220260704,trifecta,3連単,24,2-1-3,0.012614779976487456,689.0,769,False
2026-07-04,青森,5,051220260704,trifecta,3連単,25,5-1-2,0.010295731562465944,647.7,567,False
2026-07-04,青森,5,051220260704,trifecta,3連単,26,7-1-2,0.010295731562465944,297.1,206,False
2026-07-04,青森,5,051220260704,trifecta,3連単,27,5-7-1,0.009317000937704727,647.7,503,False
2026-07-04,青森,5,051220260704,trifecta,3連単,28,7-5-1,0.009317000937704727,420.6,292,False
2026-07-04,青森,5,051220260704,trifecta,3連単,29,2-1-5,0.008591825876806824,952.5,718,False
2026-07-04,青森,5,051220260704,trifecta,3連単,30,2-1-7,0.008591825876806824,647.7,456,False
2026-07-04,青森,5,051220260704,trifecta,3連単,31,3-2-1,0.007976298816752884,286.6,129,False
2026-07-04,青森,5,051220260704,trifecta,3連単,32,2-3-1,0.007093594835456458,622.8,342,False
2026-07-04,青森,5,051220260704,trifecta,3連単,33,5-2-1,0.004782687610296165,852.2,308,False
2026-07-04,青森,5,051220260704,trifecta,3連単,34,7-2-1,0.004782687610296165,265.4,27,False
2026-07-04,青森,5,051220260704,trifecta,3連単,35,2-5-1,0.004522470769332746,736.0,233,False
2026-07-04,青森,5,051220260704,trifecta,3連単,36,2-7-1,0.004522470769332746,539.7,144,False
2026-07-04,青森,5,051220260704,trifecta,3連単,37,3-5-7,0.0034931390098083617,116.0,-59,False
2026-07-04,青森,5,051220260704,trifecta,3連単,38,3-7-5,0.0034931390098083617,145.8,-49,False
2026-07-04,青森,5,051220260704,trifecta,3連単,39,5-3-7,0.003285315472190158,490.7,61,False
2026-07-04,青森,5,051220260704,trifecta,3連単,40,7-3-5,0.003285315472190158,114.0,-63,False
2026-07-04,青森,5,051220260704,trifecta,3連単,41,5-7-3,0.0030614056921199223,578.3,77,False
2026-07-04,青森,5,051220260704,trifecta,3連単,42,7-5-3,0.0030614056921199223,226.4,-31,False
2026-07-04,青森,5,051220260704,trifecta,3連単,43,3-5-2,0.0019113219810237732,161.1,-69,False
2026-07-04,青森,5,051220260704,trifecta,3連単,44,3-7-2,0.0019113219810237732,276.8,-47,False
2026-07-04,青森,5,051220260704,trifecta,3連単,45,5-3-2,0.0017976082998595112,522.3,-6,False
2026-07-04,青森,5,051220260704,trifecta,3連単,46,7-3-2,0.0017976082998595112,267.6,-52,False
2026-07-04,青森,5,051220260704,trifecta,3連単,47,3-2-5,0.0017850564254546391,363.8,-35,False
2026-07-04,青森,5,051220260704,trifecta,3連単,48,3-2-7,0.0017850564254546391,558.3,0,False
2026-07-04,青森,5,051220260704,trifecta,3連単,49,2-3-5,0.0015875116180462043,483.3,-23,False
2026-07-04,青森,5,051220260704,trifecta,3連単,50,2-3-7,0.0015875116180462043,899.6,43,False
2026-07-04,青森,5,051220260704,trifecta,3連単,51,5-2-3,0.00157150859720737,1012.0,59,False
2026-07-04,青森,5,051220260704,trifecta,3連単,52,7-2-3,0.00157150859720737,182.9,-71,False
2026-07-04,青森,5,051220260704,trifecta,3連単,53,2-5-3,0.0014860058347372046,952.5,42,False
2026-07-04,青森,5,051220260704,trifecta,3連単,54,2-7-3,0.0014860058347372046,476.2,-29,False
2026-07-04,青森,5,051220260704,trifecta,3連単,55,5-7-2,0.0011408923232154797,1245.6,42,False
2026-07-04,青森,5,051220260704,trifecta,3連単,56,7-5-2,0.0011408923232154797,689.0,-21,False
2026-07-04,青森,5,051220260704,trifecta,3連単,57,5-2-7,0.0010703419525570116,1245.6,33,False
2026-07-04,青森,5,051220260704,trifecta,3連単,58,7-2-5,0.0010703419525570116,404.8,-57,False
2026-07-04,青森,5,051220260704,trifecta,3連単,59,2-5-7,0.0010121067040232367,689.0,-30,False
2026-07-04,青森,5,051220260704,trifecta,3連単,60,2-7-5,0.0010121067040232367,736.0,-26,False
2026-07-04,青森,5,051220260704,trio,3連複,1,1-3-5,0.1986548332179602,1.3,-74,False
2026-07-04,青森,5,051220260704,trio,3連複,2,1-3-7,0.1986548332179602,14.6,190,False
2026-07-04,青森,5,051220260704,trio,3連複,3,1-5-7,0.12355323857840753,43.1,433,False
2026-07-04,青森,5,051220260704,trio,3連複,4,3-5-7,0.019679720348236885,40.1,-21,False
2026-07-04,青森,6,061220260704,exacta,2車単,1,4-5,0.23992008887041602,1.3,-69,False
2026-07-04,青森,6,061220260704,exacta,2車単,2,5-4,0.21415978791230497,15.8,238,False
2026-07-04,青森,6,061220260704,exacta,2車単,3,4-1,0.11616632438218617,4.8,-44,False
2026-07-04,青森,6,061220260704,exacta,2車単,4,5-1,0.08592548437153245,95.7,722,False
2026-07-04,青森,6,061220260704,exacta,2車単,5,1-4,0.08178818708196302,66.6,445,False
2026-07-04,青森,6,061220260704,exacta,2車単,6,1-5,0.06777367070089152,169.7,1050,True
2026-07-04,青森,6,061220260704,exacta,2車単,7,4-3,0.05636217960765329,5.8,-67,False
2026-07-04,青森,6,061220260704,exacta,2車単,8,5-3,0.04168977204692871,109.8,358,False
2026-07-04,青森,6,061220260704,exacta,2車単,9,3-4,0.03600660637821342,88.9,220,False
2026-07-04,青森,6,061220260704,exacta,2車単,10,3-5,0.02983682571773037,186.7,457,False
2026-07-04,青森,6,061220260704,exacta,2車単,11,1-3,0.01592143375195547,162.3,158,False
2026-07-04,青森,6,061220260704,exacta,2車単,12,3-1,0.014446620085793112,162.3,134,False
2026-07-04,青森,6,061220260704,exacta,2車単,13,4-2,4.2271634705739966e-07,24.0,-100,False
2026-07-04,青森,6,061220260704,exacta,2車単,14,5-2,3.1267329035196525e-07,373.4,-100,False
2026-07-04,青森,6,061220260704,exacta,2車単,15,2-4,2.4836737671724575e-07,169.7,-100,False
2026-07-04,青森,6,061220260704,exacta,2車単,16,2-5,2.0580929108515554e-07,373.4,-100,False
2026-07-04,青森,6,061220260704,exacta,2車単,17,1-2,1.19410753139666e-07,311.1,-100,False
2026-07-04,青森,6,061220260704,exacta,2車単,18,2-1,9.965030015464456e-08,414.9,-100,False
2026-07-04,青森,6,061220260704,exacta,2車単,19,3-2,5.25696453121916e-08,466.7,-100,False
2026-07-04,青森,6,061220260704,exacta,2車単,20,2-3,4.834884933429052e-08,533.4,-100,False
2026-07-04,青森,6,061220260704,quinella,2車複,1,4-5,0.454079876782721,1.4,-36,False
2026-07-04,青森,6,061220260704,quinella,2車複,2,1-3,0.03036805383774858,51.7,57,False
2026-07-04,青森,6,061220260704,quinella,2車複,3,1-2,2.1906105329431056e-07,175.0,-100,False
2026-07-04,青森,6,061220260704,quinella_place,ワイド,1,4-5,0.8563113803425292,1.0,-14,False
2026-07-04,青森,6,061220260704,quinella_place,ワイド,2,1-3,0.14368390937589393,20.0,187,False
2026-07-04,青森,6,061220260704,quinella_place,ワイド,3,1-2,1.0510901297585092e-06,82.4,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,1,4-5-1,0.16154141288313223,2.7,-56,False
2026-07-04,青森,6,061220260704,trifecta,3連単,2,5-4-1,0.14419665683264757,44.2,537,False
2026-07-04,青森,6,061220260704,trifecta,3連単,3,4-1-5,0.09406757780302644,7.5,-29,False
2026-07-04,青森,6,061220260704,trifecta,3連単,4,4-5-3,0.07837750032477896,3.4,-73,False
2026-07-04,青森,6,061220260704,trifecta,3連単,5,5-1-4,0.071924057773396,147.5,961,True
2026-07-04,青森,6,061220260704,trifecta,3連単,6,5-4-3,0.06996208164843269,69.7,388,False
2026-07-04,青森,6,061220260704,trifecta,3連単,7,1-4-5,0.06622931983617823,160.2,961,False
2026-07-04,青森,6,061220260704,trifecta,3連単,8,1-5-4,0.0567300544496087,249.0,1313,False
2026-07-04,青森,6,061220260704,trifecta,3連単,9,4-3-5,0.03797501542269279,8.4,-68,False
2026-07-04,青森,6,061220260704,trifecta,3連単,10,5-3-4,0.02975239026619817,233.8,596,False
2026-07-04,青森,6,061220260704,trifecta,3連単,11,3-4-5,0.02426008791799482,262.7,537,False
2026-07-04,青森,6,061220260704,trifecta,3連単,12,4-1-3,0.022098415102933196,15.5,-66,False
2026-07-04,青森,6,061220260704,trifecta,3連単,13,3-5-4,0.02129339738435558,381.0,711,False
2026-07-04,青森,6,061220260704,trifecta,3連単,14,4-3-1,0.01838703036823948,18.5,-66,False
2026-07-04,青森,6,061220260704,trifecta,3連単,15,1-4-3,0.015558633866276792,391.3,509,False
2026-07-04,青森,6,061220260704,trifecta,3連単,16,5-1-3,0.014001216579887756,290.5,307,False
2026-07-04,青森,6,061220260704,trifecta,3連単,17,5-3-1,0.011937294903750964,336.4,302,False
2026-07-04,青森,6,061220260704,trifecta,3連単,18,3-4-1,0.01174643297228975,453.0,432,False
2026-07-04,青森,6,061220260704,trifecta,3連単,19,1-5-3,0.011043450599523828,605.6,569,False
2026-07-04,青森,6,061220260704,trifecta,3連単,20,1-3-4,0.008706652500083005,719.1,526,False
2026-07-04,青森,6,061220260704,trifecta,3連単,21,3-5-1,0.008543366156654426,684.9,485,False
2026-07-04,青森,6,061220260704,trifecta,3連単,22,3-1-4,0.0079001491227052,639.2,405,False
2026-07-04,青森,6,061220260704,trifecta,3連単,23,1-3-5,0.007214755828447161,757.0,446,False
2026-07-04,青森,6,061220260704,trifecta,3連単,24,3-1-5,0.006546447894652472,684.9,348,False
2026-07-04,青森,6,061220260704,trifecta,3連単,25,4-5-2,5.87831252435842e-07,16.6,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,26,5-4-2,5.247156123632451e-07,190.5,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,27,4-2-5,2.4589255816553883e-07,63.7,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,28,5-2-4,1.9592414776359862e-07,669.0,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,29,4-1-2,1.6573811327199894e-07,50.6,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,30,2-4-5,1.4447439766878676e-07,833.8,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,31,2-5-4,1.289621186136472e-07,927.9,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,32,4-2-1,1.1905811976608422e-07,127.0,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,33,1-4-2,1.1668975399707593e-07,799.0,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,34,5-1-2,1.0500912434915816e-07,858.7,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,35,1-5-2,8.28258794964287e-08,1403.2,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,36,5-2-1,7.86089557744637e-08,1475.2,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,37,2-4-1,6.995270726820209e-08,1278.5,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,38,4-3-2,6.690836050664921e-08,65.2,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,39,1-2-4,5.9017329662112315e-08,1307.5,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,40,4-2-3,5.776523588650753e-08,171.2,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,41,2-5-1,5.174235843002517e-08,1598.1,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,42,2-1-4,4.9250963255180336e-08,1338.0,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,43,1-2-5,4.8904630471361184e-08,1855.9,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,44,5-3-2,4.343848978864933e-08,1085.5,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,45,3-4-2,4.2743964426943255e-08,1278.5,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,46,2-1-5,4.081174414604944e-08,1855.9,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,47,5-2-3,3.8139900764647205e-08,1338.0,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,48,2-4-3,3.394001723012768e-08,1983.9,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,49,3-5-2,3.1088360181159154e-08,2130.8,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,50,2-5-3,2.5104625756789993e-08,2501.4,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,51,3-2-4,2.357519064222904e-08,2876.7,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,52,2-3-4,2.1682347933284708e-08,2876.7,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,53,3-2-5,1.953554986731736e-08,2397.2,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,54,2-3-5,1.7967048314446192e-08,1743.4,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,55,1-3-2,1.271171265012119e-08,1554.9,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,56,3-1-2,1.1534217719149594e-08,1855.9,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,57,1-2-3,1.1488706840891199e-08,1855.9,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,58,2-1-3,9.58752084700844e-09,1983.9,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,59,3-2-1,9.458870382866858e-09,2301.3,-100,False
2026-07-04,青森,6,061220260704,trifecta,3連単,60,2-3-1,8.699421430331637e-09,2301.3,-100,False
2026-07-04,青森,7,071220260704,exacta,2車単,1,3-5,0.33149176663894386,1.1,-64,False
2026-07-04,青森,7,071220260704,exacta,2車単,2,5-3,0.32475241218710726,6.6,114,False
2026-07-04,青森,7,071220260704,exacta,2車単,3,3-1,0.06754384262440909,20.1,36,False
2026-07-04,青森,7,071220260704,exacta,2車単,4,5-1,0.06440609978115405,107.9,595,False
2026-07-04,青森,7,071220260704,exacta,2車単,5,1-3,0.04159428756866175,259.0,977,False
2026-07-04,青森,7,071220260704,exacta,2車単,6,1-5,0.04048510656683077,431.6,1647,False
2026-07-04,青森,7,071220260704,exacta,2車単,7,3-7,0.02630438079984794,12.6,-67,False
2026-07-04,青森,7,071220260704,exacta,2車単,8,5-7,0.025082413268922316,70.6,77,False
2026-07-04,青森,7,071220260704,exacta,2車単,9,7-3,0.015310110849116916,161.8,148,False
2026-07-04,青森,7,071220260704,exacta,2車単,10,7-5,0.014901841226473797,353.1,426,False
2026-07-04,青森,7,071220260704,exacta,2車単,11,3-2,0.006148224419887676,62.6,-62,False
