date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-05,豊橋,10,104520260705,quinella,2車複,7,3-5,0.04464123844480919,19.2,-14,False
2026-07-05,豊橋,10,104520260705,quinella,2車複,8,4-5,0.014795577485419762,144.0,113,False
2026-07-05,豊橋,10,104520260705,quinella_place,ワイド,1,1-3,0.4539045191336591,2.6,18,False
2026-07-05,豊橋,10,104520260705,quinella_place,ワイド,2,1-7,0.4539045191336591,1.1,-50,False
2026-07-05,豊橋,10,104520260705,quinella_place,ワイド,3,3-7,0.3843428159861773,1.2,-54,False
2026-07-05,豊橋,10,104520260705,quinella_place,ワイド,4,1-4,0.1934262740260622,23.3,351,True
2026-07-05,豊橋,10,104520260705,quinella_place,ワイド,5,1-5,0.1934262740260622,2.8,-46,False
2026-07-05,豊橋,10,104520260705,quinella_place,ワイド,6,3-4,0.14864602494096574,8.6,28,False
2026-07-05,豊橋,10,104520260705,quinella_place,ワイド,7,3-5,0.14864602494096574,5.6,-17,False
2026-07-05,豊橋,10,104520260705,quinella_place,ワイド,8,4-5,0.05404579415047899,15.0,-19,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,1,1-3-7,0.05488947398572707,73.6,304,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,2,1-7-3,0.05488947398572707,24.3,33,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,3,3-1-7,0.0480736679347382,75.2,262,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,4,7-1-3,0.0480736679347382,5.3,-75,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,5,3-7-1,0.03961674549553146,27.0,7,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,6,7-3-1,0.03961674549553146,4.8,-81,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,7,1-3-4,0.019897768347445527,441.8,779,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,8,1-3-5,0.019897768347445527,252.4,402,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,9,1-7-4,0.019897768347445527,88.3,76,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,10,1-7-5,0.019897768347445527,39.2,-22,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,11,3-1-4,0.017426997176656765,288.5,403,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,12,3-1-5,0.017426997176656765,178.9,212,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,13,7-1-4,0.017426997176656765,58.1,1,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,14,7-1-5,0.017426997176656765,12.9,-78,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,15,1-4-3,0.01504730298167963,614.7,825,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,16,1-4-7,0.01504730298167963,543.8,718,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,17,1-5-3,0.01504730298167963,382.1,475,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,18,1-5-7,0.01504730298167963,186.0,180,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,19,3-4-1,0.01134705907457221,372.0,322,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,20,3-5-1,0.01134705907457221,523.6,494,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,21,7-4-1,0.01134705907457221,172.4,96,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,22,7-5-1,0.01134705907457221,103.9,18,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,23,4-1-3,0.011097889189096417,1009.9,1021,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,24,4-1-7,0.011097889189096417,523.6,481,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,25,5-1-3,0.011097889189096417,428.4,375,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,26,5-1-7,0.011097889189096417,266.7,196,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,27,3-7-4,0.010098185180510286,150.4,52,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,28,3-7-5,0.010098185180510286,125.1,26,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,29,7-3-4,0.010098185180510286,54.5,-45,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,30,7-3-5,0.010098185180510286,38.1,-62,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,31,4-3-1,0.009555355381382231,673.2,543,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,32,4-7-1,0.009555355381382231,282.7,170,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,33,5-3-1,0.009555355381382231,382.1,265,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,34,5-7-1,0.009555355381382231,428.4,309,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,35,3-4-7,0.007978707596448672,392.7,213,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,36,3-5-7,0.007978707596448672,415.8,232,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,37,7-4-3,0.007978707596448672,133.3,6,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,38,7-5-3,0.007978707596448672,109.6,-13,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,39,4-3-7,0.00671886751158695,382.1,157,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,40,4-7-3,0.00671886751158695,288.5,94,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,41,5-3-7,0.00671886751158695,504.9,239,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,42,5-7-3,0.00671886751158695,428.4,188,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,43,1-4-5,0.0054547389005976405,565.5,208,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,44,1-5-4,0.0054547389005976405,362.5,98,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,45,4-1-5,0.004023052366792244,441.8,78,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,46,5-1-4,0.004023052366792244,589.1,137,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,47,3-4-5,0.0028923300578071053,300.8,-13,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,48,3-5-4,0.0028923300578071053,883.6,156,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,49,7-4-5,0.0028923300578071053,344.8,0,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,50,7-5-4,0.0028923300578071053,504.9,46,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,51,4-5-1,0.002862973594808443,1285.3,268,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,52,5-4-1,0.002862973594808443,785.5,125,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,53,4-3-5,0.0024356303603400987,1571.0,283,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,54,4-7-5,0.0024356303603400987,504.9,23,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,55,5-3-4,0.0024356303603400987,441.8,8,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,56,5-7-4,0.0024356303603400987,831.7,103,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,57,4-5-3,0.002013105688373379,1087.6,119,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,58,4-5-7,0.002013105688373379,785.5,58,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,59,5-4-3,0.002013105688373379,744.1,50,False
2026-07-05,豊橋,10,104520260705,trifecta,3連単,60,5-4-7,0.002013105688373379,785.5,58,False
2026-07-05,豊橋,10,104520260705,trio,3連複,1,1-3-7,0.28515977483199345,2.0,-43,False
2026-07-05,豊橋,10,104520260705,trio,3連複,2,1-3-4,0.08437237215083279,81.5,588,False
2026-07-05,豊橋,10,104520260705,trio,3連複,3,1-3-5,0.08437237215083279,37.7,218,False
2026-07-05,豊橋,10,104520260705,trio,3連複,4,1-4-5,0.024681529724396658,57.3,41,False
2026-07-05,豊橋,10,104520260705,trio,3連複,5,3-4-5,0.014682132213041165,61.9,-9,False
2026-07-05,豊橋,11,114520260705,exacta,2車単,1,7-1,0.10638729557196383,2.6,-72,False
2026-07-05,豊橋,11,114520260705,exacta,2車単,2,7-3,0.10638729557196383,14.4,53,False
2026-07-05,豊橋,11,114520260705,exacta,2車単,3,7-5,0.08264424938714422,4.1,-66,False
2026-07-05,豊橋,11,114520260705,exacta,2車単,4,1-7,0.08149812455710198,14.3,17,False
2026-07-05,豊橋,11,114520260705,exacta,2車単,5,3-7,0.08149812455710198,39.9,225,False
2026-07-05,豊橋,11,114520260705,exacta,2車単,6,5-7,0.06035635855865123,21.7,31,False
2026-07-05,豊橋,11,114520260705,exacta,2車単,7,1-3,0.03942787228117721,47.6,88,False
2026-07-05,豊橋,11,114520260705,exacta,2車単,8,3-1,0.03942787228117721,54.7,116,False
2026-07-05,豊橋,11,114520260705,exacta,2車単,9,7-4,0.03218510707016589,18.4,-41,False
2026-07-05,豊橋,11,114520260705,exacta,2車単,10,1-5,0.030628534094147866,36.0,10,False
2026-07-05,豊橋,11,114520260705,exacta,2車単,11,3-5,0.030628534094147866,24.2,-26,False
2026-07-05,豊橋,11,114520260705,exacta,2車単,12,5-1,0.029199724650597027,36.0,5,False
2026-07-05,豊橋,11,114520260705,exacta,2車単,13,5-3,0.029199724650597027,27.8,-19,False
2026-07-05,豊橋,11,114520260705,exacta,2車単,14,4-7,0.021385140103293294,98.5,111,False
2026-07-05,豊橋,11,114520260705,exacta,2車単,15,1-4,0.011928024714756735,113.7,36,False
2026-07-05,豊橋,11,114520260705,exacta,2車単,16,3-4,0.011928024714756735,184.7,120,False
2026-07-05,豊橋,11,114520260705,exacta,2車単,17,4-1,0.010345889274015847,82.1,-15,False
2026-07-05,豊橋,11,114520260705,exacta,2車単,18,4-3,0.010345889274015847,246.3,155,False
2026-07-05,豊橋,11,114520260705,exacta,2車単,19,5-4,0.008833726426132515,52.7,-53,False
2026-07-05,豊橋,11,114520260705,exacta,2車単,20,4-5,0.008036939455004543,86.9,-30,False
2026-07-05,豊橋,11,114520260705,quinella,2車複,1,1-3,0.07885574456235442,15.2,20,False
2026-07-05,豊橋,11,114520260705,quinella,2車複,2,1-5,0.05982825874474489,15.9,-5,False
2026-07-05,豊橋,11,114520260705,quinella,2車複,3,3-5,0.05982825874474489,12.2,-27,False
2026-07-05,豊橋,11,114520260705,quinella,2車複,4,1-4,0.022273913988772584,122.2,172,False
2026-07-05,豊橋,11,114520260705,quinella,2車複,5,3-4,0.022273913988772584,61.1,36,False
2026-07-05,豊橋,11,114520260705,quinella_place,ワイド,1,1-3,0.2624348723916961,4.8,26,False
2026-07-05,豊橋,11,114520260705,quinella_place,ワイド,2,1-5,0.20527039841615322,3.1,-36,False
2026-07-05,豊橋,11,114520260705,quinella_place,ワイド,3,3-5,0.20527039841615322,2.6,-47,False
2026-07-05,豊橋,11,114520260705,quinella_place,ワイド,4,1-4,0.08016123494061314,20.5,64,False
2026-07-05,豊橋,11,114520260705,quinella_place,ワイド,5,3-4,0.08016123494061314,5.0,-60,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,1,7-1-3,0.04265921434084895,12.9,-45,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,2,7-3-1,0.04265921434084895,26.1,11,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,3,7-1-5,0.03313871952182458,6.1,-80,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,4,7-3-5,0.03313871952182458,22.8,-24,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,5,1-7-3,0.0326791459935825,49.4,61,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,6,3-7-1,0.0326791459935825,77.7,154,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,7,7-5-1,0.03041675401413631,15.7,-52,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,8,7-5-3,0.03041675401413631,13.7,-58,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,9,1-7-5,0.02538595869678496,21.9,-44,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,10,3-7-5,0.02538595869678496,70.9,80,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,11,1-3-7,0.02288690764236333,156.8,259,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,12,3-1-7,0.02288690764236333,196.0,349,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,13,5-7-1,0.02221382038171287,71.5,59,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,14,5-7-3,0.02221382038171287,76.4,70,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,15,1-5-7,0.016730541822167395,66.7,12,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,16,3-5-7,0.016730541822167395,81.9,37,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,17,5-1-7,0.015950068421848755,104.8,67,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,18,5-3-7,0.015950068421848755,96.9,55,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,19,7-1-4,0.012905595294135885,40.4,-48,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,20,7-3-4,0.012905595294135885,109.2,41,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,21,7-4-1,0.010085075342229424,162.4,64,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,22,7-4-3,0.010085075342229424,214.6,116,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,23,1-7-4,0.009886347868045731,98.5,-3,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,24,3-7-4,0.009886347868045731,368.0,264,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,25,7-5-4,0.009201911557284306,15.4,-86,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,26,1-3-5,0.008601332053261981,231.1,99,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,27,3-1-5,0.008601332053261981,114.1,-2,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,28,1-5-3,0.008094047191197926,176.7,43,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,29,3-5-1,0.008094047191197926,162.4,31,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,30,7-4-5,0.007834332823204053,96.4,-24,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,31,5-1-3,0.00771646297421317,182.1,41,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,32,5-3-1,0.00771646297421317,145.4,12,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,33,5-7-4,0.006720296663046987,107.9,-27,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,34,4-7-1,0.006700948630547252,487.3,227,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,35,4-7-3,0.006700948630547252,693.5,365,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,36,1-4-7,0.00578986685647603,563.5,226,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,37,3-4-7,0.00578986685647603,751.3,335,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,38,4-7-5,0.0052054605465441574,409.8,113,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,39,4-1-7,0.005021897828086187,546.4,174,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,40,4-3-7,0.005021897828086187,949.0,377,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,41,5-4-7,0.004074361968790945,202.6,-17,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,42,4-5-7,0.0037068615079675006,360.6,34,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,43,1-3-4,0.0033497163460637575,667.8,124,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,44,3-1-4,0.0033497163460637575,515.2,73,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,45,1-4-3,0.0028010721986885864,784.0,120,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,46,3-4-1,0.0028010721986885864,858.6,141,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,47,1-5-4,0.0024486737263047053,209.6,-49,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,48,3-5-4,0.0024486737263047053,116.3,-72,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,49,4-1-3,0.0024295374556278534,1288.0,213,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,50,4-3-1,0.0024295374556278534,1127.0,174,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,51,5-1-4,0.0023344440301147243,187.8,-56,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,52,5-3-4,0.0023344440301147243,88.8,-79,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,53,1-4-5,0.002175941291629383,429.3,-7,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,54,3-4-5,0.002175941291629383,353.5,-23,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,55,5-4-1,0.0019711303076700823,225.4,-56,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,56,5-4-3,0.0019711303076700823,149.0,-71,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,57,4-1-5,0.0018873240296111964,462.3,-13,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,58,4-3-5,0.0018873240296111964,546.4,3,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,59,4-5-1,0.0017933377350021278,601.0,8,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,60,4-5-3,0.0017933377350021278,383.6,-31,False
2026-07-05,豊橋,11,114520260705,trio,3連複,1,1-3-5,0.04882368443734615,21.9,7,False
2026-07-05,豊橋,11,114520260705,trio,3連複,2,1-3-4,0.017160652000760394,93.2,60,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,1,3-1,0.0685205379595425,26.4,81,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,2,1-3,0.06442035766155194,36.9,138,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,3,3-5,0.054298172850930713,36.0,95,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,4,5-3,0.04847226997655473,32.6,58,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,5,3-2,0.042180146738697175,21.5,-9,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,6,1-5,0.041380758350679066,61.6,155,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,7,5-1,0.03929200768677441,27.4,8,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,8,3-7,0.036878583846942994,14.5,-47,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,9,2-3,0.036101781377904575,19.0,-31,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,10,1-2,0.03214558368625277,36.6,18,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,11,7-3,0.031004876640642522,13.0,-60,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,12,2-1,0.029264391209509834,21.8,-36,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,13,1-7,0.028105250809732293,18.1,-49,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,14,7-1,0.02513279967867945,14.2,-64,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,15,5-2,0.024187531202173703,18.7,-55,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,16,2-5,0.02319017070778748,17.5,-59,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,17,5-7,0.021147434669106235,19.4,-59,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,18,7-5,0.019916146922058762,34.1,-32,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,19,2-7,0.015750449968546278,12.5,-80,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,20,7-2,0.015471349320504642,16.8,-74,False
2026-07-05,豊橋,12,124520260705,quinella,2車複,1,3-5,0.10277044282748544,17.9,84,False
2026-07-05,豊橋,12,124520260705,quinella,2車複,2,1-5,0.08067276603745348,19.9,61,False
2026-07-05,豊橋,12,124520260705,quinella,2車複,3,3-7,0.06788346048758552,6.0,-59,False
2026-07-05,豊橋,12,124520260705,quinella,2車複,4,1-2,0.0614099748957626,9.3,-43,False
2026-07-05,豊橋,12,124520260705,quinella,2車複,5,1-7,0.053238050488411744,10.3,-45,False
2026-07-05,豊橋,12,124520260705,quinella,2車複,6,5-7,0.041063581591164994,18.6,-24,False
2026-07-05,豊橋,12,124520260705,quinella,2車複,7,2-7,0.03122179928905092,8.1,-75,False
2026-07-05,豊橋,12,124520260705,quinella_place,ワイド,1,3-5,0.21668501378511573,5.0,8,False
2026-07-05,豊橋,12,124520260705,quinella_place,ワイド,2,1-5,0.18940249818776694,5.3,0,False
2026-07-05,豊橋,12,124520260705,quinella_place,ワイド,3,3-7,0.15592890773273918,2.7,-58,False
2026-07-05,豊橋,12,124520260705,quinella_place,ワイド,4,1-2,0.15170824630346122,3.9,-41,False
2026-07-05,豊橋,12,124520260705,quinella_place,ワイド,5,1-7,0.1340513012355586,6.5,-13,False
2026-07-05,豊橋,12,124520260705,quinella_place,ワイド,6,5-7,0.10949825894187075,4.8,-47,False
2026-07-05,豊橋,12,124520260705,quinella_place,ワイド,7,2-7,0.08646940921052185,3.2,-72,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,1,3-1-5,0.020329638652742645,192.6,292,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,2,1-3-5,0.019113139390602305,407.7,679,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,3,3-5-1,0.01886367936607529,234.0,341,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,4,5-3-1,0.016839707691340727,278.4,369,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,5,1-5-3,0.01640344432315832,383.0,528,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,6,3-1-2,0.01579255979518059,97.0,53,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,7,5-1-3,0.015575457921121836,316.0,392,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,8,1-3-2,0.014847553459047182,154.5,129,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,9,3-1-7,0.01380761532605368,69.0,-5,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,10,3-2-1,0.013805551576186929,88.0,21,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,11,1-3-7,0.012981385497625524,111.6,45,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,12,1-2-3,0.01205740397522886,137.4,66,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,13,2-3-1,0.011816104099695711,74.2,-12,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,14,3-7-1,0.011772233694345133,24.1,-72,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,15,3-5-2,0.011612179171193747,145.9,69,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,16,2-1-3,0.010976704929240272,96.0,5,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,17,3-2-5,0.010940022482439395,114.5,25,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,18,5-3-2,0.010366254594745185,172.2,79,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,19,1-7-3,0.010299628920487804,75.1,-23,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,20,3-5-7,0.010152660820824371,138.3,40,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,21,7-3-1,0.009897252426851041,25.4,-75,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,22,2-3-5,0.009363511757725738,93.6,-12,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,23,3-7-5,0.009328747248810578,86.8,-19,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,24,7-1-3,0.009210325578511324,41.6,-62,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,25,5-3-7,0.00906333473942951,189.2,71,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,26,5-2-3,0.00853387070515085,138.0,18,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,27,1-5-2,0.008185274211036889,252.8,107,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,28,2-5-3,0.008181980905634954,113.0,-8,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,29,7-3-5,0.007842943722067059,107.3,-16,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,30,5-1-2,0.007772111242933275,179.0,39,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,31,1-2-5,0.007745137381210912,207.2,60,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,32,3-2-7,0.0074303151510035975,56.1,-58,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,33,5-7-3,0.007299729795411603,134.7,-2,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,34,3-7-2,0.0072467986892178265,35.4,-74,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,35,1-5-7,0.007156478690601817,213.5,53,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,36,2-1-5,0.00705094461831426,101.4,-29,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,37,5-2-1,0.00691762348878878,119.9,-17,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,38,7-5-3,0.006874710496641614,162.0,11,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,39,5-1-7,0.006795245590678003,144.9,-2,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,40,2-5-1,0.00663237881767757,100.8,-33,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,41,1-7-5,0.006616021253709129,130.0,-14,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,42,2-3-7,0.006359570411460101,43.8,-72,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,43,7-3-2,0.006092590223401261,35.2,-79,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,44,5-7-1,0.005917219048569826,112.8,-33,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,45,7-1-5,0.0059163014756579944,93.9,-44,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,46,7-5-1,0.005572695023547367,178.0,-1,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,47,1-2-7,0.005260392446413289,84.6,-55,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,48,2-7-3,0.005180431558756197,34.3,-82,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,49,1-7-2,0.005139486886122852,67.9,-65,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,50,7-2-3,0.005088633431840992,47.3,-76,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,51,2-1-7,0.004788906120663262,47.1,-77,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,52,7-1-2,0.004595927474000579,37.8,-83,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,53,2-7-1,0.004199299036870172,27.3,-89,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,54,7-2-1,0.004124886744849841,46.6,-81,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,55,5-2-7,0.0037231487879372557,105.6,-61,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,56,5-7-2,0.0036425453621081847,117.4,-57,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,57,2-5-7,0.0035696266494117303,74.1,-74,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,58,7-5-2,0.0034304618851945293,194.4,-33,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,59,2-7-5,0.0033276776824395777,69.9,-77,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,60,7-2-5,0.003268710668830614,140.1,-54,False
2026-07-05,豊橋,12,124520260705,trio,3連複,1,3-5-7,0.050562126823184735,19.6,-1,False
2026-07-05,豊橋,12,124520260705,trio,3連複,2,1-5-7,0.037973961082764136,29.3,11,False
