date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-11,岐阜,4,044320260711,quinella,2車複,5,3-4,0.005014597638133734,81.4,-59,False
2026-07-11,岐阜,4,044320260711,quinella_place,ワイド,1,2-3,0.3335329423558308,5.4,80,False
2026-07-11,岐阜,4,044320260711,quinella_place,ワイド,2,2-5,0.30316192026633393,3.7,12,False
2026-07-11,岐阜,4,044320260711,quinella_place,ワイド,3,3-5,0.10464021335853754,3.7,-61,False
2026-07-11,岐阜,4,044320260711,quinella_place,ワイド,4,2-4,0.08084924987742433,2.4,-81,False
2026-07-11,岐阜,4,044320260711,quinella_place,ワイド,5,3-4,0.027470072379953258,18.9,-48,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,1,7-2-3,0.10063696097550393,11.6,17,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,2,7-2-5,0.09179989140650444,6.3,-42,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,3,2-7-3,0.06490491701625145,57.8,275,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,4,7-3-2,0.06317971703811702,37.2,135,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,5,2-7-5,0.05920552723457507,46.7,176,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,6,7-5-2,0.05640155322849044,30.6,73,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,7,3-7-2,0.03417574487998401,119.2,307,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,8,5-7-2,0.030223585681556104,158.3,378,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,9,7-2-4,0.02506248837677346,3.7,-91,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,10,2-3-7,0.024149604071678495,216.1,422,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,11,7-3-5,0.023067705291121163,18.4,-58,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,12,7-5-3,0.022575279084435504,19.8,-55,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,13,2-5-7,0.021747845233626245,279.6,508,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,14,3-2-7,0.020254906466508345,227.9,362,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,15,5-2-7,0.018069705367118757,353.9,539,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,16,2-7-4,0.016163829993944258,17.5,-72,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,17,7-4-2,0.013260549186082205,63.4,-16,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,18,3-7-5,0.012477992114469115,75.0,-6,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,19,5-7-3,0.012097288862407086,95.8,16,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,20,4-7-2,0.006636595536447782,312.2,107,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,21,7-3-4,0.006297764484028534,74.4,-53,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,22,3-5-7,0.005995297479721592,77.1,-54,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,23,5-3-7,0.0059391644090444045,75.9,-55,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,24,7-5-4,0.005622116011569563,72.6,-59,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,25,2-4-7,0.005415464929131237,106.9,-42,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,26,7-4-3,0.005307665862958399,186.8,-1,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,27,7-4-5,0.004841592443954977,210.4,2,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,28,4-2-7,0.004202420458372003,292.0,23,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,29,2-3-5,0.0041839034224738095,428.3,79,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,30,2-5-3,0.004130505605946628,393.2,62,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,31,3-2-5,0.003509149559370853,396.6,39,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,32,5-2-3,0.003431927095070784,345.4,19,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,33,3-7-4,0.0034066438156177908,268.2,-9,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,34,5-7-4,0.0030126919430560686,694.0,109,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,35,3-5-2,0.0028448256528164663,174.9,-50,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,36,5-3-2,0.002818189977109973,134.4,-62,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,37,4-7-3,0.0026563629515462825,918.0,144,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,38,4-7-5,0.0024231040775125044,1578.2,282,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,39,3-4-7,0.0015167433664816652,629.5,-5,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,40,4-3-7,0.0014033164997714585,1157.9,62,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,41,5-4-7,0.001357419231399157,1920.2,161,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,42,4-5-7,0.0012677771345590936,2133.6,170,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,43,2-3-4,0.0011422565897268894,435.5,-50,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,44,2-5-4,0.0010286553542135778,616.1,-37,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,45,2-4-3,0.0010285436560858853,576.0,-41,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,46,3-2-4,0.0009580405673318715,507.5,-51,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,47,2-4-5,0.0009382258269754011,534.6,-50,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,48,5-2-4,0.0008546823363543519,1076.7,-8,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,49,4-2-3,0.0007981536136284181,1193.9,-5,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,50,4-2-5,0.0007280666501309858,1745.6,27,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,51,3-4-2,0.0007197091474277636,980.5,-29,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,52,4-3-2,0.0006658870207981482,1634.2,9,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,53,5-4-2,0.000644108330599478,2021.3,30,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,54,4-5-2,0.0006015723034005887,3113.9,87,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,55,3-5-4,0.0002835726843909713,328.7,-91,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,56,5-3-4,0.00028091763589856904,425.1,-88,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,57,3-4-5,0.00026277481581899983,918.0,-76,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,58,5-4-3,0.0002578107249101062,1280.1,-67,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,59,4-3-5,0.0002431236838823954,2679.4,-35,False
2026-07-11,岐阜,4,044320260711,trifecta,3連単,60,4-5-3,0.00024078525964910696,2259.1,-46,False
2026-07-11,岐阜,4,044320260711,trio,3連複,1,2-3-5,0.020918501312788513,41.2,-14,False
2026-07-11,岐阜,4,044320260711,trio,3連複,2,2-3-4,0.005312590594998976,66.9,-64,False
2026-07-11,岐阜,5,054320260711,exacta,2車単,1,2-7,0.11141182792529186,6.9,-23,False
2026-07-11,岐阜,5,054320260711,exacta,2車単,2,7-2,0.10284354301234165,6.5,-33,False
2026-07-11,岐阜,5,054320260711,exacta,2車単,3,2-1,0.06582022628925803,21.7,43,False
2026-07-11,岐阜,5,054320260711,exacta,2車単,4,1-2,0.05345391560209309,41.9,124,False
2026-07-11,岐阜,5,054320260711,exacta,2車単,5,7-1,0.04938441209137421,18.5,-9,False
2026-07-11,岐阜,5,054320260711,exacta,2車単,6,2-3,0.04801565129380994,26.3,26,False
2026-07-11,岐阜,5,054320260711,exacta,2車単,7,1-7,0.04344745182669049,40.2,75,False
2026-07-11,岐阜,5,054320260711,exacta,2車単,8,2-5,0.04248607288848072,33.7,43,False
2026-07-11,岐阜,5,054320260711,exacta,2車単,9,3-2,0.03724583279164985,44.4,65,False
2026-07-11,岐阜,5,054320260711,exacta,2車単,10,7-3,0.03602577572292886,24.9,-10,False
2026-07-11,岐阜,5,054320260711,exacta,2車単,11,5-2,0.03250384861689849,42.6,38,False
2026-07-11,岐阜,5,054320260711,exacta,2車単,12,7-5,0.03187697536085978,29.4,-6,False
2026-07-11,岐阜,5,054320260711,exacta,2車単,13,3-7,0.03027348899950017,41.0,24,False
2026-07-11,岐阜,5,054320260711,exacta,2車単,14,5-7,0.026419194572706656,38.7,2,False
2026-07-11,岐阜,5,054320260711,exacta,2車単,15,1-3,0.0187247416666915,103.5,94,False
2026-07-11,岐阜,5,054320260711,exacta,2車単,16,3-1,0.017885066007970227,85.5,53,False
2026-07-11,岐阜,5,054320260711,exacta,2車単,17,1-5,0.016568362978168875,39.1,-35,False
2026-07-11,岐阜,5,054320260711,exacta,2車単,18,5-1,0.015608013956305752,19.8,-69,False
2026-07-11,岐阜,5,054320260711,exacta,2車単,19,3-5,0.011544570124851172,127.3,47,False
2026-07-11,岐阜,5,054320260711,exacta,2車単,20,5-3,0.01138599785757959,124.5,42,False
2026-07-11,岐阜,5,054320260711,quinella,2車複,1,2-7,0.21425537093763353,4.2,-10,False
2026-07-11,岐阜,5,054320260711,quinella,2車複,2,2-3,0.08526148408545979,16.2,38,False
2026-07-11,岐阜,5,054320260711,quinella,2車複,3,2-5,0.07498992150537921,18.8,41,False
2026-07-11,岐阜,5,054320260711,quinella,2車複,4,1-3,0.036609807674661723,48.0,76,False
2026-07-11,岐阜,5,054320260711,quinella,2車複,5,1-5,0.03217637693447463,11.6,-63,False
2026-07-11,岐阜,5,054320260711,quinella,2車複,6,3-5,0.02293056798243076,65.6,50,False
2026-07-11,岐阜,5,054320260711,quinella_place,ワイド,1,2-7,0.40003575420323007,1.7,-32,False
2026-07-11,岐阜,5,054320260711,quinella_place,ワイド,2,2-3,0.21743774078868236,3.9,-15,False
2026-07-11,岐阜,5,054320260711,quinella_place,ワイド,3,2-5,0.1941947232257425,7.6,48,False
2026-07-11,岐阜,5,054320260711,quinella_place,ワイド,4,1-3,0.11816235484289586,13.9,64,False
2026-07-11,岐阜,5,054320260711,quinella_place,ワイド,5,1-5,0.10470452232660951,7.1,-26,False
2026-07-11,岐阜,5,054320260711,quinella_place,ワイド,6,3-5,0.07658252763763604,24.4,87,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,1,2-7-1,0.03730478768415288,34.2,28,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,2,7-2-1,0.0344358099871953,29.7,2,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,3,2-1-7,0.030281556745951135,54.6,65,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,4,2-7-3,0.027213727117255886,56.9,55,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,5,7-1-2,0.025274650591684752,58.0,47,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,6,7-2-3,0.025120816769888775,44.2,11,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,7,1-2-7,0.024592254841005218,133.2,228,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,8,2-7-5,0.024079739891396893,75.2,81,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,9,1-7-2,0.022236149374155696,134.1,198,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,10,7-2-5,0.02222785328419059,65.0,44,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,11,2-3-7,0.02057740365929898,108.7,124,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,12,2-5-7,0.01782845658104677,143.9,157,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,13,7-3-2,0.017288470025105317,78.9,36,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,14,3-2-7,0.015961931481273874,189.5,202,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,15,7-5-2,0.015006971405865592,150.6,126,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,16,3-7-2,0.01452799548713406,177.9,158,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,17,5-2-7,0.013639609744689075,207.7,183,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,18,2-1-3,0.01305057727194183,110.5,44,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,19,5-7-2,0.012437569531939262,230.4,187,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,20,2-3-1,0.012156782547439002,157.6,92,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,21,2-1-5,0.011547646700024063,124.9,44,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,22,1-2-3,0.010598633511030985,310.9,230,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,23,2-5-1,0.010532751040936086,110.8,17,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,24,3-2-1,0.009430039535977984,294.4,178,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,25,1-2-5,0.009378073685027941,275.0,158,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,26,7-1-3,0.008853632099996376,147.7,31,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,27,7-3-1,0.008301745575283365,133.6,11,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,28,5-2-1,0.00805805107600071,168.2,36,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,29,2-3-5,0.00784704001365909,314.0,146,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,30,7-1-5,0.007834030125438114,84.9,-33,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,31,1-7-3,0.007789254500875624,349.5,172,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,32,1-3-2,0.007748973031486282,446.8,246,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,33,2-5-3,0.00768360927420023,356.1,174,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,34,3-1-2,0.007401484977955433,382.9,183,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,35,7-5-1,0.007206193392829723,69.2,-50,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,36,3-7-1,0.006976194080674133,256.4,79,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,37,1-7-5,0.006892228378745152,162.2,12,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,38,1-5-2,0.006743998023736471,219.2,48,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,39,5-1-2,0.006353096887995059,110.5,-30,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,40,1-3-7,0.006298381113892449,473.6,198,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,41,3-2-5,0.006086963987424052,668.6,307,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,42,3-1-7,0.0060159421139412295,373.4,125,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,43,5-7-1,0.005972393027209299,94.1,-44,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,44,5-2-3,0.005878323311630802,628.7,270,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,45,1-5-7,0.005481535374073004,111.9,-39,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,46,7-3-5,0.005358665375337276,295.7,58,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,47,7-5-3,0.005256895769170859,305.5,61,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,48,5-1-7,0.0051638101321927156,43.1,-78,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,49,3-7-5,0.004503039671926507,559.4,152,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,50,3-5-2,0.004463136450993021,1011.3,351,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,51,5-3-2,0.004401832334986751,1114.4,391,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,52,5-7-3,0.004356842222386353,505.6,120,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,53,3-5-7,0.003627646427137934,826.0,200,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,54,5-3-7,0.0035778183163819844,710.4,154,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,55,1-3-5,0.0024018408464108677,793.7,91,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,56,1-5-3,0.0023624016944831395,433.8,2,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,57,3-1-5,0.002294134832050134,721.2,65,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,58,5-1-3,0.002225470233026504,244.1,-46,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,59,3-5-1,0.002143152241355811,723.0,55,False
2026-07-11,岐阜,5,054320260711,trifecta,3連単,60,5-3-1,0.0021137146350747073,598.2,26,False
2026-07-11,岐阜,5,054320260711,trio,3連複,1,2-3-5,0.036360905372893944,81.5,196,False
2026-07-11,岐阜,5,054320260711,trio,3連複,2,1-3-5,0.013540714482401163,67.9,-8,False
2026-07-11,岐阜,6,064320260711,exacta,2車単,1,5-3,0.08441062223211336,2.9,-76,False
2026-07-11,岐阜,6,064320260711,exacta,2車単,2,5-4,0.07679612752571963,21.8,67,False
2026-07-11,岐阜,6,064320260711,exacta,2車単,3,3-5,0.07322169300950411,5.0,-63,False
2026-07-11,岐阜,6,064320260711,exacta,2車単,4,4-5,0.06519016993414654,39.2,156,False
2026-07-11,岐阜,6,064320260711,exacta,2車単,5,5-2,0.05837097027016163,25.4,48,False
2026-07-11,岐阜,6,064320260711,exacta,2車単,6,2-5,0.0471088253187318,29.2,38,False
2026-07-11,岐阜,6,064320260711,exacta,2車単,7,5-7,0.04440257647588264,18.7,-17,False
2026-07-11,岐阜,6,064320260711,exacta,2車単,8,3-4,0.043075700842898475,48.3,108,False
2026-07-11,岐阜,6,064320260711,exacta,2車単,9,4-3,0.04215338737894268,62.0,161,False
2026-07-11,岐阜,6,064320260711,exacta,2車単,10,7-5,0.034545459594411895,29.8,3,False
2026-07-11,岐阜,6,064320260711,exacta,2車単,11,3-2,0.03274084949693747,39.5,29,False
2026-07-11,岐阜,6,064320260711,exacta,2車単,12,2-3,0.030461595124440473,28.2,-14,False
2026-07-11,岐阜,6,064320260711,exacta,2車単,13,4-2,0.029149579240357493,67.6,97,False
2026-07-11,岐阜,6,064320260711,exacta,2車単,14,2-4,0.027713722301212808,48.1,33,False
2026-07-11,岐阜,6,064320260711,exacta,2車単,15,3-7,0.02490584047077729,32.9,-18,False
2026-07-11,岐阜,6,064320260711,exacta,2車単,16,7-3,0.02233784851209747,42.8,-4,False
2026-07-11,岐阜,6,064320260711,exacta,2車単,17,4-7,0.022173974759528873,56.7,26,False
2026-07-11,岐阜,6,064320260711,exacta,2車単,18,7-4,0.02032280082319557,52.7,7,False
2026-07-11,岐阜,6,064320260711,exacta,2車単,19,2-7,0.016023733403729912,10.9,-83,False
2026-07-11,岐阜,6,064320260711,exacta,2車単,20,7-2,0.015446893494204857,13.4,-79,False
2026-07-11,岐阜,6,064320260711,quinella,2車複,1,3-4,0.08522908822184116,24.9,112,False
2026-07-11,岐阜,6,064320260711,quinella,2車複,2,5-7,0.07894803607029453,11.5,-9,False
2026-07-11,岐阜,6,064320260711,quinella,2車複,3,3-7,0.04724368898287476,21.1,0,False
2026-07-11,岐阜,6,064320260711,quinella,2車複,4,4-7,0.04249677558272444,28.0,19,False
2026-07-11,岐阜,6,064320260711,quinella,2車複,5,2-7,0.03147062689793477,5.7,-82,False
2026-07-11,岐阜,6,064320260711,quinella_place,ワイド,1,3-4,0.23861120912582146,4.1,-2,False
2026-07-11,岐阜,6,064320260711,quinella_place,ワイド,2,5-7,0.19735470749755,2.4,-53,False
2026-07-11,岐阜,6,064320260711,quinella_place,ワイド,3,3-7,0.14263940489928603,3.1,-56,False
2026-07-11,岐阜,6,064320260711,quinella_place,ワイド,4,4-7,0.13060679926215116,6.7,-12,False
2026-07-11,岐阜,6,064320260711,quinella_place,ワイド,5,2-7,0.10021962000863281,3.7,-63,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,1,5-3-4,0.029808057120208075,12.8,-62,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,2,5-4-3,0.028799673235871622,63.1,82,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,3,3-5-4,0.02585689276953685,22.4,-42,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,4,4-5-3,0.0244472690587893,139.0,240,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,5,5-3-2,0.022656418650696036,13.2,-70,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,6,3-4-5,0.020733038662573918,105.1,118,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,7,4-3-5,0.0202891141219855,166.8,238,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,8,5-2-3,0.020233676354537888,39.7,-20,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,9,5-4-2,0.01991532375651514,168.9,236,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,10,3-5-2,0.019653229502020385,23.3,-54,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,11,5-2-4,0.018408441361377294,129.3,138,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,12,5-3-7,0.017234652039378528,8.2,-86,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,13,4-5-2,0.01690558341689771,312.3,428,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,14,2-5-3,0.016329773524921737,66.9,9,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,15,5-4-7,0.015149511513134166,115.0,74,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,16,3-5-7,0.014950137404305248,17.4,-74,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,17,2-5-4,0.01485670093317842,168.0,150,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,18,3-2-5,0.014756237405000984,80.6,19,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,19,5-7-3,0.014556675406604862,34.7,-49,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,20,2-3-5,0.0137289818773123,78.7,8,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,21,5-7-4,0.013243550057031076,96.2,27,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,22,4-5-7,0.0128600134118712,221.5,185,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,23,4-2-5,0.012801125442667014,361.2,362,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,24,2-4-5,0.01217056454694516,273.3,233,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,25,7-5-3,0.01132517709554469,77.6,-12,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,26,3-7-5,0.010708577205111706,70.5,-25,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,27,5-2-7,0.010643534403171678,62.3,-34,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,28,7-5-4,0.01030355802957139,153.0,58,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,29,5-7-2,0.010066117805112785,60.0,-40,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,30,7-3-5,0.009604436986117897,95.4,-8,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,31,4-7-5,0.009300716841743517,259.5,141,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,32,3-4-2,0.009270712961764058,232.2,115,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,33,4-3-2,0.00907221350109854,459.2,317,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,34,3-2-4,0.008680969285183094,186.3,62,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,35,2-5-7,0.008589961767848792,70.4,-40,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,36,7-4-5,0.008524255030391765,215.9,84,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,37,4-2-3,0.008277487237972886,484.4,301,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,38,2-3-4,0.008076643572662516,154.9,25,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,39,2-4-3,0.00786975279380397,262.5,107,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,40,7-5-2,0.007831497482989277,84.9,-34,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,41,3-4-7,0.007052196312061494,257.1,81,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,42,4-3-7,0.006901198522546804,376.6,160,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,43,2-7-5,0.006345381506316219,29.4,-81,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,44,3-7-4,0.006299765126717297,212.0,34,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,45,7-2-5,0.006116953511305182,32.3,-80,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,46,4-7-3,0.0060140466013191346,400.4,141,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,47,7-3-4,0.005650208802530471,280.7,59,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,48,7-4-3,0.005511969439195928,342.6,89,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,49,3-2-7,0.005019229679791313,119.7,-40,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,50,3-7-2,0.00478830658222269,116.6,-44,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,51,2-3-7,0.004669815984972516,71.6,-67,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,52,4-2-7,0.004354212187911171,232.6,1,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,53,7-3-2,0.0042945937595910205,110.2,-53,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,54,4-7-2,0.0041587862532710155,243.1,1,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,55,2-4-7,0.00413973136357513,135.3,-44,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,56,2-7-3,0.004103062240413351,33.4,-86,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,57,7-2-3,0.0039553557108610825,43.9,-83,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,58,7-4-2,0.003811593798948942,171.5,-35,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,59,2-7-4,0.003732934110997129,38.0,-86,False
2026-07-11,岐阜,6,064320260711,trifecta,3連単,60,7-2-4,0.003598551859333522,52.8,-81,False
2026-07-11,岐阜,6,064320260711,trio,3連複,1,3-4-7,0.03742938480437113,55.0,106,False
2026-07-11,岐阜,7,074320260711,exacta,2車単,1,1-5,0.20010394667008363,10.2,104,False
2026-07-11,岐阜,7,074320260711,exacta,2車単,2,1-7,0.1504517790674137,3.1,-53,False
2026-07-11,岐阜,7,074320260711,exacta,2車単,3,5-1,0.11139262472132562,13.9,55,False
2026-07-11,岐阜,7,074320260711,exacta,2車単,4,1-2,0.09926375679026196,16.0,59,False
2026-07-11,岐阜,7,074320260711,exacta,2車単,5,7-1,0.07966511756167523,12.0,-4,False
2026-07-11,岐阜,7,074320260711,exacta,2車単,6,2-1,0.05004292143672783,48.8,144,False
2026-07-11,岐阜,7,074320260711,exacta,2車単,7,1-3,0.03900361817011135,33.7,31,False
2026-07-11,岐阜,7,074320260711,exacta,2車単,8,5-7,0.026638968293183667,56.5,51,False
2026-07-11,岐阜,7,074320260711,exacta,2車単,9,7-5,0.025338884494746732,75.0,90,False
2026-07-11,岐阜,7,074320260711,exacta,2車単,10,3-1,0.018613636842489383,125.2,133,False
