date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-02,高知,1,017420260802,1785670860,1785670560,exacta,2車単,16,5-4,0.013131134513890448,9999.9,13031,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,exacta,2車単,17,4-3,0.013031586808612952,9999.9,12931,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,exacta,2車単,18,3-4,0.01290310382545426,9999.9,12803,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,exacta,2車単,19,5-3,0.012095280051142694,40.5,-51,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,exacta,2車単,20,3-5,0.01207325252305097,9999.9,11973,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,quinella,2車複,1,2-4,0.11406174212805828,14.2,62,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,quinella,2車複,2,2-5,0.10637049911530491,4.7,-50,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,quinella,2車複,3,2-3,0.10463550769157448,7.1,-26,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,quinella,2車複,4,1-4,0.05861993807150238,14.2,-17,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,quinella,2車複,5,1-5,0.05464294490810699,7.1,-61,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,quinella,2車複,6,1-3,0.05374630640986622,4.7,-75,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,quinella,2車複,7,4-5,0.026368870515780317,9999.9,26269,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,quinella_place,ワイド,1,2-4,0.2614206741680737,4.7,23,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,quinella_place,ワイド,2,2-5,0.24665366387937485,2.5,-38,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,quinella_place,ワイド,3,2-3,0.24325525557726815,1.8,-56,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,quinella_place,ワイド,4,1-4,0.1956499505764595,4.7,-8,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,quinella_place,ワイド,5,1-5,0.1832875397860505,2.5,-54,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,quinella_place,ワイド,6,1-3,0.18047948422232143,2.3,-58,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,quinella_place,ワイド,7,4-5,0.09461258655424862,9999.9,94512,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,1,2-1-4,0.0355992512081001,85.2,203,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,2,2-1-5,0.03330971797801437,27.0,-10,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,3,2-1-3,0.0327909909473145,10.0,-67,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,4,1-2-4,0.028492869125761763,69.2,97,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,5,2-4-1,0.028297856772405924,52.7,49,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,6,1-2-5,0.026660376349366743,29.9,-20,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,7,1-2-3,0.02624519847634553,10.7,-72,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,8,2-5-1,0.026111845123626933,46.1,20,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,9,2-3-1,0.025624944741398543,20.1,-48,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,10,4-2-1,0.01995894944948844,73.8,47,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,11,5-2-1,0.018268808766464865,55.3,1,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,12,3-2-1,0.017895505152841013,36.9,-34,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,13,1-4-2,0.017371862704134444,58.3,1,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,14,1-5-2,0.016081687383445276,42.6,-31,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,15,1-3-2,0.015793184406787633,22.6,-64,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,16,4-1-2,0.015308590371211074,69.2,6,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,17,5-1-2,0.01405752821711285,52.7,-26,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,18,3-1-2,0.013780196511587793,34.6,-52,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,19,2-4-5,0.013641897156294948,85.2,16,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,20,2-5-4,0.01345329593818964,79.1,6,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,21,2-4-3,0.013429454024543765,79.1,6,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,22,2-3-4,0.013202436035202195,69.2,-9,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,23,2-5-3,0.012392027650860886,38.1,-53,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,24,2-3-5,0.012353333455937865,42.6,-47,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,25,4-2-5,0.009621857157857879,73.8,-29,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,26,4-2-3,0.009472017480541836,553.8,425,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,27,5-2-4,0.009412421435935157,553.8,421,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,28,3-2-4,0.009220088647306095,65.1,-40,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,29,5-2-3,0.008669919046719482,48.1,-58,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,30,3-2-5,0.00862710709219012,46.1,-60,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,31,4-5-2,0.006318143497696859,9999.9,6218,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,32,5-4-2,0.006267264442686833,553.8,247,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,33,4-3-2,0.006206806903025397,1107.7,588,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,34,3-4-2,0.006145611817691384,553.8,240,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,35,5-3-2,0.005708414582373685,55.3,-68,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,36,3-5-2,0.005698018604600474,138.4,-21,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,37,1-4-5,0.004874622637361551,369.2,80,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,38,1-5-4,0.004822765390337676,79.1,-62,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,39,1-4-3,0.004798710901088972,79.1,-62,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,40,1-3-4,0.004736245727465347,73.8,-65,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,41,1-5-3,0.004442319736758989,46.1,-80,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,42,1-3-5,0.004431638422230339,50.3,-78,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,43,4-1-5,0.004295659161054756,276.9,19,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,44,4-1-3,0.004228763532488238,553.8,134,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,45,5-1-4,0.0042157367534067045,369.2,56,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,46,3-1-4,0.004132567262596529,369.2,53,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,47,5-1-3,0.003883176781138759,55.3,-79,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,48,3-1-5,0.0038667849848185542,50.3,-81,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,49,4-5-1,0.0036775862841112042,369.2,36,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,50,5-4-1,0.003647971237393506,369.2,35,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,51,4-3-1,0.0036127808656156173,553.8,100,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,52,3-4-1,0.0035771611924376627,553.8,98,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,53,5-3-1,0.0033226828703416533,55.3,-82,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,54,3-5-1,0.003316631709065778,52.7,-83,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,55,4-5-3,0.0017452903349176546,553.8,-3,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,56,4-3-5,0.0017416578723028217,1107.7,93,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,57,5-4-3,0.0017312357755378128,1107.7,92,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,58,3-4-5,0.0017244862567227922,553.8,-4,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,59,5-3-4,0.0017119064452099002,553.8,-5,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trifecta,3連単,60,3-5-4,0.0017087887772309184,276.9,-53,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trio,3連複,1,2-4-5,0.05871487962866132,24.3,43,False
2026-08-02,高知,1,017420260802,1785670860,1785670560,trio,3連複,2,1-4-5,0.0255343414636654,48.7,24,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,exacta,2車単,1,1-2,0.24014382218242247,9999.9,240041,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,exacta,2車単,2,1-3,0.15627659212712844,9999.9,156175,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,exacta,2車単,3,2-1,0.11337691490301383,9999.9,113276,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,exacta,2車単,4,1-6,0.0842218275726596,9999.9,84121,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,exacta,2車単,5,3-1,0.06923260563648038,9999.9,69132,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,exacta,2車単,6,1-4,0.06557412815579447,9999.9,65473,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,exacta,2車単,7,6-1,0.03543445212562994,1.0,-96,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,exacta,2車単,8,4-1,0.02723429174611876,9999.9,27134,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,exacta,2車単,9,2-3,0.01938628807222146,9999.9,19286,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,exacta,2車単,10,3-2,0.018191067702917153,9999.9,18091,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,exacta,2車単,11,2-6,0.0104478130030141,9999.9,10348,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,exacta,2車単,12,6-2,0.00931050495221373,9999.9,9210,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,exacta,2車単,13,2-4,0.00813454479144815,9999.9,8034,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,exacta,2車単,14,4-2,0.007155889056031636,9999.9,7056,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,exacta,2車単,15,3-6,0.006379864172703285,9999.9,6280,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,exacta,2車単,16,6-3,0.006058927403135235,9999.9,5959,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,exacta,2車単,17,3-4,0.0049672874946401005,9999.9,4867,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,exacta,2車単,18,4-3,0.004656784193544384,9999.9,4557,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,exacta,2車単,19,6-4,0.0025423441643559813,9999.9,2442,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,exacta,2車単,20,4-6,0.002509671282521513,9999.9,2410,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,quinella,2車複,1,1-2,0.3535207370854363,3.0,6,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,quinella,2車複,2,1-3,0.22550919776360884,3.0,-32,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,quinella,2車複,3,1-6,0.11965627969828954,9999.9,119555,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,quinella,2車複,4,1-4,0.09280841990191323,9999.9,92707,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,quinella,2車複,5,2-3,0.03757735577513861,9999.9,37477,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,quinella,2車複,6,2-6,0.019758317955227832,9999.9,19658,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,quinella,2車複,7,2-4,0.015290433847479787,9999.9,15190,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,quinella,2車複,8,3-6,0.01243879157583852,9999.9,12339,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,quinella,2車複,9,3-4,0.009624071688184485,9999.9,9524,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,quinella_place,ワイド,1,1-2,0.5740955712500152,9999.9,573990,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,quinella_place,ワイド,2,1-3,0.4588512513942819,9999.9,458747,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,quinella_place,ワイド,3,2-3,0.31810726184833626,9999.9,318004,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,quinella_place,ワイド,4,1-6,0.27330912316139794,1.0,-73,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,quinella_place,ワイド,5,1-4,0.21698694868761698,9999.9,216885,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,quinella_place,ワイド,6,2-6,0.16350576922848564,9999.9,163404,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,quinella_place,ワイド,7,2-4,0.12598682652124682,9999.9,125886,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,quinella_place,ワイド,8,3-6,0.09712858060664174,9999.9,97028,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,quinella_place,ワイド,9,3-4,0.07472964360775543,9999.9,74629,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,1,1-2-3,0.10352986154762049,9999.9,103429,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,2,1-3-2,0.0840774985927468,9999.9,83977,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,3,1-2-6,0.055795138793350865,9999.9,55695,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,4,2-1-3,0.048878610309153886,9999.9,48778,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,5,1-2-4,0.043441441335965926,22.5,-2,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,6,1-6-2,0.039013818584721756,11.2,-56,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,7,3-1-2,0.037247448410176257,9999.9,37147,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,8,1-3-6,0.029487165336444632,9999.9,29387,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,9,1-4-2,0.029321007895644156,9999.9,29221,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,10,2-1-6,0.02634205054906724,9999.9,26242,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,11,1-6-3,0.0253887297989905,9999.9,25288,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,12,1-3-4,0.02295836144204987,9999.9,22858,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,13,2-1-4,0.020509611918605432,9999.9,20409,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,14,1-4-3,0.019081012161883095,9999.9,18981,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,15,6-1-2,0.01641419245724259,11.2,-82,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,16,2-3-1,0.015817388967546097,22.5,-64,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,17,3-2-1,0.014842201483857065,9999.9,14742,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,18,3-1-6,0.013063205828132347,9999.9,12963,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,19,4-1-2,0.012177621049311074,22.5,-73,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,20,6-1-3,0.010681740785270332,9999.9,10582,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,21,1-6-4,0.010653187396085,9999.9,10553,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,22,1-4-6,0.010283291274374861,22.5,-77,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,23,3-1-4,0.010170859001610492,9999.9,10071,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,24,2-6-1,0.008009240086825527,9999.9,7909,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,25,4-1-3,0.007924739018921212,9999.9,7825,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,26,6-2-1,0.007137385543782703,9999.9,7037,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,27,2-4-1,0.006139866232578748,9999.9,6040,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,28,4-2-1,0.005401187491818669,9999.9,5301,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,29,3-6-1,0.004569340249890888,9999.9,4469,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,30,6-1-4,0.004482090565492317,22.5,-90,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,31,6-3-1,0.004339481234219105,22.5,-90,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,32,4-1-6,0.004270863563923647,9999.9,4171,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,33,3-4-1,0.003506395350056322,9999.9,3406,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,34,4-3-1,0.0032872118757126365,9999.9,3187,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,35,6-4-1,0.001700024470916535,9999.9,1600,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,36,4-6-1,0.001678176642667038,9999.9,1578,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,37,2-3-6,0.0014575905709749292,9999.9,1358,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,38,2-6-3,0.0013694978002850584,9999.9,1269,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,39,3-2-6,0.0013677259236507496,22.5,-97,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,40,6-2-3,0.00122041962733458,22.5,-97,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,41,3-6-2,0.0012006073883723783,9999.9,1101,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,42,6-3-2,0.0011402112660862049,9999.9,1040,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,43,2-3-4,0.0011348629405759326,9999.9,1035,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,44,3-2-4,0.001064895379076187,9999.9,965,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,45,2-4-3,0.001049854069600483,9999.9,950,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,46,4-2-3,0.000923547591130411,9999.9,824,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,47,3-4-2,0.0009213155365115782,9999.9,821,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,48,4-3-2,0.0008637244436371878,9999.9,764,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,49,2-6-4,0.0005746453966177945,9999.9,475,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,50,2-4-6,0.000565795729372049,9999.9,466,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,51,6-2-4,0.0005120917468022546,9999.9,412,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,52,4-2-6,0.000497725634508689,9999.9,398,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,53,6-4-2,0.0004466863548287905,9999.9,347,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,54,4-6-2,0.0004409457746614757,22.5,-99,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,55,3-6-4,0.00032784013361009405,9999.9,228,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,56,3-4-6,0.0003231183611175575,9999.9,223,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,57,6-3-4,0.00031134825375695303,9999.9,211,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,58,4-3-6,0.00030292035206736694,9999.9,203,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,59,6-4-3,0.0002906867253462172,9999.9,191,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trifecta,3連単,60,4-6-3,0.0002869509710918394,9999.9,187,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trio,3連複,1,1-2-3,0.3043930093111006,3.7,13,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trio,3連複,2,1-2-6,0.1527118260149907,9999.9,152610,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trio,3連複,3,1-2-4,0.116990735923924,3.7,-57,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trio,3連複,4,1-3-6,0.08752966323294781,9999.9,87429,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trio,3連複,5,1-3-4,0.06692857885023364,1.8,-88,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trio,3連複,6,2-3-6,0.0077560525767039,9999.9,7656,False
2026-08-02,高知,2,027420260802,1785672300,1785672000,trio,3連複,7,2-3-4,0.005958199960531779,9999.9,5858,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,exacta,2車単,1,1-2,0.1965988145132595,9999.9,196497,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,exacta,2車単,2,1-4,0.15837052027599,9999.9,158269,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,exacta,2車単,3,1-3,0.13737620037885734,9999.9,137275,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,exacta,2車単,4,1-7,0.08886136034414019,9999.9,88760,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,exacta,2車単,5,2-1,0.05935909599519897,9999.9,59259,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,exacta,2車単,6,4-1,0.047063436825306226,9999.9,46963,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,exacta,2車単,7,3-1,0.04047427855894481,9999.9,40374,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,exacta,2車単,8,7-1,0.025671748981340413,9999.9,25571,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,exacta,2車単,9,2-4,0.005044254463380384,9999.9,4944,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,exacta,2車単,10,4-2,0.004964778739279414,9999.9,4865,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,exacta,2車単,11,2-3,0.004375565040233984,9999.9,4276,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,exacta,2車単,12,3-2,0.004269680483025675,9999.9,4170,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,exacta,2車単,13,4-3,0.0034692093165085663,9999.9,3369,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,exacta,2車単,14,3-4,0.003439448611036314,9999.9,3339,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,exacta,2車単,15,2-7,0.0028303203952152315,9999.9,2730,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,exacta,2車単,16,7-2,0.002708143776574853,9999.9,2608,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,exacta,2車単,17,4-7,0.0022440470644357778,9999.9,2144,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,exacta,2車単,18,7-4,0.0021815499749588655,9999.9,2082,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,exacta,2車単,19,3-7,0.0019298672624035477,9999.9,1830,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,exacta,2車単,20,7-3,0.0018923537409245709,9999.9,1792,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,quinella,2車複,1,1-2,0.25595791050845845,9999.9,255855,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,quinella,2車複,2,1-4,0.20543395710129622,9999.9,205332,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,quinella,2車複,3,1-3,0.17785047893780215,2.2,-61,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,quinella,2車複,4,1-7,0.11453310932548061,9999.9,114432,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,quinella,2車複,5,2-4,0.0100090332026598,9999.9,9909,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,quinella,2車複,6,2-3,0.008645245523259659,9999.9,8545,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,quinella,2車複,7,2-7,0.005538464171790085,9999.9,5438,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,quinella,2車複,8,4-7,0.004425597039394644,9999.9,4326,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,quinella,2車複,9,3-7,0.003822221003328119,9999.9,3722,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,quinella_place,ワイド,1,1-2,0.37503154955309137,9999.9,374928,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,quinella_place,ワイド,2,1-4,0.32614588707542624,9999.9,326043,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,quinella_place,ワイド,3,1-3,0.2931405770148218,9999.9,293038,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,quinella_place,ワイド,4,1-7,0.2031294167401595,9999.9,203027,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,quinella_place,ワイド,5,2-4,0.1604114377735196,9999.9,160310,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,quinella_place,ワイド,6,2-3,0.13692275538639306,9999.9,136821,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,quinella_place,ワイド,7,2-7,0.08562105999547948,1.5,-87,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,quinella_place,ワイド,8,4-7,0.06660268206849396,9999.9,66502,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,quinella_place,ワイド,9,3-7,0.05676255928629888,9999.9,56662,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,trifecta,3連単,1,1-2-4,0.05936932215221381,41.2,145,False
2026-08-02,高知,3,037420260802,1785673740,1785673440,trifecta,3連単,2,1-4-2,0.05533568297207736,9999.9,55235,False
