date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-23,松阪,8,084720260723,1784799720,1784799420,trifecta,3連単,59,5-6-3,0.00044517397465062484,475.5,-79,False
2026-07-23,松阪,8,084720260723,1784799720,1784799420,trifecta,3連単,60,5-3-6,0.00044246440814088323,380.4,-83,False
2026-07-23,松阪,8,084720260723,1784799720,1784799420,trio,3連複,1,2-3-5,0.012367696205091878,51.0,-37,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,exacta,2車単,1,1-7,0.5597865862690974,2.1,18,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,exacta,2車単,2,1-2,0.11564058767526335,7.0,-19,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,exacta,2車単,3,7-1,0.07566414184087494,18.6,41,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,exacta,2車単,4,1-4,0.06441552809406849,5.1,-67,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,exacta,2車単,5,1-5,0.0626501172100462,6.3,-61,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,exacta,2車単,6,2-1,0.014627747457576385,70.8,4,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,exacta,2車単,7,4-1,0.008088270105069831,708.0,473,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,exacta,2車単,8,5-1,0.007864607004163917,177.0,39,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,exacta,2車単,9,7-2,0.0014199568273755715,70.8,-90,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,exacta,2車単,10,2-7,0.0013288460835257413,88.5,-88,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,exacta,2車単,11,7-4,0.0007909616402420033,177.0,-86,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,exacta,2車単,12,7-5,0.0007692840676155988,177.0,-86,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,exacta,2車単,13,4-7,0.0007347724646458444,708.0,-48,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,exacta,2車単,14,5-7,0.0007144539681356994,708.0,-49,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,exacta,2車単,15,2-4,0.00015291242113632381,118.0,-98,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,exacta,2車単,16,4-2,0.00015178913125724853,236.0,-96,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,exacta,2車単,17,2-5,0.0001487216109300946,141.6,-98,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,exacta,2車単,18,5-2,0.00014759174079676787,354.0,-95,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,exacta,2車単,19,4-5,8.223416237888857e-05,141.6,-99,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,exacta,2車単,20,5-4,8.221334841746363e-05,141.6,-99,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,quinella,2車複,1,1-7,0.6354507281099724,2.9,84,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,quinella,2車複,2,1-2,0.13026833513283972,3.6,-53,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,quinella,2車複,3,1-4,0.07250379819913833,3.8,-72,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,quinella,2車複,4,1-5,0.07051472421421011,10.0,-29,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,quinella,2車複,5,2-4,0.00030470155239357234,43.5,-99,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,quinella,2車複,6,2-5,0.00029631335172686246,130.5,-96,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,quinella,2車複,7,4-5,0.0001644475107963522,21.7,-100,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,quinella_place,ワイド,1,1-7,0.6884760446548895,1.2,-17,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,quinella_place,ワイド,2,1-2,0.3740003850922224,2.6,-3,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,quinella_place,ワイド,3,1-4,0.2141035135520615,3.0,-36,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,quinella_place,ワイド,4,1-5,0.20841645250747146,1.6,-67,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,quinella_place,ワイド,5,2-4,0.02174048327920842,9.7,-79,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,quinella_place,ワイド,6,2-5,0.021122641851955577,6.0,-87,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,quinella_place,ワイド,7,4-5,0.011385316487962264,6.1,-93,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,1,1-7-2,0.20498515491561226,8.0,64,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,2,1-7-4,0.11418332672619336,12.8,46,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,3,1-7-5,0.11105394948221702,11.1,23,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,4,1-2-7,0.08518257725047808,22.0,87,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,5,1-4-7,0.04445302264293853,75.3,235,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,6,1-5-7,0.04314082556403882,21.8,-6,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,7,7-1-2,0.02770703374687998,66.5,84,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,8,7-1-4,0.015433709276342857,138.1,113,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,9,7-1-5,0.015010723714577344,101.2,52,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,10,2-1-7,0.010775016392207619,364.6,293,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,11,1-2-4,0.009802093927569769,28.6,-72,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,12,1-2-5,0.009533451818780878,31.8,-70,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,13,1-4-2,0.00918309546613547,31.4,-71,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,14,1-5-2,0.008912022087330386,22.9,-80,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,15,4-1-7,0.005581698462485785,651.1,263,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,16,5-1-7,0.005415562715690304,284.8,54,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,17,1-4-5,0.004975087197931093,14.7,-93,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,18,1-5-4,0.004964283048729173,13.9,-93,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,19,7-2-1,0.001375284305608337,211.9,-71,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,20,2-7-1,0.0012870399493904346,379.8,-51,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,21,2-1-4,0.0012398981828990185,701.1,-13,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,22,2-1-5,0.0012059167841286344,536.2,-35,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,23,4-1-2,0.0011530660188375484,607.7,-30,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,24,5-1-2,0.001118745733456393,414.3,-54,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,25,7-4-1,0.0007599588312849142,701.1,-47,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,26,7-5-1,0.00073892753752261,350.5,-74,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,27,4-7-1,0.0007059720662581618,911.5,-36,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,28,5-7-1,0.0006862610751631596,701.1,-52,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,29,4-1-5,0.0006246917512556582,701.1,-56,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,30,5-1-4,0.0006231773694020657,303.8,-81,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,31,2-4-1,0.00013740329753471285,1823.1,-75,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,32,4-2-1,0.00013639393719416397,1302.2,-82,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,33,2-5-1,0.00013360314503403105,701.1,-91,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,34,5-2-1,0.00013258813314471376,651.1,-91,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,35,4-5-1,7.332695428134657e-05,651.1,-95,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,36,5-4-1,7.330839478789921e-05,569.7,-96,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,37,7-2-4,1.4376653242836491e-05,337.6,-100,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,38,7-4-2,1.4261824752823968e-05,828.6,-99,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,39,7-2-5,1.3982637997418433e-05,1823.1,-97,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,40,7-5-2,1.3867139391439317e-05,701.1,-99,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,41,2-7-4,1.345418324531772e-05,828.6,-99,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,42,4-7-2,1.3248678053177591e-05,2278.8,-97,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,43,2-7-5,1.3085449770025422e-05,1519.2,-98,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,44,5-7-2,1.2878770251427204e-05,1519.2,-98,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,45,2-4-7,1.2482293280087682e-05,2278.8,-97,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,46,4-2-7,1.2390598742750705e-05,3038.5,-96,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,47,2-5-7,1.2137071448635019e-05,3038.5,-96,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,48,5-2-7,1.2044863500845165e-05,1139.4,-99,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,49,7-4-5,7.726569108267245e-06,1139.4,-99,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,50,7-5-4,7.724442819004285e-06,479.7,-100,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,51,4-7-5,7.177680860984542e-06,1012.8,-99,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,52,5-7-4,7.1738894070435505e-06,701.1,-99,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,53,4-5-7,6.6613288407006035e-06,1012.8,-99,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,54,5-4-7,6.659642818279772e-06,1139.4,-99,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,55,2-4-5,1.3969915611227924e-06,1302.2,-100,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,56,2-5-4,1.3966320130854932e-06,911.5,-100,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,57,4-2-5,1.3867293046618616e-06,1823.1,-100,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,58,5-2-4,1.3860214986554485e-06,651.1,-100,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,59,4-5-2,1.376095820678516e-06,1302.2,-100,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trifecta,3連単,60,5-4-2,1.375747522544261e-06,1139.4,-100,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trio,3連複,1,1-2-4,0.021651950830170682,18.8,-59,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trio,3連複,2,1-2-5,0.021036327701875038,22.8,-52,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trio,3連複,3,1-4-5,0.011333874716387237,3.4,-96,False
2026-07-23,松阪,9,094720260723,1784801520,1784801220,trio,3連複,4,2-4-5,8.318217720748372e-06,123.9,-100,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,exacta,2車単,1,1-2,0.113087283329219,14.2,61,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,exacta,2車単,2,1-3,0.10172247001730698,8.9,-9,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,exacta,2車単,3,2-1,0.10060483189110116,13.0,31,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,exacta,2車単,4,3-1,0.08774043770349266,4.4,-61,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,exacta,2車単,5,2-3,0.06686447555750008,10.0,-33,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,exacta,2車単,6,3-2,0.06482958979289839,6.3,-59,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,exacta,2車単,7,1-7,0.0475442232274107,17.7,-16,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,exacta,2車単,8,1-5,0.04508958392021367,18.9,-15,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,exacta,2車単,9,7-1,0.035813343345206826,36.6,31,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,exacta,2車単,10,5-1,0.03377049974022938,61.6,108,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,exacta,2車単,11,2-7,0.031251891065451454,30.0,-6,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,exacta,2車単,12,2-5,0.029638401244268094,30.0,-11,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,exacta,2車単,13,3-7,0.027255694876690374,13.1,-64,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,exacta,2車単,14,7-2,0.026461736674121522,41.8,11,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,exacta,2車単,15,3-5,0.02584852287033985,23.4,-40,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,exacta,2車単,16,5-2,0.024952321900408105,68.9,72,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,exacta,2車単,17,7-3,0.023802439462649254,30.8,-27,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,exacta,2車単,18,5-3,0.022444714751765942,58.6,32,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,exacta,2車単,19,7-5,0.010550688471036225,46.8,-51,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,exacta,2車単,20,5-7,0.01049047008248973,65.1,-32,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,quinella,2車複,1,1-2,0.21369211522032017,5.7,22,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,quinella,2車複,2,1-3,0.18946290772079966,5.1,-3,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,quinella,2車複,3,2-3,0.13169406535039846,4.7,-38,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,quinella,2車複,4,1-7,0.08335756657261753,8.9,-26,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,quinella,2車複,5,1-5,0.07886008366044306,10.4,-18,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,quinella,2車複,6,2-7,0.057713627739572976,12.3,-29,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,quinella,2車複,7,2-5,0.054590723144676195,16.1,-12,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,quinella,2車複,8,3-7,0.05105813433933963,7.2,-63,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,quinella,2車複,9,3-5,0.04829323762210579,17.4,-16,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,quinella_place,ワイド,1,1-2,0.4943091224376498,3.1,53,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,quinella_place,ワイド,2,1-3,0.46460273136863794,1.7,-21,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,quinella_place,ワイド,3,2-3,0.39602726305728625,1.6,-37,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,quinella_place,ワイド,4,1-7,0.24240230563677514,3.6,-13,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,quinella_place,ワイド,5,1-5,0.23052377317423323,4.2,-3,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,quinella_place,ワイド,6,2-7,0.19413883432468212,6.3,22,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,quinella_place,ワイド,7,2-5,0.18429068022840095,4.3,-21,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,quinella_place,ワイド,8,3-7,0.175820056176619,3.0,-47,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,quinella_place,ワイド,9,3-5,0.1668435457980179,4.1,-32,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,1,1-2-3,0.0550354748339032,20.4,12,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,2,1-3-2,0.05219740381952804,14.7,-23,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,3,2-1-3,0.04896071893064191,23.5,15,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,4,3-1-2,0.04502272759727661,15.8,-29,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,5,2-3-1,0.039307742046021645,20.3,-20,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,6,3-2-1,0.038111490014413316,15.3,-42,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,7,1-2-7,0.02572311604785498,43.7,12,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,8,1-2-5,0.024395068864233045,66.8,63,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,9,2-1-7,0.022883826452669714,50.0,14,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,10,1-3-7,0.02194486370198031,17.5,-62,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,11,2-1-5,0.02170236767394234,72.7,58,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,12,1-3-5,0.02081188220859656,28.6,-40,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,13,1-7-2,0.01958255429910765,58.4,14,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,14,3-1-7,0.018928482037721316,17.8,-66,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,15,1-5-2,0.018406974044143487,118.4,118,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,16,3-1-5,0.017951231955978968,28.8,-48,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,17,1-7-3,0.017614587015537437,36.6,-36,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,18,1-5-3,0.016557147808244774,76.0,26,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,19,2-7-1,0.015207467406130486,72.1,10,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,20,7-1-2,0.014750829713540631,126.3,86,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,21,2-5-1,0.014310644884508035,135.2,93,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,22,5-1-2,0.013786170954163263,229.0,216,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,23,7-1-3,0.013268431154171582,102.8,36,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,24,7-2-1,0.01287653272368456,124.4,60,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,25,3-7-1,0.012800366212257422,32.7,-58,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,26,5-1-3,0.012400716687620742,150.6,87,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,27,2-3-7,0.012210559367375619,34.0,-58,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,28,3-5-1,0.012048750215484669,60.2,-27,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,29,5-2-1,0.012048012131886877,330.3,298,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,30,3-2-7,0.011838955563901092,22.9,-73,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,31,2-3-5,0.011580145892269288,52.3,-39,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,32,3-2-5,0.011227727454351154,38.3,-57,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,33,7-3-1,0.011178579127973974,91.8,3,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,34,5-3-1,0.01046213600128541,149.3,56,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,35,2-7-3,0.010107261386504382,58.6,-41,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,36,2-5-3,0.009511210814685433,140.8,34,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,37,3-7-2,0.009457925130757492,41.1,-61,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,38,3-5-2,0.008902571658311589,81.0,-28,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,39,7-2-3,0.008558064174294527,99.2,-15,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,40,7-3-2,0.008259620288002744,109.4,-10,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,41,5-2-3,0.008007408765227222,256.3,105,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,42,1-7-5,0.007807856015704798,86.7,-32,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,43,1-5-7,0.007738671025885334,111.5,-14,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,44,5-3-2,0.007730255319821004,199.7,54,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,45,7-1-5,0.005881375471061685,235.3,38,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,46,5-1-7,0.0057959902298460346,214.7,24,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,47,2-7-5,0.004480152815919495,136.3,-39,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,48,2-5-7,0.004445459592747103,159.0,-29,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,49,7-5-1,0.004221435489188846,281.6,19,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,50,5-7-1,0.0041973415124583425,306.7,29,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,51,7-2-5,0.0037934544129313206,286.3,9,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,52,3-7-5,0.0037710155937949073,63.6,-76,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,53,3-5-7,0.003742824495912392,64.5,-76,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,54,5-2-7,0.0037425952175789185,350.5,31,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,55,7-3-5,0.0032932336082458,190.8,-37,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,56,5-3-7,0.003249958560420102,209.4,-32,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,57,7-5-2,0.0031191311357044002,343.5,7,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,58,5-7-2,0.003101328595976975,318.1,-1,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,59,7-5-3,0.0028056711072283816,252.6,-29,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trifecta,3連単,60,5-7-3,0.0027896576505395065,268.4,-25,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trio,3連複,1,1-2-3,0.2786355572417847,3.1,-14,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trio,3連複,2,1-2-7,0.11102432664298803,16.3,81,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trio,3連複,3,1-2-5,0.10464923855287704,20.5,115,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trio,3連複,4,1-3-7,0.09573530924964203,5.3,-49,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trio,3連複,5,1-3-5,0.09023186487721112,8.2,-26,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trio,3連複,6,2-3-7,0.060432385910835856,7.6,-54,False
2026-07-23,松阪,10,104720260723,1784803320,1784803020,trio,3連複,7,2-3-5,0.05695931990466569,14.7,-16,False
2026-07-23,松阪,11,114720260723,1784805180,1784804880,exacta,2車単,1,5-2,0.0916670530670015,7.1,-35,False
2026-07-23,松阪,11,114720260723,1784805180,1784804880,exacta,2車単,2,2-5,0.08560058047038469,7.3,-38,False
2026-07-23,松阪,11,114720260723,1784805180,1784804880,exacta,2車単,3,5-1,0.057327689776836985,16.7,-4,False
2026-07-23,松阪,11,114720260723,1784805180,1784804880,exacta,2車単,4,1-5,0.04808568140666245,15.6,-25,False
2026-07-23,松阪,11,114720260723,1784805180,1784804880,exacta,2車単,5,5-3,0.045987843219884285,109.8,405,False
2026-07-23,松阪,11,114720260723,1784805180,1784804880,exacta,2車単,6,2-1,0.043922880807061325,22.6,-1,False
2026-07-23,松阪,11,114720260723,1784805180,1784804880,exacta,2車単,7,1-2,0.03945287993997335,16.0,-37,False
2026-07-23,松阪,11,114720260723,1784805180,1784804880,exacta,2車単,8,3-5,0.037319762365505806,45.2,69,False
2026-07-23,松阪,11,114720260723,1784805180,1784804880,exacta,2車単,9,2-3,0.03523460589784555,59.1,108,False
2026-07-23,松阪,11,114720260723,1784805180,1784804880,exacta,2車単,10,5-7,0.03404363103037588,42.7,45,False
2026-07-23,松阪,11,114720260723,1784805180,1784804880,exacta,2車単,11,3-2,0.03061976166132968,48.0,47,False
2026-07-23,松阪,11,114720260723,1784805180,1784804880,exacta,2車単,12,7-5,0.02671205495369112,96.0,156,False
2026-07-23,松阪,11,114720260723,1784805180,1784804880,exacta,2車単,13,2-7,0.02608328285698583,32.0,-17,False
2026-07-23,松阪,11,114720260723,1784805180,1784804880,exacta,2車単,14,7-2,0.021916451347030907,109.8,141,False
2026-07-23,松阪,11,114720260723,1784805180,1784804880,exacta,2車単,15,1-3,0.019792856828573523,15.6,-69,False
2026-07-23,松阪,11,114720260723,1784805180,1784804880,exacta,2車単,16,3-1,0.019149303253791335,40.4,-23,False
2026-07-23,松阪,11,114720260723,1784805180,1784804880,exacta,2車単,17,1-7,0.014652148649094839,12.8,-81,False
2026-07-23,松阪,11,114720260723,1784805180,1784804880,exacta,2車単,18,7-1,0.013706337029438305,42.7,-41,False
