date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-22,広島,4,046220260722,1784724780,1784724480,exacta,2車単,11,2-4,0.01643784997016171,18.0,-70,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,exacta,2車単,12,4-2,0.01430484268638088,18.0,-74,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,exacta,2車単,13,2-7,0.007426911810581612,9999.9,7327,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,exacta,2車単,14,3-4,0.006457560454050465,9999.9,6357,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,exacta,2車単,15,4-3,0.006354755966618115,18.0,-89,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,exacta,2車単,16,7-2,0.006207696642018366,9999.9,6108,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,exacta,2車単,17,3-7,0.002917640207861099,9999.9,2818,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,exacta,2車単,18,7-3,0.0027576952882102518,9999.9,2658,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,exacta,2車単,19,4-7,0.0023688759086953758,9999.9,2269,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,exacta,2車単,20,7-4,0.0022752360276075724,9999.9,2175,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,quinella,2車複,1,1-2,0.41525810417518716,2.8,16,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,quinella,2車複,2,1-3,0.17731711517298918,4.7,-17,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,quinella,2車複,3,1-4,0.14557691511884963,4.7,-32,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,quinella,2車複,4,1-7,0.06498096122960842,14.2,-8,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,quinella,2車複,5,2-3,0.03754210847613837,9999.9,37442,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,quinella,2車複,6,2-4,0.03074269265654259,14.2,-56,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,quinella,2車複,7,2-7,0.013634608452599978,9999.9,13534,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,quinella,2車複,8,3-4,0.01281231642066858,14.2,-82,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,quinella,2車複,9,3-7,0.005675335496071351,9999.9,5575,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,quinella,2車複,10,4-7,0.004644111936302948,9999.9,4544,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,quinella_place,ワイド,1,1-2,0.6393140319259117,1.6,2,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,quinella_place,ワイド,2,1-3,0.4156089571771137,2.3,-4,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,quinella_place,ワイド,3,1-4,0.3518963354224343,9999.9,351793,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,quinella_place,ワイド,4,2-3,0.31069083553572785,9999.9,310588,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,quinella_place,ワイド,5,2-4,0.25316586814303255,6.5,65,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,quinella_place,ワイド,6,1-7,0.16770490642058836,2.2,-63,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,quinella_place,ワイド,7,2-7,0.1112251551870582,9999.9,111124,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,quinella_place,ワイド,8,3-4,0.09499327025432651,3.6,-66,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,quinella_place,ワイド,9,3-7,0.04138033162459162,5.7,-76,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,quinella_place,ワイド,10,4-7,0.03355039368972452,9999.9,33450,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,1,1-2-3,0.10723087322409994,12.4,33,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,2,1-2-4,0.08847081368066333,14.5,28,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,3,1-3-2,0.07215861978037136,19.8,43,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,4,1-4-2,0.05693052059979584,31.3,78,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,5,2-1-3,0.05410115055382131,29.8,61,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,6,2-1-4,0.0446361450452211,35.0,56,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,7,1-2-7,0.03997268086820358,42.5,70,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,8,3-1-2,0.03219456438051656,37.2,20,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,9,1-3-4,0.026447473337446566,35.0,-7,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,10,1-4-3,0.0252907056299658,31.3,-21,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,11,4-1-2,0.024995963835929058,54.2,35,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,12,1-7-2,0.023109225242201867,119.2,175,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,13,2-1-7,0.020167401054088416,85.1,72,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,14,2-3-1,0.01626154029822808,99.3,61,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,15,3-2-1,0.014380346697116776,119.2,71,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,16,2-4-1,0.01314796585418241,85.1,12,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,17,1-3-7,0.011949436966907166,39.7,-53,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,18,3-1-4,0.011799905342646739,99.3,17,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,19,4-2-1,0.01144186031210848,119.2,36,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,20,4-1-3,0.01110415918652287,596.2,562,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,21,1-7-3,0.010265998040762662,42.5,-56,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,22,7-1-2,0.00974527867870114,198.7,94,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,23,1-4-7,0.009427670172614954,49.6,-53,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,24,1-7-4,0.008469959934134368,45.8,-61,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,25,2-7-1,0.005648145783319504,9999.9,5548,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,26,3-1-7,0.005331406267372447,42.5,-77,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,27,7-2-1,0.004720936037342946,298.1,41,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,28,3-4-1,0.004518266088697559,99.3,-55,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,29,4-3-1,0.00444633520510201,119.2,-47,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,30,7-1-3,0.00432922396894253,45.8,-80,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,31,4-1-7,0.004139321056772411,49.6,-79,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,32,7-1-4,0.0035718254978464124,59.6,-79,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,33,3-7-1,0.0019530080149812391,298.1,-42,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,34,2-3-4,0.001919564261323225,298.1,-43,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,35,2-4-3,0.001881132403629196,119.2,-78,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,36,7-3-1,0.0018459441936121768,298.1,-45,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,37,3-2-4,0.0016975021479503196,198.7,-66,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,38,4-2-3,0.0016370330155717116,298.1,-51,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,39,4-7-1,0.0015595461642183542,9999.9,1460,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,40,7-4-1,0.0014978984785661439,9999.9,1398,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,41,3-4-2,0.001455180308479134,99.3,-86,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,42,4-3-2,0.0014320138097991238,298.1,-57,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,43,2-3-7,0.0008672931380606571,596.2,-48,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,44,2-7-3,0.0008081029545756015,596.2,-52,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,45,3-2-7,0.0007669615414415331,596.2,-54,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,46,2-4-7,0.0007012337303638304,298.1,-79,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,47,7-2-3,0.0006754433236135647,298.1,-80,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,48,2-7-4,0.0006667252049662833,596.2,-60,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,49,3-7-2,0.0006289976619154481,9999.9,529,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,50,4-2-7,0.0006102402818767143,198.7,-88,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,51,7-3-2,0.0005945160352143307,9999.9,495,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,52,7-2-4,0.0005572743990471709,298.1,-83,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,53,4-7-2,0.0005022769407077796,596.2,-70,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,54,7-4-2,0.0004824223114178372,596.2,-71,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,55,3-4-7,0.00024097724463939923,9999.9,141,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,56,4-3-7,0.00023714088223996177,9999.9,137,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,57,3-7-4,0.00023053931662576254,596.2,-86,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,58,4-7-3,0.00022313054787357408,298.1,-93,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,59,7-3-4,0.00021790116049714907,596.2,-87,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trifecta,3連単,60,7-4-3,0.00021431036531641983,596.2,-87,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trio,3連複,1,1-2-3,0.29632709493415405,13.3,294,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trio,3連複,2,1-2-4,0.2396232693279002,11.4,173,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trio,3連複,3,1-2-7,0.10336366766385746,40.1,314,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trio,3連複,4,1-3-4,0.08360684479038155,10.0,-16,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trio,3連複,5,1-3-7,0.03567501745257822,9999.9,35575,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trio,3連複,6,1-4-7,0.02866622130415264,26.7,-23,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trio,3連複,7,2-3-4,0.010022425946752709,1.7,-98,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trio,3連複,8,2-3-7,0.0043413146548211354,9999.9,4241,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trio,3連複,9,2-4-7,0.003520172868379616,9999.9,3420,False
2026-07-22,広島,4,046220260722,1784724780,1784724480,trio,3連複,10,3-4-7,0.0013639995171922665,9999.9,1264,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,exacta,2車単,1,1-2,0.37087649607817835,9999.9,370773,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,exacta,2車単,2,2-1,0.15735620719575227,18.7,194,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,exacta,2車単,3,1-3,0.11625076103798657,4.6,-47,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,exacta,2車単,4,1-4,0.08708995932720147,9999.9,86989,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,exacta,2車単,5,1-6,0.048044331560005565,9999.9,47944,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,exacta,2車単,6,3-1,0.04236380115927483,4.6,-81,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,exacta,2車単,7,4-1,0.031232415245307416,9999.9,31132,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,exacta,2車単,8,6-1,0.016870562295660856,9999.9,16770,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,exacta,2車単,9,2-3,0.014480848801752471,9999.9,14381,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,exacta,2車単,10,3-2,0.012437656756339864,9.3,-88,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,exacta,2車単,11,2-4,0.010848415286983652,18.7,-80,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,exacta,2車単,12,4-2,0.00916957520011312,9.3,-91,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,exacta,2車単,13,2-6,0.005984672228290772,9999.9,5885,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,exacta,2車単,14,6-2,0.004953055612998033,9999.9,4853,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,exacta,2車単,15,3-4,0.0029206353934248795,9999.9,2821,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,exacta,2車単,16,4-3,0.0028741915615582677,9999.9,2774,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,exacta,2車単,17,3-6,0.001611207265356536,18.7,-97,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,exacta,2車単,18,6-3,0.0015525289161303934,9999.9,1453,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,exacta,2車単,19,4-6,0.0011878512546283733,9999.9,1088,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,exacta,2車単,20,6-4,0.0011630864086637548,9999.9,1063,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,quinella,2車複,1,1-2,0.5282327032739307,1.0,-47,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,quinella,2車複,2,1-3,0.1586145621972614,8.8,40,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,quinella,2車複,3,1-4,0.11832237457250888,35.2,316,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,quinella,2車複,4,1-6,0.06491489385566643,35.2,129,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,quinella,2車複,5,2-3,0.026918505558092335,9999.9,26818,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,quinella,2車複,6,2-4,0.020017990487096772,17.6,-65,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,quinella,2車複,7,2-6,0.010937727841288804,9999.9,10838,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,quinella,2車複,8,3-4,0.0057948269549831476,35.2,-80,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,quinella,2車複,9,3-6,0.003163736181486929,9999.9,3064,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,quinella,2車複,10,4-6,0.002350937663292128,9999.9,2251,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,quinella_place,ワイド,1,1-2,0.7383379471321425,1.9,40,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,quinella_place,ワイド,2,1-3,0.4291347001894694,1.9,-18,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,quinella_place,ワイド,3,2-3,0.35341174308562295,2.5,-12,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,quinella_place,ワイド,4,1-4,0.3294123032722856,4.7,55,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,quinella_place,ワイド,5,2-4,0.26088242979904186,5.0,30,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,quinella_place,ワイド,6,1-6,0.18682594066151387,9999.9,186724,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,quinella_place,ワイド,7,2-6,0.14139103973678419,5.2,-26,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,quinella_place,ワイド,8,3-4,0.05883526544324196,2.7,-84,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,quinella_place,ワイド,9,3-6,0.031619150791131034,5.2,-84,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,quinella_place,ワイド,10,4-6,0.023152708952114652,5.2,-88,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,1,1-2-3,0.15035081123075467,10.3,55,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,2,1-2-4,0.1126362177587767,50.6,470,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,3,1-3-2,0.07963755178543513,27.6,120,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,4,2-1-3,0.06379113708809678,21.7,38,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,5,1-2-6,0.06213726396789613,20.9,30,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,6,1-4-2,0.056611666449961365,86.8,391,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,7,2-1-4,0.047789515396143706,121.6,481,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,8,1-6-2,0.02923019610556262,35.7,4,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,9,3-1-2,0.02902131029961349,40.5,18,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,10,2-1-6,0.026363720232754632,33.7,-11,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,11,4-1-2,0.020302214950533123,304.1,517,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,12,1-3-4,0.01870064892019865,43.4,-19,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,13,1-4-3,0.01774485409032067,30.4,-46,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,14,2-3-1,0.012758702460940055,67.5,-14,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,15,3-2-1,0.01095849863761002,121.6,33,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,16,1-3-6,0.010316461094369364,202.7,109,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,17,6-1-2,0.010264058803635907,38.0,-61,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,18,2-4-1,0.009367730149746775,86.8,-19,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,19,1-6-3,0.00916216740206951,121.6,11,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,20,4-2-1,0.007918032614914168,101.3,-20,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,21,1-4-6,0.007333626427793516,32.0,-77,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,22,1-6-4,0.0068638930125757116,55.2,-62,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,23,3-1-4,0.0068148420305466275,43.4,-70,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,24,4-1-3,0.006363703183441316,55.2,-65,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,25,2-6-1,0.005033486930091899,152.0,-23,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,26,6-2-1,0.004165832269675406,101.3,-58,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,27,3-1-6,0.003759498024502808,304.1,14,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,28,6-1-3,0.0032172560404307754,202.7,-35,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,29,4-1-6,0.002630003132580033,43.4,-89,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,30,6-1-4,0.002410226782212232,50.6,-88,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,31,3-4-1,0.002148113569322547,608.2,31,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,32,4-3-1,0.0021139543498360598,152.0,-68,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,33,3-6-1,0.0011586941573969308,101.3,-88,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,34,6-3-1,0.0011164958245840615,121.6,-86,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,35,2-3-4,0.0008796075177838575,304.1,-73,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,36,2-4-3,0.0008620739297900601,202.7,-83,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,37,4-6-1,0.0008402895903699649,608.2,-49,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,38,6-4-1,0.0008227708630123927,304.1,-75,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,39,3-2-4,0.0007554982816454615,608.2,-54,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,40,4-2-3,0.0007286641890222934,304.1,-78,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,41,3-4-2,0.0006306681298125339,152.0,-90,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,42,4-3-2,0.0006206392694314728,608.2,-62,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,43,2-3-6,0.0004852471576925138,121.6,-94,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,44,2-6-3,0.00046321123570030736,121.6,-94,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,45,3-2-6,0.0004167806509131297,202.7,-92,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,46,6-2-3,0.00038336452247852173,202.7,-92,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,47,2-4-6,0.0003562795231812442,202.7,-93,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,48,2-6-4,0.00034701749319181223,608.2,-79,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,49,3-6-2,0.00034018288777007736,9999.9,240,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,50,6-3-2,0.00032779381113262,608.2,-80,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,51,4-2-6,0.0003011436964429869,202.7,-94,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,52,6-2-4,0.0002871998460228293,304.1,-91,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,53,4-6-2,0.0002467019770405785,608.2,-85,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,54,6-4-2,0.0002415586256009336,608.2,-85,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,55,3-4-6,8.169843345008027e-05,608.2,-95,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,56,4-3-6,8.039926809877922e-05,9999.9,-20,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,57,3-6-4,7.988242493927386e-05,304.1,-98,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,58,4-6-3,7.73284176371687e-05,608.2,-95,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,59,6-3-4,7.697319722636345e-05,202.7,-98,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trifecta,3連単,60,6-4-3,7.571624073874778e-05,202.7,-98,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trio,3連複,1,1-2-3,0.3465180115024501,5.1,77,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trio,3連複,2,1-2-4,0.2546253773200759,5.1,30,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trio,3連複,3,1-2-6,0.13719455830961658,5.1,-30,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trio,3連複,4,1-3-4,0.05388611614366587,41.2,122,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trio,3連複,5,1-3-6,0.028730572543353452,13.7,-61,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trio,3連複,6,1-4-6,0.02090080980854385,41.2,-14,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trio,3連複,7,2-3-4,0.00447715131748568,41.2,-82,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trio,3連複,8,2-3-6,0.00241658026568717,20.6,-95,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trio,3連複,9,2-4-6,0.0017799011614803846,9999.9,1680,False
2026-07-22,広島,5,056220260722,1784726280,1784725980,trio,3連複,10,3-4-6,0.0004719979820904133,9999.9,372,False
2026-07-22,広島,6,066220260722,1784727900,1784727600,exacta,2車単,1,1-2,0.32575661320911686,3.6,17,False
2026-07-22,広島,6,066220260722,1784727900,1784727600,exacta,2車単,2,2-1,0.17707256173308888,4.5,-20,False
2026-07-22,広島,6,066220260722,1784727900,1784727600,exacta,2車単,3,1-3,0.11307992449815991,12.0,36,False
2026-07-22,広島,6,066220260722,1784727900,1784727600,exacta,2車単,4,1-6,0.08702579769487398,9999.9,86925,False
2026-07-22,広島,6,066220260722,1784727900,1784727600,exacta,2車単,5,3-1,0.05129638197625039,12.0,-38,False
2026-07-22,広島,6,066220260722,1784727900,1784727600,exacta,2車単,6,6-1,0.03869312488867565,36.0,39,False
2026-07-22,広島,6,066220260722,1784727900,1784727600,exacta,2車単,7,2-3,0.02455846962031082,18.0,-56,False
2026-07-22,広島,6,066220260722,1784727900,1784727600,exacta,2車単,8,1-7,0.02157597054254561,9999.9,21476,False
2026-07-22,広島,6,066220260722,1784727900,1784727600,exacta,2車単,9,3-2,0.02049483826844998,12.0,-75,False
2026-07-22,広島,6,066220260722,1784727900,1784727600,exacta,2車単,10,2-6,0.018900086981466422,9999.9,18800,False
2026-07-22,広島,6,066220260722,1784727900,1784727600,exacta,2車単,11,6-2,0.015459361969456208,9999.9,15359,False
2026-07-22,広島,6,066220260722,1784727900,1784727600,exacta,2車単,12,7-1,0.009137010552219136,9999.9,9037,False
2026-07-22,広島,6,066220260722,1784727900,1784727600,exacta,2車単,13,3-6,0.005475190914372426,36.0,-80,False
2026-07-22,広島,6,066220260722,1784727900,1784727600,exacta,2車単,14,6-3,0.005366409808459133,36.0,-81,False
2026-07-22,広島,6,066220260722,1784727900,1784727600,exacta,2車単,15,2-7,0.004685825706458179,9999.9,4586,False
2026-07-22,広島,6,066220260722,1784727900,1784727600,exacta,2車単,16,7-2,0.0036505801444544745,9999.9,3551,False
2026-07-22,広島,6,066220260722,1784727900,1784727600,exacta,2車単,17,3-7,0.0013574429768228498,9999.9,1257,False
