date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-01,高知,2,027420260701,trifecta,3連単,38,1-7-2,0.00446421351607173,211.5,-6,False
2026-07-01,高知,2,027420260701,trifecta,3連単,39,2-1-4,0.004222790014667905,138.9,-41,False
2026-07-01,高知,2,027420260701,trifecta,3連単,40,2-1-7,0.004016080013949896,152.0,-39,False
2026-07-01,高知,2,027420260701,trifecta,3連単,41,1-2-4,0.0038317089270708837,286.1,10,False
2026-07-01,高知,2,027420260701,trifecta,3連単,42,1-2-7,0.003644142755815666,374.1,36,False
2026-07-01,高知,2,027420260701,trifecta,3連単,43,4-3-1,0.003509414444323076,88.4,-69,False
2026-07-01,高知,2,027420260701,trifecta,3連単,44,4-1-3,0.003419511809399723,39.2,-87,False
2026-07-01,高知,2,027420260701,trifecta,3連単,45,7-3-1,0.003187597590080105,270.2,-14,False
2026-07-01,高知,2,027420260701,trifecta,3連単,46,7-1-3,0.0031078546696389985,347.4,8,False
2026-07-01,高知,2,027420260701,trifecta,3連単,47,3-4-1,0.002630552381305258,173.7,-54,False
2026-07-01,高知,2,027420260701,trifecta,3連単,48,1-4-3,0.0025191170716729783,194.5,-51,False
2026-07-01,高知,2,027420260701,trifecta,3連単,49,3-7-1,0.0024415911796844218,347.4,-15,False
2026-07-01,高知,2,027420260701,trifecta,3連単,50,1-7-3,0.002339602667126028,231.6,-46,False
2026-07-01,高知,2,027420260701,trifecta,3連単,51,3-1-4,0.0018751560510668693,486.4,-9,False
2026-07-01,高知,2,027420260701,trifecta,3連単,52,1-3-4,0.0018429322243472264,347.4,-36,False
2026-07-01,高知,2,027420260701,trifecta,3連単,53,3-1-7,0.0017833651954202395,405.3,-28,False
2026-07-01,高知,2,027420260701,trifecta,3連単,54,1-3-7,0.00175271875881974,442.2,-22,False
2026-07-01,高知,2,027420260701,trifecta,3連単,55,2-3-1,0.0010877026983854843,347.4,-62,False
2026-07-01,高知,2,027420260701,trifecta,3連単,56,2-1-3,0.0010654906159458905,405.3,-57,False
2026-07-01,高知,2,027420260701,trifecta,3連単,57,3-2-1,0.0010042255866994825,540.5,-46,False
2026-07-01,高知,2,027420260701,trifecta,3連単,58,1-2-3,0.0009668133841959929,486.4,-53,False
2026-07-01,高知,2,027420260701,trifecta,3連単,59,3-1-2,0.000902797627515716,374.1,-66,False
2026-07-01,高知,2,027420260701,trifecta,3連単,60,1-3-2,0.0008872834017554549,486.4,-57,False
2026-07-01,高知,3,037420260701,exacta,2車単,1,5-2,0.10655918844273131,4.4,-53,False
2026-07-01,高知,3,037420260701,exacta,2車単,2,2-5,0.0769353041313674,6.3,-52,False
2026-07-01,高知,3,037420260701,exacta,2車単,3,5-1,0.07195019657095329,63.5,357,False
2026-07-01,高知,3,037420260701,exacta,2車単,4,5-3,0.07195019657095329,11.2,-19,False
2026-07-01,高知,3,037420260701,exacta,2車単,5,5-4,0.07195019657095329,47.6,242,False
2026-07-01,高知,3,037420260701,exacta,2車単,6,1-5,0.048861216149571056,31.7,55,False
2026-07-01,高知,3,037420260701,exacta,2車単,7,3-5,0.048861216149571056,14.6,-29,False
2026-07-01,高知,3,037420260701,exacta,2車単,8,4-5,0.048861216149571056,27.2,33,False
2026-07-01,高知,3,037420260701,exacta,2車単,9,2-1,0.021383292404780742,27.2,-42,False
2026-07-01,高知,3,037420260701,exacta,2車単,10,2-3,0.021383292404780742,47.6,2,False
2026-07-01,高知,3,037420260701,exacta,2車単,11,2-4,0.021383292404780742,190.5,307,False
2026-07-01,高知,3,037420260701,exacta,2車単,12,1-2,0.020112779462513917,23.8,-52,False
2026-07-01,高知,3,037420260701,exacta,2車単,13,3-2,0.020112779462513917,21.1,-58,False
2026-07-01,高知,3,037420260701,exacta,2車単,14,4-2,0.020112779462513917,190.5,283,False
2026-07-01,高知,3,037420260701,exacta,2車単,15,1-3,0.01358041908036717,38.1,-48,False
2026-07-01,高知,3,037420260701,exacta,2車単,16,1-4,0.01358041908036717,21.1,-71,False
2026-07-01,高知,3,037420260701,exacta,2車単,17,3-1,0.01358041908036717,27.2,-63,False
2026-07-01,高知,3,037420260701,exacta,2車単,18,3-4,0.01358041908036717,38.1,-48,False
2026-07-01,高知,3,037420260701,exacta,2車単,19,4-1,0.01358041908036717,27.2,-63,False
2026-07-01,高知,3,037420260701,exacta,2車単,20,4-3,0.01358041908036717,190.5,159,False
2026-07-01,高知,3,037420260701,quinella,2車複,1,2-3,0.04149607186729466,10.8,-55,False
2026-07-01,高知,3,037420260701,quinella,2車複,2,2-4,0.04149607186729466,18.9,-22,False
2026-07-01,高知,3,037420260701,quinella,2車複,3,1-3,0.02716083816073434,12.6,-66,False
2026-07-01,高知,3,037420260701,quinella,2車複,4,1-4,0.02716083816073434,10.8,-71,False
2026-07-01,高知,3,037420260701,quinella,2車複,5,3-4,0.02716083816073434,75.7,106,False
2026-07-01,高知,3,037420260701,quinella_place,ワイド,1,2-3,0.14446568802429108,8.8,27,False
2026-07-01,高知,3,037420260701,quinella_place,ワイド,2,2-4,0.14446568802429108,13.2,91,False
2026-07-01,高知,3,037420260701,quinella_place,ワイド,3,1-3,0.09719217007022629,5.6,-46,False
2026-07-01,高知,3,037420260701,quinella_place,ワイド,4,1-4,0.09719217007022629,2.6,-75,False
2026-07-01,高知,3,037420260701,quinella_place,ワイド,5,3-4,0.09719217007022629,9.0,-13,False
2026-07-01,高知,3,037420260701,trifecta,3連単,1,5-2-1,0.02652881636301874,27.4,-27,False
2026-07-01,高知,3,037420260701,trifecta,3連単,2,5-2-3,0.02652881636301874,21.7,-42,False
2026-07-01,高知,3,037420260701,trifecta,3連単,3,5-2-4,0.02652881636301874,29.0,-23,False
2026-07-01,高知,3,037420260701,trifecta,3連単,4,5-1-2,0.023691682442532627,43.2,2,False
2026-07-01,高知,3,037420260701,trifecta,3連単,5,5-3-2,0.023691682442532627,44.7,6,False
2026-07-01,高知,3,037420260701,trifecta,3連単,6,5-4-2,0.023691682442532627,45.2,7,False
2026-07-01,高知,3,037420260701,trifecta,3連単,7,2-5-1,0.019153698380791912,51.7,-1,False
2026-07-01,高知,3,037420260701,trifecta,3連単,8,2-5-3,0.019153698380791912,30.8,-41,False
2026-07-01,高知,3,037420260701,trifecta,3連単,9,2-5-4,0.019153698380791912,63.7,22,False
2026-07-01,高知,3,037420260701,trifecta,3連単,10,1-5-2,0.016088968091004716,155.3,150,False
2026-07-01,高知,3,037420260701,trifecta,3連単,11,3-5-2,0.016088968091004716,61.3,-1,False
2026-07-01,高知,3,037420260701,trifecta,3連単,12,4-5-2,0.016088968091004716,165.7,167,False
2026-07-01,高知,3,037420260701,trifecta,3連単,13,5-1-3,0.01599694248565857,95.6,53,False
2026-07-01,高知,3,037420260701,trifecta,3連単,14,5-1-4,0.01599694248565857,52.3,-16,False
2026-07-01,高知,3,037420260701,trifecta,3連単,15,5-3-1,0.01599694248565857,81.5,30,False
2026-07-01,高知,3,037420260701,trifecta,3連単,16,5-3-4,0.01599694248565857,92.0,47,False
2026-07-01,高知,3,037420260701,trifecta,3連単,17,5-4-1,0.01599694248565857,50.7,-19,False
2026-07-01,高知,3,037420260701,trifecta,3連単,18,5-4-3,0.01599694248565857,95.6,53,False
2026-07-01,高知,3,037420260701,trifecta,3連単,19,2-1-5,0.01163104636815758,108.0,26,False
2026-07-01,高知,3,037420260701,trifecta,3連単,20,2-3-5,0.01163104636815758,47.8,-44,False
2026-07-01,高知,3,037420260701,trifecta,3連単,21,2-4-5,0.01163104636815758,127.5,48,False
2026-07-01,高知,3,037420260701,trifecta,3連単,22,1-2-5,0.010939974354404173,177.5,94,False
2026-07-01,高知,3,037420260701,trifecta,3連単,23,3-2-5,0.010939974354404173,54.6,-40,False
2026-07-01,高知,3,037420260701,trifecta,3連単,24,4-2-5,0.010939974354404173,191.2,109,False
2026-07-01,高知,3,037420260701,trifecta,3連単,25,1-5-3,0.0108634875479905,171.4,86,False
2026-07-01,高知,3,037420260701,trifecta,3連単,26,1-5-4,0.0108634875479905,160.4,74,False
2026-07-01,高知,3,037420260701,trifecta,3連単,27,3-5-1,0.0108634875479905,84.2,-9,False
2026-07-01,高知,3,037420260701,trifecta,3連単,28,3-5-4,0.0108634875479905,127.5,39,False
2026-07-01,高知,3,037420260701,trifecta,3連単,29,4-5-1,0.0108634875479905,207.1,125,False
2026-07-01,高知,3,037420260701,trifecta,3連単,30,4-5-3,0.0108634875479905,171.4,86,False
2026-07-01,高知,3,037420260701,trifecta,3連単,31,1-3-5,0.006886067315598951,216.1,49,False
2026-07-01,高知,3,037420260701,trifecta,3連単,32,1-4-5,0.006886067315598951,146.2,1,False
2026-07-01,高知,3,037420260701,trifecta,3連単,33,3-1-5,0.006886067315598951,130.8,-10,False
2026-07-01,高知,3,037420260701,trifecta,3連単,34,3-4-5,0.006886067315598951,191.2,32,False
2026-07-01,高知,3,037420260701,trifecta,3連単,35,4-1-5,0.006886067315598951,171.4,18,False
2026-07-01,高知,3,037420260701,trifecta,3連単,36,4-3-5,0.006886067315598951,216.1,49,False
2026-07-01,高知,3,037420260701,trifecta,3連単,37,2-1-3,0.003232716998677266,155.3,-50,False
2026-07-01,高知,3,037420260701,trifecta,3連単,38,2-1-4,0.003232716998677266,198.9,-36,False
2026-07-01,高知,3,037420260701,trifecta,3連単,39,2-3-1,0.003232716998677266,160.4,-48,False
2026-07-01,高知,3,037420260701,trifecta,3連単,40,2-3-4,0.003232716998677266,226.0,-27,False
2026-07-01,高知,3,037420260701,trifecta,3連単,41,2-4-1,0.003232716998677266,198.9,-36,False
2026-07-01,高知,3,037420260701,trifecta,3連単,42,2-4-3,0.003232716998677266,198.9,-36,False
2026-07-01,高知,3,037420260701,trifecta,3連単,43,1-2-3,0.0030406413955495096,198.9,-40,False
2026-07-01,高知,3,037420260701,trifecta,3連単,44,1-2-4,0.0030406413955495096,191.2,-42,False
2026-07-01,高知,3,037420260701,trifecta,3連単,45,3-2-1,0.0030406413955495096,130.8,-60,False
2026-07-01,高知,3,037420260701,trifecta,3連単,46,3-2-4,0.0030406413955495096,160.4,-51,False
2026-07-01,高知,3,037420260701,trifecta,3連単,47,4-2-1,0.0030406413955495096,310.7,-6,False
2026-07-01,高知,3,037420260701,trifecta,3連単,48,4-2-3,0.0030406413955495096,165.7,-50,False
2026-07-01,高知,3,037420260701,trifecta,3連単,49,1-3-2,0.002834517111868547,236.7,-33,False
2026-07-01,高知,3,037420260701,trifecta,3連単,50,1-4-2,0.002834517111868547,60.6,-83,False
2026-07-01,高知,3,037420260701,trifecta,3連単,51,3-1-2,0.002834517111868547,191.2,-46,False
2026-07-01,高知,3,037420260701,trifecta,3連単,52,3-4-2,0.002834517111868547,216.1,-39,False
2026-07-01,高知,3,037420260701,trifecta,3連単,53,4-1-2,0.002834517111868547,165.7,-53,False
2026-07-01,高知,3,037420260701,trifecta,3連単,54,4-3-2,0.002834517111868547,276.2,-22,False
2026-07-01,高知,3,037420260701,trifecta,3連単,55,1-3-4,0.001913904059923275,184.1,-65,False
2026-07-01,高知,3,037420260701,trifecta,3連単,56,1-4-3,0.001913904059923275,87.2,-83,False
2026-07-01,高知,3,037420260701,trifecta,3連単,57,3-1-4,0.001913904059923275,236.7,-55,False
2026-07-01,高知,3,037420260701,trifecta,3連単,58,3-4-1,0.001913904059923275,160.4,-69,False
2026-07-01,高知,3,037420260701,trifecta,3連単,59,4-1-3,0.001913904059923275,165.7,-68,False
2026-07-01,高知,3,037420260701,trifecta,3連単,60,4-3-1,0.001913904059923275,331.5,-37,False
2026-07-01,高知,3,037420260701,trio,3連複,1,2-3-4,0.018215751012190647,45.5,-17,False
2026-07-01,高知,3,037420260701,trio,3連複,2,1-3-4,0.01148342435953965,28.0,-68,False
2026-07-01,高知,4,047420260701,exacta,2車単,1,1-7,0.08220967153106401,6.3,-48,False
2026-07-01,高知,4,047420260701,exacta,2車単,2,1-2,0.07250263133567605,34.8,152,False
2026-07-01,高知,4,047420260701,exacta,2車単,3,1-3,0.07250263133567605,34.8,152,False
2026-07-01,高知,4,047420260701,exacta,2車単,4,1-6,0.07250263133567605,34.8,152,False
2026-07-01,高知,4,047420260701,exacta,2車単,5,7-1,0.05796494411186134,8.7,-50,False
2026-07-01,高知,4,047420260701,exacta,2車単,6,2-1,0.050231813220591975,34.8,75,False
2026-07-01,高知,4,047420260701,exacta,2車単,7,3-1,0.050231813220591975,27.9,40,False
2026-07-01,高知,4,047420260701,exacta,2車単,8,6-1,0.050231813220591975,46.5,134,False
2026-07-01,高知,4,047420260701,exacta,2車単,9,7-2,0.01722406048597436,23.2,-60,False
2026-07-01,高知,4,047420260701,exacta,2車単,10,7-3,0.01722406048597436,27.9,-52,False
2026-07-01,高知,4,047420260701,exacta,2車単,11,7-6,0.01722406048597436,46.5,-20,False
2026-07-01,高知,4,047420260701,exacta,2車単,12,2-7,0.01692458856983939,27.9,-53,False
2026-07-01,高知,4,047420260701,exacta,2車単,13,3-7,0.01692458856983939,27.9,-53,False
2026-07-01,高知,4,047420260701,exacta,2車単,14,6-7,0.01692458856983939,69.7,18,False
2026-07-01,高知,4,047420260701,exacta,2車単,15,2-3,0.014926190346392452,8.2,-88,False
2026-07-01,高知,4,047420260701,exacta,2車単,16,2-6,0.014926190346392452,23.2,-65,False
2026-07-01,高知,4,047420260701,exacta,2車単,17,3-2,0.014926190346392452,17.4,-74,False
2026-07-01,高知,4,047420260701,exacta,2車単,18,3-6,0.014926190346392452,34.8,-48,False
2026-07-01,高知,4,047420260701,exacta,2車単,19,6-2,0.014926190346392452,34.8,-48,False
2026-07-01,高知,4,047420260701,exacta,2車単,20,6-3,0.014926190346392452,46.5,-31,False
2026-07-01,高知,4,047420260701,quinella,2車複,1,1-7,0.14017461564292535,5.3,-26,False
2026-07-01,高知,4,047420260701,quinella,2車複,2,1-2,0.12273444455626803,5.6,-31,False
2026-07-01,高知,4,047420260701,quinella,2車複,3,1-3,0.12273444455626803,6.7,-18,False
2026-07-01,高知,4,047420260701,quinella,2車複,4,1-6,0.12273444455626803,33.7,314,False
2026-07-01,高知,4,047420260701,quinella,2車複,5,2-3,0.029852380692784904,6.7,-80,False
2026-07-01,高知,4,047420260701,quinella,2車複,6,2-6,0.029852380692784904,25.3,-24,False
2026-07-01,高知,4,047420260701,quinella,2車複,7,3-6,0.029852380692784904,101.2,202,False
2026-07-01,高知,4,047420260701,quinella_place,ワイド,1,1-7,0.2489093590035753,1.8,-55,False
2026-07-01,高知,4,047420260701,quinella_place,ワイド,2,1-2,0.22620596149705835,7.7,74,False
2026-07-01,高知,4,047420260701,quinella_place,ワイド,3,1-3,0.22620596149705835,7.1,61,False
2026-07-01,高知,4,047420260701,quinella_place,ワイド,4,1-6,0.22620596149705835,3.5,-21,False
2026-07-01,高知,4,047420260701,quinella_place,ワイド,5,2-3,0.10043674652329501,5.1,-49,False
2026-07-01,高知,4,047420260701,quinella_place,ワイド,6,2-6,0.10043674652329501,4.1,-59,False
2026-07-01,高知,4,047420260701,quinella_place,ワイド,7,3-6,0.10043674652329501,5.8,-42,False
2026-07-01,高知,4,047420260701,trifecta,3連単,1,1-7-2,0.019568357008244434,51.1,0,False
2026-07-01,高知,4,047420260701,trifecta,3連単,2,1-7-3,0.019568357008244434,51.8,1,False
2026-07-01,高知,4,047420260701,trifecta,3連単,3,1-7-6,0.019568357008244434,68.8,35,False
2026-07-01,高知,4,047420260701,trifecta,3連単,4,1-2-7,0.018963998795141598,99.6,89,False
2026-07-01,高知,4,047420260701,trifecta,3連単,5,1-3-7,0.018963998795141598,130.6,148,False
2026-07-01,高知,4,047420260701,trifecta,3連単,6,1-6-7,0.018963998795141598,126.2,139,False
2026-07-01,高知,4,047420260701,trifecta,3連単,7,1-2-3,0.016724793904264863,151.5,153,False
2026-07-01,高知,4,047420260701,trifecta,3連単,8,1-2-6,0.016724793904264863,151.5,153,False
2026-07-01,高知,4,047420260701,trifecta,3連単,9,1-3-2,0.016724793904264863,151.5,153,False
2026-07-01,高知,4,047420260701,trifecta,3連単,10,1-3-6,0.016724793904264863,252.5,322,False
2026-07-01,高知,4,047420260701,trifecta,3連単,11,1-6-2,0.016724793904264863,222.7,272,False
2026-07-01,高知,4,047420260701,trifecta,3連単,12,1-6-3,0.016724793904264863,291.3,387,False
2026-07-01,高知,4,047420260701,trifecta,3連単,13,7-1-2,0.01379738781604591,24.9,-66,False
2026-07-01,高知,4,047420260701,trifecta,3連単,14,7-1-3,0.01379738781604591,26.8,-63,False
2026-07-01,高知,4,047420260701,trifecta,3連単,15,7-1-6,0.01379738781604591,51.1,-29,False
2026-07-01,高知,4,047420260701,trifecta,3連単,16,2-1-7,0.013138778935935588,135.2,78,False
2026-07-01,高知,4,047420260701,trifecta,3連単,17,3-1-7,0.013138778935935588,46.7,-39,False
2026-07-01,高知,4,047420260701,trifecta,3連単,18,6-1-7,0.013138778935935588,157.8,107,False
2026-07-01,高知,4,047420260701,trifecta,3連単,19,2-1-3,0.011587396320311694,180.3,109,False
2026-07-01,高知,4,047420260701,trifecta,3連単,20,2-1-6,0.011587396320311694,164.6,91,False
2026-07-01,高知,4,047420260701,trifecta,3連単,21,3-1-2,0.011587396320311694,164.6,91,False
2026-07-01,高知,4,047420260701,trifecta,3連単,22,3-1-6,0.011587396320311694,270.5,213,False
2026-07-01,高知,4,047420260701,trifecta,3連単,23,6-1-2,0.011587396320311694,222.7,158,False
2026-07-01,高知,4,047420260701,trifecta,3連単,24,6-1-3,0.011587396320311694,315.6,266,False
2026-07-01,高知,4,047420260701,trifecta,3連単,25,7-2-1,0.008827371923864789,44.5,-61,False
2026-07-01,高知,4,047420260701,trifecta,3連単,26,7-3-1,0.008827371923864789,53.3,-53,False
2026-07-01,高知,4,047420260701,trifecta,3連単,27,7-6-1,0.008827371923864789,92.3,-19,False
2026-07-01,高知,4,047420260701,trifecta,3連単,28,2-7-1,0.008673891855292775,108.2,-6,False
2026-07-01,高知,4,047420260701,trifecta,3連単,29,3-7-1,0.008673891855292775,145.6,26,False
2026-07-01,高知,4,047420260701,trifecta,3連単,30,6-7-1,0.008673891855292775,164.6,43,False
2026-07-01,高知,4,047420260701,trifecta,3連単,31,2-3-1,0.007496853566056751,92.3,-31,False
2026-07-01,高知,4,047420260701,trifecta,3連単,32,2-6-1,0.007496853566056751,135.2,1,False
2026-07-01,高知,4,047420260701,trifecta,3連単,33,3-2-1,0.007496853566056751,222.7,67,False
2026-07-01,高知,4,047420260701,trifecta,3連単,34,3-6-1,0.007496853566056751,291.3,118,False
2026-07-01,高知,4,047420260701,trifecta,3連単,35,6-2-1,0.007496853566056751,145.6,9,False
2026-07-01,高知,4,047420260701,trifecta,3連単,36,6-3-1,0.007496853566056751,378.7,184,False
2026-07-01,高知,4,047420260701,trifecta,3連単,37,7-2-3,0.0026230196591827035,45.0,-88,False
2026-07-01,高知,4,047420260701,trifecta,3連単,38,7-2-6,0.0026230196591827035,108.2,-72,False
2026-07-01,高知,4,047420260701,trifecta,3連単,39,7-3-2,0.0026230196591827035,56.5,-85,False
2026-07-01,高知,4,047420260701,trifecta,3連単,40,7-3-6,0.0026230196591827035,315.6,-17,False
2026-07-01,高知,4,047420260701,trifecta,3連単,41,7-6-2,0.0026230196591827035,105.2,-72,False
2026-07-01,高知,4,047420260701,trifecta,3連単,42,7-6-3,0.0026230196591827035,236.7,-38,False
2026-07-01,高知,4,047420260701,trifecta,3連単,43,2-7-3,0.002577413646359258,86.0,-78,False
2026-07-01,高知,4,047420260701,trifecta,3連単,44,2-7-6,0.002577413646359258,157.8,-59,False
2026-07-01,高知,4,047420260701,trifecta,3連単,45,3-7-2,0.002577413646359258,86.0,-78,False
2026-07-01,高知,4,047420260701,trifecta,3連単,46,3-7-6,0.002577413646359258,420.8,8,False
2026-07-01,高知,4,047420260701,trifecta,3連単,47,6-7-2,0.002577413646359258,270.5,-30,False
2026-07-01,高知,4,047420260701,trifecta,3連単,48,6-7-3,0.002577413646359258,473.4,22,False
2026-07-01,高知,4,047420260701,trifecta,3連単,49,2-3-7,0.0025259124454983886,70.1,-82,False
2026-07-01,高知,4,047420260701,trifecta,3連単,50,2-6-7,0.0025259124454983886,105.2,-73,False
2026-07-01,高知,4,047420260701,trifecta,3連単,51,3-2-7,0.0025259124454983886,90.1,-77,False
2026-07-01,高知,4,047420260701,trifecta,3連単,52,3-6-7,0.0025259124454983886,473.4,20,False
2026-07-01,高知,4,047420260701,trifecta,3連単,53,6-2-7,0.0025259124454983886,140.2,-65,False
2026-07-01,高知,4,047420260701,trifecta,3連単,54,6-3-7,0.0025259124454983886,420.8,6,False
2026-07-01,高知,4,047420260701,trifecta,3連単,55,2-3-6,0.0022276612399912766,78.9,-82,False
2026-07-01,高知,4,047420260701,trifecta,3連単,56,2-6-3,0.0022276612399912766,84.1,-81,False
2026-07-01,高知,4,047420260701,trifecta,3連単,57,3-2-6,0.0022276612399912766,180.3,-60,False
2026-07-01,高知,4,047420260701,trifecta,3連単,58,3-6-2,0.0022276612399912766,236.7,-47,False
2026-07-01,高知,4,047420260701,trifecta,3連単,59,6-2-3,0.0022276612399912766,88.0,-80,False
2026-07-01,高知,4,047420260701,trifecta,3連単,60,6-3-2,0.0022276612399912766,315.6,-30,False
2026-07-01,高知,4,047420260701,trio,3連複,1,1-2-3,0.07161808758126662,9.3,-33,False
2026-07-01,高知,4,047420260701,trio,3連複,2,1-2-6,0.07161808758126662,18.7,34,False
2026-07-01,高知,4,047420260701,trio,3連複,3,1-3-6,0.07161808758126662,45.6,227,False
2026-07-01,高知,4,047420260701,trio,3連複,4,2-3-6,0.013365967439947658,18.7,-75,False
2026-07-01,高知,5,057420260701,exacta,2車単,1,3-4,0.13903538438938942,3.2,-56,False
2026-07-01,高知,5,057420260701,exacta,2車単,2,4-3,0.13636215749968394,3.7,-50,False
2026-07-01,高知,5,057420260701,exacta,2車単,3,3-1,0.0868289606431775,41.7,262,False
2026-07-01,高知,5,057420260701,exacta,2車単,4,4-1,0.08153448616747562,25.0,104,False
2026-07-01,高知,5,057420260701,exacta,2車単,5,1-3,0.07326286854660788,62.6,359,False
2026-07-01,高知,5,057420260701,exacta,2車単,6,1-4,0.07014425923730759,31.3,120,False
2026-07-01,高知,5,057420260701,exacta,2車単,7,3-2,0.0433274157745241,62.6,171,False
2026-07-01,高知,5,057420260701,exacta,2車単,8,4-2,0.040685487376244174,62.6,155,False
2026-07-01,高知,5,057420260701,exacta,2車単,9,2-3,0.032746155208025075,41.7,37,False
2026-07-01,高知,5,057420260701,exacta,2車単,10,2-4,0.03135223675381424,41.7,31,False
2026-07-01,高知,5,057420260701,exacta,2車単,11,3-6,0.029255253605500593,125.2,266,False
2026-07-01,高知,5,057420260701,exacta,2車単,12,4-6,0.027471388034069517,62.6,72,False
2026-07-01,高知,5,057420260701,exacta,2車単,13,1-2,0.02185896415878694,25.0,-45,False
2026-07-01,高知,5,057420260701,exacta,2車単,14,6-3,0.021389203342121785,125.2,168,False
2026-07-01,高知,5,057420260701,exacta,2車単,15,6-4,0.020478720719962075,125.2,156,False
2026-07-01,高知,5,057420260701,exacta,2車単,16,2-1,0.019579779227627124,20.8,-59,False
2026-07-01,高知,5,057420260701,exacta,2車単,17,1-6,0.014759466462222532,25.0,-63,False
2026-07-01,高知,5,057420260701,exacta,2車単,18,6-1,0.012789161861388077,12.5,-84,False
2026-07-01,高知,5,057420260701,exacta,2車単,19,2-6,0.006597008677760237,25.0,-84,False
2026-07-01,高知,5,057420260701,exacta,2車単,20,6-2,0.006381757068971519,41.7,-73,False
2026-07-01,高知,5,057420260701,quinella,2車複,1,3-4,0.2753975418890734,3.7,2,False
2026-07-01,高知,5,057420260701,quinella,2車複,2,3-6,0.050644456947622374,9999.9,50544,False
2026-07-01,高知,5,057420260701,quinella,2車複,3,4-6,0.04795010875403159,11.3,-46,False
2026-07-01,高知,5,057420260701,quinella,2車複,4,1-2,0.04143874338641407,11.3,-53,False
2026-07-01,高知,5,057420260701,quinella,2車複,5,1-6,0.02754862832361061,5.6,-85,False
2026-07-01,高知,5,057420260701,quinella,2車複,6,2-6,0.012978765746731756,34.1,-56,False
2026-07-01,高知,5,057420260701,quinella_place,ワイド,1,3-4,0.5652453665540134,1.2,-32,False
2026-07-01,高知,5,057420260701,quinella_place,ワイド,2,3-6,0.1623391465632436,17.1,178,False
2026-07-01,高知,5,057420260701,quinella_place,ワイド,3,4-6,0.1577556033946771,1.7,-73,False
2026-07-01,高知,5,057420260701,quinella_place,ワイド,4,1-2,0.15082473791971257,3.3,-50,False
2026-07-01,高知,5,057420260701,quinella_place,ワイド,5,1-6,0.1017981996205824,2.1,-79,False
2026-07-01,高知,5,057420260701,quinella_place,ワイド,6,2-6,0.050086914075431144,38.2,91,False
2026-07-01,高知,5,057420260701,trifecta,3連単,1,3-4-1,0.06848165869152129,14.8,1,False
2026-07-01,高知,5,057420260701,trifecta,3連単,2,4-3-1,0.06716496501480154,11.7,-21,False
2026-07-01,高知,5,057420260701,trifecta,3連単,3,3-1-4,0.052834767257897985,37.9,100,False
2026-07-01,高知,5,057420260701,trifecta,3連単,4,4-1-3,0.05045395768661562,31.8,60,False
2026-07-01,高知,5,057420260701,trifecta,3連単,5,1-3-4,0.04457990259969959,58.9,163,False
2026-07-01,高知,5,057420260701,trifecta,3連単,6,1-4-3,0.04340562691777721,60.2,161,False
2026-07-01,高知,5,057420260701,trifecta,3連単,7,3-4-2,0.03417216188098797,20.5,-30,False
2026-07-01,高知,5,057420260701,trifecta,3連単,8,4-3-2,0.033515135308789724,20.2,-32,False
2026-07-01,高知,5,057420260701,trifecta,3連単,9,3-4-6,0.02307350309741624,26.6,-39,False
2026-07-01,高知,5,057420260701,trifecta,3連単,10,4-3-6,0.022629869923094445,21.9,-50,False
2026-07-01,高知,5,057420260701,trifecta,3連単,11,3-2-4,0.0221477824165694,76.9,70,False
2026-07-01,高知,5,057420260701,trifecta,3連単,12,4-2-3,0.021239250055320548,39.5,-16,False
2026-07-01,高知,5,057420260701,trifecta,3連単,13,2-3-4,0.016738933249579806,230.8,286,False
2026-07-01,高知,5,057420260701,trifecta,3連単,14,3-1-2,0.01646482971501649,120.4,98,False
2026-07-01,高知,5,057420260701,trifecta,3連単,15,2-4-3,0.016366966187473585,131.8,116,False
2026-07-01,高知,5,057420260701,trifecta,3連単,16,4-1-2,0.015053618219153764,69.2,4,False
2026-07-01,高知,5,057420260701,trifecta,3連単,17,3-6-4,0.01421883754043128,67.5,-4,False
2026-07-01,高知,5,057420260701,trifecta,3連単,18,1-3-2,0.01389237699171189,131.8,83,False
2026-07-01,高知,5,057420260701,trifecta,3連単,19,3-2-1,0.013831507254269319,184.6,155,False
2026-07-01,高知,5,057420260701,trifecta,3連単,20,4-6-3,0.013650483128464275,45.4,-38,False
2026-07-01,高知,5,057420260701,trifecta,3連単,21,1-4-2,0.012950653747358626,102.5,33,False
2026-07-01,高知,5,057420260701,trifecta,3連単,22,4-2-1,0.01269950088496585,110.7,41,False
2026-07-01,高知,5,057420260701,trifecta,3連単,23,3-1-6,0.011117274369440053,76.9,-15,False
2026-07-01,高知,5,057420260701,trifecta,3連単,24,2-3-1,0.01045362792155131,251.7,163,False
2026-07-01,高知,5,057420260701,trifecta,3連単,25,6-3-4,0.010395726235772462,83.9,-13,False
2026-07-01,高知,5,057420260701,trifecta,3連単,26,6-4-3,0.01017583936180029,79.1,-20,False
2026-07-01,高知,5,057420260701,trifecta,3連単,27,4-1-6,0.010164405395732717,53.2,-46,False
2026-07-01,高知,5,057420260701,trifecta,3連単,28,2-4-1,0.009786235438664127,197.8,94,False
2026-07-01,高知,5,057420260701,trifecta,3連単,29,1-2-3,0.009607969392095315,173.1,66,False
