date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-09,防府,4,046320260709,trifecta,3連単,35,2-7-4,0.004258867144946803,221.9,-5,False
2026-07-09,防府,4,046320260709,trifecta,3連単,36,4-7-2,0.004258867144946803,167.9,-28,False
2026-07-09,防府,4,046320260709,trifecta,3連単,37,2-1-3,0.003921496979908345,348.4,37,False
2026-07-09,防府,4,046320260709,trifecta,3連単,38,4-1-3,0.003921496979908345,108.8,-57,False
2026-07-09,防府,4,046320260709,trifecta,3連単,39,2-4-7,0.0037504270005006128,131.7,-51,False
2026-07-09,防府,4,046320260709,trifecta,3連単,40,4-2-7,0.0037504270005006128,87.2,-67,False
2026-07-09,防府,4,046320260709,trifecta,3連単,41,1-2-3,0.00366703878946451,501.1,84,False
2026-07-09,防府,4,046320260709,trifecta,3連単,42,1-4-3,0.00366703878946451,208.8,-23,False
2026-07-09,防府,4,046320260709,trifecta,3連単,43,7-2-1,0.0021458172519983965,550.8,18,False
2026-07-09,防府,4,046320260709,trifecta,3連単,44,7-4-1,0.0021458172519983965,307.8,-34,False
2026-07-09,防府,4,046320260709,trifecta,3連単,45,7-1-2,0.0019682683526644628,546.7,8,False
2026-07-09,防府,4,046320260709,trifecta,3連単,46,7-1-4,0.0019682683526644628,363.9,-28,False
2026-07-09,防府,4,046320260709,trifecta,3連単,47,2-7-1,0.0019220383672138954,426.9,-18,False
2026-07-09,防府,4,046320260709,trifecta,3連単,48,4-7-1,0.0019220383672138954,281.7,-46,False
2026-07-09,防府,4,046320260709,trifecta,3連単,49,1-7-2,0.00164860741439892,961.0,58,False
2026-07-09,防府,4,046320260709,trifecta,3連単,50,1-7-4,0.00164860741439892,511.5,-16,False
2026-07-09,防府,4,046320260709,trifecta,3連単,51,2-1-7,0.0015680198746258543,641.6,1,False
2026-07-09,防府,4,046320260709,trifecta,3連単,52,4-1-7,0.0015680198746258543,327.4,-49,False
2026-07-09,防府,4,046320260709,trifecta,3連単,53,1-2-7,0.001466274163250453,1004.4,47,False
2026-07-09,防府,4,046320260709,trifecta,3連単,54,1-4-7,0.001466274163250453,494.4,-28,False
2026-07-09,防府,4,046320260709,trifecta,3連単,55,2-4-1,0.0009276288931234886,147.3,-86,False
2026-07-09,防府,4,046320260709,trifecta,3連単,56,4-2-1,0.0009276288931234886,70.0,-94,False
2026-07-09,防府,4,046320260709,trifecta,3連単,57,2-1-4,0.0008593639940646178,499.9,-57,False
2026-07-09,防府,4,046320260709,trifecta,3連単,58,4-1-2,0.0008593639940646178,151.8,-87,False
2026-07-09,防府,4,046320260709,trifecta,3連単,59,1-2-4,0.0008036015625282356,732.6,-41,False
2026-07-09,防府,4,046320260709,trifecta,3連単,60,1-4-2,0.0008036015625282356,614.9,-51,False
2026-07-09,防府,5,056320260709,exacta,2車単,1,5-7,0.12260850314266925,6.6,-19,False
2026-07-09,防府,5,056320260709,exacta,2車単,2,5-1,0.10709948449445741,2.0,-79,False
2026-07-09,防府,5,056320260709,exacta,2車単,3,5-3,0.10709948449445741,9.7,4,False
2026-07-09,防府,5,056320260709,exacta,2車単,4,7-5,0.08034891154465941,15.3,23,False
2026-07-09,防府,5,056320260709,exacta,2車単,5,1-5,0.0686179157402309,20.3,39,False
2026-07-09,防府,5,056320260709,exacta,2車単,6,3-5,0.0686179157402309,41.9,188,False
2026-07-09,防府,5,056320260709,exacta,2車単,7,5-2,0.06815421740556381,7.0,-52,False
2026-07-09,防府,5,056320260709,exacta,2車単,8,2-5,0.04134709884483958,28.0,16,False
2026-07-09,防府,5,056320260709,exacta,2車単,9,7-1,0.024130760772340897,92.3,123,False
2026-07-09,防府,5,056320260709,exacta,2車単,10,7-3,0.024130760772340897,50.2,21,False
2026-07-09,防府,5,056320260709,exacta,2車単,11,1-7,0.023591836432932774,123.1,190,False
2026-07-09,防府,5,056320260709,exacta,2車単,12,3-7,0.023591836432932774,97.8,131,False
2026-07-09,防府,5,056320260709,exacta,2車単,13,1-3,0.020607653266140776,86.3,78,False
2026-07-09,防府,5,056320260709,exacta,2車単,14,3-1,0.020607653266140776,105.5,117,False
2026-07-09,防府,5,056320260709,exacta,2車単,15,7-2,0.015355938673307843,134.7,107,False
2026-07-09,防府,5,056320260709,exacta,2車単,16,2-7,0.014215733346034105,181.5,158,False
2026-07-09,防府,5,056320260709,exacta,2車単,17,1-2,0.01311396116936231,84.3,11,False
2026-07-09,防府,5,056320260709,exacta,2車単,18,3-2,0.01311396116936231,204.0,168,False
2026-07-09,防府,5,056320260709,exacta,2車単,19,2-1,0.012417554036193705,102.0,27,False
2026-07-09,防府,5,056320260709,exacta,2車単,20,2-3,0.012417554036193705,175.6,118,False
2026-07-09,防府,5,056320260709,quinella,2車複,1,5-7,0.20295741468732864,5.9,20,False
2026-07-09,防府,5,056320260709,quinella,2車複,2,1-3,0.04121530653228155,24.7,2,False
2026-07-09,防府,5,056320260709,quinella,2車複,3,1-2,0.025531515205556014,38.6,-1,False
2026-07-09,防府,5,056320260709,quinella_place,ワイド,1,5-7,0.41777448696091,4.1,71,False
2026-07-09,防府,5,056320260709,quinella_place,ワイド,2,1-3,0.17643743947298512,2.3,-59,False
2026-07-09,防府,5,056320260709,quinella_place,ワイド,3,1-2,0.11050307477585707,4.1,-55,False
2026-07-09,防府,5,056320260709,trifecta,3連単,1,5-7-1,0.040741596552694895,30.9,26,False
2026-07-09,防府,5,056320260709,trifecta,3連単,2,5-7-3,0.040741596552694895,9.5,-61,False
2026-07-09,防府,5,056320260709,trifecta,3連単,3,5-1-7,0.03887116447381331,35.9,40,False
2026-07-09,防府,5,056320260709,trifecta,3連単,4,5-3-7,0.03887116447381331,35.8,39,False
2026-07-09,防府,5,056320260709,trifecta,3連単,5,5-1-3,0.033954265569986146,7.4,-75,False
2026-07-09,防府,5,056320260709,trifecta,3連単,6,5-3-1,0.033954265569986146,24.1,-18,False
2026-07-09,防府,5,056320260709,trifecta,3連単,7,7-5-1,0.026699150986221044,75.8,102,False
2026-07-09,防府,5,056320260709,trifecta,3連単,8,7-5-3,0.026699150986221044,19.4,-48,False
2026-07-09,防府,5,056320260709,trifecta,3連単,9,5-7-2,0.025926470533533114,39.2,2,False
2026-07-09,防府,5,056320260709,trifecta,3連単,10,1-5-7,0.024904492315523833,126.3,215,False
2026-07-09,防府,5,056320260709,trifecta,3連単,11,3-5-7,0.024904492315523833,156.1,289,False
2026-07-09,防府,5,056320260709,trifecta,3連単,12,5-2-7,0.02217925190509773,75.0,66,False
2026-07-09,防府,5,056320260709,trifecta,3連単,13,1-5-3,0.021754268425291136,61.0,33,False
2026-07-09,防府,5,056320260709,trifecta,3連単,14,3-5-1,0.021754268425291136,140.2,205,False
2026-07-09,防府,5,056320260709,trifecta,3連単,15,5-1-2,0.021607259908173002,10.2,-78,False
2026-07-09,防府,5,056320260709,trifecta,3連単,16,5-3-2,0.021607259908173002,49.6,7,False
2026-07-09,防府,5,056320260709,trifecta,3連単,17,5-2-1,0.019373749655394137,18.6,-64,False
2026-07-09,防府,5,056320260709,trifecta,3連単,18,5-2-3,0.019373749655394137,35.6,-31,False
2026-07-09,防府,5,056320260709,trifecta,3連単,19,7-5-2,0.01699036880941339,110.2,87,False
2026-07-09,防府,5,056320260709,trifecta,3連単,20,7-1-5,0.0150490138576779,218.9,229,False
2026-07-09,防府,5,056320260709,trifecta,3連単,21,7-3-5,0.0150490138576779,93.5,41,False
2026-07-09,防府,5,056320260709,trifecta,3連単,22,1-7-5,0.014712916710617,265.4,290,False
2026-07-09,防府,5,056320260709,trifecta,3連単,23,3-7-5,0.014712916710617,206.5,204,False
2026-07-09,防府,5,056320260709,trifecta,3連単,24,1-5-2,0.013843625361548905,70.6,-2,False
2026-07-09,防府,5,056320260709,trifecta,3連単,25,3-5-2,0.013843625361548905,238.5,230,False
2026-07-09,防府,5,056320260709,trifecta,3連単,26,2-5-7,0.013455480170326311,256.1,245,False
2026-07-09,防府,5,056320260709,trifecta,3連単,27,1-3-5,0.012512481506936396,178.8,124,False
2026-07-09,防府,5,056320260709,trifecta,3連単,28,3-1-5,0.012512481506936396,208.2,161,False
2026-07-09,防府,5,056320260709,trifecta,3連単,29,2-5-1,0.011753466953189079,73.4,-14,False
2026-07-09,防府,5,056320260709,trifecta,3連単,30,2-5-3,0.011753466953189079,135.9,60,False
2026-07-09,防府,5,056320260709,trifecta,3連単,31,7-2-5,0.00896599322058276,422.3,279,False
2026-07-09,防府,5,056320260709,trifecta,3連単,32,2-7-5,0.008300252528860753,593.6,393,False
2026-07-09,防府,5,056320260709,trifecta,3連単,33,1-2-5,0.007467335802214419,215.7,61,False
2026-07-09,防府,5,056320260709,trifecta,3連単,34,3-2-5,0.007467335802214419,446.3,233,False
2026-07-09,防府,5,056320260709,trifecta,3連単,35,2-1-5,0.007070788500352895,226.4,60,False
2026-07-09,防府,5,056320260709,trifecta,3連単,36,2-3-5,0.007070788500352895,432.1,206,False
2026-07-09,防府,5,056320260709,trifecta,3連単,37,7-1-3,0.004519590200763654,311.0,41,False
2026-07-09,防府,5,056320260709,trifecta,3連単,38,7-3-1,0.004519590200763654,271.4,23,False
2026-07-09,防府,5,056320260709,trifecta,3連単,39,1-7-3,0.004418651934195041,413.6,83,False
2026-07-09,防府,5,056320260709,trifecta,3連単,40,3-7-1,0.004418651934195041,488.7,116,False
2026-07-09,防府,5,056320260709,trifecta,3連単,41,1-3-7,0.0043019729453639965,531.3,129,False
2026-07-09,防府,5,056320260709,trifecta,3連単,42,3-1-7,0.0043019729453639965,590.1,154,False
2026-07-09,防府,5,056320260709,trifecta,3連単,43,7-1-2,0.0028761028550314165,804.9,131,False
2026-07-09,防府,5,056320260709,trifecta,3連単,44,7-3-2,0.0028761028550314165,417.0,20,False
2026-07-09,防府,5,056320260709,trifecta,3連単,45,1-7-2,0.0028118694126695715,896.7,152,False
2026-07-09,防府,5,056320260709,trifecta,3連単,46,3-7-2,0.0028118694126695715,783.7,120,False
2026-07-09,防府,5,056320260709,trifecta,3連単,47,7-2-1,0.0026927090029347576,960.2,159,False
2026-07-09,防府,5,056320260709,trifecta,3連単,48,7-2-3,0.0026927090029347576,631.3,70,False
2026-07-09,防府,5,056320260709,trifecta,3連単,49,1-2-7,0.002567378547354179,841.1,116,False
2026-07-09,防府,5,056320260709,trifecta,3連単,50,3-2-7,0.002567378547354179,1144.1,194,False
2026-07-09,防府,5,056320260709,trifecta,3連単,51,2-7-1,0.0024927706458429213,1180.3,194,False
2026-07-09,防府,5,056320260709,trifecta,3連単,52,2-7-3,0.0024927706458429213,899.4,124,False
2026-07-09,防府,5,056320260709,trifecta,3連単,53,2-1-7,0.0024310398232394084,1029.7,150,False
2026-07-09,防府,5,056320260709,trifecta,3連単,54,2-3-7,0.0024310398232394084,1315.5,220,False
2026-07-09,防府,5,056320260709,trifecta,3連単,55,1-3-2,0.0023913316929578855,508.7,22,False
2026-07-09,防府,5,056320260709,trifecta,3連単,56,3-1-2,0.0023913316929578855,620.8,48,False
2026-07-09,防府,5,056320260709,trifecta,3連単,57,1-2-3,0.0022426252003403696,422.9,-5,False
2026-07-09,防府,5,056320260709,trifecta,3連単,58,3-2-1,0.0022426252003403696,785.8,76,False
2026-07-09,防府,5,056320260709,trifecta,3連単,59,2-1-3,0.0021235322606579315,523.9,11,False
2026-07-09,防府,5,056320260709,trifecta,3連単,60,2-3-1,0.0021235322606579315,794.2,69,False
2026-07-09,防府,6,066320260709,exacta,2車単,1,7-1,0.0905953326567522,2.7,-76,False
2026-07-09,防府,6,066320260709,exacta,2車単,2,7-6,0.0905953326567522,72.5,557,False
2026-07-09,防府,6,066320260709,exacta,2車単,3,7-5,0.06839930608764319,16.7,14,False
2026-07-09,防府,6,066320260709,exacta,2車単,4,7-3,0.06740724156008349,10.5,-29,False
2026-07-09,防府,6,066320260709,exacta,2車単,5,1-7,0.06613541775915449,5.7,-62,False
2026-07-09,防府,6,066320260709,exacta,2車単,6,6-7,0.06613541775915449,116.6,671,False
2026-07-09,防府,6,066320260709,exacta,2車単,7,5-7,0.04788261514357027,48.9,134,False
2026-07-09,防府,6,066320260709,exacta,2車単,8,3-7,0.04710171388965538,21.9,3,False
2026-07-09,防府,6,066320260709,exacta,2車単,9,1-6,0.025982061967657982,189.2,392,False
2026-07-09,防府,6,066320260709,exacta,2車単,10,6-1,0.025982061967657982,197.8,414,False
2026-07-09,防府,6,066320260709,exacta,2車単,11,1-5,0.01961640801129613,54.1,6,False
2026-07-09,防府,6,066320260709,exacta,2車単,12,6-5,0.01961640801129613,290.2,469,False
2026-07-09,防府,6,066320260709,exacta,2車単,13,1-3,0.01933189134498362,52.6,2,False
2026-07-09,防府,6,066320260709,exacta,2車単,14,6-3,0.01933189134498362,37.2,-28,False
2026-07-09,防府,6,066320260709,exacta,2車単,15,5-1,0.018811237850864772,61.0,15,False
2026-07-09,防府,6,066320260709,exacta,2車単,16,5-6,0.018811237850864772,303.7,471,False
2026-07-09,防府,6,066320260709,exacta,2車単,17,3-1,0.018504451782865226,46.8,-13,False
2026-07-09,防府,6,066320260709,exacta,2車単,18,3-6,0.018504451782865226,30.2,-44,False
2026-07-09,防府,6,066320260709,exacta,2車単,19,5-3,0.013996456734274383,66.2,-7,False
2026-07-09,防府,6,066320260709,exacta,2車単,20,3-5,0.013970826358965852,43.1,-40,False
2026-07-09,防府,6,066320260709,quinella,2車複,1,1-6,0.051964123935315965,102.4,432,False
2026-07-09,防府,6,066320260709,quinella,2車複,2,1-5,0.0384276458621609,22.9,-12,False
2026-07-09,防府,6,066320260709,quinella,2車複,3,1-3,0.037836343127848844,17.9,-32,False
2026-07-09,防府,6,066320260709,quinella_place,ワイド,1,1-6,0.17376904431481605,18.1,215,False
2026-07-09,防府,6,066320260709,quinella_place,ワイド,2,1-5,0.13149302593500567,4.7,-38,False
2026-07-09,防府,6,066320260709,quinella_place,ワイド,3,1-3,0.12959109742781122,2.7,-65,False
2026-07-09,防府,6,066320260709,trifecta,3連単,1,7-1-6,0.028501940205245022,70.1,100,False
2026-07-09,防府,6,066320260709,trifecta,3連単,2,7-6-1,0.028501940205245022,262.2,647,False
2026-07-09,防府,6,066320260709,trifecta,3連単,3,7-1-5,0.021518911350285306,11.6,-75,False
2026-07-09,防府,6,066320260709,trifecta,3連単,4,7-6-5,0.021518911350285306,522.0,1023,False
2026-07-09,防府,6,066320260709,trifecta,3連単,5,7-1-3,0.021206800747950165,7.2,-85,False
2026-07-09,防府,6,066320260709,trifecta,3連単,6,7-6-3,0.021206800747950165,189.1,301,False
2026-07-09,防府,6,066320260709,trifecta,3連単,7,1-7-6,0.02080667587547989,135.9,183,False
2026-07-09,防府,6,066320260709,trifecta,3連単,8,6-7-1,0.02080667587547989,264.5,450,False
2026-07-09,防府,6,066320260709,trifecta,3連単,9,7-5-1,0.019978947196774424,51.6,3,False
2026-07-09,防府,6,066320260709,trifecta,3連単,10,7-5-6,0.019978947196774424,333.0,565,False
2026-07-09,防府,6,066320260709,trifecta,3連単,11,7-3-1,0.019626395979658512,24.7,-52,False
2026-07-09,防府,6,066320260709,trifecta,3連単,12,7-3-6,0.019626395979658512,123.8,143,False
2026-07-09,防府,6,066320260709,trifecta,3連単,13,1-7-5,0.01570900122708761,29.3,-54,False
2026-07-09,防府,6,066320260709,trifecta,3連単,14,6-7-5,0.01570900122708761,1227.0,1827,False
2026-07-09,防府,6,066320260709,trifecta,3連単,15,1-7-3,0.015481157645446346,22.2,-66,False
2026-07-09,防府,6,066320260709,trifecta,3連単,16,6-7-3,0.015481157645446346,301.9,367,False
2026-07-09,防府,6,066320260709,trifecta,3連単,17,7-5-3,0.014865288092838113,65.3,-3,False
2026-07-09,防府,6,066320260709,trifecta,3連単,18,7-3-5,0.014817892121398364,60.1,-11,False
2026-07-09,防府,6,066320260709,trifecta,3連単,19,1-6-7,0.013999896667561592,435.7,510,False
2026-07-09,防府,6,066320260709,trifecta,3連単,20,6-1-7,0.013999896667561592,544.6,662,False
2026-07-09,防府,6,066320260709,trifecta,3連単,21,5-7-1,0.013986168783219375,151.2,111,False
2026-07-09,防府,6,066320260709,trifecta,3連単,22,5-7-6,0.013986168783219375,1067.5,1393,False
2026-07-09,防府,6,066320260709,trifecta,3連単,23,3-7-1,0.01371420735700868,67.6,-7,False
2026-07-09,防府,6,066320260709,trifecta,3連単,24,3-7-6,0.01371420735700868,199.7,174,False
2026-07-09,防府,6,066320260709,trifecta,3連単,25,5-7-3,0.01040637558275251,284.2,196,False
2026-07-09,防府,6,066320260709,trifecta,3連単,26,3-7-5,0.010354200809830915,163.6,69,False
2026-07-09,防府,6,066320260709,trifecta,3連単,27,1-5-7,0.01004873514474839,145.0,46,False
2026-07-09,防府,6,066320260709,trifecta,3連単,28,6-5-7,0.01004873514474839,1569.8,1477,False
2026-07-09,防府,6,066320260709,trifecta,3連単,29,1-3-7,0.00988121226256299,110.2,9,False
2026-07-09,防府,6,066320260709,trifecta,3連単,30,6-3-7,0.00988121226256299,167.1,65,False
2026-07-09,防府,6,066320260709,trifecta,3連単,31,5-1-7,0.009636277283759258,219.2,111,False
2026-07-09,防府,6,066320260709,trifecta,3連単,32,5-6-7,0.009636277283759258,1721.7,1559,False
2026-07-09,防府,6,066320260709,trifecta,3連単,33,3-1-7,0.009458278686027262,116.0,10,False
2026-07-09,防府,6,066320260709,trifecta,3連単,34,3-6-7,0.009458278686027262,141.2,34,False
2026-07-09,防府,6,066320260709,trifecta,3連単,35,5-3-7,0.006818622682869847,239.8,64,False
2026-07-09,防府,6,066320260709,trifecta,3連単,36,3-5-7,0.006806136389962496,163.8,11,False
2026-07-09,防府,6,066320260709,trifecta,3連単,37,1-6-5,0.004152505487256245,1442.5,499,False
2026-07-09,防府,6,066320260709,trifecta,3連単,38,6-1-5,0.004152505487256245,1617.4,572,False
2026-07-09,防府,6,066320260709,trifecta,3連単,39,1-6-3,0.004092277487441081,686.5,181,False
2026-07-09,防府,6,066320260709,trifecta,3連単,40,6-1-3,0.004092277487441081,665.1,172,False
2026-07-09,防府,6,066320260709,trifecta,3連単,41,1-5-6,0.003947761548558383,974.8,285,False
2026-07-09,防府,6,066320260709,trifecta,3連単,42,6-5-1,0.003947761548558383,1906.2,653,False
2026-07-09,防府,6,066320260709,trifecta,3連単,43,1-3-6,0.0038819482513355163,522.0,103,False
2026-07-09,防府,6,066320260709,trifecta,3連単,44,6-3-1,0.0038819482513355163,246.2,-4,False
2026-07-09,防府,6,066320260709,trifecta,3連単,45,5-1-6,0.0037857227187396364,1423.3,439,False
2026-07-09,防府,6,066320260709,trifecta,3連単,46,5-6-1,0.0037857227187396364,2398.8,808,False
2026-07-09,防府,6,066320260709,trifecta,3連単,47,3-1-6,0.0037157939157906484,364.3,35,False
2026-07-09,防府,6,066320260709,trifecta,3連単,48,3-6-1,0.0037157939157906484,204.5,-24,False
2026-07-09,防府,6,066320260709,trifecta,3連単,49,1-5-3,0.002937322580772606,284.6,-16,False
2026-07-09,防府,6,066320260709,trifecta,3連単,50,6-5-3,0.002937322580772606,762.5,124,False
2026-07-09,防府,6,066320260709,trifecta,3連単,51,1-3-5,0.002930863642451667,283.1,-17,False
2026-07-09,防府,6,066320260709,trifecta,3連単,52,6-3-5,0.002930863642451667,336.2,-1,False
2026-07-09,防府,6,066320260709,trifecta,3連単,53,5-1-3,0.0028167579752527054,426.1,20,False
2026-07-09,防府,6,066320260709,trifecta,3連単,54,5-6-3,0.0028167579752527054,1141.7,222,False
2026-07-09,防府,6,066320260709,trifecta,3連単,55,3-1-5,0.002805417431025064,272.3,-24,False
2026-07-09,防府,6,066320260709,trifecta,3連単,56,3-6-5,0.002805417431025064,292.8,-18,False
2026-07-09,防府,6,066320260709,trifecta,3連単,57,5-3-1,0.002678774597380991,378.5,1,False
2026-07-09,防府,6,066320260709,trifecta,3連単,58,5-3-6,0.002678774597380991,410.5,10,False
2026-07-09,防府,6,066320260709,trifecta,3連単,59,3-5-1,0.0026738692131397274,256.6,-31,False
2026-07-09,防府,6,066320260709,trifecta,3連単,60,3-5-6,0.0026738692131397274,276.9,-26,False
2026-07-09,防府,7,076320260709,exacta,2車単,1,1-7,0.16192945319299154,16.6,169,False
2026-07-09,防府,7,076320260709,exacta,2車単,2,7-1,0.12920550873255202,14.9,93,False
2026-07-09,防府,7,076320260709,exacta,2車単,3,1-3,0.10222007751634414,11.7,20,False
2026-07-09,防府,7,076320260709,exacta,2車単,4,1-4,0.10222007751634414,25.8,164,False
2026-07-09,防府,7,076320260709,exacta,2車単,5,3-1,0.07283776494283943,22.6,65,False
2026-07-09,防府,7,076320260709,exacta,2車単,6,4-1,0.07283776494283943,45.4,231,False
2026-07-09,防府,7,076320260709,exacta,2車単,7,7-3,0.05028246884749632,11.1,-44,False
2026-07-09,防府,7,076320260709,exacta,2車単,8,7-4,0.05028246884749632,45.5,129,False
2026-07-09,防府,7,076320260709,exacta,2車単,9,3-7,0.04490366787691934,9.1,-59,False
2026-07-09,防府,7,076320260709,exacta,2車単,10,4-7,0.04490366787691934,66.1,197,False
2026-07-09,防府,7,076320260709,exacta,2車単,11,3-4,0.028346025510728574,27.0,-23,False
2026-07-09,防府,7,076320260709,exacta,2車単,12,4-3,0.028346025510728574,50.7,44,False
2026-07-09,防府,7,076320260709,exacta,2車単,13,1-6,0.013290494949897648,6.4,-91,False
2026-07-09,防府,7,076320260709,exacta,2車単,14,6-1,0.008168793439596464,6.1,-95,False
2026-07-09,防府,7,076320260709,exacta,2車単,15,7-6,0.006537648126701757,50.1,-67,False
2026-07-09,防府,7,076320260709,exacta,2車単,16,6-7,0.005035969841395545,48.5,-76,False
2026-07-09,防府,7,076320260709,exacta,2車単,17,3-6,0.0036855059989537925,55.3,-80,False
2026-07-09,防府,7,076320260709,exacta,2車単,18,4-6,0.0036855059989537925,47.7,-82,False
2026-07-09,防府,7,076320260709,exacta,2車単,19,6-3,0.0031790215887649528,40.6,-87,False
2026-07-09,防府,7,076320260709,exacta,2車単,20,6-4,0.0031790215887649528,33.6,-89,False
2026-07-09,防府,7,076320260709,quinella,2車複,1,1-7,0.29113496192554356,14.0,308,False
2026-07-09,防府,7,076320260709,quinella,2車複,2,1-3,0.17505784245918357,8.0,40,False
2026-07-09,防府,7,076320260709,quinella,2車複,3,1-4,0.17505784245918357,15.5,171,False
2026-07-09,防府,7,076320260709,quinella,2車複,4,3-4,0.05669205102145715,12.9,-27,False
2026-07-09,防府,7,076320260709,quinella,2車複,5,1-6,0.02145928838949411,2.5,-95,False
2026-07-09,防府,7,076320260709,quinella,2車複,6,3-6,0.006864527587718746,19.9,-86,False
2026-07-09,防府,7,076320260709,quinella,2車複,7,4-6,0.006864527587718746,22.3,-85,False
2026-07-09,防府,7,076320260709,quinella_place,ワイド,1,1-7,0.6021643102994781,3.8,129,False
2026-07-09,防府,7,076320260709,quinella_place,ワイド,2,1-3,0.45587860199811436,3.2,46,False
2026-07-09,防府,7,076320260709,quinella_place,ワイド,3,1-4,0.45587860199811436,4.7,114,False
2026-07-09,防府,7,076320260709,quinella_place,ワイド,4,3-4,0.22723698089873595,3.3,-25,False
2026-07-09,防府,7,076320260709,quinella_place,ワイド,5,1-6,0.06548918716177415,1.9,-88,False
2026-07-09,防府,7,076320260709,quinella_place,ワイド,6,3-6,0.028786936198248597,5.2,-85,False
2026-07-09,防府,7,076320260709,quinella_place,ワイド,7,4-6,0.028786936198248597,2.0,-94,False
2026-07-09,防府,7,076320260709,trifecta,3連単,1,1-7-3,0.07019523418459231,42.8,200,False
2026-07-09,防府,7,076320260709,trifecta,3連単,2,1-7-4,0.07019523418459231,99.2,596,False
2026-07-09,防府,7,076320260709,trifecta,3連単,3,1-3-7,0.05601215873865479,39.2,120,False
2026-07-09,防府,7,076320260709,trifecta,3連単,4,1-4-7,0.05601215873865479,127.7,615,False
2026-07-09,防府,7,076320260709,trifecta,3連単,5,7-1-3,0.056009643487225806,69.9,292,False
2026-07-09,防府,7,076320260709,trifecta,3連単,6,7-1-4,0.056009643487225806,150.9,745,False
2026-07-09,防府,7,076320260709,trifecta,3連単,7,3-1-7,0.03991192876462866,67.0,167,False
2026-07-09,防府,7,076320260709,trifecta,3連単,8,4-1-7,0.03991192876462866,269.9,977,False
2026-07-09,防府,7,076320260709,trifecta,3連単,9,1-3-4,0.03535840512781323,44.6,58,False
2026-07-09,防府,7,076320260709,trifecta,3連単,10,1-4-3,0.03535840512781323,99.6,252,False
2026-07-09,防府,7,076320260709,trifecta,3連単,11,7-3-1,0.033330991948343956,41.6,39,False
2026-07-09,防府,7,076320260709,trifecta,3連単,12,7-4-1,0.033330991948343956,250.5,735,False
2026-07-09,防府,7,076320260709,trifecta,3連単,13,3-7-1,0.029765519211000974,34.0,1,False
2026-07-09,防府,7,076320260709,trifecta,3連単,14,4-7-1,0.029765519211000974,303.3,803,False
2026-07-09,防府,7,076320260709,trifecta,3連単,15,3-1-4,0.02519492514610507,71.4,80,False
2026-07-09,防府,7,076320260709,trifecta,3連単,16,4-1-3,0.02519492514610507,219.4,453,False
2026-07-09,防府,7,076320260709,trifecta,3連単,17,3-4-1,0.01632927517511839,83.5,36,False
2026-07-09,防府,7,076320260709,trifecta,3連単,18,4-3-1,0.01632927517511839,215.4,252,False
2026-07-09,防府,7,076320260709,trifecta,3連単,19,7-3-4,0.012971308891851554,33.7,-56,False
2026-07-09,防府,7,076320260709,trifecta,3連単,20,7-4-3,0.012971308891851554,128.7,67,False
2026-07-09,防府,7,076320260709,trifecta,3連単,21,3-7-4,0.011583745980635848,28.8,-67,False
2026-07-09,防府,7,076320260709,trifecta,3連単,22,4-7-3,0.011583745980635848,145.8,69,False
2026-07-09,防府,7,076320260709,trifecta,3連単,23,3-4-7,0.010066815610140768,59.6,-40,False
2026-07-09,防府,7,076320260709,trifecta,3連単,24,4-3-7,0.010066815610140768,147.0,48,False
2026-07-09,防府,7,076320260709,trifecta,3連単,25,1-7-6,0.009126674799165938,85.0,-22,False
2026-07-09,防府,7,076320260709,trifecta,3連単,26,7-1-6,0.007282286435299558,122.5,-11,False
2026-07-09,防府,7,076320260709,trifecta,3連単,27,1-6-7,0.005598002576109718,47.7,-73,False
2026-07-09,防府,7,076320260709,trifecta,3連単,28,1-3-6,0.004597244652964569,53.9,-75,False
2026-07-09,防府,7,076320260709,trifecta,3連単,29,1-4-6,0.004597244652964569,98.2,-55,False
2026-07-09,防府,7,076320260709,trifecta,3連単,30,7-6-1,0.0035393205307359525,193.3,-32,False
2026-07-09,防府,7,076320260709,trifecta,3連単,31,1-6-3,0.0035338120766988178,26.4,-91,False
2026-07-09,防府,7,076320260709,trifecta,3連単,32,1-6-4,0.0035338120766988178,34.5,-88,False
2026-07-09,防府,7,076320260709,trifecta,3連単,33,6-1-7,0.003440724133371822,63.4,-78,False
2026-07-09,防府,7,076320260709,trifecta,3連単,34,3-1-6,0.003275804847279816,79.4,-74,False
2026-07-09,防府,7,076320260709,trifecta,3連単,35,4-1-6,0.003275804847279816,145.5,-52,False
2026-07-09,防府,7,076320260709,trifecta,3連単,36,6-7-1,0.002726349155902108,151.6,-59,False
2026-07-09,防府,7,076320260709,trifecta,3連単,37,6-1-3,0.0021720019470852264,35.9,-92,False
2026-07-09,防府,7,076320260709,trifecta,3連単,38,6-1-4,0.0021720019470852264,27.7,-94,False
2026-07-09,防府,7,076320260709,trifecta,3連単,39,3-6-1,0.0017766012366905212,173.8,-69,False
2026-07-09,防府,7,076320260709,trifecta,3連単,40,4-6-1,0.0017766012366905212,180.6,-68,False
2026-07-09,防府,7,076320260709,trifecta,3連単,41,7-3-6,0.0016865093385705072,85.6,-86,False
2026-07-09,防府,7,076320260709,trifecta,3連単,42,7-4-6,0.0016865093385705072,479.7,-19,False
