date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-03,青森,2,021220260703,trifecta,3連単,45,5-4-2,0.0015686245813234423,2396.7,276,False
2026-07-03,青森,2,021220260703,trifecta,3連単,46,2-4-5,0.0015338177181656555,2906.7,346,False
2026-07-03,青森,2,021220260703,trifecta,3連単,47,1-5-2,0.0011395508415877444,798.9,-9,False
2026-07-03,青森,2,021220260703,trifecta,3連単,48,1-2-5,0.0011265409409862061,746.5,-16,False
2026-07-03,青森,2,021220260703,trifecta,3連単,49,5-2-4,0.0009002145254483502,3252.7,193,False
2026-07-03,青森,2,021220260703,trifecta,3連単,50,2-5-4,0.0008930575312979304,2627.2,135,False
2026-07-03,青森,2,021220260703,trifecta,3連単,51,5-1-2,0.0008466935533488686,2134.6,81,False
2026-07-03,青森,2,021220260703,trifecta,3連単,52,2-1-5,0.0008303724801427966,1846.1,53,False
2026-07-03,青森,2,021220260703,trifecta,3連単,53,5-2-1,0.0006127085113832832,3035.9,86,False
2026-07-03,青森,2,021220260703,trifecta,3連単,54,2-5-1,0.0006078372822396537,3595.1,119,False
2026-07-03,青森,2,021220260703,trifecta,3連単,55,3-5-2,0.00041900034315490113,351.1,-85,False
2026-07-03,青森,2,021220260703,trifecta,3連単,56,3-2-5,0.0004150304543868077,1027.1,-57,False
2026-07-03,青森,2,021220260703,trifecta,3連単,57,5-3-2,0.0003716058784985615,719.0,-73,False
2026-07-03,青森,2,021220260703,trifecta,3連単,58,2-3-5,0.00036515864243110026,1666.0,-39,False
2026-07-03,青森,2,021220260703,trifecta,3連単,59,5-2-3,0.0003246675337682574,1924.1,-38,False
2026-07-03,青森,2,021220260703,trifecta,3連単,60,2-5-3,0.00032208632276318794,2439.5,-21,False
2026-07-03,青森,2,021220260703,trio,3連複,1,1-3-5,0.023627231796999566,24.6,-42,False
2026-07-03,青森,3,031220260703,exacta,2車単,1,1-7,0.1759645521398306,1.5,-74,False
2026-07-03,青森,3,031220260703,exacta,2車単,2,1-4,0.1718862329551313,5.5,-5,False
2026-07-03,青森,3,031220260703,exacta,2車単,3,7-1,0.10131463160603271,9.0,-9,False
2026-07-03,青森,3,031220260703,exacta,2車単,4,4-1,0.0985201804422089,52.0,412,False
2026-07-03,青森,3,031220260703,exacta,2車単,5,1-5,0.0901581610436628,25.7,132,False
2026-07-03,青森,3,031220260703,exacta,2車単,6,5-1,0.047393175724758686,133.8,534,False
2026-07-03,青森,3,031220260703,exacta,2車単,7,1-2,0.04350647390150626,6.7,-71,False
2026-07-03,青森,3,031220260703,exacta,2車単,8,7-4,0.03121429191296975,76.2,138,False
2026-07-03,青森,3,031220260703,exacta,2車単,9,4-7,0.031073531338768418,95.4,196,False
2026-07-03,青森,3,031220260703,exacta,2車単,10,2-1,0.021836849010513727,87.0,90,False
2026-07-03,青森,3,031220260703,exacta,2車単,11,7-5,0.01637259196836343,69.0,13,False
2026-07-03,青森,3,031220260703,exacta,2車単,12,4-5,0.01592100459193476,163.7,161,False
2026-07-03,青森,3,031220260703,exacta,2車単,13,5-7,0.01494793578855558,159.0,138,False
2026-07-03,青森,3,031220260703,exacta,2車単,14,5-4,0.014601488435626935,233.4,241,False
2026-07-03,青森,3,031220260703,exacta,2車単,15,7-2,0.007900712890834667,207.0,64,False
2026-07-03,青森,3,031220260703,exacta,2車単,16,4-2,0.007682796130117589,77.8,-40,False
2026-07-03,青森,3,031220260703,exacta,2車単,17,2-7,0.006887401231123231,238.5,64,False
2026-07-03,青森,3,031220260703,exacta,2車単,18,2-4,0.0067277723727421955,120.5,-19,False
2026-07-03,青森,3,031220260703,exacta,2車単,19,5-2,0.0036958124256151158,914.5,238,False
2026-07-03,青森,3,031220260703,exacta,2車単,20,2-5,0.003528866591689935,645.5,128,False
2026-07-03,青森,3,031220260703,quinella,2車複,1,1-7,0.2772791837458633,1.7,-53,False
2026-07-03,青森,3,031220260703,quinella,2車複,2,1-4,0.2704064133973402,4.2,14,False
2026-07-03,青森,3,031220260703,quinella,2車複,3,1-5,0.1375513367684215,16.0,120,False
2026-07-03,青森,3,031220260703,quinella,2車複,4,1-2,0.06534332291202,5.5,-64,False
2026-07-03,青森,3,031220260703,quinella,2車複,5,4-5,0.030522493027561694,65.8,101,False
2026-07-03,青森,3,031220260703,quinella_place,ワイド,1,1-7,0.544407784704826,1.2,-35,False
2026-07-03,青森,3,031220260703,quinella_place,ワイド,2,1-4,0.5376659547746884,1.8,-3,False
2026-07-03,青森,3,031220260703,quinella_place,ワイド,3,1-5,0.3282514846509585,1.9,-38,False
2026-07-03,青森,3,031220260703,quinella_place,ワイド,4,4-5,0.17189904108412066,8.5,46,False
2026-07-03,青森,3,031220260703,quinella_place,ワイド,5,1-2,0.16667766176143228,3.2,-47,False
2026-07-03,青森,3,031220260703,trifecta,3連単,1,1-7-4,0.0883341779766953,5.1,-55,False
2026-07-03,青森,3,031220260703,trifecta,3連単,2,1-4-7,0.08729442490939472,24.6,115,False
2026-07-03,青森,3,031220260703,trifecta,3連単,3,7-1-4,0.050859929406798,37.5,91,False
2026-07-03,青森,3,031220260703,trifecta,3連単,4,4-1-7,0.050034620840852397,137.3,587,False
2026-07-03,青森,3,031220260703,trifecta,3連単,5,1-7-5,0.046333245582043665,3.1,-86,False
2026-07-03,青森,3,031220260703,trifecta,3連単,6,1-4-5,0.04472664933640149,58.7,163,False
2026-07-03,青森,3,031220260703,trifecta,3連単,7,1-5-7,0.037048794923103645,51.8,92,False
2026-07-03,青森,3,031220260703,trifecta,3連単,8,1-5-4,0.03619011736976999,137.8,399,False
2026-07-03,青森,3,031220260703,trifecta,3連単,9,7-1-5,0.026677166793947864,20.3,-46,False
2026-07-03,青森,3,031220260703,trifecta,3連単,10,4-1-5,0.02563601218922479,409.2,949,False
2026-07-03,青森,3,031220260703,trifecta,3連単,11,7-4-1,0.023907311383001183,173.6,315,False
2026-07-03,青森,3,031220260703,trifecta,3連単,12,4-7-1,0.02379950157308258,202.7,382,False
2026-07-03,青森,3,031220260703,trifecta,3連単,13,1-7-2,0.022358443388292164,13.8,-69,False
2026-07-03,青森,3,031220260703,trifecta,3連単,14,1-4-2,0.0215831687284925,12.5,-73,False
2026-07-03,青森,3,031220260703,trifecta,3連単,15,5-1-7,0.01947533121633716,330.8,544,False
2026-07-03,青森,3,031220260703,trifecta,3連単,16,5-1-4,0.019023952708779317,892.0,1597,False
2026-07-03,青森,3,031220260703,trifecta,3連単,17,1-2-7,0.016121763168905262,50.5,-19,False
2026-07-03,青森,3,031220260703,trifecta,3連単,18,1-2-4,0.015748110093763878,9.9,-84,False
2026-07-03,青森,3,031220260703,trifecta,3連単,19,7-1-2,0.012873260140309864,96.0,24,False
2026-07-03,青森,3,031220260703,trifecta,3連単,20,4-1-2,0.012370843441549997,179.7,122,False
2026-07-03,青森,3,031220260703,trifecta,3連単,21,7-5-1,0.01127488744154929,144.2,63,False
2026-07-03,青森,3,031220260703,trifecta,3連単,22,4-5-1,0.01090898827176973,921.5,905,False
2026-07-03,青森,3,031220260703,trifecta,3連単,23,5-7-1,0.010293806492284865,270.0,178,False
2026-07-03,青森,3,031220260703,trifecta,3連単,24,5-4-1,0.010004862769484231,1132.0,1033,False
2026-07-03,青森,3,031220260703,trifecta,3連単,25,1-5-2,0.009160154189028918,270.3,148,False
2026-07-03,青森,3,031220260703,trifecta,3連単,26,1-2-5,0.008260234816697166,110.2,-9,False
2026-07-03,青森,3,031220260703,trifecta,3連単,27,2-1-7,0.008091864877389136,371.7,201,False
2026-07-03,青森,3,031220260703,trifecta,3連単,28,2-1-4,0.0079043202420172,204.6,62,False
2026-07-03,青森,3,031220260703,trifecta,3連単,29,7-2-1,0.005144535350995552,313.6,61,False
2026-07-03,青森,3,031220260703,trifecta,3連単,30,4-2-1,0.0049789397886070815,172.4,-14,False
2026-07-03,青森,3,031220260703,trifecta,3連単,31,5-1-2,0.004815191349525055,2230.2,974,False
2026-07-03,青森,3,031220260703,trifecta,3連単,32,2-7-1,0.0044847192398432415,621.2,179,False
2026-07-03,青森,3,031220260703,trifecta,3連単,33,2-4-1,0.0043600237450040075,262.6,14,False
2026-07-03,青森,3,031220260703,trifecta,3連単,34,2-1-5,0.0041459921778988305,895.6,271,False
2026-07-03,青森,3,031220260703,trifecta,3連単,35,7-4-5,0.003863456325405833,457.9,77,False
2026-07-03,青森,3,031220260703,trifecta,3連単,36,4-7-5,0.003846034103166029,648.3,149,False
2026-07-03,青森,3,031220260703,trifecta,3連単,37,7-5-4,0.003473709792036004,503.4,75,False
2026-07-03,青森,3,031220260703,trifecta,3連単,38,4-5-7,0.0034407244020014465,1167.6,302,False
2026-07-03,青森,3,031220260703,trifecta,3連単,39,5-7-4,0.0031714459762855274,1212.0,284,False
2026-07-03,青森,3,031220260703,trifecta,3連単,40,5-4-7,0.0031555607735616054,1715.5,441,False
2026-07-03,青森,3,031220260703,trifecta,3連単,41,5-2-1,0.0021874539302439234,3279.7,617,False
2026-07-03,青森,3,031220260703,trifecta,3連単,42,2-5-1,0.0020886430928685105,2593.2,442,False
2026-07-03,青森,3,031220260703,trifecta,3連単,43,7-4-2,0.0018643388445941781,413.7,-23,False
2026-07-03,青森,3,031220260703,trifecta,3連単,44,4-7-2,0.0018559316250101939,482.7,-10,False
2026-07-03,青森,3,031220260703,trifecta,3連単,45,7-2-4,0.001584993457085281,710.2,13,False
2026-07-03,青森,3,031220260703,trifecta,3連単,46,4-2-7,0.001570371073831687,309.3,-51,False
2026-07-03,青森,3,031220260703,trifecta,3連単,47,2-7-4,0.0013817089721505072,1173.8,62,False
2026-07-03,青森,3,031220260703,trifecta,3連単,48,2-4-7,0.001375163279949824,657.8,-10,False
2026-07-03,青森,3,031220260703,trifecta,3連単,49,7-5-2,0.0008792377481916855,847.9,-25,False
2026-07-03,青森,3,031220260703,trifecta,3連単,50,4-5-2,0.0008507042161480184,2009.2,71,False
2026-07-03,青森,3,031220260703,trifecta,3連単,51,7-2-5,0.0008313644024902731,838.4,-30,False
2026-07-03,青森,3,031220260703,trifecta,3連単,52,4-2-5,0.000804603918522855,748.3,-40,False
2026-07-03,青森,3,031220260703,trifecta,3連単,53,5-7-2,0.0008027311392257973,2534.3,103,False
2026-07-03,青森,3,031220260703,trifecta,3連単,54,5-4-2,0.0007801987432700607,2823.0,120,False
2026-07-03,青森,3,031220260703,trifecta,3連単,55,2-7-5,0.0007247371583222565,1973.6,43,False
2026-07-03,青森,3,031220260703,trifecta,3連単,56,2-4-5,0.0007045861848159344,1173.8,-17,False
2026-07-03,青森,3,031220260703,trifecta,3連単,57,5-2-7,0.0006899288851122075,4646.3,221,False
2026-07-03,青森,3,031220260703,trifecta,3連単,58,5-2-4,0.0006739384474131683,2687.0,81,False
2026-07-03,青森,3,031220260703,trifecta,3連単,59,2-5-7,0.0006587636797906855,2787.7,84,False
2026-07-03,青森,3,031220260703,trifecta,3連単,60,2-5-4,0.0006434955560646154,2124.0,37,False
2026-07-03,青森,3,031220260703,trio,3連複,1,1-4-5,0.14649058264542955,25.7,276,False
2026-07-03,青森,4,041220260703,exacta,2車単,1,4-5,0.11922728807281412,16.7,99,False
2026-07-03,青森,4,041220260703,exacta,2車単,2,4-7,0.11922728807281412,10.5,25,False
2026-07-03,青森,4,041220260703,exacta,2車単,3,5-4,0.09975943089589254,13.9,39,False
2026-07-03,青森,4,041220260703,exacta,2車単,4,7-4,0.09975943089589254,8.8,-12,False
2026-07-03,青森,4,041220260703,exacta,2車単,5,5-7,0.06347776780746532,4.7,-70,False
2026-07-03,青森,4,041220260703,exacta,2車単,6,7-5,0.06347776780746532,3.4,-78,False
2026-07-03,青森,4,041220260703,exacta,2車単,7,4-1,0.03606956085948563,55.1,99,False
2026-07-03,青森,4,041220260703,exacta,2車単,8,4-3,0.03606956085948563,21.0,-24,False
2026-07-03,青森,4,041220260703,exacta,2車単,9,1-4,0.02516567021169355,145.2,265,False
2026-07-03,青森,4,041220260703,exacta,2車単,10,3-4,0.02516567021169355,50.4,27,False
2026-07-03,青森,4,041220260703,exacta,2車単,11,5-1,0.019203785024090803,61.3,18,False
2026-07-03,青森,4,041220260703,exacta,2車単,12,5-3,0.019203785024090803,88.4,70,False
2026-07-03,青森,4,041220260703,exacta,2車単,13,7-1,0.019203785024090803,9.5,-82,False
2026-07-03,青森,4,041220260703,exacta,2車単,14,7-3,0.019203785024090803,62.1,19,False
2026-07-03,青森,4,041220260703,exacta,2車単,15,1-5,0.016013128343566996,133.0,113,False
2026-07-03,青森,4,041220260703,exacta,2車単,16,1-7,0.016013128343566996,61.6,-1,False
2026-07-03,青森,4,041220260703,exacta,2車単,17,3-5,0.016013128343566996,141.4,126,False
2026-07-03,青森,4,041220260703,exacta,2車単,18,3-7,0.016013128343566996,131.9,111,False
2026-07-03,青森,4,041220260703,exacta,2車単,19,1-3,0.004844415373989737,510.8,147,False
2026-07-03,青森,4,041220260703,exacta,2車単,20,3-1,0.004844415373989737,368.3,78,False
2026-07-03,青森,4,041220260703,quinella,2車複,1,4-5,0.21898671896870664,6.6,45,False
2026-07-03,青森,4,041220260703,quinella,2車複,2,4-7,0.21898671896870664,5.4,18,False
2026-07-03,青森,4,041220260703,quinella,2車複,3,5-7,0.12695553561493064,2.0,-75,False
2026-07-03,青森,4,041220260703,quinella,2車複,4,1-3,0.009688830747979474,102.6,-1,False
2026-07-03,青森,4,041220260703,quinella_place,ワイド,1,4-5,0.45679189459349473,2.0,-9,False
2026-07-03,青森,4,041220260703,quinella_place,ワイド,2,4-7,0.45679189459349473,1.5,-31,False
2026-07-03,青森,4,041220260703,quinella_place,ワイド,3,5-7,0.38162502522783,1.2,-54,False
2026-07-03,青森,4,041220260703,quinella_place,ワイド,4,1-3,0.0363169935316451,16.4,-40,False
2026-07-03,青森,4,041220260703,trifecta,3連単,1,4-5-7,0.061811716015881805,26.1,61,False
2026-07-03,青森,4,041220260703,trifecta,3連単,2,4-7-5,0.061811716015881805,20.2,25,False
2026-07-03,青森,4,041220260703,trifecta,3連単,3,5-4-7,0.051718878388620486,24.0,24,False
2026-07-03,青森,4,041220260703,trifecta,3連単,4,7-4-5,0.051718878388620486,18.4,-5,False
2026-07-03,青森,4,041220260703,trifecta,3連単,5,5-7-4,0.039896697027565965,12.4,-51,False
2026-07-03,青森,4,041220260703,trifecta,3連単,6,7-5-4,0.039896697027565965,9.8,-61,False
2026-07-03,青森,4,041220260703,trifecta,3連単,7,4-5-1,0.01869975815689513,107.7,101,False
2026-07-03,青森,4,041220260703,trifecta,3連単,8,4-5-3,0.01869975815689513,80.8,51,False
2026-07-03,青森,4,041220260703,trifecta,3連単,9,4-7-1,0.01869975815689513,42.3,-21,False
2026-07-03,青森,4,041220260703,trifecta,3連単,10,4-7-3,0.01869975815689513,49.6,-7,False
2026-07-03,青森,4,041220260703,trifecta,3連単,11,5-4-1,0.015646394896472054,84.0,31,False
2026-07-03,青森,4,041220260703,trifecta,3連単,12,5-4-3,0.015646394896472054,95.7,50,False
2026-07-03,青森,4,041220260703,trifecta,3連単,13,7-4-1,0.015646394896472054,34.6,-46,False
2026-07-03,青森,4,041220260703,trifecta,3連単,14,7-4-3,0.015646394896472054,78.1,22,False
2026-07-03,青森,4,041220260703,trifecta,3連単,15,4-1-5,0.013733718176815481,196.3,170,False
2026-07-03,青森,4,041220260703,trifecta,3連単,16,4-1-7,0.013733718176815481,102.3,40,False
2026-07-03,青森,4,041220260703,trifecta,3連単,17,4-3-5,0.013733718176815481,81.9,12,False
2026-07-03,青森,4,041220260703,trifecta,3連単,18,4-3-7,0.013733718176815481,44.4,-39,False
2026-07-03,青森,4,041220260703,trifecta,3連単,19,1-4-5,0.009581991412772864,495.0,374,False
2026-07-03,青森,4,041220260703,trifecta,3連単,20,1-4-7,0.009581991412772864,329.6,216,False
2026-07-03,青森,4,041220260703,trifecta,3連単,21,3-4-5,0.009581991412772864,237.2,127,False
2026-07-03,青森,4,041220260703,trifecta,3連単,22,3-4-7,0.009581991412772864,161.6,55,False
2026-07-03,青森,4,041220260703,trifecta,3連単,23,5-1-4,0.009437395407616777,222.5,110,False
2026-07-03,青森,4,041220260703,trifecta,3連単,24,5-3-4,0.009437395407616777,194.2,83,False
2026-07-03,青森,4,041220260703,trifecta,3連単,25,7-1-4,0.009437395407616777,39.4,-63,False
2026-07-03,青森,4,041220260703,trifecta,3連単,26,7-3-4,0.009437395407616777,165.5,56,False
2026-07-03,青森,4,041220260703,trifecta,3連単,27,1-5-4,0.007869397814106806,507.2,299,False
2026-07-03,青森,4,041220260703,trifecta,3連単,28,1-7-4,0.007869397814106806,218.6,72,False
2026-07-03,青森,4,041220260703,trifecta,3連単,29,3-5-4,0.007869397814106806,460.0,262,False
2026-07-03,青森,4,041220260703,trifecta,3連単,30,3-7-4,0.007869397814106806,277.3,118,False
2026-07-03,青森,4,041220260703,trifecta,3連単,31,5-7-1,0.007680152001751297,10.6,-92,False
2026-07-03,青森,4,041220260703,trifecta,3連単,32,5-7-3,0.007680152001751297,113.2,-13,False
2026-07-03,青森,4,041220260703,trifecta,3連単,33,7-5-1,0.007680152001751297,6.4,-95,False
2026-07-03,青森,4,041220260703,trifecta,3連単,34,7-5-3,0.007680152001751297,59.6,-54,False
2026-07-03,青森,4,041220260703,trifecta,3連単,35,5-1-7,0.00600509434558736,90.9,-45,False
2026-07-03,青森,4,041220260703,trifecta,3連単,36,5-3-7,0.00600509434558736,308.3,85,False
2026-07-03,青森,4,041220260703,trifecta,3連単,37,7-1-5,0.00600509434558736,20.6,-88,False
2026-07-03,青森,4,041220260703,trifecta,3連単,38,7-3-5,0.00600509434558736,182.9,10,False
2026-07-03,青森,4,041220260703,trifecta,3連単,39,1-5-7,0.005007364243584658,203.7,2,False
2026-07-03,青森,4,041220260703,trifecta,3連単,40,1-7-5,0.005007364243584658,122.5,-39,False
2026-07-03,青森,4,041220260703,trifecta,3連単,41,3-5-7,0.005007364243584658,558.5,180,False
2026-07-03,青森,4,041220260703,trifecta,3連単,42,3-7-5,0.005007364243584658,445.8,123,False
2026-07-03,青森,4,041220260703,trifecta,3連単,43,4-1-3,0.004154830589647729,316.1,31,False
2026-07-03,青森,4,041220260703,trifecta,3連単,44,4-3-1,0.004154830589647729,141.3,-41,False
2026-07-03,青森,4,041220260703,trifecta,3連単,45,1-4-3,0.0028988181145830024,1091.6,216,False
2026-07-03,青森,4,041220260703,trifecta,3連単,46,3-4-1,0.0028988181145830024,365.2,6,False
2026-07-03,青森,4,041220260703,trifecta,3連単,47,1-3-4,0.0019544428700778308,1442.7,182,False
2026-07-03,青森,4,041220260703,trifecta,3連単,48,3-1-4,0.0019544428700778308,1157.6,126,False
2026-07-03,青森,4,041220260703,trifecta,3連単,49,5-1-3,0.0018167075630608515,749.6,36,False
2026-07-03,青森,4,041220260703,trifecta,3連単,50,5-3-1,0.0018167075630608515,767.6,39,False
2026-07-03,青森,4,041220260703,trifecta,3連単,51,7-1-3,0.0018167075630608515,193.3,-65,False
2026-07-03,青森,4,041220260703,trifecta,3連単,52,7-3-1,0.0018167075630608515,255.8,-54,False
2026-07-03,青森,4,041220260703,trifecta,3連単,53,1-5-3,0.0015148665397747316,1817.0,175,False
2026-07-03,青森,4,041220260703,trifecta,3連単,54,1-7-3,0.0015148665397747316,804.2,22,False
2026-07-03,青森,4,041220260703,trifecta,3連単,55,3-5-1,0.0015148665397747316,1276.0,93,False
2026-07-03,青森,4,041220260703,trifecta,3連単,56,3-7-1,0.0015148665397747316,522.0,-21,False
2026-07-03,青森,4,041220260703,trifecta,3連単,57,1-3-5,0.0012436284929214125,2050.7,155,False
2026-07-03,青森,4,041220260703,trifecta,3連単,58,1-3-7,0.0012436284929214125,1678.9,109,False
2026-07-03,青森,4,041220260703,trifecta,3連単,59,3-1-5,0.0012436284929214125,1354.2,68,False
2026-07-03,青森,4,041220260703,trifecta,3連単,60,3-1-7,0.0012436284929214125,1171.8,46,False
2026-07-03,青森,4,041220260703,trio,3連複,1,4-5-7,0.3068545828641365,3.0,-8,False
2026-07-03,青森,5,051220260703,exacta,2車単,1,1-7,0.07498892663337092,9.2,-31,False
2026-07-03,青森,5,051220260703,exacta,2車単,2,7-1,0.06955820866546979,15.5,8,False
2026-07-03,青森,5,051220260703,exacta,2車単,3,1-3,0.05825322958576799,14.1,-18,False
2026-07-03,青森,5,051220260703,exacta,2車単,4,3-1,0.051046190692734035,19.4,-1,False
2026-07-03,青森,5,051220260703,exacta,2車単,5,1-2,0.05093146367988004,24.8,26,False
2026-07-03,青森,5,051220260703,exacta,2車単,6,2-1,0.0435759403547288,52.2,127,False
2026-07-03,青森,5,051220260703,exacta,2車単,7,7-3,0.042343987655804605,33.1,40,False
2026-07-03,青森,5,051220260703,exacta,2車単,8,3-7,0.04000219598507715,34.1,36,False
2026-07-03,青森,5,051220260703,exacta,2車単,9,1-5,0.03933336374686684,36.4,43,False
2026-07-03,青森,5,051220260703,exacta,2車単,10,7-2,0.037021831831274055,11.7,-57,False
2026-07-03,青森,5,051220260703,exacta,2車単,11,2-7,0.03414815645689333,24.0,-18,False
2026-07-03,青森,5,051220260703,exacta,2車単,12,5-1,0.032438936853896365,55.3,79,False
2026-07-03,青森,5,051220260703,exacta,2車単,13,7-5,0.02859122971897017,65.8,88,False
2026-07-03,青森,5,051220260703,exacta,2車単,14,3-2,0.02716894991563657,62.8,71,False
2026-07-03,青森,5,051220260703,exacta,2車単,15,2-3,0.026527121900807395,78.6,109,False
2026-07-03,青森,5,051220260703,exacta,2車単,16,5-7,0.025420676684534856,125.2,218,False
2026-07-03,青森,5,051220260703,exacta,2車単,17,3-5,0.02098204356287327,19.7,-59,False
2026-07-03,青森,5,051220260703,exacta,2車単,18,5-3,0.01974740247143102,29.8,-41,False
2026-07-03,青森,5,051220260703,exacta,2車単,19,2-5,0.017911469326274937,177.8,218,False
2026-07-03,青森,5,051220260703,exacta,2車単,20,5-2,0.017265379428703525,164.6,184,False
2026-07-03,青森,5,051220260703,quinella,2車複,1,1-7,0.14454713529884072,4.9,-29,False
2026-07-03,青森,5,051220260703,quinella,2車複,2,1-3,0.10929942027850204,6.5,-29,False
2026-07-03,青森,5,051220260703,quinella,2車複,3,1-2,0.09450740403460883,20.2,91,False
2026-07-03,青森,5,051220260703,quinella,2車複,4,1-5,0.0717723006007632,26.1,87,False
2026-07-03,青森,5,051220260703,quinella,2車複,5,3-5,0.04072944603430429,10.6,-57,False
2026-07-03,青森,5,051220260703,quinella,2車複,6,2-5,0.035176848754978465,67.6,138,False
2026-07-03,青森,5,051220260703,quinella_place,ワイド,1,1-7,0.29396955545544673,2.5,-27,False
2026-07-03,青森,5,051220260703,quinella_place,ワイド,2,1-3,0.24561203776889273,3.4,-16,False
2026-07-03,青森,5,051220260703,quinella_place,ワイド,3,1-2,0.2197684990886964,4.1,-10,False
2026-07-03,青森,5,051220260703,quinella_place,ワイド,4,1-5,0.17475985017283746,7.5,31,False
2026-07-03,青森,5,051220260703,quinella_place,ワイド,5,3-5,0.11652883524823367,5.0,-42,False
2026-07-03,青森,5,051220260703,quinella_place,ワイド,6,2-5,0.10264096713498042,13.4,38,False
2026-07-03,青森,5,051220260703,trifecta,3連単,1,1-7-3,0.02296895005945315,74.0,70,False
2026-07-03,青森,5,051220260703,trifecta,3連単,2,7-1-3,0.021305532600478797,104.4,122,False
2026-07-03,青森,5,051220260703,trifecta,3連単,3,1-3-7,0.02111122579080915,78.6,66,False
2026-07-03,青森,5,051220260703,trifecta,3連単,4,1-7-2,0.020082015263988454,32.5,-35,False
2026-07-03,青森,5,051220260703,trifecta,3連単,5,7-1-2,0.018627670389057625,55.4,3,False
2026-07-03,青森,5,051220260703,trifecta,3連単,6,3-1-7,0.01849936329947777,108.1,100,False
2026-07-03,青森,5,051220260703,trifecta,3連単,7,1-2-7,0.01782698800384119,41.3,-26,False
2026-07-03,青森,5,051220260703,trifecta,3連単,8,7-3-1,0.017801253125585417,118.8,111,False
2026-07-03,青森,5,051220260703,trifecta,3連単,9,3-7-1,0.016816772716303684,149.7,152,False
2026-07-03,青森,5,051220260703,trifecta,3連単,10,1-7-5,0.015508943864510013,119.7,86,False
2026-07-03,青森,5,051220260703,trifecta,3連単,11,2-1-7,0.015252413927124729,107.1,63,False
2026-07-03,青森,5,051220260703,trifecta,3連単,12,7-2-1,0.015078812675998064,35.6,-46,False
2026-07-03,青森,5,051220260703,trifecta,3連単,13,7-1-5,0.014385782033964706,178.4,157,False
2026-07-03,青森,5,051220260703,trifecta,3連単,14,1-3-2,0.014338458728169814,151.0,117,False
2026-07-03,青森,5,051220260703,trifecta,3連単,15,2-7-1,0.013908378623480128,69.5,-3,False
2026-07-03,青森,5,051220260703,trifecta,3連単,16,1-2-3,0.01384843965146659,161.9,124,False
2026-07-03,青森,5,051220260703,trifecta,3連単,17,1-5-7,0.013060400546332934,222.7,191,False
2026-07-03,青森,5,051220260703,trifecta,3連単,18,3-1-2,0.01256451708656633,176.3,122,False
2026-07-03,青森,5,051220260703,trifecta,3連単,19,2-1-3,0.011848447632514431,397.4,371,False
2026-07-03,青森,5,051220260703,trifecta,3連単,20,7-5-1,0.01109725301554261,221.7,146,False
2026-07-03,青森,5,051220260703,trifecta,3連単,21,1-3-5,0.011073308559701489,93.6,4,False
2026-07-03,青森,5,051220260703,trifecta,3連単,22,5-1-7,0.010771148670010085,398.8,330,False
2026-07-03,青森,5,051220260703,trifecta,3連単,23,3-2-1,0.010329956048528998,284.2,194,False
2026-07-03,青森,5,051220260703,trifecta,3連単,24,1-5-3,0.010145638105040601,131.3,33,False
2026-07-03,青森,5,051220260703,trifecta,3連単,25,2-3-1,0.010085925447254849,453.0,357,False
2026-07-03,青森,5,051220260703,trifecta,3連単,26,5-7-1,0.009866650849488158,521.1,414,False
2026-07-03,青森,5,051220260703,trifecta,3連単,27,3-1-5,0.009703328456764295,93.8,-9,False
2026-07-03,青森,5,051220260703,trifecta,3連単,28,7-3-2,0.00947458268758615,150.4,42,False
2026-07-03,青森,5,051220260703,trifecta,3連単,29,1-2-5,0.009350652624944725,208.6,95,False
2026-07-03,青森,5,051220260703,trifecta,3連単,30,7-2-3,0.009179320026589699,92.3,-15,False
2026-07-03,青森,5,051220260703,trifecta,3連単,31,3-7-2,0.008950600416436815,145.0,30,False
2026-07-03,青森,5,051220260703,trifecta,3連単,32,1-5-2,0.008870447223793524,243.9,116,False
2026-07-03,青森,5,051220260703,trifecta,3連単,33,2-7-3,0.008466811093099066,186.0,57,False
2026-07-03,青森,5,051220260703,trifecta,3連単,34,5-1-3,0.008367291339483086,125.0,5,False
2026-07-03,青森,5,051220260703,trifecta,3連単,35,3-2-7,0.008095039429245958,226.2,83,False
2026-07-03,青森,5,051220260703,trifecta,3連単,36,2-1-5,0.008000231126743447,525.1,320,False
2026-07-03,青森,5,051220260703,trifecta,3連単,37,2-3-7,0.007903805572104995,307.1,143,False
2026-07-03,青森,5,051220260703,trifecta,3連単,38,3-5-1,0.0076261874725721945,77.1,-41,False
2026-07-03,青森,5,051220260703,trifecta,3連単,39,7-3-5,0.0073170331318754495,205.2,50,False
2026-07-03,青森,5,051220260703,trifecta,3連単,40,5-1-2,0.007315618344016648,450.6,230,False
2026-07-03,青森,5,051220260703,trifecta,3連単,41,5-3-1,0.007177441648722118,93.0,-33,False
2026-07-03,青森,5,051220260703,trifecta,3連単,42,3-7-5,0.0069123719700135726,238.9,65,False
2026-07-03,青森,5,051220260703,trifecta,3連単,43,7-5-3,0.006755521076791995,229.7,55,False
2026-07-03,青森,5,051220260703,trifecta,3連単,44,2-5-1,0.006334000954727606,878.3,456,False
2026-07-03,青森,5,051220260703,trifecta,3連単,45,7-2-5,0.006198000284656529,96.6,-40,False
