date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,quinella,2車複,3,4-6,0.03553914904809743,4.8,-83,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,quinella,2車複,4,2-6,0.014219652985893911,9999.9,14120,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,quinella,2車複,5,1-6,0.01006184346100574,48.7,-51,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,quinella,2車複,6,3-6,0.006098107577473654,48.7,-70,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,quinella_place,ワイド,1,2-3,0.2535201399034329,2.8,-29,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,quinella_place,ワイド,2,1-3,0.1808085549827999,1.6,-71,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,quinella_place,ワイド,3,4-6,0.10232626027432416,12.5,28,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,quinella_place,ワイド,4,2-6,0.06632162563927438,2.0,-87,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,quinella_place,ワイド,5,1-6,0.046932862842062315,12.2,-43,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,quinella_place,ワイド,6,3-6,0.028484945602768114,6.3,-82,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,1,4-2-1,0.09354769770964978,43.4,306,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,2,4-1-2,0.07918004625193226,18.3,45,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,3,2-4-1,0.0659321409531349,66.0,335,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,4,4-2-3,0.05884837732887136,36.1,112,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,5,1-4-2,0.05187654147321363,51.5,167,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,6,4-3-2,0.0429703171358809,24.1,4,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,7,2-4-3,0.04147616247011261,37.5,56,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,8,4-1-3,0.036681533526131925,49.8,83,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,9,2-1-4,0.034909506106329126,168.8,489,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,10,1-2-4,0.032451508768921354,144.7,370,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,11,4-3-1,0.03164454845116946,53.3,69,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,12,3-4-2,0.02623828211110336,84.4,121,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,13,1-4-3,0.02403271007464234,189.9,356,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,14,2-3-4,0.019972000348163252,75.9,52,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,15,3-4-1,0.019322607904304963,159.9,209,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,16,3-2-4,0.01730311636426159,75.9,31,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,17,4-2-6,0.015654220903016852,138.1,116,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,18,1-3-4,0.012573705507579701,178.8,125,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,19,3-1-4,0.011718576490845282,138.1,62,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,20,2-4-6,0.011033048641054387,144.7,60,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,21,4-6-2,0.00976187607803347,79.9,-22,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,22,4-1-6,0.009757632324685557,32.3,-68,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,23,2-1-3,0.007977550559660063,217.1,73,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,24,1-2-3,0.007415846880010317,434.2,222,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,25,2-3-1,0.0072551440066843985,168.8,22,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,26,4-6-1,0.007188919726815266,79.9,-43,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,27,1-4-6,0.006392926525470011,63.3,-60,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,28,3-2-1,0.006285629821685855,121.5,-24,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,29,1-3-2,0.006202366318748578,303.9,88,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,30,3-1-2,0.0057805476744053575,126.6,-27,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,31,6-4-2,0.005495496842304837,337.7,86,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,32,4-3-6,0.0052953815428824534,202.6,7,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,33,2-6-4,0.004774535216188379,84.4,-60,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,34,4-6-3,0.004522358871766781,101.3,-54,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,35,6-4-1,0.004047038227333743,337.7,37,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,36,6-2-4,0.0038136488207178407,84.4,-68,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,37,3-4-6,0.0032334347072356384,276.3,-11,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,38,1-6-4,0.0030305579150646236,159.9,-52,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,39,6-1-4,0.002604000101648086,189.9,-51,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,40,6-4-3,0.0025458844899176564,759.9,93,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,41,2-1-6,0.002122103350921731,253.3,-46,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,42,1-2-6,0.001972684898240613,189.9,-63,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,43,2-6-1,0.0017344251929986782,92.1,-84,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,44,3-6-4,0.001652124776831074,607.9,0,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,45,6-3-4,0.0015231745633575002,337.7,-49,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,46,1-6-2,0.0014949157452496978,253.3,-62,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,47,6-2-1,0.001385368060429392,82.1,-89,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,48,6-1-2,0.001284503006273196,58.4,-92,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,49,2-3-6,0.001214071855796413,337.7,-59,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,50,2-6-3,0.001091080921340067,79.9,-91,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,51,3-2-6,0.0010518338788909696,159.9,-83,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,52,6-2-3,0.0008714983303229467,89.4,-92,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,53,3-6-2,0.0008149612748612492,202.6,-83,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,54,1-3-6,0.0007643391605102174,337.7,-74,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,55,6-3-2,0.0007513526226336462,607.9,-54,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,56,3-1-6,0.0007123569827516636,144.7,-90,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,57,1-6-3,0.0006925457185721344,253.3,-82,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,58,3-6-1,0.0006001603727201572,168.8,-90,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,59,6-1-3,0.0005950683577414259,121.5,-93,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trifecta,3連単,60,6-3-1,0.0005533171746361199,506.6,-72,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trio,3連複,1,2-3-6,0.005794798883845292,147.7,-14,False
2026-07-20,豊橋,9,094520260720,1784557200,1784556900,trio,3連複,2,1-3-6,0.0039177877669317185,18.4,-93,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,exacta,2車単,1,5-2,0.13484998225016023,13.2,78,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,exacta,2車単,2,2-5,0.10670337133671798,12.0,28,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,exacta,2車単,3,5-3,0.08645268636733569,23.2,101,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,exacta,2車単,4,5-1,0.07057729508388173,9.0,-36,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,exacta,2車単,5,3-5,0.06216921820459621,38.4,139,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,exacta,2車単,6,1-5,0.04927886121097739,15.6,-23,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,exacta,2車単,7,2-3,0.03916837021769918,21.7,-15,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,exacta,2車単,8,3-2,0.03559632527200928,40.1,43,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,exacta,2車単,9,5-9,0.03406459373093965,36.0,23,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,exacta,2車単,10,2-1,0.031975844117363934,23.7,-24,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,exacta,2車単,11,1-2,0.028215673662283038,28.2,-20,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,exacta,2車単,12,9-5,0.022295344995217577,59.7,33,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,exacta,2車単,13,3-1,0.018630275738293255,82.9,54,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,exacta,2車単,14,1-3,0.018089144285115773,68.1,23,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,exacta,2車単,15,2-9,0.015433350594795153,10.8,-83,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,exacta,2車単,16,9-2,0.01276568011342236,22.6,-71,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,exacta,2車単,17,3-9,0.008992024607433239,146.6,32,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,exacta,2車単,18,9-3,0.008184111860423521,102.5,-16,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,exacta,2車単,19,1-9,0.007127590557389962,90.7,-35,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,exacta,2車単,20,9-1,0.006681255401577039,85.2,-43,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,quinella,2車複,1,2-3,0.07476469548970846,15.7,17,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,quinella,2車複,2,5-9,0.05635993872615723,27.6,56,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,quinella,2車複,3,2-9,0.028199030708217512,9.1,-74,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,quinella,2車複,4,3-9,0.017176136467856762,57.4,-1,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,quinella,2車複,5,1-9,0.013808845958967,33.4,-54,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,quinella_place,ワイド,1,2-3,0.25027343705410304,5.0,25,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,quinella_place,ワイド,2,5-9,0.14026091481474784,7.7,8,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,quinella_place,ワイド,3,2-9,0.09961846055104755,4.5,-55,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,quinella_place,ワイド,4,3-9,0.06334218618308,11.2,-29,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,quinella_place,ワイド,5,1-9,0.05145931347473656,10.8,-44,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,1,5-2-3,0.047242028385841114,60.1,184,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,2,5-3-2,0.039496085341535515,106.2,319,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,3,5-2-1,0.03856692854611384,40.4,56,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,4,2-5-3,0.03738141906613552,65.5,145,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,5,5-1-2,0.030597727547895682,20.8,-36,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,6,2-5-1,0.030517032552058523,48.9,49,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,7,3-5-2,0.028402133594694304,181.6,416,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,8,2-3-5,0.023304434755176476,90.5,111,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,9,1-5-2,0.021364111041829986,45.2,-3,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,10,3-2-5,0.021179136002210438,173.7,268,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,11,5-3-1,0.020671318032779468,106.6,120,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,12,5-1-3,0.01961628543891239,34.0,-33,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,13,5-2-9,0.018614580663825722,83.3,55,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,14,2-1-5,0.018291427649240095,69.6,27,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,15,1-2-5,0.01614046376614519,77.1,24,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,16,3-5-1,0.01486500576622945,225.6,235,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,17,2-5-9,0.014729245638051438,66.1,-3,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,18,1-5-3,0.013696589058424339,83.1,14,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,19,5-9-2,0.013216731086028043,189.5,150,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,20,5-3-9,0.00997714703904108,380.7,280,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,21,3-1-5,0.009536249357453555,226.5,116,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,22,1-3-5,0.009259261268541112,203.8,89,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,23,9-5-2,0.008650377033687392,194.5,68,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,24,5-9-3,0.008473281852289162,495.9,320,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,25,2-9-5,0.008109306420793739,43.8,-64,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,26,5-1-9,0.007729323657421604,102.2,-21,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,27,3-5-9,0.00717469239410289,622.6,347,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,28,2-3-1,0.0069836497538890395,186.8,30,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,29,5-9-1,0.0069173248252452435,261.2,81,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,30,2-1-3,0.006714365263257217,158.9,7,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,31,9-2-5,0.00670760448767923,86.3,-42,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,32,3-2-1,0.006346760583693865,339.1,115,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,33,1-2-3,0.005924795555735056,170.9,1,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,34,9-5-3,0.005545779985830819,596.4,231,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,35,3-1-2,0.005460185020917797,418.1,128,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,36,1-5-9,0.005396810225102982,206.2,11,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,37,1-3-2,0.005301589523111288,286.2,52,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,38,9-5-1,0.004527402987423553,283.3,28,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,39,3-9-5,0.004264331821197173,797.1,240,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,40,9-3-5,0.0038811914066373215,722.8,181,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,41,2-3-9,0.0033707042943862658,121.3,-59,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,42,1-9-5,0.003275447144115534,321.8,5,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,43,9-1-5,0.003070336146274891,320.6,-2,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,44,3-2-9,0.0030633055649712496,278.2,-15,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,45,2-9-3,0.0029767411480944865,69.1,-79,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,46,2-1-9,0.00264563351891872,148.8,-61,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,47,9-2-3,0.0024622083871956653,131.0,-68,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,48,3-9-2,0.002441635056042768,456.1,11,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,49,2-9-1,0.0024301192620519384,77.9,-81,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,50,1-2-9,0.0023345226392091282,185.4,-57,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,51,9-3-2,0.002222259757214952,399.5,-11,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,52,9-2-1,0.0020100706548637054,152.7,-69,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,53,1-9-2,0.0018754278294043365,305.1,-43,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,54,9-1-2,0.001757987108628759,318.8,-44,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,55,3-1-9,0.0013793029952965084,947.7,31,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,56,1-3-9,0.0013392400222787388,725.9,-3,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,57,3-9-1,0.0012778941084159894,1086.5,39,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,58,1-9-3,0.0012023418263362327,536.4,-36,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,59,9-3-1,0.0011630782594174844,927.1,8,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trifecta,3連単,60,9-1-3,0.001127050264331205,636.5,-28,False
2026-07-20,高知,7,077420260720,1784537640,1784537340,trio,3連複,1,2-3-9,0.016536854207905384,30.7,-49,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,exacta,2車単,1,8-5,0.08685273685381602,31.1,170,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,exacta,2車単,2,5-8,0.08551149019418797,23.5,101,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,exacta,2車単,3,8-9,0.04080080446874227,40.7,66,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,exacta,2車単,4,8-2,0.03965085879209014,19.6,-22,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,exacta,2車単,5,5-9,0.038372576547665196,18.8,-28,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,exacta,2車単,6,5-2,0.03729106898727393,17.3,-35,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,exacta,2車単,7,9-8,0.03419551237471462,50.5,73,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,exacta,2車単,8,2-8,0.033108757993074396,18.9,-37,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,exacta,2車単,9,9-5,0.03266482860684018,39.7,30,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,exacta,2車単,10,2-5,0.031626720295287014,31.1,-2,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,exacta,2車単,11,8-7,0.022109014110427587,68.9,52,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,exacta,2車単,12,5-7,0.020793213452341145,25.9,-46,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,exacta,2車単,13,7-8,0.01747474597340099,88.8,55,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,exacta,2車単,14,7-5,0.01669252900539344,50.5,-16,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,exacta,2車単,15,9-2,0.014912466244300513,52.1,-22,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,exacta,2車単,16,2-9,0.01485728230910564,59.7,-11,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,exacta,2車単,17,9-7,0.00831507656228334,76.2,-37,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,exacta,2車単,18,2-7,0.00805081832311108,58.2,-53,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,exacta,2車単,19,7-9,0.007841648250926045,63.1,-51,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,exacta,2車単,20,7-2,0.007620636199291439,57.9,-56,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,quinella,2車複,1,8-9,0.0749963168434569,24.0,80,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,quinella,2車複,2,5-9,0.07103740515450538,13.5,-4,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,quinella,2車複,3,5-7,0.03748574245773459,16.5,-38,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,quinella,2車複,4,2-7,0.01567145452240252,22.9,-64,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,quinella_place,ワイド,1,8-9,0.15614643203605463,7.3,14,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,quinella_place,ワイド,2,5-9,0.15256942795441641,6.5,-1,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,quinella_place,ワイド,3,5-7,0.08661870210384043,8.3,-28,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,quinella_place,ワイド,4,2-7,0.043424990266787145,6.9,-70,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,1,8-5-9,0.02052778296148738,197.3,305,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,2,5-8-9,0.020210777173022637,169.7,243,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,3,8-5-2,0.019949219975409493,112.6,125,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,4,5-8-2,0.019641148800873698,91.1,79,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,5,8-9-5,0.016204817108258,261.4,324,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,6,8-2-5,0.0156657147119832,70.8,11,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,7,5-9-8,0.015663057472100596,162.6,155,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,8,5-2-8,0.01514342574993838,64.1,-3,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,9,9-8-5,0.01358139946431564,356.6,384,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,10,9-5-8,0.01333324821568136,286.0,281,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,11,2-8-5,0.013080986717267915,82.8,8,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,12,2-5-8,0.012843206255878361,107.7,38,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,13,8-5-7,0.011123531730826922,311.3,246,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,14,5-8-7,0.010951753611706168,289.8,217,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,15,8-7-5,0.008089555676062581,378.9,207,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,16,5-7-8,0.007830371743887303,313.5,145,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,17,8-9-2,0.0073979812057350675,182.7,35,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,18,8-2-9,0.007359281767971626,89.3,-34,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,19,5-9-2,0.006830569265221848,98.1,-33,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,20,5-2-9,0.00679548751242427,91.8,-38,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,21,7-8-5,0.006393904756259789,527.5,237,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,22,7-5-8,0.00628612348723498,426.6,168,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,23,9-8-2,0.0062003129880056,246.4,53,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,24,2-8-9,0.006145054268212313,109.6,-33,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,25,9-5-2,0.00581455285022287,180.3,5,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,26,2-5-9,0.0057632829699492405,173.2,0,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,27,9-2-8,0.005022688322521586,193.8,-3,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,28,2-9-8,0.005004101745200748,217.5,9,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,29,9-2-5,0.0047978591869867965,190.9,-8,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,30,2-9-5,0.004780104595216975,256.4,23,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,31,8-9-7,0.004125057460266241,379.7,57,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,32,8-2-7,0.003987824911034475,136.1,-46,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,33,5-9-7,0.0038086729233004378,200.4,-24,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,34,8-7-9,0.0038002300368906766,436.1,66,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,35,8-7-2,0.003693122881575788,315.2,16,False
