date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-10,大垣,4,044420260710,trifecta,3連単,8,5-2-7,0.01888254815129486,108.0,104,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,9,3-2-5,0.016780423164612875,137.7,131,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,10,3-5-2,0.016775342136162486,73.5,23,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,11,2-1-5,0.015491314906114885,134.6,109,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,12,5-1-2,0.015482957225609472,16.4,-75,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,13,2-7-5,0.014365310064828404,33.8,-51,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,14,5-7-2,0.014357605084479008,151.0,117,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,15,1-2-5,0.012941747822403597,93.3,21,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,16,1-5-2,0.01293797599992745,38.3,-50,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,17,7-2-5,0.011908547976906148,86.6,3,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,18,7-5-2,0.011905114765750357,168.2,100,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,19,2-3-1,0.00841385999273094,259.6,118,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,20,5-3-1,0.008403186955820725,7.7,-94,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,21,2-1-3,0.008098413424527457,211.0,71,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,22,5-1-3,0.008088232352734481,6.3,-95,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,23,2-3-7,0.007887510989686843,225.6,78,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,24,5-3-7,0.007877505629959513,62.0,-51,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,25,2-7-3,0.007509770512158678,63.5,-52,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,26,5-7-3,0.00750035308241943,157.4,18,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,27,3-2-1,0.007221670192106512,299.8,117,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,28,3-5-1,0.007214299566457396,34.2,-75,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,29,3-2-7,0.006769901454664664,370.5,151,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,30,1-2-3,0.006765573157410386,186.9,26,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,31,3-5-7,0.006762991916015519,200.6,36,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,32,1-5-3,0.006758744762817504,18.9,-87,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,33,2-1-7,0.0062498230401447094,113.1,-29,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,34,5-1-7,0.006241965958302926,54.1,-66,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,35,7-2-3,0.006225446024903811,122.8,-24,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,36,7-5-3,0.006219182356978229,222.2,38,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,37,2-7-1,0.006182295313881751,61.9,-62,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,38,5-7-1,0.0061745425694201845,167.7,4,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,39,3-1-2,0.005821982433024574,294.2,71,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,40,3-1-5,0.005817801966766022,80.6,-53,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,41,1-3-2,0.005666738498404654,260.9,48,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,42,1-3-5,0.005662669504833968,83.3,-53,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,43,3-7-2,0.005408295437538387,418.5,126,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,44,3-7-5,0.005404412018642331,411.0,122,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,45,7-3-2,0.0052235029507788815,348.4,82,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,46,1-2-7,0.005221224551330593,63.7,-67,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,47,7-3-5,0.0052197522218667995,378.3,97,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,48,1-5-7,0.005215954845325644,122.2,-36,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,49,7-2-1,0.005124996259775637,95.7,-51,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,50,7-5-1,0.005119839797963477,277.9,42,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,51,1-7-2,0.004202789466758594,89.2,-63,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,52,1-7-5,0.004199771659721265,231.2,-3,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,53,7-1-2,0.004170391153844655,109.5,-54,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,54,7-1-5,0.00416739661037013,347.9,45,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,55,3-1-7,0.0023471366372225136,586.4,38,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,56,3-7-1,0.002325857983319332,822.1,91,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,57,1-3-7,0.002284549927137974,470.2,7,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,58,7-3-1,0.00224638727289848,895.2,101,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,59,1-7-3,0.002195519708634372,368.3,-19,False
2026-07-10,大垣,4,044420260710,trifecta,3連単,60,7-1-3,0.002178594964939343,587.8,28,False
2026-07-10,大垣,4,044420260710,trio,3連複,1,2-5-7,0.09030636075343353,13.9,26,False
2026-07-10,大垣,4,044420260710,trio,3連複,2,2-3-7,0.03902442736973127,26.2,2,False
2026-07-10,大垣,5,054420260710,exacta,2車単,1,2-3,0.0777123206583244,34.5,168,False
2026-07-10,大垣,5,054420260710,exacta,2車単,2,3-2,0.07034535983104094,30.2,112,False
2026-07-10,大垣,5,054420260710,exacta,2車単,3,2-7,0.06339850950961504,22.9,45,False
2026-07-10,大垣,5,054420260710,exacta,2車単,4,2-5,0.056107565244552814,10.9,-39,False
2026-07-10,大垣,5,054420260710,exacta,2車単,5,7-2,0.054830513188505965,23.6,29,False
2026-07-10,大垣,5,054420260710,exacta,2車単,6,5-2,0.047447666640844835,8.0,-62,False
2026-07-10,大垣,5,054420260710,exacta,2車単,7,3-7,0.041759016108690324,8.2,-66,False
2026-07-10,大垣,5,054420260710,exacta,2車単,8,7-3,0.03989770760011423,4.7,-81,False
2026-07-10,大垣,5,054420260710,exacta,2車単,9,2-4,0.03783678974601003,72.5,174,False
2026-07-10,大垣,5,054420260710,exacta,2車単,10,3-5,0.03695665306628912,41.6,54,False
2026-07-10,大垣,5,054420260710,exacta,2車単,11,5-3,0.03452554097817488,53.2,84,False
2026-07-10,大垣,5,054420260710,exacta,2車単,12,4-2,0.030310661813088783,108.3,228,False
2026-07-10,大垣,5,054420260710,exacta,2車単,13,7-5,0.02880576996437577,31.5,-9,False
2026-07-10,大垣,5,054420260710,exacta,2車単,14,5-7,0.028166291001051925,27.4,-23,False
2026-07-10,大垣,5,054420260710,exacta,2車単,15,3-4,0.024922149191301327,67.9,69,False
2026-07-10,大垣,5,054420260710,exacta,2車単,16,4-3,0.022055710440406266,88.1,94,False
2026-07-10,大垣,5,054420260710,exacta,2車単,17,7-4,0.0194255062907017,8.1,-84,False
2026-07-10,大垣,5,054420260710,exacta,2車単,18,4-7,0.01799327514931996,32.4,-42,False
2026-07-10,大垣,5,054420260710,exacta,2車単,19,5-4,0.016809890938683795,60.7,2,False
2026-07-10,大垣,5,054420260710,exacta,2車単,20,4-5,0.015924015678169062,114.5,82,False
2026-07-10,大垣,5,054420260710,quinella,2車複,1,2-3,0.14805768048936535,14.6,116,False
2026-07-10,大垣,5,054420260710,quinella,2車複,2,2-7,0.118229022698121,16.1,90,False
2026-07-10,大垣,5,054420260710,quinella,2車複,3,2-5,0.10355523188539764,4.6,-52,False
2026-07-10,大垣,5,054420260710,quinella,2車複,4,3-7,0.08165672370880456,2.4,-80,False
2026-07-10,大垣,5,054420260710,quinella,2車複,5,3-5,0.071482194044464,26.3,88,False
2026-07-10,大垣,5,054420260710,quinella,2車複,6,2-4,0.0681474515590988,58.1,296,False
2026-07-10,大垣,5,054420260710,quinella,2車複,7,3-4,0.04697785963170759,35.8,68,False
2026-07-10,大垣,5,054420260710,quinella_place,ワイド,1,2-3,0.30264695411757037,4.1,24,False
2026-07-10,大垣,5,054420260710,quinella_place,ワイド,2,2-7,0.26213709721542805,4.2,10,False
2026-07-10,大垣,5,054420260710,quinella_place,ワイド,3,2-5,0.2374702636284932,3.0,-29,False
2026-07-10,大垣,5,054420260710,quinella_place,ワイド,4,3-7,0.21325251367828735,1.4,-70,False
2026-07-10,大垣,5,054420260710,quinella_place,ワイド,5,3-5,0.19123589717516498,3.7,-29,False
2026-07-10,大垣,5,054420260710,quinella_place,ワイド,6,2-4,0.16736959687298342,11.1,86,False
2026-07-10,大垣,5,054420260710,quinella_place,ワイド,7,3-4,0.1321052832666063,2.3,-70,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,1,2-3-7,0.024631446910966675,109.1,169,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,2,2-7-3,0.022986509740585238,78.8,81,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,3,3-2-7,0.022296438729828717,78.7,75,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,4,2-3-5,0.021798785575790323,136.7,198,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,5,7-2-3,0.019879996158233545,86.2,71,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,6,3-2-5,0.019732307595737908,104.6,106,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,7,2-5-3,0.019673788439344905,68.4,35,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,8,3-7-2,0.01832120676654577,45.2,-17,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,9,7-3-2,0.01750458268821034,31.4,-45,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,10,5-2-3,0.01663724582173293,82.8,38,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,11,2-7-5,0.01659604402608048,80.5,34,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,12,2-5-7,0.016050078712047253,29.1,-53,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,13,3-5-2,0.015742711552899635,167.4,164,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,14,5-3-2,0.014707111919802424,199.4,193,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,15,2-3-4,0.014700264803053623,244.5,259,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,16,7-2-5,0.01435317041185369,98.3,41,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,17,5-2-7,0.01357283605106126,34.9,-53,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,18,3-2-4,0.013306711322249297,180.3,140,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,19,2-4-3,0.012256807090378343,389.8,378,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,20,7-5-2,0.01160789476410781,157.4,83,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,21,5-7-2,0.011350203179425158,110.6,26,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,22,2-7-4,0.01119173547619403,70.5,-21,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,23,2-4-7,0.00999922913502173,197.6,98,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,24,3-4-2,0.00989516859655489,353.4,250,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,25,4-2-3,0.009818801677378126,782.4,668,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,26,7-2-4,0.009679227546140666,88.9,-14,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,27,3-7-5,0.009625233048110794,43.3,-58,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,28,2-5-4,0.00957882856130147,110.6,6,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,29,3-5-7,0.009345323514031034,130.0,21,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,30,7-3-5,0.009196211250211007,34.1,-69,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,31,2-4-5,0.008849299540762528,397.9,252,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,32,4-3-2,0.00875706872827769,639.4,460,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,33,5-3-7,0.008730561973759867,196.7,72,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,34,7-5-3,0.008446544892969471,107.7,-9,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,35,5-7-3,0.008259034273447607,195.0,61,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,36,5-2-4,0.008100388288200757,76.0,-38,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,37,4-2-7,0.008010279274160375,462.3,270,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,38,7-4-2,0.007323071705034161,54.5,-60,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,39,4-2-5,0.00708908254276673,884.5,527,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,40,4-7-2,0.006783145939931101,242.5,64,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,41,3-7-4,0.006490887949073363,16.2,-89,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,42,7-3-4,0.006201572105606686,8.0,-95,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,43,5-4-2,0.006178033401834756,291.6,80,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,44,3-4-7,0.005874054888825888,106.8,-37,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,45,4-5-2,0.005852453243743165,843.2,393,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,46,3-5-4,0.005577371513051254,354.1,97,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,47,7-4-3,0.005328671147352508,13.3,-93,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,48,5-3-4,0.00521047640269151,491.6,156,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,49,3-4-5,0.005198527859316613,394.5,105,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,50,4-3-7,0.005198446279433084,194.7,1,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,51,4-7-3,0.004935791361095726,75.9,-63,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,52,4-3-5,0.004600615472661223,841.0,287,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,53,5-4-3,0.0044954780810224715,715.3,222,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,54,4-5-3,0.0042585679885840085,1242.3,429,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,55,7-5-4,0.004112477152762608,126.5,-48,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,56,5-7-4,0.004021181463406137,135.1,-46,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,57,7-4-5,0.003847250494311688,57.2,-78,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,58,5-4-7,0.0036674571992650917,282.0,3,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,59,4-7-5,0.0035635949805664932,265.4,-5,False
2026-07-10,大垣,5,054420260710,trifecta,3連単,60,4-5-7,0.0034741835121438365,622.3,116,False
2026-07-10,大垣,5,054420260710,trio,3連複,1,2-3-7,0.12562018099437028,8.3,4,False
2026-07-10,大垣,5,054420260710,trio,3連複,2,2-3-5,0.10829195090530812,16.4,78,False
2026-07-10,大垣,5,054420260710,trio,3連複,3,2-3-4,0.06873482221789197,38.6,165,False
2026-07-10,大垣,6,064420260710,exacta,2車単,1,2-5,0.04606525281844163,5.9,-73,False
2026-07-10,大垣,6,064420260710,exacta,2車単,2,2-3,0.04592633214049352,48.5,123,False
2026-07-10,大垣,6,064420260710,exacta,2車単,3,2-1,0.043626155667060504,38.5,68,False
2026-07-10,大垣,6,064420260710,exacta,2車単,4,5-2,0.043322060500862215,2.7,-88,False
2026-07-10,大垣,6,064420260710,exacta,2車単,5,3-2,0.04316535360246403,72.1,211,False
2026-07-10,大垣,6,064420260710,exacta,2車単,6,1-2,0.040597895811435754,70.9,188,False
2026-07-10,大垣,6,064420260710,exacta,2車単,7,2-7,0.03710916293707641,44.2,64,False
2026-07-10,大垣,6,064420260710,exacta,2車単,8,7-2,0.03359190816085125,82.8,178,False
2026-07-10,大垣,6,064420260710,exacta,2車単,9,5-3,0.03328875255475654,18.6,-38,False
2026-07-10,大垣,6,064420260710,exacta,2車単,10,3-5,0.033268668226998754,19.7,-34,False
2026-07-10,大垣,6,064420260710,exacta,2車単,11,5-1,0.03162151718263607,13.8,-56,False
2026-07-10,大垣,6,064420260710,exacta,2車単,12,3-1,0.03150713412183412,74.9,136,False
2026-07-10,大垣,6,064420260710,exacta,2車単,13,1-5,0.03128986128328205,31.7,-1,False
2026-07-10,大垣,6,064420260710,exacta,2車単,14,1-3,0.031195499297263913,117.8,267,False
2026-07-10,大垣,6,064420260710,exacta,2車単,15,5-7,0.026897809708546095,21.7,-42,False
2026-07-10,大垣,6,064420260710,exacta,2車単,16,3-7,0.02680051349769188,17.2,-54,False
2026-07-10,大垣,6,064420260710,exacta,2車単,17,7-5,0.025890163162045274,51.2,33,False
2026-07-10,大垣,6,064420260710,exacta,2車単,18,7-3,0.025812085244339398,32.2,-17,False
2026-07-10,大垣,6,064420260710,exacta,2車単,19,1-7,0.025206429783773705,76.6,93,False
2026-07-10,大垣,6,064420260710,exacta,2車単,20,7-1,0.024519311612261608,67.9,66,False
2026-07-10,大垣,6,064420260710,quinella,2車複,1,2-5,0.08938731331930384,1.4,-87,False
2026-07-10,大垣,6,064420260710,quinella,2車複,2,2-3,0.08909168574295755,35.8,219,False
2026-07-10,大垣,6,064420260710,quinella,2車複,3,2-7,0.07070107109792767,35.4,150,False
2026-07-10,大垣,6,064420260710,quinella,2車複,4,5-7,0.052787972870591365,18.3,-3,False
2026-07-10,大垣,6,064420260710,quinella,2車複,5,3-7,0.05261259874203128,12.9,-32,False
2026-07-10,大垣,6,064420260710,quinella,2車複,6,1-7,0.04972574139603531,55.3,175,False
2026-07-10,大垣,6,064420260710,quinella_place,ワイド,1,2-5,0.1892627843109328,1.1,-79,False
2026-07-10,大垣,6,064420260710,quinella_place,ワイド,2,2-3,0.18881788285092121,4.2,-21,False
2026-07-10,大垣,6,064420260710,quinella_place,ワイド,3,2-7,0.15826394690240767,3.5,-45,False
2026-07-10,大垣,6,064420260710,quinella_place,ワイド,4,5-7,0.12867311455035818,3.3,-58,False
2026-07-10,大垣,6,064420260710,quinella_place,ワイド,5,3-7,0.12833772885462416,6.2,-20,False
2026-07-10,大垣,6,064420260710,quinella_place,ワイド,6,1-7,0.12270461025544763,8.4,3,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,1,2-5-3,0.012419446590957926,32.8,-59,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,2,2-3-5,0.012409326553264405,120.4,49,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,3,2-5-1,0.01179743047231405,15.7,-81,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,4,2-3-1,0.011752268332702376,278.5,227,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,5,5-2-3,0.011679866790730182,20.0,-77,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,6,3-2-5,0.011663308252039048,178.6,108,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,7,2-1-5,0.01163089405344529,72.4,-16,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,8,2-1-3,0.011595818338276297,327.3,280,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,9,5-2-1,0.011094891819885919,8.0,-91,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,10,3-2-1,0.01104575076146473,480.2,430,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,11,1-2-5,0.010823548803594029,141.7,53,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,12,5-3-2,0.010802091674735776,42.1,-55,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,13,3-5-2,0.01079557437585808,91.5,-1,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,14,1-2-3,0.010790907829202202,529.8,472,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,15,5-1-2,0.01013451784073802,29.1,-71,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,16,3-1-2,0.010090342143005795,589.7,495,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,17,2-5-7,0.01003509850780832,28.6,-71,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,18,1-5-2,0.01002822399627837,89.6,-10,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,19,2-3-7,0.009996682810348595,161.4,61,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,20,1-3-2,0.00999053928593128,751.7,651,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,21,2-7-5,0.009533849245397904,117.4,12,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,22,2-7-3,0.009505097665419697,156.9,49,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,23,5-2-7,0.009437506973007239,14.4,-86,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,24,3-2-7,0.009395706738355136,225.6,112,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,25,2-1-7,0.009369594566957067,246.6,131,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,26,2-7-1,0.0090290439287355,247.2,123,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,27,1-2-7,0.008719214842758286,445.3,288,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,28,7-2-5,0.008630218601638947,264.9,129,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,29,7-2-3,0.008604192133843244,345.0,197,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,30,5-7-2,0.008329515151670653,54.1,-55,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,31,3-7-2,0.008293415791537355,100.3,-17,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,32,7-2-1,0.008173259390104414,549.4,349,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,33,7-5-2,0.008017474607568638,175.0,40,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,34,7-3-2,0.007987546783249094,163.6,31,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,35,5-3-1,0.007884632530215619,121.1,-5,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,36,3-5-1,0.00787987544165467,168.7,33,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,37,5-1-3,0.0077873825197067705,135.3,5,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,38,3-1-5,0.007776890886708755,332.4,159,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,39,1-7-2,0.00770832769640766,648.0,399,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,40,1-5-3,0.00770570613023216,313.9,142,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,41,1-3-5,0.007699970211606743,519.1,300,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,42,7-1-2,0.007498201467599911,622.2,367,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,43,5-3-7,0.006706804869438982,47.0,-68,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,44,3-5-7,0.006702758407590232,62.2,-58,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,45,5-7-3,0.006400415067504493,77.2,-51,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,46,3-7-5,0.0063919526984127055,41.6,-73,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,47,5-1-7,0.006292321492017016,78.6,-51,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,48,3-1-7,0.006264893675851161,231.6,45,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,49,1-5-7,0.006226325748314831,218.1,36,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,50,1-3-7,0.00620292805771289,547.3,239,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,51,7-5-3,0.00616064252807376,176.4,9,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,52,7-3-5,0.006156211445106203,104.4,-36,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,53,5-7-1,0.006079856392941857,103.3,-37,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,54,3-7-1,0.006053506849001893,60.2,-64,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,55,1-7-5,0.00594100998403806,333.2,98,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,56,1-7-3,0.005923093461622956,576.4,241,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,57,7-5-1,0.0058520926321021655,247.7,45,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,58,7-3-1,0.00583024779831499,131.0,-24,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,59,7-1-5,0.005779060197726189,316.3,83,False
2026-07-10,大垣,6,064420260710,trifecta,3連単,60,7-1-3,0.005761632073240792,400.4,131,False
2026-07-10,大垣,6,064420260710,trio,3連複,1,2-5-7,0.0539836630870917,7.6,-59,False
2026-07-10,大垣,6,064420260710,trio,3連複,2,2-3-7,0.05378264192275312,26.3,41,False
2026-07-10,大垣,7,074420260710,exacta,2車単,1,2-1,0.09743566603428454,16.0,56,False
2026-07-10,大垣,7,074420260710,exacta,2車単,2,2-5,0.0829911471905624,3.4,-72,False
2026-07-10,大垣,7,074420260710,exacta,2車単,3,1-2,0.07308129768764056,20.1,47,False
2026-07-10,大垣,7,074420260710,exacta,2車単,4,2-4,0.06993445207539166,4.2,-71,False
2026-07-10,大垣,7,074420260710,exacta,2車単,5,5-2,0.060489650814329665,9.7,-41,False
2026-07-10,大垣,7,074420260710,exacta,2車単,6,2-7,0.05555600584680325,73.3,307,False
2026-07-10,大垣,7,074420260710,exacta,2車単,7,4-2,0.04970444414868857,19.3,-4,False
2026-07-10,大垣,7,074420260710,exacta,2車単,8,7-2,0.03843196518019873,204.0,684,False
2026-07-10,大垣,7,074420260710,exacta,2車単,9,1-5,0.027357927492497023,39.7,9,False
2026-07-10,大垣,7,074420260710,exacta,2車単,10,5-1,0.026585461980910614,42.4,13,False
2026-07-10,大垣,7,074420260710,exacta,2車単,11,1-4,0.02305380433786371,59.8,38,False
2026-07-10,大垣,7,074420260710,exacta,2車単,12,4-1,0.021845317213902964,76.7,68,False
2026-07-10,大垣,7,074420260710,exacta,2車単,13,5-4,0.019081716095130225,43.4,-17,False
2026-07-10,大垣,7,074420260710,exacta,2車単,14,4-5,0.018606820378131567,49.3,-8,False
2026-07-10,大垣,7,074420260710,exacta,2車単,15,1-7,0.018313967587887784,68.3,25,False
2026-07-10,大垣,7,074420260710,exacta,2車単,16,7-1,0.01689101417176327,150.4,154,False
2026-07-10,大垣,7,074420260710,exacta,2車単,17,5-7,0.015158536307759546,146.0,121,False
2026-07-10,大垣,7,074420260710,exacta,2車単,18,7-5,0.014386976559830053,331.0,376,False
2026-07-10,大垣,7,074420260710,exacta,2車単,19,4-7,0.012455793861293293,186.2,132,False
2026-07-10,大垣,7,074420260710,exacta,2車単,20,7-4,0.012123525903587402,363.3,340,False
2026-07-10,大垣,7,074420260710,quinella,2車複,1,2-5,0.14348079800489205,2.6,-63,False
2026-07-10,大垣,7,074420260710,quinella,2車複,2,2-4,0.11963889622408022,4.1,-51,False
2026-07-10,大垣,7,074420260710,quinella,2車複,3,2-7,0.09398797102700199,55.4,421,False
2026-07-10,大垣,7,074420260710,quinella,2車複,4,1-5,0.05394338947340764,15.3,-17,False
