date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-21,豊橋,2,024520260721,1784635200,1784634900,trifecta,3連単,30,5-1-2,0.004893444935399102,633.7,210,False
2026-07-21,豊橋,2,024520260721,1784635200,1784634900,trifecta,3連単,31,2-6-5,0.002845493523769684,105.6,-70,False
2026-07-21,豊橋,2,024520260721,1784635200,1784634900,trifecta,3連単,32,2-3-5,0.0027749420720300892,63.3,-82,False
2026-07-21,豊橋,2,024520260721,1784635200,1784634900,trifecta,3連単,33,1-6-5,0.002608744699765622,633.7,65,False
2026-07-21,豊橋,2,024520260721,1784635200,1784634900,trifecta,3連単,34,1-3-5,0.002544348098152953,126.7,-68,False
2026-07-21,豊橋,2,024520260721,1784635200,1784634900,trifecta,3連単,35,2-5-6,0.0024384756118813215,105.6,-74,False
2026-07-21,豊橋,2,024520260721,1784635200,1784634900,trifecta,3連単,36,2-5-3,0.002388360264485408,316.8,-24,False
2026-07-21,豊橋,2,024520260721,1784635200,1784634900,trifecta,3連単,37,1-5-6,0.00224388835839941,633.7,42,False
2026-07-21,豊橋,2,024520260721,1784635200,1784634900,trifecta,3連単,38,1-5-3,0.002197772152007633,211.2,-54,False
2026-07-21,豊橋,2,024520260721,1784635200,1784634900,trifecta,3連単,39,6-2-5,0.0020358016754393406,4.5,-99,False
2026-07-21,豊橋,2,024520260721,1784635200,1784634900,trifecta,3連単,40,3-2-5,0.001980239438724355,126.7,-75,False
2026-07-21,豊橋,2,024520260721,1784635200,1784634900,trifecta,3連単,41,6-1-5,0.00190729682420511,633.7,21,False
2026-07-21,豊橋,2,024520260721,1784635200,1784634900,trifecta,3連単,42,3-1-5,0.0018554495577173607,211.2,-61,False
2026-07-21,豊橋,2,024520260721,1784635200,1784634900,trifecta,3連単,43,5-2-6,0.0015880833572170544,633.7,1,False
2026-07-21,豊橋,2,024520260721,1784635200,1784634900,trifecta,3連単,44,5-2-3,0.0015554452005125882,633.7,-1,False
2026-07-21,豊橋,2,024520260721,1784635200,1784634900,trifecta,3連単,45,5-1-6,0.0014933615438242154,9999.9,1393,False
2026-07-21,豊橋,2,024520260721,1784635200,1784634900,trifecta,3連単,46,5-1-3,0.0014626701019283875,633.7,-7,False
2026-07-21,豊橋,2,024520260721,1784635200,1784634900,trifecta,3連単,47,6-5-2,0.0012346989542186225,37.2,-95,False
2026-07-21,豊橋,2,024520260721,1784635200,1784634900,trifecta,3連単,48,3-5-2,0.0012030512904603512,211.2,-75,False
2026-07-21,豊橋,2,024520260721,1784635200,1784634900,trifecta,3連単,49,6-5-1,0.0011874582537164356,211.2,-75,False
2026-07-21,豊橋,2,024520260721,1784635200,1784634900,trifecta,3連単,50,3-5-1,0.0011570214582431744,211.2,-76,False
2026-07-21,豊橋,2,024520260721,1784635200,1784634900,trifecta,3連単,51,5-6-2,0.001123926969084911,633.7,-29,False
2026-07-21,豊橋,2,024520260721,1784635200,1784634900,trifecta,3連単,52,5-3-2,0.0010979314792621017,105.6,-88,False
2026-07-21,豊橋,2,024520260721,1784635200,1784634900,trifecta,3連単,53,5-6-1,0.0010809245050822812,158.4,-83,False
2026-07-21,豊橋,2,024520260721,1784635200,1784634900,trifecta,3連単,54,5-3-1,0.0010559236262494068,633.7,-33,False
2026-07-21,豊橋,2,024520260721,1784635200,1784634900,trifecta,3連単,55,6-3-5,0.0004094232594396697,9999.9,309,False
2026-07-21,豊橋,2,024520260721,1784635200,1784634900,trifecta,3連単,56,3-6-5,0.0004083743250633809,633.7,-74,False
2026-07-21,豊橋,2,024520260721,1784635200,1784634900,trifecta,3連単,57,6-5-3,0.0003690564150734711,633.7,-77,False
2026-07-21,豊橋,2,024520260721,1784635200,1784634900,trifecta,3連単,58,3-5-6,0.00036714228036471353,633.7,-77,False
2026-07-21,豊橋,2,024520260721,1784635200,1784634900,trifecta,3連単,59,5-6-3,0.00033594622931981834,633.7,-79,False
2026-07-21,豊橋,2,024520260721,1784635200,1784634900,trifecta,3連単,60,5-3-6,0.00033506224562233325,633.7,-79,False
2026-07-21,豊橋,2,024520260721,1784635200,1784634900,trio,3連複,1,2-3-5,0.010999969745474895,58.5,-36,False
2026-07-21,豊橋,2,024520260721,1784635200,1784634900,trio,3連複,2,1-3-5,0.010273184994298915,58.5,-40,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,exacta,2車単,1,1-2,0.1913291657507322,9999.9,191227,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,exacta,2車単,2,2-1,0.15461599201725792,9999.9,154514,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,exacta,2車単,3,1-4,0.09044661828233984,23.2,110,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,exacta,2車単,4,1-5,0.06934563942517652,23.2,61,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,exacta,2車単,5,4-1,0.061024470592556175,9999.9,60924,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,exacta,2車単,6,2-4,0.04835145085384127,23.2,12,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,exacta,2車単,7,5-1,0.04522589725675661,23.2,5,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,exacta,2車単,8,4-2,0.04036899742424929,23.2,-6,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,exacta,2車単,9,2-5,0.037071173475253114,9999.9,36971,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,exacta,2車単,10,1-3,0.035587753777982234,23.2,-17,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,exacta,2車単,11,5-2,0.029917901984881357,9999.9,29818,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,exacta,2車単,12,3-1,0.02203308137531509,23.2,-49,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,exacta,2車単,13,2-3,0.019024697224425596,9999.9,18925,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,exacta,2車単,14,4-5,0.01463140200477855,4.6,-93,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,exacta,2車単,15,3-2,0.014575356355436638,23.2,-66,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,exacta,2車単,16,5-4,0.014143024405178362,5.8,-92,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,exacta,2車単,17,4-3,0.007508745124984609,23.2,-83,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,exacta,2車単,18,3-4,0.006890176348371021,9999.9,6790,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,exacta,2車単,19,5-3,0.00556481248017823,11.6,-94,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,exacta,2車単,20,3-5,0.005282714751573081,9999.9,5183,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,quinella,2車複,1,1-2,0.3459451577679901,2.0,-31,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,quinella,2車複,2,1-4,0.15147108887489602,4.1,-38,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,quinella,2車複,3,1-5,0.11457153668193312,8.2,-6,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,quinella,2車複,4,2-4,0.08872044827809056,8.2,-27,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,quinella,2車複,5,2-5,0.06698907546013447,9999.9,66888,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,quinella,2車複,6,1-3,0.05762083515329733,9999.9,57520,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,quinella,2車複,7,2-3,0.03360005357986223,9999.9,33500,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,quinella,2車複,8,4-5,0.028774426409956914,4.1,-88,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,quinella_place,ワイド,1,1-2,0.6146908206846411,2.3,41,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,quinella_place,ワイド,2,1-4,0.40882561282547564,4.2,72,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,quinella_place,ワイド,3,2-4,0.3500661592909467,4.2,47,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,quinella_place,ワイド,4,1-5,0.3224130973894297,2.3,-26,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,quinella_place,ワイド,5,2-5,0.2688021275888232,4.0,8,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,quinella_place,ワイド,6,1-3,0.1710364977000564,4.2,-28,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,quinella_place,ワイド,7,2-3,0.13796947356171263,9999.9,137868,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,quinella_place,ワイド,8,4-5,0.1220506472966646,4.2,-49,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,1,1-2-4,0.07831804943141257,51.4,303,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,2,2-1-4,0.06329000002786116,57.1,261,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,3,1-2-5,0.060046636563020284,73.5,341,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,4,1-4-2,0.05376893516810701,73.5,295,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,5,2-1-5,0.04852459499868801,32.1,56,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,6,1-5-2,0.03868824436070125,73.5,184,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,7,4-1-2,0.03627798214319618,64.3,133,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,8,2-4-1,0.03331717364460216,46.7,56,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,9,1-2-3,0.03081556295268543,85.7,164,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,10,4-2-1,0.02781676399138206,42.8,19,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,11,5-1-2,0.025231731641746472,257.2,549,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,12,2-1-3,0.024902522398007602,257.2,540,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,13,2-5-1,0.024321664388243652,171.5,317,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,14,5-2-1,0.019628544312534333,514.5,910,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,15,1-4-5,0.019488096212686132,102.9,101,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,16,1-5-4,0.018289009184648274,64.3,18,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,17,1-3-2,0.018075307206812174,102.9,86,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,18,4-1-5,0.01314864808459265,85.7,13,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,19,5-1-4,0.01192774134277406,128.6,53,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,20,2-3-1,0.011593908140982842,128.6,49,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,21,3-1-2,0.011190779756881084,257.2,188,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,22,1-4-3,0.010001170590791432,85.7,-14,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,23,3-2-1,0.008882419557776954,128.6,14,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,24,1-3-4,0.008544700463495909,257.2,120,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,25,2-4-5,0.00798822106154658,128.6,3,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,26,4-5-1,0.007811723247678592,51.4,-60,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,27,2-5-4,0.007605861107953974,128.6,-2,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,28,5-4-1,0.007550977855870187,128.6,-3,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,29,1-5-3,0.007196120408557088,102.9,-26,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,30,4-1-3,0.006747804972693564,171.5,16,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,31,4-2-5,0.0066694270753674565,85.7,-43,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,32,1-3-5,0.006551242363623251,171.5,12,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,33,5-2-4,0.0061382304849424375,85.7,-47,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,34,3-1-4,0.005290192851575142,128.6,-32,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,35,4-5-2,0.005167622637318745,39.5,-80,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,36,5-4-2,0.004995133962724945,102.9,-49,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,37,5-1-3,0.004693171840975116,514.5,141,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,38,2-4-3,0.004099505702433544,46.7,-81,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,39,3-1-5,0.004056003562563332,257.2,4,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,40,4-3-1,0.0037737626768935824,64.3,-76,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,41,2-3-4,0.003625642292034778,102.9,-63,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,42,3-4-1,0.0034628809352149595,102.9,-64,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,43,4-2-3,0.0034227087754304174,171.5,-41,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,44,2-5-3,0.0029926548667021636,257.2,-23,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,45,2-3-5,0.0027797886515034667,85.7,-76,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,46,3-2-4,0.0027777066725614865,171.5,-52,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,47,5-3-1,0.0026978548555070037,257.2,-31,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,48,3-5-1,0.0025610921650199877,514.5,32,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,49,4-3-2,0.002496425029237829,128.6,-68,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,50,5-2-3,0.0024151907421096877,257.2,-38,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,51,3-4-2,0.0022907700828334056,102.9,-76,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,52,3-2-5,0.0021296743759182217,257.2,-45,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,53,5-3-2,0.001784688906850518,73.5,-87,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,54,3-5-2,0.0016942174509510348,514.5,-13,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,55,4-5-3,0.0009611920969436566,39.5,-96,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,56,5-4-3,0.0009291087266072593,73.5,-93,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,57,4-3-5,0.0009048081574507663,128.6,-88,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,58,5-3-4,0.0008436720856293046,102.9,-91,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,59,3-4-5,0.0008302702598782391,9999.9,730,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trifecta,3連単,60,3-5-4,0.0008009037120513375,514.5,-59,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trio,3連複,1,1-2-4,0.29278890440656113,8.4,146,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trio,3連複,2,1-2-5,0.21644141626493402,42.0,809,True
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trio,3連複,3,1-2-3,0.10546050001314607,21.0,121,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trio,3連複,4,1-4-5,0.0782161959282499,10.5,-18,False
2026-07-21,豊橋,3,034520260721,1784636400,1784636100,trio,3連複,5,2-4-5,0.03856449632985414,21.0,-19,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,exacta,2車単,1,1-6,0.32881918845457486,3.1,2,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,exacta,2車単,2,6-1,0.2734031363051867,1.5,-59,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,exacta,2車単,3,1-3,0.061208017918986085,62.2,281,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,exacta,2車単,4,6-3,0.03940257020947098,62.2,145,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,exacta,2車単,5,3-1,0.034612380494335244,62.2,115,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,exacta,2車単,6,1-2,0.028509250691826322,9999.9,28409,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,exacta,2車単,7,3-6,0.02679793723909652,62.2,67,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,exacta,2車単,8,1-5,0.022420571264359757,20.7,-54,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,exacta,2車単,9,6-2,0.01835278759542462,9999.9,18253,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,exacta,2車単,10,2-1,0.015515187469910737,9999.9,15415,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,exacta,2車単,11,6-5,0.01443320929865224,31.1,-55,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,exacta,2車単,12,5-1,0.012116760367042968,62.2,-25,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,exacta,2車単,13,2-6,0.012012320855525426,9999.9,11912,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,exacta,2車単,14,5-6,0.009381157239685713,9999.9,9281,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,exacta,2車単,15,3-2,0.0023234322618577146,62.2,-86,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,exacta,2車単,16,2-3,0.002236032372773715,9999.9,2136,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,exacta,2車単,17,3-5,0.0018272201948762046,9999.9,1727,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,exacta,2車単,18,5-3,0.0017462546608858652,62.2,-89,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,exacta,2車単,19,2-5,0.0008190613724748267,9999.9,719,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,exacta,2車単,20,5-2,0.0008133642223941824,9999.9,713,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,quinella,2車複,1,1-6,0.6022223247597616,2.7,63,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,quinella,2車複,2,1-3,0.09582039841332132,13.5,29,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,quinella,2車複,3,1-2,0.04402443816173706,13.5,-41,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,quinella,2車複,4,1-5,0.034537331631402726,4.5,-84,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,quinella,2車複,5,3-5,0.00357347485576207,9999.9,3473,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,quinella,2車複,6,2-5,0.0016324255948690092,9999.9,1532,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,quinella_place,ワイド,1,1-6,0.7001758466634688,1.7,19,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,quinella_place,ワイド,2,1-3,0.4142768464410329,3.7,53,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,quinella_place,ワイド,3,1-2,0.19576435066704137,4.0,-22,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,quinella_place,ワイド,4,1-5,0.1543064500278609,4.5,-31,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,quinella_place,ワイド,5,3-5,0.019174528209636027,4.2,-92,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,quinella_place,ワイド,6,2-5,0.008729388947079378,4.2,-96,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,1,1-6-3,0.13952731559845832,31.0,333,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,2,6-1-3,0.11601271161865902,42.9,398,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,3,1-6-2,0.06498853179691251,32.8,113,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,4,6-1-2,0.054035984033212275,34.9,89,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,5,1-6-5,0.05110902507643021,18.0,-8,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,6,1-3-6,0.04886725891310641,93.1,355,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,7,6-1-5,0.0424955970941666,31.0,32,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,8,6-3-1,0.03295848804582785,139.6,360,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,9,3-1-6,0.02763383322515621,139.6,286,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,10,3-6-1,0.022415276197777396,79.8,79,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,11,1-2-6,0.021087045991366918,69.8,47,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,12,1-5-6,0.01635945586735425,31.0,-49,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,13,6-2-1,0.01442247656021435,55.8,-20,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,14,2-1-6,0.011475905672837896,93.1,7,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,15,6-5-1,0.011215929308657113,79.8,-10,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,16,2-6-1,0.009439842044256007,93.1,-12,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,17,5-1-6,0.008841148788882432,558.7,394,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,18,5-6-1,0.0072900208301931195,186.2,36,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,19,1-3-2,0.004236884536829869,79.8,-66,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,20,1-2-3,0.003925246257568618,558.7,119,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,21,1-3-5,0.003332019235570187,93.1,-69,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,22,1-5-3,0.003045229424049293,79.8,-76,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,23,3-1-2,0.002395906037889064,186.2,-55,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,24,6-3-2,0.0022124110891552523,93.1,-79,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,25,2-1-3,0.0021361814173952694,558.7,19,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,26,6-2-3,0.00207855203469191,139.6,-71,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,27,3-1-5,0.0018842158514044201,186.2,-65,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,28,6-3-5,0.0017399096534194982,79.8,-86,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,29,5-1-3,0.0016457348369409278,558.7,-8,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,30,6-5-3,0.0016164278435910583,79.8,-87,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,31,3-6-2,0.0015046747762665715,186.2,-72,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,32,1-2-5,0.0014378224690180666,558.7,-20,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,33,1-5-2,0.0014183960209144006,62.0,-91,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,34,2-6-3,0.0013604600296169209,279.3,-62,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,35,3-2-1,0.0012211727151476223,111.7,-86,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,36,3-6-5,0.001183323561030713,558.7,-34,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,37,2-3-1,0.0011752362092255723,111.7,-87,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,38,5-6-3,0.0010506300749584376,9999.9,951,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,39,3-5-1,0.000953186371092866,558.7,-47,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,40,3-2-6,0.000945468335643049,186.2,-82,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,41,5-3-1,0.0009109499489340816,558.7,-49,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,42,2-3-6,0.0009099029227733983,79.8,-93,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,43,2-1-5,0.0007824858463102648,279.3,-78,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,44,5-1-2,0.000766544459922254,279.3,-79,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,45,6-2-5,0.0007613761334695074,62.0,-95,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,46,6-5-2,0.0007528939538473638,93.1,-93,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,47,3-5-6,0.0007379853158002033,9999.9,638,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,48,5-3-6,0.0007052846181293126,186.2,-87,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,49,2-6-5,0.000498338160316047,9999.9,398,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,50,5-6-2,0.0004893587018453571,9999.9,389,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,51,2-5-1,0.0004107729067908117,93.1,-96,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,52,5-2-1,0.0004079156912295667,9999.9,308,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,53,2-5-6,0.0003180326351001196,186.2,-94,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,54,5-2-6,0.00031582049360059624,558.7,-82,False
