date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-04,玉野,5,056120260804,1785850020,1785849720,quinella_place,ワイド,6,4-5,0.05399428745567082,9999.9,53894,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,quinella_place,ワイド,7,2-5,0.02629629904427211,9999.9,26196,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,1,3-1-4,0.09597873801726955,7.2,-31,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,2,1-3-4,0.08551649958809282,9999.9,85416,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,3,3-4-1,0.06826496256781187,9999.9,68164,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,4,1-4-3,0.05206476522329234,9999.9,51964,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,5,4-3-1,0.05123739562569158,9999.9,51137,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,6,3-1-2,0.04816058117581164,21.7,5,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,7,4-1-3,0.04385894937387041,9999.9,43759,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,8,1-3-2,0.04291079884320375,21.7,-7,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,9,3-2-1,0.028860824063841817,21.7,-37,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,10,1-2-3,0.02252243498833771,9999.9,22422,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,11,2-3-1,0.019656902027995648,21.7,-57,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,12,3-1-5,0.019379847855800755,9999.9,19280,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,13,3-4-2,0.019354795223078886,9999.9,19255,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,14,1-3-5,0.01726733217600431,21.7,-63,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,15,2-1-3,0.017216576920135153,9999.9,17116,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,16,3-2-4,0.016307326548327804,9999.9,16207,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,17,4-3-2,0.014527061362027867,9999.9,14427,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,18,1-4-2,0.01177708429394045,9999.9,11677,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,19,2-3-4,0.011106804143566153,9999.9,11007,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,20,3-5-1,0.01060829167256644,9999.9,10508,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,21,1-2-4,0.010152956543082061,21.7,-78,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,22,4-1-2,0.009920923327023032,9999.9,9821,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,23,4-2-3,0.008837177254360042,9999.9,8737,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,24,1-5-3,0.008368440016732462,9999.9,8268,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,25,2-4-3,0.00801919402897187,9999.9,7919,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,26,3-4-5,0.007788381650424025,9999.9,7688,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,27,2-1-4,0.007761112747412709,21.7,-83,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,28,4-2-1,0.007050447951931567,9999.9,6950,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,29,5-3-1,0.006843949701319722,9999.9,6744,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,30,2-4-1,0.006397847241302273,9999.9,6298,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,31,5-1-3,0.00605941899630499,9999.9,5959,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,32,3-5-4,0.005994038009509956,9999.9,5894,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,33,4-3-5,0.005845698538400938,9999.9,5746,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,34,1-4-5,0.0047391060537313005,9999.9,4639,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,35,4-1-5,0.0039921857247714335,21.7,-91,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,36,5-3-4,0.0038670594579306235,9999.9,3767,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,37,1-5-4,0.003772434368986693,9999.9,3672,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,38,4-5-3,0.003328350340344305,9999.9,3228,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,39,3-2-5,0.003292744976336207,9999.9,3193,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,40,3-5-2,0.0030077115003946265,9999.9,2908,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,41,5-4-3,0.0028608902685225233,9999.9,2761,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,42,5-1-4,0.0027315438041076168,21.7,-94,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,43,4-5-1,0.0026554136196389557,9999.9,2555,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,44,5-4-1,0.002282466148843391,21.7,-95,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,45,2-3-5,0.0022426651872392784,9999.9,2143,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,46,1-2-5,0.002050066057922989,21.7,-96,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,47,5-3-2,0.0019404280029379796,9999.9,1840,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,48,1-5-2,0.0018929466610127235,21.7,-96,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,49,2-1-5,0.001567109417603624,9999.9,1467,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,50,5-1-2,0.0013706445805667892,9999.9,1271,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,51,2-5-3,0.0013697773707870356,9999.9,1270,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,52,5-2-3,0.0012974929253915743,21.7,-97,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,53,2-5-1,0.0010928313171157536,9999.9,993,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,54,5-2-1,0.0010351615765044632,9999.9,935,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,55,4-2-5,0.0008043889191552162,9999.9,704,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,56,4-5-2,0.0007528750461063069,9999.9,653,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,57,2-4-5,0.0007299333974859571,21.7,-98,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,58,5-4-2,0.0006471352689982051,9999.9,547,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,59,2-5-4,0.0006174860811674793,9999.9,517,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trifecta,3連単,60,5-2-4,0.0005849007575459026,9999.9,485,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trio,3連複,1,3-4-5,0.02968441826513237,9999.9,29584,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trio,3連複,2,1-4-5,0.020173149720079393,9.7,-80,False
2026-08-04,玉野,5,056120260804,1785850020,1785849720,trio,3連複,3,1-2-5,0.009008759610726343,9999.9,8909,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,exacta,2車単,1,1-2,0.2959060199915584,9999.9,295803,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,exacta,2車単,2,2-1,0.145222653318677,9999.9,145121,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,exacta,2車単,3,1-3,0.09577438197674973,9999.9,95673,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,exacta,2車単,4,1-5,0.08946236961828882,9999.9,89361,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,exacta,2車単,5,1-4,0.05423131228394026,9999.9,54131,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,exacta,2車単,6,3-1,0.04043205038010808,9999.9,40332,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,exacta,2車単,7,5-1,0.03760157426969126,9999.9,37501,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,exacta,2車単,8,4-1,0.02224857959998451,9999.9,22148,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,exacta,2車単,9,2-3,0.015069831875493182,9999.9,14970,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,exacta,2車単,10,2-5,0.01407665433600112,9999.9,13977,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,exacta,2車単,11,3-2,0.012962962002644922,9999.9,12863,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,exacta,2車単,12,5-2,0.01205548009352119,9999.9,11955,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,exacta,2車単,13,2-4,0.008533145728935591,9999.9,8433,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,exacta,2車単,14,4-2,0.0071331403986702605,9999.9,7033,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,exacta,2車単,15,3-5,0.003919140604376813,9999.9,3819,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,exacta,2車単,16,5-3,0.0039019353354924637,9999.9,3802,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,exacta,2車単,17,3-4,0.0023757490317714504,9999.9,2276,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,exacta,2車単,18,4-3,0.002308746923281655,9999.9,2209,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,exacta,2車単,19,5-4,0.002209432933142841,9999.9,2109,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,exacta,2車単,20,4-5,0.002156588915978093,9999.9,2057,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,quinella,2車複,1,1-2,0.4411286733102354,9999.9,441024,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,quinella,2車複,2,1-3,0.1362064323568578,9999.9,136105,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,quinella,2車複,3,1-5,0.1270639438879801,9999.9,126963,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,quinella,2車複,4,1-4,0.07647989188392476,9999.9,76379,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,quinella,2車複,5,2-3,0.028032793878138104,9999.9,27933,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,quinella,2車複,6,2-5,0.026132134429522308,9999.9,26032,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,quinella,2車複,7,2-4,0.01566628612760585,9999.9,15566,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,quinella,2車複,8,3-5,0.007821075939869276,9999.9,7721,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,quinella,2車複,9,3-4,0.0046844959550531055,9999.9,4584,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,quinella_place,ワイド,1,1-2,0.5921340016777855,9999.9,592028,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,quinella_place,ワイド,2,1-3,0.32298595190659485,9999.9,322883,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,quinella_place,ワイド,3,1-5,0.3038238112388247,9999.9,303721,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,quinella_place,ワイド,4,2-3,0.24877324551339225,9999.9,248671,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,quinella_place,ワイド,5,2-5,0.2316021655283705,9999.9,231500,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,quinella_place,ワイド,6,1-4,0.19070863243276864,9999.9,190607,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,quinella_place,ワイド,7,2-4,0.137978872226126,9999.9,137877,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,quinella_place,ワイド,8,3-5,0.06002436312909743,9999.9,59924,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,quinella_place,ワイド,9,3-4,0.035522752834390034,9999.9,35422,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,1,1-2-3,0.0918918865548253,9999.9,91791,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,2,1-2-5,0.08583575012663983,21.7,86,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,3,1-3-2,0.05572860004553779,21.7,21,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,4,1-2-4,0.05203288701278095,21.7,13,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,5,1-5-2,0.05141760876195958,21.7,12,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,6,2-1-3,0.04509804695535187,9999.9,44998,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,7,2-1-5,0.0421258593635412,9999.9,42025,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,8,1-4-2,0.029172639267334145,9999.9,29072,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,9,2-1-4,0.025536330460740695,21.7,-45,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,10,3-1-2,0.023526349302896796,21.7,-49,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,11,5-1-2,0.02161113150570415,9999.9,21511,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,12,1-3-5,0.016848635305648455,21.7,-63,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,13,1-5-3,0.01664207339221918,9999.9,16542,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,14,2-3-1,0.0122480466306513,21.7,-73,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,15,4-1-2,0.011968174096224542,9999.9,11868,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,16,2-5-1,0.011377597492959546,9999.9,11277,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,17,3-2-1,0.010535682441019932,21.7,-77,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,18,1-3-4,0.010213496542931386,9999.9,10113,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,19,5-2-1,0.009743963076345266,9999.9,9644,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,20,1-4-3,0.009442158346556435,9999.9,9342,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,21,1-5-4,0.009423412196016973,9999.9,9323,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,22,1-4-5,0.00881987273171971,9999.9,8720,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,23,3-1-5,0.007112808847771221,9999.9,7013,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,24,5-1-3,0.006994763958624859,9999.9,6895,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,25,2-4-1,0.006690574649358279,9999.9,6591,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,26,4-2-1,0.005592873933914376,9999.9,5493,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,27,3-1-4,0.0043117230125390964,10.8,-95,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,28,5-1-4,0.003960717059857642,21.7,-91,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,29,4-1-3,0.003873677451674524,9999.9,3774,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,30,4-1-5,0.0036183826698862514,21.7,-92,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,31,3-5-1,0.0026952974778128563,9999.9,2595,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,32,5-3-1,0.0026834649557090843,9999.9,2583,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,33,3-4-1,0.001592070542706959,9999.9,1492,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,34,4-3-1,0.001547170142117794,9999.9,1447,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,35,5-4-1,0.0014738616697569224,21.7,-97,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,36,4-5-1,0.0014386106466519528,9999.9,1339,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,37,2-3-5,0.001187221929712035,9999.9,1087,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,38,2-5-3,0.0011806593354941953,9999.9,1081,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,39,3-2-5,0.0010212398446588665,21.7,-98,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,40,5-2-3,0.0010111362243141958,9999.9,911,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,41,3-5-2,0.0008641421461994963,21.7,-98,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,42,5-3-2,0.0008603485088997636,9999.9,760,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,43,2-3-4,0.0007196836334122025,9999.9,620,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,44,2-4-3,0.0006942844853207132,9999.9,594,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,45,2-5-4,0.0006685368655229617,9999.9,569,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,46,2-4-5,0.0006485276538885263,21.7,-99,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,47,3-2-4,0.0006190667335193815,9999.9,519,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,48,4-2-3,0.000580375498993022,9999.9,480,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,49,5-2-4,0.0005725460526145633,9999.9,473,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,50,4-2-5,0.0005421258413436395,9999.9,442,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,51,3-4-2,0.0005104354035133013,9999.9,410,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,52,4-3-2,0.0004960398390719976,9999.9,396,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,53,5-4-2,0.0004725363329981761,9999.9,373,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,54,4-5-2,0.00046123446557448254,9999.9,361,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,55,3-5-4,0.00015837313005526607,9999.9,58,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,56,5-3-4,0.0001576778622499687,9999.9,58,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,57,3-4-5,0.0001543218375099975,9999.9,54,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,58,5-4-3,0.00015294340836915387,9999.9,53,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,59,4-3-5,0.00014996957287222995,9999.9,50,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trifecta,3連単,60,4-5-3,0.0001492853909766105,9999.9,49,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trio,3連複,1,1-2-3,0.23902861193028296,9999.9,238926,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trio,3連複,2,1-2-5,0.22211191032714955,9999.9,222010,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trio,3連複,3,1-2-4,0.130993479420353,9999.9,130892,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trio,3連複,4,1-3-5,0.052977043937785656,9999.9,52877,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trio,3連複,5,1-3-4,0.030980296038526194,9999.9,30880,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trio,3連複,6,2-3-5,0.006124747989278553,9.7,-94,False
2026-08-04,玉野,6,066120260804,1785851640,1785851340,trio,3連複,7,2-3-4,0.003619885593830618,9999.9,3520,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,exacta,2車単,1,1-4,0.37811826613941363,3.0,13,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,exacta,2車単,2,1-5,0.2734283015726064,15.0,310,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,exacta,2車単,3,1-2,0.06628580257153965,9999.9,66185,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,exacta,2車単,4,4-1,0.05672365557220582,5.0,-72,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,exacta,2車単,5,1-3,0.053553553068600886,7.5,-60,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,exacta,2車単,6,5-1,0.04028227548230751,15.0,-40,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,exacta,2車単,7,2-1,0.009430501452987416,9999.9,9330,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,exacta,2車単,8,3-1,0.007603052548814488,15.0,-89,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,exacta,2車単,9,4-5,0.0029560926753398405,15.0,-96,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,exacta,2車単,10,5-4,0.0029030333309470035,15.0,-96,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,exacta,2車単,11,4-2,0.000716630189098107,9999.9,617,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,exacta,2車単,12,2-4,0.0006796304259820418,9999.9,580,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,exacta,2車単,13,4-3,0.0005789790780764403,15.0,-99,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,exacta,2車単,14,3-4,0.0005479311856611548,15.0,-99,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,exacta,2車単,15,5-2,0.000508914568445637,9999.9,409,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,exacta,2車単,16,2-5,0.0004914605024789264,9999.9,391,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,exacta,2車単,17,5-3,0.0004111617011685598,9999.9,311,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,exacta,2車単,18,3-5,0.00039622495629120137,9999.9,296,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,exacta,2車単,19,2-3,9.625724897258872e-05,9999.9,-4,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,exacta,2車単,20,3-2,9.605475759304788e-05,9999.9,-4,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,quinella,2車複,1,1-4,0.43484192171161945,3.0,30,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,quinella,2車複,2,1-5,0.3137105770549139,9999.9,313607,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,quinella,2車複,3,1-2,0.07571630402452707,9999.9,75616,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,quinella,2車複,4,1-3,0.06115660561741537,3.0,-82,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,quinella,2車複,5,4-5,0.0058591260062868435,9999.9,5759,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,quinella,2車複,6,2-3,0.00019231200656563658,9999.9,92,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,quinella_place,ワイド,1,1-4,0.6306651951544895,1.0,-37,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,quinella_place,ワイド,2,1-5,0.5678980169344601,1.1,-38,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,quinella_place,ワイド,3,4-5,0.45559012033912916,1.2,-45,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,quinella_place,ワイド,4,1-2,0.17012892102866112,9999.9,170027,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,quinella_place,ワイド,5,1-3,0.1386183522076167,1.3,-82,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,quinella_place,ワイド,6,2-3,0.010379115650111792,9999.9,10279,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,1,1-4-5,0.21487471701288754,6.7,44,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,2,1-5-4,0.17647685790663387,13.4,136,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,3,1-4-2,0.05209096127801379,31.3,63,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,4,1-4-3,0.042085272425958484,23.5,-1,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,5,4-1-5,0.032234569261777715,31.3,1,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,6,1-2-4,0.03160686116497858,20.9,-34,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,7,1-5-2,0.030937172861497584,13.4,-59,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,8,5-1-4,0.02599909872372653,94.1,145,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,9,1-3-4,0.025132256270185182,37.6,-6,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,10,1-5-3,0.024994726839772004,37.6,-6,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,11,1-2-5,0.022855839403417892,20.9,-52,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,12,1-3-5,0.018173864533988254,31.3,-43,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,13,4-1-2,0.00781445915355415,188.2,47,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,14,4-1-3,0.006313449286981389,188.2,19,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,15,5-1-2,0.00455775686965488,9999.9,4458,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,16,2-1-4,0.004496717827607327,188.2,-15,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,17,1-2-3,0.00447653516983623,31.3,-86,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,18,1-3-2,0.0044057955578602126,31.3,-86,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,19,5-1-3,0.003682297941997649,9999.9,3582,False
