date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-10,小田原,4,043620260710,exacta,2車単,7,6-4,0.03732700829477177,295.1,1002,False
2026-07-10,小田原,4,043620260710,exacta,2車単,8,5-4,0.028160624945512885,119.9,238,False
2026-07-10,小田原,4,043620260710,exacta,2車単,9,3-1,0.02659981397937601,61.3,63,False
2026-07-10,小田原,4,043620260710,exacta,2車単,10,1-3,0.024983454275643472,52.4,31,False
2026-07-10,小田原,4,043620260710,exacta,2車単,11,3-6,0.014594350786465503,232.3,239,False
2026-07-10,小田原,4,043620260710,exacta,2車単,12,6-3,0.01288639772272299,303.3,291,False
2026-07-10,小田原,4,043620260710,exacta,2車単,13,3-5,0.01119705936024165,54.3,-39,False
2026-07-10,小田原,4,043620260710,exacta,2車単,14,5-3,0.009721888513072765,128.4,25,False
2026-07-10,小田原,4,043620260710,exacta,2車単,15,1-6,0.009582894065832645,363.9,249,False
2026-07-10,小田原,4,043620260710,exacta,2車単,16,6-1,0.009008854078063431,474.7,328,False
2026-07-10,小田原,4,043620260710,exacta,2車単,17,1-5,0.00735217587051173,103.9,-24,False
2026-07-10,小田原,4,043620260710,exacta,2車単,18,5-1,0.006796552214358214,218.3,48,False
2026-07-10,小田原,4,043620260710,exacta,2車単,19,6-5,0.0037922323050094352,682.4,159,False
2026-07-10,小田原,4,043620260710,exacta,2車単,20,5-6,0.0037290210838233665,839.9,213,False
2026-07-10,小田原,4,043620260710,quinella,2車複,1,4-6,0.1087114664354434,28.0,204,False
2026-07-10,小田原,4,043620260710,quinella,2車複,2,4-5,0.08292811867610322,24.5,103,False
2026-07-10,小田原,4,043620260710,quinella,2車複,3,3-6,0.027480748509188493,81.0,123,False
2026-07-10,小田原,4,043620260710,quinella,2車複,4,3-5,0.020918947873314414,24.2,-49,False
2026-07-10,小田原,4,043620260710,quinella,2車複,5,1-6,0.018591748143896074,90.8,69,False
2026-07-10,小田原,4,043620260710,quinella,2車複,6,1-5,0.014148728084869944,89.3,26,False
2026-07-10,小田原,4,043620260710,quinella_place,ワイド,1,4-6,0.24173730976581012,8.4,103,False
2026-07-10,小田原,4,043620260710,quinella_place,ワイド,2,4-5,0.18948911554989478,1.4,-73,False
2026-07-10,小田原,4,043620260710,quinella_place,ワイド,3,3-6,0.14812524583349956,11.2,66,False
2026-07-10,小田原,4,043620260710,quinella_place,ワイド,4,3-5,0.11281072386205528,1.6,-82,False
2026-07-10,小田原,4,043620260710,quinella_place,ワイド,5,1-6,0.09863302090695254,82.3,712,False
2026-07-10,小田原,4,043620260710,quinella_place,ワイド,6,1-5,0.07501404168107514,39.8,199,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,1,4-3-1,0.07416377133493274,5.8,-57,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,2,4-1-3,0.06330549494028151,26.2,66,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,3,3-4-1,0.04392022655258662,13.5,-41,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,4,4-3-6,0.040690964807063454,38.2,55,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,5,1-4-3,0.0352117864561587,70.0,146,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,6,4-3-5,0.03121887057783516,2.1,-93,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,7,4-6-3,0.030110651891277422,185.1,457,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,8,4-1-6,0.024282064645850393,187.4,355,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,9,3-4-6,0.02409743141160577,125.9,203,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,10,4-5-3,0.022262977708602628,43.7,-3,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,11,4-6-1,0.02105029465337371,346.5,629,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,12,3-1-4,0.01949718760567335,65.1,27,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,13,4-1-5,0.01862965494024955,94.6,76,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,14,3-4-5,0.018488000863685374,6.7,-88,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,15,1-3-4,0.018312424869875332,78.1,43,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,16,6-4-3,0.01574489156577806,757.4,1093,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,17,4-5-1,0.015564001813037277,158.6,147,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,18,1-4-6,0.013506171554789882,510.3,589,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,19,5-4-3,0.011447289673438098,250.2,186,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,20,6-4-1,0.01100722122994149,1708.0,1780,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,21,1-4-5,0.010362187865789586,277.5,188,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,22,3-6-4,0.009906432773211672,691.7,585,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,23,4-6-5,0.008861016808882663,439.3,289,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,24,6-3-4,0.00874709910682775,895.1,683,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,25,4-5-6,0.008539401902463214,446.3,281,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,26,5-4-1,0.008002776608041454,1108.5,787,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,27,3-5-4,0.007444633486184123,53.7,-60,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,28,5-3-4,0.00646383076527767,240.5,55,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,29,1-6-4,0.00607627563259347,1708.0,938,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,30,6-1-4,0.005712291102883107,3099.8,1671,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,31,6-4-5,0.004633435015693226,2498.3,1058,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,32,1-5-4,0.004572462560285256,724.6,231,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,33,5-4-6,0.004390832551461977,3487.3,1431,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,34,5-1-4,0.0042269092968546945,1195.6,405,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,35,3-1-6,0.0025818114405305637,774.9,100,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,36,1-3-6,0.0024249255322928267,789.5,91,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,37,3-6-1,0.0023909124080675223,1762.0,321,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,38,6-5-4,0.0022088255762365153,5579.7,1132,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,39,5-6-4,0.0021720075358763573,6199.7,1247,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,40,6-3-1,0.00211110782941604,2575.2,444,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,41,1-6-3,0.0020977117655972713,2173.9,356,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,42,3-1-5,0.0019808141094827627,192.1,-62,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,43,6-1-3,0.0019720534385830753,3638.9,618,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,44,1-3-5,0.001860448301299472,306.0,-43,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,45,3-5-1,0.0017967584278939187,140.7,-75,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,46,1-5-3,0.0015785505942181035,828.6,31,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,47,5-3-1,0.0015600422002703025,1170.5,83,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,48,5-1-3,0.001459255290619535,836.9,22,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,49,3-6-5,0.0010064426833596362,2886.0,190,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,50,3-5-6,0.000985816020952387,1268.1,25,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,51,6-3-5,0.0008886603380072516,3719.8,231,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,52,5-3-6,0.0008559384336329244,3892.8,233,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,53,6-5-3,0.000762552537045765,6695.7,411,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,54,5-6-3,0.0007498418502501474,6695.7,402,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,55,1-6-5,0.0006173183922508485,3804.3,135,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,56,1-5-6,0.0006054840517668828,2293.0,39,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,57,6-1-5,0.0005803394337125442,6974.6,305,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,58,5-1-6,0.000559725997483295,4649.7,160,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,59,6-5-1,0.000533098906375422,7608.7,306,False
2026-07-10,小田原,4,043620260710,trifecta,3連単,60,5-6-1,0.0005242128914442073,7971.0,318,False
2026-07-10,小田原,5,053620260710,exacta,2車単,1,5-7,0.07384239449458993,9.6,-29,False
2026-07-10,小田原,5,053620260710,exacta,2車単,2,7-5,0.0706881563116836,9.7,-31,False
2026-07-10,小田原,5,053620260710,exacta,2車単,3,5-1,0.06400655132846506,3.3,-79,False
2026-07-10,小田原,5,053620260710,exacta,2車単,4,1-5,0.05906768286920295,7.2,-57,False
2026-07-10,小田原,5,053620260710,exacta,2車単,5,7-1,0.053167899389447236,22.1,18,False
2026-07-10,小田原,5,053620260710,exacta,2車単,6,1-7,0.051254750666199576,34.0,74,False
2026-07-10,小田原,5,053620260710,exacta,2車単,7,5-3,0.03828965595724626,51.1,96,False
2026-07-10,小田原,5,053620260710,exacta,2車単,8,3-5,0.03229662413241861,90.2,191,False
2026-07-10,小田原,5,053620260710,exacta,2車単,9,5-6,0.03203720392210668,60.5,94,False
2026-07-10,小田原,5,053620260710,exacta,2車単,10,7-3,0.03180581570696285,47.3,50,False
2026-07-10,小田原,5,053620260710,exacta,2車単,11,3-7,0.02802472243464554,118.0,231,False
2026-07-10,小田原,5,053620260710,exacta,2車単,12,7-6,0.026612132656680977,85.3,127,False
2026-07-10,小田原,5,053620260710,exacta,2車単,13,1-3,0.026577236323600054,91.9,144,False
2026-07-10,小田原,5,053620260710,exacta,2車単,14,6-5,0.026469403958971266,116.6,209,False
2026-07-10,小田原,5,053620260710,exacta,2車単,15,3-1,0.024291815660318905,140.6,242,False
2026-07-10,小田原,5,053620260710,exacta,2車単,16,6-7,0.022968273585476016,151.7,248,False
2026-07-10,小田原,5,053620260710,exacta,2車単,17,1-6,0.022237346314522274,103.9,131,False
2026-07-10,小田原,5,053620260710,exacta,2車単,18,6-1,0.019908888278029873,122.5,144,False
2026-07-10,小田原,5,053620260710,exacta,2車単,19,3-6,0.012158784308720609,79.0,-4,False
2026-07-10,小田原,5,053620260710,exacta,2車単,20,6-3,0.011909788401894475,56.5,-33,False
2026-07-10,小田原,5,053620260710,quinella,2車複,1,5-7,0.14453055080627353,5.2,-25,False
2026-07-10,小田原,5,053620260710,quinella,2車複,2,5-6,0.05850660788107795,58.5,242,False
2026-07-10,小田原,5,053620260710,quinella,2車複,3,1-3,0.05086905198391896,60.9,210,False
2026-07-10,小田原,5,053620260710,quinella,2車複,4,1-6,0.04214623459255215,63.6,168,False
2026-07-10,小田原,5,053620260710,quinella,2車複,5,3-6,0.024068572710615084,23.9,-42,False
2026-07-10,小田原,5,053620260710,quinella_place,ワイド,1,5-7,0.2864551629960832,2.2,-37,False
2026-07-10,小田原,5,053620260710,quinella_place,ワイド,2,5-6,0.14502504490876772,14.6,112,False
2026-07-10,小田原,5,053620260710,quinella_place,ワイド,3,1-3,0.13698071464910397,9.2,26,False
2026-07-10,小田原,5,053620260710,quinella_place,ワイド,4,1-6,0.11557952304610343,7.1,-18,False
2026-07-10,小田原,5,053620260710,quinella_place,ワイド,5,3-6,0.07117031769331533,10.6,-25,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,1,5-7-1,0.026491549831168894,19.7,-48,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,2,7-5-1,0.025359941646280457,31.0,-21,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,3,5-1-7,0.025107377647175532,13.1,-67,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,4,1-5-7,0.023170044155794763,37.5,-13,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,5,7-1-5,0.02267883932936648,42.6,-3,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,6,1-7-5,0.021862783156262753,79.8,74,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,7,5-7-3,0.015847632902518186,165.3,162,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,8,7-5-3,0.015170688321401333,109.9,67,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,9,5-7-6,0.013259817417726846,274.2,264,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,10,5-3-7,0.013214357520987098,295.8,291,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,11,5-1-3,0.013018982641055063,62.8,-18,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,12,7-5-6,0.012693413488336058,210.0,167,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,13,7-3-5,0.012017679929266887,167.9,102,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,14,1-5-3,0.012014412930563684,95.2,14,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,15,5-3-1,0.011454198617593815,180.2,106,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,16,3-5-7,0.011146068757662787,528.2,489,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,17,5-1-6,0.010893067365127736,81.4,-11,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,18,5-6-7,0.01074261853990184,484.1,420,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,19,3-7-5,0.01058901137543803,475.5,404,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,20,7-1-3,0.010204241018497593,277.4,183,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,21,1-5-6,0.010052537361282317,129.2,30,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,22,1-7-3,0.009837060240237906,394.2,288,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,23,7-6-5,0.009783661781796672,329.9,223,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,24,3-5-1,0.009661406932032966,310.3,200,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,25,1-3-5,0.009621877819554077,308.1,196,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,26,5-6-1,0.009311696481168745,172.5,61,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,27,7-3-1,0.009039064402196503,367.8,232,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,28,6-5-7,0.008875640658315531,818.6,627,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,29,3-1-5,0.008794476575849563,276.7,143,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,30,7-1-6,0.008537954761070783,345.9,195,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,31,6-7-5,0.008444036536683103,841.1,610,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,32,1-3-7,0.008349183929796753,561.4,369,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,33,1-7-6,0.008230732218185613,351.0,189,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,34,3-7-1,0.007964495338661812,988.3,687,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,35,1-6-5,0.007842089467478846,448.7,252,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,36,6-5-1,0.00769340096915609,471.3,263,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,37,3-1-7,0.007631223746037974,957.5,631,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,38,7-6-1,0.007358753890557602,714.9,426,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,39,6-1-5,0.00702094939144744,477.6,235,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,40,1-6-7,0.006804809683286664,582.8,297,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,41,6-7-1,0.006351158503040195,1099.9,599,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,42,6-1-7,0.006092282497275147,893.6,444,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,43,5-3-6,0.005733170890476806,362.9,108,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,44,5-6-3,0.005570393143235796,385.0,114,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,45,3-5-6,0.0048358247340587945,156.0,-25,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,46,6-5-3,0.004602305078716633,529.5,144,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,47,7-3-6,0.0045243235810681695,314.0,42,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,48,7-6-3,0.004402114297606149,237.5,5,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,49,3-7-6,0.003986469447353297,168.0,-33,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,50,3-6-5,0.0038748870969458563,221.8,-14,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,51,6-7-3,0.003799355987223753,612.8,133,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,52,6-3-5,0.003795534506912582,284.8,8,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,53,1-3-6,0.0036223704549785676,404.6,47,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,54,1-6-3,0.003528512630324762,297.0,5,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,55,3-6-7,0.003362352514376086,225.2,-24,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,56,3-1-6,0.0033108768072919615,288.2,-5,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,57,6-3-7,0.003293495958315154,378.9,25,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,58,6-1-3,0.0031590443729734292,510.6,61,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,59,3-6-1,0.002914485510238622,336.7,-2,False
2026-07-10,小田原,5,053620260710,trifecta,3連単,60,6-3-1,0.002854800681218914,351.6,0,False
2026-07-10,小田原,5,053620260710,trio,3連複,1,1-3-6,0.019390090457026256,36.2,-30,False
2026-07-10,小田原,6,063620260710,exacta,2車単,1,6-5,0.4720133857620846,1.7,-20,False
2026-07-10,小田原,6,063620260710,exacta,2車単,2,5-6,0.2675822443403263,8.2,119,False
2026-07-10,小田原,6,063620260710,exacta,2車単,3,6-2,0.08939834030660374,3.8,-66,False
2026-07-10,小田原,6,063620260710,exacta,2車単,4,2-6,0.037331393951100016,29.4,10,False
2026-07-10,小田原,6,063620260710,exacta,2車単,5,5-2,0.02557154492725233,59.3,52,False
2026-07-10,小田原,6,063620260710,exacta,2車単,6,6-4,0.02453911759838788,10.3,-75,False
2026-07-10,小田原,6,063620260710,exacta,2車単,7,2-5,0.01883643627029006,75.3,42,False
2026-07-10,小田原,6,063620260710,exacta,2車単,8,6-7,0.013620100082006098,12.8,-83,False
2026-07-10,小田原,6,063620260710,exacta,2車単,9,4-6,0.009809207355784385,99.5,-2,False
2026-07-10,小田原,6,063620260710,exacta,2車単,10,5-4,0.007019181183791519,114.5,-20,False
2026-07-10,小田原,6,063620260710,exacta,2車単,11,7-6,0.005405571916331549,394.8,113,False
2026-07-10,小田原,6,063620260710,exacta,2車単,12,4-5,0.004949467182000272,212.0,5,False
2026-07-10,小田原,6,063620260710,exacta,2車単,13,5-7,0.0038959000800931486,197.4,-23,False
2026-07-10,小田原,6,063620260710,exacta,2車単,14,7-5,0.0027275089443438427,763.4,108,False
2026-07-10,小田原,6,063620260710,exacta,2車単,15,2-4,0.0009792720687886813,190.8,-81,False
2026-07-10,小田原,6,063620260710,exacta,2車単,16,4-2,0.0009374186512919226,272.6,-74,False
2026-07-10,小田原,6,063620260710,exacta,2車単,17,2-7,0.0005435315076403253,520.5,-72,False
2026-07-10,小田原,6,063620260710,exacta,2車単,18,7-2,0.0005165844447442425,880.8,-54,False
2026-07-10,小田原,6,063620260710,exacta,2車単,19,4-7,0.00014281848863800467,545.2,-92,False
2026-07-10,小田原,6,063620260710,exacta,2車単,20,7-4,0.00014179823020876004,1272.3,-82,False
2026-07-10,小田原,6,063620260710,quinella,2車複,1,6-7,0.019025671998337646,12.7,-76,False
2026-07-10,小田原,6,063620260710,quinella,2車複,2,5-7,0.006623409024436991,234.2,55,False
2026-07-10,小田原,6,063620260710,quinella,2車複,3,2-4,0.001916690720080604,111.7,-79,False
2026-07-10,小田原,6,063620260710,quinella,2車複,4,2-7,0.0010601159523845678,302.5,-68,False
2026-07-10,小田原,6,063620260710,quinella,2車複,5,4-7,0.0002846167188467647,484.1,-86,False
2026-07-10,小田原,6,063620260710,quinella_place,ワイド,1,6-7,0.10450503763114678,2.3,-76,False
2026-07-10,小田原,6,063620260710,quinella_place,ワイド,2,5-7,0.09776650026888067,6.2,-39,False
2026-07-10,小田原,6,063620260710,quinella_place,ワイド,3,2-4,0.015364656213695782,14.9,-77,False
2026-07-10,小田原,6,063620260710,quinella_place,ワイド,4,2-7,0.008472748162767545,18.6,-84,False
2026-07-10,小田原,6,063620260710,quinella_place,ワイド,5,4-7,0.0022204126249276155,45.9,-90,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,1,6-5-2,0.3134775320568468,3.5,10,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,2,5-6-2,0.17770898899955637,23.7,321,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,3,6-5-4,0.08604703395178287,10.7,-8,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,4,6-2-5,0.08158385398743709,5.9,-52,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,5,5-6-4,0.048779672691849775,55.5,171,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,6,6-5-7,0.04775922400160196,8.7,-58,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,7,2-6-5,0.034068182729216266,66.6,127,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,8,5-6-7,0.02707448714757947,46.7,26,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,9,5-2-6,0.024392637992994657,77.1,88,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,10,6-4-5,0.0198988229769788,20.2,-60,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,11,2-5-6,0.01796803330915017,140.7,153,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,12,6-7-5,0.0108412037774733,23.7,-74,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,13,4-6-5,0.007954307237602347,202.8,61,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,14,5-4-6,0.0062802261926814176,210.2,32,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,15,4-5-6,0.004428404485126115,415.7,84,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,16,7-6-5,0.004302678124675394,665.5,186,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,17,6-2-4,0.004241396213573735,26.0,-89,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,18,6-4-2,0.003768795127122667,29.5,-89,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,19,5-7-6,0.0034497263344801703,281.6,-3,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,20,7-5-6,0.0024151439306441852,893.8,116,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,21,6-2-7,0.0023541286961398776,23.8,-94,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,22,6-7-2,0.002053301143286449,41.8,-91,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,23,2-6-4,0.0017711428691918219,157.7,-72,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,24,4-6-2,0.0015065290239223894,236.6,-64,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,25,2-6-7,0.0009830485159543327,268.1,-74,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,26,7-6-2,0.0008149181672008598,1321.5,8,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,27,2-4-6,0.0006414422669900096,533.2,-66,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,28,5-2-4,0.0006398643753271742,282.9,-82,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,29,4-2-6,0.0006140274638356541,580.0,-64,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,30,5-4-2,0.0006001709367352705,463.7,-72,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,31,6-4-7,0.0005741870223086887,81.1,-95,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,32,6-7-4,0.0005636144703269003,87.2,-95,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,33,2-5-4,0.00047133501561082055,653.7,-69,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,34,4-5-2,0.0004232012648171888,800.9,-66,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,35,5-2-7,0.0003551479304797401,273.2,-90,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,36,2-7-6,0.00035332237829313563,1331.1,-53,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,37,7-2-6,0.0003358054538524663,2372.0,-20,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,38,5-7-2,0.00032967371271723283,625.0,-79,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,39,2-4-5,0.0003236548412591936,811.5,-74,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,40,4-2-5,0.0003098220550215302,825.9,-74,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,41,2-5-7,0.0002616080247806069,755.1,-80,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,42,7-5-2,0.0002308036606857217,2720.9,-37,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,43,4-6-7,0.00022952412776229344,906.9,-79,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,44,7-6-4,0.0002236884115456832,2402.9,-46,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,45,2-7-5,0.00017827714845857924,2033.2,-64,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,46,7-2-5,0.00016943857063021414,3246.0,-45,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,47,5-4-7,9.143780742025593e-05,815.0,-93,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,48,5-7-4,9.04927538667933e-05,1045.3,-91,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,49,4-7-6,8.883527214114665e-05,1682.0,-85,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,50,7-4-6,8.820065588046088e-05,5441.8,-52,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,51,4-5-7,6.447595740450112e-05,2372.0,-85,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,52,7-5-4,6.335372840570472e-05,4022.2,-75,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,53,4-7-5,4.482393409773212e-05,3775.9,-83,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,54,7-4-5,4.450372347912635e-05,5286.3,-76,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,55,2-4-7,9.339165928226334e-06,1907.4,-98,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,56,2-7-4,9.268304762304775e-06,3558.1,-97,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,57,4-2-7,8.940016373037795e-06,2534.5,-98,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,58,7-2-4,8.808803173419589e-06,7709.3,-93,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,59,4-7-2,8.48955863376644e-06,5286.3,-96,False
2026-07-10,小田原,6,063620260710,trifecta,3連単,60,7-4-2,8.42891141757428e-06,7709.3,-94,False
