date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-08,防府,7,076320260708,trifecta,3連単,21,4-7-1,0.011275145013452698,598.6,575,False
2026-07-08,防府,7,076320260708,trifecta,3連単,22,1-7-6,0.0112243572536787,658.5,639,False
2026-07-08,防府,7,076320260708,trifecta,3連単,23,7-1-2,0.011188895857500339,64.4,-28,False
2026-07-08,防府,7,076320260708,trifecta,3連単,24,6-2-7,0.011141671465877422,725.9,709,False
2026-07-08,防府,7,076320260708,trifecta,3連単,25,2-6-7,0.010453246831363538,517.9,441,False
2026-07-08,防府,7,076320260708,trifecta,3連単,26,1-7-4,0.009527477685869765,487.7,365,False
2026-07-08,防府,7,076320260708,trifecta,3連単,27,4-2-7,0.008890651873148981,133.8,19,False
2026-07-08,防府,7,076320260708,trifecta,3連単,28,2-4-7,0.00858521168384013,25.4,-78,False
2026-07-08,防府,7,076320260708,trifecta,3連単,29,6-1-7,0.008494723404999205,845.8,618,False
2026-07-08,防府,7,076320260708,trifecta,3連単,30,2-7-1,0.0079392776849947,23.2,-82,False
2026-07-08,防府,7,076320260708,trifecta,3連単,31,1-6-7,0.007771067806867234,598.6,365,False
2026-07-08,防府,7,076320260708,trifecta,3連単,32,1-7-2,0.007402427166082748,213.1,58,False
2026-07-08,防府,7,076320260708,trifecta,3連単,33,4-1-7,0.006785150418001768,812.2,451,False
2026-07-08,防府,7,076320260708,trifecta,3連単,34,1-4-7,0.006388626247919798,519.3,232,False
2026-07-08,防府,7,076320260708,trifecta,3連単,35,2-1-7,0.004897592614248962,115.1,-44,False
2026-07-08,防府,7,076320260708,trifecta,3連単,36,1-2-7,0.004775438496691441,240.0,15,False
2026-07-08,防府,7,076320260708,trifecta,3連単,37,6-4-2,0.004060446538392316,2525.8,926,False
2026-07-08,防府,7,076320260708,trifecta,3連単,38,4-6-2,0.003945093050616168,3179.0,1154,False
2026-07-08,防府,7,076320260708,trifecta,3連単,39,6-2-4,0.0038900238832651843,1772.9,590,False
2026-07-08,防府,7,076320260708,trifecta,3連単,40,4-2-6,0.0036569503620050366,1691.6,519,False
2026-07-08,防府,7,076320260708,trifecta,3連単,41,2-6-4,0.0036496660268799243,1221.0,346,False
2026-07-08,防府,7,076320260708,trifecta,3連単,42,2-4-6,0.0035313150737493653,517.9,83,False
2026-07-08,防府,7,076320260708,trifecta,3連単,43,6-4-1,0.0031925435325916214,5268.1,1582,False
2026-07-08,防府,7,076320260708,trifecta,3連単,44,4-6-1,0.0031018463573229526,3841.3,1092,False
2026-07-08,防府,7,076320260708,trifecta,3連単,45,6-1-4,0.0029658635177299535,1617.4,380,False
2026-07-08,防府,7,076320260708,trifecta,3連単,46,4-1-6,0.002790904270170426,3179.0,787,False
2026-07-08,防府,7,076320260708,trifecta,3連単,47,1-6-4,0.00271320505722757,1262.9,243,False
2026-07-08,防府,7,076320260708,trifecta,3連単,48,1-4-6,0.0026278038329905135,1603.3,321,False
2026-07-08,防府,7,076320260708,trifecta,3連単,49,6-2-1,0.0023763559948596718,1174.4,179,False
2026-07-08,防府,7,076320260708,trifecta,3連単,50,6-1-2,0.002304344276460377,680.3,57,False
2026-07-08,防府,7,076320260708,trifecta,3連単,51,2-6-1,0.0022295250626924116,931.2,108,False
2026-07-08,防府,7,076320260708,trifecta,3連単,52,1-6-2,0.0021080398700446773,625.0,32,False
2026-07-08,防府,7,076320260708,trifecta,3連単,53,2-1-6,0.0020145039238036546,685.4,38,False
2026-07-08,防府,7,076320260708,trifecta,3連単,54,1-2-6,0.0019642588404513855,845.8,66,False
2026-07-08,防府,7,076320260708,trifecta,3連単,55,4-2-1,0.0018962463524142463,319.5,-39,False
2026-07-08,防府,7,076320260708,trifecta,3連単,56,4-1-2,0.0018405923047998954,618.7,14,False
2026-07-08,防府,7,076320260708,trifecta,3連単,57,2-4-1,0.0018311004156346426,62.8,-89,False
2026-07-08,防府,7,076320260708,trifecta,3連単,58,1-4-2,0.001733028096026617,358.7,-38,False
2026-07-08,防府,7,076320260708,trifecta,3連単,59,2-1-4,0.001709954587898206,149.4,-74,False
2026-07-08,防府,7,076320260708,trifecta,3連単,60,1-2-4,0.0016673054722611824,267.6,-55,False
2026-07-08,防府,8,086320260708,exacta,2車単,1,5-7,0.07878734946127164,13.8,9,False
2026-07-08,防府,8,086320260708,exacta,2車単,2,7-5,0.07878734946127164,11.0,-13,False
2026-07-08,防府,8,086320260708,exacta,2車単,3,5-3,0.04973554106700986,35.0,74,False
2026-07-08,防府,8,086320260708,exacta,2車単,4,7-3,0.04973554106700986,4.5,-78,False
2026-07-08,防府,8,086320260708,exacta,2車単,5,5-1,0.04556542247393948,14.3,-35,False
2026-07-08,防府,8,086320260708,exacta,2車単,6,7-1,0.04556542247393948,23.9,9,False
2026-07-08,防府,8,086320260708,exacta,2車単,7,3-5,0.04444477519010324,35.5,58,False
2026-07-08,防府,8,086320260708,exacta,2車単,8,3-7,0.04444477519010324,7.3,-68,False
2026-07-08,防府,8,086320260708,exacta,2車単,9,1-5,0.040105865844640556,18.5,-26,False
2026-07-08,防府,8,086320260708,exacta,2車単,10,1-7,0.040105865844640556,32.2,29,False
2026-07-08,防府,8,086320260708,exacta,2車単,11,5-2,0.039112671074373336,42.9,68,False
2026-07-08,防府,8,086320260708,exacta,2車単,12,7-2,0.039112671074373336,20.3,-21,False
2026-07-08,防府,8,086320260708,exacta,2車単,13,2-5,0.033643307879729654,67.5,127,False
2026-07-08,防府,8,086320260708,exacta,2車単,14,2-7,0.033643307879729654,52.1,75,False
2026-07-08,防府,8,086320260708,exacta,2車単,15,3-1,0.025703935620930988,74.7,92,False
2026-07-08,防府,8,086320260708,exacta,2車単,16,1-3,0.025317350455159145,66.2,68,False
2026-07-08,防府,8,086320260708,exacta,2車単,17,3-2,0.0220638704674216,35.9,-21,False
2026-07-08,防府,8,086320260708,exacta,2車単,18,2-3,0.02123777652280148,65.2,38,False
2026-07-08,防府,8,086320260708,exacta,2車単,19,1-2,0.01990989098707334,35.3,-30,False
2026-07-08,防府,8,086320260708,exacta,2車単,20,2-1,0.019457077150618448,64.5,25,False
2026-07-08,防府,8,086320260708,quinella,2車複,1,5-7,0.15757469892254328,6.5,2,False
2026-07-08,防府,8,086320260708,quinella,2車複,2,1-2,0.03936696813769179,28.1,11,False
2026-07-08,防府,8,086320260708,quinella_place,ワイド,1,5-7,0.3284925216220796,2.4,-21,False
2026-07-08,防府,8,086320260708,quinella_place,ワイド,2,1-2,0.11758847342737805,6.6,-22,False
2026-07-08,防府,8,086320260708,trifecta,3連単,1,5-7-3,0.023711211753916814,76.1,80,False
2026-07-08,防府,8,086320260708,trifecta,3連単,2,7-5-3,0.023711211753916814,32.7,-22,False
2026-07-08,防府,8,086320260708,trifecta,3連単,3,5-7-1,0.02172312510847315,55.8,21,False
2026-07-08,防府,8,086320260708,trifecta,3連単,4,7-5-1,0.02172312510847315,51.4,12,False
2026-07-08,防府,8,086320260708,trifecta,3連単,5,5-3-7,0.02016613076039,104.2,110,False
2026-07-08,防府,8,086320260708,trifecta,3連単,6,7-3-5,0.02016613076039,24.7,-50,False
2026-07-08,防府,8,086320260708,trifecta,3連単,7,5-7-2,0.018646802793524327,76.8,43,False
2026-07-08,防府,8,086320260708,trifecta,3連単,8,7-5-2,0.018646802793524327,60.4,13,False
2026-07-08,防府,8,086320260708,trifecta,3連単,9,5-1-7,0.018087118839925902,30.1,-46,False
2026-07-08,防府,8,086320260708,trifecta,3連単,10,7-1-5,0.018087118839925902,133.9,142,False
2026-07-08,防府,8,086320260708,trifecta,3連単,11,3-5-7,0.018020898714908546,103.7,87,False
2026-07-08,防府,8,086320260708,trifecta,3連単,12,3-7-5,0.018020898714908546,42.4,-24,False
2026-07-08,防府,8,086320260708,trifecta,3連単,13,1-5-7,0.015919956895495073,64.7,3,False
2026-07-08,防府,8,086320260708,trifecta,3連単,14,1-7-5,0.015919956895495073,158.7,153,False
2026-07-08,防府,8,086320260708,trifecta,3連単,15,5-2-7,0.015036855554369613,144.7,118,False
2026-07-08,防府,8,086320260708,trifecta,3連単,16,7-2-5,0.015036855554369613,95.9,44,False
2026-07-08,防府,8,086320260708,trifecta,3連単,17,2-5-7,0.012934160390036342,226.0,192,False
2026-07-08,防府,8,086320260708,trifecta,3連単,18,2-7-5,0.012934160390036342,241.7,213,False
2026-07-08,防府,8,086320260708,trifecta,3連単,19,5-3-1,0.011662764061044554,162.7,90,False
2026-07-08,防府,8,086320260708,trifecta,3連単,20,7-3-1,0.011662764061044554,63.7,-26,False
2026-07-08,防府,8,086320260708,trifecta,3連単,21,5-1-3,0.01141772947050608,71.0,-19,False
2026-07-08,防府,8,086320260708,trifecta,3連単,22,7-1-3,0.01141772947050608,140.5,60,False
2026-07-08,防府,8,086320260708,trifecta,3連単,23,3-5-1,0.010422102900015846,174.9,82,False
2026-07-08,防府,8,086320260708,trifecta,3連単,24,3-7-1,0.010422102900015846,139.5,45,False
2026-07-08,防府,8,086320260708,trifecta,3連単,25,1-5-3,0.010049680251651691,149.0,50,False
2026-07-08,防府,8,086320260708,trifecta,3連単,26,1-7-3,0.010049680251651691,308.4,210,False
2026-07-08,防府,8,086320260708,trifecta,3連単,27,5-3-2,0.010011140680162763,192.8,93,False
2026-07-08,防府,8,086320260708,trifecta,3連単,28,7-3-2,0.010011140680162763,24.9,-75,False
2026-07-08,防府,8,086320260708,trifecta,3連単,29,5-2-3,0.009492211021906035,298.0,183,False
2026-07-08,防府,8,086320260708,trifecta,3連単,30,7-2-3,0.009492211021906035,68.5,-35,False
2026-07-08,防府,8,086320260708,trifecta,3連単,31,5-1-2,0.008979049742203432,40.0,-64,False
2026-07-08,防府,8,086320260708,trifecta,3連単,32,7-1-2,0.008979049742203432,184.9,66,False
2026-07-08,防府,8,086320260708,trifecta,3連単,33,3-5-2,0.008946175860977349,163.4,46,False
2026-07-08,防府,8,086320260708,trifecta,3連単,34,3-7-2,0.008946175860977349,37.4,-67,False
2026-07-08,防府,8,086320260708,trifecta,3連単,35,3-1-5,0.00890038887521499,315.2,181,False
2026-07-08,防府,8,086320260708,trifecta,3連単,36,3-1-7,0.00890038887521499,376.1,235,False
2026-07-08,防府,8,086320260708,trifecta,3連単,37,1-3-5,0.008766527728054436,332.0,191,False
2026-07-08,防府,8,086320260708,trifecta,3連単,38,1-3-7,0.008766527728054436,378.8,232,False
2026-07-08,防府,8,086320260708,trifecta,3連単,39,5-2-1,0.00869632854385144,152.4,33,False
2026-07-08,防府,8,086320260708,trifecta,3連単,40,7-2-1,0.00869632854385144,171.6,49,False
2026-07-08,防府,8,086320260708,trifecta,3連単,41,2-5-3,0.008164857298088905,384.2,214,False
2026-07-08,防府,8,086320260708,trifecta,3連単,42,2-7-3,0.008164857298088905,182.4,49,False
2026-07-08,防府,8,086320260708,trifecta,3連単,43,1-5-2,0.007903198188914558,61.9,-51,False
2026-07-08,防府,8,086320260708,trifecta,3連単,44,1-7-2,0.007903198188914558,232.7,84,False
2026-07-08,防府,8,086320260708,trifecta,3連単,45,2-5-1,0.00748026791797836,233.5,75,False
2026-07-08,防府,8,086320260708,trifecta,3連単,46,2-7-1,0.00748026791797836,341.1,155,False
2026-07-08,防府,8,086320260708,trifecta,3連単,47,3-2-5,0.007429269508939021,193.0,43,False
2026-07-08,防府,8,086320260708,trifecta,3連単,48,3-2-7,0.007429269508939021,104.6,-22,False
2026-07-08,防府,8,086320260708,trifecta,3連単,49,2-3-5,0.0071511100371751055,312.0,123,False
2026-07-08,防府,8,086320260708,trifecta,3連単,50,2-3-7,0.0071511100371751055,203.9,46,False
2026-07-08,防府,8,086320260708,trifecta,3連単,51,1-2-5,0.006586602648216757,105.2,-31,False
2026-07-08,防府,8,086320260708,trifecta,3連単,52,1-2-7,0.006586602648216757,129.6,-15,False
2026-07-08,防府,8,086320260708,trifecta,3連単,53,2-1-5,0.006436802490281217,236.3,52,False
2026-07-08,防府,8,086320260708,trifecta,3連単,54,2-1-7,0.006436802490281217,261.3,68,False
2026-07-08,防府,8,086320260708,trifecta,3連単,55,3-1-2,0.0044184502320567965,538.0,138,False
2026-07-08,防府,8,086320260708,trifecta,3連単,56,1-3-2,0.004351997088825945,510.8,122,False
2026-07-08,防府,8,086320260708,trifecta,3連単,57,3-2-1,0.004296600991939241,463.9,99,False
2026-07-08,防府,8,086320260708,trifecta,3連単,58,1-2-3,0.0041578787551863035,475.4,98,False
2026-07-08,防府,8,086320260708,trifecta,3連単,59,2-3-1,0.004135731843113759,571.2,136,False
2026-07-08,防府,8,086320260708,trifecta,3連単,60,2-1-3,0.004063315453364481,645.9,162,False
2026-07-08,防府,9,096320260708,exacta,2車単,1,1-2,0.1967524998837984,11.4,124,False
2026-07-08,防府,9,096320260708,exacta,2車単,2,2-1,0.12180045789586916,16.9,106,False
2026-07-08,防府,9,096320260708,exacta,2車単,3,1-3,0.10783155040218093,25.4,174,False
2026-07-08,防府,9,096320260708,exacta,2車単,4,1-7,0.10783155040218093,2.8,-70,False
2026-07-08,防府,9,096320260708,exacta,2車単,5,3-1,0.060155252112595314,41.8,151,False
2026-07-08,防府,9,096320260708,exacta,2車単,6,7-1,0.060155252112595314,4.4,-74,False
2026-07-08,防府,9,096320260708,exacta,2車単,7,1-4,0.05790067963175068,66.3,284,False
2026-07-08,防府,9,096320260708,exacta,2車単,8,4-1,0.03060211894259748,174.6,434,False
2026-07-08,防府,9,096320260708,exacta,2車単,9,2-3,0.025978260908513323,60.2,56,False
2026-07-08,防府,9,096320260708,exacta,2車単,10,2-7,0.025978260908513323,21.6,-44,False
2026-07-08,防府,9,096320260708,exacta,2車単,11,3-2,0.023410415082424453,67.2,57,False
2026-07-08,防府,9,096320260708,exacta,2車単,12,7-2,0.023410415082424453,20.4,-52,False
2026-07-08,防府,9,096320260708,exacta,2車単,13,2-4,0.01394915455303924,132.0,84,False
2026-07-08,防府,9,096320260708,exacta,2車単,14,3-7,0.012830237762606948,50.4,-35,False
2026-07-08,防府,9,096320260708,exacta,2車単,15,7-3,0.012830237762606948,31.0,-60,False
2026-07-08,防府,9,096320260708,exacta,2車単,16,4-2,0.011909322655767402,237.3,183,False
2026-07-08,防府,9,096320260708,exacta,2車単,17,3-4,0.006889259066768177,32.3,-78,False
2026-07-08,防府,9,096320260708,exacta,2車単,18,7-4,0.006889259066768177,70.3,-52,False
2026-07-08,防府,9,096320260708,exacta,2車単,19,4-3,0.0065269855629263365,63.0,-59,False
2026-07-08,防府,9,096320260708,exacta,2車単,20,4-7,0.0065269855629263365,241.1,57,False
2026-07-08,防府,9,096320260708,quinella,2車複,1,1-2,0.3185529577796675,7.0,123,False
2026-07-08,防府,9,096320260708,quinella,2車複,2,1-3,0.16798680251477624,16.3,174,False
2026-07-08,防府,9,096320260708,quinella,2車複,3,1-7,0.16798680251477624,1.6,-73,False
2026-07-08,防府,9,096320260708,quinella,2車複,4,1-4,0.08850279857434816,59.4,426,False
2026-07-08,防府,9,096320260708,quinella,2車複,5,2-3,0.049388675990937776,18.6,-8,False
2026-07-08,防府,9,096320260708,quinella,2車複,6,2-7,0.049388675990937776,11.0,-46,False
2026-07-08,防府,9,096320260708,quinella,2車複,7,2-4,0.025858477208806643,67.1,74,False
2026-07-08,防府,9,096320260708,quinella,2車複,8,3-7,0.025660475525213895,21.6,-45,False
2026-07-08,防府,9,096320260708,quinella,2車複,9,3-4,0.013416244629694513,27.9,-63,False
2026-07-08,防府,9,096320260708,quinella_place,ワイド,1,1-2,0.5810420710292963,1.5,-13,False
2026-07-08,防府,9,096320260708,quinella_place,ワイド,2,1-3,0.39457147609055826,4.6,82,False
2026-07-08,防府,9,096320260708,quinella_place,ワイド,3,1-7,0.39457147609055826,1.3,-49,False
2026-07-08,防府,9,096320260708,quinella_place,ワイド,4,2-3,0.26443894048084843,8.0,112,False
2026-07-08,防府,9,096320260708,quinella_place,ワイド,5,2-7,0.26443894048084843,2.5,-34,False
2026-07-08,防府,9,096320260708,quinella_place,ワイド,6,1-4,0.225526663376284,9.9,123,False
2026-07-08,防府,9,096320260708,quinella_place,ワイド,7,2-4,0.1388628546158195,12.0,67,False
2026-07-08,防府,9,096320260708,quinella_place,ワイド,8,3-7,0.13517743466968832,5.0,-32,False
2026-07-08,防府,9,096320260708,quinella_place,ワイド,9,3-4,0.07046401471879848,12.0,-15,False
2026-07-08,防府,9,096320260708,trifecta,3連単,1,1-2-3,0.06953910783740855,68.1,374,False
2026-07-08,防府,9,096320260708,trifecta,3連単,2,1-2-7,0.06953910783740855,29.7,107,False
2026-07-08,防府,9,096320260708,trifecta,3連単,3,1-3-2,0.05384567584668789,109.3,489,False
2026-07-08,防府,9,096320260708,trifecta,3連単,4,1-7-2,0.05384567584668789,10.1,-46,False
2026-07-08,防府,9,096320260708,trifecta,3連単,5,2-1-3,0.04304847552772589,132.0,468,False
2026-07-08,防府,9,096320260708,trifecta,3連単,6,2-1-7,0.04304847552772589,47.3,104,False
2026-07-08,防府,9,096320260708,trifecta,3連単,7,1-2-4,0.037339364868207645,210.4,686,False
2026-07-08,防府,9,096320260708,trifecta,3連単,8,3-1-2,0.03003852020720906,207.8,524,False
2026-07-08,防府,9,096320260708,trifecta,3連単,9,7-1-2,0.03003852020720906,9.7,-71,False
2026-07-08,防府,9,096320260708,trifecta,3連単,10,1-3-7,0.029510490145897957,59.5,76,False
2026-07-08,防府,9,096320260708,trifecta,3連単,11,1-7-3,0.029510490145897957,15.8,-53,False
2026-07-08,防府,9,096320260708,trifecta,3連単,12,1-4-2,0.02566088689837906,479.7,1131,False
2026-07-08,防府,9,096320260708,trifecta,3連単,13,2-1-4,0.023115089979413892,311.4,620,False
2026-07-08,防府,9,096320260708,trifecta,3連単,14,2-3-1,0.018686978044125526,227.8,326,False
2026-07-08,防府,9,096320260708,trifecta,3連単,15,2-7-1,0.018686978044125526,34.3,-36,False
2026-07-08,防府,9,096320260708,trifecta,3連単,16,3-2-1,0.016839845984677432,272.9,360,False
2026-07-08,防府,9,096320260708,trifecta,3連単,17,7-2-1,0.016839845984677432,23.5,-60,False
2026-07-08,防府,9,096320260708,trifecta,3連単,18,3-1-7,0.016462816013232868,106.5,75,False
2026-07-08,防府,9,096320260708,trifecta,3連単,19,7-1-3,0.016462816013232868,16.5,-73,False
2026-07-08,防府,9,096320260708,trifecta,3連単,20,1-3-4,0.015845802358778055,106.0,68,False
2026-07-08,防府,9,096320260708,trifecta,3連単,21,1-7-4,0.015845802358778055,42.7,-32,False
2026-07-08,防府,9,096320260708,trifecta,3連単,22,1-4-3,0.014063624200868813,263.5,271,False
2026-07-08,防府,9,096320260708,trifecta,3連単,23,1-4-7,0.014063624200868813,250.3,252,False
2026-07-08,防府,9,096320260708,trifecta,3連単,24,4-1-2,0.013562492150888656,1241.7,1584,False
2026-07-08,防府,9,096320260708,trifecta,3連単,25,2-4-1,0.009368509481179534,637.5,497,False
2026-07-08,防府,9,096320260708,trifecta,3連単,26,3-1-4,0.008839789767127121,186.2,65,False
2026-07-08,防府,9,096320260708,trifecta,3連単,27,7-1-4,0.008839789767127121,39.0,-66,False
2026-07-08,防府,9,096320260708,trifecta,3連単,28,3-7-1,0.008192680351567049,93.5,-23,False
2026-07-08,防府,9,096320260708,trifecta,3連単,29,7-3-1,0.008192680351567049,46.2,-62,False
2026-07-08,防府,9,096320260708,trifecta,3連単,30,4-2-1,0.00799852075555889,1301.3,941,False
2026-07-08,防府,9,096320260708,trifecta,3連単,31,4-1-3,0.007433016387651805,781.8,481,False
2026-07-08,防府,9,096320260708,trifecta,3連単,32,4-1-7,0.007433016387651805,772.3,474,False
2026-07-08,防府,9,096320260708,trifecta,3連単,33,3-4-1,0.004138135937948072,134.8,-44,False
2026-07-08,防府,9,096320260708,trifecta,3連単,34,7-4-1,0.004138135937948072,165.9,-31,False
2026-07-08,防府,9,096320260708,trifecta,3連単,35,2-3-7,0.003985659821057347,304.4,21,False
2026-07-08,防府,9,096320260708,trifecta,3連単,36,2-7-3,0.003985659821057347,112.8,-55,False
2026-07-08,防府,9,096320260708,trifecta,3連単,37,4-3-1,0.003920530968954281,499.9,96,False
2026-07-08,防府,9,096320260708,trifecta,3連単,38,4-7-1,0.003920530968954281,753.9,196,False
2026-07-08,防府,9,096320260708,trifecta,3連単,39,3-2-7,0.0035916934977628474,341.7,23,False
2026-07-08,防府,9,096320260708,trifecta,3連単,40,7-2-3,0.0035916934977628474,85.6,-69,False
2026-07-08,防府,9,096320260708,trifecta,3連単,41,3-7-2,0.003188317577138869,284.8,-9,False
2026-07-08,防府,9,096320260708,trifecta,3連単,42,7-3-2,0.003188317577138869,154.0,-51,False
2026-07-08,防府,9,096320260708,trifecta,3連単,43,2-3-4,0.002140119580581629,361.2,-23,False
2026-07-08,防府,9,096320260708,trifecta,3連単,44,2-7-4,0.002140119580581629,355.1,-24,False
2026-07-08,防府,9,096320260708,trifecta,3連単,45,2-4-3,0.001998166409473053,644.0,29,False
2026-07-08,防府,9,096320260708,trifecta,3連単,46,2-4-7,0.001998166409473053,833.3,67,False
2026-07-08,防府,9,096320260708,trifecta,3連単,47,3-2-4,0.0019285774318719487,381.5,-26,False
2026-07-08,防府,9,096320260708,trifecta,3連単,48,7-2-4,0.0019285774318719487,307.4,-41,False
2026-07-08,防府,9,096320260708,trifecta,3連単,49,4-2-3,0.0017059677989692925,979.3,67,False
2026-07-08,防府,9,096320260708,trifecta,3連単,50,4-2-7,0.0017059677989692925,1519.9,159,False
2026-07-08,防府,9,096320260708,trifecta,3連単,51,3-4-2,0.001610424303326599,214.9,-65,False
2026-07-08,防府,9,096320260708,trifecta,3連単,52,7-4-2,0.001610424303326599,664.3,7,False
2026-07-08,防府,9,096320260708,trifecta,3連単,53,4-3-2,0.0015257397168734047,607.0,-7,False
2026-07-08,防府,9,096320260708,trifecta,3連単,54,4-7-2,0.0015257397168734047,1532.2,134,False
2026-07-08,防府,9,096320260708,trifecta,3連単,55,3-7-4,0.0009382638325166135,171.0,-84,False
2026-07-08,防府,9,096320260708,trifecta,3連単,56,7-3-4,0.0009382638325166135,106.5,-90,False
2026-07-08,防府,9,096320260708,trifecta,3連単,57,3-4-7,0.0008826040306253758,134.1,-88,False
2026-07-08,防府,9,096320260708,trifecta,3連単,58,7-4-3,0.0008826040306253758,332.1,-71,False
2026-07-08,防府,9,096320260708,trifecta,3連単,59,4-3-7,0.0008361920650452251,478.5,-60,False
2026-07-08,防府,9,096320260708,trifecta,3連単,60,4-7-3,0.0008361920650452251,805.0,-33,False
2026-07-08,防府,9,096320260708,trio,3連複,1,1-2-3,0.23199860344783438,17.5,306,False
2026-07-08,防府,9,096320260708,trio,3連複,2,1-2-7,0.23199860344783438,3.2,-26,False
2026-07-08,防府,9,096320260708,trio,3連複,3,1-2-4,0.11704486413362768,54.5,538,False
2026-07-08,防府,9,096320260708,trio,3連複,4,1-3-7,0.10833197302139574,5.4,-42,False
2026-07-08,防府,9,096320260708,trio,3連複,5,1-3-4,0.05424089962132815,28.7,56,False
2026-07-08,防府,9,096320260708,trio,3連複,6,2-3-7,0.021531341791918124,35.3,-24,False
2026-07-08,防府,9,096320260708,trio,3連複,7,2-3-4,0.010908995241095927,55.9,-39,False
2026-07-08,防府,10,106320260708,exacta,2車単,1,7-4,0.10130701027544013,10.9,10,False
2026-07-08,防府,10,106320260708,exacta,2車単,2,4-7,0.08133373969233594,14.8,20,False
2026-07-08,防府,10,106320260708,exacta,2車単,3,7-1,0.08084166845407968,11.8,-5,False
2026-07-08,防府,10,106320260708,exacta,2車単,4,7-2,0.08084166845407968,4.0,-68,False
2026-07-08,防府,10,106320260708,exacta,2車単,5,1-7,0.0619844583575198,21.7,35,False
2026-07-08,防府,10,106320260708,exacta,2車単,6,2-7,0.0619844583575198,11.2,-31,False
2026-07-08,防府,10,106320260708,exacta,2車単,7,7-5,0.042947172358054134,30.4,31,False
2026-07-08,防府,10,106320260708,exacta,2車単,8,4-1,0.03516268115476808,27.4,-4,False
2026-07-08,防府,10,106320260708,exacta,2車単,9,4-2,0.03516268115476808,53.4,88,False
2026-07-08,防府,10,106320260708,exacta,2車単,10,1-4,0.033581360148773935,30.9,4,False
2026-07-08,防府,10,106320260708,exacta,2車単,11,2-4,0.033581360148773935,66.5,123,False
2026-07-08,防府,10,106320260708,exacta,2車単,12,5-7,0.030397991707961224,52.8,61,False
2026-07-08,防府,10,106320260708,exacta,2車単,13,1-2,0.02679748593905914,42.3,13,False
2026-07-08,防府,10,106320260708,exacta,2車単,14,2-1,0.02679748593905914,45.8,23,False
2026-07-08,防府,10,106320260708,exacta,2車単,15,4-5,0.01868019001838052,101.4,89,False
2026-07-08,防府,10,106320260708,exacta,2車単,16,5-4,0.016468739654972687,106.8,76,False
2026-07-08,防府,10,106320260708,exacta,2車単,17,1-5,0.014236176335735012,13.3,-81,False
2026-07-08,防府,10,106320260708,exacta,2車単,18,2-5,0.014236176335735012,75.8,8,False
2026-07-08,防府,10,106320260708,exacta,2車単,19,5-1,0.01314183872788336,18.4,-76,False
2026-07-08,防府,10,106320260708,exacta,2車単,20,5-2,0.01314183872788336,99.5,31,False
2026-07-08,防府,10,106320260708,quinella,2車複,1,1-2,0.05359497187811828,25.1,35,False
2026-07-08,防府,10,106320260708,quinella,2車複,2,4-5,0.0351489296733532,59.0,107,False
2026-07-08,防府,10,106320260708,quinella,2車複,3,1-5,0.027378015063618373,8.4,-77,False
2026-07-08,防府,10,106320260708,quinella,2車複,4,2-5,0.027378015063618373,39.1,7,False
2026-07-08,防府,10,106320260708,quinella_place,ワイド,1,1-2,0.17573882471049332,3.2,-44,False
2026-07-08,防府,10,106320260708,quinella_place,ワイド,2,4-5,0.11740437980609572,12.6,48,False
2026-07-08,防府,10,106320260708,quinella_place,ワイド,3,1-5,0.09390369929490333,4.4,-59,False
2026-07-08,防府,10,106320260708,quinella_place,ワイド,4,2-5,0.09390369929490333,10.0,-6,False
2026-07-08,防府,10,106320260708,trifecta,3連単,1,7-4-1,0.033074831894146665,46.7,54,False
2026-07-08,防府,10,106320260708,trifecta,3連単,2,7-4-2,0.033074831894146665,30.6,1,False
2026-07-08,防府,10,106320260708,trifecta,3連単,3,7-1-4,0.03054988922709744,46.9,43,False
2026-07-08,防府,10,106320260708,trifecta,3連単,4,7-2-4,0.03054988922709744,14.3,-56,False
2026-07-08,防府,10,106320260708,trifecta,3連単,5,4-7-1,0.026553935017253744,65.9,75,False
2026-07-08,防府,10,106320260708,trifecta,3連単,6,4-7-2,0.026553935017253744,62.0,65,False
2026-07-08,防府,10,106320260708,trifecta,3連単,7,7-1-2,0.02437841181465211,33.7,-18,False
2026-07-08,防府,10,106320260708,trifecta,3連単,8,7-2-1,0.02437841181465211,13.9,-66,False
2026-07-08,防府,10,106320260708,trifecta,3連単,9,1-7-4,0.023423790884517574,84.9,99,False
2026-07-08,防府,10,106320260708,trifecta,3連単,10,2-7-4,0.023423790884517574,41.7,-2,False
2026-07-08,防府,10,106320260708,trifecta,3連単,11,1-7-2,0.01869187859236365,70.1,31,False
2026-07-08,防府,10,106320260708,trifecta,3連単,12,2-7-1,0.01869187859236365,32.9,-39,False
2026-07-08,防府,10,106320260708,trifecta,3連単,13,4-1-7,0.0185861779212377,75.7,41,False
2026-07-08,防府,10,106320260708,trifecta,3連単,14,4-2-7,0.0185861779212377,131.4,144,False
2026-07-08,防府,10,106320260708,trifecta,3連単,15,1-4-7,0.017750328304462604,105.7,88,False
2026-07-08,防府,10,106320260708,trifecta,3連単,16,2-4-7,0.017750328304462604,158.8,182,False
2026-07-08,防府,10,106320260708,trifecta,3連単,17,7-4-5,0.017571019169136143,139.7,145,False
2026-07-08,防府,10,106320260708,trifecta,3連単,18,7-5-4,0.014219627565477296,161.0,129,False
