date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-28,立川,10,102820260728,1785218460,1785218160,trifecta,3連単,43,2-7-5,0.0031277721387117205,184.6,-42,False
2026-07-28,立川,10,102820260728,1785218460,1785218160,trifecta,3連単,44,5-4-1,0.002934312019066436,2216.2,550,False
2026-07-28,立川,10,102820260728,1785218460,1785218160,trifecta,3連単,45,2-5-7,0.002893354861323202,369.3,7,False
2026-07-28,立川,10,102820260728,1785218460,1785218160,trifecta,3連単,46,5-2-4,0.0027210708022103566,221.6,-40,False
2026-07-28,立川,10,102820260728,1785218460,1785218160,trifecta,3連単,47,7-2-5,0.002435235790922415,554.0,35,False
2026-07-28,立川,10,102820260728,1785218460,1785218160,trifecta,3連単,48,7-5-1,0.002354651154436268,2216.2,422,False
2026-07-28,立川,10,102820260728,1785218460,1785218160,trifecta,3連単,49,4-5-2,0.0023368929539007537,138.5,-68,False
2026-07-28,立川,10,102820260728,1785218460,1785218160,trifecta,3連単,50,5-7-1,0.0022330385443277887,2216.2,395,False
2026-07-28,立川,10,102820260728,1785218460,1785218160,trifecta,3連単,51,5-4-2,0.0021516667209421207,221.6,-52,False
2026-07-28,立川,10,102820260728,1785218460,1785218160,trifecta,3連単,52,5-2-7,0.002136373871536062,738.7,58,False
2026-07-28,立川,10,102820260728,1785218460,1785218160,trifecta,3連単,53,7-5-2,0.001726614107670925,1108.1,91,False
2026-07-28,立川,10,102820260728,1785218460,1785218160,trifecta,3連単,54,5-7-2,0.0016374382448734244,1108.1,81,False
2026-07-28,立川,10,102820260728,1785218460,1785218160,trifecta,3連単,55,4-7-5,0.0008062296216174409,44.3,-96,False
2026-07-28,立川,10,102820260728,1785218460,1785218160,trifecta,3連単,56,7-4-5,0.0007827539890172277,100.7,-92,False
2026-07-28,立川,10,102820260728,1785218460,1785218160,trifecta,3連単,57,4-5-7,0.0007584493711652597,138.5,-89,False
2026-07-28,立川,10,102820260728,1785218460,1785218160,trifecta,3連単,58,7-5-4,0.0007137492190084687,316.6,-77,False
2026-07-28,立川,10,102820260728,1785218460,1785218160,trifecta,3連単,59,5-4-7,0.0006983333441661252,158.3,-89,False
2026-07-28,立川,10,102820260728,1785218460,1785218160,trifecta,3連単,60,5-7-4,0.0006768856244488364,316.6,-79,False
2026-07-28,立川,10,102820260728,1785218460,1785218160,trio,3連複,1,1-2-4,0.30348638048435256,3.4,3,False
2026-07-28,立川,10,102820260728,1785218460,1785218160,trio,3連複,2,1-2-7,0.23107670202686734,12.5,189,False
2026-07-28,立川,10,102820260728,1785218460,1785218160,trio,3連複,3,1-2-5,0.1071582717716786,28.3,203,False
2026-07-28,立川,10,102820260728,1785218460,1785218160,trio,3連複,4,1-4-7,0.0685099732699447,5.6,-62,False
2026-07-28,立川,10,102820260728,1785218460,1785218160,trio,3連複,5,2-4-7,0.03991937048630533,7.5,-70,False
2026-07-28,立川,10,102820260728,1785218460,1785218160,trio,3連複,6,1-4-5,0.031482828393612446,28.3,-11,False
2026-07-28,立川,10,102820260728,1785218460,1785218160,trio,3連複,7,2-4-5,0.018398447981702502,56.6,4,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,exacta,2車単,1,4-7,0.0993525667650106,5.9,-41,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,exacta,2車単,2,4-3,0.09315496974841506,17.7,65,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,exacta,2車単,3,7-4,0.09047498260474585,53.2,381,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,exacta,2車単,4,3-4,0.08326591408136834,9999.9,83165,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,exacta,2車単,5,7-3,0.06543029314038638,53.2,248,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,exacta,2車単,6,3-7,0.06422301266208934,9999.9,64122,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,exacta,2車単,7,4-1,0.0609027951035994,5.9,-64,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,exacta,2車単,8,1-4,0.04966834433163502,17.7,-12,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,exacta,2車単,9,7-1,0.042776974191065055,17.7,-24,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,exacta,2車単,10,3-1,0.0393684945286444,9999.9,39268,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,exacta,2車単,11,1-7,0.03830920181574483,26.6,2,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,exacta,2車単,12,1-3,0.035919480013760836,9999.9,35819,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,exacta,2車単,13,4-5,0.022052694977719837,6.6,-85,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,exacta,2車単,14,5-4,0.016267966547922785,8.8,-86,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,exacta,2車単,15,7-5,0.01548939687087693,9999.9,15389,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,exacta,2車単,16,3-5,0.014255197977291474,9999.9,14155,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,exacta,2車単,17,5-7,0.012547485163889784,53.2,-33,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,exacta,2車単,18,5-3,0.01176477507244918,9999.9,11665,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,exacta,2車単,19,1-5,0.00850326438450965,9999.9,8403,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,exacta,2車単,20,5-1,0.0076915669406837734,9999.9,7591,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,quinella,2車複,1,4-7,0.18982754936975643,4.0,-24,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,quinella,2車複,2,4-5,0.03832066152564262,9999.9,38220,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,quinella,2車複,3,3-5,0.026019973049740654,9999.9,25920,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,quinella,2車複,4,1-5,0.016194831325193424,9999.9,16095,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,quinella_place,ワイド,1,4-7,0.4318598758629195,2.2,-5,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,quinella_place,ワイド,2,4-5,0.11317165242560226,9999.9,113071,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,quinella_place,ワイド,3,3-5,0.08656175103696216,9999.9,86461,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,quinella_place,ワイド,4,1-5,0.056904461683426395,9999.9,56804,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,1,4-7-3,0.04607360937502086,10.2,-53,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,2,4-3-7,0.044694666885091335,18.9,-16,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,3,7-4-3,0.041956731894026,16.9,-29,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,4,3-4-7,0.03995001343245794,61.3,145,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,5,7-3-4,0.03563190094842098,19.9,-29,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,6,3-7-4,0.03497444250898919,24.1,-16,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,7,4-7-1,0.030121974157990783,15.6,-53,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,8,7-4-1,0.027430444695109732,33.2,-9,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,9,4-3-1,0.02739768310127822,44.2,21,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,10,4-1-7,0.02528266160777075,14.4,-64,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,11,3-4-1,0.024489226214132326,159.4,290,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,12,4-1-3,0.023705533273255516,17.7,-58,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,13,1-4-7,0.020618888512733486,61.3,26,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,14,7-1-4,0.02050015166238564,41.9,-14,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,15,1-4-3,0.01933268558821039,132.8,157,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,16,3-1-4,0.018441477832349146,398.6,635,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,17,1-7-4,0.01835904624249336,199.3,266,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,18,7-3-1,0.016846921252342276,29.5,-50,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,19,1-3-4,0.01682584773317436,9999.9,16726,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,20,3-7-1,0.01653607197792864,37.9,-37,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,21,7-1-3,0.014825434546388213,53.1,-21,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,22,3-1-7,0.014223914760333052,88.5,26,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,23,1-7-3,0.01327701584284404,113.8,51,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,24,1-3-7,0.012977779010052823,132.8,72,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,25,4-7-5,0.010907064398324652,132.8,45,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,26,7-4-5,0.009932470733657954,132.8,32,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,27,4-3-5,0.009920607871953147,159.4,58,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,28,3-4-5,0.008867465524726358,265.7,136,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,29,4-5-7,0.007876219563042753,113.8,-10,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,30,4-5-3,0.007384902262892678,159.4,18,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,31,7-5-4,0.006485614355350755,265.7,72,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,32,7-3-5,0.006100212889401737,44.2,-73,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,33,3-7-5,0.005987655424329264,53.1,-68,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,34,3-5-4,0.005850966693761762,797.2,366,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,35,5-4-7,0.005810177690532892,159.4,-7,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,36,4-1-5,0.005611841171449544,29.5,-83,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,37,5-4-3,0.005447739747626941,398.6,117,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,38,5-7-4,0.00525379719952046,398.6,109,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,39,5-3-4,0.004828786469199052,199.3,-4,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,40,4-5-1,0.0048280965641633155,132.8,-36,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,41,7-5-3,0.004690309257311075,132.8,-38,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,42,1-4-5,0.004576651353420868,159.4,-27,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,43,3-5-7,0.00451285153360259,398.6,80,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,44,5-7-3,0.003799475622631765,265.7,1,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,45,5-3-7,0.003724443765198381,265.7,-1,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,46,5-4-1,0.0035616197238162155,265.7,-5,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,47,7-1-5,0.003509644057065587,398.6,40,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,48,1-5-4,0.0031648703123107387,797.2,152,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,49,3-1-5,0.0031571972804750954,797.2,152,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,50,1-7-5,0.0031430849195415583,797.2,151,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,51,7-5-1,0.0030664273139908564,398.6,22,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,52,1-3-5,0.0028805999816175895,797.2,130,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,53,5-1-4,0.002862760789852186,398.6,14,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,54,3-5-1,0.0027663630767993034,797.2,121,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,55,5-7-1,0.0024840186838255094,797.2,98,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,56,1-5-7,0.0024410649709889426,9999.9,2341,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,57,1-5-3,0.002288791733627099,797.2,82,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,58,5-3-1,0.0022830717201625292,797.2,82,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,59,5-1-7,0.0022080478486736434,797.2,76,False
2026-07-28,立川,11,112820260728,1785220320,1785220020,trifecta,3連単,60,5-1-3,0.002070310181645807,398.6,-17,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,exacta,2車単,1,5-3,0.40013257669244817,1.1,-56,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,exacta,2車単,2,5-4,0.12927997213081846,17.2,122,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,exacta,2車単,3,3-5,0.11730753750709291,23.0,170,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,exacta,2車単,4,5-7,0.09870604050271066,13.8,36,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,exacta,2車単,5,5-1,0.07765869695377564,17.2,34,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,exacta,2車単,6,4-5,0.03425783153030554,138.0,373,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,exacta,2車単,7,7-5,0.02587528786007721,9999.9,25775,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,exacta,2車単,8,1-5,0.020208497658990472,9999.9,20108,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,exacta,2車単,9,3-4,0.006892635175355872,9999.9,6793,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,exacta,2車単,10,4-3,0.006230055335220413,9999.9,6130,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,exacta,2車単,11,3-7,0.005262568637473434,9999.9,5163,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,exacta,2車単,12,7-3,0.00470562402761633,9999.9,4606,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,exacta,2車単,13,3-1,0.004140417556357861,9999.9,4040,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,exacta,2車単,14,1-3,0.0036750737870202823,9999.9,3575,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,exacta,2車単,15,4-7,0.0015368508591217655,9999.9,1437,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,exacta,2車単,16,7-4,0.0015203534492917237,9999.9,1420,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,exacta,2車単,17,4-1,0.0012091441873652033,9999.9,1109,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,exacta,2車単,18,1-4,0.001187390041300905,9999.9,1087,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,exacta,2車単,19,7-1,0.0009132788771156272,138.0,-87,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,exacta,2車単,20,1-7,0.0009065794769089607,9999.9,807,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,quinella,2車複,1,5-7,0.12458132836278787,69.0,760,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,quinella,2車複,2,3-4,0.013122690510576285,9999.9,13023,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,quinella,2車複,3,3-7,0.009968192665089763,9999.9,9868,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,quinella,2車複,4,4-7,0.003057204308413489,9999.9,2957,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,quinella_place,ワイド,1,5-7,0.31759084068757093,9999.9,317488,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,quinella_place,ワイド,2,3-4,0.31368817238987556,5.7,79,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,quinella_place,ワイド,3,3-7,0.23569847273085803,9999.9,235596,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,quinella_place,ワイド,4,4-7,0.05524945024918021,34.1,88,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,1,5-3-4,0.14928909894512182,5.2,-22,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,2,5-3-7,0.11398312982446558,4.2,-52,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,3,5-3-1,0.08967821312453468,5.8,-48,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,4,5-4-3,0.08379145447597859,27.8,133,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,5,5-7-3,0.060956472836479064,14.9,-9,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,6,5-1-3,0.04644969513361021,32.6,51,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,7,3-5-4,0.04376733511344592,52.3,129,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,8,3-5-7,0.033416625028600655,41.1,37,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,9,3-5-1,0.02629111190254649,49.3,30,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,10,4-5-3,0.022203853263618175,432.1,859,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,11,5-4-7,0.020669955862264278,37.5,-22,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,12,5-7-4,0.01969460016136131,33.2,-35,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,13,5-4-1,0.016262447872290225,39.2,-36,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,14,7-5-3,0.015979430170087298,132.9,112,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,15,5-1-4,0.015007564097870857,42.1,-37,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,16,1-5-3,0.012087230306312082,157.1,90,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,17,5-7-1,0.011830579480704718,39.2,-54,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,18,5-1-7,0.011458365942347986,43.2,-50,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,19,3-4-5,0.006273294288550583,864.3,442,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,20,4-3-5,0.005670250863056077,576.2,227,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,21,4-5-7,0.0054773206862372015,576.2,216,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,22,7-5-4,0.005162839537164419,345.7,78,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,23,3-7-5,0.004729879033052,576.2,173,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,24,4-5-1,0.0043093774719842,432.1,86,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,25,7-3-5,0.004229309669647142,192.0,-19,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,26,1-5-4,0.0039052976142452205,864.3,238,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,27,3-1-5,0.0036895930526614907,288.1,6,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,28,1-3-5,0.0032749176932135543,90.9,-70,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,29,7-5-1,0.0031013264036900633,9999.9,3001,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,30,1-5-7,0.002981718344561246,1728.7,415,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,31,4-7-5,0.0012436854435711325,576.2,-28,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,32,7-4-5,0.0012303350339718723,288.1,-65,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,33,4-1-5,0.0009709747496661762,864.3,-16,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,34,1-4-5,0.0009535055952429877,864.3,-18,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,35,7-1-5,0.0007252938281968847,1728.7,25,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,36,1-7-5,0.0007199734011682182,1728.7,24,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,37,3-4-7,0.00028142813734003563,576.2,-84,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,38,3-7-4,0.00027791334888792817,432.1,-88,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,39,4-3-7,0.000254374825289648,1728.7,-56,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,40,7-3-4,0.000248501411042918,576.2,-86,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,41,4-7-3,0.00022617395167589562,1728.7,-61,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,42,7-4-3,0.0002237460749879719,192.0,-96,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,43,3-4-1,0.00022141848989834807,1728.7,-62,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,44,3-1-4,0.00021678929928936215,9999.9,117,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,45,4-3-1,0.00020013382533864177,864.3,-83,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,46,1-3-4,0.00019242423264808714,172.8,-97,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,47,4-1-3,0.00017657937322071112,1728.7,-69,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,48,1-4-3,0.00017340247048477182,1728.7,-70,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,49,3-7-1,0.00016694301665579956,1728.7,-71,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,50,3-1-7,0.00016551994097397375,864.3,-86,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,51,7-3-1,0.00014927521606548344,1728.7,-74,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,52,1-3-7,0.0001469170652531209,1728.7,-75,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,53,7-1-3,0.00013190037086740667,1728.7,-77,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,54,1-7-3,0.00013093280948611282,432.1,-94,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,55,4-7-1,4.3896386835647954e-05,576.2,-97,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,56,4-1-7,4.355918957946651e-05,1728.7,-92,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,57,7-4-1,4.3425178663828623e-05,864.3,-96,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,58,1-4-7,4.277550060138108e-05,288.1,-99,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,59,7-1-4,4.261606593179141e-05,9999.9,-57,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trifecta,3連単,60,1-7-4,4.230345377348502e-05,1728.7,-93,False
2026-07-28,立川,12,122820260728,1785222180,1785221880,trio,3連複,1,3-4-7,0.0015121377492243971,80.2,-88,False
2026-07-28,西武園,1,012620260728,1785238800,1785238500,exacta,2車単,1,1-3,0.300153121397222,9999.9,300050,False
2026-07-28,西武園,1,012620260728,1785238800,1785238500,exacta,2車単,2,1-2,0.14081562033440564,9999.9,140714,False
2026-07-28,西武園,1,012620260728,1785238800,1785238500,exacta,2車単,3,1-4,0.13218879875510814,9999.9,132087,False
2026-07-28,西武園,1,012620260728,1785238800,1785238500,exacta,2車単,4,3-1,0.13206505080136835,9999.9,131964,False
2026-07-28,西武園,1,012620260728,1785238800,1785238500,exacta,2車単,5,2-1,0.05580350173280348,9999.9,55703,False
2026-07-28,西武園,1,012620260728,1785238800,1785238500,exacta,2車単,6,4-1,0.05210458397760371,9999.9,52004,False
2026-07-28,西武園,1,012620260728,1785238800,1785238500,exacta,2車単,7,1-5,0.030045496641016075,9999.9,29945,False
2026-07-28,西武園,1,012620260728,1785238800,1785238500,exacta,2車単,8,3-2,0.0167653456517265,1.0,-98,False
2026-07-28,西武園,1,012620260728,1785238800,1785238500,exacta,2車単,9,3-4,0.015738246205590993,9999.9,15638,False
2026-07-28,西武園,1,012620260728,1785238800,1785238500,exacta,2車単,10,2-3,0.015100039821628842,9999.9,15000,False
2026-07-28,西武園,1,012620260728,1785238800,1785238500,exacta,2車単,11,4-3,0.014099138378778825,9999.9,13999,False
2026-07-28,西武園,1,012620260728,1785238800,1785238500,exacta,2車単,12,5-1,0.011137572368402772,9999.9,11037,False
2026-07-28,西武園,1,012620260728,1785238800,1785238500,exacta,2車単,13,2-4,0.006650126161886011,9999.9,6550,False
2026-07-28,西武園,1,012620260728,1785238800,1785238500,exacta,2車単,14,4-2,0.006614553624318037,9999.9,6514,False
2026-07-28,西武園,1,012620260728,1785238800,1785238500,exacta,2車単,15,3-5,0.0035771822420566134,9999.9,3477,False
2026-07-28,西武園,1,012620260728,1785238800,1785238500,exacta,2車単,16,5-3,0.003013749694139596,9999.9,2914,False
2026-07-28,西武園,1,012620260728,1785238800,1785238500,exacta,2車単,17,2-5,0.0015115224976772717,9999.9,1412,False
2026-07-28,西武園,1,012620260728,1785238800,1785238500,exacta,2車単,18,5-2,0.0014138884537911066,9999.9,1314,False
2026-07-28,西武園,1,012620260728,1785238800,1785238500,exacta,2車単,19,4-5,0.0014113316990637188,9999.9,1311,False
2026-07-28,西武園,1,012620260728,1785238800,1785238500,exacta,2車単,20,5-4,0.0013272690617455458,9999.9,1227,False
2026-07-28,西武園,1,012620260728,1785238800,1785238500,quinella,2車複,1,1-3,0.4322181721985904,9999.9,432114,False
2026-07-28,西武園,1,012620260728,1785238800,1785238500,quinella,2車複,2,1-2,0.19661912206720913,9999.9,196517,False
2026-07-28,西武園,1,012620260728,1785238800,1785238500,quinella,2車複,3,1-4,0.18429338273271184,1.5,-72,False
2026-07-28,西武園,1,012620260728,1785238800,1785238500,quinella,2車複,4,1-5,0.04118306900941884,9999.9,41083,False
