date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-02,松阪,3,034720260702,trifecta,3連単,51,5-1-2,0.0021653203838471937,329.3,-29,False
2026-07-02,松阪,3,034720260702,trifecta,3連単,52,5-1-3,0.0021653203838471937,263.4,-43,False
2026-07-02,松阪,3,034720260702,trifecta,3連単,53,5-2-1,0.002118532709440209,202.6,-57,False
2026-07-02,松阪,3,034720260702,trifecta,3連単,54,5-3-1,0.002118532709440209,526.9,12,False
2026-07-02,松阪,3,034720260702,trifecta,3連単,55,2-3-5,0.0020788464596700655,114.5,-76,False
2026-07-02,松阪,3,034720260702,trifecta,3連単,56,3-2-5,0.0020788464596700655,202.6,-58,False
2026-07-02,松阪,3,034720260702,trifecta,3連単,57,2-5-3,0.0019627581009874326,239.5,-53,False
2026-07-02,松阪,3,034720260702,trifecta,3連単,58,3-5-2,0.0019627581009874326,263.4,-48,False
2026-07-02,松阪,3,034720260702,trifecta,3連単,59,5-2-3,0.0018683835264695701,376.3,-30,False
2026-07-02,松阪,3,034720260702,trifecta,3連単,60,5-3-2,0.0018683835264695701,292.7,-45,False
2026-07-02,松阪,3,034720260702,trio,3連複,1,1-2-3,0.022110553850709053,35.0,-23,False
2026-07-02,松阪,3,034720260702,trio,3連複,2,1-2-5,0.013702289094960681,35.0,-52,False
2026-07-02,松阪,3,034720260702,trio,3連複,3,1-3-5,0.013702289094960681,40.8,-44,False
2026-07-02,松阪,3,034720260702,trio,3連複,4,2-3-5,0.011819976174254138,49.0,-42,False
2026-07-02,松阪,4,044720260702,exacta,2車単,1,2-4,0.09520106553794574,6.8,-35,False
2026-07-02,松阪,4,044720260702,exacta,2車単,2,2-1,0.08396004544128459,4.0,-66,False
2026-07-02,松阪,4,044720260702,exacta,2車単,3,2-5,0.08396004544128459,8.0,-33,False
2026-07-02,松阪,4,044720260702,exacta,2車単,4,4-2,0.07614491194834673,48.0,265,False
2026-07-02,松阪,4,044720260702,exacta,2車単,5,1-2,0.0654475632151095,6.2,-59,False
2026-07-02,松阪,4,044720260702,exacta,2車単,6,5-2,0.0654475632151095,144.0,842,True
2026-07-02,松阪,4,044720260702,exacta,2車単,7,2-7,0.042802311825479625,48.0,105,False
2026-07-02,松阪,4,044720260702,exacta,2車単,8,4-1,0.0352237585605345,72.0,154,False
2026-07-02,松阪,4,044720260702,exacta,2車単,9,4-5,0.0352237585605345,144.0,407,False
2026-07-02,松阪,4,044720260702,exacta,2車単,10,1-4,0.034328705928434816,20.5,-30,False
2026-07-02,松阪,4,044720260702,exacta,2車単,11,5-4,0.034328705928434816,72.0,147,False
2026-07-02,松阪,4,044720260702,exacta,2車単,12,7-2,0.03052480737601143,144.0,340,False
2026-07-02,松阪,4,044720260702,exacta,2車単,13,1-5,0.030275288342682095,14.4,-56,False
2026-07-02,松阪,4,044720260702,exacta,2車単,14,5-1,0.030275288342682095,144.0,336,False
2026-07-02,松阪,4,044720260702,exacta,2車単,15,4-7,0.017956854235241564,144.0,159,False
2026-07-02,松阪,4,044720260702,exacta,2車単,16,7-4,0.0160109419580544,144.0,131,False
2026-07-02,松阪,4,044720260702,exacta,2車単,17,1-7,0.015434154727274534,72.0,11,False
2026-07-02,松阪,4,044720260702,exacta,2車単,18,5-7,0.015434154727274534,9999.9,15334,False
2026-07-02,松阪,4,044720260702,exacta,2車単,19,7-1,0.01412042403895372,72.0,2,False
2026-07-02,松阪,4,044720260702,exacta,2車単,20,7-5,0.01412042403895372,144.0,103,False
2026-07-02,松阪,4,044720260702,quinella,2車複,1,2-4,0.1713459774862925,8.3,42,False
2026-07-02,松阪,4,044720260702,quinella,2車複,2,2-5,0.14940760865639408,19.5,191,False
2026-07-02,松阪,4,044720260702,quinella,2車複,3,2-7,0.07332711920149106,19.5,43,False
2026-07-02,松阪,4,044720260702,quinella,2車複,4,4-5,0.06955246448896932,11.7,-19,False
2026-07-02,松阪,4,044720260702,quinella,2車複,5,1-5,0.06055057668536419,8.3,-50,False
2026-07-02,松阪,4,044720260702,quinella,2車複,6,4-7,0.033967796193295964,58.5,99,False
2026-07-02,松阪,4,044720260702,quinella,2車複,7,1-7,0.029554578766228252,29.2,-14,False
2026-07-02,松阪,4,044720260702,quinella,2車複,8,5-7,0.029554578766228252,9999.9,29454,False
2026-07-02,松阪,4,044720260702,quinella_place,ワイド,1,2-4,0.36539366529219286,1.6,-42,False
2026-07-02,松阪,4,044720260702,quinella_place,ワイド,2,2-5,0.33366739728885303,7.0,134,False
2026-07-02,松阪,4,044720260702,quinella_place,ワイド,3,4-5,0.22119748062129796,49.4,993,True
2026-07-02,松阪,4,044720260702,quinella_place,ワイド,4,1-5,0.19620759270795965,16.3,220,False
2026-07-02,松阪,4,044720260702,quinella_place,ワイド,5,2-7,0.1850108963228161,4.4,-19,False
2026-07-02,松阪,4,044720260702,quinella_place,ワイド,6,4-7,0.11428842016514137,122.3,1298,False
2026-07-02,松阪,4,044720260702,quinella_place,ワイド,7,1-7,0.10093341775689892,6.7,-32,False
2026-07-02,松阪,4,044720260702,quinella_place,ワイド,8,5-7,0.10093341775689892,83.0,738,True
2026-07-02,松阪,4,044720260702,trifecta,3連単,1,2-4-1,0.032018991137802454,24.4,-22,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,2,2-4-5,0.032018991137802454,52.9,69,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,3,2-1-4,0.030639312590700758,2.3,-93,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,4,2-5-4,0.030639312590700758,78.1,139,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,5,2-1-5,0.02702152610234816,28.5,-23,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,6,2-5-1,0.02702152610234816,80.0,116,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,7,4-2-1,0.025609831645120377,99.4,155,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,8,4-2-5,0.025609831645120377,205.0,425,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,9,1-2-4,0.02388360245766808,5.5,-87,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,10,5-2-4,0.02388360245766808,205.0,390,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,11,1-2-5,0.021063507391607058,68.3,44,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,12,5-2-1,0.021063507391607058,364.5,668,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,13,4-1-2,0.018414653435538324,105.8,95,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,14,4-5-2,0.018414653435538324,164.0,202,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,15,1-4-2,0.0179467282424231,41.0,-26,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,16,5-4-2,0.0179467282424231,298.2,435,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,17,2-4-7,0.016323083626436405,126.2,106,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,18,1-5-2,0.015331237883562387,218.7,235,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,19,5-1-2,0.015331237883562387,364.5,459,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,20,2-1-7,0.013775406863516667,64.3,-11,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,21,2-5-7,0.013775406863516667,273.4,277,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,22,2-7-4,0.013491257637220378,364.5,392,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,23,4-2-7,0.013055733761352606,364.5,376,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,24,2-7-1,0.011898255527713737,234.3,179,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,25,2-7-5,0.011898255527713737,364.5,334,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,26,1-2-7,0.010738045778504835,93.7,1,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,27,5-2-7,0.010738045778504835,546.8,487,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,28,7-2-4,0.009621397141243796,468.7,351,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,29,4-1-5,0.008518406417349628,234.3,100,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,30,4-5-1,0.008518406417349628,468.7,299,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,31,7-2-1,0.008485335081312639,468.7,298,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,32,7-2-5,0.008485335081312639,546.8,364,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,33,4-7-2,0.00839271974343846,820.3,588,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,34,1-4-5,0.008301949616692183,88.6,-26,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,35,5-4-1,0.008301949616692183,298.2,148,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,36,1-5-4,0.008041576049116957,182.2,47,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,37,5-1-4,0.008041576049116957,273.4,120,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,38,7-4-2,0.007483234363995088,820.3,514,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,39,1-7-2,0.007010716398204674,234.3,64,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,40,5-7-2,0.007010716398204674,820.3,475,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,41,7-1-2,0.00641397537531214,546.8,251,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,42,7-5-2,0.00641397537531214,1093.7,601,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,43,4-1-7,0.0043426309003911255,136.7,-41,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,44,4-5-7,0.0043426309003911255,820.3,256,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,45,1-4-7,0.004232282562324005,182.2,-23,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,46,5-4-7,0.004232282562324005,546.8,131,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,47,4-7-1,0.0038823754121568204,546.8,112,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,48,4-7-5,0.0038823754121568204,1093.7,325,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,49,1-7-4,0.003677277040714362,298.2,10,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,50,5-7-4,0.003677277040714362,1093.7,302,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,51,1-5-7,0.0036154852225411295,328.1,19,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,52,5-1-7,0.0036154852225411295,656.2,137,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,53,7-4-1,0.0034616579590776063,656.2,127,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,54,7-4-5,0.0034616579590776063,3281.2,1036,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,55,7-1-4,0.0033642730710634053,364.5,23,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,56,7-5-4,0.0033642730710634053,820.3,176,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,57,1-7-5,0.0032430765947205646,252.4,-18,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,58,5-7-1,0.0032430765947205646,1640.6,432,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,59,7-1-5,0.0029670310760417633,3281.2,874,False
2026-07-02,松阪,4,044720260702,trifecta,3連単,60,7-5-1,0.0029670310760417633,1093.7,225,False
2026-07-02,松阪,4,044720260702,trio,3連複,1,2-4-5,0.14851311950925308,28.5,323,False
2026-07-02,松阪,4,044720260702,trio,3連複,2,2-4-7,0.06836742627368673,78.5,437,False
2026-07-02,松阪,4,044720260702,trio,3連複,3,2-5-7,0.0583217350245647,314.2,1732,False
2026-07-02,松阪,4,044720260702,trio,3連複,4,4-5-7,0.022960496945727323,157.1,261,False
2026-07-02,松阪,4,044720260702,trio,3連複,5,1-5-7,0.01965118578660692,78.5,54,False
2026-07-02,松阪,5,054720260702,exacta,2車単,1,3-4,0.07802658858084925,18.1,41,False
2026-07-02,松阪,5,054720260702,exacta,2車単,2,4-3,0.0773644088004757,15.3,18,False
2026-07-02,松阪,5,054720260702,exacta,2車単,3,3-1,0.061883358077160604,9.9,-39,False
2026-07-02,松阪,5,054720260702,exacta,2車単,4,4-1,0.05974700533910876,15.3,-9,False
2026-07-02,松阪,5,054720260702,exacta,2車単,5,1-3,0.05760730596450782,33.2,91,False
2026-07-02,松阪,5,054720260702,exacta,2車単,6,1-4,0.05609462432489557,15.3,-14,False
2026-07-02,松阪,5,054720260702,exacta,2車単,7,3-2,0.054576380283755846,39.9,118,False
2026-07-02,松阪,5,054720260702,exacta,2車単,8,4-2,0.052692280857432175,8.3,-56,False
2026-07-02,松阪,5,054720260702,exacta,2車単,9,2-3,0.049437305645283765,66.5,229,False
2026-07-02,松阪,5,054720260702,exacta,2車単,10,2-4,0.048139155986842985,12.4,-40,False
2026-07-02,松阪,5,054720260702,exacta,2車単,11,1-2,0.03923587593295497,39.9,57,False
2026-07-02,松阪,5,054720260702,exacta,2車単,12,2-1,0.03817945499923163,33.2,27,False
2026-07-02,松阪,5,054720260702,exacta,2車単,13,3-6,0.03569234733617045,99.7,256,False
2026-07-02,松阪,5,054720260702,exacta,2車単,14,4-6,0.034460167210068546,16.6,-43,False
2026-07-02,松阪,5,054720260702,exacta,2車単,15,6-3,0.030228054672707772,49.8,51,False
2026-07-02,松阪,5,054720260702,exacta,2車単,16,6-4,0.02943431119626797,19.9,-41,False
2026-07-02,松阪,5,054720260702,exacta,2車単,17,1-6,0.025659827649924624,39.9,2,False
2026-07-02,松阪,5,054720260702,exacta,2車単,18,6-1,0.023344529764053965,28.5,-33,False
2026-07-02,松阪,5,054720260702,exacta,2車単,19,2-6,0.022020692012853192,66.5,46,False
2026-07-02,松阪,5,054720260702,exacta,2車単,20,6-2,0.02058808657991502,9999.9,20488,False
2026-07-02,松阪,5,054720260702,quinella,2車複,1,3-4,0.15539099738132495,6.4,-1,False
2026-07-02,松阪,5,054720260702,quinella,2車複,2,1-2,0.0774153309321866,22.5,74,False
2026-07-02,松阪,5,054720260702,quinella,2車複,3,3-6,0.06592040200887822,45.0,197,False
2026-07-02,松阪,5,054720260702,quinella,2車複,4,4-6,0.06389447840633651,9999.9,63794,False
2026-07-02,松阪,5,054720260702,quinella,2車複,5,1-6,0.049004357413978586,5.6,-73,False
2026-07-02,松阪,5,054720260702,quinella,2車複,6,2-6,0.04260877859276821,9999.9,42508,False
2026-07-02,松阪,5,054720260702,quinella_place,ワイド,1,3-4,0.37429714229526573,1.5,-44,False
2026-07-02,松阪,5,054720260702,quinella_place,ワイド,2,1-2,0.22988975924333777,5.9,36,False
2026-07-02,松阪,5,054720260702,quinella_place,ワイド,3,3-6,0.19246275223358117,8.8,69,False
2026-07-02,松阪,5,054720260702,quinella_place,ワイド,4,4-6,0.18839614268249452,6.5,22,False
2026-07-02,松阪,5,054720260702,quinella_place,ワイド,5,1-6,0.15347427415256998,4.0,-39,False
2026-07-02,松阪,5,054720260702,quinella_place,ワイド,6,2-6,0.1362538006588836,10.5,43,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,1,3-4-1,0.028775090221493636,41.3,19,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,2,4-3-1,0.02853088778653322,33.8,-4,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,3,3-1-4,0.026249771611848965,42.4,11,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,4,4-1-3,0.02573265157617469,31.4,-19,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,5,3-4-2,0.025377424810552187,43.7,11,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,6,4-3-2,0.02516205697385527,41.8,5,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,7,1-3-4,0.024435949691946943,30.7,-25,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,8,1-4-3,0.024159594524549324,40.2,-3,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,9,3-2-4,0.02226581266789135,100.5,124,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,10,4-2-3,0.021836611785431132,41.8,-9,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,11,2-3-4,0.020169197381358896,131.1,164,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,12,2-4-3,0.019949716426343182,143.6,186,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,13,3-1-2,0.0183606324960057,26.9,-51,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,14,3-2-1,0.01765915033922533,94.2,66,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,15,4-1-2,0.01752630343954628,34.6,-39,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,16,1-3-2,0.017091938879277704,25.3,-57,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,17,4-2-1,0.016863984113120727,33.1,-44,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,18,3-4-6,0.01659655433589419,120.6,100,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,19,4-3-6,0.016455706159586792,167.5,176,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,20,1-4-2,0.01645490684705402,55.8,-8,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,21,2-3-1,0.01599631210822799,100.5,61,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,22,2-4-1,0.015406772084466612,46.4,-29,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,23,1-2-3,0.015007109884168026,67.0,1,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,24,1-2-4,0.014613045638230012,75.4,10,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,25,2-1-3,0.014603045372815916,68.5,0,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,26,2-1-4,0.01421959125622361,70.1,0,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,27,3-6-4,0.013253013555440849,120.6,60,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,28,4-6-3,0.013010268344740818,131.1,71,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,29,3-1-6,0.012007649993494856,65.5,-21,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,30,4-1-6,0.011462008045073581,232.0,166,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,31,6-3-4,0.011224053564166236,86.1,-3,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,32,1-3-6,0.011177938440694863,94.2,5,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,33,6-4-3,0.011112780877458013,188.5,109,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,34,1-4-6,0.010761326557675538,125.6,35,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,35,3-6-1,0.0105110449959375,79.3,-17,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,36,3-2-6,0.010185234724711993,274.2,179,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,37,4-6-1,0.010047573351994488,116.0,17,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,38,4-2-6,0.009726608205176169,137.1,33,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,39,3-6-2,0.009269936323796132,125.6,16,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,40,2-3-6,0.009226162664811532,131.1,21,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,41,1-6-3,0.009002970644560881,158.7,43,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,42,6-3-1,0.0089018645877209,73.5,-35,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,43,2-4-6,0.008886134780894365,24.5,-78,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,44,4-6-2,0.008861189845315889,131.1,16,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,45,1-6-4,0.008766566109268332,137.1,20,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,46,6-4-1,0.008582181247325026,150.8,29,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,47,6-1-3,0.008190628520354579,158.7,30,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,48,6-1-4,0.007975554873493568,201.1,60,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,49,6-3-2,0.0078507625001246,88.7,-30,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,50,6-4-2,0.007568826288226205,150.8,14,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,51,2-6-3,0.007486620428969134,335.1,151,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,52,2-6-4,0.007290032980970354,335.1,144,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,53,6-2-3,0.0069995615711173085,754.1,428,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,54,6-2-4,0.006815763559794094,301.6,106,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,55,1-2-6,0.006684566249087951,97.3,-35,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,56,2-1-6,0.006504585159065548,143.6,-7,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,57,1-6-2,0.006131851391482518,137.1,-16,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,58,2-6-1,0.005781769132303501,167.5,-3,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,59,6-1-2,0.005578571659566071,131.1,-27,False
2026-07-02,松阪,5,054720260702,trifecta,3連単,60,6-2-1,0.005405623193470265,167.5,-9,False
2026-07-02,松阪,5,054720260702,trio,3連複,1,3-4-6,0.08165237683728689,24.6,101,False
2026-07-02,松阪,5,054720260702,trio,3連複,2,1-2-6,0.03608696678497585,24.6,-11,False
2026-07-02,松阪,6,064720260702,exacta,2車単,1,2-5,0.08216347506085157,13.0,7,False
2026-07-02,松阪,6,064720260702,exacta,2車単,2,5-2,0.08216347506085157,35.8,194,False
2026-07-02,松阪,6,064720260702,exacta,2車単,3,2-3,0.05580431983423336,11.9,-34,False
2026-07-02,松阪,6,064720260702,exacta,2車単,4,2-4,0.05580431983423336,10.2,-43,False
2026-07-02,松阪,6,064720260702,exacta,2車単,5,5-3,0.05580431983423336,47.7,166,False
2026-07-02,松阪,6,064720260702,exacta,2車単,6,5-4,0.05580431983423336,143.2,699,False
2026-07-02,松阪,6,064720260702,exacta,2車単,7,3-2,0.05045243750251632,23.8,20,False
2026-07-02,松阪,6,064720260702,exacta,2車単,8,3-5,0.05045243750251632,23.8,20,False
2026-07-02,松阪,6,064720260702,exacta,2車単,9,4-2,0.05045243750251632,28.6,44,False
2026-07-02,松阪,6,064720260702,exacta,2車単,10,4-5,0.05045243750251632,143.2,622,False
2026-07-02,松阪,6,064720260702,exacta,2車単,11,2-1,0.03800787648163761,23.8,-10,False
2026-07-02,松阪,6,064720260702,exacta,2車単,12,5-1,0.03800787648163761,4.7,-82,False
2026-07-02,松阪,6,064720260702,exacta,2車単,13,3-4,0.034266612466450734,11.9,-59,False
2026-07-02,松阪,6,064720260702,exacta,2車単,14,4-3,0.034266612466450734,23.8,-18,False
2026-07-02,松阪,6,064720260702,exacta,2車単,15,1-2,0.03227306770557847,28.6,-8,False
2026-07-02,松阪,6,064720260702,exacta,2車単,16,1-5,0.03227306770557847,8.4,-73,False
2026-07-02,松阪,6,064720260702,exacta,2車単,17,3-1,0.023338716033772716,28.6,-33,False
2026-07-02,松阪,6,064720260702,exacta,2車単,18,4-1,0.023338716033772716,143.2,234,False
2026-07-02,松阪,6,064720260702,exacta,2車単,19,1-3,0.02191943063435593,23.8,-48,False
2026-07-02,松阪,6,064720260702,exacta,2車単,20,1-4,0.02191943063435593,35.8,-22,False
2026-07-02,松阪,6,064720260702,quinella,2車複,1,2-5,0.16432695012170315,19.2,216,False
2026-07-02,松阪,6,064720260702,quinella,2車複,2,2-3,0.10625675733674969,8.2,-13,False
2026-07-02,松阪,6,064720260702,quinella,2車複,3,2-4,0.10625675733674969,7.2,-23,False
2026-07-02,松阪,6,064720260702,quinella,2車複,4,3-4,0.06853322493290147,19.2,32,False
2026-07-02,松阪,6,064720260702,quinella_place,ワイド,1,2-5,0.3839261407103615,2.4,-8,False
2026-07-02,松阪,6,064720260702,quinella_place,ワイド,2,2-3,0.28830025321073405,3.5,1,False
2026-07-02,松阪,6,064720260702,quinella_place,ワイド,3,2-4,0.28830025321073405,4.0,15,False
2026-07-02,松阪,6,064720260702,quinella_place,ワイド,4,3-4,0.20772699001750555,5.0,4,False
2026-07-02,松阪,6,064720260702,trifecta,3連単,1,2-5-3,0.027566894297349764,65.6,81,False
2026-07-02,松阪,6,064720260702,trifecta,3連単,2,2-5-4,0.027566894297349764,57.6,59,False
2026-07-02,松阪,6,064720260702,trifecta,3連単,3,5-2-3,0.027566894297349764,168.9,366,False
2026-07-02,松阪,6,064720260702,trifecta,3連単,4,5-2-4,0.027566894297349764,112.6,210,False
2026-07-02,松阪,6,064720260702,trifecta,3連単,5,2-3-5,0.023795757814721062,48.2,15,False
2026-07-02,松阪,6,064720260702,trifecta,3連単,6,2-4-5,0.023795757814721062,48.2,15,False
2026-07-02,松阪,6,064720260702,trifecta,3連単,7,5-3-2,0.023795757814721062,262.7,525,False
2026-07-02,松阪,6,064720260702,trifecta,3連単,8,5-4-2,0.023795757814721062,214.9,411,False
2026-07-02,松阪,6,064720260702,trifecta,3連単,9,3-2-5,0.021513638864132247,107.4,131,False
2026-07-02,松阪,6,064720260702,trifecta,3連単,10,3-5-2,0.021513638864132247,157.6,239,False
2026-07-02,松阪,6,064720260702,trifecta,3連単,11,4-2-5,0.021513638864132247,112.6,142,False
2026-07-02,松阪,6,064720260702,trifecta,3連単,12,4-5-2,0.021513638864132247,124.4,168,False
2026-07-02,松阪,6,064720260702,trifecta,3連単,13,2-5-1,0.01877559150525258,20.5,-62,False
2026-07-02,松阪,6,064720260702,trifecta,3連単,14,5-2-1,0.01877559150525258,90.9,71,False
2026-07-02,松阪,6,064720260702,trifecta,3連単,15,2-3-4,0.01616175653241521,52.5,-15,False
2026-07-02,松阪,6,064720260702,trifecta,3連単,16,2-4-3,0.01616175653241521,57.6,-7,False
2026-07-02,松阪,6,064720260702,trifecta,3連単,17,5-3-4,0.01616175653241521,1182.3,1811,False
2026-07-02,松阪,6,064720260702,trifecta,3連単,18,5-4-3,0.01616175653241521,472.9,664,False
2026-07-02,松阪,6,064720260702,trifecta,3連単,19,2-1-5,0.014836769548653142,25.9,-62,False
2026-07-02,松阪,6,064720260702,trifecta,3連単,20,5-1-2,0.014836769548653142,118.2,75,False
2026-07-02,松阪,6,064720260702,trifecta,3連単,21,3-2-4,0.014611772239222835,139.1,103,False
2026-07-02,松阪,6,064720260702,trifecta,3連単,22,3-5-4,0.014611772239222835,236.4,245,False
2026-07-02,松阪,6,064720260702,trifecta,3連単,23,4-2-3,0.014611772239222835,84.4,23,False
2026-07-02,松阪,6,064720260702,trifecta,3連単,24,4-5-3,0.014611772239222835,262.7,284,False
2026-07-02,松阪,6,064720260702,trifecta,3連単,25,3-4-2,0.012853429867487108,131.3,69,False
2026-07-02,松阪,6,064720260702,trifecta,3連単,26,3-4-5,0.012853429867487108,337.8,334,False
2026-07-02,松阪,6,064720260702,trifecta,3連単,27,4-3-2,0.012853429867487108,168.9,117,False
2026-07-02,松阪,6,064720260702,trifecta,3連単,28,4-3-5,0.012853429867487108,197.0,153,False
2026-07-02,松阪,6,064720260702,trifecta,3連単,29,1-2-5,0.012598127348868848,236.4,198,False
2026-07-02,松阪,6,064720260702,trifecta,3連単,30,1-5-2,0.012598127348868848,157.6,99,False
2026-07-02,松阪,6,064720260702,trifecta,3連単,31,2-3-1,0.011007643276273899,60.6,-33,False
2026-07-02,松阪,6,064720260702,trifecta,3連単,32,2-4-1,0.011007643276273899,42.9,-53,False
2026-07-02,松阪,6,064720260702,trifecta,3連単,33,5-3-1,0.011007643276273899,157.6,73,False
