date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-05,豊橋,11,114520260705,trifecta,3連単,29,3-5-1,0.008094047191197926,55.8,-55,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,30,7-4-5,0.007834332823204053,71.5,-44,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,31,5-1-3,0.00771646297421317,127.7,-1,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,32,5-3-1,0.00771646297421317,119.2,-8,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,33,5-7-4,0.006720296663046987,119.2,-20,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,34,4-7-1,0.006700948630547252,357.6,140,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,35,4-7-3,0.006700948630547252,447.0,200,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,36,1-4-7,0.00578986685647603,255.4,48,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,37,3-4-7,0.00578986685647603,894.0,418,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,38,4-7-5,0.0052054605465441574,255.4,33,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,39,4-1-7,0.005021897828086187,223.5,12,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,40,4-3-7,0.005021897828086187,894.0,349,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,41,5-4-7,0.004074361968790945,223.5,-9,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,42,4-5-7,0.0037068615079675006,298.0,10,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,43,1-3-4,0.0033497163460637575,596.0,100,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,44,3-1-4,0.0033497163460637575,894.0,199,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,45,1-4-3,0.0028010721986885864,447.0,25,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,46,3-4-1,0.0028010721986885864,447.0,25,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,47,1-5-4,0.0024486737263047053,223.5,-45,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,48,3-5-4,0.0024486737263047053,94.1,-77,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,49,4-1-3,0.0024295374556278534,1788.0,334,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,50,4-3-1,0.0024295374556278534,447.0,9,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,51,5-1-4,0.0023344440301147243,223.5,-48,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,52,5-3-4,0.0023344440301147243,119.2,-72,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,53,1-4-5,0.002175941291629383,255.4,-44,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,54,3-4-5,0.002175941291629383,298.0,-35,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,55,5-4-1,0.0019711303076700823,198.6,-61,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,56,5-4-3,0.0019711303076700823,223.5,-56,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,57,4-1-5,0.0018873240296111964,447.0,-16,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,58,4-3-5,0.0018873240296111964,596.0,12,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,59,4-5-1,0.0017933377350021278,596.0,7,False
2026-07-05,豊橋,11,114520260705,trifecta,3連単,60,4-5-3,0.0017933377350021278,447.0,-20,False
2026-07-05,豊橋,11,114520260705,trio,3連複,1,1-3-5,0.04882368443734615,14.6,-29,False
2026-07-05,豊橋,11,114520260705,trio,3連複,2,1-3-4,0.017160652000760394,204.7,251,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,1,3-1,0.0685205379595425,20.2,38,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,2,1-3,0.06442035766155194,48.6,213,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,3,3-5,0.054298172850930713,48.6,164,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,4,5-3,0.04847226997655473,54.0,162,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,5,3-2,0.042180146738697175,13.5,-43,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,6,1-5,0.041380758350679066,69.5,188,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,7,5-1,0.03929200768677441,37.4,47,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,8,3-7,0.036878583846942994,11.8,-56,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,9,2-3,0.036101781377904575,15.7,-43,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,10,1-2,0.03214558368625277,54.0,74,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,11,7-3,0.031004876640642522,9.0,-72,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,12,2-1,0.029264391209509834,27.0,-21,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,13,1-7,0.028105250809732293,27.0,-24,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,14,7-1,0.02513279967867945,22.1,-44,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,15,5-2,0.024187531202173703,18.7,-55,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,16,2-5,0.02319017070778748,20.2,-53,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,17,5-7,0.021147434669106235,37.4,-21,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,18,7-5,0.019916146922058762,34.7,-31,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,19,2-7,0.015750449968546278,18.7,-71,False
2026-07-05,豊橋,12,124520260705,exacta,2車単,20,7-2,0.015471349320504642,15.2,-76,False
2026-07-05,豊橋,12,124520260705,quinella,2車複,1,3-5,0.10277044282748544,11.7,20,False
2026-07-05,豊橋,12,124520260705,quinella,2車複,2,1-5,0.08067276603745348,10.7,-14,False
2026-07-05,豊橋,12,124520260705,quinella,2車複,3,3-7,0.06788346048758552,14.7,0,False
2026-07-05,豊橋,12,124520260705,quinella,2車複,4,1-2,0.0614099748957626,8.4,-48,False
2026-07-05,豊橋,12,124520260705,quinella,2車複,5,1-7,0.053238050488411744,7.3,-61,False
2026-07-05,豊橋,12,124520260705,quinella,2車複,6,5-7,0.041063581591164994,10.7,-56,False
2026-07-05,豊橋,12,124520260705,quinella,2車複,7,2-7,0.03122179928905092,11.7,-63,False
2026-07-05,豊橋,12,124520260705,quinella_place,ワイド,1,3-5,0.21668501378511573,15.7,240,False
2026-07-05,豊橋,12,124520260705,quinella_place,ワイド,2,1-5,0.18940249818776694,8.0,52,False
2026-07-05,豊橋,12,124520260705,quinella_place,ワイド,3,3-7,0.15592890773273918,3.4,-47,False
2026-07-05,豊橋,12,124520260705,quinella_place,ワイド,4,1-2,0.15170824630346122,2.9,-56,False
2026-07-05,豊橋,12,124520260705,quinella_place,ワイド,5,1-7,0.1340513012355586,4.0,-46,False
2026-07-05,豊橋,12,124520260705,quinella_place,ワイド,6,5-7,0.10949825894187075,4.1,-55,False
2026-07-05,豊橋,12,124520260705,quinella_place,ワイド,7,2-7,0.08646940921052185,2.6,-78,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,1,3-1-5,0.020329638652742645,214.9,337,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,2,1-3-5,0.019113139390602305,496.0,848,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,3,3-5-1,0.01886367936607529,230.3,334,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,4,5-3-1,0.016839707691340727,322.4,443,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,5,1-5-3,0.01640344432315832,537.4,782,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,6,3-1-2,0.01579255979518059,75.8,20,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,7,5-1-3,0.015575457921121836,257.9,302,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,8,1-3-2,0.014847553459047182,78.6,17,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,9,3-1-7,0.01380761532605368,53.2,-27,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,10,3-2-1,0.013805551576186929,89.5,24,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,11,1-3-7,0.012981385497625524,113.1,47,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,12,1-2-3,0.01205740397522886,117.2,41,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,13,2-3-1,0.011816104099695711,55.5,-34,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,14,3-7-1,0.011772233694345133,22.7,-73,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,15,3-5-2,0.011612179171193747,119.4,39,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,16,2-1-3,0.010976704929240272,68.6,-25,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,17,3-2-5,0.010940022482439395,105.7,16,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,18,5-3-2,0.010366254594745185,146.5,52,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,19,1-7-3,0.010299628920487804,99.2,2,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,20,3-5-7,0.010152660820824371,174.3,77,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,21,7-3-1,0.009897252426851041,36.4,-64,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,22,2-3-5,0.009363511757725738,63.2,-41,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,23,3-7-5,0.009328747248810578,93.4,-13,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,24,7-1-3,0.009210325578511324,57.0,-48,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,25,5-3-7,0.00906333473942951,169.7,54,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,26,5-2-3,0.00853387070515085,165.3,41,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,27,1-5-2,0.008185274211036889,201.5,65,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,28,2-5-3,0.008181980905634954,80.6,-34,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,29,7-3-5,0.007842943722067059,161.2,26,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,30,5-1-2,0.007772111242933275,165.3,28,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,31,1-2-5,0.007745137381210912,179.1,39,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,32,3-2-7,0.0074303151510035975,59.1,-56,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,33,5-7-3,0.007299729795411603,134.3,-2,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,34,3-7-2,0.0072467986892178265,40.5,-71,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,35,1-5-7,0.007156478690601817,268.7,92,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,36,2-1-5,0.00705094461831426,87.1,-39,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,37,5-2-1,0.00691762348878878,107.4,-26,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,38,7-5-3,0.006874710496641614,184.2,27,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,39,5-1-7,0.006795245590678003,169.7,15,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,40,2-5-1,0.00663237881767757,60.2,-60,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,41,1-7-5,0.006616021253709129,137.2,-9,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,42,2-3-7,0.006359570411460101,45.4,-71,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,43,7-3-2,0.006092590223401261,45.7,-72,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,44,5-7-1,0.005917219048569826,88.3,-48,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,45,7-1-5,0.0059163014756579944,137.2,-19,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,46,7-5-1,0.005572695023547367,189.6,6,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,47,1-2-7,0.005260392446413289,96.2,-49,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,48,2-7-3,0.005180431558756197,35.8,-81,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,49,1-7-2,0.005139486886122852,79.6,-59,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,50,7-2-3,0.005088633431840992,57.5,-71,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,51,2-1-7,0.004788906120663262,47.7,-77,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,52,7-1-2,0.004595927474000579,38.6,-82,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,53,2-7-1,0.004199299036870172,28.9,-88,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,54,7-2-1,0.004124886744849841,48.8,-80,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,55,5-2-7,0.0037231487879372557,87.1,-68,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,56,5-7-2,0.0036425453621081847,92.1,-66,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,57,2-5-7,0.0035696266494117303,49.6,-82,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,58,7-5-2,0.0034304618851945293,189.6,-35,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,59,2-7-5,0.0033276776824395777,50.3,-83,False
2026-07-05,豊橋,12,124520260705,trifecta,3連単,60,7-2-5,0.003268710668830614,174.3,-43,False
2026-07-05,豊橋,12,124520260705,trio,3連複,1,3-5-7,0.050562126823184735,16.2,-18,False
2026-07-05,豊橋,12,124520260705,trio,3連複,2,1-5-7,0.037973961082764136,30.2,15,False
2026-07-05,豊橋,12,124520260705,trio,3連複,3,1-2-7,0.028108898708919992,15.3,-57,False
2026-07-05,青森,1,011220260705,exacta,2車単,1,4-2,0.111735027094899,8.4,-6,False
2026-07-05,青森,1,011220260705,exacta,2車単,2,2-4,0.10685894792830415,15.9,70,False
2026-07-05,青森,1,011220260705,exacta,2車単,3,4-1,0.045993573948679735,16.9,-22,False
2026-07-05,青森,1,011220260705,exacta,2車単,4,4-5,0.04514546549288848,22.6,2,False
2026-07-05,青森,1,011220260705,exacta,2車単,5,2-1,0.039231140076787185,15.9,-38,False
2026-07-05,青森,1,011220260705,exacta,2車単,6,4-6,0.03915678129485225,67.8,165,False
2026-07-05,青森,1,011220260705,exacta,2車単,7,2-5,0.03850772898317267,12.9,-50,False
2026-07-05,青森,1,011220260705,exacta,2車単,8,1-4,0.03629755642390294,20.8,-25,False
2026-07-05,青森,1,011220260705,exacta,2車単,9,5-4,0.03554807710548572,90.5,222,False
2026-07-05,青森,1,011220260705,exacta,2車単,10,2-6,0.0333995608527518,45.2,51,False
2026-07-05,青森,1,011220260705,exacta,2車単,11,1-2,0.03237349626996749,27.1,-12,False
2026-07-05,青森,1,011220260705,exacta,2車単,12,5-2,0.03170504174273051,67.8,115,False
2026-07-05,青森,1,011220260705,exacta,2車単,13,6-4,0.03035032256396077,271.5,724,False
2026-07-05,青森,1,011220260705,exacta,2車単,14,6-2,0.027069206611100148,135.7,267,False
2026-07-05,青森,1,011220260705,exacta,2車単,15,1-5,0.013080200513118177,38.7,-49,False
2026-07-05,青森,1,011220260705,exacta,2車単,16,5-1,0.013050770379298773,90.5,18,False
2026-07-05,青森,1,011220260705,exacta,2車単,17,1-6,0.011345071873622907,38.7,-56,False
2026-07-05,青森,1,011220260705,exacta,2車単,18,6-1,0.011142518048009344,30.1,-66,False
2026-07-05,青森,1,011220260705,exacta,2車単,19,5-6,0.011110816524972556,271.5,202,False
2026-07-05,青森,1,011220260705,exacta,2車単,20,6-5,0.01093705317620208,271.5,197,False
2026-07-05,青森,1,011220260705,quinella,2車複,1,4-5,0.0806935425983742,13.1,6,False
2026-07-05,青森,1,011220260705,quinella,2車複,2,2-5,0.07021277072590318,4.6,-68,False
2026-07-05,青森,1,011220260705,quinella,2車複,3,4-6,0.06950710385881302,23.0,60,False
2026-07-05,青森,1,011220260705,quinella,2車複,4,2-6,0.06046876746385195,46.1,179,False
2026-07-05,青森,1,011220260705,quinella,2車複,5,1-5,0.02613097089241695,18.4,-52,False
2026-07-05,青森,1,011220260705,quinella,2車複,6,1-6,0.022487589921632252,15.3,-66,False
2026-07-05,青森,1,011220260705,quinella,2車複,7,5-6,0.022047869701174637,92.2,103,False
2026-07-05,青森,1,011220260705,quinella_place,ワイド,1,4-5,0.1946793130934313,6.8,32,False
2026-07-05,青森,1,011220260705,quinella_place,ワイド,2,2-5,0.18326986462808106,4.5,-18,False
2026-07-05,青森,1,011220260705,quinella_place,ワイド,3,4-6,0.17085329828873141,2.2,-62,False
2026-07-05,青森,1,011220260705,quinella_place,ワイド,4,2-6,0.16037030633459384,5.0,-20,False
2026-07-05,青森,1,011220260705,quinella_place,ワイド,5,1-5,0.08178545511025562,6.3,-48,False
2026-07-05,青森,1,011220260705,quinella_place,ワイド,6,1-6,0.07104184717086098,1.6,-89,False
2026-07-05,青森,1,011220260705,quinella_place,ワイド,7,5-6,0.06974440088193497,4.9,-66,False
2026-07-05,青森,1,011220260705,trifecta,3連単,1,4-2-1,0.027767936135785112,21.1,-41,False
2026-07-05,青森,1,011220260705,trifecta,3連単,2,4-2-5,0.02725590327086993,24.6,-33,False
2026-07-05,青森,1,011220260705,trifecta,3連単,3,2-4-1,0.026556152701249034,32.8,-13,False
2026-07-05,青森,1,011220260705,trifecta,3連単,4,2-4-5,0.026066464779098346,38.3,0,False
2026-07-05,青森,1,011220260705,trifecta,3連単,5,4-2-6,0.023640324265550447,66.8,58,False
2026-07-05,青森,1,011220260705,trifecta,3連単,6,2-4-6,0.022608668430850604,82.8,87,False
2026-07-05,青森,1,011220260705,trifecta,3連単,7,4-1-2,0.02048962750085868,64.7,33,False
2026-07-05,青森,1,011220260705,trifecta,3連単,8,4-5-2,0.02004402733205381,59.2,19,False
2026-07-05,青森,1,011220260705,trifecta,3連単,9,2-1-4,0.01859154837862718,64.7,20,False
2026-07-05,青森,1,011220260705,trifecta,3連単,10,2-5-4,0.018190367503955408,29.1,-47,False
2026-07-05,青森,1,011220260705,trifecta,3連単,11,4-6-2,0.016981036658408673,259.0,340,False
2026-07-05,青森,1,011220260705,trifecta,3連単,12,1-4-2,0.016170159143253975,138.1,123,False
2026-07-05,青森,1,011220260705,trifecta,3連単,13,5-4-2,0.01578290579851375,115.1,82,False
2026-07-05,青森,1,011220260705,trifecta,3連単,14,2-6-4,0.015428954587691881,159.4,146,False
2026-07-05,青森,1,011220260705,trifecta,3連単,15,1-2-4,0.015341726519044798,148.0,127,False
2026-07-05,青森,1,011220260705,trifecta,3連単,16,5-2-4,0.014976898826740366,76.7,15,False
2026-07-05,青森,1,011220260705,trifecta,3連単,17,6-4-2,0.013161958746616905,230.2,203,False
2026-07-05,青森,1,011220260705,trifecta,3連単,18,6-2-4,0.012504642242716874,230.2,188,False
2026-07-05,青森,1,011220260705,trifecta,3連単,19,4-1-5,0.008278637374084314,82.8,-31,False
2026-07-05,青森,1,011220260705,trifecta,3連単,20,4-5-1,0.00825073817311726,115.1,-5,False
2026-07-05,青森,1,011220260705,trifecta,3連単,21,4-1-6,0.007180450783644559,103.6,-26,False
2026-07-05,青森,1,011220260705,trifecta,3連単,22,4-5-6,0.007024293231187688,230.2,62,False
2026-07-05,青森,1,011220260705,trifecta,3連単,23,4-6-1,0.006989916998994637,172.6,21,False
2026-07-05,青森,1,011220260705,trifecta,3連単,24,4-6-5,0.0068610249124883525,414.4,184,False
2026-07-05,青森,1,011220260705,trifecta,3連単,25,2-1-5,0.006699657073379165,43.1,-71,False
2026-07-05,青森,1,011220260705,trifecta,3連単,26,2-5-1,0.006678232094093924,30.0,-80,False
2026-07-05,青森,1,011220260705,trifecta,3連単,27,1-4-5,0.006533397633637968,138.1,-10,False
2026-07-05,青森,1,011220260705,trifecta,3連単,28,5-4-1,0.006496729484411859,188.3,22,False
2026-07-05,青森,1,011220260705,trifecta,3連単,29,2-1-6,0.005810927053441112,138.1,-20,False
2026-07-05,青森,1,011220260705,trifecta,3連単,30,2-5-6,0.0056855349800927,82.8,-53,False
2026-07-05,青森,1,011220260705,trifecta,3連単,31,1-4-6,0.005666722437339055,159.4,-10,False
2026-07-05,青森,1,011220260705,trifecta,3連単,32,2-6-1,0.005664434194825171,172.6,-2,False
2026-07-05,青森,1,011220260705,trifecta,3連単,33,2-6-5,0.005559983635204282,230.2,28,False
2026-07-05,青森,1,011220260705,trifecta,3連単,34,5-4-6,0.005531012133059858,518.0,187,False
2026-07-05,青森,1,011220260705,trifecta,3連単,35,1-2-5,0.005528550096953081,159.4,-12,False
2026-07-05,青森,1,011220260705,trifecta,3連単,36,5-2-1,0.005498470901865312,66.8,-63,False
2026-07-05,青森,1,011220260705,trifecta,3連単,37,6-4-1,0.005417867061578162,345.3,87,False
2026-07-05,青森,1,011220260705,trifecta,3連単,38,6-4-5,0.005317963129946224,1036.1,451,False
2026-07-05,青森,1,011220260705,trifecta,3連単,39,1-5-4,0.004951449022868255,148.0,-27,False
2026-07-05,青森,1,011220260705,trifecta,3連単,40,5-1-4,0.0049403083826925305,148.0,-27,False
2026-07-05,青森,1,011220260705,trifecta,3連単,41,1-2-6,0.0047951710024593044,159.4,-24,False
2026-07-05,青森,1,011220260705,trifecta,3連単,42,5-2-6,0.004681141387287852,172.6,-19,False
2026-07-05,青森,1,011220260705,trifecta,3連単,43,6-2-1,0.004590831006152891,259.0,19,False
2026-07-05,青森,1,011220260705,trifecta,3連単,44,6-2-5,0.004506177384762838,690.7,211,False
2026-07-05,青森,1,011220260705,trifecta,3連単,45,1-5-2,0.0044161572366122285,188.3,-17,False
2026-07-05,青森,1,011220260705,trifecta,3連単,46,5-1-2,0.0044062209899690145,159.4,-30,False
2026-07-05,青森,1,011220260705,trifecta,3連単,47,1-6-4,0.004218291770413037,296.0,25,False
2026-07-05,青森,1,011220260705,trifecta,3連単,48,6-1-4,0.004142978793539095,138.1,-43,False
2026-07-05,青森,1,011220260705,trifecta,3連単,49,5-6-4,0.004120819035863357,1036.1,327,False
2026-07-05,青森,1,011220260705,trifecta,3連単,50,6-5-4,0.004056373068841999,2072.2,741,False
2026-07-05,青森,1,011220260705,trifecta,3連単,51,1-6-2,0.0037622602276656822,259.0,-3,False
2026-07-05,青森,1,011220260705,trifecta,3連単,52,6-1-2,0.0036950891942375717,138.1,-49,False
2026-07-05,青森,1,011220260705,trifecta,3連単,53,5-6-2,0.0036753250860402918,518.0,90,False
2026-07-05,青森,1,011220260705,trifecta,3連単,54,6-5-2,0.00361784625058881,345.3,25,False
2026-07-05,青森,1,011220260705,trifecta,3連単,55,1-5-6,0.0015476123072028008,259.0,-60,False
2026-07-05,青森,1,011220260705,trifecta,3連単,56,5-1-6,0.0015441302170577868,345.3,-47,False
2026-07-05,青森,1,011220260705,trifecta,3連単,57,1-6-5,0.0015201051424911848,188.3,-71,False
2026-07-05,青森,1,011220260705,trifecta,3連単,58,5-6-1,0.0015128768527228385,518.0,-22,False
2026-07-05,青森,1,011220260705,trifecta,3連単,59,6-1-5,0.0014929653310050794,345.3,-48,False
2026-07-05,青森,1,011220260705,trifecta,3連単,60,6-5-1,0.001489216796091032,1036.1,54,False
2026-07-05,青森,1,011220260705,trio,3連複,1,4-5-6,0.03291148551138748,9999.9,32811,False
2026-07-05,青森,1,011220260705,trio,3連複,2,2-5-6,0.027726008723976774,36.3,1,False
2026-07-05,青森,1,011220260705,trio,3連複,3,1-5-6,0.009106906646570722,36.3,-67,False
2026-07-05,青森,2,021220260705,exacta,2車単,1,1-3,0.06374427657703112,30.9,97,False
2026-07-05,青森,2,021220260705,exacta,2車単,2,1-5,0.06374427657703112,17.6,12,False
2026-07-05,青森,2,021220260705,exacta,2車単,3,3-1,0.060075113468178336,24.7,48,False
2026-07-05,青森,2,021220260705,exacta,2車単,4,5-1,0.060075113468178336,15.4,-7,False
2026-07-05,青森,2,021220260705,exacta,2車単,5,3-5,0.04869736493292415,9.5,-54,False
2026-07-05,青森,2,021220260705,exacta,2車単,6,5-3,0.04869736493292415,24.7,20,False
2026-07-05,青森,2,021220260705,exacta,2車単,7,1-2,0.03923995665881696,123.7,385,False
2026-07-05,青森,2,021220260705,exacta,2車単,8,1-4,0.03923995665881696,123.7,385,False
2026-07-05,青森,2,021220260705,exacta,2車単,9,2-1,0.033781934649857626,30.9,4,False
2026-07-05,青森,2,021220260705,exacta,2車単,10,4-1,0.033781934649857626,61.8,109,False
2026-07-05,青森,2,021220260705,exacta,2車単,11,3-2,0.029977318623380246,17.6,-47,False
2026-07-05,青森,2,021220260705,exacta,2車単,12,3-4,0.029977318623380246,61.8,85,False
2026-07-05,青森,2,021220260705,exacta,2車単,13,5-2,0.029977318623380246,30.9,-7,False
2026-07-05,青森,2,021220260705,exacta,2車単,14,5-4,0.029977318623380246,123.7,271,False
2026-07-05,青森,2,021220260705,exacta,2車単,15,2-3,0.02738390499513103,9.5,-74,False
2026-07-05,青森,2,021220260705,exacta,2車単,16,2-5,0.02738390499513103,8.8,-76,False
2026-07-05,青森,2,021220260705,exacta,2車単,17,4-3,0.02738390499513103,41.2,13,False
2026-07-05,青森,2,021220260705,exacta,2車単,18,4-5,0.02738390499513103,9999.9,27284,False
2026-07-05,青森,2,021220260705,exacta,2車単,19,2-4,0.016857093732322494,7.2,-88,False
2026-07-05,青森,2,021220260705,exacta,2車単,20,4-2,0.016857093732322494,24.7,-58,False
2026-07-05,青森,2,021220260705,quinella,2車複,1,1-3,0.12381939004520945,19.5,141,False
2026-07-05,青森,2,021220260705,quinella,2車複,2,1-5,0.12381939004520945,13.0,61,False
2026-07-05,青森,2,021220260705,quinella,2車複,3,3-5,0.0973947298658483,5.5,-46,False
2026-07-05,青森,2,021220260705,quinella,2車複,4,1-2,0.07302189130867459,19.5,42,False
2026-07-05,青森,2,021220260705,quinella,2車複,5,1-4,0.07302189130867459,39.0,185,False
2026-07-05,青森,2,021220260705,quinella,2車複,6,3-4,0.05736122361851127,19.5,12,False
2026-07-05,青森,2,021220260705,quinella,2車複,7,2-4,0.03371418746464499,5.5,-81,False
2026-07-05,青森,2,021220260705,quinella_place,ワイド,1,1-3,0.26747665732524617,11.0,194,False
2026-07-05,青森,2,021220260705,quinella_place,ワイド,2,1-5,0.26747665732524617,1.6,-57,False
2026-07-05,青森,2,021220260705,quinella_place,ワイド,3,3-5,0.23275376877874804,5.8,35,False
2026-07-05,青森,2,021220260705,quinella_place,ワイド,4,1-2,0.1794265881861919,9999.9,179325,False
2026-07-05,青森,2,021220260705,quinella_place,ワイド,5,1-4,0.1794265881861919,2.2,-61,False
2026-07-05,青森,2,021220260705,quinella_place,ワイド,6,3-4,0.15250768356118322,6.2,-5,False
2026-07-05,青森,2,021220260705,quinella_place,ワイド,7,2-4,0.09750625616803242,9999.9,97405,False
2026-07-05,青森,2,021220260705,trifecta,3連単,1,1-3-5,0.02256103885065349,203.6,359,False
2026-07-05,青森,2,021220260705,trifecta,3連単,2,1-5-3,0.02256103885065349,75.0,69,False
2026-07-05,青森,2,021220260705,trifecta,3連単,3,3-1-5,0.02126241039499634,67.8,44,False
2026-07-05,青森,2,021220260705,trifecta,3連単,4,5-1-3,0.02126241039499634,28.5,-39,False
2026-07-05,青森,2,021220260705,trifecta,3連単,5,3-5-1,0.019638448135802553,21.6,-58,False
2026-07-05,青森,2,021220260705,trifecta,3連単,6,5-3-1,0.019638448135802553,44.5,-13,False
2026-07-05,青森,2,021220260705,trifecta,3連単,7,1-3-2,0.013888214506720517,712.8,890,False
