date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-27,武雄,5,058420260727,1785157200,1785156900,trifecta,3連単,53,6-4-2,0.00047378761388646004,185.6,-91,False
2026-07-27,武雄,5,058420260727,1785157200,1785156900,trifecta,3連単,54,4-6-2,0.0004564516955135128,232.0,-89,False
2026-07-27,武雄,5,058420260727,1785157200,1785156900,trifecta,3連単,55,3-6-4,0.0004478356406788937,232.0,-90,False
2026-07-27,武雄,5,058420260727,1785157200,1785156900,trifecta,3連単,56,3-4-6,0.00042917528683976685,618.7,-73,False
2026-07-27,武雄,5,058420260727,1785157200,1785156900,trifecta,3連単,57,6-3-4,0.0004263210208613291,142.7,-94,False
2026-07-27,武雄,5,058420260727,1785157200,1785156900,trifecta,3連単,58,4-3-6,0.0003936080041530445,265.1,-90,False
2026-07-27,武雄,5,058420260727,1785157200,1785156900,trifecta,3連単,59,6-4-3,0.0003881016536855586,309.3,-88,False
2026-07-27,武雄,5,058420260727,1785157200,1785156900,trifecta,3連単,60,4-6-3,0.00037390098994614934,84.3,-97,False
2026-07-27,武雄,5,058420260727,1785157200,1785156900,trio,3連複,1,1-2-3,0.27453603162680323,8.1,122,False
2026-07-27,武雄,5,058420260727,1785157200,1785156900,trio,3連複,2,1-2-6,0.15848623879163545,14.7,133,False
2026-07-27,武雄,5,058420260727,1785157200,1785156900,trio,3連複,3,1-3-6,0.1229484080071557,14.7,81,False
2026-07-27,武雄,5,058420260727,1785157200,1785156900,trio,3連複,4,1-2-4,0.07794050810384032,11.6,-10,False
2026-07-27,武雄,5,058420260727,1785157200,1785156900,trio,3連複,5,1-3-4,0.0603258242157901,12.2,-26,False
2026-07-27,武雄,5,058420260727,1785157200,1785156900,trio,3連複,6,2-3-6,0.010633867813991494,27.6,-71,False
2026-07-27,武雄,5,058420260727,1785157200,1785156900,trio,3連複,7,2-3-4,0.005276710864558466,110.6,-42,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,exacta,2車単,1,1-2,0.20614282407803777,2.8,-42,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,exacta,2車単,2,2-1,0.17014023330837413,2.8,-52,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,exacta,2車単,3,1-3,0.08972807719579588,53.6,381,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,exacta,2車単,4,3-1,0.06012745157892036,107.2,545,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,exacta,2車単,5,2-3,0.051943296245518245,26.8,39,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,exacta,2車単,6,1-4,0.049041562820020236,42.9,110,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,exacta,2車単,7,3-2,0.042173062476345766,35.7,51,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,exacta,2車単,8,4-1,0.03083601134841769,42.9,32,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,exacta,2車単,9,1-7,0.030692846158029856,42.9,32,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,exacta,2車単,10,2-4,0.02839000350297108,15.3,-57,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,exacta,2車単,11,4-2,0.021628208064185462,35.7,-23,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,exacta,2車単,12,7-1,0.018776512383902166,53.6,1,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,exacta,2車単,13,2-7,0.01776799024820026,30.6,-46,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,exacta,2車単,14,7-2,0.013169742090512934,26.8,-65,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,exacta,2車単,15,3-4,0.010033009404990955,30.6,-69,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,exacta,2車単,16,4-3,0.009414140567198737,71.5,-33,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,exacta,2車単,17,3-7,0.006279196592889634,107.2,-33,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,exacta,2車単,18,7-3,0.0057324121770007475,214.5,23,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,exacta,2車単,19,4-7,0.003220249192553043,9999.9,3120,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,exacta,2車単,20,7-4,0.0031330934605361526,214.5,-33,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,quinella,2車複,1,1-2,0.3762830573864119,3.2,20,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,quinella,2車複,2,1-3,0.14985552877471625,22.5,237,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,quinella,2車複,3,2-3,0.09411635872186401,15.0,41,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,quinella,2車複,4,1-4,0.07987757416843792,11.2,-11,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,quinella,2車複,5,2-4,0.05001821156715654,22.5,13,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,quinella,2車複,6,1-7,0.04946935854193202,11.2,-45,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,quinella,2車複,7,2-7,0.030937732338713192,7.5,-77,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,quinella,2車複,8,3-4,0.019447149972189694,15.0,-71,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,quinella,2車複,9,3-7,0.01201160876989038,9.0,-89,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,quinella,2車複,10,4-7,0.006353342653089195,15.0,-90,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,quinella_place,ワイド,1,1-2,0.5910183274738533,1.5,-11,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,quinella_place,ワイド,2,1-3,0.4078690543906187,3.4,39,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,quinella_place,ワイド,3,2-3,0.369122983160232,3.4,26,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,quinella_place,ワイド,4,1-4,0.23413991103606177,2.3,-46,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,quinella_place,ワイド,5,2-4,0.2027072199989841,8.7,76,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,quinella_place,ワイド,6,1-7,0.14889247401561587,5.1,-24,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,quinella_place,ワイド,7,2-7,0.12696630360217565,9.5,21,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,quinella_place,ワイド,8,3-4,0.08330938248035416,3.8,-68,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,quinella_place,ワイド,9,3-7,0.051757867116085675,4.0,-79,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,quinella_place,ワイド,10,4-7,0.027629237994181693,10.7,-70,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,1,1-2-3,0.08867190674291242,24.0,113,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,2,2-1-3,0.07318546725364683,31.7,132,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,3,1-3-2,0.056910963056857715,54.1,208,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,4,1-2-4,0.04846430482862577,52.9,156,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,5,2-1-4,0.04000007357786577,59.5,138,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,6,3-1-2,0.038136459427788434,99.2,278,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,7,2-3-1,0.03698474770266007,64.3,138,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,8,1-2-7,0.03033156707750001,38.4,16,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,9,3-2-1,0.030028130447550247,79.3,138,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,10,1-4-2,0.027644466590836223,47.6,32,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,11,2-1-7,0.02503419618051239,49.6,24,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,12,2-4-1,0.018400579189349835,68.0,25,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,13,4-1-2,0.017382094625418135,49.6,-14,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,14,1-7-2,0.016474782378615303,91.5,51,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,15,4-2-1,0.014018017122369523,68.0,-5,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,16,1-3-4,0.013539169177405719,64.3,-13,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,17,1-4-3,0.012032845884366735,62.6,-25,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,18,2-7-1,0.011068210519733139,44.0,-51,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,19,7-1-2,0.010078536013292928,76.8,-23,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,20,3-1-4,0.009072697917697227,103.5,-6,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,21,1-3-7,0.008473539846083598,595.3,404,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,22,7-2-1,0.008203824738318523,41.0,-66,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,23,4-1-3,0.0075659287940273824,183.1,39,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,24,1-7-3,0.007171001715260883,297.6,113,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,25,2-3-4,0.006171362860023426,66.1,-59,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,26,3-1-7,0.005678182044241059,793.7,351,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,27,2-4-3,0.005617640915004396,108.2,-39,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,28,3-4-1,0.005174364412626282,88.1,-54,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,29,3-2-4,0.005010565179186602,158.7,-20,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,30,4-3-1,0.00485519269045462,91.5,-56,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,31,7-1-3,0.004386898556696851,183.1,-20,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,32,4-2-3,0.004279658032690313,140.0,-40,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,33,1-4-7,0.004116016960513394,297.6,22,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,34,1-7-4,0.003919365510686737,793.7,211,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,35,2-3-7,0.0038623706088492062,113.3,-56,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,36,3-4-2,0.003629270622964038,99.2,-64,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,37,4-3-2,0.003405405339697196,125.3,-57,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,38,2-7-3,0.003379091040108283,140.0,-53,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,39,3-7-1,0.003137378829992175,793.7,149,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,40,3-2-7,0.0031358810234892146,297.6,-7,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,41,7-3-1,0.002864179890350442,198.4,-43,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,42,4-1-7,0.0025880403968867307,297.6,-23,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,43,7-2-3,0.002504602764687853,76.8,-81,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,44,7-1-4,0.0023976927610278144,238.1,-43,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,45,3-7-2,0.0022005401848032282,297.6,-35,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,46,7-3-2,0.0020089199573126372,198.4,-60,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,47,2-4-7,0.0019215990553218122,396.8,-24,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,48,2-7-4,0.0018468679001827793,476.2,-12,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,49,4-7-1,0.0015048952195190742,396.8,-40,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,50,7-4-1,0.0014641653763848169,238.1,-65,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,51,4-2-7,0.001463921770213694,476.2,-30,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,52,7-2-4,0.0013689096842631411,264.5,-64,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,53,4-7-2,0.0010555251960051816,396.8,-58,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,54,7-4-2,0.0010269575089662886,216.4,-78,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,55,3-4-7,0.0005403663474326102,132.2,-93,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,56,3-7-4,0.0005235104845083177,476.2,-75,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,57,4-3-7,0.0005070347835997996,198.4,-90,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,58,7-3-4,0.00047792386044756986,264.5,-87,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,59,4-7-3,0.00045943993778510984,793.7,-64,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trifecta,3連単,60,7-4-3,0.00044700524043682496,61.0,-97,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trio,3連複,1,1-2-3,0.32391767463141574,6.3,104,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trio,3連複,2,1-2-4,0.16590953593446525,8.3,38,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trio,3連複,3,1-2-7,0.10119111690797228,11.5,16,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trio,3連複,4,1-3-4,0.052240198876577965,18.4,-4,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trio,3連複,5,1-3-7,0.03171118088262501,30.7,-3,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trio,3連複,6,2-3-4,0.02811390294956597,20.5,-42,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trio,3連複,7,2-3-7,0.017091405579250422,23.0,-61,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trio,3連複,8,1-4-7,0.015990176225018568,61.5,-2,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trio,3連複,9,2-4-7,0.008683781114952896,36.9,-68,False
2026-07-27,武雄,6,068420260727,1785158400,1785158100,trio,3連複,10,3-4-7,0.002955280654210232,26.3,-92,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,exacta,2車単,1,1-2,0.3743599070538281,2.4,-10,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,exacta,2車単,2,2-1,0.14043315679214913,10.0,40,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,exacta,2車単,3,1-6,0.1105264520425291,21.2,134,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,exacta,2車単,4,1-3,0.08869934264768571,10.0,-11,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,exacta,2車単,5,1-4,0.08762499636775016,18.9,66,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,exacta,2車単,6,6-1,0.036250167244934496,34.0,23,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,exacta,2車単,7,3-1,0.028791970503777402,24.3,-30,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,exacta,2車単,8,4-1,0.02842883463071118,56.7,61,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,exacta,2車単,9,2-6,0.010204103576963552,34.0,-65,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,exacta,2車単,10,6-2,0.008921508960811135,42.5,-62,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,exacta,2車単,11,2-3,0.008188965291650693,8.5,-93,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,exacta,2車単,12,2-4,0.008089778712190333,42.5,-66,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,exacta,2車単,13,3-2,0.007085976213937441,13.0,-91,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,exacta,2車単,14,4-2,0.006996605041560161,56.7,-60,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,exacta,2車単,15,6-3,0.0021138267355526458,85.1,-82,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,exacta,2車単,16,3-6,0.002092071814922334,56.7,-88,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,exacta,2車単,17,6-4,0.002088223593274696,85.1,-82,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,exacta,2車単,18,4-6,0.0020656857665992652,170.2,-65,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,exacta,2車単,19,3-4,0.0016585874403450837,9999.9,1559,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,exacta,2車単,20,4-3,0.0016577476814648227,9999.9,1558,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,quinella,2車複,1,1-2,0.5147930638459772,3.8,96,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,quinella,2車複,2,1-6,0.1467766192874636,11.4,67,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,quinella,2車複,3,1-3,0.1174913131514631,3.8,-55,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,quinella,2車複,4,1-4,0.11605383099846134,11.4,32,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,quinella,2車複,5,2-6,0.019125612537774686,22.8,-56,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,quinella,2車複,6,2-3,0.015274941505588134,9.1,-86,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,quinella,2車複,7,2-4,0.015086383753750494,22.8,-66,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,quinella,2車複,8,3-4,0.0033163351218099065,15.2,-95,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,quinella_place,ワイド,1,1-2,0.7542165375120367,1.0,-25,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,quinella_place,ワイド,2,1-6,0.3872234070147574,3.6,39,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,quinella_place,ワイド,3,1-3,0.31617572780595077,1.9,-40,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,quinella_place,ワイド,4,1-4,0.3125985712107123,2.8,-12,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,quinella_place,ワイド,5,2-6,0.29854631841301943,9.5,184,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,quinella_place,ワイド,6,2-3,0.2369076851946716,2.1,-50,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,quinella_place,ワイド,7,2-4,0.23391304571271626,9.2,115,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,quinella_place,ワイド,8,3-4,0.03947045935898084,4.7,-81,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,1,1-2-6,0.13174389308659182,37.9,399,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,2,1-2-3,0.10572669708181005,5.2,-45,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,3,1-2-4,0.10444611167599838,22.9,139,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,4,1-6-2,0.07159802177033235,61.4,340,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,5,1-3-2,0.05536741862789125,9.7,-46,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,6,1-4-2,0.05459898828296155,45.3,147,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,7,2-1-6,0.04942091940304187,80.3,297,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,8,2-1-3,0.03966112168702672,28.6,13,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,9,2-1-4,0.03918073730907508,69.6,173,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,10,6-1-2,0.023482525817279623,116.0,172,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,11,3-1-2,0.017972366383102324,65.2,17,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,12,4-1-2,0.017713959181078195,58.0,3,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,13,1-6-3,0.016964149595725866,80.3,36,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,14,1-6-4,0.016758676020991164,65.2,9,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,15,1-3-6,0.016346740728339644,56.4,-8,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,16,1-4-6,0.01611986846433226,94.9,53,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,17,1-3-4,0.012959640615209045,40.9,-47,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,18,1-4-3,0.012936466428898433,52.2,-32,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,19,2-6-1,0.008999821883600692,139.2,25,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,20,6-2-1,0.007868598253109885,116.0,-9,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,21,2-3-1,0.0071322436972031346,56.4,-60,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,22,2-4-1,0.0070415247783944795,72.0,-49,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,23,3-2-1,0.006171586688969743,94.9,-41,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,24,4-2-1,0.0060900019045695844,83.5,-49,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,25,6-1-3,0.005563855969759389,522.0,190,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,26,6-1-4,0.005496465301635151,99.4,-45,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,27,3-1-6,0.005306182242552751,104.4,-45,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,28,4-1-6,0.005229889801284844,116.0,-39,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,29,3-1-4,0.004206723287846035,99.4,-58,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,30,4-1-3,0.004197074808076744,139.2,-42,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,31,6-3-1,0.0015994342902042541,261.0,-58,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,32,3-6-1,0.0015829733544749616,232.0,-63,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,33,6-4-1,0.0015792176235354123,122.8,-81,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,34,4-6-1,0.0015621734079654635,189.8,-70,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,35,3-4-1,0.0012408402841553453,189.8,-76,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,36,4-3-1,0.0012402120347050852,116.0,-86,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,37,2-6-3,0.0005247993473857776,189.8,-90,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,38,2-6-4,0.0005184428602941427,232.0,-88,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,39,2-3-6,0.0005182405286959619,160.6,-92,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,40,2-4-6,0.0005116487432155302,348.0,-82,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,41,6-2-3,0.000458835217127743,348.0,-84,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,42,6-2-4,0.00045327770233777884,80.3,-96,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,43,3-2-6,0.00044843761435673605,298.2,-87,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,44,4-2-6,0.00044250953006852466,417.6,-82,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,45,2-3-4,0.00041085933371977877,232.0,-90,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,46,2-4-3,0.0004106067493442144,189.8,-92,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,47,6-3-2,0.00039363590396344493,522.0,-79,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,48,3-6-2,0.0003895847120166618,348.0,-86,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,49,6-4-2,0.00038866039111614873,696.0,-73,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,50,4-6-2,0.0003844656484847601,189.8,-93,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,51,3-2-4,0.0003555198199436602,232.0,-92,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,52,4-2-3,0.00035512136422610817,298.2,-89,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,53,3-4-2,0.00030538252800955734,2088.0,-36,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,54,4-3-2,0.00030522790987877056,417.6,-87,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,55,6-3-4,9.213685548344084e-05,261.0,-98,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,56,6-4-3,9.20876422811963e-05,348.0,-97,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,57,3-6-4,9.11886084277782e-05,348.0,-97,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,58,4-6-3,9.109375669951489e-05,348.0,-97,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,59,3-4-6,9.01614908559677e-05,1044.0,-91,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trifecta,3連単,60,4-3-6,9.011584122016188e-05,348.0,-97,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trio,3連複,1,1-2-6,0.29311378021395623,12.1,255,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trio,3連複,2,1-2-3,0.23203143416600322,2.3,-47,False
2026-07-27,武雄,7,078420260727,1785159600,1785159300,trio,3連複,3,1-2-4,0.2290713231320773,6.5,49,False
