bet_type,buy,prob,race_id,odds_used,is_actual,actual_buy,date,venue,race_no,expected_profit_100yen,stake_yen,is_hit,return_yen,profit_yen,bet_label
quinella,2-3,0.04189226093416121,024620260627,71.4,False,2-7,2026-06-27,富山,2,199.11074306991105,100,False,0.0,-100.0,2車複
exacta,4-2,0.06335036938851196,071220260627,45.4,False,1-2,2026-06-27,青森,7,187.6106770238443,100,False,0.0,-100.0,2車単
exacta,3-4,0.0437240893936608,024420260627,65.2,False,3-1,2026-06-27,大垣,2,185.0810628466684,100,False,0.0,-100.0,2車単
quinella,1-5,0.11448817965124564,054620260627,24.8,False,1-7,2026-06-27,富山,5,183.9306855350892,100,False,0.0,-100.0,2車複
trio,1-2-7,0.17243632440583725,061220260627,16.4,False,1-2-5,2026-06-27,青森,6,182.79557202557308,100,False,0.0,-100.0,3連複
quinella,1-4,0.06170802064734579,061220260627,44.9,False,1-2,2026-06-27,青森,6,177.06901270658258,100,False,0.0,-100.0,2車複
quinella,1-3,0.08903342073812527,044420260627,30.2,False,1-2,2026-06-27,大垣,4,168.8809306291383,100,False,0.0,-100.0,2車複
quinella,5-7,0.052148386443758105,034620260627,51.2,False,1-7,2026-06-27,富山,3,166.99973859204152,100,False,0.0,-100.0,2車複
trifecta,5-2-7,0.02607222106159156,094620260627,102.3,False,7-5-6,2026-06-27,富山,9,166.71882146008164,100,False,0.0,-100.0,3連単
quinella,4-5,0.05893173437192066,034620260627,44.3,False,1-7,2026-06-27,富山,3,161.0675832676085,100,False,0.0,-100.0,2車複
exacta,5-4,0.02941263115935436,034620260627,87.5,False,1-7,2026-06-27,富山,3,157.36052264435068,100,False,0.0,-100.0,2車単
quinella_place,1-4,0.6563129423956221,071220260627,3.9,False,1-2|1-6|2-6,2026-06-27,青森,7,155.96204753429262,100,False,0.0,-100.0,ワイド
trio,1-2-3,0.19652998581665185,044420260627,12.9,False,1-2-6,2026-06-27,大垣,4,153.5236817034809,100,False,0.0,-100.0,3連複
quinella,2-4,0.11761500434945507,094620260627,21.5,False,5-7,2026-06-27,富山,9,152.8722593513284,100,False,0.0,-100.0,2車複
trifecta,4-2-1,0.22398892344456073,014620260627,11.2,False,1-4-2,2026-06-27,富山,1,150.867594257908,100,False,0.0,-100.0,3連単
exacta,5-1,0.0686956305386797,034620260627,36.0,False,1-7,2026-06-27,富山,3,147.30426993924692,100,False,0.0,-100.0,2車単
trio,1-3-5,0.17819710233138186,054620260627,13.8,False,1-5-7,2026-06-27,富山,5,145.91200121730697,100,False,0.0,-100.0,3連複
quinella,1-7,0.04229287473045471,061220260627,57.5,False,1-2,2026-06-27,青森,6,143.18402970011462,100,False,0.0,-100.0,2車複
trifecta,1-3-2,0.08770510194722225,034420260627,27.6,False,3-2-1,2026-06-27,大垣,3,142.06608137433344,100,False,0.0,-100.0,3連単
exacta,3-6,0.12147509492602904,104620260627,19.6,False,6-4,2026-06-27,富山,10,138.09118605501692,100,False,0.0,-100.0,2車単
trio,1-4-5,0.14080502451999957,034620260627,16.8,False,1-4-7,2026-06-27,富山,3,136.5524411935993,100,False,0.0,-100.0,3連複
exacta,3-2,0.06233580175124379,024420260627,37.6,False,3-1,2026-06-27,大垣,2,134.38261458467667,100,False,0.0,-100.0,2車単
quinella,1-5,0.2001543639627581,044420260627,11.6,False,1-2,2026-06-27,大垣,4,132.1790621967994,100,False,0.0,-100.0,2車複
quinella_place,3-4,0.2964626015390661,074420260627,7.8,False,1-2|1-4|2-4,2026-06-27,大垣,7,131.24082920047155,100,False,0.0,-100.0,ワイド
trio,2-3-4,0.1269643453850176,024420260627,18.2,False,1-3-6,2026-06-27,大垣,2,131.07510860073202,100,False,0.0,-100.0,3連複
quinella,1-4,0.11886784010007741,071220260627,18.6,False,1-2,2026-06-27,青森,7,121.09418258614397,100,False,0.0,-100.0,2車複
trifecta,3-1-2,0.15508252318885732,034420260627,13.9,False,3-2-1,2026-06-27,大垣,3,115.56470723251167,100,False,0.0,-100.0,3連単
quinella,2-3,0.08704504546419843,094620260627,24.7,False,5-7,2026-06-27,富山,9,115.0012622965701,100,False,0.0,-100.0,2車複
quinella_place,1-5,0.31142256147799563,054620260627,6.7,True,1-5|1-7|5-7,2026-06-27,富山,5,108.65311619025708,100,True,670.0,570.0,ワイド
trio,1-3-4,0.13858578080635126,024420260627,15.0,False,1-3-6,2026-06-27,大垣,2,107.8786712095269,100,False,0.0,-100.0,3連複
exacta,3-1,0.18330126941555294,034420260627,11.3,False,3-2,2026-06-27,大垣,3,107.13043443957484,100,False,0.0,-100.0,2車単
quinella,4-5,0.25532322937917173,044620260627,8.1,False,4-7,2026-06-27,富山,4,106.81181579712909,100,False,0.0,-100.0,2車複
quinella_place,2-7,0.6319638100697005,114620260627,3.2,False,1-3|1-6|3-6,2026-06-27,富山,11,102.22841922230414,100,False,0.0,-100.0,ワイド
trifecta,5-2-1,0.05703786733246341,073720260630,138.5,False,1-6-4,2026-06-30,伊東,7,689.9744625546182,300,False,0.0,-300.0,3連単
trifecta,2-5-1,0.07638372750999606,073720260630,98.4,False,1-6-4,2026-06-30,伊東,7,651.6158786983613,300,False,0.0,-300.0,3連単
trifecta,1-3-2,0.11480406205953336,053720260630,51.5,False,2-5-1,2026-06-30,伊東,5,491.24091960659683,200,False,0.0,-200.0,3連単
trifecta,3-1-2,0.18328186836817612,033720260630,30.8,False,3-1-5,2026-06-30,伊東,3,464.50815457398244,200,False,0.0,-200.0,3連単
trifecta,1-3-7,0.06144922965068714,053720260630,87.2,False,2-5-1,2026-06-30,伊東,5,435.8372825539918,200,False,0.0,-200.0,3連単
trifecta,3-2-1,0.084243575195113,033720260630,61.6,False,3-1-5,2026-06-30,伊東,3,418.9404232018961,200,False,0.0,-200.0,3連単
exacta,3-2,0.09502679901255423,033720260630,47.8,False,3-1,2026-06-30,伊東,3,354.2280992800092,200,False,0.0,-200.0,2車単
exacta,5-2,0.08504565224522552,073720260630,47.6,False,1-6,2026-06-30,伊東,7,304.8173046872735,200,False,0.0,-200.0,2車単
exacta,1-6,0.05334934228356334,053720260630,73.7,False,2-5,2026-06-30,伊東,5,293.18465262986183,100,False,0.0,-100.0,2車単
exacta,1-3,0.23890856060960095,053720260630,16.2,False,2-5,2026-06-30,伊東,5,287.0318681875535,100,False,0.0,-100.0,2車単
exacta,6-3,0.02454131794038575,023720260630,143.6,False,3-7,2026-06-30,伊東,2,252.41332562393933,100,False,0.0,-100.0,2車単
quinella,2-5,0.19893672550616243,073720260630,17.6,False,1-6,2026-06-30,伊東,7,250.12863689084588,100,False,0.0,-100.0,2車複
trifecta,3-1-2,0.022031846180686196,023720260630,158.8,False,3-7-1,2026-06-30,伊東,2,249.8657173492968,100,False,0.0,-100.0,3連単
trio,1-3-6,0.07197084682207038,053720260630,48.2,False,1-2-5,2026-06-30,伊東,5,246.89948168237922,100,False,0.0,-100.0,3連複
trio,1-3-5,0.09338651631945316,023720260630,36.9,False,1-3-7,2026-06-30,伊東,2,244.59624521878217,100,False,0.0,-100.0,3連複
trifecta,1-5-3,0.020679433905329433,023720260630,164.7,False,3-7-1,2026-06-30,伊東,2,240.59027642077572,100,False,0.0,-100.0,3連単
trio,2-5-6,0.08105050982648553,073720260630,41.4,False,1-4-6,2026-06-30,伊東,7,235.54911068165006,100,False,0.0,-100.0,3連複
quinella,1-3,0.3261951248850804,053720260630,10.1,False,2-5,2026-06-30,伊東,5,229.4570761339312,100,False,0.0,-100.0,2車複
exacta,2-5,0.11389107326093692,073720260630,27.6,False,1-6,2026-06-30,伊東,7,214.3393622001859,100,False,0.0,-100.0,2車単
quinella_place,2-5,0.5362529860664762,073720260630,5.8,False,1-4|1-6|4-6,2026-06-30,伊東,7,211.02673191855618,100,False,0.0,-100.0,ワイド
exacta,3-6,0.02440255647709414,023720260630,122.9,False,3-7,2026-06-30,伊東,2,199.907419103487,100,False,0.0,-100.0,2車単
trio,1-3-7,0.15881890971448928,053720260630,16.8,False,1-2-5,2026-06-30,伊東,5,166.815768320342,100,False,0.0,-100.0,3連複
quinella_place,3-6,0.07542263902879884,053720260630,35.3,False,1-2|1-5|2-5,2026-06-30,伊東,5,166.24191577165988,100,False,0.0,-100.0,ワイド
quinella,1-6,0.07106518184074405,053720260630,36.7,False,2-5,2026-06-30,伊東,5,160.80921735553068,100,False,0.0,-100.0,2車複
exacta,3-1,0.2433633085199009,033720260630,9.9,True,3-1,2026-06-30,伊東,3,140.9296754347019,100,True,990.0,890.0,2車単
trifecta,3-5-1,0.027589400400566042,043720260630,82.8,False,7-5-1,2026-06-30,伊東,4,128.44023531668682,100,False,0.0,-100.0,3連単
trifecta,3-1-5,0.052592547660270036,043720260630,43.0,False,7-5-1,2026-06-30,伊東,4,126.14795493916118,100,False,0.0,-100.0,3連単
quinella_place,1-6,0.16213821208810617,053720260630,13.7,False,1-2|1-5|2-5,2026-06-30,伊東,5,122.12935056070542,100,False,0.0,-100.0,ワイド
quinella,2-3,0.05904883687672478,023720260630,36.9,False,3-7,2026-06-30,伊東,2,117.89020807511443,100,False,0.0,-100.0,2車複
quinella,1-5,0.13713478473266008,073720260630,15.3,False,1-6,2026-06-30,伊東,7,109.81622064096995,100,False,0.0,-100.0,2車複
trifecta,1-2-6,0.038633961439467956,048420260812,275.3,False,3-1-2,2026-08-12,武雄,4,963.592958428553,400,False,0.0,-400.0,3連単
trifecta,1-3-4,0.09629749132517994,038420260812,107.1,False,1-2-4,2026-08-12,武雄,3,931.3461320926772,400,False,0.0,-400.0,3連単
exacta,1-2,0.44678702737315895,048420260812,21.2,False,3-1,2026-08-12,武雄,4,847.188498031097,300,False,0.0,-300.0,2車単
trifecta,7-1-6,0.08773446964011823,044320260812,107.9,False,5-1-7,2026-08-12,岐阜,4,846.6549274168758,300,False,0.0,-300.0,3連単
trifecta,3-1-4,0.07321489366629388,038420260812,119.5,False,1-2-4,2026-08-12,武雄,3,774.9179793122119,300,False,0.0,-300.0,3連単
trifecta,1-2-3,0.2966568306574826,048420260812,29.1,False,3-1-2,2026-08-12,武雄,4,763.2713772132744,300,False,0.0,-300.0,3連単
trifecta,4-2-3,0.04039875531462997,088420260812,210.6,False,2-1-7,2026-08-12,武雄,8,750.797786926107,300,False,0.0,-300.0,3連単
trifecta,1-3-4,0.06452497752785755,058420260812,129.7,False,1-2-5,2026-08-12,武雄,5,736.8889585363123,300,False,0.0,-300.0,3連単
trifecta,1-5-4,0.107994251016848,098420260812,67.5,False,5-2-3,2026-08-12,武雄,9,628.961194363724,300,False,0.0,-300.0,3連単
trio,1-3-4,0.1747327967769225,058420260812,41.7,False,1-2-5,2026-08-12,武雄,5,628.6357625597668,300,False,0.0,-300.0,3連複
trifecta,1-7-6,0.04179282312747725,044320260812,170.4,False,5-1-7,2026-08-12,岐阜,4,612.1497060922125,300,False,0.0,-300.0,3連単
trifecta,3-2-5,0.17140517267545907,034320260812,41.5,False,5-3-1,2026-08-12,岐阜,3,611.3314666031551,300,False,0.0,-300.0,3連単
quinella,1-3,0.2530934005515512,038420260812,28.1,False,1-2,2026-08-12,武雄,3,611.192455549859,300,False,0.0,-300.0,2車複
quinella,1-2,0.7084953640984565,048420260812,9.9,False,1-3,2026-08-12,武雄,4,601.4104104574719,300,False,0.0,-300.0,2車複
exacta,1-3,0.1437786362648321,038420260812,47.3,False,1-2,2026-08-12,武雄,3,580.0729495326557,200,False,0.0,-200.0,2車単
trifecta,3-6-7,0.035951859449162044,074320260812,189.1,False,1-3-6,2026-08-12,岐阜,7,579.8496621836542,200,False,0.0,-200.0,3連単
trifecta,1-4-3,0.033809307883262425,058420260812,200.0,False,1-2-5,2026-08-12,武雄,5,576.1861576652485,200,False,0.0,-200.0,3連単
trifecta,5-3-7,0.03381276480247068,054320260812,195.8,False,2-5-4,2026-08-12,岐阜,5,562.053934832376,200,False,0.0,-200.0,3連単
exacta,3-6,0.08836083840221166,074320260812,74.2,False,1-3,2026-08-12,岐阜,7,555.6374209444106,200,False,0.0,-200.0,2車単
trio,2-4-5,0.08739081072431049,088420260812,73.8,False,1-2-7,2026-08-12,武雄,8,544.9441831454113,200,False,0.0,-200.0,3連複
exacta,1-3,0.2881482258419211,058420260812,21.2,False,1-2,2026-08-12,武雄,5,510.8742387848728,200,False,0.0,-200.0,2車単
trifecta,4-2-1,0.05146538806171295,088420260812,111.7,False,2-1-7,2026-08-12,武雄,8,474.8683846493337,200,False,0.0,-200.0,3連単
exacta,3-1,0.10931476428671914,038420260812,49.7,False,1-2,2026-08-12,武雄,3,443.29437850499414,200,False,0.0,-200.0,2車単
trifecta,2-3-4,0.035148034342302265,024320260812,154.2,False,3-4-5,2026-08-12,岐阜,2,441.98268955830093,200,False,0.0,-200.0,3連単
trifecta,5-3-2,0.036845239492565074,054320260812,142.6,False,2-5-4,2026-08-12,岐阜,5,425.4131151639779,200,False,0.0,-200.0,3連単
quinella_place,1-6,0.2413439528100899,044320260812,21.5,False,1-5|1-7|5-7,2026-08-12,岐阜,4,418.88949854169334,200,False,0.0,-200.0,ワイド
exacta,3-2,0.2292203345469484,034320260812,21.8,False,5-3,2026-08-12,岐阜,3,399.7003293123475,200,False,0.0,-200.0,2車単
trifecta,6-3-7,0.025712869270361566,074320260812,194.0,False,1-3-6,2026-08-12,岐阜,7,398.82966384501435,200,False,0.0,-200.0,3連単
trifecta,3-2-1,0.04161340090932518,034320260812,117.9,False,5-3-1,2026-08-12,岐阜,3,390.6219967209439,200,False,0.0,-200.0,3連単
quinella,1-3,0.4622327915754751,058420260812,10.2,False,1-2,2026-08-12,武雄,5,371.4774474069846,200,False,0.0,-200.0,2車複
exacta,5-3,0.08993931101078373,054320260812,51.9,False,2-5,2026-08-12,岐阜,5,366.7850241459675,200,False,0.0,-200.0,2車単
trio,4-5-7,0.04332134776174761,064320260812,107.4,False,1-3-4,2026-08-12,岐阜,6,365.27127496116935,200,False,0.0,-200.0,3連複
trifecta,4-5-1,0.11224232610918385,064320260812,41.4,False,4-1-3,2026-08-12,岐阜,6,364.6832300920211,200,False,0.0,-200.0,3連単
trifecta,2-4-3,0.03069157539352858,024320260812,144.3,False,3-4-5,2026-08-12,岐阜,2,342.8794329286174,200,False,0.0,-200.0,3連単
quinella,3-6,0.1515567543093809,074320260812,29.2,False,1-3,2026-08-12,岐阜,7,342.5457225833922,200,False,0.0,-200.0,2車複
exacta,2-1,0.26170833672529753,048420260812,16.2,False,3-1,2026-08-12,武雄,4,323.967505494982,200,False,0.0,-200.0,2車単
exacta,2-3,0.0711141632678107,024320260812,59.4,False,3-4,2026-08-12,岐阜,2,322.4181298107955,200,False,0.0,-200.0,2車単
trio,1-2-6,0.08066576496551278,048420260812,52.1,False,1-2-3,2026-08-12,武雄,4,320.2686354703216,200,False,0.0,-200.0,3連複
exacta,5-2,0.021139062690092664,088420260812,197.7,False,2-1,2026-08-12,武雄,8,317.9192693831319,200,False,0.0,-200.0,2車単
exacta,4-2,0.12408902798137547,088420260812,33.4,False,2-1,2026-08-12,武雄,8,314.45735345779406,200,False,0.0,-200.0,2車単
exacta,2-6,0.02751945222426565,024320260812,150.0,False,3-4,2026-08-12,岐阜,2,312.7917833639848,200,False,0.0,-200.0,2車単
exacta,7-6,0.09820245389022247,044320260812,41.9,False,5-1,2026-08-12,岐阜,4,311.4682818000322,200,False,0.0,-200.0,2車単
trifecta,5-1-4,0.13196992550787404,098420260812,30.5,False,5-2-3,2026-08-12,武雄,9,302.5082727990158,200,False,0.0,-200.0,3連単
exacta,6-3,0.06319591590716923,074320260812,63.3,False,1-3,2026-08-12,岐阜,7,300.0301476923812,200,False,0.0,-200.0,2車単
exacta,4-5,0.21068259901484238,064320260812,18.6,False,4-1,2026-08-12,岐阜,6,291.8696341676069,100,False,0.0,-100.0,2車単
trifecta,4-3-1,0.08128700615236674,064320260812,48.1,False,4-1-3,2026-08-12,岐阜,6,290.990499592884,100,False,0.0,-100.0,3連単
trifecta,1-3-2,0.05155206687143153,078420260812,68.8,False,2-1-5,2026-08-12,武雄,7,254.67822007544893,100,False,0.0,-100.0,3連単
quinella,4-5,0.24746126904003143,064320260812,13.8,False,1-4,2026-08-12,岐阜,6,241.49655127524338,100,False,0.0,-100.0,2車複
exacta,6-7,0.04074089432736562,044320260812,80.1,False,5-1,2026-08-12,岐阜,4,226.33456356219858,100,False,0.0,-100.0,2車単
exacta,2-3,0.21760195148247968,034320260812,14.5,False,5-3,2026-08-12,岐阜,3,215.52282964959554,100,False,0.0,-100.0,2車単
exacta,1-5,0.2911683169537754,098420260812,10.6,False,5-2,2026-08-12,武雄,9,208.63841597100188,100,False,0.0,-100.0,2車単
exacta,4-3,0.16402199210442633,064320260812,18.8,False,4-1,2026-08-12,岐阜,6,208.3613451563215,100,False,0.0,-100.0,2車単
trifecta,5-7-3,0.029409414682414533,014320260812,101.1,False,3-7-5,2026-08-12,岐阜,1,197.32918243921088,100,False,0.0,-100.0,3連単
exacta,3-1,0.02124868477566608,078420260812,139.2,False,2-1,2026-08-12,武雄,7,195.78169207727183,100,False,0.0,-100.0,2車単
quinella,2-6,0.05318950035803816,024320260812,54.5,False,3-4,2026-08-12,岐阜,2,189.88277695130796,100,False,0.0,-100.0,2車複
quinella,2-5,0.06535156380963784,088420260812,44.0,False,1-2,2026-08-12,武雄,8,187.54688076240652,100,False,0.0,-100.0,2車複
exacta,5-7,0.2696354396473943,054320260812,10.4,False,2-5,2026-08-12,岐阜,5,180.42085723329006,100,False,0.0,-100.0,2車単
quinella_place,2-6,0.18040837449468494,024320260812,15.2,False,3-4|3-5|4-5,2026-08-12,岐阜,2,174.2207292319211,100,False,0.0,-100.0,ワイド
trifecta,2-4-1,0.027653041041606742,068420260812,97.1,False,1-2-4,2026-08-12,武雄,6,168.51102851400145,100,False,0.0,-100.0,3連単
trio,1-2-4,0.16927660997003244,048420260812,15.3,False,1-2-3,2026-08-12,武雄,4,158.99321325414965,100,False,0.0,-100.0,3連複
exacta,3-1,0.17408456573355396,058420260812,14.2,False,1-2,2026-08-12,武雄,5,147.2000833416466,100,False,0.0,-100.0,2車単
trifecta,5-3-7,0.03666688091200846,014320260812,66.3,False,3-7-5,2026-08-12,岐阜,1,143.10142044661606,100,False,0.0,-100.0,3連単
trifecta,1-2-3,0.32658232180050195,078420260812,7.4,False,2-1-5,2026-08-12,武雄,7,141.67091813237147,100,False,0.0,-100.0,3連単
quinella,2-4,0.3433815756499973,088420260812,6.9,False,1-2,2026-08-12,武雄,8,136.9332871984981,100,False,0.0,-100.0,2車複
trifecta,2-1-4,0.16377874495615677,068420260812,14.1,False,1-2-4,2026-08-12,武雄,6,130.92803038818107,100,False,0.0,-100.0,3連単
quinella,5-7,0.3252157337557034,054320260812,6.9,False,2-5,2026-08-12,岐阜,5,124.39885629143537,100,False,0.0,-100.0,2車複
exacta,2-3,0.02236616579688336,068420260812,99.9,False,1-2,2026-08-12,武雄,6,123.4379963108648,100,False,0.0,-100.0,2車単
exacta,5-7,0.03704527635358248,014320260812,60.3,False,3-7,2026-08-12,岐阜,1,123.38301641210232,100,False,0.0,-100.0,2車単
quinella_place,4-5,0.09982909824288767,088420260812,22.2,False,1-2|1-7|2-7,2026-08-12,武雄,8,121.62059809921062,100,False,0.0,-100.0,ワイド
trifecta,2-1-3,0.06003871448236001,028420260812,36.8,False,1-4-5,2026-08-12,武雄,2,120.9424692950848,100,False,0.0,-100.0,3連単
trifecta,1-5-2,0.04290536808089759,018420260812,51.1,True,1-5-2,2026-08-12,武雄,1,119.24643089338672,100,True,5110.0,5010.0,3連単
quinella_place,5-7,0.04365777209027597,064320260812,50.0,False,1-3|1-4|3-4,2026-08-12,岐阜,6,118.28886045137988,100,False,0.0,-100.0,ワイド
trio,1-2-3,0.6032644625568484,078420260812,3.6,False,1-2-5,2026-08-12,武雄,7,117.17520652046542,100,False,0.0,-100.0,3連複
quinella_place,1-4,0.3606073553063048,098420260812,6.0,False,2-3|2-5|3-5,2026-08-12,武雄,9,116.36441318378287,100,False,0.0,-100.0,ワイド
quinella_place,1-3,0.6549296952076956,038420260812,3.3,False,1-2|1-4|2-4,2026-08-12,武雄,3,116.12679941853953,100,False,0.0,-100.0,ワイド
trifecta,1-2-5,0.10736573454837116,018420260812,19.2,False,1-5-2,2026-08-12,武雄,1,106.14221033287264,100,False,0.0,-100.0,3連単
trifecta,3-1-2,0.0408461678579416,028420260812,49.8,False,1-4-5,2026-08-12,武雄,2,103.41391593254916,100,False,0.0,-100.0,3連単
exacta,3-1,0.08172534375886689,048420260813,133.9,False,6-1,2026-08-13,武雄,4,994.3023529312278,400,False,0.0,-400.0,2車単
trifecta,1-3-7,0.11743680298133008,098420260813,86.9,False,7-2-1,2026-08-13,武雄,9,920.5258179077586,400,False,0.0,-400.0,3連単
trifecta,3-1-7,0.12159383444741396,098420260813,81.0,False,7-2-1,2026-08-13,武雄,9,884.9100590240532,300,False,0.0,-300.0,3連単
quinella,1-3,0.22059007719443968,048420260813,36.5,False,1-6,2026-08-13,武雄,4,705.1537817597048,300,False,0.0,-300.0,2車複
trifecta,7-2-6,0.029245853235175787,078420260813,254.5,False,3-1-2,2026-08-13,武雄,7,644.3069648352238,300,False,0.0,-300.0,3連単
trifecta,2-7-6,0.03758255725857006,078420260813,190.9,False,3-1-2,2026-08-13,武雄,7,617.4510180661024,300,False,0.0,-300.0,3連単
exacta,3-1,0.28788980572062456,098420260813,24.9,False,7-2,2026-08-13,武雄,9,616.8456162443551,300,False,0.0,-300.0,2車単
trifecta,1-3-2,0.03652265606163114,068420260813,183.0,False,1-2-7,2026-08-13,武雄,6,568.3646059278498,200,False,0.0,-200.0,3連単
trifecta,1-3-4,0.04520327657035604,048420260813,146.8,False,6-1-3,2026-08-13,武雄,4,563.5841000528268,200,False,0.0,-200.0,3連単
trifecta,2-3-1,0.031577836218312685,058420260813,209.4,False,1-3-5,2026-08-13,武雄,5,561.2398904114676,200,False,0.0,-200.0,3連単
trifecta,3-2-1,0.021585801783288644,048420260813,280.7,False,6-1-3,2026-08-13,武雄,4,505.9134560569122,200,False,0.0,-200.0,3連単
trifecta,2-1-3,0.03702449518862759,058420260813,162.0,False,1-3-5,2026-08-13,武雄,5,499.79682205576694,200,False,0.0,-200.0,3連単
exacta,2-7,0.09653677486351504,078420260813,58.7,False,3-1,2026-08-13,武雄,7,466.67086844883335,200,False,0.0,-200.0,2車単
exacta,1-3,0.1388647334355728,048420260813,36.6,False,6-1,2026-08-13,武雄,4,408.2449243741964,200,False,0.0,-200.0,2車単
trifecta,2-4-5,0.06825092849843539,088420260813,69.9,False,6-4-2,2026-08-13,武雄,8,377.0739902040634,200,False,0.0,-200.0,3連単
trifecta,3-1-2,0.027462941386711348,068420260813,172.0,False,1-2-7,2026-08-13,武雄,6,372.3625918514352,200,False,0.0,-200.0,3連単
trio,1-3-4,0.16437661073445586,048420260813,28.7,False,1-3-6,2026-08-13,武雄,4,371.7608728078883,200,False,0.0,-200.0,3連複
quinella,2-7,0.17165939970330726,078420260813,27.2,False,1-3,2026-08-13,武雄,7,366.91356719299574,200,False,0.0,-200.0,2車複
trio,2-6-7,0.1781237000837492,078420260813,25.3,False,1-2-3,2026-08-13,武雄,7,350.6529612118855,200,False,0.0,-200.0,3連複
trifecta,2-5-4,0.06331379924190395,088420260813,70.7,False,6-4-2,2026-08-13,武雄,8,347.6285606402609,200,False,0.0,-200.0,3連単
trio,2-4-5,0.15825753233945025,088420260813,27.8,False,2-4-6,2026-08-13,武雄,8,339.9559399036717,200,False,0.0,-200.0,3連複
exacta,4-2,0.04597963986191639,078420260813,95.0,False,3-1,2026-08-13,武雄,7,336.8065786882057,200,False,0.0,-200.0,2車単
trifecta,1-4-2,0.07212215190489128,038420260813,57.1,False,4-2-3,2026-08-13,武雄,3,311.81748737692925,200,False,0.0,-200.0,3連単
exacta,1-3,0.2780474729528149,098420260813,13.6,False,7-2,2026-08-13,武雄,9,278.1445632158282,100,False,0.0,-100.0,2車単
quinella,6-7,0.07725628234168452,078420260813,48.5,False,1-3,2026-08-13,武雄,7,274.69296935716994,100,False,0.0,-100.0,2車複
trio,2-4-7,0.06094384024282059,088420260813,59.7,False,2-4-6,2026-08-13,武雄,8,263.83472624963895,100,False,0.0,-100.0,3連複
trifecta,1-2-4,0.053259499592280164,038420260813,63.6,False,4-2-3,2026-08-13,武雄,3,238.73041740690186,100,False,0.0,-100.0,3連単
quinella,2-4,0.26821473828299547,088420260813,11.5,False,4-6,2026-08-13,武雄,8,208.4469490254448,100,False,0.0,-100.0,2車複
trio,1-2-3,0.22883562412645764,068420260813,13.4,False,1-2-7,2026-08-13,武雄,6,206.63973632945326,100,False,0.0,-100.0,3連複
exacta,2-1,0.0612636032185549,058420260813,49.7,False,1-3,2026-08-13,武雄,5,204.48010799621787,100,False,0.0,-100.0,2車単
exacta,4-2,0.040687009860716966,088420260813,72.4,False,6-4,2026-08-13,武雄,8,194.57395139159087,100,False,0.0,-100.0,2車単
exacta,2-3,0.04766094331048786,058420260813,57.7,False,1-3,2026-08-13,武雄,5,175.00364290151498,100,False,0.0,-100.0,2車単
exacta,3-4,0.021060806210252952,068420260813,126.9,False,1-2,2026-08-13,武雄,6,167.26163080811,100,False,0.0,-100.0,2車単
exacta,4-1,0.14483022568977988,038420260813,18.4,False,4-2,2026-08-13,武雄,3,166.48761526919498,100,False,0.0,-100.0,2車単
exacta,2-4,0.2275277284222785,088420260813,11.6,False,6-4,2026-08-13,武雄,8,163.93216496984303,100,False,0.0,-100.0,2車単
exacta,4-3,0.02166789106095934,068420260813,121.2,False,1-2,2026-08-13,武雄,6,162.6148396588272,100,False,0.0,-100.0,2車単
quinella_place,6-7,0.25299540265903386,078420260813,10.3,False,1-2|1-3|2-3,2026-08-13,武雄,7,160.5852647388049,100,False,0.0,-100.0,ワイド
quinella_place,3-4,0.19951517296112067,048420260813,13.0,False,1-3|1-6|3-6,2026-08-13,武雄,4,159.36972484945687,100,False,0.0,-100.0,ワイド
quinella,1-4,0.1822851729510918,048420260813,14.2,False,1-6,2026-08-13,武雄,4,158.84494559055037,100,False,0.0,-100.0,2車複
exacta,1-2,0.08101369730374844,038420260813,30.4,False,4-2,2026-08-13,武雄,3,146.28163980339525,100,False,0.0,-100.0,2車単
quinella,1-2,0.1456763671763147,058420260813,16.8,False,1-3,2026-08-13,武雄,5,144.7362968562087,100,False,0.0,-100.0,2車複
quinella,1-3,0.11269292277722485,068420260813,21.6,False,1-2,2026-08-13,武雄,6,143.4167131988057,100,False,0.0,-100.0,2車複
quinella_place,2-7,0.37857693638237394,078420260813,6.3,False,1-2|1-3|2-3,2026-08-13,武雄,7,138.50346992089558,100,False,0.0,-100.0,ワイド
quinella_place,1-3,0.34942089736985465,068420260813,6.8,False,1-2|1-7|2-7,2026-08-13,武雄,6,137.60621021150118,100,False,0.0,-100.0,ワイド
trio,1-2-3,0.27650369888733317,048420260813,8.5,False,1-3-6,2026-08-13,武雄,4,135.02814405423317,100,False,0.0,-100.0,3連複
trifecta,3-1-2,0.08372063907185763,018420260813,27.3,False,3-1-6,2026-08-13,武雄,1,128.55734466617133,100,False,0.0,-100.0,3連単
quinella_place,4-7,0.061362965083388996,088420260813,35.4,False,2-4|2-6|4-6,2026-08-13,武雄,8,117.22489639519705,100,False,0.0,-100.0,ワイド
trifecta,2-3-1,0.03959836511106079,018420260813,53.8,False,3-1-6,2026-08-13,武雄,1,113.03920429750703,100,False,0.0,-100.0,3連単
quinella_place,1-3,0.4868982206510544,048420260813,4.3,True,1-3|1-6|3-6,2026-08-13,武雄,4,109.36623487995338,100,True,430.0,330.0,ワイド
trifecta,1-6-4,0.15591838573518305,105320260814,144.5,False,1-7-6,2026-08-14,奈良,10,2153.020673873395,500,False,0.0,-500.0,3連単
