bet_type,buy,prob,race_id,odds_used,is_actual,actual_buy,date,venue,race_no,expected_profit_100yen,stake_yen,is_hit,return_yen,profit_yen,bet_label
trifecta,1-2-7,0.02331914997374218,036220260302,174.7,False,7-2-6,2026-03-02,広島,3,307.3855500412759,200,False,0.0,-200.0,3連単
trifecta,1-7-3,0.029547924720395656,036220260302,135.0,False,7-2-6,2026-03-02,広島,3,298.8969837253414,100,False,0.0,-100.0,3連単
trifecta,1-4-2,0.055750838126172715,025620260302,71.4,False,4-1-5,2026-03-02,岸和田,2,298.06098422087325,100,False,0.0,-100.0,3連単
exacta,4-7,0.02501272418927247,043820260302,158.8,False,4-5,2026-03-02,静岡,4,297.2020601256468,100,False,0.0,-100.0,2車単
exacta,1-5,0.030906821528761473,065520260302,126.2,False,4-1,2026-03-02,和歌山,6,290.0440876929698,100,False,0.0,-100.0,2車単
trifecta,3-7-1,0.04401564927716375,072720260302,88.2,False,7-4-1,2026-03-02,京王閣,7,288.21802662458424,100,False,0.0,-100.0,3連単
trifecta,6-1-3,0.02238886696269266,047320260302,170.0,False,3-4-7,2026-03-02,小松島,4,280.6107383657752,100,False,0.0,-100.0,3連単
exacta,3-1,0.031455661655935864,124420260302,114.1,False,1-9,2026-03-02,大垣,12,258.9090994942282,100,False,0.0,-100.0,2車単
exacta,3-1,0.046016465586517875,072720260302,72.2,False,7-4,2026-03-02,京王閣,7,232.23888153465907,100,False,0.0,-100.0,2車単
quinella_place,4-7,0.1435635274009727,043820260302,22.7,False,2-4|2-5|4-5,2026-03-02,静岡,4,225.88920720020803,100,False,0.0,-100.0,ワイド
trifecta,1-4-5,0.02418570445193718,065520260302,134.4,False,4-1-3,2026-03-02,和歌山,6,225.0558678340357,100,False,0.0,-100.0,3連単
trifecta,1-3-4,0.022672132955064844,058320260302,138.9,False,1-5-4,2026-03-02,久留米,5,214.9159267458507,100,False,0.0,-100.0,3連単
trio,1-2-4,0.2630439859246564,025620260302,11.3,False,1-4-5,2026-03-02,岸和田,2,197.23970409486174,100,False,0.0,-100.0,3連複
trifecta,1-3-5,0.021013400346393183,124420260302,138.7,False,1-9-5,2026-03-02,大垣,12,191.45586280447344,100,False,0.0,-100.0,3連単
trio,1-2-3,0.05830954198859643,124420260302,49.9,False,1-5-9,2026-03-02,大垣,12,190.9646145230962,100,False,0.0,-100.0,3連複
exacta,3-1,0.02442484756639282,058320260302,117.9,False,1-5,2026-03-02,久留米,5,187.9689528077714,100,False,0.0,-100.0,2車単
exacta,5-1,0.03204429870795763,065520260302,89.2,False,4-1,2026-03-02,和歌山,6,185.83514447498203,100,False,0.0,-100.0,2車単
exacta,2-1,0.03146556743742483,036220260302,85.9,False,7-2,2026-03-02,広島,3,170.28922428747936,100,False,0.0,-100.0,2車単
exacta,3-7,0.1330161719854855,072720260302,20.3,False,7-4,2026-03-02,京王閣,7,170.02282913053554,100,False,0.0,-100.0,2車単
quinella_place,5-7,0.1459855695064541,043820260302,18.1,False,2-4|2-5|4-5,2026-03-02,静岡,4,164.23388080668198,100,False,0.0,-100.0,ワイド
exacta,1-6,0.078845545188028,047320260302,33.5,False,3-4,2026-03-02,小松島,4,164.1325763798938,100,False,0.0,-100.0,2車単
quinella,5-7,0.04476574965620666,043820260302,58.3,False,4-5,2026-03-02,静岡,4,160.9843204956848,100,False,0.0,-100.0,2車複
trio,1-3-5,0.17439523260690515,047320260302,14.9,False,3-4-7,2026-03-02,小松島,4,159.84889658428867,100,False,0.0,-100.0,3連複
exacta,6-1,0.048289697977632384,047320260302,52.5,False,3-4,2026-03-02,小松島,4,153.52091438257003,100,False,0.0,-100.0,2車単
trifecta,1-4-3,0.032607230476670294,058320260302,72.3,False,1-5-4,2026-03-02,久留米,5,135.75027634632622,100,False,0.0,-100.0,3連単
exacta,3-4,0.038348619652095385,043820260302,61.1,False,4-5,2026-03-02,静岡,4,134.3100660743028,100,False,0.0,-100.0,2車単
exacta,2-1,0.04337514422158459,058320260302,53.2,False,1-5,2026-03-02,久留米,5,130.75576725883002,100,False,0.0,-100.0,2車単
quinella,1-3,0.07961881180922613,058320260302,28.4,False,1-5,2026-03-02,久留米,5,126.11742553820218,100,False,0.0,-100.0,2車複
quinella,5-6,0.035255062540044596,065520260302,62.8,False,1-4,2026-03-02,和歌山,6,121.40179275148006,100,False,0.0,-100.0,2車複
quinella,1-2,0.06461755225176113,036220260302,33.9,False,2-7,2026-03-02,広島,3,119.05350213347026,100,False,0.0,-100.0,2車複
quinella,1-2,0.138390595281302,058320260302,15.8,False,1-5,2026-03-02,久留米,5,118.65714054445715,100,False,0.0,-100.0,2車複
quinella,1-6,0.12713524316566038,047320260302,16.6,False,3-4,2026-03-02,小松島,4,111.04450365499625,100,False,0.0,-100.0,2車複
quinella_place,2-4,0.29661388215510875,025620260302,7.1,False,1-4|1-5|4-5,2026-03-02,岸和田,2,110.5958563301272,100,False,0.0,-100.0,ワイド
exacta,5-7,0.02224333515724261,036220260302,94.2,False,7-2,2026-03-02,広島,3,109.5322171812254,100,False,0.0,-100.0,2車単
exacta,2-1,0.06512140514964827,124420260302,31.8,False,1-9,2026-03-02,大垣,12,107.08606837588151,100,False,0.0,-100.0,2車単
trio,1-5-6,0.06649533178020346,047320260302,30.4,False,3-4-7,2026-03-02,小松島,4,102.1458086118185,100,False,0.0,-100.0,3連複
trifecta,1-6-7,0.04841805980145411,062720260303,268.8,False,7-1-3,2026-03-03,京王閣,6,1201.4774474630865,500,False,0.0,-500.0,3連単
quinella,1-6,0.1564407823970925,062720260303,54.0,False,1-7,2026-03-03,京王閣,6,744.7802249442996,300,False,0.0,-300.0,2車複
exacta,6-1,0.045131379799531725,062720260303,151.5,False,7-1,2026-03-03,京王閣,6,583.7404039629057,200,False,0.0,-200.0,2車単
trifecta,1-7-6,0.0618378296717179,062720260303,88.3,False,7-1-3,2026-03-03,京王閣,6,446.0280360012691,200,False,0.0,-200.0,3連単
exacta,1-6,0.11130940259756078,062720260303,45.3,False,7-1,2026-03-03,京王閣,6,404.2315937669503,200,False,0.0,-200.0,2車単
quinella_place,1-6,0.3057961769479007,062720260303,12.7,False,1-3|1-7|3-7,2026-03-03,京王閣,6,288.36114472383383,100,False,0.0,-100.0,ワイド
exacta,2-1,0.07142974969401497,114420260303,53.8,False,1-5,2026-03-03,大垣,11,284.2920533538005,100,False,0.0,-100.0,2車単
trifecta,1-2-3,0.05661411344981645,114420260303,63.5,False,1-5-7,2026-03-03,大垣,11,259.49962040633443,100,False,0.0,-100.0,3連単
trio,1-2-8,0.05408530043411944,114420260303,64.9,False,1-5-7,2026-03-03,大垣,11,251.01359981743516,100,False,0.0,-100.0,3連複
trifecta,1-4-2,0.03738130788032815,065620260303,85.5,False,1-3-2,2026-03-03,岸和田,6,219.6101823768057,100,False,0.0,-100.0,3連単
trio,1-2-3,0.17771711963929177,114420260303,17.9,False,1-5-7,2026-03-03,大垣,11,218.11364415433223,100,False,0.0,-100.0,3連複
trifecta,3-2-4,0.02053188165560793,048320260303,153.8,False,1-5-2,2026-03-03,久留米,4,215.78033986325,100,False,0.0,-100.0,3連単
trifecta,3-2-1,0.021972937648097636,048320260303,126.3,False,1-5-2,2026-03-03,久留米,4,177.51820249547313,100,False,0.0,-100.0,3連単
trifecta,1-2-4,0.027905438651695987,073620260303,97.8,False,5-3-4,2026-03-03,小田原,7,172.91519001358674,100,False,0.0,-100.0,3連単
exacta,2-1,0.11942874052100579,073620260303,22.7,False,5-3,2026-03-03,小田原,7,171.10324098268313,100,False,0.0,-100.0,2車単
trifecta,2-5-4,0.022159016926533597,073620260303,115.5,False,5-3-4,2026-03-03,小田原,7,155.93664550146303,100,False,0.0,-100.0,3連単
trifecta,3-1-2,0.023812428430177862,114420260303,107.3,False,1-5-7,2026-03-03,大垣,11,155.50735705580846,100,False,0.0,-100.0,3連単
exacta,4-1,0.025071217220935214,065620260303,100.6,False,1-3,2026-03-03,岸和田,6,152.21644524260824,100,False,0.0,-100.0,2車単
exacta,2-3,0.03120517047915961,048320260303,80.8,False,1-5,2026-03-03,久留米,4,152.13777747160964,100,False,0.0,-100.0,2車単
exacta,1-2,0.06584657564341534,073620260303,36.3,False,5-3,2026-03-03,小田原,7,139.02306958559768,100,False,0.0,-100.0,2車単
exacta,8-1,0.020864117078047868,114420260303,110.7,False,1-5,2026-03-03,大垣,11,130.9657760539899,100,False,0.0,-100.0,2車単
trio,1-4-6,0.09477965650945332,062720260303,23.5,False,1-3-7,2026-03-03,京王閣,6,122.73219279721528,100,False,0.0,-100.0,3連複
trifecta,2-1-4,0.021377514212718697,065620260303,103.9,False,1-3-2,2026-03-03,岸和田,6,122.11237267014727,100,False,0.0,-100.0,3連単
trio,2-4-5,0.09280423783713662,073620260303,23.9,False,3-4-5,2026-03-03,小田原,7,121.80212843075653,100,False,0.0,-100.0,3連複
quinella_place,2-8,0.05835669013376051,114420260303,37.8,False,1-5|1-7|5-7,2026-03-03,大垣,11,120.58828870561472,100,False,0.0,-100.0,ワイド
exacta,3-2,0.05884219725128525,048320260303,35.3,False,1-5,2026-03-03,久留米,4,107.71295629703692,100,False,0.0,-100.0,2車単
trio,1-2-4,0.13825897035260148,065620260303,14.5,False,1-2-3,2026-03-03,岸和田,6,100.47550701127217,100,False,0.0,-100.0,3連複
trifecta,1-2-3,0.032674876229250444,014520260304,192.0,False,1-3-4,2026-03-04,豊橋,1,527.3576236016086,200,False,0.0,-200.0,3連単
trifecta,1-3-2,0.032619215380958265,014520260304,184.2,False,1-3-4,2026-03-04,豊橋,1,500.8459473172512,200,False,0.0,-200.0,3連単
trio,1-2-3,0.13781248485366662,014520260304,38.2,False,1-3-4,2026-03-04,豊橋,1,426.4436921410065,200,False,0.0,-200.0,3連複
trifecta,3-1-7,0.024896713326847262,123720260304,170.4,False,3-4-2,2026-03-04,伊東,12,324.23999508947736,200,False,0.0,-200.0,3連単
trifecta,5-4-1,0.09232846740254878,072620260304,40.7,False,1-4-5,2026-03-04,西武園,7,275.77686232837357,100,False,0.0,-100.0,3連単
trifecta,3-7-1,0.0339890634346819,123720260304,105.7,False,3-4-2,2026-03-04,伊東,12,259.2644005045877,100,False,0.0,-100.0,3連単
exacta,1-2,0.10124006055394603,014520260304,34.4,False,1-3,2026-03-04,豊橋,1,248.26580830557435,100,False,0.0,-100.0,2車単
exacta,1-6,0.049745184844687616,014520260304,63.9,False,1-3,2026-03-04,豊橋,1,217.87173115755385,100,False,0.0,-100.0,2車単
trio,1-3-6,0.0613826994388378,014520260304,49.3,False,1-3-4,2026-03-04,豊橋,1,202.61670823347032,100,False,0.0,-100.0,3連複
trifecta,1-2-3,0.05463587255141388,063120260304,49.7,False,1-3-6,2026-03-04,松戸,6,171.54028658052704,100,False,0.0,-100.0,3連単
quinella,1-6,0.08114993261536632,014520260304,32.8,False,1-3,2026-03-04,豊橋,1,166.1717789784015,100,False,0.0,-100.0,2車複
quinella,1-2,0.1706110977598712,014520260304,15.6,False,1-3,2026-03-04,豊橋,1,166.15331250539907,100,False,0.0,-100.0,2車複
trifecta,4-1-3,0.028594333989240283,063120260304,91.0,False,1-3-6,2026-03-04,松戸,6,160.20843930208656,100,False,0.0,-100.0,3連単
trifecta,5-1-4,0.09622951577958641,072620260304,26.8,False,1-4-5,2026-03-04,西武園,7,157.8951022892916,100,False,0.0,-100.0,3連単
exacta,5-4,0.14226217202859112,072620260304,17.7,False,1-4,2026-03-04,西武園,7,151.80404449060626,100,False,0.0,-100.0,2車単
quinella_place,2-3,0.18539172614331242,014520260304,13.4,False,1-3|1-4|3-4,2026-03-04,豊橋,1,148.42491303203866,100,False,0.0,-100.0,ワイド
trifecta,1-5-2,0.06897338486359403,062420260304,36.0,False,2-1-3,2026-03-04,宇都宮,6,148.3041855089385,100,False,0.0,-100.0,3連単
trifecta,1-4-2,0.06084710854175814,062420260304,40.6,False,2-1-3,2026-03-04,宇都宮,6,147.03926067953805,100,False,0.0,-100.0,3連単
quinella,1-4,0.22262698672542525,063120260304,10.0,False,1-3,2026-03-04,松戸,6,122.62698672542527,100,False,0.0,-100.0,2車複
trio,2-5-8,0.043850372673668855,017520260305,180.2,False,2-5-7,2026-03-05,松山,1,690.1837155795128,300,False,0.0,-300.0,3連複
exacta,3-2,0.028944542909014596,097520260305,240.5,False,9-2,2026-03-05,松山,9,596.116256961801,200,False,0.0,-200.0,2車単
exacta,2-3,0.04513210768529018,097520260305,141.3,False,9-2,2026-03-05,松山,9,537.7166815931504,200,False,0.0,-200.0,2車単
exacta,4-7,0.048737834773231965,033620260305,128.4,False,2-7,2026-03-05,小田原,3,525.7937984882985,200,False,0.0,-200.0,2車単
trifecta,3-7-2,0.09176354658255255,044520260305,58.7,False,2-3-6,2026-03-05,豊橋,4,438.65201843958346,200,False,0.0,-200.0,3連単
trifecta,7-4-3,0.02131273001834004,033620260305,251.7,False,2-7-5,2026-03-05,小田原,3,436.4414145616188,200,False,0.0,-200.0,3連単
quinella,2-3,0.07407665059430478,097520260305,71.0,False,2-9,2026-03-05,松山,9,425.944219219564,200,False,0.0,-200.0,2車複
trifecta,7-4-2,0.029584000842364764,033620260305,158.4,False,2-7-5,2026-03-05,小田原,3,368.61057334305787,200,False,0.0,-200.0,3連単
trifecta,3-2-7,0.07426490692527073,044520260305,58.5,False,2-3-6,2026-03-05,豊橋,4,334.4497055128338,200,False,0.0,-200.0,3連単
exacta,7-4,0.07650791159945285,033620260305,54.3,False,2-7,2026-03-05,小田原,3,315.4379599850289,200,False,0.0,-200.0,2車単
trifecta,6-2-3,0.07661832037248172,062620260305,53.1,False,3-6-5,2026-03-05,西武園,6,306.8432811778779,200,False,0.0,-200.0,3連単
quinella,2-8,0.04486375979456818,017520260305,89.0,False,2-5,2026-03-05,松山,1,299.2874621716568,100,False,0.0,-100.0,2車複
trifecta,2-6-3,0.0638640642738792,062620260305,57.9,False,3-6-5,2026-03-05,西武園,6,269.77293214576054,100,False,0.0,-100.0,3連単
quinella,1-8,0.027219123866050323,017520260305,135.8,False,2-5,2026-03-05,松山,1,269.63570210096344,100,False,0.0,-100.0,2車複
exacta,2-8,0.025649816901405754,017520260305,142.6,False,5-2,2026-03-05,松山,1,265.766389014046,100,False,0.0,-100.0,2車単
quinella_place,5-8,0.08283059532689332,017520260305,43.7,False,2-5|2-7|5-7,2026-03-05,松山,1,261.9697015785238,100,False,0.0,-100.0,ワイド
quinella_place,2-8,0.1127248024693076,017520260305,29.7,False,2-5|2-7|5-7,2026-03-05,松山,1,234.79266333384356,100,False,0.0,-100.0,ワイド
quinella,2-5,0.15179220865836873,097520260305,18.4,False,2-9,2026-03-05,松山,9,179.29766393139843,100,False,0.0,-100.0,2車複
trifecta,2-1-9,0.024755833028768433,097520260305,106.8,False,9-2-5,2026-03-05,松山,9,164.39229674724686,100,False,0.0,-100.0,3連単
quinella,3-7,0.3311933977070528,044520260305,6.7,False,2-3,2026-03-05,豊橋,4,121.8995764637254,100,False,0.0,-100.0,2車複
exacta,5-7,0.03393652573954933,113720260305,63.3,False,4-7,2026-03-05,伊東,11,114.81820793134725,100,False,0.0,-100.0,2車単
trifecta,5-2-9,0.023555506954338702,097520260305,89.7,False,9-2-5,2026-03-05,松山,9,111.29289738041814,100,False,0.0,-100.0,3連単
exacta,4-3,0.031120680762345594,018720260305,64.4,False,1-6,2026-03-05,熊本,1,100.41718410950567,100,False,0.0,-100.0,2車単
quinella,4-6,0.042093262396331224,052620260306,164.6,False,3-4,2026-03-06,西武園,5,592.855099043612,200,False,0.0,-200.0,2車複
trifecta,2-5-1,0.023069704316451712,032420260306,281.3,False,5-1-4,2026-03-06,宇都宮,3,548.9507824217867,200,False,0.0,-200.0,3連単
trifecta,1-3-5,0.05535045415090371,058720260306,116.4,False,2-1-7,2026-03-06,熊本,5,544.2792863165192,200,False,0.0,-200.0,3連単
trifecta,1-5-3,0.0288127503974168,058720260306,196.9,False,2-1-7,2026-03-06,熊本,5,467.32305532513675,200,False,0.0,-200.0,3連単
exacta,7-3,0.04125987282123871,128120260306,136.1,False,3-6,2026-03-06,小倉,12,461.54686909705885,200,False,0.0,-200.0,2車単
trifecta,4-3-6,0.0343518817961685,052620260306,159.5,False,3-4-1,2026-03-06,西武園,5,447.9125146488876,200,False,0.0,-200.0,3連単
trio,3-4-6,0.12230457790515313,052620260306,42.7,False,1-3-4,2026-03-06,西武園,5,422.24054765500387,200,False,0.0,-200.0,3連複
trifecta,3-7-2,0.021191582376871552,128120260306,235.6,False,3-6-2,2026-03-06,小倉,12,399.2736807990937,200,False,0.0,-200.0,3連単
trifecta,1-3-5,0.03033278412362586,032420260306,160.2,False,5-1-4,2026-03-06,宇都宮,3,385.93120166048624,200,False,0.0,-200.0,3連単
trifecta,1-3-7,0.03236688769670285,128120260306,149.2,False,3-6-2,2026-03-06,小倉,12,382.91396443480653,200,False,0.0,-200.0,3連単
quinella_place,4-6,0.15481169217743446,052620260306,29.4,False,1-3|1-4|3-4,2026-03-06,西武園,5,355.14637500165725,200,False,0.0,-200.0,ワイド
trifecta,2-7-1,0.025887380587460568,093720260306,159.6,False,5-3-7,2026-03-06,伊東,9,313.1625941758706,200,False,0.0,-200.0,3連単
quinella,3-6,0.04382794810255076,052620260306,83.2,False,3-4,2026-03-06,西武園,5,264.64852821322233,100,False,0.0,-100.0,2車複
trifecta,2-4-3,0.02724578583797862,052620260306,131.2,False,3-4-1,2026-03-06,西武園,5,257.4647101942794,100,False,0.0,-100.0,3連単
trifecta,1-3-5,0.024657823299969694,033120260306,139.2,False,1-5-2,2026-03-06,松戸,3,243.2369003355781,100,False,0.0,-100.0,3連単
trio,1-3-4,0.2627259197966859,058720260306,12.8,False,1-2-7,2026-03-06,熊本,5,236.289177339758,100,False,0.0,-100.0,3連複
exacta,4-3,0.038443118205825064,058720260306,85.6,False,2-1,2026-03-06,熊本,5,229.07309184186252,100,False,0.0,-100.0,2車単
exacta,5-1,0.07783907882504347,087520260306,40.7,False,5-8,2026-03-06,松山,8,216.80505081792694,100,False,0.0,-100.0,2車単
trifecta,5-1-3,0.04437994383788563,087520260306,71.0,False,5-8-2,2026-03-06,松山,8,215.09760124898793,100,False,0.0,-100.0,3連単
exacta,1-3,0.12707806695003326,128120260306,24.4,False,3-6,2026-03-06,小倉,12,210.07048335808113,100,False,0.0,-100.0,2車単
quinella,3-7,0.11405222269617638,128120260306,27.1,False,3-6,2026-03-06,小倉,12,209.08152350663798,100,False,0.0,-100.0,2車複
trifecta,1-5-3,0.06160702249019659,087520260306,49.4,False,5-8-2,2026-03-06,松山,8,204.33869110157113,100,False,0.0,-100.0,3連単
quinella,1-5,0.07797495543308136,058720260306,38.1,False,1-2,2026-03-06,熊本,5,197.08458020004,100,False,0.0,-100.0,2車複
trifecta,1-6-5,0.025537718864791076,033120260306,113.8,False,1-5-2,2026-03-06,松戸,3,190.61924068132242,100,False,0.0,-100.0,3連単
trifecta,4-3-2,0.03720455234965276,103720260306,76.7,False,4-7-1,2026-03-06,伊東,10,185.3589165218367,100,False,0.0,-100.0,3連単
exacta,1-5,0.10805407724957375,087520260306,24.6,False,5-8,2026-03-06,松山,8,165.81303003395143,100,False,0.0,-100.0,2車単
trifecta,4-2-3,0.0219173206000112,103720260306,118.3,False,4-7-1,2026-03-06,伊東,10,159.2819026981325,100,False,0.0,-100.0,3連単
quinella,1-5,0.1858931560746172,087520260306,13.9,False,5-8,2026-03-06,松山,8,158.39148694371792,100,False,0.0,-100.0,2車複
trifecta,5-7-1,0.027508316262207504,093720260306,93.0,False,5-3-7,2026-03-06,伊東,9,155.82734123852978,100,False,0.0,-100.0,3連単
exacta,3-5,0.021628083851289732,032420260306,117.5,False,5-1,2026-03-06,宇都宮,3,154.12998525265436,100,False,0.0,-100.0,2車単
trio,3-4-5,0.20294290773023088,052620260306,12.5,False,1-3-4,2026-03-06,西武園,5,153.67863466278862,100,False,0.0,-100.0,3連複
exacta,3-1,0.0342214792455453,032420260306,71.9,False,5-1,2026-03-06,宇都宮,3,146.0524357754707,100,False,0.0,-100.0,2車単
exacta,4-7,0.030731531247085525,093720260306,76.7,False,5-3,2026-03-06,伊東,9,135.710844665146,100,False,0.0,-100.0,2車単
exacta,3-1,0.09245127793568358,103720260306,24.6,False,4-7,2026-03-06,伊東,10,127.43014372178165,100,False,0.0,-100.0,2車単
quinella_place,3-7,0.28026574359402484,128120260306,7.9,False,2-3|2-6|3-6,2026-03-06,小倉,12,121.40993743927963,100,False,0.0,-100.0,ワイド
exacta,2-7,0.046562972962987566,093720260306,46.8,False,5-3,2026-03-06,伊東,9,117.91471346678178,100,False,0.0,-100.0,2車単
exacta,4-6,0.025186463524658677,052620260306,83.8,False,3-4,2026-03-06,西武園,5,111.06256433663972,100,False,0.0,-100.0,2車単
exacta,3-5,0.021085010360118988,033120260306,99.3,False,1-5,2026-03-06,松戸,3,109.37415287598155,100,False,0.0,-100.0,2車単
exacta,3-6,0.026405515708902434,052620260306,78.7,False,3-4,2026-03-06,西武園,5,107.81140862906216,100,False,0.0,-100.0,2車単
exacta,1-3,0.03597244669195522,118120260307,223.6,False,5-1,2026-03-07,小倉,11,704.3439080321187,300,False,0.0,-300.0,2車単
trifecta,1-5-3,0.07550996887379512,118120260307,99.4,False,5-1-2,2026-03-07,小倉,11,650.5690906055235,300,False,0.0,-300.0,3連単
trio,3-4-7,0.15269214638713227,058320260307,45.8,False,2-3-4,2026-03-07,久留米,5,599.3300304530658,200,False,0.0,-200.0,3連複
trifecta,3-7-4,0.02424404546388371,058320260307,273.8,False,4-3-2,2026-03-07,久留米,5,563.8019648011361,200,False,0.0,-200.0,3連単
trifecta,4-3-7,0.03442588466064405,058320260307,191.6,False,4-3-2,2026-03-07,久留米,5,559.59995009794,200,False,0.0,-200.0,3連単
quinella,1-3,0.06288407722778723,118120260307,79.0,False,1-5,2026-03-07,小倉,11,396.7842100995191,200,False,0.0,-200.0,2車複
exacta,2-1,0.03374459152646712,067520260307,132.9,False,7-2,2026-03-07,松山,6,348.465621386748,200,False,0.0,-200.0,2車単
exacta,5-7,0.02287712717490201,052820260307,185.7,False,1-7,2026-03-07,立川,5,324.82825163793035,200,False,0.0,-200.0,2車単
exacta,5-1,0.022569718196922443,052820260307,185.7,False,1-7,2026-03-07,立川,5,319.1196669168497,200,False,0.0,-200.0,2車単
trifecta,5-3-1,0.047687944693923005,118120260307,87.8,False,5-1-2,2026-03-07,小倉,11,318.70015441264394,200,False,0.0,-200.0,3連単
trifecta,1-5-7,0.02775075899621674,052820260307,141.7,False,1-7-3,2026-03-07,立川,5,293.2282549763912,100,False,0.0,-100.0,3連単
exacta,3-5,0.04030873478064551,118120260307,90.3,False,5-1,2026-03-07,小倉,11,263.98787506922895,100,False,0.0,-100.0,2車単
quinella,3-7,0.0849295822829677,058320260307,41.7,False,3-4,2026-03-07,久留米,5,254.15635811997532,100,False,0.0,-100.0,2車複
exacta,5-7,0.1828336182438271,022220260307,18.1,False,7-1,2026-03-07,前橋,2,230.9288490213271,100,False,0.0,-100.0,2車単
exacta,4-7,0.04222376878150223,058320260307,78.2,False,4-3,2026-03-07,久留米,5,230.18987187134746,100,False,0.0,-100.0,2車単
exacta,7-3,0.03666521475468386,058320260307,87.8,False,4-3,2026-03-07,久留米,5,221.92058554612427,100,False,0.0,-100.0,2車単
quinella,1-7,0.02647812663272789,118120260307,120.8,False,1-5,2026-03-07,小倉,11,219.85576972335286,100,False,0.0,-100.0,2車複
trifecta,5-2-7,0.02623523924815198,022220260307,119.5,False,7-1-5,2026-03-07,前橋,2,213.5111090154161,100,False,0.0,-100.0,3連単
trifecta,5-7-1,0.1005104994526148,022220260307,30.9,False,7-1-5,2026-03-07,前橋,2,210.57744330857972,100,False,0.0,-100.0,3連単
trifecta,7-5-1,0.028306120846811625,052820260307,106.5,False,1-7-3,2026-03-07,立川,5,201.46018701854382,100,False,0.0,-100.0,3連単
quinella,1-5,0.05872084968455489,052820260307,47.2,False,1-7,2026-03-07,立川,5,177.1624105110991,100,False,0.0,-100.0,2車複
trifecta,2-5-7,0.03525678665016275,067520260307,78.5,False,7-2-9,2026-03-07,松山,6,176.7657752037776,100,False,0.0,-100.0,3連単
quinella,4-7,0.07563270833070038,058320260307,35.8,False,3-4,2026-03-07,久留米,5,170.7650958239073,100,False,0.0,-100.0,2車複
quinella_place,3-7,0.2535788671792408,058320260307,10.3,False,2-3|2-4|3-4,2026-03-07,久留米,5,161.186233194618,100,False,0.0,-100.0,ワイド
trio,2-5-9,0.05846220453047241,067520260307,43.2,False,2-7-9,2026-03-07,松山,6,152.55672357164082,100,False,0.0,-100.0,3連複
trifecta,5-2-7,0.023001538024477266,067520260307,100.9,False,7-2-9,2026-03-07,松山,6,132.08551866697564,100,False,0.0,-100.0,3連単
exacta,2-5,0.031751397873659604,022220260307,68.8,False,7-1,2026-03-07,前橋,2,118.44961737077809,100,False,0.0,-100.0,2車単
exacta,2-5,0.07415195290195793,067520260307,27.3,False,7-2,2026-03-07,松山,6,102.43483142234516,100,False,0.0,-100.0,2車単
trifecta,1-7-4,0.03557155615086006,043620260308,292.9,False,4-1-3,2026-03-08,小田原,4,941.890879658691,400,False,0.0,-400.0,3連単
trifecta,5-1-2,0.06889405941006083,022220260308,125.3,False,1-6-5,2026-03-08,前橋,2,763.2425644080621,300,False,0.0,-300.0,3連単
trifecta,7-1-4,0.05632979345260633,043620260308,142.2,False,4-1-3,2026-03-08,小田原,4,701.009662896062,300,False,0.0,-300.0,3連単
trifecta,3-2-7,0.03151333220840728,057520260308,190.5,False,2-6-8,2026-03-08,松山,5,500.3289785701587,200,False,0.0,-200.0,3連単
trifecta,1-6-2,0.02752707128383313,078320260308,201.2,False,3-6-1,2026-03-08,久留米,7,453.8446742307226,200,False,0.0,-200.0,3連単
trifecta,3-7-8,0.02318821582775345,057520260308,238.6,False,2-6-8,2026-03-08,松山,5,453.27082965019736,200,False,0.0,-200.0,3連単
exacta,1-7,0.05746035959760768,043620260308,94.6,False,4-1,2026-03-08,小田原,4,443.57500179336864,200,False,0.0,-200.0,2車単
trifecta,1-5-7,0.041440283048321355,108120260308,127.7,False,2-6-1,2026-03-08,小倉,10,429.1924145270637,200,False,0.0,-200.0,3連単
exacta,5-1,0.040784593730581895,108120260308,127.4,False,2-6,2026-03-08,小倉,10,419.5957241276133,200,False,0.0,-200.0,2車単
exacta,7-1,0.09099208856982963,043620260308,56.7,False,4-1,2026-03-08,小田原,4,415.92514219093397,200,False,0.0,-200.0,2車単
trifecta,1-2-6,0.03483544809786441,078320260308,135.5,False,3-6-1,2026-03-08,久留米,7,372.0203217260628,200,False,0.0,-200.0,3連単
trifecta,1-2-5,0.04456457340155935,022220260308,105.1,False,1-6-5,2026-03-08,前橋,2,368.3736664503887,200,False,0.0,-200.0,3連単
exacta,1-5,0.07491096554963914,108120260308,59.1,False,2-6,2026-03-08,小倉,10,342.7238063983673,200,False,0.0,-200.0,2車単
trio,1-2-5,0.05315692109443347,108120260308,73.6,False,1-2-6,2026-03-08,小倉,10,291.2349392550303,100,False,0.0,-100.0,3連複
trifecta,4-2-1,0.03948854647006903,014320260308,97.8,False,5-1-4,2026-03-08,岐阜,1,286.1979844772751,100,False,0.0,-100.0,3連単
trifecta,1-3-5,0.02454301166669,098120260308,146.3,False,3-5-7,2026-03-08,小倉,9,259.0642606836747,100,False,0.0,-100.0,3連単
exacta,3-7,0.09174046552744416,057520260308,38.3,False,2-6,2026-03-08,松山,5,251.36598297011113,100,False,0.0,-100.0,2車単
exacta,7-3,0.06755523947027782,057520260308,51.5,False,2-6,2026-03-08,松山,5,247.90948327193075,100,False,0.0,-100.0,2車単
exacta,2-1,0.03195912181247748,022220260308,106.6,False,1-6,2026-03-08,前橋,2,240.68423852100995,100,False,0.0,-100.0,2車単
